f4cc52cd44b30f341bea81e518d793b6340a83ec5560f3e2dc19a1fbcbbb45f7,165457fa17de1cfa941c454ba7ad220e3896f5f221ded51ca9ee193c64584cab,47bc4f160538255f2de9894bc8b67d9f34eb124948abb3247b51e78032973de4,7c769fbeeebc81cd3ae3487d85013c0cfe2e4f9e5cb166be1888449ff5654430,9ea8d10eaef4ea08cfe74c6b7a93c1f1e7d1ab5295f0828b7d3f204719aa38a0,7650ab8a11e92468e9043b966bd394a7dd2aa767cb9a2cd89bffdfe09a726926
"8","153","30","0","91002","99001081"
"15","154","1","1001","11001082","99001082"
"8","155","30","0","91002","99001082"
"15","156","1","1001","11001083","99001083"
"8","157","30","0","91002","99001083"
"15","158","1","1002","11001084","99001084"
"8","159","30","0","91002","99001084"
"15","160","1","1003","11001085","99001085"
"8","161","30","0","91002","99001085"
"15","162","0","1001","11001086","99001086"
"15","163","0","1002","11001087","99001087"
"15","164","0","1002","11001088","99001088"
"15","165","0","1002","11001089","99001089"
"15","166","0","1003","11001090","99001090"
"15","167","1","1001","11001091","99001091"
"8","168","30","0","91002","99001091"
"15","169","1","1001","11001092","99001092"
"8","170","30","0","91002","99001092"
"15","171","1","1002","11001093","99001093"
"8","172","30","0","91002","99001093"
"15","173","1","1003","11001094","99001094"
"8","174","30","0","91002","99001094"
"15","175","1","1001","11001095","99001095"
"8","176","30","0","91002","99001095"
"15","177","1","1001","11001096","99001096"
"8","178","30","0","91002","99001096"
"15","179","1","1002","11001097","99001097"
"8","180","30","0","91002","99001097"
"15","181","1","1003","11001098","99001098"
"8","182","30","0","91002","99001098"
"15","183","1","1001","11001099","99001099"
"8","184","30","0","91002","99001099"
"15","185","1","1001","11001100","99001100"
"8","186","30","0","91002","99001100"
"15","187","1","1002","11001101","99001101"
"8","188","30","0","91002","99001101"
"15","189","1","1003","11001102","99001102"
"8","190","30","0","91002","99001102"
"15","191","1","1001","11001103","99001103"
"8","192","30","0","91002","99001103"
"15","193","1","1001","11001104","99001104"
"8","194","30","0","91002","99001104"
"15","195","1","1002","11001105","99001105"
"8","196","30","0","91002","99001105"
"15","197","1","1003","11001106","99001106"
"8","198","30","0","91002","99001106"
"15","199","1","1001","11001107","99001107"
"8","200","30","0","91002","99001107"
"15","201","1","1001","11001108","99001108"
"8","202","30","0","91002","99001108"
"15","203","1","1002","11001109","99001109"
"8","204","30","0","91002","99001109"
"15","205","1","1003","11001110","99001110"
"8","206","30","0","91002","99001110"
"15","207","1","1001","11001111","99001111"
"8","208","30","0","91002","99001111"
"15","209","1","1001","11001112","99001112"
"8","210","30","0","91002","99001112"
"15","211","1","1002","11001113","99001113"
"8","212","30","0","91002","99001113"
"15","213","1","1003","11001114","99001114"
"8","214","30","0","91002","99001114"
"15","215","1","1001","11001115","99001115"
"8","216","30","0","91002","99001115"
"15","217","1","1001","11001116","99001116"
"8","218","30","0","91002","99001116"
"15","219","1","1002","11001117","99001117"
"8","220","30","0","91002","99001117"
"15","221","1","1003","11001118","99001118"
"8","222","30","0","91002","99001118"
"15","223","1","1001","11001119","99001119"
"8","224","30","0","91002","99001119"
"15","225","1","1001","11001120","99001120"
"8","226","30","0","91002","99001120"
"15","227","1","1002","11001121","99001121"
"8","228","30","0","91002","99001121"
"15","229","1","1003","11001122","99001122"
"8","230","30","0","91002","99001122"
"15","231","1","1001","11001123","99001123"
"8","232","30","0","91002","99001123"
"15","233","1","1001","11001124","99001124"
"8","234","30","0","91002","99001124"
"15","235","1","1002","11001125","99001125"
"8","236","30","0","91002","99001125"
"15","237","1","1003","11001126","99001126"
"8","238","30","0","91002","99001126"
"15","239","1","1001","11001127","99001127"
"8","240","30","0","91002","99001127"
"15","241","1","1001","11001128","99001128"
"8","242","30","0","91002","99001128"
"15","243","1","1002","11001129","99001129"
"8","244","30","0","91002","99001129"
"15","245","1","1003","11001130","99001130"
"8","246","30","0","91002","99001130"
"15","247","1","1003","11001131","99001131"
"15","248","1","1001","11001132","99001132"
"8","249","30","0","91002","99001132"
"15","250","1","1001","11001133","99001133"
"8","251","30","0","91002","99001133"
"15","252","1","1002","11001134","99001134"
"8","253","30","0","91002","99001134"
"15","254","1","1003","11001135","99001135"
"8","255","30","0","91002","99001135"
"15","256","1","1001","11001136","99001136"
"8","257","30","0","91002","99001136"
"15","258","1","1001","11001137","99001137"
"8","259","30","0","91002","99001137"
"15","260","1","1002","11001138","99001138"
"8","261","30","0","91002","99001138"
"15","262","1","1003","11001139","99001139"
"8","263","30","0","91002","99001139"
"15","264","1","1003","11001140","99001140"
"15","265","1","1001","11001142","99001142"
"8","266","30","0","91002","99001142"
"15","267","1","1001","11001143","99001143"
"8","268","30","0","91002","99001143"
"15","269","1","1002","11001144","99001144"
"8","270","30","0","91002","99001144"
"15","271","1","1003","11001145","99001145"
"8","272","30","0","91002","99001145"
"15","273","0","1001","11001146","99001146"
"15","274","0","1002","11001147","99001147"
"15","275","1","1001","11001148","99001148"
"8","276","30","0","91002","99001148"
"15","277","1","1001","11001149","99001149"
"8","278","30","0","91002","99001149"
"15","279","1","1002","11001150","99001150"
"8","280","30","0","91002","99001150"
"15","281","1","1003","11001151","99001151"
"8","282","30","0","91002","99001151"
"15","283","1","1001","11001152","99001152"
"8","284","30","0","91002","99001152"
"15","285","1","1001","11001153","99001153"
"8","286","30","0","91002","99001153"
"15","287","1","1002","11001154","99001154"
"8","288","30","0","91002","99001154"
"15","289","1","1003","11001155","99001155"
"8","290","30","0","91002","99001155"
"15","291","1","1001","11001156","99001156"
"8","292","30","0","91002","99001156"
"15","293","1","1001","11001157","99001157"
"8","294","30","0","91002","99001157"
"15","295","1","1002","11001158","99001158"
"8","296","30","0","91002","99001158"
"15","297","1","1003","11001159","99001159"
"8","298","30","0","91002","99001159"
"15","299","1","1001","11001160","99001160"
"8","300","30","0","91002","99001160"
"15","301","1","1001","11001161","99001161"
"8","302","30","0","91002","99001161"
"15","303","1","1002","11001162","99001162"
"8","304","30","0","91002","99001162"
"15","305","1","1003","11001163","99001163"
"8","306","30","0","91002","99001163"
"15","307","1","1002","11001164","99001164"
"15","308","1","1003","11001165","99001165"
"15","309","1","1001","11001166","99001166"
"8","310","30","0","91002","99001166"
"15","311","1","1001","11001167","99001167"
"8","312","30","0","91002","99001167"
"15","313","1","1002","11001168","99001168"
"8","314","30","0","91002","99001168"
"15","315","1","1003","11001169","99001169"
"8","316","30","0","91002","99001169"
"15","317","1","1001","11001170","99001170"
"8","318","30","0","91002","99001170"
"15","319","1","1001","11001171","99001171"
"8","320","30","0","91002","99001171"
"15","321","1","1002","11001172","99001172"
"8","322","30","0","91002","99001172"
"15","323","1","1003","11001173","99001173"
"8","324","30","0","91002","99001173"
"15","325","1","1001","11001174","99001174"
"8","326","30","0","91002","99001174"
"15","327","1","1001","11001175","99001175"
"8","328","30","0","91002","99001175"
"15","329","1","1002","11001176","99001176"
"8","330","30","0","91002","99001176"
"15","331","1","1003","11001177","99001177"
"8","332","30","0","91002","99001177"
"15","333","1","1001","11001178","99001178"
"8","334","30","0","91002","99001178"
"15","335","1","1001","11001179","99001179"
"8","336","30","0","91002","99001179"
"15","337","1","1002","11001180","99001180"
"8","338","30","0","91002","99001180"
"15","339","1","1003","11001181","99001181"
"8","340","30","0","91002","99001181"
"15","341","1","1001","11001182","99001182"
"8","342","30","0","91002","99001182"
"15","343","1","1001","11001183","99001183"
"8","344","30","0","91002","99001183"
"15","345","1","1002","11001184","99001184"
"8","346","30","0","91002","99001184"
"15","347","1","1003","11001185","99001185"
"8","348","30","0","91002","99001185"
"15","349","1","1001","11001186","99001186"
"8","350","30","0","91002","99001186"
"15","351","1","1001","11001187","99001187"
"8","352","30","0","91002","99001187"
"15","353","1","1002","11001188","99001188"
"8","354","30","0","91002","99001188"
"15","355","1","1003","11001189","99001189"
"8","356","30","0","91002","99001189"
"15","357","1","1001","11001190","99001190"
"8","358","30","0","91002","99001190"
"15","359","1","1001","11001191","99001191"
"8","360","30","0","91002","99001191"
"15","361","1","1002","11001192","99001192"
"8","362","30","0","91002","99001192"
"15","363","1","1003","11001193","99001193"
"8","364","30","0","91002","99001193"
"15","365","1","1001","11001194","99001194"
"8","366","30","0","91002","99001194"
"15","367","1","1001","11001195","99001195"
"8","368","30","0","91002","99001195"
"15","369","1","1002","11001196","99001196"
"8","370","30","0","91002","99001196"
"15","371","1","1003","11001197","99001197"
"8","372","30","0","91002","99001197"
"15","373","1","1002","11001198","99001198"
"15","374","1","1003","11001199","99001199"
"15","375","1","1001","11001200","99001200"
"8","376","30","0","91002","99001200"
"15","377","1","1001","11001201","99001201"
"8","378","30","0","91002","99001201"
"15","379","1","1002","11001202","99001202"
"8","380","30","0","91002","99001202"
"15","381","1","1003","11001203","99001203"
"8","382","30","0","91002","99001203"
"15","383","1","1003","11001204","99001204"
"15","384","1","1001","11001205","99001205"
"8","385","30","0","91002","99001205"
"15","386","1","1001","11001206","99001206"
"8","387","30","0","91002","99001206"
"15","388","1","1002","11001207","99001207"
"8","389","30","0","91002","99001207"
"15","390","1","1003","11001208","99001208"
"8","391","30","0","91002","99001208"
"15","392","1","1001","11001209","99001209"
"8","393","30","0","91002","99001209"
"15","394","1","1001","11001210","99001210"
"8","395","30","0","91002","99001210"
"15","396","1","1002","11001211","99001211"
"8","397","30","0","91002","99001211"
"15","398","1","1003","11001212","99001212"
"8","399","30","0","91002","99001212"
"15","400","1","1001","11001213","99001213"
"8","401","30","0","91002","99001213"
"15","402","1","1001","11001214","99001214"
"8","403","30","0","91002","99001214"
"15","404","1","1002","11001215","99001215"
"8","405","30","0","91002","99001215"
"15","406","1","1003","11001216","99001216"
"8","407","30","0","91002","99001216"
"15","408","1","1001","11001217","99001217"
"8","409","30","0","91002","99001217"
"15","410","1","1001","11001218","99001218"
"8","411","30","0","91002","99001218"
"15","412","1","1002","11001219","99001219"
"8","413","30","0","91002","99001219"
"15","414","1","1003","11001220","99001220"
"8","415","30","0","91002","99001220"
"15","416","1","1001","11001221","99001221"
"8","417","30","0","91002","99001221"
"15","418","1","1001","11001222","99001222"
"8","419","30","0","91002","99001222"
"15","420","1","1002","11001223","99001223"
"8","421","30","0","91002","99001223"
"15","422","1","1003","11001224","99001224"
"8","423","30","0","91002","99001224"
"15","424","1","1001","11001225","99001225"
"8","425","30","0","91002","99001225"
"15","426","1","1001","11001226","99001226"
"8","427","30","0","91002","99001226"
"15","428","1","1002","11001227","99001227"
"8","429","30","0","91002","99001227"
"15","430","1","1003","11001228","99001228"
"8","431","30","0","91002","99001228"
"15","432","1","1001","11001229","99001229"
"8","433","30","0","91002","99001229"
"15","434","1","1001","11001230","99001230"
"8","435","30","0","91002","99001230"
"15","436","1","1002","11001231","99001231"
"8","437","30","0","91002","99001231"
"15","438","1","1003","11001232","99001232"
"8","439","30","0","91002","99001232"
"15","440","1","1001","11001233","99001233"
"8","441","30","0","91002","99001233"
"15","442","1","1001","11001234","99001234"
"8","443","30","0","91002","99001234"
"15","444","1","1002","11001235","99001235"
"8","445","30","0","91002","99001235"
"15","446","1","1003","11001236","99001236"
"8","447","30","0","91002","99001236"
"15","448","1","1001","11001237","99001237"
"8","449","30","0","91002","99001237"
"15","450","1","1001","11001238","99001238"
"8","451","30","0","91002","99001238"
"15","452","1","1002","11001239","99001239"
"8","453","30","0","91002","99001239"
"15","454","1","1003","11001240","99001240"
"8","455","30","0","91002","99001240"
"15","456","1","1001","11001241","99001241"
"8","457","30","0","91002","99001241"
"15","458","1","1001","11001242","99001242"
"8","459","30","0","91002","99001242"
"15","460","1","1002","11001243","99001243"
"8","461","30","0","91002","99001243"
"15","462","1","1003","11001244","99001244"
"8","463","30","0","91002","99001244"
"15","464","1","1001","11001245","99001245"
"8","465","30","0","91002","99001245"
"15","466","1","1001","11001246","99001246"
"8","467","30","0","91002","99001246"
"15","468","1","1002","11001247","99001247"
"8","469","30","0","91002","99001247"
"15","470","1","1003","11001248","99001248"
"8","471","30","0","91002","99001248"
"15","472","1","1003","11001249","99001249"
"15","473","1","1001","11001250","99001250"
"8","474","30","0","91002","99001250"
"15","475","1","1001","11001251","99001251"
"8","476","30","0","91002","99001251"
"15","477","1","1002","11001252","99001252"
"8","478","30","0","91002","99001252"
"15","479","1","1003","11001253","99001253"
"8","480","30","0","91002","99001253"
"15","481","1","1001","11001254","99001254"
"8","482","30","0","91002","99001254"
"15","483","1","1001","11001255","99001255"
"8","484","30","0","91002","99001255"
"15","485","1","1002","11001256","99001256"
"8","486","30","0","91002","99001256"
"15","487","1","1003","11001257","99001257"
"8","488","30","0","91002","99001257"
"15","489","1","1001","11001258","99001258"
"8","490","30","0","91002","99001258"
"15","491","1","1001","11001259","99001259"
"8","492","30","0","91002","99001259"
"15","493","1","1002","11001260","99001260"
"8","494","30","0","91002","99001260"
"15","495","1","1003","11001261","99001261"
"8","496","30","0","91002","99001261"
"15","497","1","1001","11001262","99001262"
"15","498","1","1001","11001263","99001263"
"15","499","1","1001","11001264","99001264"
"15","500","1","1002","11001265","99001265"
"15","501","1","1003","11001266","99001266"
"15","502","1","1001","11001267","99001267"
"8","503","30","0","91002","99001267"
"15","504","1","1001","11001268","99001268"
"8","505","30","0","91002","99001268"
"15","506","1","1002","11001269","99001269"
"8","507","30","0","91002","99001269"
"15","508","1","1003","11001270","99001270"
"8","509","30","0","91002","99001270"
"15","510","1","1003","11001271","99001271"
"15","511","1","1001","11001272","99001272"
"8","512","30","0","91002","99001272"
"15","513","1","1001","11001273","99001273"
"8","514","30","0","91002","99001273"
"15","515","1","1002","11001274","99001274"
"8","516","30","0","91002","99001274"
"15","517","1","1003","11001275","99001275"
"8","518","30","0","91002","99001275"
"15","519","1","1003","11001276","99001276"
"15","520","1","1001","11001277","99001277"
"8","521","30","0","91002","99001277"
"15","522","1","1001","11001278","99001278"
"8","523","30","0","91002","99001278"
"15","524","1","1002","11001279","99001279"
"8","525","30","0","91002","99001279"
"15","526","1","1003","11001280","99001280"
"8","527","30","0","91002","99001280"
"15","528","1","1001","11001281","99001281"
"8","529","30","0","91002","99001281"
"15","530","1","1001","11001282","99001282"
"8","531","30","0","91002","99001282"
"15","532","1","1002","11001283","99001283"
"8","533","30","0","91002","99001283"
"15","534","1","1003","11001284","99001284"
"8","535","30","0","91002","99001284"
"15","536","1","1003","11001285","99001285"
"15","537","1","1001","11001286","99001286"
"8","538","30","0","91002","99001286"
"15","539","1","1001","11001287","99001287"
"8","540","30","0","91002","99001287"
"15","541","1","1002","11001288","99001288"
"8","542","30","0","91002","99001288"
"15","543","1","1003","11001289","99001289"
"8","544","30","0","91002","99001289"
"15","545","1","1001","11001290","99001290"
"8","546","30","0","91002","99001290"
"15","547","1","1001","11001291","99001291"
"8","548","30","0","91002","99001291"
"15","549","1","1002","11001292","99001292"
"8","550","30","0","91002","99001292"
"15","551","1","1003","11001293","99001293"
"8","552","30","0","91002","99001293"
"15","553","1","1001","11001294","99001294"
"8","554","30","0","91002","99001294"
"15","555","1","1001","11001295","99001295"
"8","556","30","0","91002","99001295"
"15","557","1","1002","11001296","99001296"
"8","558","30","0","91002","99001296"
"15","559","1","1003","11001297","99001297"
"8","560","30","0","91002","99001297"
"15","561","1","1001","11001298","99001298"
"8","562","30","0","91002","99001298"
"15","563","1","1001","11001299","99001299"
"8","564","30","0","91002","99001299"
"15","565","1","1002","11001300","99001300"
"8","566","30","0","91002","99001300"
"15","567","1","1003","11001301","99001301"
"8","568","30","0","91002","99001301"
"15","569","1","1003","11001302","99001302"
"15","570","1","1003","11001303","99001303"
"15","571","1","1003","11001304","99001304"
"15","572","1","1001","11001305","99001305"
"8","573","30","0","91002","99001305"
"15","574","1","1001","11001306","99001306"
"8","575","30","0","91002","99001306"
"15","576","1","1002","11001307","99001307"
"8","577","30","0","91002","99001307"
"15","578","1","1003","11001308","99001308"
"8","579","30","0","91002","99001308"
"15","580","1","1001","11001309","99001309"
"8","581","30","0","91002","99001309"
"15","582","1","1001","11001310","99001310"
"8","583","30","0","91002","99001310"
"15","584","1","1002","11001311","99001311"
"8","585","30","0","91002","99001311"
"15","586","1","1003","11001312","99001312"
"8","587","30","0","91002","99001312"
"15","588","1","1003","11001313","99001313"
"15","589","1","1001","11001314","99001314"
"8","590","30","0","91002","99001314"
"15","591","1","1001","11001315","99001315"
"8","592","30","0","91002","99001315"
"15","593","1","1002","11001316","99001316"
"8","594","30","0","91002","99001316"
"15","595","1","1003","11001317","99001317"
"8","596","30","0","91002","99001317"
"15","597","1","1003","11001318","99001318"
"15","598","1","1001","11001319","99001319"
"8","599","30","0","91002","99001319"
"15","600","1","1001","11001320","99001320"
"8","601","30","0","91002","99001320"
"15","602","1","1002","11001321","99001321"
"8","603","30","0","91002","99001321"
"15","604","1","1003","11001322","99001322"
"8","605","30","0","91002","99001322"
"15","606","1","1003","11001323","99001323"
"15","607","1","1001","11001324","99001324"
"8","608","30","0","91002","99001324"
"15","609","1","1001","11001325","99001325"
"8","610","30","0","91002","99001325"
"15","611","1","1002","11001326","99001326"
"8","612","30","0","91002","99001326"
"15","613","1","1003","11001327","99001327"
"8","614","30","0","91002","99001327"
"15","615","1","1003","11001328","99001328"
"15","616","1","1001","11001329","99001329"
"8","617","30","0","91002","99001329"
"15","618","1","1001","11001330","99001330"
"8","619","30","0","91002","99001330"
"15","620","1","1002","11001331","99001331"
"8","621","30","0","91002","99001331"
"15","622","1","1003","11001332","99001332"
"8","623","30","0","91002","99001332"
"15","624","1","1001","11001333","99001333"
"8","625","30","0","91002","99001333"
"15","626","1","1001","11001334","99001334"
"8","627","30","0","91002","99001334"
"15","628","1","1002","11001335","99001335"
"8","629","30","0","91002","99001335"
"15","630","1","1003","11001336","99001336"
"8","631","30","0","91002","99001336"
"15","632","1","1002","11001337","99001337"
"15","633","1","1002","11001338","99001338"
"15","634","1","1003","11001339","99001339"
"15","635","1","1001","11001340","99001340"
"8","636","30","0","91002","99001340"
"15","637","1","1001","11001341","99001341"
"8","638","30","0","91002","99001341"
"15","639","1","1002","11001342","99001342"
"8","640","30","0","91002","99001342"
"15","641","1","1003","11001343","99001343"
"8","642","30","0","91002","99001343"
"15","646","1","1001","11001344","99001344"
"8","647","30","0","91002","99001344"
"15","648","1","1001","11001345","99001345"
"8","649","30","0","91002","99001345"
"15","650","1","1002","11001346","99001346"
"8","651","30","0","91002","99001346"
"15","652","1","1003","11001347","99001347"
"8","653","30","0","91002","99001347"
