acb9de0e02588e0f7a08ae1b95ce8b323b3b1ebadbcee830e5fb095af668361a,d8c592837d0ddf57bc3f2a31283252c6f6de1c05357fc57d6ee202387fc62f4d,f9cd87deaa8da60f0d6c1e6c589c2ae35b692262d75374598f021bc7cb9eb047,243332d3b7c1d1ff45522d0e6a6568b4e77cab0994ccb2d96b5e5af59ec19c80,78b4bfc05285f51e2067b4a98bf4ccc55a84716293b918975a73715cf24a36a2,780ab3d78c6643e095bc34079dde3b853cd3b79f91520465df0e1c5056d8a0fd,aa7f456fe5293c20987dcde06d709c3263ecc70363423a2b26b3d62d7343af29,a982874c43df2fdb900ad92c45001c4faafe4ebe729408c7ca305254bf5d07b3,c5a730cdf709f5a50f69b4e84a4a55bb21a61e6d9327057165b62f0e22609deb,8c3604657e6a5fd1ef6c7bd4997c649da9650124a3f40ee5c96ab92c714d0812,04fa4291ed72918c6203ef227655c24cd585c22227e7e5f0ec764fc3b39cde26,025e62531c8494a7cd31b73dfdbc1b202e8265af2f7c30db5bc17d3b30525d74
"0","1011613528","4","0","28","0","2.01","0","0","10116135","0","1"
"vo_won","1011613529","2","0","29","0","0","0","0","10116135","vo_won_10116135_04","0"
"0","1011613530","1","1.54","30","450","0","6","166","10116135","0","0"
"0","1011613531","4","0","31","0","2.182","0","0","10116135","0","1"
"0","1011613532","1","2.931","32","188","0","7","0","10116135","0","0"
"0","1011613533","4","0","33","0","4.229","0","0","10116135","0","1"
"vo_won","1011613534","2","0","34","0","0","0","0","10116135","vo_won_10116135_05","0"
"0","1011613535","1","0.876","35","450","0","7","188","10116135","0","0"
"0","1011613536","4","0","36","0","1.994","0","0","10116135","0","1"
"vo_won","1011613537","2","0","37","0","0","0","0","10116135","vo_won_10116135_06","0"
"0","1011613538","1","3.336","38","450","0","8","0","10116135","0","0"
"0","1011613539","4","0","39","0","3.882","0","0","10116135","0","1"
"0","1011613540","1","4.02399999999999","40","450","0","9","0","10116135","0","0"
"0","1011613541","4","0","41","0","5.214","0","0","10116135","0","1"
"vo_won","1011613542","2","0","42","0","0","0","0","10116135","vo_won_10116135_07","0"
"0","1011613543","1","0.536","43","120","0","10","0","10116135","0","0"
"0","1011613544","4","0","44","0","0.952","0","0","10116135","0","1"
"0","1011613545","1","1.989","45","450","0","10","120","10116135","0","0"
"0","1011613546","4","0","46","0","3.059","0","0","10116135","0","1"
"vo_won","1011613547","2","0","47","0","0","0","0","10116135","vo_won_10116135_08","0"
"0","1011613548","1","1.83600000000001","48","187","0","11","0","10116135","0","0"
"0","1011613549","4","0","49","0","1.83600000000001","0","0","10116135","0","1"
"0","1011613550","1","2.392","50","450","0","11","187","10116135","0","0"
"0","1011613551","4","0","51","0","3.659","0","0","10116135","0","1"
"vo_won","1011613552","2","0","52","0","0","0","0","10116135","vo_won_10116135_09","0"
"0","1011613553","1","0.558","53","54","0","12","0","10116135","0","0"
"0","1011613554","4","0","54","0","0.558","0","0","10116135","0","1"
"0","1011613555","1","2.208","55","255","0","12","54","10116135","0","0"
"0","1011613556","4","0","56","0","3.355","0","0","10116135","0","1"
"vo_won","1011613557","2","0","57","0","0","0","0","10116135","vo_won_10116135_10","0"
"0","1011613558","1","1.939","58","450","0","12","255","10116135","0","0"
"0","1011613559","4","0","59","0","1.939","0","0","10116135","0","1"
"0","1011613560","1","1.895","60","207","0","13","0","10116135","0","0"
"0","1011613561","4","0","61","0","3.56","0","0","10116135","0","1"
"vo_won","1011613562","2","0","62","0","0","0","0","10116135","vo_won_10116135_11","0"
"0","1011613563","1","1.826","63","450","0","13","207","10116135","0","0"
"0","1011613564","4","0","64","0","2.452","0","0","10116135","0","1"
"vo_won","1011613565","2","0","65","0","0","0","0","10116135","vo_won_10116135_12","0"
"0","1011613566","1","1.196","66","140","0","14","0","10116135","0","0"
"0","1011613567","4","0","67","0","1.679","0","0","10116135","0","1"
"0","1011613568","1","2.542","68","450","0","14","140","10116135","0","0"
"0","1011621501","4","0","1","0","0.8","0","0","10116215","0","1"
"0","1011621502","1","0.388","2","50","0","1","0","10116215","0","0"
"0","1011621503","4","0","3","0","0.388","0","0","10116215","0","1"
"vo_won","1011621504","2","0","4","0","0","0","0","10116215","vo_won_10116215_01","0"
"0","1011621505","1","2.36","5","320","0","1","50","10116215","0","0"
"0","1011621506","4","0","6","0","3.141","0","0","10116215","0","1"
"vo_won","1011621507","2","0","7","0","0","0","0","10116215","vo_won_10116215_02","0"
"0","1011621508","1","1.385","8","318","0","2","0","10116215","0","0"
"0","1011621509","4","0","9","0","1.9","0","0","10116215","0","1"
"0","1011621510","1","1.933","10","450","0","2","318","10116215","0","0"
"0","1011621511","4","0","11","0","1.933","0","0","10116215","0","1"
"0","1011621512","1","1.385","12","184","0","3","0","10116215","0","0"
"0","1011621513","4","0","13","0","1.9","0","0","10116215","0","1"
"vo_won","1011621514","2","0","14","0","0","0","0","10116215","vo_won_10116215_03","0"
"0","1011621515","1","2.347","15","440","0","3","184","10116215","0","0"
"0","1011621516","4","0","16","0","2.347","0","0","10116215","0","1"
"0","1011621517","1","1.01","17","0","0","4","0","10116215","0","0"
"0","1011621518","4","0","18","0","1.545","0","0","10116215","0","1"
"0","1011621519","1","1.84","19","230","0","4","0","10116215","0","0"
"0","1011621520","4","0","20","0","2.212","0","0","10116215","0","1"
"0","1011621521","1","2.516","21","440","0","4","230","10116215","0","0"
"0","1011621522","4","0","22","0","2.516","0","0","10116215","0","1"
"0","1011621523","1","0.416","23","94","0","5","0","10116215","0","0"
"0","1011621524","4","0","24","0","1.53","0","0","10116215","0","1"
"vo_won","1011621525","2","0","25","0","0","0","0","10116215","vo_won_10116215_04","0"
"0","1011621526","1","1.386","26","316","0","5","94","10116215","0","0"
"0","1011621527","4","0","27","0","1.878","0","0","10116215","0","1"
"0","1011621528","1","1.523","28","440","0","5","316","10116215","0","0"
"0","1011621529","4","0","29","0","1.523","0","0","10116215","0","1"
"0","1011621530","1","1.493","30","265","0","6","0","10116215","0","0"
"0","1011621531","4","0","31","0","2.416","0","0","10116215","0","1"
"vo_won","1011621532","2","0","32","0","0","0","0","10116215","vo_won_10116215_05","0"
"0","1011621533","1","0.341","33","95","0","7","0","10116215","0","0"
"0","1011621534","4","0","34","0","0.921","0","0","10116215","0","1"
"0","1011621535","1","3","35","450","0","7","95","10116215","0","0"
"0","1011621536","4","0","36","0","3","0","0","10116215","0","1"
"0","1011621537","1","0.701","37","72","0","8","0","10116215","0","0"
"0","1011621538","4","0","38","0","1.45","0","0","10116215","0","1"
"vo_won","1011621539","2","0","39","0","0","0","0","10116215","vo_won_10116215_06","0"
"0","1011621540","1","0.447","40","135","0","8","72","10116215","0","0"
"0","1011621541","4","0","41","0","1.219","0","0","10116215","0","1"
"0","1011621542","1","3","42","450","0","8","135","10116215","0","0"
"0","1011621543","4","0","43","0","3","0","0","10116215","0","1"
"0","1011621544","1","0.295","44","71","0","9","0","10116215","0","0"
"0","1011621545","4","0","45","0","0.769","0","0","10116215","0","1"
"0","1011621546","1","3.474","46","430","0","9","71","10116215","0","0"
"0","1011621547","4","0","47","0","4.818","0","0","10116215","0","1"
"vo_won","1011621548","2","0","48","0","0","0","0","10116215","vo_won_10116215_07","0"
"0","1011621549","1","2.628","49","328","0","10","0","10116215","0","0"
"0","1011621550","4","0","50","0","3.159","0","0","10116215","0","1"
"0","1011621551","1","1.2","51","450","0","10","328","10116215","0","0"
"0","1011621552","4","0","52","0","1.2","0","0","10116215","0","1"
"0","1011621553","1","1.254","53","230","0","11","0","10116215","0","0"
"0","1011621554","4","0","54","0","2.382","0","0","10116215","0","1"
"vo_won","1011621555","2","0","55","0","0","0","0","10116215","vo_won_10116215_08","0"
"0","1011621556","1","2.514","56","270","0","12","0","10116215","0","0"
"0","1011621557","4","0","57","0","3.089","0","0","10116215","0","1"
"0","1011621558","1","2","58","450","0","12","270","10116215","0","0"
"0","1011621559","4","0","59","0","2","0","0","10116215","0","1"
"0","1011621560","1","0.104","60","113","0","13","0","10116215","0","0"
"0","1011621561","4","0","61","0","0.494","0","0","10116215","0","1"
"vo_won","1011621562","2","0","62","0","0","0","0","10116215","vo_won_10116215_09","0"
"0","1011621563","1","0.799","63","190","0","13","113","10116215","0","0"
"0","1011622501","4","0","1","0","0.8","0","0","10116225","0","1"
"vo_won","1011622502","2","0","2","0","0","0","0","10116225","vo_won_10116225_01","0"
"0","1011622503","1","3.617","3","430","0","1","0","10116225","0","0"
"0","1011622504","4","0","4","0","3.913","0","0","10116225","0","1"
"0","1011622505","1","2.134","5","250","0","2","0","10116225","0","0"
"0","1011622506","4","0","6","0","2.83","0","0","10116225","0","1"
"0","1011622507","1","1.272","7","450","0","2","250","10116225","0","0"
"0","1011622508","4","0","8","0","1.697","0","0","10116225","0","1"
"0","1011622509","1","2.973","9","450","0","3","0","10116225","0","0"
"0","1011622510","4","0","10","0","4.106","0","0","10116225","0","1"
"vo_won","1011622511","2","0","11","0","0","0","0","10116225","vo_won_10116225_02","0"
"0","1011622512","1","3.799","12","430","0","4","0","10116225","0","0"
"0","1011622513","4","0","13","0","4.289","0","0","10116225","0","1"
"0","1011622514","1","3.027","14","370","0","5","0","10116225","0","0"
"0","1011622515","4","0","15","0","3.596","0","0","10116225","0","1"
"0","1011622516","1","2.979","16","420","0","6","0","10116225","0","0"
"0","1011622517","4","0","17","0","3.713","0","0","10116225","0","1"
"0","1011622518","1","3.625","18","450","0","7","0","10116225","0","0"
"0","1011622519","4","0","19","0","4.113","0","0","10116225","0","1"
"0","1011622520","1","4.389","20","450","0","8","0","10116225","0","0"
"0","1011622521","4","0","21","0","5.693","0","0","10116225","0","1"
"vo_won","1011622522","2","0","22","0","0","0","0","10116225","vo_won_10116225_03","0"
"0","1011622523","1","4.285","23","450","0","9","0","10116225","0","0"
"0","1011622524","4","0","24","0","4.285","0","0","10116225","0","1"
"0","1011622525","1","1.638","25","230","0","10","0","10116225","0","0"
"0","1011622526","4","0","26","0","2.675","0","0","10116225","0","1"
"vo_won","1011622527","2","0","27","0","0","0","0","10116225","vo_won_10116225_04","0"
"0","1011622528","1","2.181","28","450","0","11","0","10116225","0","0"
"0","1011622529","4","0","29","0","2.757","0","0","10116225","0","1"
"0","1011622530","1","0.688","30","50","0","12","0","10116225","0","0"
"0","1011622531","4","0","31","0","1.004","0","0","10116225","0","1"
"0","1011622532","1","4.031","32","450","0","12","50","10116225","0","0"
"0","1011622533","4","0","33","0","4.031","0","0","10116225","0","1"
"0","1011622534","1","1.989","34","280","0","13","0","10116225","0","0"
"0","1011622535","4","0","35","0","2.935","0","0","10116225","0","1"
"vo_won","1011622536","2","0","36","0","0","0","0","10116225","vo_won_10116225_05","0"
"0","1011622537","1","1.9","37","187","0","14","0","10116225","0","0"
"0","1011622538","4","0","38","0","2.389","0","0","10116225","0","1"
"0","1011622539","1","1.731","39","430","0","14","187","10116225","0","0"
"0","1011623501","4","0","1","0","0.8","0","0","10116235","0","1"
"vo_won","1011623502","2","0","2","0","0","0","0","10116235","vo_won_10116235_01","0"
"0","1011623503","1","3.959","3","450","0","1","0","10116235","0","0"
"0","1011623504","4","0","4","0","4.004","0","0","10116235","0","1"
"0","1011623505","1","3.661","5","275","0","2","0","10116235","0","0"
"0","1011623506","4","0","6","0","4.388","0","0","10116235","0","1"
"0","1011623507","1","2","7","450","0","2","275","10116235","0","0"
"0","1011623508","4","0","8","0","2","0","0","10116235","0","1"
"0","1011623509","1","2.078","9","207","0","3","0","10116235","0","0"
"0","1011623510","4","0","10","0","2.692","0","0","10116235","0","1"
"0","1011623511","1","1.878","11","450","0","3","207","10116235","0","0"
"0","1011623512","4","0","12","0","1.878","0","0","10116235","0","1"
"0","1011623513","1","1.877","13","450","0","4","0","10116235","0","0"
"0","1011623514","4","0","14","0","1.877","0","0","10116235","0","1"
"0","1011623515","1","0.508","15","450","0","4","450","10116235","0","0"
"0","1011623516","4","0","16","0","1.54","0","0","10116235","0","1"
"vo_won","1011623517","2","0","17","0","0","0","0","10116235","vo_won_10116235_02","0"
"0","1011623518","1","2.822","18","450","0","5","0","10116235","0","0"
"0","1011623519","4","0","19","0","2.822","0","0","10116235","0","1"
"0","1011623520","1","3.483","20","249","0","6","0","10116235","0","0"
"0","1011623521","4","0","21","0","3.483","0","0","10116235","0","1"
"0","1011623522","1","0.916","22","249","0","6","249","10116235","0","0"
"0","1011623523","4","0","23","0","1.779","0","0","10116235","0","1"
"0","1011623524","1","3.202","24","450","0","6","249","10116235","0","0"
"0","1011623525","4","0","25","0","3.202","0","0","10116235","0","1"
"0","1011623526","1","3.61","26","450","0","7","0","10116235","0","0"
"0","1011623527","4","0","27","0","4.249","0","0","10116235","0","1"
"0","1011623528","1","3.269","28","450","0","8","0","10116235","0","0"
"0","1011623529","4","0","29","0","3.269","0","0","10116235","0","1"
"0","1011623530","1","2.274","30","450","0","8","450","10116235","0","0"
"0","1011623531","4","0","31","0","2.643","0","0","10116235","0","1"
"vo_won","1011623532","2","0","32","0","0","0","0","10116235","vo_won_10116235_03","0"
"0","1011623533","1","3.522","33","255","0","9","0","10116235","0","0"
"0","1011623534","4","0","34","0","4.483","0","0","10116235","0","1"
"0","1011623535","1","1.346","35","450","0","9","255","10116235","0","0"
"0","1011623536","4","0","36","0","1.414","0","0","10116235","0","1"
"0","1011623537","1","1.345","37","210","0","10","0","10116235","0","0"
"0","1011623538","4","0","38","0","1.414","0","0","10116235","0","1"
"0","1011623539","1","1.702","39","380","0","10","210","10116235","0","0"
