d8c592837d0ddf57bc3f2a31283252c6f6de1c05357fc57d6ee202387fc62f4d,c5a730cdf709f5a50f69b4e84a4a55bb21a61e6d9327057165b62f0e22609deb,04fa4291ed72918c6203ef227655c24cd585c22227e7e5f0ec764fc3b39cde26,f9cd87deaa8da60f0d6c1e6c589c2ae35b692262d75374598f021bc7cb9eb047,780ab3d78c6643e095bc34079dde3b853cd3b79f91520465df0e1c5056d8a0fd,025e62531c8494a7cd31b73dfdbc1b202e8265af2f7c30db5bc17d3b30525d74,aa7f456fe5293c20987dcde06d709c3263ecc70363423a2b26b3d62d7343af29,acb9de0e02588e0f7a08ae1b95ce8b323b3b1ebadbcee830e5fb095af668361a,243332d3b7c1d1ff45522d0e6a6568b4e77cab0994ccb2d96b5e5af59ec19c80,78b4bfc05285f51e2067b4a98bf4ccc55a84716293b918975a73715cf24a36a2,a982874c43df2fdb900ad92c45001c4faafe4ebe729408c7ca305254bf5d07b3,8c3604657e6a5fd1ef6c7bd4997c649da9650124a3f40ee5c96ab92c714d0812
"1011612538","305","0","1","450","0","0","0","0.979","38","7","10116125"
"1011612539","0","0","4","0","1","1.394","0","0","39","0","10116125"
"1011612540","0","0","1","450","0","0","0","3.346","40","8","10116125"
"1011612541","0","0","4","0","1","3.346","0","0","41","0","10116125"
"1011612542","0","0","1","0","0","0","0","0.828","42","9","10116125"
"1011612543","0","0","4","0","1","2.361","0","0","43","0","10116125"
"1011612544","0","vo_won_10116125_05","2","0","0","0","vo_won","0","44","0","10116125"
"1011612545","0","0","1","260","0","0","0","3.221","45","9","10116125"
"1011612546","0","0","4","0","1","3.999","0","0","46","0","10116125"
"1011612547","260","0","1","420","0","0","0","0.727","47","9","10116125"
"1011612548","0","0","4","0","1","1.405","0","0","48","0","10116125"
"1011612549","0","0","1","175","0","0","0","2.085","49","10","10116125"
"1011612550","0","0","4","0","1","3.523","0","0","50","0","10116125"
"1011612551","0","vo_won_10116125_06","2","0","0","0","vo_won","0","51","0","10116125"
"1011612552","0","0","1","72","0","0","0","0.62","52","11","10116125"
"1011612553","0","0","4","0","1","1.355","0","0","53","0","10116125"
"1011612554","72","0","1","440","0","0","0","2.483","54","11","10116125"
"1011612555","0","0","4","0","1","3.03","0","0","55","0","10116125"
"1011612556","0","0","1","220","0","0","0","1.284","56","12","10116125"
"1011613501","0","0","4","0","1","0.8","0","0","1","0","10116135"
"1011613502","0","vo_won_10116135_01","2","0","0","0","vo_won","0","2","0","10116135"
"1011613503","0","0","1","210","0","0","0","2.046","3","1","10116135"
"1011613504","0","0","4","0","1","2.601","0","0","4","0","10116135"
"1011613505","210","0","1","450","0","0","0","1.646","5","1","10116135"
"1011613506","0","0","4","0","1","2.101","0","0","6","0","10116135"
"1011613507","0","0","1","410","0","0","0","2.992","7","2","10116135"
"1011613508","0","0","4","0","1","4.249","0","0","8","0","10116135"
"1011613509","0","vo_won_10116135_02","2","0","0","0","vo_won","0","9","0","10116135"
"1011613510","0","0","1","210","0","0","0","0.865","10","3","10116135"
"1011613511","0","0","4","0","1","1.349","0","0","11","0","10116135"
"1011613512","210","0","1","450","0","0","0","2.925","12","3","10116135"
"1011613513","0","0","4","0","1","2.925","0","0","13","0","10116135"
"1011613514","0","0","1","0","0","0","0","0.64","14","4","10116135"
"1011613515","0","0","4","0","1","1.089","0","0","15","0","10116135"
"1011613516","0","0","1","210","0","0","0","1.967","16","4","10116135"
"1011613517","0","0","4","0","1","3.198","0","0","17","0","10116135"
"1011613518","0","vo_won_10116135_03","2","0","0","0","vo_won","0","18","0","10116135"
"1011613519","210","0","1","450","0","0","0","1.26","19","4","10116135"
"1011613520","0","0","4","0","1","1.26","0","0","20","0","10116135"
"1011613521","0","0","1","54","0","0","0","1.394","21","5","10116135"
"1011613522","0","0","4","0","1","2.162","0","0","22","0","10116135"
"1011613523","54","0","1","210","0","0","0","2.355","23","5","10116135"
"1011613524","0","0","4","0","1","2.355","0","0","24","0","10116135"
"1011613525","210","0","1","450","0","0","0","1.323","25","5","10116135"
"1011613526","0","0","4","0","1","2","0","0","26","0","10116135"
"1011613527","0","0","1","166","0","0","0","1.323","27","6","10116135"
"1011613528","0","0","4","0","1","2.01","0","0","28","0","10116135"
"1011613529","0","vo_won_10116135_04","2","0","0","0","vo_won","0","29","0","10116135"
"1011613530","166","0","1","450","0","0","0","1.54","30","6","10116135"
"1011613531","0","0","4","0","1","2.182","0","0","31","0","10116135"
"1011613532","0","0","1","188","0","0","0","2.931","32","7","10116135"
"1011613533","0","0","4","0","1","4.229","0","0","33","0","10116135"
"1011613534","0","vo_won_10116135_05","2","0","0","0","vo_won","0","34","0","10116135"
"1011613535","188","0","1","450","0","0","0","0.876","35","7","10116135"
"1011613536","0","0","4","0","1","1.994","0","0","36","0","10116135"
"1011613537","0","vo_won_10116135_06","2","0","0","0","vo_won","0","37","0","10116135"
"1011613538","0","0","1","450","0","0","0","3.336","38","8","10116135"
"1011613539","0","0","4","0","1","3.882","0","0","39","0","10116135"
"1011613540","0","0","1","450","0","0","0","4.02399999999999","40","9","10116135"
"1011613541","0","0","4","0","1","5.214","0","0","41","0","10116135"
"1011613542","0","vo_won_10116135_07","2","0","0","0","vo_won","0","42","0","10116135"
"1011613543","0","0","1","120","0","0","0","0.536","43","10","10116135"
"1011613544","0","0","4","0","1","0.952","0","0","44","0","10116135"
"1011613545","120","0","1","450","0","0","0","1.989","45","10","10116135"
"1011613546","0","0","4","0","1","3.059","0","0","46","0","10116135"
"1011613547","0","vo_won_10116135_08","2","0","0","0","vo_won","0","47","0","10116135"
"1011613548","0","0","1","187","0","0","0","1.83600000000001","48","11","10116135"
"1011613549","0","0","4","0","1","1.83600000000001","0","0","49","0","10116135"
"1011613550","187","0","1","450","0","0","0","2.392","50","11","10116135"
"1011613551","0","0","4","0","1","3.659","0","0","51","0","10116135"
"1011613552","0","vo_won_10116135_09","2","0","0","0","vo_won","0","52","0","10116135"
"1011613553","0","0","1","54","0","0","0","0.558","53","12","10116135"
"1011613554","0","0","4","0","1","0.558","0","0","54","0","10116135"
"1011613555","54","0","1","255","0","0","0","2.208","55","12","10116135"
"1011613556","0","0","4","0","1","3.355","0","0","56","0","10116135"
"1011613557","0","vo_won_10116135_10","2","0","0","0","vo_won","0","57","0","10116135"
"1011613558","255","0","1","450","0","0","0","1.939","58","12","10116135"
"1011613559","0","0","4","0","1","1.939","0","0","59","0","10116135"
"1011613560","0","0","1","207","0","0","0","1.895","60","13","10116135"
"1011613561","0","0","4","0","1","3.56","0","0","61","0","10116135"
"1011613562","0","vo_won_10116135_11","2","0","0","0","vo_won","0","62","0","10116135"
"1011613563","207","0","1","450","0","0","0","1.826","63","13","10116135"
"1011613564","0","0","4","0","1","2.452","0","0","64","0","10116135"
"1011613565","0","vo_won_10116135_12","2","0","0","0","vo_won","0","65","0","10116135"
"1011613566","0","0","1","140","0","0","0","1.196","66","14","10116135"
"1011613567","0","0","4","0","1","1.679","0","0","67","0","10116135"
"1011613568","140","0","1","450","0","0","0","2.542","68","14","10116135"
"1011621501","0","0","4","0","1","0.8","0","0","1","0","10116215"
"1011621502","0","0","1","50","0","0","0","0.388","2","1","10116215"
"1011621503","0","0","4","0","1","0.388","0","0","3","0","10116215"
"1011621504","0","vo_won_10116215_01","2","0","0","0","vo_won","0","4","0","10116215"
"1011621505","50","0","1","320","0","0","0","2.36","5","1","10116215"
"1011621506","0","0","4","0","1","3.141","0","0","6","0","10116215"
"1011621507","0","vo_won_10116215_02","2","0","0","0","vo_won","0","7","0","10116215"
"1011621508","0","0","1","318","0","0","0","1.385","8","2","10116215"
"1011621509","0","0","4","0","1","1.9","0","0","9","0","10116215"
"1011621510","318","0","1","450","0","0","0","1.933","10","2","10116215"
"1011621511","0","0","4","0","1","1.933","0","0","11","0","10116215"
"1011621512","0","0","1","184","0","0","0","1.385","12","3","10116215"
"1011621513","0","0","4","0","1","1.9","0","0","13","0","10116215"
"1011621514","0","vo_won_10116215_03","2","0","0","0","vo_won","0","14","0","10116215"
"1011621515","184","0","1","440","0","0","0","2.347","15","3","10116215"
"1011621516","0","0","4","0","1","2.347","0","0","16","0","10116215"
"1011621517","0","0","1","0","0","0","0","1.01","17","4","10116215"
"1011621518","0","0","4","0","1","1.545","0","0","18","0","10116215"
"1011621519","0","0","1","230","0","0","0","1.84","19","4","10116215"
"1011621520","0","0","4","0","1","2.212","0","0","20","0","10116215"
"1011621521","230","0","1","440","0","0","0","2.516","21","4","10116215"
"1011621522","0","0","4","0","1","2.516","0","0","22","0","10116215"
"1011621523","0","0","1","94","0","0","0","0.416","23","5","10116215"
"1011621524","0","0","4","0","1","1.53","0","0","24","0","10116215"
"1011621525","0","vo_won_10116215_04","2","0","0","0","vo_won","0","25","0","10116215"
"1011621526","94","0","1","316","0","0","0","1.386","26","5","10116215"
"1011621527","0","0","4","0","1","1.878","0","0","27","0","10116215"
"1011621528","316","0","1","440","0","0","0","1.523","28","5","10116215"
"1011621529","0","0","4","0","1","1.523","0","0","29","0","10116215"
"1011621530","0","0","1","265","0","0","0","1.493","30","6","10116215"
"1011621531","0","0","4","0","1","2.416","0","0","31","0","10116215"
"1011621532","0","vo_won_10116215_05","2","0","0","0","vo_won","0","32","0","10116215"
"1011621533","0","0","1","95","0","0","0","0.341","33","7","10116215"
"1011621534","0","0","4","0","1","0.921","0","0","34","0","10116215"
"1011621535","95","0","1","450","0","0","0","3","35","7","10116215"
"1011621536","0","0","4","0","1","3","0","0","36","0","10116215"
"1011621537","0","0","1","72","0","0","0","0.701","37","8","10116215"
"1011621538","0","0","4","0","1","1.45","0","0","38","0","10116215"
"1011621539","0","vo_won_10116215_06","2","0","0","0","vo_won","0","39","0","10116215"
"1011621540","72","0","1","135","0","0","0","0.447","40","8","10116215"
"1011621541","0","0","4","0","1","1.219","0","0","41","0","10116215"
"1011621542","135","0","1","450","0","0","0","3","42","8","10116215"
"1011621543","0","0","4","0","1","3","0","0","43","0","10116215"
"1011621544","0","0","1","71","0","0","0","0.295","44","9","10116215"
"1011621545","0","0","4","0","1","0.769","0","0","45","0","10116215"
"1011621546","71","0","1","430","0","0","0","3.474","46","9","10116215"
"1011621547","0","0","4","0","1","4.818","0","0","47","0","10116215"
"1011621548","0","vo_won_10116215_07","2","0","0","0","vo_won","0","48","0","10116215"
"1011621549","0","0","1","328","0","0","0","2.628","49","10","10116215"
"1011621550","0","0","4","0","1","3.159","0","0","50","0","10116215"
"1011621551","328","0","1","450","0","0","0","1.2","51","10","10116215"
"1011621552","0","0","4","0","1","1.2","0","0","52","0","10116215"
"1011621553","0","0","1","230","0","0","0","1.254","53","11","10116215"
"1011621554","0","0","4","0","1","2.382","0","0","54","0","10116215"
"1011621555","0","vo_won_10116215_08","2","0","0","0","vo_won","0","55","0","10116215"
"1011621556","0","0","1","270","0","0","0","2.514","56","12","10116215"
"1011621557","0","0","4","0","1","3.089","0","0","57","0","10116215"
"1011621558","270","0","1","450","0","0","0","2","58","12","10116215"
"1011621559","0","0","4","0","1","2","0","0","59","0","10116215"
"1011621560","0","0","1","113","0","0","0","0.104","60","13","10116215"
"1011621561","0","0","4","0","1","0.494","0","0","61","0","10116215"
"1011621562","0","vo_won_10116215_09","2","0","0","0","vo_won","0","62","0","10116215"
"1011621563","113","0","1","190","0","0","0","0.799","63","13","10116215"
"1011622501","0","0","4","0","1","0.8","0","0","1","0","10116225"
"1011622502","0","vo_won_10116225_01","2","0","0","0","vo_won","0","2","0","10116225"
"1011622503","0","0","1","430","0","0","0","3.617","3","1","10116225"
"1011622504","0","0","4","0","1","3.913","0","0","4","0","10116225"
"1011622505","0","0","1","250","0","0","0","2.134","5","2","10116225"
"1011622506","0","0","4","0","1","2.83","0","0","6","0","10116225"
"1011622507","250","0","1","450","0","0","0","1.272","7","2","10116225"
"1011622508","0","0","4","0","1","1.697","0","0","8","0","10116225"
"1011622509","0","0","1","450","0","0","0","2.973","9","3","10116225"
"1011622510","0","0","4","0","1","4.106","0","0","10","0","10116225"
"1011622511","0","vo_won_10116225_02","2","0","0","0","vo_won","0","11","0","10116225"
"1011622512","0","0","1","430","0","0","0","3.799","12","4","10116225"
"1011622513","0","0","4","0","1","4.289","0","0","13","0","10116225"
"1011622514","0","0","1","370","0","0","0","3.027","14","5","10116225"
"1011622515","0","0","4","0","1","3.596","0","0","15","0","10116225"
"1011622516","0","0","1","420","0","0","0","2.979","16","6","10116225"
"1011622517","0","0","4","0","1","3.713","0","0","17","0","10116225"
"1011622518","0","0","1","450","0","0","0","3.625","18","7","10116225"
"1011622519","0","0","4","0","1","4.113","0","0","19","0","10116225"
"1011622520","0","0","1","450","0","0","0","4.389","20","8","10116225"
"1011622521","0","0","4","0","1","5.693","0","0","21","0","10116225"
"1011622522","0","vo_won_10116225_03","2","0","0","0","vo_won","0","22","0","10116225"
"1011622523","0","0","1","450","0","0","0","4.285","23","9","10116225"
"1011622524","0","0","4","0","1","4.285","0","0","24","0","10116225"
"1011622525","0","0","1","230","0","0","0","1.638","25","10","10116225"
"1011622526","0","0","4","0","1","2.675","0","0","26","0","10116225"
"1011622527","0","vo_won_10116225_04","2","0","0","0","vo_won","0","27","0","10116225"
"1011622528","0","0","1","450","0","0","0","2.181","28","11","10116225"
"1011622529","0","0","4","0","1","2.757","0","0","29","0","10116225"
"1011622530","0","0","1","50","0","0","0","0.688","30","12","10116225"
"1011622531","0","0","4","0","1","1.004","0","0","31","0","10116225"
"1011622532","50","0","1","450","0","0","0","4.031","32","12","10116225"
"1011622533","0","0","4","0","1","4.031","0","0","33","0","10116225"
"1011622534","0","0","1","280","0","0","0","1.989","34","13","10116225"
"1011622535","0","0","4","0","1","2.935","0","0","35","0","10116225"
"1011622536","0","vo_won_10116225_05","2","0","0","0","vo_won","0","36","0","10116225"
"1011622537","0","0","1","187","0","0","0","1.9","37","14","10116225"
"1011622538","0","0","4","0","1","2.389","0","0","38","0","10116225"
"1011622539","187","0","1","430","0","0","0","1.731","39","14","10116225"
"1011623501","0","0","4","0","1","0.8","0","0","1","0","10116235"
"1011623502","0","vo_won_10116235_01","2","0","0","0","vo_won","0","2","0","10116235"
"1011623503","0","0","1","450","0","0","0","3.959","3","1","10116235"
"1011623504","0","0","4","0","1","4.004","0","0","4","0","10116235"
"1011623505","0","0","1","275","0","0","0","3.661","5","2","10116235"
"1011623506","0","0","4","0","1","4.388","0","0","6","0","10116235"
"1011623507","275","0","1","450","0","0","0","2","7","2","10116235"
"1011623508","0","0","4","0","1","2","0","0","8","0","10116235"
"1011623509","0","0","1","207","0","0","0","2.078","9","3","10116235"
"1011623510","0","0","4","0","1","2.692","0","0","10","0","10116235"
"1011623511","207","0","1","450","0","0","0","1.878","11","3","10116235"
"1011623512","0","0","4","0","1","1.878","0","0","12","0","10116235"
"1011623513","0","0","1","450","0","0","0","1.877","13","4","10116235"
"1011623514","0","0","4","0","1","1.877","0","0","14","0","10116235"
"1011623515","450","0","1","450","0","0","0","0.508","15","4","10116235"
"1011623516","0","0","4","0","1","1.54","0","0","16","0","10116235"
"1011623517","0","vo_won_10116235_02","2","0","0","0","vo_won","0","17","0","10116235"
"1011623518","0","0","1","450","0","0","0","2.822","18","5","10116235"
"1011623519","0","0","4","0","1","2.822","0","0","19","0","10116235"
"1011623520","0","0","1","249","0","0","0","3.483","20","6","10116235"
"1011623521","0","0","4","0","1","3.483","0","0","21","0","10116235"
"1011623522","249","0","1","249","0","0","0","0.916","22","6","10116235"
"1011623523","0","0","4","0","1","1.779","0","0","23","0","10116235"
"1011623524","249","0","1","450","0","0","0","3.202","24","6","10116235"
"1011623525","0","0","4","0","1","3.202","0","0","25","0","10116235"
"1011623526","0","0","1","450","0","0","0","3.61","26","7","10116235"
"1011623527","0","0","4","0","1","4.249","0","0","27","0","10116235"
"1011623528","0","0","1","450","0","0","0","3.269","28","8","10116235"
"1011623529","0","0","4","0","1","3.269","0","0","29","0","10116235"
"1011623530","450","0","1","450","0","0","0","2.274","30","8","10116235"
"1011623531","0","0","4","0","1","2.643","0","0","31","0","10116235"
"1011623532","0","vo_won_10116235_03","2","0","0","0","vo_won","0","32","0","10116235"
"1011623533","0","0","1","255","0","0","0","3.522","33","9","10116235"
"1011623534","0","0","4","0","1","4.483","0","0","34","0","10116235"
"1011623535","255","0","1","450","0","0","0","1.346","35","9","10116235"
"1011623536","0","0","4","0","1","1.414","0","0","36","0","10116235"
"1011623537","0","0","1","210","0","0","0","1.345","37","10","10116235"
"1011623538","0","0","4","0","1","1.414","0","0","38","0","10116235"
"1011623539","210","0","1","380","0","0","0","1.702","39","10","10116235"
