dcb96b79662cefe32b757883792a099013e1bee6e4b67d390bc7fc1a37e6777d,d9c57fe8093c13bc56eb179b348beb4b39970ea3c76ebd6b1b1f5db7a367a08f,5652562bd7f5d7e1965ed8934c62dd83caf70439b090625149ba38a3a867b855,5b8523bbe76f8995ecfbbde17481ed977c4eb1ce63217ae55e0b23fcc4ffb4bb,33ba2bc73e1eb697011393059ceef29cc087e4d1702848091a0020429aac07f0,2127a26ab019b922db68921899948065e28c73f11cc530230925be54df0a3cf0
"千歌（夏日）","0","夏日音樂節會場","2","501363","117301"
"紡希（夏日）","0","夏日音樂節會場","4","501363","117401"
"深月（大江戶）","0","大江戶_診療室_正午","6","501380","117501"
"雪（大江戶）","0","大江戶_診療室_正午","4","501380","117601"
"香織（萬聖節）","0","蘭德索爾_鬧區_萬聖節_夜晚","4","505035","117701"
"妮諾（萬聖節）","0","蘭德索爾_鬧區_萬聖節_夜晚","4","505035","117801"
"鈴奈（萬聖節）","0","蘭德索爾_鬧區_萬聖節_夜晚","4","505035","117901"
"克蕾琪塔","0","蘭德索爾_王城附近_勤務室","4","501070","118001"
"蘭法","0","憤怒‧軍團據點","4","501040","118101"
"美空","0","憤怒‧軍團據點","4","501040","118201"
"花凜","0","蘭德索爾_公務機關","4","500371","118501"
"涅比亞","0","美食殿堂_公會小屋","4","500360","118601"
"伊緒（黑暗）","0","黑暗的據點","4","501450","119001"
"空花（黑暗）","0","黑暗的據點","4","501450","119101"
"真陽（聖誕節）","0","牧場_雪_白天","4","500863","119201"
"璃乃（聖誕節）","0","蘭德索爾_鬧區_聖誕節","4","500036","119301"
"宮子（聖誕節）","0","蘭德索爾_鬧區_聖誕節","4","500038","119901"
"靜流（黑暗）","0","黑暗的據點","2","501450","120001"
"雪菲（新年）","0","美食殿堂_公會小屋_外觀_新年","2","501480","120701"
"流夏（新年）","0","參道_白天","3","500560","120801"
"伊莉亞（新年）","0","古城","4","500260","120901"
"貪吃佩可（超載）","0","美食殿堂 公會小屋","3","500361","121001"
"凱留（超載）","0","美食殿堂 公會小屋","2","500361","121101"
"拉比林斯達（超載）","0","拉比林斯的公會據點","3","500341","121201"
"胡桃（舞台）","0","牧場_溫泉設施_舞台","2","501510","121301"
"美咲（舞台）","0","咲戀育幼院_物產展","2","500354","121401"
"步未（怪盜）","0","蘭德索爾_市中心_夜晚","18","500012","121501"
"祈梨（怪盜）","0","小巷子_夜晚","20","500892","121601"
"杏奈（海盜）","0","船上甲板","2","500843","121901"
"忍（海盜）","0","船上甲板","20","500843","122001"
"碧（露營）","0","露營場_中午","20","501590","122101"
"優花梨（露營）","0","露營場_中午","2","501590","122201"
"班比","0","普拉諾平原","4","500140","122301"
"日和（夏日）","0","度假海灘_中午","4","501610","122401"
"怜（夏日）","0","度假海灘_中午","2","501610","122501"
"優衣（夏日）","0","度假海灘_中午","6","501610","122601"
"鏡華（夏日）","0","無人島","2","500285","122701"
"禊（夏日）","0","瑪爾傑海岸","4","500160","122801"
"美美（夏日）","0","瑪爾傑海岸","4","500160","122901"
"愛梅斯","0","索爾之塔_庭園","4","500270","123001"
"真步（探險家）","0","叢林_帳篷","4","500833","123101"
"綾音（探險家）","0","密林","4","501850","123201"
"涅婭","0","憤怒‧軍團據點","4","501040","123301"
"鈴（萬聖節）","0","舞台_文化祭_白天","2","501870","123501"
"智（萬聖節）","0","蘭德索爾_鬧區_萬聖節_文化祭","2","501860","123601"
"七七香（萬聖節）","0","舞台_文化祭_白天","4","501870","123701"
"克莉絲提娜（狂野）","0","神秘森林","2","500170","123801"
"茉莉（狂野）","0","蘭德索爾 王城入口","2","500090","123901"
"茜里（聖誕節）","0","蘭德索爾_鬧區_聖誕節_白天","2","500036","124001"
"依里（聖誕節）","0","蘭德索爾_鬧區_聖誕節_白天","2","500036","124101"
"純（聖誕節）","0","蘭德索爾_鬧區_聖誕節_白天","2","500036","124201"
"帆稀（新年）","0","大江戶_溫泉旅館_客房_正午","2","501890","124501"
"美里（新年）","0","新年 神殿","4","500553","124601"
"深月（新年）","0","大江戶_溫泉旅館_客房_正午","2","501890","124701"
"望（解放者）","0","蘭德索爾_鬧區_祭典_白天","2","500033","124801"
"嘉夜（解放者）","0","蘭德索爾_鬧區_祭典_白天","4","500033","124901"
"矛依未（解放者）","0","蘭德索爾_鬧區_祭典_白天","2","500033","125001"
"珠希（咖啡廳）","0","蘭德索爾_餐廳內_貓咪咖啡廳_白天","4","501950","125101"
"莫妮卡（咖啡廳）","0","蘭德索爾_餐廳內_貓咪咖啡廳_白天","2","501950","125201"
"可可蘿（遊俠）","0","平原_競技場_白天","2","501690","125301"
"栞（遊俠）","0","平原_競技場_白天","20","501690","125401"
"吉塔（術士）","0","蘭德索爾_鬧區_祭典_白天","4","500033","125501"
"碧卡拉","0","蘭德索爾_鬧區_祭典_白天","4","500033","125601"
"花凜（鍊金術師）","0","蘭德索爾_公務機關","2","500371","125701"
"莉莉（墮落）","0","吉歐‧提格尼亞_街道_白天","2","501670","125801"
"可璃亞（墮落）","0","吉歐‧提格尼亞_街道_白天","2","501670","126001"
"普蕾西亞（墮落）","0","吉歐‧提格尼亞_街道_白天","2","501670","126101"
"伊莉亞（祭服）","0","瀑布潭_晚上","20","501372","126201"
"雪（祭服）","0","蘭德索爾 公會小屋","4","500040","126301"
"克蘿茜","0","吉歐‧提格尼亞_平原_白天","4","501660","126401"
"萊拉耶爾","0","吉歐‧提格尼亞_芭菲之城_王座之廳_白天","4","501720","126501"
"似似花（夏日）","0","海邊的店_夜晚","2","500692","126601"
"秋乃（夏日）","0","祈願海岸","4","501030","126701"
"優花梨（夏日）","0","無人島","4","500280","126801"
"蘭法（夏日）","0","祈願海岸","2","501030","126901"
"空花（夏日）","0","瑪爾傑海岸_白天","4","500160","127001"
"忍（夏日）","0","瑪爾傑海岸_夜晚","4","500162","127101"
"凱留（插班生）","0","安布羅斯魔法學園_屋頂_白天","2","502030","127201"
"鈴奈（插班生）","0","安布羅斯魔法學園_屋頂_白天","4","502030","127301"
"咲戀（薩拉薩利亞）","0","沙漠之國的大馬路_白天","2","502060","127501"
"流夏（薩拉薩利亞）","0","瀑布潭_白天","3","501370","127601"
"貪吃佩可（聖誕節）","0","蘭德索爾_鬧區_聖誕節_白天","2","500036","127901"
"克蕾琪塔（聖誕節）","0","蘭德索爾_鬧區_聖誕節_白天","2","500036","128001"
"祈梨（新年）","0","暗巷_雪_白天","4","500893","128301"
"初音（新年）","0","蘭德索爾_鬧區_新年_白天","4","501470","128401"
"霞（新年）","0","蘭德索爾_鬧區_新年_白天","18","501470","128501"
"日和（星素）","0","普拉諾平原","2","500140","128701"
"怜（星素）","0","普拉諾平原","3","500140","128801"
"優衣（星素）","0","普拉諾平原","2","500140","128901"
"厄莉絲","0","花田","2","500510","129001"
"優妮（冬日）","0","墨丘利度假村_泳池區域_白天","2","502220","129301"
"克蘿依（冬日）","0","墨丘利度假村_泳池區域_白天","2","502220","129401"
"安涅默涅","0","吉歐‧格黑納_叢林_夜晚","2","502071","129601"
"涅妃‧涅羅","0","吉歐‧格黑納_鬼岩城塞_王座之廳_白天","2","502170","129701"
"真琴（指揮官）","0","平原_白天","2","501680","129801"
"惠理子（指揮官）","0","蘭德索爾 鬧區","4","500030","129901"
"鏡華（春日）","0","蘭德索爾_郊外","20","500020","130701"
"鈴莓（春日）","0","咲戀育幼院_庭院","2","500351","130801"
"庫露露","0","大夢想樂園_入口_白天","4","502270","130901"
"真步（夢想樂園）","0","大夢想樂園_園內_白天","2","502280","131001"
"涅婭（夏日）","0","祈願海岸","3","501030","131101"
"美空（夏日）","0","海邊的店_白天","4","500690","131201"
"莉莉（夏日）","0","海邊_遮陽傘_白天","2","500163","131601"
"愛梅斯（夏日）","0","瑪爾傑海岸_白天","4","500160","131701"
"帆稀（夏日）","0","無人島","2","500285","131801"
"愛蜜莉雅（夏日）","0","祈願海岸","2","501030","131901"
"艾姬多娜（夏日）","0","瑪爾傑海岸_白天","2","500160","132001"
"雷姆（夏日）","0","瑪爾傑海岸_白天","2","500160","132101"
"日和（公主）","0","埃斯特雷拉街道","2","500130","180101"
"優衣（公主）","0","埃斯特雷拉街道","4","500130","180201"
"怜（公主）","0","埃斯特雷拉街道","3","500130","180301"
"貪吃佩可（公主）","0","埃斯特雷拉街道","4","500130","180401"
"可可蘿（公主）","0","埃斯特雷拉街道","2","500130","180501"
"凱留（公主）","0","埃斯特雷拉街道","18","500130","180601"
"初音＆栞","0","瀑布潭_白天","2","501370","180701"
"禊＆美美＆鏡華","0","精靈之森_祕密基地","2","500194","180801"
"秋乃＆咲戀","0","普拉諾平原","2","500140","180901"
"安＆古蕾婭","0","山腰_白天","2","500213","181001"
"靜流＆璃乃","0","蘭德索爾 市中心_白天","2","500010","181101"
"雪菲（公主）","0","埃斯特雷拉街道","2","500130","181201"
