5b8523bbe76f8995ecfbbde17481ed977c4eb1ce63217ae55e0b23fcc4ffb4bb,dcb96b79662cefe32b757883792a099013e1bee6e4b67d390bc7fc1a37e6777d,2127a26ab019b922db68921899948065e28c73f11cc530230925be54df0a3cf0,5652562bd7f5d7e1965ed8934c62dd83caf70439b090625149ba38a3a867b855,d9c57fe8093c13bc56eb179b348beb4b39970ea3c76ebd6b1b1f5db7a367a08f,33ba2bc73e1eb697011393059ceef29cc087e4d1702848091a0020429aac07f0
"4","遠見 空花","104501","普拉諾平原","0","500140"
"3","宮坂 珠希","104601","墨丘利財團 據點","0","500070"
"1","白銀 純","104701","蘭德索爾 王城入口","0","500090"
"2","大神 美冬","104801","墨丘利財團 據點","0","500070"
"4","星野 靜流","104901","蘭德索爾 鬧區","0","500030"
"2","玉泉 美咲","105001","月光學院","0","500080"
"6","宵濱 深月","105101","蘭德索爾 餐廳內","0","500050"
"9","莉瑪","105201","伊麗莎白牧場 據點","0","500150"
"2","莫妮卡‧拜斯溫特","105301","普拉諾平原","0","500140"
"9","繭宮 紡希","105401","蘭德索爾 市中心","0","500010"
"15","石橋 步未","105501","普拉諾平原","0","500140"
"3","太刀洗 流夏","105601","蘭德索爾 餐廳內","0","500050"
"4","吉塔","105701","布里薩溪谷","0","500200"
"3","貪吃佩可","105801","埃斯特雷拉街道","0","500130"
"2","可可蘿","105901","埃斯特雷拉街道","0","500130"
"3","凱留","106001","埃斯特雷拉街道","0","500130"
"20","矛依未","106101","拉比林斯的公會據點","0","500341"
"3","亞里莎","106301","神秘森林","0","500170"
"2","雪菲","106401","美食殿堂 公會小屋","0","500361"
"4","嘉夜","106501","叢林_帳篷","0","500833"
"4","祈梨","106601","叢林_帳篷","0","500833"
"2","帆稀","106701","帆稀的房間","0","501320"
"18","模索路晶","106801","蘭德索爾 鬧區","0","500030"
"2","霸瞳皇帝","106901","蘭德索爾王城_王座之廳","0","500100"
"2","似似花","107001","拉比林斯的公會據點","0","500341"
"2","克莉絲提娜‧摩根","107101","蘭德索爾 王城入口","0","500090"
"4","貪吃佩可（夏日）","107501","瑪爾傑海岸","0","500164"
"4","可可蘿（夏日）","107601","瑪爾傑海岸","0","500164"
"4","鈴莓（夏日）","107701","瑪爾傑海岸","0","500164"
"6","凱留（夏日）","107801","瑪爾傑海岸","0","500164"
"2","珠希（夏日）","107901","無人島","0","500284"
"2","美冬（夏日）","108001","無人島","0","500284"
"4","忍（萬聖節）","108101","古城 萬聖節","0","500264"
"4","宮子（萬聖節）","108201","古城 萬聖節","0","500264"
"2","美咲（萬聖節）","108301","蘭德索爾 鬧區 萬聖節","0","505030"
"2","千歌（聖誕節）","108401","咲戀育幼院 大廳 聖誕節","0","500114"
"4","胡桃（聖誕節）","108501","咲戀育幼院 大廳 聖誕節","0","500114"
"4","綾音（聖誕節）","108601","咲戀育幼院 大廳 聖誕節","0","500114"
"4","日和（新年）","108701","新年 神殿","0","500553"
"4","優衣（新年）","108801","新年 神殿","0","500553"
"2","怜（新年）","108901","新年 神殿","0","500553"
"4","惠理子（情人節）","109001","廚房競技場","0","500600"
"4","靜流（情人節）","109101","廚房競技場","0","500600"
"2","安","109201","埃斯特雷拉街道","0","500133"
"4","露","109301","埃斯特雷拉街道","0","500133"
"4","古蕾婭","109401","埃斯特雷拉街道","0","500133"
"4","空花（大江戶）","109501","大江戶大街","0","500650"
"2","妮諾（大江戶）","109601","大江戶大街","0","500650"
"2","雷姆","109701","神秘森林","0","500175"
"12","拉姆","109801","神秘森林","0","500175"
"2","愛蜜莉雅","109901","神秘森林","0","500175"
"4","鈴奈（夏日）","110001","海_舞臺","0","500683"
"2","伊緒（夏日）","110101","海_舞臺","0","500683"
"2","咲戀（夏日）","110301","瑪爾傑海岸","0","500164"
"6","真琴（夏日）","110401","琉球風的海岸","0","500710"
"4","香織（夏日）","110501","琉球風的海岸","0","500710"
"4","真步（夏日）","110601","琉球風的海岸","0","500710"
"2","碧（插班生）","110701","聖德蕾莎女子學院 _正門","0","500730"
"2","克蘿依","110801","聖德蕾莎女子學院 _正門","0","500730"
"2","琪愛兒","110901","聖德蕾莎女子學院 _正門","0","500730"
"4","優妮","111001","聖德蕾莎女子學院 _正門","0","500730"
"2","鏡華（萬聖節）","111101","宅邸_主樓","0","500811"
"4","禊（萬聖節）","111201","宅邸_主樓","0","500811"
"4","美美（萬聖節）","111301","宅邸_主樓","0","500811"
"4","露娜","111401","神秘森林","0","500175"
"4","克莉絲提娜（聖誕節）","111501","蘭德索爾_鬧區_聖誕節","0","500038"
"4","望（聖誕節）","111601","蘭德索爾_鬧區_聖誕節","0","500038"
"4","伊莉亞（聖誕節）","111701","蘭德索爾_鬧區_聖誕節","0","500038"
"2","貪吃佩可（新年）","111801","蘭德索爾_鬧區_接力賽","0","500910"
"2","可可蘿（新年）","111901","蘭德索爾_鬧區_接力賽","0","500910"
"6","凱留（新年）","112001","蘭德索爾_鬧區_接力賽","0","500910"
"2","鈴莓（新年）","112101","蘭德索爾_鬧區_接力賽","0","500910"
"2","霞（魔法少女）","112201","蘭德索爾 市中心_白天","0","500010"
"2","栞（魔法少女）","112301","蘭德索爾 市中心_白天","0","500010"
"4","卯月（NGs）","112401","繆思小鎮_白天","0","500920"
"2","凜（NGs）","112501","繆思小鎮_白天","0","500920"
"4","未央（NGs）","112601","繆思小鎮_白天","0","500920"
"2","鈴（遊俠）","112701","牧場 白天","0","500995"
"2","真陽（遊俠）","112801","牧場 白天","0","500995"
"4","璃乃（奇幻）","112901","書中的世界_平原","0","501000"
"2","步未（奇幻）","113001","書中的世界_平原","0","501000"
"6","流夏（夏日）","113101","祈願海岸","0","501030"
"4","杏奈（夏日）","113201","祈願海岸","0","501030"
"4","七七香（夏日）","113301","祈願海岸","0","501030"
"4","初音（夏日）","113401","海岸沙灘","0","501100"
"4","美里（夏日）","113501","海岸沙灘","0","501100"
"2","純（夏日）","113601","瑪爾傑海岸","0","500164"
"4","茜里（天使）","113701","蘭德索爾 市中心_白天","0","500010"
"2","依里（天使）","113801","蘭德索爾 市中心_白天","0","500010"
"4","紡希（萬聖節）","113901","萬聖節樂園_白天","0","501130"
"3","怜（萬聖節）","114001","萬聖節樂園_白天","0","501130"
"4","茉莉（萬聖節）","114101","萬聖節樂園_白天","0","501130"
"4","莫妮卡（魔法少女）","114201","蘭德索爾 市中心_白天","0","500010"
"2","智（魔法少女）","114301","蘭德索爾 市中心_白天","0","500010"
"4","秋乃（聖誕節）","114401","舞台_聖誕節_白天","0","500874"
"2","咲戀（聖誕節）","114501","舞台_聖誕節_白天","0","500874"
"2","優花梨（聖誕節）","114601","舞台_聖誕節_白天","0","500874"
"4","矛依未（新年）","114701","大間小鎮_白天","0","501162"
"2","似似花（新年）","115001","大間小鎮_白天","0","501162"
"4","可可蘿（祭服）","115501","普拉諾平原","0","500140"
"17","優衣（祭服）","115601","普拉諾平原","0","500140"
"4","霞（夏日）","115701","瑪爾傑海岸","0","500160"
"4","莉瑪（灰姑娘）","115801","埃斯特雷拉街道","0","500130"
"4","真琴（灰姑娘）","115901","埃斯特雷拉街道","0","500130"
"4","真步（灰姑娘）","116001","埃斯特雷拉街道","0","500060"
"2","克蘿依（聖學祭）","116201","聖德蕾莎女子學院 _正門_聖學祭","0","500732"
"2","琪愛兒（聖學祭）","116301","聖德蕾莎女子學院 _正門_聖學祭","0","500732"
"4","優妮（聖學祭）","116401","聖德蕾莎女子學院 _正門_聖學祭","0","500732"
"18","祈梨（時空旅行）","116501","蘭德索爾 市中心_白天","0","500010"
"4","嘉夜（時空旅行）","116601","蘭德索爾 市中心_白天","0","500010"
"4","碧（工作服）","116701","玩具工廠","0","501340"
"4","珠希（工作服）","116801","玩具工廠","0","501340"
"2","美冬（工作服）","116901","玩具工廠","0","501340"
"4","惠理子（夏日）","117001","瑪爾傑海岸","0","500160"
"4","靜流（夏日）","117101","瑪爾傑海岸","0","500160"
"4","望（夏日）","117201","夏日音樂節會場","0","501363"
"2","千歌（夏日）","117301","夏日音樂節會場","0","501363"
"4","紡希（夏日）","117401","夏日音樂節會場","0","501363"
"6","深月（大江戶）","117501","大江戶_診療室_正午","0","501380"
"4","雪（大江戶）","117601","大江戶_診療室_正午","0","501380"
"4","香織（萬聖節）","117701","蘭德索爾_鬧區_萬聖節_夜晚","0","505035"
"4","妮諾（萬聖節）","117801","蘭德索爾_鬧區_萬聖節_夜晚","0","505035"
"4","鈴奈（萬聖節）","117901","蘭德索爾_鬧區_萬聖節_夜晚","0","505035"
"4","克蕾琪塔","118001","蘭德索爾_王城附近_勤務室","0","501070"
"4","蘭法","118101","憤怒‧軍團據點","0","501040"
"4","美空","118201","憤怒‧軍團據點","0","501040"
"4","花凜","118501","蘭德索爾_公務機關","0","500371"
"4","涅比亞","118601","美食殿堂_公會小屋","0","500360"
"4","伊緒（黑暗）","119001","黑暗的據點","0","501450"
"4","空花（黑暗）","119101","黑暗的據點","0","501450"
"4","真陽（聖誕節）","119201","牧場_雪_白天","0","500863"
"4","璃乃（聖誕節）","119301","蘭德索爾_鬧區_聖誕節","0","500036"
"4","宮子（聖誕節）","119901","蘭德索爾_鬧區_聖誕節","0","500038"
"2","靜流（黑暗）","120001","黑暗的據點","0","501450"
"2","雪菲（新年）","120701","美食殿堂_公會小屋_外觀_新年","0","501480"
"3","流夏（新年）","120801","參道_白天","0","500560"
"4","伊莉亞（新年）","120901","古城","0","500260"
"3","貪吃佩可（超載）","121001","美食殿堂 公會小屋","0","500361"
"2","凱留（超載）","121101","美食殿堂 公會小屋","0","500361"
"3","拉比林斯達（超載）","121201","拉比林斯的公會據點","0","500341"
"2","胡桃（舞台）","121301","牧場_溫泉設施_舞台","0","501510"
"2","美咲（舞台）","121401","咲戀育幼院_物產展","0","500354"
"18","步未（怪盜）","121501","蘭德索爾_市中心_夜晚","0","500012"
"20","祈梨（怪盜）","121601","小巷子_夜晚","0","500892"
"2","杏奈（海盜）","121901","船上甲板","0","500843"
"20","忍（海盜）","122001","船上甲板","0","500843"
"20","碧（露營）","122101","露營場_中午","0","501590"
"2","優花梨（露營）","122201","露營場_中午","0","501590"
"4","班比","122301","普拉諾平原","0","500140"
"4","日和（夏日）","122401","度假海灘_中午","0","501610"
"2","怜（夏日）","122501","度假海灘_中午","0","501610"
"6","優衣（夏日）","122601","度假海灘_中午","0","501610"
"2","鏡華（夏日）","122701","無人島","0","500285"
"4","禊（夏日）","122801","瑪爾傑海岸","0","500160"
"4","美美（夏日）","122901","瑪爾傑海岸","0","500160"
"4","愛梅斯","123001","索爾之塔_庭園","0","500270"
"4","真步（探險家）","123101","叢林_帳篷","0","500833"
"4","綾音（探險家）","123201","密林","0","501850"
"4","涅婭","123301","憤怒‧軍團據點","0","501040"
"2","鈴（萬聖節）","123501","舞台_文化祭_白天","0","501870"
"2","智（萬聖節）","123601","蘭德索爾_鬧區_萬聖節_文化祭","0","501860"
"4","七七香（萬聖節）","123701","舞台_文化祭_白天","0","501870"
"2","克莉絲提娜（狂野）","123801","神秘森林","0","500170"
"2","茉莉（狂野）","123901","蘭德索爾 王城入口","0","500090"
"2","茜里（聖誕節）","124001","蘭德索爾_鬧區_聖誕節_白天","0","500036"
"2","依里（聖誕節）","124101","蘭德索爾_鬧區_聖誕節_白天","0","500036"
"2","純（聖誕節）","124201","蘭德索爾_鬧區_聖誕節_白天","0","500036"
"2","帆稀（新年）","124501","大江戶_溫泉旅館_客房_正午","0","501890"
"4","美里（新年）","124601","新年 神殿","0","500553"
"2","深月（新年）","124701","大江戶_溫泉旅館_客房_正午","0","501890"
"2","望（解放者）","124801","蘭德索爾_鬧區_祭典_白天","0","500033"
"4","嘉夜（解放者）","124901","蘭德索爾_鬧區_祭典_白天","0","500033"
"2","矛依未（解放者）","125001","蘭德索爾_鬧區_祭典_白天","0","500033"
"4","珠希（咖啡廳）","125101","蘭德索爾_餐廳內_貓咪咖啡廳_白天","0","501950"
"2","莫妮卡（咖啡廳）","125201","蘭德索爾_餐廳內_貓咪咖啡廳_白天","0","501950"
"2","可可蘿（遊俠）","125301","平原_競技場_白天","0","501690"
"20","栞（遊俠）","125401","平原_競技場_白天","0","501690"
"4","吉塔（術士）","125501","蘭德索爾_鬧區_祭典_白天","0","500033"
"4","碧卡拉","125601","蘭德索爾_鬧區_祭典_白天","0","500033"
"2","花凜（鍊金術師）","125701","蘭德索爾_公務機關","0","500371"
"2","莉莉（墮落）","125801","吉歐‧提格尼亞_街道_白天","0","501670"
"2","可璃亞（墮落）","126001","吉歐‧提格尼亞_街道_白天","0","501670"
"2","普蕾西亞（墮落）","126101","吉歐‧提格尼亞_街道_白天","0","501670"
"20","伊莉亞（祭服）","126201","瀑布潭_晚上","0","501372"
"4","雪（祭服）","126301","蘭德索爾 公會小屋","0","500040"
"4","克蘿茜","126401","吉歐‧提格尼亞_平原_白天","0","501660"
"4","萊拉耶爾","126501","吉歐‧提格尼亞_芭菲之城_王座之廳_白天","0","501720"
"2","似似花（夏日）","126601","海邊的店_夜晚","0","500692"
"4","秋乃（夏日）","126701","祈願海岸","0","501030"
"4","優花梨（夏日）","126801","無人島","0","500280"
"2","蘭法（夏日）","126901","祈願海岸","0","501030"
"4","空花（夏日）","127001","瑪爾傑海岸_白天","0","500160"
"4","忍（夏日）","127101","瑪爾傑海岸_夜晚","0","500162"
"2","凱留（插班生）","127201","安布羅斯魔法學園_屋頂_白天","0","502030"
"4","鈴奈（插班生）","127301","安布羅斯魔法學園_屋頂_白天","0","502030"
"2","咲戀（薩拉薩利亞）","127501","沙漠之國的大馬路_白天","0","502060"
"3","流夏（薩拉薩利亞）","127601","瀑布潭_白天","0","501370"
"2","貪吃佩可（聖誕節）","127901","蘭德索爾_鬧區_聖誕節_白天","0","500036"
"2","克蕾琪塔（聖誕節）","128001","蘭德索爾_鬧區_聖誕節_白天","0","500036"
"4","祈梨（新年）","128301","暗巷_雪_白天","0","500893"
"4","初音（新年）","128401","蘭德索爾_鬧區_新年_白天","0","501470"
"18","霞（新年）","128501","蘭德索爾_鬧區_新年_白天","0","501470"
"2","日和（星素）","128701","普拉諾平原","0","500140"
"3","怜（星素）","128801","普拉諾平原","0","500140"
"2","優衣（星素）","128901","普拉諾平原","0","500140"
"2","厄莉絲","129001","花田","0","500510"
"2","優妮（冬日）","129301","墨丘利度假村_泳池區域_白天","0","502220"
"2","克蘿依（冬日）","129401","墨丘利度假村_泳池區域_白天","0","502220"
"2","安涅默涅","129601","吉歐‧格黑納_叢林_夜晚","0","502071"
"2","涅妃‧涅羅","129701","吉歐‧格黑納_鬼岩城塞_王座之廳_白天","0","502170"
"2","真琴（指揮官）","129801","平原_白天","0","501680"
"4","惠理子（指揮官）","129901","蘭德索爾 鬧區","0","500030"
"20","鏡華（春日）","130701","蘭德索爾_郊外","0","500020"
"2","鈴莓（春日）","130801","咲戀育幼院_庭院","0","500351"
"4","庫露露","130901","大夢想樂園_入口_白天","0","502270"
"2","真步（夢想樂園）","131001","大夢想樂園_園內_白天","0","502280"
"3","涅婭（夏日）","131101","祈願海岸","0","501030"
"4","美空（夏日）","131201","海邊的店_白天","0","500690"
"2","莉莉（夏日）","131601","海邊_遮陽傘_白天","0","500163"
"4","愛梅斯（夏日）","131701","瑪爾傑海岸_白天","0","500160"
"2","帆稀（夏日）","131801","無人島","0","500285"
"2","愛蜜莉雅（夏日）","131901","祈願海岸","0","501030"
"2","艾姬多娜（夏日）","132001","瑪爾傑海岸_白天","0","500160"
"2","雷姆（夏日）","132101","瑪爾傑海岸_白天","0","500160"
"4","望（鍊金術師）","132201","阿爾克絲鍊金堂_工作室_中午","0","502360"
"2","日和（公主）","180101","埃斯特雷拉街道","0","500130"
"4","優衣（公主）","180201","埃斯特雷拉街道","0","500130"
"3","怜（公主）","180301","埃斯特雷拉街道","0","500130"
"4","貪吃佩可（公主）","180401","埃斯特雷拉街道","0","500130"
"2","可可蘿（公主）","180501","埃斯特雷拉街道","0","500130"
"18","凱留（公主）","180601","埃斯特雷拉街道","0","500130"
"2","初音＆栞","180701","瀑布潭_白天","0","501370"
"2","禊＆美美＆鏡華","180801","精靈之森_祕密基地","0","500194"
"2","秋乃＆咲戀","180901","普拉諾平原","0","500140"
"2","安＆古蕾婭","181001","山腰_白天","0","500213"
"2","靜流＆璃乃","181101","蘭德索爾 市中心_白天","0","500010"
"2","雪菲（公主）","181201","埃斯特雷拉街道","0","500130"
