dcb96b79662cefe32b757883792a099013e1bee6e4b67d390bc7fc1a37e6777d,33ba2bc73e1eb697011393059ceef29cc087e4d1702848091a0020429aac07f0,5652562bd7f5d7e1965ed8934c62dd83caf70439b090625149ba38a3a867b855,2127a26ab019b922db68921899948065e28c73f11cc530230925be54df0a3cf0,d9c57fe8093c13bc56eb179b348beb4b39970ea3c76ebd6b1b1f5db7a367a08f,5b8523bbe76f8995ecfbbde17481ed977c4eb1ce63217ae55e0b23fcc4ffb4bb
"冰川 鏡華","500140","普拉諾平原","103601","0","1"
"御久間 智","500090","蘭德索爾 王城入口","103701","0","2"
"柏崎 栞","500150","伊麗莎白牧場 據點","103801","0","2"
"雙葉 碧","500180","精靈之森","104001","0","2"
"三角 千歌","500010","蘭德索爾 市中心","104201","0","4"
"安藝 真琴","500060","哞哞自衛隊 據點","104301","0","2"
"伊莉亞‧奧恩斯坦","500260","古城","104401","0","4"
"遠見 空花","500140","普拉諾平原","104501","0","4"
"宮坂 珠希","500070","墨丘利財團 據點","104601","0","3"
"白銀 純","500090","蘭德索爾 王城入口","104701","0","1"
"大神 美冬","500070","墨丘利財團 據點","104801","0","2"
"星野 靜流","500030","蘭德索爾 鬧區","104901","0","4"
"玉泉 美咲","500080","月光學院","105001","0","2"
"宵濱 深月","500050","蘭德索爾 餐廳內","105101","0","6"
"莉瑪","500150","伊麗莎白牧場 據點","105201","0","9"
"莫妮卡‧拜斯溫特","500140","普拉諾平原","105301","0","2"
"繭宮 紡希","500010","蘭德索爾 市中心","105401","0","9"
"石橋 步未","500140","普拉諾平原","105501","0","15"
"太刀洗 流夏","500050","蘭德索爾 餐廳內","105601","0","3"
"吉塔","500200","布里薩溪谷","105701","0","4"
"貪吃佩可","500130","埃斯特雷拉街道","105801","0","3"
"可可蘿","500130","埃斯特雷拉街道","105901","0","2"
"凱留","500130","埃斯特雷拉街道","106001","0","3"
"矛依未","500341","拉比林斯的公會據點","106101","0","20"
"亞里莎","500170","神秘森林","106301","0","3"
"雪菲","500361","美食殿堂 公會小屋","106401","0","2"
"嘉夜","500833","叢林_帳篷","106501","0","4"
"祈梨","500833","叢林_帳篷","106601","0","4"
"帆稀","501320","帆稀的房間","106701","0","2"
"模索路晶","500030","蘭德索爾 鬧區","106801","0","18"
"霸瞳皇帝","500100","蘭德索爾王城_王座之廳","106901","0","2"
"似似花","500341","拉比林斯的公會據點","107001","0","2"
"克莉絲提娜‧摩根","500090","蘭德索爾 王城入口","107101","0","2"
"貪吃佩可（夏日）","500164","瑪爾傑海岸","107501","0","4"
"可可蘿（夏日）","500164","瑪爾傑海岸","107601","0","4"
"鈴莓（夏日）","500164","瑪爾傑海岸","107701","0","4"
"凱留（夏日）","500164","瑪爾傑海岸","107801","0","6"
"珠希（夏日）","500284","無人島","107901","0","2"
"美冬（夏日）","500284","無人島","108001","0","2"
"忍（萬聖節）","500264","古城 萬聖節","108101","0","4"
"宮子（萬聖節）","500264","古城 萬聖節","108201","0","4"
"美咲（萬聖節）","505030","蘭德索爾 鬧區 萬聖節","108301","0","2"
"千歌（聖誕節）","500114","咲戀育幼院 大廳 聖誕節","108401","0","2"
"胡桃（聖誕節）","500114","咲戀育幼院 大廳 聖誕節","108501","0","4"
"綾音（聖誕節）","500114","咲戀育幼院 大廳 聖誕節","108601","0","4"
"日和（新年）","500553","新年 神殿","108701","0","4"
"優衣（新年）","500553","新年 神殿","108801","0","4"
"怜（新年）","500553","新年 神殿","108901","0","2"
"惠理子（情人節）","500600","廚房競技場","109001","0","4"
"靜流（情人節）","500600","廚房競技場","109101","0","4"
"安","500133","埃斯特雷拉街道","109201","0","2"
"露","500133","埃斯特雷拉街道","109301","0","4"
"古蕾婭","500133","埃斯特雷拉街道","109401","0","4"
"空花（大江戶）","500650","大江戶大街","109501","0","4"
"妮諾（大江戶）","500650","大江戶大街","109601","0","2"
"雷姆","500175","神秘森林","109701","0","2"
"拉姆","500175","神秘森林","109801","0","12"
"愛蜜莉雅","500175","神秘森林","109901","0","2"
"鈴奈（夏日）","500683","海_舞臺","110001","0","4"
"伊緒（夏日）","500683","海_舞臺","110101","0","2"
"咲戀（夏日）","500164","瑪爾傑海岸","110301","0","2"
"真琴（夏日）","500710","琉球風的海岸","110401","0","6"
"香織（夏日）","500710","琉球風的海岸","110501","0","4"
"真步（夏日）","500710","琉球風的海岸","110601","0","4"
"碧（插班生）","500730","聖德蕾莎女子學院 _正門","110701","0","2"
"克蘿依","500730","聖德蕾莎女子學院 _正門","110801","0","2"
"琪愛兒","500730","聖德蕾莎女子學院 _正門","110901","0","2"
"優妮","500730","聖德蕾莎女子學院 _正門","111001","0","4"
"鏡華（萬聖節）","500811","宅邸_主樓","111101","0","2"
"禊（萬聖節）","500811","宅邸_主樓","111201","0","4"
"美美（萬聖節）","500811","宅邸_主樓","111301","0","4"
"露娜","500175","神秘森林","111401","0","4"
"克莉絲提娜（聖誕節）","500038","蘭德索爾_鬧區_聖誕節","111501","0","4"
"望（聖誕節）","500038","蘭德索爾_鬧區_聖誕節","111601","0","4"
"伊莉亞（聖誕節）","500038","蘭德索爾_鬧區_聖誕節","111701","0","4"
"貪吃佩可（新年）","500910","蘭德索爾_鬧區_接力賽","111801","0","2"
"可可蘿（新年）","500910","蘭德索爾_鬧區_接力賽","111901","0","2"
"凱留（新年）","500910","蘭德索爾_鬧區_接力賽","112001","0","6"
"鈴莓（新年）","500910","蘭德索爾_鬧區_接力賽","112101","0","2"
"霞（魔法少女）","500010","蘭德索爾 市中心_白天","112201","0","2"
"栞（魔法少女）","500010","蘭德索爾 市中心_白天","112301","0","2"
"卯月（NGs）","500920","繆思小鎮_白天","112401","0","4"
"凜（NGs）","500920","繆思小鎮_白天","112501","0","2"
"未央（NGs）","500920","繆思小鎮_白天","112601","0","4"
"鈴（遊俠）","500995","牧場 白天","112701","0","2"
"真陽（遊俠）","500995","牧場 白天","112801","0","2"
"璃乃（奇幻）","501000","書中的世界_平原","112901","0","4"
"步未（奇幻）","501000","書中的世界_平原","113001","0","2"
"流夏（夏日）","501030","祈願海岸","113101","0","6"
"杏奈（夏日）","501030","祈願海岸","113201","0","4"
"七七香（夏日）","501030","祈願海岸","113301","0","4"
"初音（夏日）","501100","海岸沙灘","113401","0","4"
"美里（夏日）","501100","海岸沙灘","113501","0","4"
"純（夏日）","500164","瑪爾傑海岸","113601","0","2"
"茜里（天使）","500010","蘭德索爾 市中心_白天","113701","0","4"
"依里（天使）","500010","蘭德索爾 市中心_白天","113801","0","2"
"紡希（萬聖節）","501130","萬聖節樂園_白天","113901","0","4"
"怜（萬聖節）","501130","萬聖節樂園_白天","114001","0","3"
"茉莉（萬聖節）","501130","萬聖節樂園_白天","114101","0","4"
"莫妮卡（魔法少女）","500010","蘭德索爾 市中心_白天","114201","0","4"
"智（魔法少女）","500010","蘭德索爾 市中心_白天","114301","0","2"
"秋乃（聖誕節）","500874","舞台_聖誕節_白天","114401","0","4"
"咲戀（聖誕節）","500874","舞台_聖誕節_白天","114501","0","2"
"優花梨（聖誕節）","500874","舞台_聖誕節_白天","114601","0","2"
"矛依未（新年）","501162","大間小鎮_白天","114701","0","4"
"似似花（新年）","501162","大間小鎮_白天","115001","0","2"
"可可蘿（祭服）","500140","普拉諾平原","115501","0","4"
"優衣（祭服）","500140","普拉諾平原","115601","0","17"
"霞（夏日）","500160","瑪爾傑海岸","115701","0","4"
"莉瑪（灰姑娘）","500130","埃斯特雷拉街道","115801","0","4"
"真琴（灰姑娘）","500130","埃斯特雷拉街道","115901","0","4"
"真步（灰姑娘）","500060","埃斯特雷拉街道","116001","0","4"
"克蘿依（聖學祭）","500732","聖德蕾莎女子學院 _正門_聖學祭","116201","0","2"
"琪愛兒（聖學祭）","500732","聖德蕾莎女子學院 _正門_聖學祭","116301","0","2"
"優妮（聖學祭）","500732","聖德蕾莎女子學院 _正門_聖學祭","116401","0","4"
"祈梨（時空旅行）","500010","蘭德索爾 市中心_白天","116501","0","18"
"嘉夜（時空旅行）","500010","蘭德索爾 市中心_白天","116601","0","4"
"碧（工作服）","501340","玩具工廠","116701","0","4"
"珠希（工作服）","501340","玩具工廠","116801","0","4"
"美冬（工作服）","501340","玩具工廠","116901","0","2"
"惠理子（夏日）","500160","瑪爾傑海岸","117001","0","4"
"靜流（夏日）","500160","瑪爾傑海岸","117101","0","4"
"望（夏日）","501363","夏日音樂節會場","117201","0","4"
"千歌（夏日）","501363","夏日音樂節會場","117301","0","2"
"紡希（夏日）","501363","夏日音樂節會場","117401","0","4"
"深月（大江戶）","501380","大江戶_診療室_正午","117501","0","6"
"雪（大江戶）","501380","大江戶_診療室_正午","117601","0","4"
"香織（萬聖節）","505035","蘭德索爾_鬧區_萬聖節_夜晚","117701","0","4"
"妮諾（萬聖節）","505035","蘭德索爾_鬧區_萬聖節_夜晚","117801","0","4"
"鈴奈（萬聖節）","505035","蘭德索爾_鬧區_萬聖節_夜晚","117901","0","4"
"克蕾琪塔","501070","蘭德索爾_王城附近_勤務室","118001","0","4"
"蘭法","501040","憤怒‧軍團據點","118101","0","4"
"美空","501040","憤怒‧軍團據點","118201","0","4"
"花凜","500371","蘭德索爾_公務機關","118501","0","4"
"涅比亞","500360","美食殿堂_公會小屋","118601","0","4"
"伊緒（黑暗）","501450","黑暗的據點","119001","0","4"
"空花（黑暗）","501450","黑暗的據點","119101","0","4"
"真陽（聖誕節）","500863","牧場_雪_白天","119201","0","4"
"璃乃（聖誕節）","500036","蘭德索爾_鬧區_聖誕節","119301","0","4"
"宮子（聖誕節）","500038","蘭德索爾_鬧區_聖誕節","119901","0","4"
"靜流（黑暗）","501450","黑暗的據點","120001","0","2"
"雪菲（新年）","501480","美食殿堂_公會小屋_外觀_新年","120701","0","2"
"流夏（新年）","500560","參道_白天","120801","0","3"
"伊莉亞（新年）","500260","古城","120901","0","4"
"貪吃佩可（超載）","500361","美食殿堂 公會小屋","121001","0","3"
"凱留（超載）","500361","美食殿堂 公會小屋","121101","0","2"
"拉比林斯達（超載）","500341","拉比林斯的公會據點","121201","0","3"
"胡桃（舞台）","501510","牧場_溫泉設施_舞台","121301","0","2"
"美咲（舞台）","500354","咲戀育幼院_物產展","121401","0","2"
"步未（怪盜）","500012","蘭德索爾_市中心_夜晚","121501","0","18"
"祈梨（怪盜）","500892","小巷子_夜晚","121601","0","20"
"杏奈（海盜）","500843","船上甲板","121901","0","2"
"忍（海盜）","500843","船上甲板","122001","0","20"
"碧（露營）","501590","露營場_中午","122101","0","20"
"優花梨（露營）","501590","露營場_中午","122201","0","2"
"班比","500140","普拉諾平原","122301","0","4"
"日和（夏日）","501610","度假海灘_中午","122401","0","4"
"怜（夏日）","501610","度假海灘_中午","122501","0","2"
"優衣（夏日）","501610","度假海灘_中午","122601","0","6"
"鏡華（夏日）","500285","無人島","122701","0","2"
"禊（夏日）","500160","瑪爾傑海岸","122801","0","4"
"美美（夏日）","500160","瑪爾傑海岸","122901","0","4"
"愛梅斯","500270","索爾之塔_庭園","123001","0","4"
"真步（探險家）","500833","叢林_帳篷","123101","0","4"
"綾音（探險家）","501850","密林","123201","0","4"
"涅婭","501040","憤怒‧軍團據點","123301","0","4"
"鈴（萬聖節）","501870","舞台_文化祭_白天","123501","0","2"
"智（萬聖節）","501860","蘭德索爾_鬧區_萬聖節_文化祭","123601","0","2"
"七七香（萬聖節）","501870","舞台_文化祭_白天","123701","0","4"
"克莉絲提娜（狂野）","500170","神秘森林","123801","0","2"
"茉莉（狂野）","500090","蘭德索爾 王城入口","123901","0","2"
"茜里（聖誕節）","500036","蘭德索爾_鬧區_聖誕節_白天","124001","0","2"
"依里（聖誕節）","500036","蘭德索爾_鬧區_聖誕節_白天","124101","0","2"
"純（聖誕節）","500036","蘭德索爾_鬧區_聖誕節_白天","124201","0","2"
"帆稀（新年）","501890","大江戶_溫泉旅館_客房_正午","124501","0","2"
"美里（新年）","500553","新年 神殿","124601","0","4"
"深月（新年）","501890","大江戶_溫泉旅館_客房_正午","124701","0","2"
"望（解放者）","500033","蘭德索爾_鬧區_祭典_白天","124801","0","2"
"嘉夜（解放者）","500033","蘭德索爾_鬧區_祭典_白天","124901","0","4"
"矛依未（解放者）","500033","蘭德索爾_鬧區_祭典_白天","125001","0","2"
"珠希（咖啡廳）","501950","蘭德索爾_餐廳內_貓咪咖啡廳_白天","125101","0","4"
"莫妮卡（咖啡廳）","501950","蘭德索爾_餐廳內_貓咪咖啡廳_白天","125201","0","2"
"可可蘿（遊俠）","501690","平原_競技場_白天","125301","0","2"
"栞（遊俠）","501690","平原_競技場_白天","125401","0","20"
"吉塔（術士）","500033","蘭德索爾_鬧區_祭典_白天","125501","0","4"
"碧卡拉","500033","蘭德索爾_鬧區_祭典_白天","125601","0","4"
"花凜（鍊金術師）","500371","蘭德索爾_公務機關","125701","0","2"
"莉莉（墮落）","501670","吉歐‧提格尼亞_街道_白天","125801","0","2"
"可璃亞（墮落）","501670","吉歐‧提格尼亞_街道_白天","126001","0","2"
"普蕾西亞（墮落）","501670","吉歐‧提格尼亞_街道_白天","126101","0","2"
"伊莉亞（祭服）","501372","瀑布潭_晚上","126201","0","20"
"雪（祭服）","500040","蘭德索爾 公會小屋","126301","0","4"
"克蘿茜","501660","吉歐‧提格尼亞_平原_白天","126401","0","4"
"萊拉耶爾","501720","吉歐‧提格尼亞_芭菲之城_王座之廳_白天","126501","0","4"
"似似花（夏日）","500692","海邊的店_夜晚","126601","0","2"
"秋乃（夏日）","501030","祈願海岸","126701","0","4"
"優花梨（夏日）","500280","無人島","126801","0","4"
"蘭法（夏日）","501030","祈願海岸","126901","0","2"
"空花（夏日）","500160","瑪爾傑海岸_白天","127001","0","4"
"忍（夏日）","500162","瑪爾傑海岸_夜晚","127101","0","4"
"凱留（插班生）","502030","安布羅斯魔法學園_屋頂_白天","127201","0","2"
"鈴奈（插班生）","502030","安布羅斯魔法學園_屋頂_白天","127301","0","4"
"咲戀（薩拉薩利亞）","502060","沙漠之國的大馬路_白天","127501","0","2"
"流夏（薩拉薩利亞）","501370","瀑布潭_白天","127601","0","3"
"貪吃佩可（聖誕節）","500036","蘭德索爾_鬧區_聖誕節_白天","127901","0","2"
"克蕾琪塔（聖誕節）","500036","蘭德索爾_鬧區_聖誕節_白天","128001","0","2"
"祈梨（新年）","500893","暗巷_雪_白天","128301","0","4"
"初音（新年）","501470","蘭德索爾_鬧區_新年_白天","128401","0","4"
"霞（新年）","501470","蘭德索爾_鬧區_新年_白天","128501","0","18"
"日和（星素）","500140","普拉諾平原","128701","0","2"
"怜（星素）","500140","普拉諾平原","128801","0","3"
"優衣（星素）","500140","普拉諾平原","128901","0","2"
"厄莉絲","500510","花田","129001","0","2"
"優妮（冬日）","502220","墨丘利度假村_泳池區域_白天","129301","0","2"
"克蘿依（冬日）","502220","墨丘利度假村_泳池區域_白天","129401","0","2"
"安涅默涅","502071","吉歐‧格黑納_叢林_夜晚","129601","0","2"
"涅妃‧涅羅","502170","吉歐‧格黑納_鬼岩城塞_王座之廳_白天","129701","0","2"
"真琴（指揮官）","501680","平原_白天","129801","0","2"
"惠理子（指揮官）","500030","蘭德索爾 鬧區","129901","0","4"
"鏡華（春日）","500020","蘭德索爾_郊外","130701","0","20"
"鈴莓（春日）","500351","咲戀育幼院_庭院","130801","0","2"
"庫露露","502270","大夢想樂園_入口_白天","130901","0","4"
"真步（夢想樂園）","502280","大夢想樂園_園內_白天","131001","0","2"
"涅婭（夏日）","501030","祈願海岸","131101","0","3"
"美空（夏日）","500690","海邊的店_白天","131201","0","4"
"莉莉（夏日）","500163","海邊_遮陽傘_白天","131601","0","2"
"愛梅斯（夏日）","500160","瑪爾傑海岸_白天","131701","0","4"
"帆稀（夏日）","500285","無人島","131801","0","2"
"愛蜜莉雅（夏日）","501030","祈願海岸","131901","0","2"
"艾姬多娜（夏日）","500160","瑪爾傑海岸_白天","132001","0","2"
"雷姆（夏日）","500160","瑪爾傑海岸_白天","132101","0","2"
"日和（公主）","500130","埃斯特雷拉街道","180101","0","2"
"優衣（公主）","500130","埃斯特雷拉街道","180201","0","4"
"怜（公主）","500130","埃斯特雷拉街道","180301","0","3"
"貪吃佩可（公主）","500130","埃斯特雷拉街道","180401","0","4"
"可可蘿（公主）","500130","埃斯特雷拉街道","180501","0","2"
"凱留（公主）","500130","埃斯特雷拉街道","180601","0","18"
"初音＆栞","501370","瀑布潭_白天","180701","0","2"
"禊＆美美＆鏡華","500194","精靈之森_祕密基地","180801","0","2"
"秋乃＆咲戀","500140","普拉諾平原","180901","0","2"
"安＆古蕾婭","500213","山腰_白天","181001","0","2"
"靜流＆璃乃","500010","蘭德索爾 市中心_白天","181101","0","2"
"雪菲（公主）","500130","埃斯特雷拉街道","181201","0","2"
