5652562bd7f5d7e1965ed8934c62dd83caf70439b090625149ba38a3a867b855,33ba2bc73e1eb697011393059ceef29cc087e4d1702848091a0020429aac07f0,d9c57fe8093c13bc56eb179b348beb4b39970ea3c76ebd6b1b1f5db7a367a08f,5b8523bbe76f8995ecfbbde17481ed977c4eb1ce63217ae55e0b23fcc4ffb4bb,dcb96b79662cefe32b757883792a099013e1bee6e4b67d390bc7fc1a37e6777d,2127a26ab019b922db68921899948065e28c73f11cc530230925be54df0a3cf0
"叢林_帳篷","500833","0","4","真步（探險家）","123101"
"密林","501850","0","4","綾音（探險家）","123201"
"憤怒‧軍團據點","501040","0","4","涅婭","123301"
"舞台_文化祭_白天","501870","0","2","鈴（萬聖節）","123501"
"蘭德索爾_鬧區_萬聖節_文化祭","501860","0","2","智（萬聖節）","123601"
"舞台_文化祭_白天","501870","0","4","七七香（萬聖節）","123701"
"神秘森林","500170","0","2","克莉絲提娜（狂野）","123801"
"蘭德索爾 王城入口","500090","0","2","茉莉（狂野）","123901"
"蘭德索爾_鬧區_聖誕節_白天","500036","0","2","茜里（聖誕節）","124001"
"蘭德索爾_鬧區_聖誕節_白天","500036","0","2","依里（聖誕節）","124101"
"蘭德索爾_鬧區_聖誕節_白天","500036","0","2","純（聖誕節）","124201"
"大江戶_溫泉旅館_客房_正午","501890","0","2","帆稀（新年）","124501"
"新年 神殿","500553","0","4","美里（新年）","124601"
"大江戶_溫泉旅館_客房_正午","501890","0","2","深月（新年）","124701"
"蘭德索爾_鬧區_祭典_白天","500033","0","2","望（解放者）","124801"
"蘭德索爾_鬧區_祭典_白天","500033","0","4","嘉夜（解放者）","124901"
"蘭德索爾_鬧區_祭典_白天","500033","0","2","矛依未（解放者）","125001"
"蘭德索爾_餐廳內_貓咪咖啡廳_白天","501950","0","4","珠希（咖啡廳）","125101"
"蘭德索爾_餐廳內_貓咪咖啡廳_白天","501950","0","2","莫妮卡（咖啡廳）","125201"
"平原_競技場_白天","501690","0","2","可可蘿（遊俠）","125301"
"平原_競技場_白天","501690","0","20","栞（遊俠）","125401"
"蘭德索爾_鬧區_祭典_白天","500033","0","4","吉塔（術士）","125501"
"蘭德索爾_鬧區_祭典_白天","500033","0","4","碧卡拉","125601"
"蘭德索爾_公務機關","500371","0","2","花凜（鍊金術師）","125701"
"吉歐‧提格尼亞_街道_白天","501670","0","2","莉莉（墮落）","125801"
"吉歐‧提格尼亞_街道_白天","501670","0","2","可璃亞（墮落）","126001"
"吉歐‧提格尼亞_街道_白天","501670","0","2","普蕾西亞（墮落）","126101"
"瀑布潭_晚上","501372","0","20","伊莉亞（祭服）","126201"
"蘭德索爾 公會小屋","500040","0","4","雪（祭服）","126301"
"吉歐‧提格尼亞_平原_白天","501660","0","4","克蘿茜","126401"
"吉歐‧提格尼亞_芭菲之城_王座之廳_白天","501720","0","4","萊拉耶爾","126501"
"海邊的店_夜晚","500692","0","2","似似花（夏日）","126601"
"祈願海岸","501030","0","4","秋乃（夏日）","126701"
"無人島","500280","0","4","優花梨（夏日）","126801"
"祈願海岸","501030","0","2","蘭法（夏日）","126901"
"瑪爾傑海岸_白天","500160","0","4","空花（夏日）","127001"
"瑪爾傑海岸_夜晚","500162","0","4","忍（夏日）","127101"
"安布羅斯魔法學園_屋頂_白天","502030","0","2","凱留（插班生）","127201"
"安布羅斯魔法學園_屋頂_白天","502030","0","4","鈴奈（插班生）","127301"
"沙漠之國的大馬路_白天","502060","0","2","咲戀（薩拉薩利亞）","127501"
"瀑布潭_白天","501370","0","3","流夏（薩拉薩利亞）","127601"
"蘭德索爾_鬧區_聖誕節_白天","500036","0","2","貪吃佩可（聖誕節）","127901"
"蘭德索爾_鬧區_聖誕節_白天","500036","0","2","克蕾琪塔（聖誕節）","128001"
"暗巷_雪_白天","500893","0","4","祈梨（新年）","128301"
"蘭德索爾_鬧區_新年_白天","501470","0","4","初音（新年）","128401"
"蘭德索爾_鬧區_新年_白天","501470","0","18","霞（新年）","128501"
"普拉諾平原","500140","0","2","日和（星素）","128701"
"普拉諾平原","500140","0","3","怜（星素）","128801"
"普拉諾平原","500140","0","2","優衣（星素）","128901"
"花田","500510","0","2","厄莉絲","129001"
"墨丘利度假村_泳池區域_白天","502220","0","2","優妮（冬日）","129301"
"墨丘利度假村_泳池區域_白天","502220","0","2","克蘿依（冬日）","129401"
"吉歐‧格黑納_叢林_夜晚","502071","0","2","安涅默涅","129601"
"吉歐‧格黑納_鬼岩城塞_王座之廳_白天","502170","0","2","涅妃‧涅羅","129701"
"平原_白天","501680","0","2","真琴（指揮官）","129801"
"蘭德索爾 鬧區","500030","0","4","惠理子（指揮官）","129901"
"蘭德索爾_郊外","500020","0","20","鏡華（春日）","130701"
"咲戀育幼院_庭院","500351","0","2","鈴莓（春日）","130801"
"大夢想樂園_入口_白天","502270","0","4","庫露露","130901"
"大夢想樂園_園內_白天","502280","0","2","真步（夢想樂園）","131001"
"祈願海岸","501030","0","3","涅婭（夏日）","131101"
"海邊的店_白天","500690","0","4","美空（夏日）","131201"
"海邊_遮陽傘_白天","500163","0","2","莉莉（夏日）","131601"
"瑪爾傑海岸_白天","500160","0","4","愛梅斯（夏日）","131701"
"無人島","500285","0","2","帆稀（夏日）","131801"
"祈願海岸","501030","0","2","愛蜜莉雅（夏日）","131901"
"瑪爾傑海岸_白天","500160","0","2","艾姬多娜（夏日）","132001"
"瑪爾傑海岸_白天","500160","0","2","雷姆（夏日）","132101"
"埃斯特雷拉街道","500130","0","2","日和（公主）","180101"
"埃斯特雷拉街道","500130","0","4","優衣（公主）","180201"
"埃斯特雷拉街道","500130","0","3","怜（公主）","180301"
"埃斯特雷拉街道","500130","0","4","貪吃佩可（公主）","180401"
"埃斯特雷拉街道","500130","0","2","可可蘿（公主）","180501"
"埃斯特雷拉街道","500130","0","18","凱留（公主）","180601"
"瀑布潭_白天","501370","0","2","初音＆栞","180701"
"精靈之森_祕密基地","500194","0","2","禊＆美美＆鏡華","180801"
"普拉諾平原","500140","0","2","秋乃＆咲戀","180901"
"山腰_白天","500213","0","2","安＆古蕾婭","181001"
"蘭德索爾 市中心_白天","500010","0","2","靜流＆璃乃","181101"
"埃斯特雷拉街道","500130","0","2","雪菲（公主）","181201"
