5b8523bbe76f8995ecfbbde17481ed977c4eb1ce63217ae55e0b23fcc4ffb4bb,5652562bd7f5d7e1965ed8934c62dd83caf70439b090625149ba38a3a867b855,2127a26ab019b922db68921899948065e28c73f11cc530230925be54df0a3cf0,d9c57fe8093c13bc56eb179b348beb4b39970ea3c76ebd6b1b1f5db7a367a08f,33ba2bc73e1eb697011393059ceef29cc087e4d1702848091a0020429aac07f0,dcb96b79662cefe32b757883792a099013e1bee6e4b67d390bc7fc1a37e6777d
"2","牧場_溫泉設施_舞台","121301","0","501510","胡桃（舞台）"
"2","咲戀育幼院_物產展","121401","0","500354","美咲（舞台）"
"18","蘭德索爾_市中心_夜晚","121501","0","500012","步未（怪盜）"
"20","小巷子_夜晚","121601","0","500892","祈梨（怪盜）"
"2","船上甲板","121901","0","500843","杏奈（海盜）"
"20","船上甲板","122001","0","500843","忍（海盜）"
"20","露營場_中午","122101","0","501590","碧（露營）"
"2","露營場_中午","122201","0","501590","優花梨（露營）"
"4","普拉諾平原","122301","0","500140","班比"
"4","度假海灘_中午","122401","0","501610","日和（夏日）"
"2","度假海灘_中午","122501","0","501610","怜（夏日）"
"6","度假海灘_中午","122601","0","501610","優衣（夏日）"
"2","無人島","122701","0","500285","鏡華（夏日）"
"4","瑪爾傑海岸","122801","0","500160","禊（夏日）"
"4","瑪爾傑海岸","122901","0","500160","美美（夏日）"
"4","索爾之塔_庭園","123001","0","500270","愛梅斯"
"4","叢林_帳篷","123101","0","500833","真步（探險家）"
"4","密林","123201","0","501850","綾音（探險家）"
"4","憤怒‧軍團據點","123301","0","501040","涅婭"
"2","舞台_文化祭_白天","123501","0","501870","鈴（萬聖節）"
"2","蘭德索爾_鬧區_萬聖節_文化祭","123601","0","501860","智（萬聖節）"
"4","舞台_文化祭_白天","123701","0","501870","七七香（萬聖節）"
"2","神秘森林","123801","0","500170","克莉絲提娜（狂野）"
"2","蘭德索爾 王城入口","123901","0","500090","茉莉（狂野）"
"2","蘭德索爾_鬧區_聖誕節_白天","124001","0","500036","茜里（聖誕節）"
"2","蘭德索爾_鬧區_聖誕節_白天","124101","0","500036","依里（聖誕節）"
"2","蘭德索爾_鬧區_聖誕節_白天","124201","0","500036","純（聖誕節）"
"2","大江戶_溫泉旅館_客房_正午","124501","0","501890","帆稀（新年）"
"4","新年 神殿","124601","0","500553","美里（新年）"
"2","大江戶_溫泉旅館_客房_正午","124701","0","501890","深月（新年）"
"2","蘭德索爾_鬧區_祭典_白天","124801","0","500033","望（解放者）"
"4","蘭德索爾_鬧區_祭典_白天","124901","0","500033","嘉夜（解放者）"
"2","蘭德索爾_鬧區_祭典_白天","125001","0","500033","矛依未（解放者）"
"4","蘭德索爾_餐廳內_貓咪咖啡廳_白天","125101","0","501950","珠希（咖啡廳）"
"2","蘭德索爾_餐廳內_貓咪咖啡廳_白天","125201","0","501950","莫妮卡（咖啡廳）"
"2","平原_競技場_白天","125301","0","501690","可可蘿（遊俠）"
"20","平原_競技場_白天","125401","0","501690","栞（遊俠）"
"4","蘭德索爾_鬧區_祭典_白天","125501","0","500033","吉塔（術士）"
"4","蘭德索爾_鬧區_祭典_白天","125601","0","500033","碧卡拉"
"2","蘭德索爾_公務機關","125701","0","500371","花凜（鍊金術師）"
"2","吉歐‧提格尼亞_街道_白天","125801","0","501670","莉莉（墮落）"
"2","吉歐‧提格尼亞_街道_白天","126001","0","501670","可璃亞（墮落）"
"2","吉歐‧提格尼亞_街道_白天","126101","0","501670","普蕾西亞（墮落）"
"20","瀑布潭_晚上","126201","0","501372","伊莉亞（祭服）"
"4","蘭德索爾 公會小屋","126301","0","500040","雪（祭服）"
"4","吉歐‧提格尼亞_平原_白天","126401","0","501660","克蘿茜"
"4","吉歐‧提格尼亞_芭菲之城_王座之廳_白天","126501","0","501720","萊拉耶爾"
"2","海邊的店_夜晚","126601","0","500692","似似花（夏日）"
"4","祈願海岸","126701","0","501030","秋乃（夏日）"
"4","無人島","126801","0","500280","優花梨（夏日）"
"2","祈願海岸","126901","0","501030","蘭法（夏日）"
"4","瑪爾傑海岸_白天","127001","0","500160","空花（夏日）"
"4","瑪爾傑海岸_夜晚","127101","0","500162","忍（夏日）"
"2","安布羅斯魔法學園_屋頂_白天","127201","0","502030","凱留（插班生）"
"4","安布羅斯魔法學園_屋頂_白天","127301","0","502030","鈴奈（插班生）"
"2","沙漠之國的大馬路_白天","127501","0","502060","咲戀（薩拉薩利亞）"
"3","瀑布潭_白天","127601","0","501370","流夏（薩拉薩利亞）"
"20","吉歐‧提格尼亞_芭菲之城_大廳","127701","0","501730","琳德"
"4","吉歐‧提格尼亞_芭菲之城_大廳","127801","0","501730","烏爾姆"
"2","蘭德索爾_鬧區_聖誕節_白天","127901","0","500036","貪吃佩可（聖誕節）"
"2","蘭德索爾_鬧區_聖誕節_白天","128001","0","500036","克蕾琪塔（聖誕節）"
"4","暗巷_雪_白天","128301","0","500893","祈梨（新年）"
"4","蘭德索爾_鬧區_新年_白天","128401","0","501470","初音（新年）"
"18","蘭德索爾_鬧區_新年_白天","128501","0","501470","霞（新年）"
"2","普拉諾平原","128701","0","500140","日和（星素）"
"3","普拉諾平原","128801","0","500140","怜（星素）"
"2","普拉諾平原","128901","0","500140","優衣（星素）"
"2","花田","129001","0","500510","厄莉絲"
"2","墨丘利度假村_泳池區域_白天","129301","0","502220","優妮（冬日）"
"2","墨丘利度假村_泳池區域_白天","129401","0","502220","克蘿依（冬日）"
"2","吉歐‧格黑納_叢林_夜晚","129601","0","502071","安涅默涅"
"2","吉歐‧格黑納_鬼岩城塞_王座之廳_白天","129701","0","502170","涅妃‧涅羅"
"2","平原_白天","129801","0","501680","真琴（指揮官）"
"4","蘭德索爾 鬧區","129901","0","500030","惠理子（指揮官）"
"20","蘭德索爾_郊外","130701","0","500020","鏡華（春日）"
"2","咲戀育幼院_庭院","130801","0","500351","鈴莓（春日）"
"4","大夢想樂園_入口_白天","130901","0","502270","庫露露"
"2","大夢想樂園_園內_白天","131001","0","502280","真步（夢想樂園）"
"3","祈願海岸","131101","0","501030","涅婭（夏日）"
"4","海邊的店_白天","131201","0","500690","美空（夏日）"
"2","海邊_遮陽傘_白天","131601","0","500163","莉莉（夏日）"
"4","瑪爾傑海岸_白天","131701","0","500160","愛梅斯（夏日）"
"2","無人島","131801","0","500285","帆稀（夏日）"
"2","祈願海岸","131901","0","501030","愛蜜莉雅（夏日）"
"2","瑪爾傑海岸_白天","132001","0","500160","艾姬多娜（夏日）"
"2","瑪爾傑海岸_白天","132101","0","500160","雷姆（夏日）"
"4","阿爾克絲鍊金堂_工作室_中午","132201","0","502360","望（鍊金術師）"
"2","埃斯特雷拉街道","180101","0","500130","日和（公主）"
"4","埃斯特雷拉街道","180201","0","500130","優衣（公主）"
"3","埃斯特雷拉街道","180301","0","500130","怜（公主）"
"4","埃斯特雷拉街道","180401","0","500130","貪吃佩可（公主）"
"2","埃斯特雷拉街道","180501","0","500130","可可蘿（公主）"
"18","埃斯特雷拉街道","180601","0","500130","凱留（公主）"
"2","瀑布潭_白天","180701","0","501370","初音＆栞"
"2","精靈之森_祕密基地","180801","0","500194","禊＆美美＆鏡華"
"2","普拉諾平原","180901","0","500140","秋乃＆咲戀"
"2","山腰_白天","181001","0","500213","安＆古蕾婭"
"2","蘭德索爾 市中心_白天","181101","0","500010","靜流＆璃乃"
"2","埃斯特雷拉街道","181201","0","500130","雪菲（公主）"
