5b8523bbe76f8995ecfbbde17481ed977c4eb1ce63217ae55e0b23fcc4ffb4bb,dcb96b79662cefe32b757883792a099013e1bee6e4b67d390bc7fc1a37e6777d,5652562bd7f5d7e1965ed8934c62dd83caf70439b090625149ba38a3a867b855,d9c57fe8093c13bc56eb179b348beb4b39970ea3c76ebd6b1b1f5db7a367a08f,33ba2bc73e1eb697011393059ceef29cc087e4d1702848091a0020429aac07f0,2127a26ab019b922db68921899948065e28c73f11cc530230925be54df0a3cf0
"4","伊莉亞‧奧恩斯坦","古城","0","500260","104401"
"4","遠見 空花","普拉諾平原","0","500140","104501"
"3","宮坂 珠希","墨丘利財團 據點","0","500070","104601"
"1","白銀 純","蘭德索爾 王城入口","0","500090","104701"
"2","大神 美冬","墨丘利財團 據點","0","500070","104801"
"4","星野 靜流","蘭德索爾 鬧區","0","500030","104901"
"2","玉泉 美咲","月光學院","0","500080","105001"
"6","宵濱 深月","蘭德索爾 餐廳內","0","500050","105101"
"9","莉瑪","伊麗莎白牧場 據點","0","500150","105201"
"2","莫妮卡‧拜斯溫特","普拉諾平原","0","500140","105301"
"9","繭宮 紡希","蘭德索爾 市中心","0","500010","105401"
"15","石橋 步未","普拉諾平原","0","500140","105501"
"3","太刀洗 流夏","蘭德索爾 餐廳內","0","500050","105601"
"4","吉塔","布里薩溪谷","0","500200","105701"
"3","貪吃佩可","埃斯特雷拉街道","0","500130","105801"
"2","可可蘿","埃斯特雷拉街道","0","500130","105901"
"3","凱留","埃斯特雷拉街道","0","500130","106001"
"20","矛依未","拉比林斯的公會據點","0","500341","106101"
"3","亞里莎","神秘森林","0","500170","106301"
"2","雪菲","美食殿堂 公會小屋","0","500361","106401"
"4","嘉夜","叢林_帳篷","0","500833","106501"
"4","祈梨","叢林_帳篷","0","500833","106601"
"2","帆稀","帆稀的房間","0","501320","106701"
"18","模索路晶","蘭德索爾 鬧區","0","500030","106801"
"2","霸瞳皇帝","蘭德索爾王城_王座之廳","0","500100","106901"
"2","似似花","拉比林斯的公會據點","0","500341","107001"
"2","克莉絲提娜‧摩根","蘭德索爾 王城入口","0","500090","107101"
"4","貪吃佩可（夏日）","瑪爾傑海岸","0","500164","107501"
"4","可可蘿（夏日）","瑪爾傑海岸","0","500164","107601"
"4","鈴莓（夏日）","瑪爾傑海岸","0","500164","107701"
"6","凱留（夏日）","瑪爾傑海岸","0","500164","107801"
"2","珠希（夏日）","無人島","0","500284","107901"
"2","美冬（夏日）","無人島","0","500284","108001"
"4","忍（萬聖節）","古城 萬聖節","0","500264","108101"
"4","宮子（萬聖節）","古城 萬聖節","0","500264","108201"
"2","美咲（萬聖節）","蘭德索爾 鬧區 萬聖節","0","505030","108301"
"2","千歌（聖誕節）","咲戀育幼院 大廳 聖誕節","0","500114","108401"
"4","胡桃（聖誕節）","咲戀育幼院 大廳 聖誕節","0","500114","108501"
"4","綾音（聖誕節）","咲戀育幼院 大廳 聖誕節","0","500114","108601"
"4","日和（新年）","新年 神殿","0","500553","108701"
"4","優衣（新年）","新年 神殿","0","500553","108801"
"2","怜（新年）","新年 神殿","0","500553","108901"
"4","惠理子（情人節）","廚房競技場","0","500600","109001"
"4","靜流（情人節）","廚房競技場","0","500600","109101"
"2","安","埃斯特雷拉街道","0","500133","109201"
"4","露","埃斯特雷拉街道","0","500133","109301"
"4","古蕾婭","埃斯特雷拉街道","0","500133","109401"
"4","空花（大江戶）","大江戶大街","0","500650","109501"
"2","妮諾（大江戶）","大江戶大街","0","500650","109601"
"2","雷姆","神秘森林","0","500175","109701"
"12","拉姆","神秘森林","0","500175","109801"
"2","愛蜜莉雅","神秘森林","0","500175","109901"
"4","鈴奈（夏日）","海_舞臺","0","500683","110001"
"2","伊緒（夏日）","海_舞臺","0","500683","110101"
"2","咲戀（夏日）","瑪爾傑海岸","0","500164","110301"
"6","真琴（夏日）","琉球風的海岸","0","500710","110401"
"4","香織（夏日）","琉球風的海岸","0","500710","110501"
"4","真步（夏日）","琉球風的海岸","0","500710","110601"
"2","碧（插班生）","聖德蕾莎女子學院 _正門","0","500730","110701"
"2","克蘿依","聖德蕾莎女子學院 _正門","0","500730","110801"
"2","琪愛兒","聖德蕾莎女子學院 _正門","0","500730","110901"
"4","優妮","聖德蕾莎女子學院 _正門","0","500730","111001"
"2","鏡華（萬聖節）","宅邸_主樓","0","500811","111101"
"4","禊（萬聖節）","宅邸_主樓","0","500811","111201"
"4","美美（萬聖節）","宅邸_主樓","0","500811","111301"
"4","露娜","神秘森林","0","500175","111401"
"4","克莉絲提娜（聖誕節）","蘭德索爾_鬧區_聖誕節","0","500038","111501"
"4","望（聖誕節）","蘭德索爾_鬧區_聖誕節","0","500038","111601"
"4","伊莉亞（聖誕節）","蘭德索爾_鬧區_聖誕節","0","500038","111701"
"2","貪吃佩可（新年）","蘭德索爾_鬧區_接力賽","0","500910","111801"
"2","可可蘿（新年）","蘭德索爾_鬧區_接力賽","0","500910","111901"
"6","凱留（新年）","蘭德索爾_鬧區_接力賽","0","500910","112001"
"2","鈴莓（新年）","蘭德索爾_鬧區_接力賽","0","500910","112101"
"2","霞（魔法少女）","蘭德索爾 市中心_白天","0","500010","112201"
"2","栞（魔法少女）","蘭德索爾 市中心_白天","0","500010","112301"
"4","卯月（NGs）","繆思小鎮_白天","0","500920","112401"
"2","凜（NGs）","繆思小鎮_白天","0","500920","112501"
"4","未央（NGs）","繆思小鎮_白天","0","500920","112601"
"2","鈴（遊俠）","牧場 白天","0","500995","112701"
"2","真陽（遊俠）","牧場 白天","0","500995","112801"
"4","璃乃（奇幻）","書中的世界_平原","0","501000","112901"
"2","步未（奇幻）","書中的世界_平原","0","501000","113001"
"6","流夏（夏日）","祈願海岸","0","501030","113101"
"4","杏奈（夏日）","祈願海岸","0","501030","113201"
"4","七七香（夏日）","祈願海岸","0","501030","113301"
"4","初音（夏日）","海岸沙灘","0","501100","113401"
"4","美里（夏日）","海岸沙灘","0","501100","113501"
"2","純（夏日）","瑪爾傑海岸","0","500164","113601"
"4","茜里（天使）","蘭德索爾 市中心_白天","0","500010","113701"
"2","依里（天使）","蘭德索爾 市中心_白天","0","500010","113801"
"4","紡希（萬聖節）","萬聖節樂園_白天","0","501130","113901"
"3","怜（萬聖節）","萬聖節樂園_白天","0","501130","114001"
"4","茉莉（萬聖節）","萬聖節樂園_白天","0","501130","114101"
"4","莫妮卡（魔法少女）","蘭德索爾 市中心_白天","0","500010","114201"
"2","智（魔法少女）","蘭德索爾 市中心_白天","0","500010","114301"
"4","秋乃（聖誕節）","舞台_聖誕節_白天","0","500874","114401"
"2","咲戀（聖誕節）","舞台_聖誕節_白天","0","500874","114501"
"2","優花梨（聖誕節）","舞台_聖誕節_白天","0","500874","114601"
"4","矛依未（新年）","大間小鎮_白天","0","501162","114701"
"2","似似花（新年）","大間小鎮_白天","0","501162","115001"
"4","可可蘿（祭服）","普拉諾平原","0","500140","115501"
"17","優衣（祭服）","普拉諾平原","0","500140","115601"
"4","霞（夏日）","瑪爾傑海岸","0","500160","115701"
"4","莉瑪（灰姑娘）","埃斯特雷拉街道","0","500130","115801"
"4","真琴（灰姑娘）","埃斯特雷拉街道","0","500130","115901"
"4","真步（灰姑娘）","埃斯特雷拉街道","0","500060","116001"
"2","克蘿依（聖學祭）","聖德蕾莎女子學院 _正門_聖學祭","0","500732","116201"
"2","琪愛兒（聖學祭）","聖德蕾莎女子學院 _正門_聖學祭","0","500732","116301"
"4","優妮（聖學祭）","聖德蕾莎女子學院 _正門_聖學祭","0","500732","116401"
"18","祈梨（時空旅行）","蘭德索爾 市中心_白天","0","500010","116501"
"4","嘉夜（時空旅行）","蘭德索爾 市中心_白天","0","500010","116601"
"4","碧（工作服）","玩具工廠","0","501340","116701"
"4","珠希（工作服）","玩具工廠","0","501340","116801"
"2","美冬（工作服）","玩具工廠","0","501340","116901"
"4","惠理子（夏日）","瑪爾傑海岸","0","500160","117001"
"4","靜流（夏日）","瑪爾傑海岸","0","500160","117101"
"4","望（夏日）","夏日音樂節會場","0","501363","117201"
"2","千歌（夏日）","夏日音樂節會場","0","501363","117301"
"4","紡希（夏日）","夏日音樂節會場","0","501363","117401"
"6","深月（大江戶）","大江戶_診療室_正午","0","501380","117501"
"4","雪（大江戶）","大江戶_診療室_正午","0","501380","117601"
"4","香織（萬聖節）","蘭德索爾_鬧區_萬聖節_夜晚","0","505035","117701"
"4","妮諾（萬聖節）","蘭德索爾_鬧區_萬聖節_夜晚","0","505035","117801"
"4","鈴奈（萬聖節）","蘭德索爾_鬧區_萬聖節_夜晚","0","505035","117901"
"4","克蕾琪塔","蘭德索爾_王城附近_勤務室","0","501070","118001"
"4","蘭法","憤怒‧軍團據點","0","501040","118101"
"4","美空","憤怒‧軍團據點","0","501040","118201"
"4","花凜","蘭德索爾_公務機關","0","500371","118501"
"4","涅比亞","美食殿堂_公會小屋","0","500360","118601"
"4","伊緒（黑暗）","黑暗的據點","0","501450","119001"
"4","空花（黑暗）","黑暗的據點","0","501450","119101"
"4","真陽（聖誕節）","牧場_雪_白天","0","500863","119201"
"4","璃乃（聖誕節）","蘭德索爾_鬧區_聖誕節","0","500036","119301"
"4","宮子（聖誕節）","蘭德索爾_鬧區_聖誕節","0","500038","119901"
"2","靜流（黑暗）","黑暗的據點","0","501450","120001"
"2","雪菲（新年）","美食殿堂_公會小屋_外觀_新年","0","501480","120701"
"3","流夏（新年）","參道_白天","0","500560","120801"
"4","伊莉亞（新年）","古城","0","500260","120901"
"3","貪吃佩可（超載）","美食殿堂 公會小屋","0","500361","121001"
"2","凱留（超載）","美食殿堂 公會小屋","0","500361","121101"
"3","拉比林斯達（超載）","拉比林斯的公會據點","0","500341","121201"
"2","胡桃（舞台）","牧場_溫泉設施_舞台","0","501510","121301"
"2","美咲（舞台）","咲戀育幼院_物產展","0","500354","121401"
"18","步未（怪盜）","蘭德索爾_市中心_夜晚","0","500012","121501"
"20","祈梨（怪盜）","小巷子_夜晚","0","500892","121601"
"2","杏奈（海盜）","船上甲板","0","500843","121901"
"20","忍（海盜）","船上甲板","0","500843","122001"
"20","碧（露營）","露營場_中午","0","501590","122101"
"2","優花梨（露營）","露營場_中午","0","501590","122201"
"4","班比","普拉諾平原","0","500140","122301"
"4","日和（夏日）","度假海灘_中午","0","501610","122401"
"2","怜（夏日）","度假海灘_中午","0","501610","122501"
"6","優衣（夏日）","度假海灘_中午","0","501610","122601"
"2","鏡華（夏日）","無人島","0","500285","122701"
"4","禊（夏日）","瑪爾傑海岸","0","500160","122801"
"4","美美（夏日）","瑪爾傑海岸","0","500160","122901"
"4","愛梅斯","索爾之塔_庭園","0","500270","123001"
"4","真步（探險家）","叢林_帳篷","0","500833","123101"
"4","綾音（探險家）","密林","0","501850","123201"
"4","涅婭","憤怒‧軍團據點","0","501040","123301"
"2","鈴（萬聖節）","舞台_文化祭_白天","0","501870","123501"
"2","智（萬聖節）","蘭德索爾_鬧區_萬聖節_文化祭","0","501860","123601"
"4","七七香（萬聖節）","舞台_文化祭_白天","0","501870","123701"
"2","克莉絲提娜（狂野）","神秘森林","0","500170","123801"
"2","茉莉（狂野）","蘭德索爾 王城入口","0","500090","123901"
"2","茜里（聖誕節）","蘭德索爾_鬧區_聖誕節_白天","0","500036","124001"
"2","依里（聖誕節）","蘭德索爾_鬧區_聖誕節_白天","0","500036","124101"
"2","純（聖誕節）","蘭德索爾_鬧區_聖誕節_白天","0","500036","124201"
"2","帆稀（新年）","大江戶_溫泉旅館_客房_正午","0","501890","124501"
"4","美里（新年）","新年 神殿","0","500553","124601"
"2","深月（新年）","大江戶_溫泉旅館_客房_正午","0","501890","124701"
"2","望（解放者）","蘭德索爾_鬧區_祭典_白天","0","500033","124801"
"4","嘉夜（解放者）","蘭德索爾_鬧區_祭典_白天","0","500033","124901"
"2","矛依未（解放者）","蘭德索爾_鬧區_祭典_白天","0","500033","125001"
"4","珠希（咖啡廳）","蘭德索爾_餐廳內_貓咪咖啡廳_白天","0","501950","125101"
"2","莫妮卡（咖啡廳）","蘭德索爾_餐廳內_貓咪咖啡廳_白天","0","501950","125201"
"2","可可蘿（遊俠）","平原_競技場_白天","0","501690","125301"
"20","栞（遊俠）","平原_競技場_白天","0","501690","125401"
"4","吉塔（術士）","蘭德索爾_鬧區_祭典_白天","0","500033","125501"
"4","碧卡拉","蘭德索爾_鬧區_祭典_白天","0","500033","125601"
"2","花凜（鍊金術師）","蘭德索爾_公務機關","0","500371","125701"
"2","莉莉（墮落）","吉歐‧提格尼亞_街道_白天","0","501670","125801"
"2","可璃亞（墮落）","吉歐‧提格尼亞_街道_白天","0","501670","126001"
"2","普蕾西亞（墮落）","吉歐‧提格尼亞_街道_白天","0","501670","126101"
"20","伊莉亞（祭服）","瀑布潭_晚上","0","501372","126201"
"4","雪（祭服）","蘭德索爾 公會小屋","0","500040","126301"
"4","克蘿茜","吉歐‧提格尼亞_平原_白天","0","501660","126401"
"4","萊拉耶爾","吉歐‧提格尼亞_芭菲之城_王座之廳_白天","0","501720","126501"
"2","似似花（夏日）","海邊的店_夜晚","0","500692","126601"
"4","秋乃（夏日）","祈願海岸","0","501030","126701"
"4","優花梨（夏日）","無人島","0","500280","126801"
"2","蘭法（夏日）","祈願海岸","0","501030","126901"
"4","空花（夏日）","瑪爾傑海岸_白天","0","500160","127001"
"4","忍（夏日）","瑪爾傑海岸_夜晚","0","500162","127101"
"2","凱留（插班生）","安布羅斯魔法學園_屋頂_白天","0","502030","127201"
"4","鈴奈（插班生）","安布羅斯魔法學園_屋頂_白天","0","502030","127301"
"2","咲戀（薩拉薩利亞）","沙漠之國的大馬路_白天","0","502060","127501"
"3","流夏（薩拉薩利亞）","瀑布潭_白天","0","501370","127601"
"2","貪吃佩可（聖誕節）","蘭德索爾_鬧區_聖誕節_白天","0","500036","127901"
"2","克蕾琪塔（聖誕節）","蘭德索爾_鬧區_聖誕節_白天","0","500036","128001"
"4","祈梨（新年）","暗巷_雪_白天","0","500893","128301"
"4","初音（新年）","蘭德索爾_鬧區_新年_白天","0","501470","128401"
"18","霞（新年）","蘭德索爾_鬧區_新年_白天","0","501470","128501"
"2","日和（星素）","普拉諾平原","0","500140","128701"
"3","怜（星素）","普拉諾平原","0","500140","128801"
"2","優衣（星素）","普拉諾平原","0","500140","128901"
"2","厄莉絲","花田","0","500510","129001"
"2","優妮（冬日）","墨丘利度假村_泳池區域_白天","0","502220","129301"
"2","克蘿依（冬日）","墨丘利度假村_泳池區域_白天","0","502220","129401"
"2","安涅默涅","吉歐‧格黑納_叢林_夜晚","0","502071","129601"
"2","涅妃‧涅羅","吉歐‧格黑納_鬼岩城塞_王座之廳_白天","0","502170","129701"
"2","真琴（指揮官）","平原_白天","0","501680","129801"
"4","惠理子（指揮官）","蘭德索爾 鬧區","0","500030","129901"
"20","鏡華（春日）","蘭德索爾_郊外","0","500020","130701"
"2","鈴莓（春日）","咲戀育幼院_庭院","0","500351","130801"
"4","庫露露","大夢想樂園_入口_白天","0","502270","130901"
"2","真步（夢想樂園）","大夢想樂園_園內_白天","0","502280","131001"
"3","涅婭（夏日）","祈願海岸","0","501030","131101"
"4","美空（夏日）","海邊的店_白天","0","500690","131201"
"2","莉莉（夏日）","海邊_遮陽傘_白天","0","500163","131601"
"4","愛梅斯（夏日）","瑪爾傑海岸_白天","0","500160","131701"
"2","帆稀（夏日）","無人島","0","500285","131801"
"2","愛蜜莉雅（夏日）","祈願海岸","0","501030","131901"
"2","艾姬多娜（夏日）","瑪爾傑海岸_白天","0","500160","132001"
"2","雷姆（夏日）","瑪爾傑海岸_白天","0","500160","132101"
"2","日和（公主）","埃斯特雷拉街道","0","500130","180101"
"4","優衣（公主）","埃斯特雷拉街道","0","500130","180201"
"3","怜（公主）","埃斯特雷拉街道","0","500130","180301"
"4","貪吃佩可（公主）","埃斯特雷拉街道","0","500130","180401"
"2","可可蘿（公主）","埃斯特雷拉街道","0","500130","180501"
"18","凱留（公主）","埃斯特雷拉街道","0","500130","180601"
"2","初音＆栞","瀑布潭_白天","0","501370","180701"
"2","禊＆美美＆鏡華","精靈之森_祕密基地","0","500194","180801"
"2","秋乃＆咲戀","普拉諾平原","0","500140","180901"
"2","安＆古蕾婭","山腰_白天","0","500213","181001"
"2","靜流＆璃乃","蘭德索爾 市中心_白天","0","500010","181101"
"2","雪菲（公主）","埃斯特雷拉街道","0","500130","181201"
