4e9ccbbf67eb624daff6a2fcaaaeb63ebc69d96ede581a213fce21d48f9e1f84,8c6777eb8ebda491c80b654451002148d442fb0d708c517decb972782f5022ab,021a93690b961a269ccd8b952abc822311a1d504a386669f1cc1b0a0e48711e8,a70e21b82f90fd88c1a6ae645c822a867a14b7378a4a8f0e34183dc3c13520a8,149ce210e8e49aeda07add5e0e4ae2faa27f05b0df6b5c44248bc64eec1ec12a,9fa49b19398b942e1fded39109cb66c9d881b6b7f1fb4e09b3e6ff12f7b6716d,5ee4fb4c88d199dbbce43b3d528b99ead6738360e834fdcbf8a3855d1a15daaf,f6c56b114d24e24008692a5221afa25f74d980e792ef6e36f429adbd1d057c7f,2a53d7cf58d4412593b18bb13c0138f0989d4c7ba0e1ade8759419a02518f2b1,4084b540f6beb22646322c650018dc292e2221ee37c34e9caba75515b205f64a,d159c6c4c9a542a6ff2bb4e9d19dc46b688f8e67c45aceba2559d77060ded98e,49350207c9f837f31a360f20ac3575439611d222b7b306966aef259b868deb49,81c24e3b6dae389066ec812ae2488563545c2c8a7aed5be4d3178a18f197762f,0e98913e0b2360752b10c51378fed63458ed004288e2e162a4f43b93101c5d45,38881d33c769c5f1ff46012cab9a0b95a51f92acbce0c78c0d1273e3d4e8cba2,7990e024ddeb68bcd31f292a39468c35fa43bd1dd782f1ce983621eb9d29c7e5
"25206","2","0","25","0","2","8","0","40","2","25205","50","25204","5","91002","78100205"
"0","2","0","3","0","0","2","0","2","2","25203","2","25202","0","25201","78100211"
"0","2","0","2","0","0","2","0","2","2","25205","2","25204","0","25203","78100212"
"0","2","0","1","0","0","2","0","2","2","25205","2","25206","0","25203","78100213"
"25204","2","0","3","0","2","2","0","2","2","25205","2","25202","2","25201","78100214"
"0","0","0","0","0","0","2","0","1","2","25206","2","0","0","25201","78100215"
"0","2","0","4","0","0","2","0","4","2","25203","4","25202","0","25201","78100221"
"0","2","0","3","0","0","2","0","4","2","25205","4","25204","0","25203","78100222"
"0","2","0","1","0","0","2","0","4","2","25205","4","25206","0","25203","78100223"
"25204","2","0","4","0","2","2","0","4","2","25205","4","25202","3","25201","78100224"
"0","0","0","0","0","0","2","0","1","2","25206","4","0","0","25201","78100225"
"0","2","0","6","0","0","2","0","6","2","25203","6","25202","0","25201","78100231"
"0","2","0","3","0","0","2","0","6","2","25205","6","25204","0","25203","78100232"
"0","2","0","1","0","0","2","0","6","2","25205","6","25206","0","25203","78100233"
"25204","2","0","6","0","2","2","0","6","2","25205","6","25202","3","25201","78100234"
"0","0","0","0","0","0","2","0","1","2","25206","6","0","0","25201","78100235"
"0","2","0","40","0","0","8","0","40","2","25201","50","25202","0","91002","78100301"
"0","2","0","25","0","0","8","0","40","2","25203","50","25204","0","91002","78100302"
"0","2","0","5","0","0","8","0","40","2","25205","50","25206","0","91002","78100303"
"25202","2","0","40","0","2","8","0","40","2","25201","50","25203","40","91002","78100304"
"25206","2","0","25","0","2","8","0","40","2","25205","50","25204","5","91002","78100305"
"0","2","0","3","0","0","2","0","2","2","25203","2","25202","0","25201","78100311"
"0","2","0","2","0","0","2","0","2","2","25205","2","25204","0","25203","78100312"
"0","2","0","1","0","0","2","0","2","2","25205","2","25206","0","25203","78100313"
"25204","2","0","3","0","2","2","0","2","2","25205","2","25202","2","25201","78100314"
"0","0","0","0","0","0","2","0","1","2","25206","2","0","0","25201","78100315"
"0","2","0","4","0","0","2","0","4","2","25203","4","25202","0","25201","78100321"
"0","2","0","3","0","0","2","0","4","2","25205","4","25204","0","25203","78100322"
"0","2","0","1","0","0","2","0","4","2","25205","4","25206","0","25203","78100323"
"25204","2","0","4","0","2","2","0","4","2","25205","4","25202","3","25201","78100324"
"0","0","0","0","0","0","2","0","1","2","25206","4","0","0","25201","78100325"
"0","2","0","6","0","0","2","0","6","2","25203","6","25202","0","25201","78100331"
"0","2","0","3","0","0","2","0","6","2","25205","6","25204","0","25203","78100332"
"0","2","0","1","0","0","2","0","6","2","25205","6","25206","0","25203","78100333"
"25204","2","0","6","0","2","2","0","6","2","25205","6","25202","3","25201","78100334"
"0","0","0","0","0","0","2","0","1","2","25206","6","0","0","25201","78100335"
