021a93690b961a269ccd8b952abc822311a1d504a386669f1cc1b0a0e48711e8,f6c56b114d24e24008692a5221afa25f74d980e792ef6e36f429adbd1d057c7f,49350207c9f837f31a360f20ac3575439611d222b7b306966aef259b868deb49,149ce210e8e49aeda07add5e0e4ae2faa27f05b0df6b5c44248bc64eec1ec12a,4e9ccbbf67eb624daff6a2fcaaaeb63ebc69d96ede581a213fce21d48f9e1f84,d159c6c4c9a542a6ff2bb4e9d19dc46b688f8e67c45aceba2559d77060ded98e,4084b540f6beb22646322c650018dc292e2221ee37c34e9caba75515b205f64a,5ee4fb4c88d199dbbce43b3d528b99ead6738360e834fdcbf8a3855d1a15daaf,a70e21b82f90fd88c1a6ae645c822a867a14b7378a4a8f0e34183dc3c13520a8,9fa49b19398b942e1fded39109cb66c9d881b6b7f1fb4e09b3e6ff12f7b6716d,8c6777eb8ebda491c80b654451002148d442fb0d708c517decb972782f5022ab,7990e024ddeb68bcd31f292a39468c35fa43bd1dd782f1ce983621eb9d29c7e5,81c24e3b6dae389066ec812ae2488563545c2c8a7aed5be4d3178a18f197762f,2a53d7cf58d4412593b18bb13c0138f0989d4c7ba0e1ade8759419a02518f2b1,38881d33c769c5f1ff46012cab9a0b95a51f92acbce0c78c0d1273e3d4e8cba2,0e98913e0b2360752b10c51378fed63458ed004288e2e162a4f43b93101c5d45
"0","0","6","0","0","25205","2","2","1","0","2","78100133","25206","6","25203","0"
"0","0","6","0","25204","25205","2","2","6","2","2","78100134","25202","6","25201","3"
"0","0","6","0","0","25206","2","2","0","0","0","78100135","0","1","25201","0"
"0","0","50","0","0","25201","2","8","40","0","2","78100201","25202","40","91002","0"
"0","0","50","0","0","25203","2","8","25","0","2","78100202","25204","40","91002","0"
"0","0","50","0","0","25205","2","8","5","0","2","78100203","25206","40","91002","0"
"0","0","50","0","25202","25201","2","8","40","2","2","78100204","25203","40","91002","40"
"0","0","50","0","25206","25205","2","8","25","2","2","78100205","25204","40","91002","5"
"0","0","2","0","0","25203","2","2","3","0","2","78100211","25202","2","25201","0"
"0","0","2","0","0","25205","2","2","2","0","2","78100212","25204","2","25203","0"
"0","0","2","0","0","25205","2","2","1","0","2","78100213","25206","2","25203","0"
"0","0","2","0","25204","25205","2","2","3","2","2","78100214","25202","2","25201","2"
"0","0","2","0","0","25206","2","2","0","0","0","78100215","0","1","25201","0"
"0","0","4","0","0","25203","2","2","4","0","2","78100221","25202","4","25201","0"
"0","0","4","0","0","25205","2","2","3","0","2","78100222","25204","4","25203","0"
"0","0","4","0","0","25205","2","2","1","0","2","78100223","25206","4","25203","0"
"0","0","4","0","25204","25205","2","2","4","2","2","78100224","25202","4","25201","3"
"0","0","4","0","0","25206","2","2","0","0","0","78100225","0","1","25201","0"
"0","0","6","0","0","25203","2","2","6","0","2","78100231","25202","6","25201","0"
"0","0","6","0","0","25205","2","2","3","0","2","78100232","25204","6","25203","0"
"0","0","6","0","0","25205","2","2","1","0","2","78100233","25206","6","25203","0"
"0","0","6","0","25204","25205","2","2","6","2","2","78100234","25202","6","25201","3"
"0","0","6","0","0","25206","2","2","0","0","0","78100235","0","1","25201","0"
"0","0","50","0","0","25201","2","8","40","0","2","78100301","25202","40","91002","0"
"0","0","50","0","0","25203","2","8","25","0","2","78100302","25204","40","91002","0"
"0","0","50","0","0","25205","2","8","5","0","2","78100303","25206","40","91002","0"
"0","0","50","0","25202","25201","2","8","40","2","2","78100304","25203","40","91002","40"
"0","0","50","0","25206","25205","2","8","25","2","2","78100305","25204","40","91002","5"
"0","0","2","0","0","25203","2","2","3","0","2","78100311","25202","2","25201","0"
"0","0","2","0","0","25205","2","2","2","0","2","78100312","25204","2","25203","0"
"0","0","2","0","0","25205","2","2","1","0","2","78100313","25206","2","25203","0"
"0","0","2","0","25204","25205","2","2","3","2","2","78100314","25202","2","25201","2"
"0","0","2","0","0","25206","2","2","0","0","0","78100315","0","1","25201","0"
"0","0","4","0","0","25203","2","2","4","0","2","78100321","25202","4","25201","0"
"0","0","4","0","0","25205","2","2","3","0","2","78100322","25204","4","25203","0"
"0","0","4","0","0","25205","2","2","1","0","2","78100323","25206","4","25203","0"
"0","0","4","0","25204","25205","2","2","4","2","2","78100324","25202","4","25201","3"
"0","0","4","0","0","25206","2","2","0","0","0","78100325","0","1","25201","0"
"0","0","6","0","0","25203","2","2","6","0","2","78100331","25202","6","25201","0"
"0","0","6","0","0","25205","2","2","3","0","2","78100332","25204","6","25203","0"
"0","0","6","0","0","25205","2","2","1","0","2","78100333","25206","6","25203","0"
"0","0","6","0","25204","25205","2","2","6","2","2","78100334","25202","6","25201","3"
"0","0","6","0","0","25206","2","2","0","0","0","78100335","0","1","25201","0"
