927661647621e9bd458cc8d522172c2540fae505ea692092b38fa2cdb6067d89,04867b61d8b318fcc74bf50774963c375fe2c8c2006cfd5303cdf0e62650cf1f,f164d7bc428c8594045846b09a95b699863f951033404d7eb94c93fd42f5ac0b,d51298b078da07e3f8cc480c3ac63049f64969ad8b478b084e32c225ced5e5e6,b910b259c31f3916815d7bfdf9b7a1dbf65ffc7369f653180c76b7423adf9923,3de8dac983e07e0dc9a71f6520f769a930afc8716037abbc7d9496e2022143fb,e8f09289c86b83c8e8ae64595e195437786e74ffa77978001be8717a7c2c22d2,eb7aa83de2c1691611394db8a17acd635ffba1d5b94a2b2c40bf8519324692b5,c25d47b173bfc6f87d0c7f7e287a9e55a0ff9a5f648cbf6ecf077cb04a59dace,59e9ae2c852661a5c23a79e498ccd6bb7d82ca12380447cca07b2e3bd7c4a630,cfde43af5ae622783c4b26c66f2fd5f6463d35437c5c1374a047433334971bc7,e67023a8c8c6acc4836f9a69b82eb3c55585893e48cd4be5f6378e6aa5676322,3d24cfeceffd3c1b8044c43f218b3c7a3a6a07eb441b06ced07bc28761f4e838,1a1beedf6ee95eb163f38aa59719468ce7497ac7674e7068c9df45564ccee230,a5c8ea59c79e9640ed5648a5d6837aa7d238442f3f95a1c00a15420580ed88fc,6f4b86c772589e89bb2c53affbdb10ba392a1cef17f335d3fc18aa2b09eda3d9,eda4d8c64f69fa9ef0e2edd882646ae14e4dfc01268c91680da230eaadc41d89,5634f6cf2f7b675fe3b6373817d85ec8d3f77a9427b68b00c7acf4143fc906c8,569fc3fa678004e7ab73d8f9c0a753aae27e573eebcede34c6cc61de49f10cdc,edb2ca6aaf596e2448d0c9809f43b1d8827e96cc23680033fd12ed9ef47813a2,14e2fc825c2926be4e4a63cd88e17f191e5293bdcd540e8cd34e0250adab85a4,ff2f3187b9a78a3db034e467aefd7aeed1ff82064ab8f7c7c93ca2e2d2095f95,97e3212700b2a36133803693e6e9bc95e02e12d3dbfca604ea9aa7c1518e8ec6,54ad0bc008281d18d6aa92dd850d4fc125e27ed69388bc510196c8909a39dfa1,050b5758acbf799ed4165a83c55974d56f9738c4de09b6fa0c13db09fb30cfc7,01f784887dc979283f9ac5fffbbf31d1639271fcb6bf68f9efdb95387c29c412,095bbbece6ad5f82b6998fcf42c12147f88ed5adf8532b8d0f935404aac7ab00,87c36b5f83680d1de753b8c20d3b20c9e3c5adbb1ece6fd6618a6997593c4dd5,534896fc484543fa9612f2174f5e7dc4760117130f89c9c3086a16ed7f85db98,bb4b62d5fc1d03122dfa39f20817c1b8e30ce47e665bbc9d3d5f19425ba28611,cb079e560b15774387989c5ec462090cc3003b7ada96716e7bb50201aace4353,c750d800feef972c9e84bcf59dcb5a5658880f778347a7fd60fc206c0ffe3d06,3acd4a85554a1d9d470db074b6885c478a17f5c80a9c72bc6952362d4204a585,ee40174764768b0178e696b6e0bba9e278087f68b6bbd7da499637b162b003f1,7e3bc88afc21a12dedbc20dec60cad98ae2e5e7219e17f47fd460697e7aa543d,48a86ab943dffbb78d07e89528fb6d3d3a68de1fd8b9ee4029620da44be89fae,00b577e4834fe07d1b9e5d883ac2663962508f23f3f063ececf7f0ab608d15b3,ed5a76f97127deb8e0acec422d3cfb771b9a72bed1cb31c2874a3a6f87afdc2d,792afe6936cca7cb7404115518eb572f0332550111e18e82f1b504cc0701ee70,793f1119a76dfd749996425c43cf304f75f4ea7c04bde595633f30b556962c9a,3d4c68f1d06a2a7245401b2a179b9fdab35010bf3226387f40332de8a851a42f,97dd548262ef4df8803083d6b1651f80a4bb8d90ccf518b2027cb21d7ccf44d3
"-1","30","0","1","1","16","0","0","0.7","90005","0","72160370","0","2200116","0.7","94002","0","370","-335","102152","90","40001","0","721603701","bgm_M126","0.9","91002","-1","0.7","0","300","333","0.7","0","140000","166","-40","-168","0","0","0","480000"
"-1","30","0","1","1","17","0","0","0.7","90005","0","72170380","0","2200117","0.7","94002","0","380","-335","102162","90","40001","0","721703801","bgm_M126","0.9","91002","-1","0.7","0","300","333","0.7","0","140000","166","0","-168","0","0","0","480000"
"-1","30","0","1","1","18","0","0","0.7","90005","0","72180390","0","2200118","0.7","94002","0","390","-335","102162","90","40001","0","721803901","bgm_M126","0.9","91002","-1","0.7","0","300","333","0.7","0","140000","166","0","-168","0","0","0","560000"
"-1","30","0","1","1","19","0","0","0.7","90005","0","72190400","0","2200119","0.7","94002","0","400","-335","102322","90","40001","0","721904001","bgm_M126","0.9","91002","-1","0.7","0","300","333","0.7","0","140000","166","0","-168","0","0","0","560000"
"-1","30","0","1","1","20","0","0","0.7","90005","0","72200410","0","2200120","0.7","94002","0","410","-335","102322","90","40001","0","722004101","bgm_M126","0.9","91002","-1","0.7","0","300","333","0.7","0","140000","166","0","-168","0","0","0","640000"
"-1","30","0","1","1","21","0","0","0.7","90005","0","72210420","0","2200121","0.7","94002","0","420","-335","102502","90","40001","0","722104201","bgm_M126","0.8","91002","-1","0.7","0","300","333","0.7","0","140000","166","0","-168","0","0","0","640000"
"-1","30","0","1","1","22","0","0","0.7","90005","0","72220430","0","2200122","0.7","94002","0","430","-335","102502","90","40001","0","722204301","bgm_M126","0.8","91002","-1","0.7","0","300","333","0.7","0","140000","166","0","-168","0","0","0","720000"
"-1","30","0","1","1","23","0","0","0.7","90005","0","72230440","0","2200123","0.7","94002","0","440","-335","102512","90","40001","0","722304401","bgm_M126","0.9","91002","-1","0.7","0","300","333","0.7","0","140000","166","0","-168","0","0","0","720000"
"-1","30","0","1","1","24","0","0","0.7","90005","0","72240450","0","2200124","0.7","94002","0","450","-335","102512","90","40001","0","722404501","bgm_M126","0.9","91002","-1","0.7","0","300","333","0.7","0","140000","166","0","-168","0","0","0","800000"
"-1","30","0","1","1","25","0","0","0.7","90005","0","72250460","0","2200125","0.7","94002","0","460","-335","102632","90","40001","0","722504601","bgm_M126","0.9","91002","-1","0.7","0","300","333","0.7","0","140000","166","0","-168","0","0","0","800000"
"-1","30","0","1","1","26","0","0","0.7","90005","0","72260470","0","2200126","0.7","94002","0","470","-335","102632","90","40001","0","722604701","bgm_M126","0.9","91002","-1","0.7","0","300","333","0.7","0","140000","166","0","-168","0","0","0","880000"
"-1","30","0","1","1","27","0","0","0.7","90005","0","72270480","0","2200127","0.7","94002","0","480","-335","102642","90","40001","0","722704801","bgm_M126","0.8","91002","-1","0.7","0","300","333","0.7","0","140000","166","0","-168","0","0","0","880000"
"-1","30","0","1","1","28","0","0","0.7","90005","0","72280490","0","2200128","0.7","94002","0","490","-335","102642","90","40001","0","722804901","bgm_M126","0.8","91002","-1","0.7","0","300","333","0.7","0","140000","166","0","-168","0","0","0","960000"
"-1","30","0","1","1","29","0","0","0.7","90005","0","72290500","0","2200129","0.7","94002","0","500","-335","102702","90","40001","0","722905001","bgm_M126","0.8","91002","-1","0.7","0","300","333","0.7","0","140000","166","0","-168","0","0","0","960000"
"-1","30","0","1","1","30","0","0","0.7","90005","0","72300510","0","2200130","0.7","94002","0","510","-335","102702","90","40001","0","723005101","bgm_M126","0.8","91002","-1","0.7","0","300","333","0.7","0","140000","166","0","-168","0","0","0","1040000"
"-1","30","0","1","1","31","0","0","0.7","90005","0","72310520","0","2200131","0.7","94002","0","520","-335","102712","90","40001","0","723105201","bgm_M126","0.8","91002","-1","0.7","0","300","333","0.7","0","140000","166","0","-168","0","0","0","1040000"
"-1","30","0","1","1","32","0","0","0.7","90005","0","72320530","0","2200132","0.7","94002","0","530","-335","102712","90","40001","0","723205301","bgm_M126","0.8","91002","-1","0.7","0","300","333","0.7","0","140000","166","0","-168","0","0","0","1120000"
"-1","30","0","1","1","33","0","0","0.7","90005","0","72330540","0","2200133","0.7","94002","0","540","-335","102502","90","40001","0","723305401","bgm_M126","0.8","91002","-1","0.7","0","300","333","0.7","0","140000","166","0","-168","0","0","0","1120000"
"-1","30","0","1","1","34","0","0","0.7","90005","0","72340550","0","2200134","0.7","94002","0","550","-335","102502","90","40001","0","723405501","bgm_M126","0.8","91002","-1","0.7","0","300","333","0.7","0","140000","166","0","-168","0","0","0","1200000"
"-1","30","0","1","1","35","0","0","0.7","90005","0","72350560","0","2200135","0.7","94002","0","560","-335","102832","90","40001","0","723505601","bgm_M126","0.9","91002","-1","0.7","0","300","333","0.7","0","140000","166","0","-168","0","0","0","1200000"
"-1","30","0","1","1","36","0","0","0.7","90005","0","72360570","0","2200136","0.7","94002","0","570","-335","102832","90","40001","0","723605701","bgm_M126","0.9","91002","-1","0.7","0","300","333","0.7","0","140000","166","0","-168","0","0","0","1280000"
"-1","30","0","1","1","37","0","0","0.7","90005","0","72370580","0","2200137","0.7","94002","0","580","-335","102502","90","40001","0","723705801","bgm_M126","0.8","91002","-1","0.7","0","300","333","0.7","0","140000","166","0","-168","0","0","0","1280000"
"99","30","0","1","1","38","0","0","0.7","90005","0","72380590","0","2200138","0","94002","0","590","-301","102502","90","40001","0","723805901","bgm_M126","0.8","91002","-1","0.7","0","300","0","0.7","0","140000","299","0","-101","0","0","0","1360000"
"99","30","0","1","1","39","0","0","0.7","90005","0","72390600","0","2200139","0","94002","0","600","-301","101902","90","40001","0","723906001","bgm_M126","0.9","91002","-1","0.7","0","300","0","0.7","0","140000","299","0","-101","0","0","0","1360000"
"99","30","0","1","1","40","0","0","0.7","90005","0","72400610","0","2200140","0","94002","0","610","-301","101902","90","40001","0","724006101","bgm_M126","0.9","91002","-1","0.7","0","300","0","0.7","0","140000","299","0","-101","0","0","0","1440000"
"99","30","0","1","1","41","0","0","0.7","90005","0","72410620","0","2200141","0","94002","0","620","-301","102162","90","40001","0","724106201","bgm_M126","0.9","91002","-1","0.7","0","300","0","0.7","0","140000","299","0","-101","0","0","0","1440000"
"99","30","0","1","1","42","0","0","0.7","90005","0","72420630","0","2200142","0","94002","0","630","-301","102162","90","40001","0","724206301","bgm_M126","0.9","91002","-1","0.7","0","300","0","0.7","0","140000","299","0","-101","0","0","0","1520000"
"99","30","0","1","1","43","0","0","0.7","90005","0","72430640","0","2200143","0","94002","0","640","-301","101312","90","40001","0","724306401","bgm_M126","0.7","91002","-1","0.7","0","300","0","0.7","0","140000","299","0","-101","0","0","0","1520000"
"99","30","0","1","1","44","0","0","0.7","90005","0","72440650","0","2200144","0","94002","0","650","-301","101312","90","40001","0","724406501","bgm_M126","0.7","91002","-1","0.7","0","300","0","0.7","0","140000","299","0","-101","0","0","0","1600000"
"99","30","0","1","1","45","0","0","0.7","90005","0","72450660","0","2200145","0","94002","0","660","-301","102142","90","40001","0","724506601","bgm_M126","0.7","91002","-1","0.7","0","300","0","0.7","0","140000","299","0","-101","0","0","0","1600000"
"99","30","0","1","1","46","0","0","0.7","90005","0","72460670","0","2200146","0","94002","0","670","-301","102142","90","40001","0","724606701","bgm_M126","0.7","91002","-1","0.7","0","300","0","0.7","0","140000","299","0","-101","0","0","0","1680000"
"99","30","0","1","1","47","0","0","0.7","90005","0","72470680","0","2200147","0","94002","0","680","-301","102512","90","40001","0","724706801","bgm_M126","0.9","91002","-1","0.7","0","300","0","0.7","0","140000","299","0","-101","0","0","0","1680000"
"99","30","0","1","1","48","0","0","0.7","90005","0","72480690","0","2200148","0","94002","0","690","-301","102512","90","40001","0","724806901","bgm_M126","0.9","91002","-1","0.7","0","300","0","0.7","0","140000","299","0","-101","0","0","0","1760000"
"99","30","0","1","1","49","0","0","0.7","90005","0","72490700","0","2200149","0","94002","0","700","-301","101512","90","40001","0","724907001","bgm_M126","0.9","91002","-1","0.7","0","300","0","0.7","0","140000","299","0","-101","0","0","0","1760000"
"99","30","0","15","1","50","0","50003","0.7","90005","0","72500710","0","2200150","0","94002","0","710","-301","101512","90","40001","0","725007101","bgm_M126","0.9","91002","-1","0.7","0","300","0","0.7","0","140001","299","0","-101","0","0","10","1840000"
"99","30","0","15","1","51","0","50003","0.7","90005","0","72510720","0","2200151","0","94002","0","720","-301","102642","90","40001","0","725107201","bgm_M126","0.9","91002","-1","0.7","0","300","0","0.7","0","140001","299","0","-101","0","0","10","1840000"
"99","30","0","15","1","52","0","50003","0.7","90005","0","72520730","0","2200152","0","94002","0","730","-301","102642","90","40001","0","725207301","bgm_M126","0.9","91002","-1","0.7","0","300","0","0.7","0","140001","299","0","-101","0","0","10","1920000"
"99","30","0","15","1","53","0","50003","0.7","90005","0","72530740","0","2200153","0","94002","0","740","-301","101522","90","40001","0","725307401","bgm_M126","0.9","91002","-1","0.7","0","300","0","0.7","0","140001","299","0","-101","0","0","10","1920000"
"99","30","0","15","1","54","0","50003","0.7","90005","0","72540750","0","2200154","0","94002","0","750","-301","101522","90","40001","0","725407501","bgm_M126","0.9","91002","-1","0.7","0","300","0","0.7","0","140001","299","0","-101","0","0","10","2000000"
