edb2ca6aaf596e2448d0c9809f43b1d8827e96cc23680033fd12ed9ef47813a2,ff2f3187b9a78a3db034e467aefd7aeed1ff82064ab8f7c7c93ca2e2d2095f95,cb079e560b15774387989c5ec462090cc3003b7ada96716e7bb50201aace4353,3de8dac983e07e0dc9a71f6520f769a930afc8716037abbc7d9496e2022143fb,eb7aa83de2c1691611394db8a17acd635ffba1d5b94a2b2c40bf8519324692b5,87c36b5f83680d1de753b8c20d3b20c9e3c5adbb1ece6fd6618a6997593c4dd5,927661647621e9bd458cc8d522172c2540fae505ea692092b38fa2cdb6067d89,792afe6936cca7cb7404115518eb572f0332550111e18e82f1b504cc0701ee70,ee40174764768b0178e696b6e0bba9e278087f68b6bbd7da499637b162b003f1,534896fc484543fa9612f2174f5e7dc4760117130f89c9c3086a16ed7f85db98,eda4d8c64f69fa9ef0e2edd882646ae14e4dfc01268c91680da230eaadc41d89,97dd548262ef4df8803083d6b1651f80a4bb8d90ccf518b2027cb21d7ccf44d3,cfde43af5ae622783c4b26c66f2fd5f6463d35437c5c1374a047433334971bc7,c750d800feef972c9e84bcf59dcb5a5658880f778347a7fd60fc206c0ffe3d06,1a1beedf6ee95eb163f38aa59719468ce7497ac7674e7068c9df45564ccee230,b910b259c31f3916815d7bfdf9b7a1dbf65ffc7369f653180c76b7423adf9923,e8f09289c86b83c8e8ae64595e195437786e74ffa77978001be8717a7c2c22d2,e67023a8c8c6acc4836f9a69b82eb3c55585893e48cd4be5f6378e6aa5676322,04867b61d8b318fcc74bf50774963c375fe2c8c2006cfd5303cdf0e62650cf1f,6f4b86c772589e89bb2c53affbdb10ba392a1cef17f335d3fc18aa2b09eda3d9,5634f6cf2f7b675fe3b6373817d85ec8d3f77a9427b68b00c7acf4143fc906c8,59e9ae2c852661a5c23a79e498ccd6bb7d82ca12380447cca07b2e3bd7c4a630,d51298b078da07e3f8cc480c3ac63049f64969ad8b478b084e32c225ced5e5e6,569fc3fa678004e7ab73d8f9c0a753aae27e573eebcede34c6cc61de49f10cdc,00b577e4834fe07d1b9e5d883ac2663962508f23f3f063ececf7f0ab608d15b3,c25d47b173bfc6f87d0c7f7e287a9e55a0ff9a5f648cbf6ecf077cb04a59dace,bb4b62d5fc1d03122dfa39f20817c1b8e30ce47e665bbc9d3d5f19425ba28611,97e3212700b2a36133803693e6e9bc95e02e12d3dbfca604ea9aa7c1518e8ec6,793f1119a76dfd749996425c43cf304f75f4ea7c04bde595633f30b556962c9a,01f784887dc979283f9ac5fffbbf31d1639271fcb6bf68f9efdb95387c29c412,3d24cfeceffd3c1b8044c43f218b3c7a3a6a07eb441b06ced07bc28761f4e838,050b5758acbf799ed4165a83c55974d56f9738c4de09b6fa0c13db09fb30cfc7,3d4c68f1d06a2a7245401b2a179b9fdab35010bf3226387f40332de8a851a42f,a5c8ea59c79e9640ed5648a5d6837aa7d238442f3f95a1c00a15420580ed88fc,095bbbece6ad5f82b6998fcf42c12147f88ed5adf8532b8d0f935404aac7ab00,54ad0bc008281d18d6aa92dd850d4fc125e27ed69388bc510196c8909a39dfa1,ed5a76f97127deb8e0acec422d3cfb771b9a72bed1cb31c2874a3a6f87afdc2d,14e2fc825c2926be4e4a63cd88e17f191e5293bdcd540e8cd34e0250adab85a4,48a86ab943dffbb78d07e89528fb6d3d3a68de1fd8b9ee4029620da44be89fae,3acd4a85554a1d9d470db074b6885c478a17f5c80a9c72bc6952362d4204a585,7e3bc88afc21a12dedbc20dec60cad98ae2e5e7219e17f47fd460697e7aa543d,f164d7bc428c8594045846b09a95b699863f951033404d7eb94c93fd42f5ac0b
"102152","40001","300","16","0","-1","-1","0","0","0.7","0","480000","0","333","2200116","1","0","72160370","30","94002","370","90005","1","-335","-40","0.7","0","0","0","0.9","0","bgm_M126","0","0.7","91002","721603701","-168","90","166","0.7","140000","0"
"102162","40001","300","17","0","-1","-1","0","0","0.7","0","480000","0","333","2200117","1","0","72170380","30","94002","380","90005","1","-335","0","0.7","0","0","0","0.9","0","bgm_M126","0","0.7","91002","721703801","-168","90","166","0.7","140000","0"
"102162","40001","300","18","0","-1","-1","0","0","0.7","0","560000","0","333","2200118","1","0","72180390","30","94002","390","90005","1","-335","0","0.7","0","0","0","0.9","0","bgm_M126","0","0.7","91002","721803901","-168","90","166","0.7","140000","0"
"102322","40001","300","19","0","-1","-1","0","0","0.7","0","560000","0","333","2200119","1","0","72190400","30","94002","400","90005","1","-335","0","0.7","0","0","0","0.9","0","bgm_M126","0","0.7","91002","721904001","-168","90","166","0.7","140000","0"
"102322","40001","300","20","0","-1","-1","0","0","0.7","0","640000","0","333","2200120","1","0","72200410","30","94002","410","90005","1","-335","0","0.7","0","0","0","0.9","0","bgm_M126","0","0.7","91002","722004101","-168","90","166","0.7","140000","0"
"102502","40001","300","21","0","-1","-1","0","0","0.7","0","640000","0","333","2200121","1","0","72210420","30","94002","420","90005","1","-335","0","0.7","0","0","0","0.8","0","bgm_M126","0","0.7","91002","722104201","-168","90","166","0.7","140000","0"
"102502","40001","300","22","0","-1","-1","0","0","0.7","0","720000","0","333","2200122","1","0","72220430","30","94002","430","90005","1","-335","0","0.7","0","0","0","0.8","0","bgm_M126","0","0.7","91002","722204301","-168","90","166","0.7","140000","0"
"102512","40001","300","23","0","-1","-1","0","0","0.7","0","720000","0","333","2200123","1","0","72230440","30","94002","440","90005","1","-335","0","0.7","0","0","0","0.9","0","bgm_M126","0","0.7","91002","722304401","-168","90","166","0.7","140000","0"
"102512","40001","300","24","0","-1","-1","0","0","0.7","0","800000","0","333","2200124","1","0","72240450","30","94002","450","90005","1","-335","0","0.7","0","0","0","0.9","0","bgm_M126","0","0.7","91002","722404501","-168","90","166","0.7","140000","0"
"102632","40001","300","25","0","-1","-1","0","0","0.7","0","800000","0","333","2200125","1","0","72250460","30","94002","460","90005","1","-335","0","0.7","0","0","0","0.9","0","bgm_M126","0","0.7","91002","722504601","-168","90","166","0.7","140000","0"
"102632","40001","300","26","0","-1","-1","0","0","0.7","0","880000","0","333","2200126","1","0","72260470","30","94002","470","90005","1","-335","0","0.7","0","0","0","0.9","0","bgm_M126","0","0.7","91002","722604701","-168","90","166","0.7","140000","0"
"102642","40001","300","27","0","-1","-1","0","0","0.7","0","880000","0","333","2200127","1","0","72270480","30","94002","480","90005","1","-335","0","0.7","0","0","0","0.8","0","bgm_M126","0","0.7","91002","722704801","-168","90","166","0.7","140000","0"
"102642","40001","300","28","0","-1","-1","0","0","0.7","0","960000","0","333","2200128","1","0","72280490","30","94002","490","90005","1","-335","0","0.7","0","0","0","0.8","0","bgm_M126","0","0.7","91002","722804901","-168","90","166","0.7","140000","0"
"102702","40001","300","29","0","-1","-1","0","0","0.7","0","960000","0","333","2200129","1","0","72290500","30","94002","500","90005","1","-335","0","0.7","0","0","0","0.8","0","bgm_M126","0","0.7","91002","722905001","-168","90","166","0.7","140000","0"
"102702","40001","300","30","0","-1","-1","0","0","0.7","0","1040000","0","333","2200130","1","0","72300510","30","94002","510","90005","1","-335","0","0.7","0","0","0","0.8","0","bgm_M126","0","0.7","91002","723005101","-168","90","166","0.7","140000","0"
"102712","40001","300","31","0","-1","-1","0","0","0.7","0","1040000","0","333","2200131","1","0","72310520","30","94002","520","90005","1","-335","0","0.7","0","0","0","0.8","0","bgm_M126","0","0.7","91002","723105201","-168","90","166","0.7","140000","0"
"102712","40001","300","32","0","-1","-1","0","0","0.7","0","1120000","0","333","2200132","1","0","72320530","30","94002","530","90005","1","-335","0","0.7","0","0","0","0.8","0","bgm_M126","0","0.7","91002","723205301","-168","90","166","0.7","140000","0"
"102502","40001","300","33","0","-1","-1","0","0","0.7","0","1120000","0","333","2200133","1","0","72330540","30","94002","540","90005","1","-335","0","0.7","0","0","0","0.8","0","bgm_M126","0","0.7","91002","723305401","-168","90","166","0.7","140000","0"
"102502","40001","300","34","0","-1","-1","0","0","0.7","0","1200000","0","333","2200134","1","0","72340550","30","94002","550","90005","1","-335","0","0.7","0","0","0","0.8","0","bgm_M126","0","0.7","91002","723405501","-168","90","166","0.7","140000","0"
"102832","40001","300","35","0","-1","-1","0","0","0.7","0","1200000","0","333","2200135","1","0","72350560","30","94002","560","90005","1","-335","0","0.7","0","0","0","0.9","0","bgm_M126","0","0.7","91002","723505601","-168","90","166","0.7","140000","0"
"102832","40001","300","36","0","-1","-1","0","0","0.7","0","1280000","0","333","2200136","1","0","72360570","30","94002","570","90005","1","-335","0","0.7","0","0","0","0.9","0","bgm_M126","0","0.7","91002","723605701","-168","90","166","0.7","140000","0"
"102502","40001","300","37","0","-1","-1","0","0","0.7","0","1280000","0","333","2200137","1","0","72370580","30","94002","580","90005","1","-335","0","0.7","0","0","0","0.8","0","bgm_M126","0","0.7","91002","723705801","-168","90","166","0.7","140000","0"
"102502","40001","300","38","0","-1","99","0","0","0.7","0","1360000","0","0","2200138","1","0","72380590","30","94002","590","90005","1","-301","0","0.7","0","0","0","0.8","0","bgm_M126","0","0","91002","723805901","-101","90","299","0.7","140000","0"
"101902","40001","300","39","0","-1","99","0","0","0.7","0","1360000","0","0","2200139","1","0","72390600","30","94002","600","90005","1","-301","0","0.7","0","0","0","0.9","0","bgm_M126","0","0","91002","723906001","-101","90","299","0.7","140000","0"
"101902","40001","300","40","0","-1","99","0","0","0.7","0","1440000","0","0","2200140","1","0","72400610","30","94002","610","90005","1","-301","0","0.7","0","0","0","0.9","0","bgm_M126","0","0","91002","724006101","-101","90","299","0.7","140000","0"
"102162","40001","300","41","0","-1","99","0","0","0.7","0","1440000","0","0","2200141","1","0","72410620","30","94002","620","90005","1","-301","0","0.7","0","0","0","0.9","0","bgm_M126","0","0","91002","724106201","-101","90","299","0.7","140000","0"
"102162","40001","300","42","0","-1","99","0","0","0.7","0","1520000","0","0","2200142","1","0","72420630","30","94002","630","90005","1","-301","0","0.7","0","0","0","0.9","0","bgm_M126","0","0","91002","724206301","-101","90","299","0.7","140000","0"
"101312","40001","300","43","0","-1","99","0","0","0.7","0","1520000","0","0","2200143","1","0","72430640","30","94002","640","90005","1","-301","0","0.7","0","0","0","0.7","0","bgm_M126","0","0","91002","724306401","-101","90","299","0.7","140000","0"
"101312","40001","300","44","0","-1","99","0","0","0.7","0","1600000","0","0","2200144","1","0","72440650","30","94002","650","90005","1","-301","0","0.7","0","0","0","0.7","0","bgm_M126","0","0","91002","724406501","-101","90","299","0.7","140000","0"
"102142","40001","300","45","0","-1","99","0","0","0.7","0","1600000","0","0","2200145","1","0","72450660","30","94002","660","90005","1","-301","0","0.7","0","0","0","0.7","0","bgm_M126","0","0","91002","724506601","-101","90","299","0.7","140000","0"
"102142","40001","300","46","0","-1","99","0","0","0.7","0","1680000","0","0","2200146","1","0","72460670","30","94002","670","90005","1","-301","0","0.7","0","0","0","0.7","0","bgm_M126","0","0","91002","724606701","-101","90","299","0.7","140000","0"
"102512","40001","300","47","0","-1","99","0","0","0.7","0","1680000","0","0","2200147","1","0","72470680","30","94002","680","90005","1","-301","0","0.7","0","0","0","0.9","0","bgm_M126","0","0","91002","724706801","-101","90","299","0.7","140000","0"
"102512","40001","300","48","0","-1","99","0","0","0.7","0","1760000","0","0","2200148","1","0","72480690","30","94002","690","90005","1","-301","0","0.7","0","0","0","0.9","0","bgm_M126","0","0","91002","724806901","-101","90","299","0.7","140000","0"
"101512","40001","300","49","0","-1","99","0","0","0.7","0","1760000","0","0","2200149","1","0","72490700","30","94002","700","90005","1","-301","0","0.7","0","0","0","0.9","0","bgm_M126","0","0","91002","724907001","-101","90","299","0.7","140000","0"
"101512","40001","300","50","50003","-1","99","0","0","0.7","0","1840000","0","0","2200150","1","0","72500710","30","94002","710","90005","15","-301","0","0.7","0","0","0","0.9","0","bgm_M126","10","0","91002","725007101","-101","90","299","0.7","140001","0"
"102642","40001","300","51","50003","-1","99","0","0","0.7","0","1840000","0","0","2200151","1","0","72510720","30","94002","720","90005","15","-301","0","0.7","0","0","0","0.9","0","bgm_M126","10","0","91002","725107201","-101","90","299","0.7","140001","0"
"102642","40001","300","52","50003","-1","99","0","0","0.7","0","1920000","0","0","2200152","1","0","72520730","30","94002","730","90005","15","-301","0","0.7","0","0","0","0.9","0","bgm_M126","10","0","91002","725207301","-101","90","299","0.7","140001","0"
"101522","40001","300","53","50003","-1","99","0","0","0.7","0","1920000","0","0","2200153","1","0","72530740","30","94002","740","90005","15","-301","0","0.7","0","0","0","0.9","0","bgm_M126","10","0","91002","725307401","-101","90","299","0.7","140001","0"
"101522","40001","300","54","50003","-1","99","0","0","0.7","0","2000000","0","0","2200154","1","0","72540750","30","94002","750","90005","15","-301","0","0.7","0","0","0","0.9","0","bgm_M126","10","0","91002","725407501","-101","90","299","0.7","140001","0"
