04867b61d8b318fcc74bf50774963c375fe2c8c2006cfd5303cdf0e62650cf1f,e67023a8c8c6acc4836f9a69b82eb3c55585893e48cd4be5f6378e6aa5676322,c750d800feef972c9e84bcf59dcb5a5658880f778347a7fd60fc206c0ffe3d06,3acd4a85554a1d9d470db074b6885c478a17f5c80a9c72bc6952362d4204a585,5634f6cf2f7b675fe3b6373817d85ec8d3f77a9427b68b00c7acf4143fc906c8,edb2ca6aaf596e2448d0c9809f43b1d8827e96cc23680033fd12ed9ef47813a2,eda4d8c64f69fa9ef0e2edd882646ae14e4dfc01268c91680da230eaadc41d89,3de8dac983e07e0dc9a71f6520f769a930afc8716037abbc7d9496e2022143fb,eb7aa83de2c1691611394db8a17acd635ffba1d5b94a2b2c40bf8519324692b5,a5c8ea59c79e9640ed5648a5d6837aa7d238442f3f95a1c00a15420580ed88fc,927661647621e9bd458cc8d522172c2540fae505ea692092b38fa2cdb6067d89,7e3bc88afc21a12dedbc20dec60cad98ae2e5e7219e17f47fd460697e7aa543d,ed5a76f97127deb8e0acec422d3cfb771b9a72bed1cb31c2874a3a6f87afdc2d,569fc3fa678004e7ab73d8f9c0a753aae27e573eebcede34c6cc61de49f10cdc,00b577e4834fe07d1b9e5d883ac2663962508f23f3f063ececf7f0ab608d15b3,cb079e560b15774387989c5ec462090cc3003b7ada96716e7bb50201aace4353,14e2fc825c2926be4e4a63cd88e17f191e5293bdcd540e8cd34e0250adab85a4,01f784887dc979283f9ac5fffbbf31d1639271fcb6bf68f9efdb95387c29c412,1a1beedf6ee95eb163f38aa59719468ce7497ac7674e7068c9df45564ccee230,f164d7bc428c8594045846b09a95b699863f951033404d7eb94c93fd42f5ac0b,97e3212700b2a36133803693e6e9bc95e02e12d3dbfca604ea9aa7c1518e8ec6,48a86ab943dffbb78d07e89528fb6d3d3a68de1fd8b9ee4029620da44be89fae,6f4b86c772589e89bb2c53affbdb10ba392a1cef17f335d3fc18aa2b09eda3d9,bb4b62d5fc1d03122dfa39f20817c1b8e30ce47e665bbc9d3d5f19425ba28611,534896fc484543fa9612f2174f5e7dc4760117130f89c9c3086a16ed7f85db98,3d24cfeceffd3c1b8044c43f218b3c7a3a6a07eb441b06ced07bc28761f4e838,ee40174764768b0178e696b6e0bba9e278087f68b6bbd7da499637b162b003f1,cfde43af5ae622783c4b26c66f2fd5f6463d35437c5c1374a047433334971bc7,b910b259c31f3916815d7bfdf9b7a1dbf65ffc7369f653180c76b7423adf9923,792afe6936cca7cb7404115518eb572f0332550111e18e82f1b504cc0701ee70,3d4c68f1d06a2a7245401b2a179b9fdab35010bf3226387f40332de8a851a42f,e8f09289c86b83c8e8ae64595e195437786e74ffa77978001be8717a7c2c22d2,050b5758acbf799ed4165a83c55974d56f9738c4de09b6fa0c13db09fb30cfc7,c25d47b173bfc6f87d0c7f7e287a9e55a0ff9a5f648cbf6ecf077cb04a59dace,d51298b078da07e3f8cc480c3ac63049f64969ad8b478b084e32c225ced5e5e6,ff2f3187b9a78a3db034e467aefd7aeed1ff82064ab8f7c7c93ca2e2d2095f95,095bbbece6ad5f82b6998fcf42c12147f88ed5adf8532b8d0f935404aac7ab00,87c36b5f83680d1de753b8c20d3b20c9e3c5adbb1ece6fd6618a6997593c4dd5,59e9ae2c852661a5c23a79e498ccd6bb7d82ca12380447cca07b2e3bd7c4a630,54ad0bc008281d18d6aa92dd850d4fc125e27ed69388bc510196c8909a39dfa1,97dd548262ef4df8803083d6b1651f80a4bb8d90ccf518b2027cb21d7ccf44d3,793f1119a76dfd749996425c43cf304f75f4ea7c04bde595633f30b556962c9a
"30","72160370","333","0.7","370","102152","0","16","0","0.7","-1","140000","-168","-335","-40","300","90","0.9","2200116","0","0","166","94002","0","0.7","0","0","0","1","0","0","0","bgm_M126","0.7","1","40001","91002","-1","90005","721603701","480000","0"
"30","72170380","333","0.7","380","102162","0","17","0","0.7","-1","140000","-168","-335","0","300","90","0.9","2200117","0","0","166","94002","0","0.7","0","0","0","1","0","0","0","bgm_M126","0.7","1","40001","91002","-1","90005","721703801","480000","0"
"30","72180390","333","0.7","390","102162","0","18","0","0.7","-1","140000","-168","-335","0","300","90","0.9","2200118","0","0","166","94002","0","0.7","0","0","0","1","0","0","0","bgm_M126","0.7","1","40001","91002","-1","90005","721803901","560000","0"
"30","72190400","333","0.7","400","102322","0","19","0","0.7","-1","140000","-168","-335","0","300","90","0.9","2200119","0","0","166","94002","0","0.7","0","0","0","1","0","0","0","bgm_M126","0.7","1","40001","91002","-1","90005","721904001","560000","0"
"30","72200410","333","0.7","410","102322","0","20","0","0.7","-1","140000","-168","-335","0","300","90","0.9","2200120","0","0","166","94002","0","0.7","0","0","0","1","0","0","0","bgm_M126","0.7","1","40001","91002","-1","90005","722004101","640000","0"
"30","72210420","333","0.7","420","102502","0","21","0","0.7","-1","140000","-168","-335","0","300","90","0.8","2200121","0","0","166","94002","0","0.7","0","0","0","1","0","0","0","bgm_M126","0.7","1","40001","91002","-1","90005","722104201","640000","0"
"30","72220430","333","0.7","430","102502","0","22","0","0.7","-1","140000","-168","-335","0","300","90","0.8","2200122","0","0","166","94002","0","0.7","0","0","0","1","0","0","0","bgm_M126","0.7","1","40001","91002","-1","90005","722204301","720000","0"
"30","72230440","333","0.7","440","102512","0","23","0","0.7","-1","140000","-168","-335","0","300","90","0.9","2200123","0","0","166","94002","0","0.7","0","0","0","1","0","0","0","bgm_M126","0.7","1","40001","91002","-1","90005","722304401","720000","0"
"30","72240450","333","0.7","450","102512","0","24","0","0.7","-1","140000","-168","-335","0","300","90","0.9","2200124","0","0","166","94002","0","0.7","0","0","0","1","0","0","0","bgm_M126","0.7","1","40001","91002","-1","90005","722404501","800000","0"
"30","72250460","333","0.7","460","102632","0","25","0","0.7","-1","140000","-168","-335","0","300","90","0.9","2200125","0","0","166","94002","0","0.7","0","0","0","1","0","0","0","bgm_M126","0.7","1","40001","91002","-1","90005","722504601","800000","0"
"30","72260470","333","0.7","470","102632","0","26","0","0.7","-1","140000","-168","-335","0","300","90","0.9","2200126","0","0","166","94002","0","0.7","0","0","0","1","0","0","0","bgm_M126","0.7","1","40001","91002","-1","90005","722604701","880000","0"
"30","72270480","333","0.7","480","102642","0","27","0","0.7","-1","140000","-168","-335","0","300","90","0.8","2200127","0","0","166","94002","0","0.7","0","0","0","1","0","0","0","bgm_M126","0.7","1","40001","91002","-1","90005","722704801","880000","0"
"30","72280490","333","0.7","490","102642","0","28","0","0.7","-1","140000","-168","-335","0","300","90","0.8","2200128","0","0","166","94002","0","0.7","0","0","0","1","0","0","0","bgm_M126","0.7","1","40001","91002","-1","90005","722804901","960000","0"
"30","72290500","333","0.7","500","102702","0","29","0","0.7","-1","140000","-168","-335","0","300","90","0.8","2200129","0","0","166","94002","0","0.7","0","0","0","1","0","0","0","bgm_M126","0.7","1","40001","91002","-1","90005","722905001","960000","0"
"30","72300510","333","0.7","510","102702","0","30","0","0.7","-1","140000","-168","-335","0","300","90","0.8","2200130","0","0","166","94002","0","0.7","0","0","0","1","0","0","0","bgm_M126","0.7","1","40001","91002","-1","90005","723005101","1040000","0"
"30","72310520","333","0.7","520","102712","0","31","0","0.7","-1","140000","-168","-335","0","300","90","0.8","2200131","0","0","166","94002","0","0.7","0","0","0","1","0","0","0","bgm_M126","0.7","1","40001","91002","-1","90005","723105201","1040000","0"
"30","72320530","333","0.7","530","102712","0","32","0","0.7","-1","140000","-168","-335","0","300","90","0.8","2200132","0","0","166","94002","0","0.7","0","0","0","1","0","0","0","bgm_M126","0.7","1","40001","91002","-1","90005","723205301","1120000","0"
"30","72330540","333","0.7","540","102502","0","33","0","0.7","-1","140000","-168","-335","0","300","90","0.8","2200133","0","0","166","94002","0","0.7","0","0","0","1","0","0","0","bgm_M126","0.7","1","40001","91002","-1","90005","723305401","1120000","0"
"30","72340550","333","0.7","550","102502","0","34","0","0.7","-1","140000","-168","-335","0","300","90","0.8","2200134","0","0","166","94002","0","0.7","0","0","0","1","0","0","0","bgm_M126","0.7","1","40001","91002","-1","90005","723405501","1200000","0"
"30","72350560","333","0.7","560","102832","0","35","0","0.7","-1","140000","-168","-335","0","300","90","0.9","2200135","0","0","166","94002","0","0.7","0","0","0","1","0","0","0","bgm_M126","0.7","1","40001","91002","-1","90005","723505601","1200000","0"
"30","72360570","333","0.7","570","102832","0","36","0","0.7","-1","140000","-168","-335","0","300","90","0.9","2200136","0","0","166","94002","0","0.7","0","0","0","1","0","0","0","bgm_M126","0.7","1","40001","91002","-1","90005","723605701","1280000","0"
"30","72370580","333","0.7","580","102502","0","37","0","0.7","-1","140000","-168","-335","0","300","90","0.8","2200137","0","0","166","94002","0","0.7","0","0","0","1","0","0","0","bgm_M126","0.7","1","40001","91002","-1","90005","723705801","1280000","0"
"30","72380590","0","0.7","590","102502","0","38","0","0","99","140000","-101","-301","0","300","90","0.8","2200138","0","0","299","94002","0","0.7","0","0","0","1","0","0","0","bgm_M126","0.7","1","40001","91002","-1","90005","723805901","1360000","0"
"30","72390600","0","0.7","600","101902","0","39","0","0","99","140000","-101","-301","0","300","90","0.9","2200139","0","0","299","94002","0","0.7","0","0","0","1","0","0","0","bgm_M126","0.7","1","40001","91002","-1","90005","723906001","1360000","0"
"30","72400610","0","0.7","610","101902","0","40","0","0","99","140000","-101","-301","0","300","90","0.9","2200140","0","0","299","94002","0","0.7","0","0","0","1","0","0","0","bgm_M126","0.7","1","40001","91002","-1","90005","724006101","1440000","0"
"30","72410620","0","0.7","620","102162","0","41","0","0","99","140000","-101","-301","0","300","90","0.9","2200141","0","0","299","94002","0","0.7","0","0","0","1","0","0","0","bgm_M126","0.7","1","40001","91002","-1","90005","724106201","1440000","0"
"30","72420630","0","0.7","630","102162","0","42","0","0","99","140000","-101","-301","0","300","90","0.9","2200142","0","0","299","94002","0","0.7","0","0","0","1","0","0","0","bgm_M126","0.7","1","40001","91002","-1","90005","724206301","1520000","0"
"30","72430640","0","0.7","640","101312","0","43","0","0","99","140000","-101","-301","0","300","90","0.7","2200143","0","0","299","94002","0","0.7","0","0","0","1","0","0","0","bgm_M126","0.7","1","40001","91002","-1","90005","724306401","1520000","0"
"30","72440650","0","0.7","650","101312","0","44","0","0","99","140000","-101","-301","0","300","90","0.7","2200144","0","0","299","94002","0","0.7","0","0","0","1","0","0","0","bgm_M126","0.7","1","40001","91002","-1","90005","724406501","1600000","0"
"30","72450660","0","0.7","660","102142","0","45","0","0","99","140000","-101","-301","0","300","90","0.7","2200145","0","0","299","94002","0","0.7","0","0","0","1","0","0","0","bgm_M126","0.7","1","40001","91002","-1","90005","724506601","1600000","0"
"30","72460670","0","0.7","670","102142","0","46","0","0","99","140000","-101","-301","0","300","90","0.7","2200146","0","0","299","94002","0","0.7","0","0","0","1","0","0","0","bgm_M126","0.7","1","40001","91002","-1","90005","724606701","1680000","0"
"30","72470680","0","0.7","680","102512","0","47","0","0","99","140000","-101","-301","0","300","90","0.9","2200147","0","0","299","94002","0","0.7","0","0","0","1","0","0","0","bgm_M126","0.7","1","40001","91002","-1","90005","724706801","1680000","0"
"30","72480690","0","0.7","690","102512","0","48","0","0","99","140000","-101","-301","0","300","90","0.9","2200148","0","0","299","94002","0","0.7","0","0","0","1","0","0","0","bgm_M126","0.7","1","40001","91002","-1","90005","724806901","1760000","0"
"30","72490700","0","0.7","700","101512","0","49","0","0","99","140000","-101","-301","0","300","90","0.9","2200149","0","0","299","94002","0","0.7","0","0","0","1","0","0","0","bgm_M126","0.7","1","40001","91002","-1","90005","724907001","1760000","0"
"30","72500710","0","0.7","710","101512","0","50","50003","0","99","140001","-101","-301","0","300","90","0.9","2200150","0","0","299","94002","0","0.7","0","0","0","1","0","10","0","bgm_M126","0.7","15","40001","91002","-1","90005","725007101","1840000","0"
"30","72510720","0","0.7","720","102642","0","51","50003","0","99","140001","-101","-301","0","300","90","0.9","2200151","0","0","299","94002","0","0.7","0","0","0","1","0","10","0","bgm_M126","0.7","15","40001","91002","-1","90005","725107201","1840000","0"
"30","72520730","0","0.7","730","102642","0","52","50003","0","99","140001","-101","-301","0","300","90","0.9","2200152","0","0","299","94002","0","0.7","0","0","0","1","0","10","0","bgm_M126","0.7","15","40001","91002","-1","90005","725207301","1920000","0"
"30","72530740","0","0.7","740","101522","0","53","50003","0","99","140001","-101","-301","0","300","90","0.9","2200153","0","0","299","94002","0","0.7","0","0","0","1","0","10","0","bgm_M126","0.7","15","40001","91002","-1","90005","725307401","1920000","0"
"30","72540750","0","0.7","750","101522","0","54","50003","0","99","140001","-101","-301","0","300","90","0.9","2200154","0","0","299","94002","0","0.7","0","0","0","1","0","10","0","bgm_M126","0.7","15","40001","91002","-1","90005","725407501","2000000","0"
