d51298b078da07e3f8cc480c3ac63049f64969ad8b478b084e32c225ced5e5e6,87c36b5f83680d1de753b8c20d3b20c9e3c5adbb1ece6fd6618a6997593c4dd5,e67023a8c8c6acc4836f9a69b82eb3c55585893e48cd4be5f6378e6aa5676322,ed5a76f97127deb8e0acec422d3cfb771b9a72bed1cb31c2874a3a6f87afdc2d,97dd548262ef4df8803083d6b1651f80a4bb8d90ccf518b2027cb21d7ccf44d3,edb2ca6aaf596e2448d0c9809f43b1d8827e96cc23680033fd12ed9ef47813a2,ff2f3187b9a78a3db034e467aefd7aeed1ff82064ab8f7c7c93ca2e2d2095f95,00b577e4834fe07d1b9e5d883ac2663962508f23f3f063ececf7f0ab608d15b3,14e2fc825c2926be4e4a63cd88e17f191e5293bdcd540e8cd34e0250adab85a4,bb4b62d5fc1d03122dfa39f20817c1b8e30ce47e665bbc9d3d5f19425ba28611,04867b61d8b318fcc74bf50774963c375fe2c8c2006cfd5303cdf0e62650cf1f,b910b259c31f3916815d7bfdf9b7a1dbf65ffc7369f653180c76b7423adf9923,3d24cfeceffd3c1b8044c43f218b3c7a3a6a07eb441b06ced07bc28761f4e838,59e9ae2c852661a5c23a79e498ccd6bb7d82ca12380447cca07b2e3bd7c4a630,ee40174764768b0178e696b6e0bba9e278087f68b6bbd7da499637b162b003f1,a5c8ea59c79e9640ed5648a5d6837aa7d238442f3f95a1c00a15420580ed88fc,3d4c68f1d06a2a7245401b2a179b9fdab35010bf3226387f40332de8a851a42f,c750d800feef972c9e84bcf59dcb5a5658880f778347a7fd60fc206c0ffe3d06,e8f09289c86b83c8e8ae64595e195437786e74ffa77978001be8717a7c2c22d2,48a86ab943dffbb78d07e89528fb6d3d3a68de1fd8b9ee4029620da44be89fae,7e3bc88afc21a12dedbc20dec60cad98ae2e5e7219e17f47fd460697e7aa543d,534896fc484543fa9612f2174f5e7dc4760117130f89c9c3086a16ed7f85db98,095bbbece6ad5f82b6998fcf42c12147f88ed5adf8532b8d0f935404aac7ab00,97e3212700b2a36133803693e6e9bc95e02e12d3dbfca604ea9aa7c1518e8ec6,eb7aa83de2c1691611394db8a17acd635ffba1d5b94a2b2c40bf8519324692b5,793f1119a76dfd749996425c43cf304f75f4ea7c04bde595633f30b556962c9a,eda4d8c64f69fa9ef0e2edd882646ae14e4dfc01268c91680da230eaadc41d89,54ad0bc008281d18d6aa92dd850d4fc125e27ed69388bc510196c8909a39dfa1,569fc3fa678004e7ab73d8f9c0a753aae27e573eebcede34c6cc61de49f10cdc,1a1beedf6ee95eb163f38aa59719468ce7497ac7674e7068c9df45564ccee230,6f4b86c772589e89bb2c53affbdb10ba392a1cef17f335d3fc18aa2b09eda3d9,c25d47b173bfc6f87d0c7f7e287a9e55a0ff9a5f648cbf6ecf077cb04a59dace,f164d7bc428c8594045846b09a95b699863f951033404d7eb94c93fd42f5ac0b,5634f6cf2f7b675fe3b6373817d85ec8d3f77a9427b68b00c7acf4143fc906c8,3acd4a85554a1d9d470db074b6885c478a17f5c80a9c72bc6952362d4204a585,cfde43af5ae622783c4b26c66f2fd5f6463d35437c5c1374a047433334971bc7,050b5758acbf799ed4165a83c55974d56f9738c4de09b6fa0c13db09fb30cfc7,cb079e560b15774387989c5ec462090cc3003b7ada96716e7bb50201aace4353,927661647621e9bd458cc8d522172c2540fae505ea692092b38fa2cdb6067d89,792afe6936cca7cb7404115518eb572f0332550111e18e82f1b504cc0701ee70,3de8dac983e07e0dc9a71f6520f769a930afc8716037abbc7d9496e2022143fb,01f784887dc979283f9ac5fffbbf31d1639271fcb6bf68f9efdb95387c29c412
"1","-1","72160370","-168","480000","102152","40001","-40","90","0","30","1","0","90005","0","0.7","0","333","0","166","140000","0.7","91002","0","0","0","0","721603701","-335","2200116","94002","0.7","0","370","0.7","0","bgm_M126","300","-1","0","16","0.9"
"1","-1","72170380","-168","480000","102162","40001","0","90","0","30","1","0","90005","0","0.7","0","333","0","166","140000","0.7","91002","0","0","0","0","721703801","-335","2200117","94002","0.7","0","380","0.7","0","bgm_M126","300","-1","0","17","0.9"
"1","-1","72180390","-168","560000","102162","40001","0","90","0","30","1","0","90005","0","0.7","0","333","0","166","140000","0.7","91002","0","0","0","0","721803901","-335","2200118","94002","0.7","0","390","0.7","0","bgm_M126","300","-1","0","18","0.9"
"1","-1","72190400","-168","560000","102322","40001","0","90","0","30","1","0","90005","0","0.7","0","333","0","166","140000","0.7","91002","0","0","0","0","721904001","-335","2200119","94002","0.7","0","400","0.7","0","bgm_M126","300","-1","0","19","0.9"
"1","-1","72200410","-168","640000","102322","40001","0","90","0","30","1","0","90005","0","0.7","0","333","0","166","140000","0.7","91002","0","0","0","0","722004101","-335","2200120","94002","0.7","0","410","0.7","0","bgm_M126","300","-1","0","20","0.9"
"1","-1","72210420","-168","640000","102502","40001","0","90","0","30","1","0","90005","0","0.7","0","333","0","166","140000","0.7","91002","0","0","0","0","722104201","-335","2200121","94002","0.7","0","420","0.7","0","bgm_M126","300","-1","0","21","0.8"
"1","-1","72220430","-168","720000","102502","40001","0","90","0","30","1","0","90005","0","0.7","0","333","0","166","140000","0.7","91002","0","0","0","0","722204301","-335","2200122","94002","0.7","0","430","0.7","0","bgm_M126","300","-1","0","22","0.8"
"1","-1","72230440","-168","720000","102512","40001","0","90","0","30","1","0","90005","0","0.7","0","333","0","166","140000","0.7","91002","0","0","0","0","722304401","-335","2200123","94002","0.7","0","440","0.7","0","bgm_M126","300","-1","0","23","0.9"
"1","-1","72240450","-168","800000","102512","40001","0","90","0","30","1","0","90005","0","0.7","0","333","0","166","140000","0.7","91002","0","0","0","0","722404501","-335","2200124","94002","0.7","0","450","0.7","0","bgm_M126","300","-1","0","24","0.9"
"1","-1","72250460","-168","800000","102632","40001","0","90","0","30","1","0","90005","0","0.7","0","333","0","166","140000","0.7","91002","0","0","0","0","722504601","-335","2200125","94002","0.7","0","460","0.7","0","bgm_M126","300","-1","0","25","0.9"
"1","-1","72260470","-168","880000","102632","40001","0","90","0","30","1","0","90005","0","0.7","0","333","0","166","140000","0.7","91002","0","0","0","0","722604701","-335","2200126","94002","0.7","0","470","0.7","0","bgm_M126","300","-1","0","26","0.9"
"1","-1","72270480","-168","880000","102642","40001","0","90","0","30","1","0","90005","0","0.7","0","333","0","166","140000","0.7","91002","0","0","0","0","722704801","-335","2200127","94002","0.7","0","480","0.7","0","bgm_M126","300","-1","0","27","0.8"
"1","-1","72280490","-168","960000","102642","40001","0","90","0","30","1","0","90005","0","0.7","0","333","0","166","140000","0.7","91002","0","0","0","0","722804901","-335","2200128","94002","0.7","0","490","0.7","0","bgm_M126","300","-1","0","28","0.8"
"1","-1","72290500","-168","960000","102702","40001","0","90","0","30","1","0","90005","0","0.7","0","333","0","166","140000","0.7","91002","0","0","0","0","722905001","-335","2200129","94002","0.7","0","500","0.7","0","bgm_M126","300","-1","0","29","0.8"
"1","-1","72300510","-168","1040000","102702","40001","0","90","0","30","1","0","90005","0","0.7","0","333","0","166","140000","0.7","91002","0","0","0","0","723005101","-335","2200130","94002","0.7","0","510","0.7","0","bgm_M126","300","-1","0","30","0.8"
"1","-1","72310520","-168","1040000","102712","40001","0","90","0","30","1","0","90005","0","0.7","0","333","0","166","140000","0.7","91002","0","0","0","0","723105201","-335","2200131","94002","0.7","0","520","0.7","0","bgm_M126","300","-1","0","31","0.8"
"1","-1","72320530","-168","1120000","102712","40001","0","90","0","30","1","0","90005","0","0.7","0","333","0","166","140000","0.7","91002","0","0","0","0","723205301","-335","2200132","94002","0.7","0","530","0.7","0","bgm_M126","300","-1","0","32","0.8"
"1","-1","72330540","-168","1120000","102502","40001","0","90","0","30","1","0","90005","0","0.7","0","333","0","166","140000","0.7","91002","0","0","0","0","723305401","-335","2200133","94002","0.7","0","540","0.7","0","bgm_M126","300","-1","0","33","0.8"
"1","-1","72340550","-168","1200000","102502","40001","0","90","0","30","1","0","90005","0","0.7","0","333","0","166","140000","0.7","91002","0","0","0","0","723405501","-335","2200134","94002","0.7","0","550","0.7","0","bgm_M126","300","-1","0","34","0.8"
"1","-1","72350560","-168","1200000","102832","40001","0","90","0","30","1","0","90005","0","0.7","0","333","0","166","140000","0.7","91002","0","0","0","0","723505601","-335","2200135","94002","0.7","0","560","0.7","0","bgm_M126","300","-1","0","35","0.9"
"1","-1","72360570","-168","1280000","102832","40001","0","90","0","30","1","0","90005","0","0.7","0","333","0","166","140000","0.7","91002","0","0","0","0","723605701","-335","2200136","94002","0.7","0","570","0.7","0","bgm_M126","300","-1","0","36","0.9"
"1","-1","72370580","-168","1280000","102502","40001","0","90","0","30","1","0","90005","0","0.7","0","333","0","166","140000","0.7","91002","0","0","0","0","723705801","-335","2200137","94002","0.7","0","580","0.7","0","bgm_M126","300","-1","0","37","0.8"
"1","-1","72380590","-101","1360000","102502","40001","0","90","0","30","1","0","90005","0","0","0","0","0","299","140000","0.7","91002","0","0","0","0","723805901","-301","2200138","94002","0.7","0","590","0.7","0","bgm_M126","300","99","0","38","0.8"
"1","-1","72390600","-101","1360000","101902","40001","0","90","0","30","1","0","90005","0","0","0","0","0","299","140000","0.7","91002","0","0","0","0","723906001","-301","2200139","94002","0.7","0","600","0.7","0","bgm_M126","300","99","0","39","0.9"
"1","-1","72400610","-101","1440000","101902","40001","0","90","0","30","1","0","90005","0","0","0","0","0","299","140000","0.7","91002","0","0","0","0","724006101","-301","2200140","94002","0.7","0","610","0.7","0","bgm_M126","300","99","0","40","0.9"
"1","-1","72410620","-101","1440000","102162","40001","0","90","0","30","1","0","90005","0","0","0","0","0","299","140000","0.7","91002","0","0","0","0","724106201","-301","2200141","94002","0.7","0","620","0.7","0","bgm_M126","300","99","0","41","0.9"
"1","-1","72420630","-101","1520000","102162","40001","0","90","0","30","1","0","90005","0","0","0","0","0","299","140000","0.7","91002","0","0","0","0","724206301","-301","2200142","94002","0.7","0","630","0.7","0","bgm_M126","300","99","0","42","0.9"
"1","-1","72430640","-101","1520000","101312","40001","0","90","0","30","1","0","90005","0","0","0","0","0","299","140000","0.7","91002","0","0","0","0","724306401","-301","2200143","94002","0.7","0","640","0.7","0","bgm_M126","300","99","0","43","0.7"
"1","-1","72440650","-101","1600000","101312","40001","0","90","0","30","1","0","90005","0","0","0","0","0","299","140000","0.7","91002","0","0","0","0","724406501","-301","2200144","94002","0.7","0","650","0.7","0","bgm_M126","300","99","0","44","0.7"
"1","-1","72450660","-101","1600000","102142","40001","0","90","0","30","1","0","90005","0","0","0","0","0","299","140000","0.7","91002","0","0","0","0","724506601","-301","2200145","94002","0.7","0","660","0.7","0","bgm_M126","300","99","0","45","0.7"
"1","-1","72460670","-101","1680000","102142","40001","0","90","0","30","1","0","90005","0","0","0","0","0","299","140000","0.7","91002","0","0","0","0","724606701","-301","2200146","94002","0.7","0","670","0.7","0","bgm_M126","300","99","0","46","0.7"
"1","-1","72470680","-101","1680000","102512","40001","0","90","0","30","1","0","90005","0","0","0","0","0","299","140000","0.7","91002","0","0","0","0","724706801","-301","2200147","94002","0.7","0","680","0.7","0","bgm_M126","300","99","0","47","0.9"
"1","-1","72480690","-101","1760000","102512","40001","0","90","0","30","1","0","90005","0","0","0","0","0","299","140000","0.7","91002","0","0","0","0","724806901","-301","2200148","94002","0.7","0","690","0.7","0","bgm_M126","300","99","0","48","0.9"
"1","-1","72490700","-101","1760000","101512","40001","0","90","0","30","1","0","90005","0","0","0","0","0","299","140000","0.7","91002","0","0","0","0","724907001","-301","2200149","94002","0.7","0","700","0.7","0","bgm_M126","300","99","0","49","0.9"
"15","-1","72500710","-101","1840000","101512","40001","0","90","0","30","1","0","90005","0","0","10","0","0","299","140001","0.7","91002","0","50003","0","0","725007101","-301","2200150","94002","0.7","0","710","0.7","0","bgm_M126","300","99","0","50","0.9"
"15","-1","72510720","-101","1840000","102642","40001","0","90","0","30","1","0","90005","0","0","10","0","0","299","140001","0.7","91002","0","50003","0","0","725107201","-301","2200151","94002","0.7","0","720","0.7","0","bgm_M126","300","99","0","51","0.9"
"15","-1","72520730","-101","1920000","102642","40001","0","90","0","30","1","0","90005","0","0","10","0","0","299","140001","0.7","91002","0","50003","0","0","725207301","-301","2200152","94002","0.7","0","730","0.7","0","bgm_M126","300","99","0","52","0.9"
"15","-1","72530740","-101","1920000","101522","40001","0","90","0","30","1","0","90005","0","0","10","0","0","299","140001","0.7","91002","0","50003","0","0","725307401","-301","2200153","94002","0.7","0","740","0.7","0","bgm_M126","300","99","0","53","0.9"
"15","-1","72540750","-101","2000000","101522","40001","0","90","0","30","1","0","90005","0","0","10","0","0","299","140001","0.7","91002","0","50003","0","0","725407501","-301","2200154","94002","0.7","0","750","0.7","0","bgm_M126","300","99","0","54","0.9"
