3acd4a85554a1d9d470db074b6885c478a17f5c80a9c72bc6952362d4204a585,927661647621e9bd458cc8d522172c2540fae505ea692092b38fa2cdb6067d89,d51298b078da07e3f8cc480c3ac63049f64969ad8b478b084e32c225ced5e5e6,14e2fc825c2926be4e4a63cd88e17f191e5293bdcd540e8cd34e0250adab85a4,87c36b5f83680d1de753b8c20d3b20c9e3c5adbb1ece6fd6618a6997593c4dd5,cb079e560b15774387989c5ec462090cc3003b7ada96716e7bb50201aace4353,00b577e4834fe07d1b9e5d883ac2663962508f23f3f063ececf7f0ab608d15b3,095bbbece6ad5f82b6998fcf42c12147f88ed5adf8532b8d0f935404aac7ab00,569fc3fa678004e7ab73d8f9c0a753aae27e573eebcede34c6cc61de49f10cdc,792afe6936cca7cb7404115518eb572f0332550111e18e82f1b504cc0701ee70,54ad0bc008281d18d6aa92dd850d4fc125e27ed69388bc510196c8909a39dfa1,97dd548262ef4df8803083d6b1651f80a4bb8d90ccf518b2027cb21d7ccf44d3,a5c8ea59c79e9640ed5648a5d6837aa7d238442f3f95a1c00a15420580ed88fc,793f1119a76dfd749996425c43cf304f75f4ea7c04bde595633f30b556962c9a,3d4c68f1d06a2a7245401b2a179b9fdab35010bf3226387f40332de8a851a42f,04867b61d8b318fcc74bf50774963c375fe2c8c2006cfd5303cdf0e62650cf1f,97e3212700b2a36133803693e6e9bc95e02e12d3dbfca604ea9aa7c1518e8ec6,eb7aa83de2c1691611394db8a17acd635ffba1d5b94a2b2c40bf8519324692b5,1a1beedf6ee95eb163f38aa59719468ce7497ac7674e7068c9df45564ccee230,48a86ab943dffbb78d07e89528fb6d3d3a68de1fd8b9ee4029620da44be89fae,ee40174764768b0178e696b6e0bba9e278087f68b6bbd7da499637b162b003f1,534896fc484543fa9612f2174f5e7dc4760117130f89c9c3086a16ed7f85db98,eda4d8c64f69fa9ef0e2edd882646ae14e4dfc01268c91680da230eaadc41d89,bb4b62d5fc1d03122dfa39f20817c1b8e30ce47e665bbc9d3d5f19425ba28611,ed5a76f97127deb8e0acec422d3cfb771b9a72bed1cb31c2874a3a6f87afdc2d,f164d7bc428c8594045846b09a95b699863f951033404d7eb94c93fd42f5ac0b,7e3bc88afc21a12dedbc20dec60cad98ae2e5e7219e17f47fd460697e7aa543d,ff2f3187b9a78a3db034e467aefd7aeed1ff82064ab8f7c7c93ca2e2d2095f95,3d24cfeceffd3c1b8044c43f218b3c7a3a6a07eb441b06ced07bc28761f4e838,050b5758acbf799ed4165a83c55974d56f9738c4de09b6fa0c13db09fb30cfc7,b910b259c31f3916815d7bfdf9b7a1dbf65ffc7369f653180c76b7423adf9923,01f784887dc979283f9ac5fffbbf31d1639271fcb6bf68f9efdb95387c29c412,5634f6cf2f7b675fe3b6373817d85ec8d3f77a9427b68b00c7acf4143fc906c8,59e9ae2c852661a5c23a79e498ccd6bb7d82ca12380447cca07b2e3bd7c4a630,3de8dac983e07e0dc9a71f6520f769a930afc8716037abbc7d9496e2022143fb,e8f09289c86b83c8e8ae64595e195437786e74ffa77978001be8717a7c2c22d2,cfde43af5ae622783c4b26c66f2fd5f6463d35437c5c1374a047433334971bc7,edb2ca6aaf596e2448d0c9809f43b1d8827e96cc23680033fd12ed9ef47813a2,e67023a8c8c6acc4836f9a69b82eb3c55585893e48cd4be5f6378e6aa5676322,6f4b86c772589e89bb2c53affbdb10ba392a1cef17f335d3fc18aa2b09eda3d9,c25d47b173bfc6f87d0c7f7e287a9e55a0ff9a5f648cbf6ecf077cb04a59dace,c750d800feef972c9e84bcf59dcb5a5658880f778347a7fd60fc206c0ffe3d06
"0.7","-1","1","90","-1","300","-40","91002","-335","0","721603701","480000","0.7","0","0","30","0","0","2200116","166","0","0.7","0","0","-168","0","140000","40001","0","bgm_M126","1","0.9","370","90005","16","0","0","102152","72160370","94002","0.7","333"
"0.7","-1","1","90","-1","300","0","91002","-335","0","721703801","480000","0.7","0","0","30","0","0","2200117","166","0","0.7","0","0","-168","0","140000","40001","0","bgm_M126","1","0.9","380","90005","17","0","0","102162","72170380","94002","0.7","333"
"0.7","-1","1","90","-1","300","0","91002","-335","0","721803901","560000","0.7","0","0","30","0","0","2200118","166","0","0.7","0","0","-168","0","140000","40001","0","bgm_M126","1","0.9","390","90005","18","0","0","102162","72180390","94002","0.7","333"
"0.7","-1","1","90","-1","300","0","91002","-335","0","721904001","560000","0.7","0","0","30","0","0","2200119","166","0","0.7","0","0","-168","0","140000","40001","0","bgm_M126","1","0.9","400","90005","19","0","0","102322","72190400","94002","0.7","333"
"0.7","-1","1","90","-1","300","0","91002","-335","0","722004101","640000","0.7","0","0","30","0","0","2200120","166","0","0.7","0","0","-168","0","140000","40001","0","bgm_M126","1","0.9","410","90005","20","0","0","102322","72200410","94002","0.7","333"
"0.7","-1","1","90","-1","300","0","91002","-335","0","722104201","640000","0.7","0","0","30","0","0","2200121","166","0","0.7","0","0","-168","0","140000","40001","0","bgm_M126","1","0.8","420","90005","21","0","0","102502","72210420","94002","0.7","333"
"0.7","-1","1","90","-1","300","0","91002","-335","0","722204301","720000","0.7","0","0","30","0","0","2200122","166","0","0.7","0","0","-168","0","140000","40001","0","bgm_M126","1","0.8","430","90005","22","0","0","102502","72220430","94002","0.7","333"
"0.7","-1","1","90","-1","300","0","91002","-335","0","722304401","720000","0.7","0","0","30","0","0","2200123","166","0","0.7","0","0","-168","0","140000","40001","0","bgm_M126","1","0.9","440","90005","23","0","0","102512","72230440","94002","0.7","333"
"0.7","-1","1","90","-1","300","0","91002","-335","0","722404501","800000","0.7","0","0","30","0","0","2200124","166","0","0.7","0","0","-168","0","140000","40001","0","bgm_M126","1","0.9","450","90005","24","0","0","102512","72240450","94002","0.7","333"
"0.7","-1","1","90","-1","300","0","91002","-335","0","722504601","800000","0.7","0","0","30","0","0","2200125","166","0","0.7","0","0","-168","0","140000","40001","0","bgm_M126","1","0.9","460","90005","25","0","0","102632","72250460","94002","0.7","333"
"0.7","-1","1","90","-1","300","0","91002","-335","0","722604701","880000","0.7","0","0","30","0","0","2200126","166","0","0.7","0","0","-168","0","140000","40001","0","bgm_M126","1","0.9","470","90005","26","0","0","102632","72260470","94002","0.7","333"
"0.7","-1","1","90","-1","300","0","91002","-335","0","722704801","880000","0.7","0","0","30","0","0","2200127","166","0","0.7","0","0","-168","0","140000","40001","0","bgm_M126","1","0.8","480","90005","27","0","0","102642","72270480","94002","0.7","333"
"0.7","-1","1","90","-1","300","0","91002","-335","0","722804901","960000","0.7","0","0","30","0","0","2200128","166","0","0.7","0","0","-168","0","140000","40001","0","bgm_M126","1","0.8","490","90005","28","0","0","102642","72280490","94002","0.7","333"
"0.7","-1","1","90","-1","300","0","91002","-335","0","722905001","960000","0.7","0","0","30","0","0","2200129","166","0","0.7","0","0","-168","0","140000","40001","0","bgm_M126","1","0.8","500","90005","29","0","0","102702","72290500","94002","0.7","333"
"0.7","-1","1","90","-1","300","0","91002","-335","0","723005101","1040000","0.7","0","0","30","0","0","2200130","166","0","0.7","0","0","-168","0","140000","40001","0","bgm_M126","1","0.8","510","90005","30","0","0","102702","72300510","94002","0.7","333"
"0.7","-1","1","90","-1","300","0","91002","-335","0","723105201","1040000","0.7","0","0","30","0","0","2200131","166","0","0.7","0","0","-168","0","140000","40001","0","bgm_M126","1","0.8","520","90005","31","0","0","102712","72310520","94002","0.7","333"
"0.7","-1","1","90","-1","300","0","91002","-335","0","723205301","1120000","0.7","0","0","30","0","0","2200132","166","0","0.7","0","0","-168","0","140000","40001","0","bgm_M126","1","0.8","530","90005","32","0","0","102712","72320530","94002","0.7","333"
"0.7","-1","1","90","-1","300","0","91002","-335","0","723305401","1120000","0.7","0","0","30","0","0","2200133","166","0","0.7","0","0","-168","0","140000","40001","0","bgm_M126","1","0.8","540","90005","33","0","0","102502","72330540","94002","0.7","333"
"0.7","-1","1","90","-1","300","0","91002","-335","0","723405501","1200000","0.7","0","0","30","0","0","2200134","166","0","0.7","0","0","-168","0","140000","40001","0","bgm_M126","1","0.8","550","90005","34","0","0","102502","72340550","94002","0.7","333"
"0.7","-1","1","90","-1","300","0","91002","-335","0","723505601","1200000","0.7","0","0","30","0","0","2200135","166","0","0.7","0","0","-168","0","140000","40001","0","bgm_M126","1","0.9","560","90005","35","0","0","102832","72350560","94002","0.7","333"
"0.7","-1","1","90","-1","300","0","91002","-335","0","723605701","1280000","0.7","0","0","30","0","0","2200136","166","0","0.7","0","0","-168","0","140000","40001","0","bgm_M126","1","0.9","570","90005","36","0","0","102832","72360570","94002","0.7","333"
"0.7","-1","1","90","-1","300","0","91002","-335","0","723705801","1280000","0.7","0","0","30","0","0","2200137","166","0","0.7","0","0","-168","0","140000","40001","0","bgm_M126","1","0.8","580","90005","37","0","0","102502","72370580","94002","0.7","333"
"0.7","99","1","90","-1","300","0","91002","-301","0","723805901","1360000","0","0","0","30","0","0","2200138","299","0","0.7","0","0","-101","0","140000","40001","0","bgm_M126","1","0.8","590","90005","38","0","0","102502","72380590","94002","0.7","0"
"0.7","99","1","90","-1","300","0","91002","-301","0","723906001","1360000","0","0","0","30","0","0","2200139","299","0","0.7","0","0","-101","0","140000","40001","0","bgm_M126","1","0.9","600","90005","39","0","0","101902","72390600","94002","0.7","0"
"0.7","99","1","90","-1","300","0","91002","-301","0","724006101","1440000","0","0","0","30","0","0","2200140","299","0","0.7","0","0","-101","0","140000","40001","0","bgm_M126","1","0.9","610","90005","40","0","0","101902","72400610","94002","0.7","0"
"0.7","99","1","90","-1","300","0","91002","-301","0","724106201","1440000","0","0","0","30","0","0","2200141","299","0","0.7","0","0","-101","0","140000","40001","0","bgm_M126","1","0.9","620","90005","41","0","0","102162","72410620","94002","0.7","0"
"0.7","99","1","90","-1","300","0","91002","-301","0","724206301","1520000","0","0","0","30","0","0","2200142","299","0","0.7","0","0","-101","0","140000","40001","0","bgm_M126","1","0.9","630","90005","42","0","0","102162","72420630","94002","0.7","0"
"0.7","99","1","90","-1","300","0","91002","-301","0","724306401","1520000","0","0","0","30","0","0","2200143","299","0","0.7","0","0","-101","0","140000","40001","0","bgm_M126","1","0.7","640","90005","43","0","0","101312","72430640","94002","0.7","0"
"0.7","99","1","90","-1","300","0","91002","-301","0","724406501","1600000","0","0","0","30","0","0","2200144","299","0","0.7","0","0","-101","0","140000","40001","0","bgm_M126","1","0.7","650","90005","44","0","0","101312","72440650","94002","0.7","0"
"0.7","99","1","90","-1","300","0","91002","-301","0","724506601","1600000","0","0","0","30","0","0","2200145","299","0","0.7","0","0","-101","0","140000","40001","0","bgm_M126","1","0.7","660","90005","45","0","0","102142","72450660","94002","0.7","0"
"0.7","99","1","90","-1","300","0","91002","-301","0","724606701","1680000","0","0","0","30","0","0","2200146","299","0","0.7","0","0","-101","0","140000","40001","0","bgm_M126","1","0.7","670","90005","46","0","0","102142","72460670","94002","0.7","0"
"0.7","99","1","90","-1","300","0","91002","-301","0","724706801","1680000","0","0","0","30","0","0","2200147","299","0","0.7","0","0","-101","0","140000","40001","0","bgm_M126","1","0.9","680","90005","47","0","0","102512","72470680","94002","0.7","0"
"0.7","99","1","90","-1","300","0","91002","-301","0","724806901","1760000","0","0","0","30","0","0","2200148","299","0","0.7","0","0","-101","0","140000","40001","0","bgm_M126","1","0.9","690","90005","48","0","0","102512","72480690","94002","0.7","0"
"0.7","99","1","90","-1","300","0","91002","-301","0","724907001","1760000","0","0","0","30","0","0","2200149","299","0","0.7","0","0","-101","0","140000","40001","0","bgm_M126","1","0.9","700","90005","49","0","0","101512","72490700","94002","0.7","0"
"0.7","99","15","90","-1","300","0","91002","-301","0","725007101","1840000","0","0","10","30","0","50003","2200150","299","0","0.7","0","0","-101","0","140001","40001","0","bgm_M126","1","0.9","710","90005","50","0","0","101512","72500710","94002","0.7","0"
"0.7","99","15","90","-1","300","0","91002","-301","0","725107201","1840000","0","0","10","30","0","50003","2200151","299","0","0.7","0","0","-101","0","140001","40001","0","bgm_M126","1","0.9","720","90005","51","0","0","102642","72510720","94002","0.7","0"
"0.7","99","15","90","-1","300","0","91002","-301","0","725207301","1920000","0","0","10","30","0","50003","2200152","299","0","0.7","0","0","-101","0","140001","40001","0","bgm_M126","1","0.9","730","90005","52","0","0","102642","72520730","94002","0.7","0"
"0.7","99","15","90","-1","300","0","91002","-301","0","725307401","1920000","0","0","10","30","0","50003","2200153","299","0","0.7","0","0","-101","0","140001","40001","0","bgm_M126","1","0.9","740","90005","53","0","0","101522","72530740","94002","0.7","0"
"0.7","99","15","90","-1","300","0","91002","-301","0","725407501","2000000","0","0","10","30","0","50003","2200154","299","0","0.7","0","0","-101","0","140001","40001","0","bgm_M126","1","0.9","750","90005","54","0","0","101522","72540750","94002","0.7","0"
