ff2f3187b9a78a3db034e467aefd7aeed1ff82064ab8f7c7c93ca2e2d2095f95,534896fc484543fa9612f2174f5e7dc4760117130f89c9c3086a16ed7f85db98,792afe6936cca7cb7404115518eb572f0332550111e18e82f1b504cc0701ee70,a5c8ea59c79e9640ed5648a5d6837aa7d238442f3f95a1c00a15420580ed88fc,cb079e560b15774387989c5ec462090cc3003b7ada96716e7bb50201aace4353,3d4c68f1d06a2a7245401b2a179b9fdab35010bf3226387f40332de8a851a42f,b910b259c31f3916815d7bfdf9b7a1dbf65ffc7369f653180c76b7423adf9923,97dd548262ef4df8803083d6b1651f80a4bb8d90ccf518b2027cb21d7ccf44d3,927661647621e9bd458cc8d522172c2540fae505ea692092b38fa2cdb6067d89,3d24cfeceffd3c1b8044c43f218b3c7a3a6a07eb441b06ced07bc28761f4e838,ee40174764768b0178e696b6e0bba9e278087f68b6bbd7da499637b162b003f1,050b5758acbf799ed4165a83c55974d56f9738c4de09b6fa0c13db09fb30cfc7,5634f6cf2f7b675fe3b6373817d85ec8d3f77a9427b68b00c7acf4143fc906c8,6f4b86c772589e89bb2c53affbdb10ba392a1cef17f335d3fc18aa2b09eda3d9,f164d7bc428c8594045846b09a95b699863f951033404d7eb94c93fd42f5ac0b,59e9ae2c852661a5c23a79e498ccd6bb7d82ca12380447cca07b2e3bd7c4a630,14e2fc825c2926be4e4a63cd88e17f191e5293bdcd540e8cd34e0250adab85a4,c750d800feef972c9e84bcf59dcb5a5658880f778347a7fd60fc206c0ffe3d06,00b577e4834fe07d1b9e5d883ac2663962508f23f3f063ececf7f0ab608d15b3,7e3bc88afc21a12dedbc20dec60cad98ae2e5e7219e17f47fd460697e7aa543d,97e3212700b2a36133803693e6e9bc95e02e12d3dbfca604ea9aa7c1518e8ec6,d51298b078da07e3f8cc480c3ac63049f64969ad8b478b084e32c225ced5e5e6,3acd4a85554a1d9d470db074b6885c478a17f5c80a9c72bc6952362d4204a585,1a1beedf6ee95eb163f38aa59719468ce7497ac7674e7068c9df45564ccee230,bb4b62d5fc1d03122dfa39f20817c1b8e30ce47e665bbc9d3d5f19425ba28611,793f1119a76dfd749996425c43cf304f75f4ea7c04bde595633f30b556962c9a,48a86ab943dffbb78d07e89528fb6d3d3a68de1fd8b9ee4029620da44be89fae,569fc3fa678004e7ab73d8f9c0a753aae27e573eebcede34c6cc61de49f10cdc,cfde43af5ae622783c4b26c66f2fd5f6463d35437c5c1374a047433334971bc7,095bbbece6ad5f82b6998fcf42c12147f88ed5adf8532b8d0f935404aac7ab00,ed5a76f97127deb8e0acec422d3cfb771b9a72bed1cb31c2874a3a6f87afdc2d,e8f09289c86b83c8e8ae64595e195437786e74ffa77978001be8717a7c2c22d2,edb2ca6aaf596e2448d0c9809f43b1d8827e96cc23680033fd12ed9ef47813a2,04867b61d8b318fcc74bf50774963c375fe2c8c2006cfd5303cdf0e62650cf1f,eb7aa83de2c1691611394db8a17acd635ffba1d5b94a2b2c40bf8519324692b5,01f784887dc979283f9ac5fffbbf31d1639271fcb6bf68f9efdb95387c29c412,54ad0bc008281d18d6aa92dd850d4fc125e27ed69388bc510196c8909a39dfa1,eda4d8c64f69fa9ef0e2edd882646ae14e4dfc01268c91680da230eaadc41d89,87c36b5f83680d1de753b8c20d3b20c9e3c5adbb1ece6fd6618a6997593c4dd5,e67023a8c8c6acc4836f9a69b82eb3c55585893e48cd4be5f6378e6aa5676322,3de8dac983e07e0dc9a71f6520f769a930afc8716037abbc7d9496e2022143fb,c25d47b173bfc6f87d0c7f7e287a9e55a0ff9a5f648cbf6ecf077cb04a59dace
"40001","0.7","0","0.7","300","0","1","720000","-1","0","0","bgm_M126","430","94002","0","90005","90","333","0","140000","0","1","0.7","2200122","0","0","166","-335","0","91002","-168","0","102502","30","0","0.8","722204301","0","-1","72220430","22","0.7"
"40001","0.7","0","0.7","300","0","1","720000","-1","0","0","bgm_M126","440","94002","0","90005","90","333","0","140000","0","1","0.7","2200123","0","0","166","-335","0","91002","-168","0","102512","30","0","0.9","722304401","0","-1","72230440","23","0.7"
"40001","0.7","0","0.7","300","0","1","800000","-1","0","0","bgm_M126","450","94002","0","90005","90","333","0","140000","0","1","0.7","2200124","0","0","166","-335","0","91002","-168","0","102512","30","0","0.9","722404501","0","-1","72240450","24","0.7"
"40001","0.7","0","0.7","300","0","1","800000","-1","0","0","bgm_M126","460","94002","0","90005","90","333","0","140000","0","1","0.7","2200125","0","0","166","-335","0","91002","-168","0","102632","30","0","0.9","722504601","0","-1","72250460","25","0.7"
"40001","0.7","0","0.7","300","0","1","880000","-1","0","0","bgm_M126","470","94002","0","90005","90","333","0","140000","0","1","0.7","2200126","0","0","166","-335","0","91002","-168","0","102632","30","0","0.9","722604701","0","-1","72260470","26","0.7"
"40001","0.7","0","0.7","300","0","1","880000","-1","0","0","bgm_M126","480","94002","0","90005","90","333","0","140000","0","1","0.7","2200127","0","0","166","-335","0","91002","-168","0","102642","30","0","0.8","722704801","0","-1","72270480","27","0.7"
"40001","0.7","0","0.7","300","0","1","960000","-1","0","0","bgm_M126","490","94002","0","90005","90","333","0","140000","0","1","0.7","2200128","0","0","166","-335","0","91002","-168","0","102642","30","0","0.8","722804901","0","-1","72280490","28","0.7"
"40001","0.7","0","0.7","300","0","1","960000","-1","0","0","bgm_M126","500","94002","0","90005","90","333","0","140000","0","1","0.7","2200129","0","0","166","-335","0","91002","-168","0","102702","30","0","0.8","722905001","0","-1","72290500","29","0.7"
"40001","0.7","0","0.7","300","0","1","1040000","-1","0","0","bgm_M126","510","94002","0","90005","90","333","0","140000","0","1","0.7","2200130","0","0","166","-335","0","91002","-168","0","102702","30","0","0.8","723005101","0","-1","72300510","30","0.7"
"40001","0.7","0","0.7","300","0","1","1040000","-1","0","0","bgm_M126","520","94002","0","90005","90","333","0","140000","0","1","0.7","2200131","0","0","166","-335","0","91002","-168","0","102712","30","0","0.8","723105201","0","-1","72310520","31","0.7"
"40001","0.7","0","0.7","300","0","1","1120000","-1","0","0","bgm_M126","530","94002","0","90005","90","333","0","140000","0","1","0.7","2200132","0","0","166","-335","0","91002","-168","0","102712","30","0","0.8","723205301","0","-1","72320530","32","0.7"
"40001","0.7","0","0.7","300","0","1","1120000","-1","0","0","bgm_M126","540","94002","0","90005","90","333","0","140000","0","1","0.7","2200133","0","0","166","-335","0","91002","-168","0","102502","30","0","0.8","723305401","0","-1","72330540","33","0.7"
"40001","0.7","0","0.7","300","0","1","1200000","-1","0","0","bgm_M126","550","94002","0","90005","90","333","0","140000","0","1","0.7","2200134","0","0","166","-335","0","91002","-168","0","102502","30","0","0.8","723405501","0","-1","72340550","34","0.7"
"40001","0.7","0","0.7","300","0","1","1200000","-1","0","0","bgm_M126","560","94002","0","90005","90","333","0","140000","0","1","0.7","2200135","0","0","166","-335","0","91002","-168","0","102832","30","0","0.9","723505601","0","-1","72350560","35","0.7"
"40001","0.7","0","0.7","300","0","1","1280000","-1","0","0","bgm_M126","570","94002","0","90005","90","333","0","140000","0","1","0.7","2200136","0","0","166","-335","0","91002","-168","0","102832","30","0","0.9","723605701","0","-1","72360570","36","0.7"
"40001","0.7","0","0.7","300","0","1","1280000","-1","0","0","bgm_M126","580","94002","0","90005","90","333","0","140000","0","1","0.7","2200137","0","0","166","-335","0","91002","-168","0","102502","30","0","0.8","723705801","0","-1","72370580","37","0.7"
"40001","0.7","0","0","300","0","1","1360000","99","0","0","bgm_M126","590","94002","0","90005","90","0","0","140000","0","1","0.7","2200138","0","0","299","-301","0","91002","-101","0","102502","30","0","0.8","723805901","0","-1","72380590","38","0.7"
"40001","0.7","0","0","300","0","1","1360000","99","0","0","bgm_M126","600","94002","0","90005","90","0","0","140000","0","1","0.7","2200139","0","0","299","-301","0","91002","-101","0","101902","30","0","0.9","723906001","0","-1","72390600","39","0.7"
"40001","0.7","0","0","300","0","1","1440000","99","0","0","bgm_M126","610","94002","0","90005","90","0","0","140000","0","1","0.7","2200140","0","0","299","-301","0","91002","-101","0","101902","30","0","0.9","724006101","0","-1","72400610","40","0.7"
"40001","0.7","0","0","300","0","1","1440000","99","0","0","bgm_M126","620","94002","0","90005","90","0","0","140000","0","1","0.7","2200141","0","0","299","-301","0","91002","-101","0","102162","30","0","0.9","724106201","0","-1","72410620","41","0.7"
"40001","0.7","0","0","300","0","1","1520000","99","0","0","bgm_M126","630","94002","0","90005","90","0","0","140000","0","1","0.7","2200142","0","0","299","-301","0","91002","-101","0","102162","30","0","0.9","724206301","0","-1","72420630","42","0.7"
"40001","0.7","0","0","300","0","1","1520000","99","0","0","bgm_M126","640","94002","0","90005","90","0","0","140000","0","1","0.7","2200143","0","0","299","-301","0","91002","-101","0","101312","30","0","0.7","724306401","0","-1","72430640","43","0.7"
"40001","0.7","0","0","300","0","1","1600000","99","0","0","bgm_M126","650","94002","0","90005","90","0","0","140000","0","1","0.7","2200144","0","0","299","-301","0","91002","-101","0","101312","30","0","0.7","724406501","0","-1","72440650","44","0.7"
"40001","0.7","0","0","300","0","1","1600000","99","0","0","bgm_M126","660","94002","0","90005","90","0","0","140000","0","1","0.7","2200145","0","0","299","-301","0","91002","-101","0","102142","30","0","0.7","724506601","0","-1","72450660","45","0.7"
"40001","0.7","0","0","300","0","1","1680000","99","0","0","bgm_M126","670","94002","0","90005","90","0","0","140000","0","1","0.7","2200146","0","0","299","-301","0","91002","-101","0","102142","30","0","0.7","724606701","0","-1","72460670","46","0.7"
"40001","0.7","0","0","300","0","1","1680000","99","0","0","bgm_M126","680","94002","0","90005","90","0","0","140000","0","1","0.7","2200147","0","0","299","-301","0","91002","-101","0","102512","30","0","0.9","724706801","0","-1","72470680","47","0.7"
"40001","0.7","0","0","300","0","1","1760000","99","0","0","bgm_M126","690","94002","0","90005","90","0","0","140000","0","1","0.7","2200148","0","0","299","-301","0","91002","-101","0","102512","30","0","0.9","724806901","0","-1","72480690","48","0.7"
"40001","0.7","0","0","300","0","1","1760000","99","0","0","bgm_M126","700","94002","0","90005","90","0","0","140000","0","1","0.7","2200149","0","0","299","-301","0","91002","-101","0","101512","30","0","0.9","724907001","0","-1","72490700","49","0.7"
"40001","0.7","0","0","300","10","1","1840000","99","0","0","bgm_M126","710","94002","0","90005","90","0","0","140001","0","15","0.7","2200150","0","0","299","-301","0","91002","-101","0","101512","30","50003","0.9","725007101","0","-1","72500710","50","0.7"
"40001","0.7","0","0","300","10","1","1840000","99","0","0","bgm_M126","720","94002","0","90005","90","0","0","140001","0","15","0.7","2200151","0","0","299","-301","0","91002","-101","0","102642","30","50003","0.9","725107201","0","-1","72510720","51","0.7"
"40001","0.7","0","0","300","10","1","1920000","99","0","0","bgm_M126","730","94002","0","90005","90","0","0","140001","0","15","0.7","2200152","0","0","299","-301","0","91002","-101","0","102642","30","50003","0.9","725207301","0","-1","72520730","52","0.7"
"40001","0.7","0","0","300","10","1","1920000","99","0","0","bgm_M126","740","94002","0","90005","90","0","0","140001","0","15","0.7","2200153","0","0","299","-301","0","91002","-101","0","101522","30","50003","0.9","725307401","0","-1","72530740","53","0.7"
"40001","0.7","0","0","300","10","1","2000000","99","0","0","bgm_M126","750","94002","0","90005","90","0","0","140001","0","15","0.7","2200154","0","0","299","-301","0","91002","-101","0","101522","30","50003","0.9","725407501","0","-1","72540750","54","0.7"
