3d24cfeceffd3c1b8044c43f218b3c7a3a6a07eb441b06ced07bc28761f4e838,e8f09289c86b83c8e8ae64595e195437786e74ffa77978001be8717a7c2c22d2,5634f6cf2f7b675fe3b6373817d85ec8d3f77a9427b68b00c7acf4143fc906c8,534896fc484543fa9612f2174f5e7dc4760117130f89c9c3086a16ed7f85db98,ee40174764768b0178e696b6e0bba9e278087f68b6bbd7da499637b162b003f1,e67023a8c8c6acc4836f9a69b82eb3c55585893e48cd4be5f6378e6aa5676322,97dd548262ef4df8803083d6b1651f80a4bb8d90ccf518b2027cb21d7ccf44d3,cfde43af5ae622783c4b26c66f2fd5f6463d35437c5c1374a047433334971bc7,095bbbece6ad5f82b6998fcf42c12147f88ed5adf8532b8d0f935404aac7ab00,04867b61d8b318fcc74bf50774963c375fe2c8c2006cfd5303cdf0e62650cf1f,3d4c68f1d06a2a7245401b2a179b9fdab35010bf3226387f40332de8a851a42f,c25d47b173bfc6f87d0c7f7e287a9e55a0ff9a5f648cbf6ecf077cb04a59dace,793f1119a76dfd749996425c43cf304f75f4ea7c04bde595633f30b556962c9a,cb079e560b15774387989c5ec462090cc3003b7ada96716e7bb50201aace4353,a5c8ea59c79e9640ed5648a5d6837aa7d238442f3f95a1c00a15420580ed88fc,1a1beedf6ee95eb163f38aa59719468ce7497ac7674e7068c9df45564ccee230,59e9ae2c852661a5c23a79e498ccd6bb7d82ca12380447cca07b2e3bd7c4a630,927661647621e9bd458cc8d522172c2540fae505ea692092b38fa2cdb6067d89,d51298b078da07e3f8cc480c3ac63049f64969ad8b478b084e32c225ced5e5e6,3de8dac983e07e0dc9a71f6520f769a930afc8716037abbc7d9496e2022143fb,569fc3fa678004e7ab73d8f9c0a753aae27e573eebcede34c6cc61de49f10cdc,f164d7bc428c8594045846b09a95b699863f951033404d7eb94c93fd42f5ac0b,01f784887dc979283f9ac5fffbbf31d1639271fcb6bf68f9efdb95387c29c412,7e3bc88afc21a12dedbc20dec60cad98ae2e5e7219e17f47fd460697e7aa543d,87c36b5f83680d1de753b8c20d3b20c9e3c5adbb1ece6fd6618a6997593c4dd5,ed5a76f97127deb8e0acec422d3cfb771b9a72bed1cb31c2874a3a6f87afdc2d,eb7aa83de2c1691611394db8a17acd635ffba1d5b94a2b2c40bf8519324692b5,b910b259c31f3916815d7bfdf9b7a1dbf65ffc7369f653180c76b7423adf9923,eda4d8c64f69fa9ef0e2edd882646ae14e4dfc01268c91680da230eaadc41d89,97e3212700b2a36133803693e6e9bc95e02e12d3dbfca604ea9aa7c1518e8ec6,3acd4a85554a1d9d470db074b6885c478a17f5c80a9c72bc6952362d4204a585,c750d800feef972c9e84bcf59dcb5a5658880f778347a7fd60fc206c0ffe3d06,00b577e4834fe07d1b9e5d883ac2663962508f23f3f063ececf7f0ab608d15b3,ff2f3187b9a78a3db034e467aefd7aeed1ff82064ab8f7c7c93ca2e2d2095f95,54ad0bc008281d18d6aa92dd850d4fc125e27ed69388bc510196c8909a39dfa1,bb4b62d5fc1d03122dfa39f20817c1b8e30ce47e665bbc9d3d5f19425ba28611,14e2fc825c2926be4e4a63cd88e17f191e5293bdcd540e8cd34e0250adab85a4,48a86ab943dffbb78d07e89528fb6d3d3a68de1fd8b9ee4029620da44be89fae,792afe6936cca7cb7404115518eb572f0332550111e18e82f1b504cc0701ee70,050b5758acbf799ed4165a83c55974d56f9738c4de09b6fa0c13db09fb30cfc7,6f4b86c772589e89bb2c53affbdb10ba392a1cef17f335d3fc18aa2b09eda3d9,edb2ca6aaf596e2448d0c9809f43b1d8827e96cc23680033fd12ed9ef47813a2
"0","0","380","0.7","0","72170380","480000","0","91002","30","0","0.7","0","300","0.7","2200117","90005","-1","1","17","-335","0","0.9","140000","-1","-168","0","1","0","0","0.7","333","0","40001","721703801","0","90","166","0","bgm_M126","94002","102162"
"0","0","390","0.7","0","72180390","560000","0","91002","30","0","0.7","0","300","0.7","2200118","90005","-1","1","18","-335","0","0.9","140000","-1","-168","0","1","0","0","0.7","333","0","40001","721803901","0","90","166","0","bgm_M126","94002","102162"
"0","0","400","0.7","0","72190400","560000","0","91002","30","0","0.7","0","300","0.7","2200119","90005","-1","1","19","-335","0","0.9","140000","-1","-168","0","1","0","0","0.7","333","0","40001","721904001","0","90","166","0","bgm_M126","94002","102322"
"0","0","410","0.7","0","72200410","640000","0","91002","30","0","0.7","0","300","0.7","2200120","90005","-1","1","20","-335","0","0.9","140000","-1","-168","0","1","0","0","0.7","333","0","40001","722004101","0","90","166","0","bgm_M126","94002","102322"
"0","0","420","0.7","0","72210420","640000","0","91002","30","0","0.7","0","300","0.7","2200121","90005","-1","1","21","-335","0","0.8","140000","-1","-168","0","1","0","0","0.7","333","0","40001","722104201","0","90","166","0","bgm_M126","94002","102502"
"0","0","430","0.7","0","72220430","720000","0","91002","30","0","0.7","0","300","0.7","2200122","90005","-1","1","22","-335","0","0.8","140000","-1","-168","0","1","0","0","0.7","333","0","40001","722204301","0","90","166","0","bgm_M126","94002","102502"
"0","0","440","0.7","0","72230440","720000","0","91002","30","0","0.7","0","300","0.7","2200123","90005","-1","1","23","-335","0","0.9","140000","-1","-168","0","1","0","0","0.7","333","0","40001","722304401","0","90","166","0","bgm_M126","94002","102512"
"0","0","450","0.7","0","72240450","800000","0","91002","30","0","0.7","0","300","0.7","2200124","90005","-1","1","24","-335","0","0.9","140000","-1","-168","0","1","0","0","0.7","333","0","40001","722404501","0","90","166","0","bgm_M126","94002","102512"
"0","0","460","0.7","0","72250460","800000","0","91002","30","0","0.7","0","300","0.7","2200125","90005","-1","1","25","-335","0","0.9","140000","-1","-168","0","1","0","0","0.7","333","0","40001","722504601","0","90","166","0","bgm_M126","94002","102632"
"0","0","470","0.7","0","72260470","880000","0","91002","30","0","0.7","0","300","0.7","2200126","90005","-1","1","26","-335","0","0.9","140000","-1","-168","0","1","0","0","0.7","333","0","40001","722604701","0","90","166","0","bgm_M126","94002","102632"
"0","0","480","0.7","0","72270480","880000","0","91002","30","0","0.7","0","300","0.7","2200127","90005","-1","1","27","-335","0","0.8","140000","-1","-168","0","1","0","0","0.7","333","0","40001","722704801","0","90","166","0","bgm_M126","94002","102642"
"0","0","490","0.7","0","72280490","960000","0","91002","30","0","0.7","0","300","0.7","2200128","90005","-1","1","28","-335","0","0.8","140000","-1","-168","0","1","0","0","0.7","333","0","40001","722804901","0","90","166","0","bgm_M126","94002","102642"
"0","0","500","0.7","0","72290500","960000","0","91002","30","0","0.7","0","300","0.7","2200129","90005","-1","1","29","-335","0","0.8","140000","-1","-168","0","1","0","0","0.7","333","0","40001","722905001","0","90","166","0","bgm_M126","94002","102702"
"0","0","510","0.7","0","72300510","1040000","0","91002","30","0","0.7","0","300","0.7","2200130","90005","-1","1","30","-335","0","0.8","140000","-1","-168","0","1","0","0","0.7","333","0","40001","723005101","0","90","166","0","bgm_M126","94002","102702"
"0","0","520","0.7","0","72310520","1040000","0","91002","30","0","0.7","0","300","0.7","2200131","90005","-1","1","31","-335","0","0.8","140000","-1","-168","0","1","0","0","0.7","333","0","40001","723105201","0","90","166","0","bgm_M126","94002","102712"
"0","0","530","0.7","0","72320530","1120000","0","91002","30","0","0.7","0","300","0.7","2200132","90005","-1","1","32","-335","0","0.8","140000","-1","-168","0","1","0","0","0.7","333","0","40001","723205301","0","90","166","0","bgm_M126","94002","102712"
"0","0","540","0.7","0","72330540","1120000","0","91002","30","0","0.7","0","300","0.7","2200133","90005","-1","1","33","-335","0","0.8","140000","-1","-168","0","1","0","0","0.7","333","0","40001","723305401","0","90","166","0","bgm_M126","94002","102502"
"0","0","550","0.7","0","72340550","1200000","0","91002","30","0","0.7","0","300","0.7","2200134","90005","-1","1","34","-335","0","0.8","140000","-1","-168","0","1","0","0","0.7","333","0","40001","723405501","0","90","166","0","bgm_M126","94002","102502"
"0","0","560","0.7","0","72350560","1200000","0","91002","30","0","0.7","0","300","0.7","2200135","90005","-1","1","35","-335","0","0.9","140000","-1","-168","0","1","0","0","0.7","333","0","40001","723505601","0","90","166","0","bgm_M126","94002","102832"
"0","0","570","0.7","0","72360570","1280000","0","91002","30","0","0.7","0","300","0.7","2200136","90005","-1","1","36","-335","0","0.9","140000","-1","-168","0","1","0","0","0.7","333","0","40001","723605701","0","90","166","0","bgm_M126","94002","102832"
"0","0","580","0.7","0","72370580","1280000","0","91002","30","0","0.7","0","300","0.7","2200137","90005","-1","1","37","-335","0","0.8","140000","-1","-168","0","1","0","0","0.7","333","0","40001","723705801","0","90","166","0","bgm_M126","94002","102502"
"0","0","590","0.7","0","72380590","1360000","0","91002","30","0","0.7","0","300","0","2200138","90005","99","1","38","-301","0","0.8","140000","-1","-101","0","1","0","0","0.7","0","0","40001","723805901","0","90","299","0","bgm_M126","94002","102502"
"0","0","600","0.7","0","72390600","1360000","0","91002","30","0","0.7","0","300","0","2200139","90005","99","1","39","-301","0","0.9","140000","-1","-101","0","1","0","0","0.7","0","0","40001","723906001","0","90","299","0","bgm_M126","94002","101902"
"0","0","610","0.7","0","72400610","1440000","0","91002","30","0","0.7","0","300","0","2200140","90005","99","1","40","-301","0","0.9","140000","-1","-101","0","1","0","0","0.7","0","0","40001","724006101","0","90","299","0","bgm_M126","94002","101902"
"0","0","620","0.7","0","72410620","1440000","0","91002","30","0","0.7","0","300","0","2200141","90005","99","1","41","-301","0","0.9","140000","-1","-101","0","1","0","0","0.7","0","0","40001","724106201","0","90","299","0","bgm_M126","94002","102162"
"0","0","630","0.7","0","72420630","1520000","0","91002","30","0","0.7","0","300","0","2200142","90005","99","1","42","-301","0","0.9","140000","-1","-101","0","1","0","0","0.7","0","0","40001","724206301","0","90","299","0","bgm_M126","94002","102162"
"0","0","640","0.7","0","72430640","1520000","0","91002","30","0","0.7","0","300","0","2200143","90005","99","1","43","-301","0","0.7","140000","-1","-101","0","1","0","0","0.7","0","0","40001","724306401","0","90","299","0","bgm_M126","94002","101312"
"0","0","650","0.7","0","72440650","1600000","0","91002","30","0","0.7","0","300","0","2200144","90005","99","1","44","-301","0","0.7","140000","-1","-101","0","1","0","0","0.7","0","0","40001","724406501","0","90","299","0","bgm_M126","94002","101312"
"0","0","660","0.7","0","72450660","1600000","0","91002","30","0","0.7","0","300","0","2200145","90005","99","1","45","-301","0","0.7","140000","-1","-101","0","1","0","0","0.7","0","0","40001","724506601","0","90","299","0","bgm_M126","94002","102142"
"0","0","670","0.7","0","72460670","1680000","0","91002","30","0","0.7","0","300","0","2200146","90005","99","1","46","-301","0","0.7","140000","-1","-101","0","1","0","0","0.7","0","0","40001","724606701","0","90","299","0","bgm_M126","94002","102142"
"0","0","680","0.7","0","72470680","1680000","0","91002","30","0","0.7","0","300","0","2200147","90005","99","1","47","-301","0","0.9","140000","-1","-101","0","1","0","0","0.7","0","0","40001","724706801","0","90","299","0","bgm_M126","94002","102512"
"0","0","690","0.7","0","72480690","1760000","0","91002","30","0","0.7","0","300","0","2200148","90005","99","1","48","-301","0","0.9","140000","-1","-101","0","1","0","0","0.7","0","0","40001","724806901","0","90","299","0","bgm_M126","94002","102512"
"0","0","700","0.7","0","72490700","1760000","0","91002","30","0","0.7","0","300","0","2200149","90005","99","1","49","-301","0","0.9","140000","-1","-101","0","1","0","0","0.7","0","0","40001","724907001","0","90","299","0","bgm_M126","94002","101512"
"0","0","710","0.7","0","72500710","1840000","0","91002","30","10","0.7","0","300","0","2200150","90005","99","15","50","-301","0","0.9","140001","-1","-101","50003","1","0","0","0.7","0","0","40001","725007101","0","90","299","0","bgm_M126","94002","101512"
"0","0","720","0.7","0","72510720","1840000","0","91002","30","10","0.7","0","300","0","2200151","90005","99","15","51","-301","0","0.9","140001","-1","-101","50003","1","0","0","0.7","0","0","40001","725107201","0","90","299","0","bgm_M126","94002","102642"
"0","0","730","0.7","0","72520730","1920000","0","91002","30","10","0.7","0","300","0","2200152","90005","99","15","52","-301","0","0.9","140001","-1","-101","50003","1","0","0","0.7","0","0","40001","725207301","0","90","299","0","bgm_M126","94002","102642"
"0","0","740","0.7","0","72530740","1920000","0","91002","30","10","0.7","0","300","0","2200153","90005","99","15","53","-301","0","0.9","140001","-1","-101","50003","1","0","0","0.7","0","0","40001","725307401","0","90","299","0","bgm_M126","94002","101522"
"0","0","750","0.7","0","72540750","2000000","0","91002","30","10","0.7","0","300","0","2200154","90005","99","15","54","-301","0","0.9","140001","-1","-101","50003","1","0","0","0.7","0","0","40001","725407501","0","90","299","0","bgm_M126","94002","101522"
