c750d800feef972c9e84bcf59dcb5a5658880f778347a7fd60fc206c0ffe3d06,c25d47b173bfc6f87d0c7f7e287a9e55a0ff9a5f648cbf6ecf077cb04a59dace,97e3212700b2a36133803693e6e9bc95e02e12d3dbfca604ea9aa7c1518e8ec6,54ad0bc008281d18d6aa92dd850d4fc125e27ed69388bc510196c8909a39dfa1,ff2f3187b9a78a3db034e467aefd7aeed1ff82064ab8f7c7c93ca2e2d2095f95,59e9ae2c852661a5c23a79e498ccd6bb7d82ca12380447cca07b2e3bd7c4a630,e8f09289c86b83c8e8ae64595e195437786e74ffa77978001be8717a7c2c22d2,3d4c68f1d06a2a7245401b2a179b9fdab35010bf3226387f40332de8a851a42f,cfde43af5ae622783c4b26c66f2fd5f6463d35437c5c1374a047433334971bc7,927661647621e9bd458cc8d522172c2540fae505ea692092b38fa2cdb6067d89,5634f6cf2f7b675fe3b6373817d85ec8d3f77a9427b68b00c7acf4143fc906c8,569fc3fa678004e7ab73d8f9c0a753aae27e573eebcede34c6cc61de49f10cdc,b910b259c31f3916815d7bfdf9b7a1dbf65ffc7369f653180c76b7423adf9923,7e3bc88afc21a12dedbc20dec60cad98ae2e5e7219e17f47fd460697e7aa543d,050b5758acbf799ed4165a83c55974d56f9738c4de09b6fa0c13db09fb30cfc7,d51298b078da07e3f8cc480c3ac63049f64969ad8b478b084e32c225ced5e5e6,095bbbece6ad5f82b6998fcf42c12147f88ed5adf8532b8d0f935404aac7ab00,3de8dac983e07e0dc9a71f6520f769a930afc8716037abbc7d9496e2022143fb,cb079e560b15774387989c5ec462090cc3003b7ada96716e7bb50201aace4353,1a1beedf6ee95eb163f38aa59719468ce7497ac7674e7068c9df45564ccee230,87c36b5f83680d1de753b8c20d3b20c9e3c5adbb1ece6fd6618a6997593c4dd5,eb7aa83de2c1691611394db8a17acd635ffba1d5b94a2b2c40bf8519324692b5,792afe6936cca7cb7404115518eb572f0332550111e18e82f1b504cc0701ee70,ee40174764768b0178e696b6e0bba9e278087f68b6bbd7da499637b162b003f1,f164d7bc428c8594045846b09a95b699863f951033404d7eb94c93fd42f5ac0b,3acd4a85554a1d9d470db074b6885c478a17f5c80a9c72bc6952362d4204a585,97dd548262ef4df8803083d6b1651f80a4bb8d90ccf518b2027cb21d7ccf44d3,793f1119a76dfd749996425c43cf304f75f4ea7c04bde595633f30b556962c9a,01f784887dc979283f9ac5fffbbf31d1639271fcb6bf68f9efdb95387c29c412,48a86ab943dffbb78d07e89528fb6d3d3a68de1fd8b9ee4029620da44be89fae,e67023a8c8c6acc4836f9a69b82eb3c55585893e48cd4be5f6378e6aa5676322,04867b61d8b318fcc74bf50774963c375fe2c8c2006cfd5303cdf0e62650cf1f,edb2ca6aaf596e2448d0c9809f43b1d8827e96cc23680033fd12ed9ef47813a2,ed5a76f97127deb8e0acec422d3cfb771b9a72bed1cb31c2874a3a6f87afdc2d,534896fc484543fa9612f2174f5e7dc4760117130f89c9c3086a16ed7f85db98,eda4d8c64f69fa9ef0e2edd882646ae14e4dfc01268c91680da230eaadc41d89,bb4b62d5fc1d03122dfa39f20817c1b8e30ce47e665bbc9d3d5f19425ba28611,00b577e4834fe07d1b9e5d883ac2663962508f23f3f063ececf7f0ab608d15b3,14e2fc825c2926be4e4a63cd88e17f191e5293bdcd540e8cd34e0250adab85a4,6f4b86c772589e89bb2c53affbdb10ba392a1cef17f335d3fc18aa2b09eda3d9,a5c8ea59c79e9640ed5648a5d6837aa7d238442f3f95a1c00a15420580ed88fc,3d24cfeceffd3c1b8044c43f218b3c7a3a6a07eb441b06ced07bc28761f4e838
"333","0.7","0","721603701","40001","90005","0","0","0","-1","370","-335","1","140000","bgm_M126","1","91002","16","300","2200116","-1","0","0","0","0","0.7","480000","0","0.9","166","72160370","30","102152","-168","0.7","0","0","-40","90","94002","0.7","0"
"333","0.7","0","721703801","40001","90005","0","0","0","-1","380","-335","1","140000","bgm_M126","1","91002","17","300","2200117","-1","0","0","0","0","0.7","480000","0","0.9","166","72170380","30","102162","-168","0.7","0","0","0","90","94002","0.7","0"
"333","0.7","0","721803901","40001","90005","0","0","0","-1","390","-335","1","140000","bgm_M126","1","91002","18","300","2200118","-1","0","0","0","0","0.7","560000","0","0.9","166","72180390","30","102162","-168","0.7","0","0","0","90","94002","0.7","0"
"333","0.7","0","721904001","40001","90005","0","0","0","-1","400","-335","1","140000","bgm_M126","1","91002","19","300","2200119","-1","0","0","0","0","0.7","560000","0","0.9","166","72190400","30","102322","-168","0.7","0","0","0","90","94002","0.7","0"
"333","0.7","0","722004101","40001","90005","0","0","0","-1","410","-335","1","140000","bgm_M126","1","91002","20","300","2200120","-1","0","0","0","0","0.7","640000","0","0.9","166","72200410","30","102322","-168","0.7","0","0","0","90","94002","0.7","0"
"333","0.7","0","722104201","40001","90005","0","0","0","-1","420","-335","1","140000","bgm_M126","1","91002","21","300","2200121","-1","0","0","0","0","0.7","640000","0","0.8","166","72210420","30","102502","-168","0.7","0","0","0","90","94002","0.7","0"
"333","0.7","0","722204301","40001","90005","0","0","0","-1","430","-335","1","140000","bgm_M126","1","91002","22","300","2200122","-1","0","0","0","0","0.7","720000","0","0.8","166","72220430","30","102502","-168","0.7","0","0","0","90","94002","0.7","0"
"333","0.7","0","722304401","40001","90005","0","0","0","-1","440","-335","1","140000","bgm_M126","1","91002","23","300","2200123","-1","0","0","0","0","0.7","720000","0","0.9","166","72230440","30","102512","-168","0.7","0","0","0","90","94002","0.7","0"
"333","0.7","0","722404501","40001","90005","0","0","0","-1","450","-335","1","140000","bgm_M126","1","91002","24","300","2200124","-1","0","0","0","0","0.7","800000","0","0.9","166","72240450","30","102512","-168","0.7","0","0","0","90","94002","0.7","0"
"333","0.7","0","722504601","40001","90005","0","0","0","-1","460","-335","1","140000","bgm_M126","1","91002","25","300","2200125","-1","0","0","0","0","0.7","800000","0","0.9","166","72250460","30","102632","-168","0.7","0","0","0","90","94002","0.7","0"
"333","0.7","0","722604701","40001","90005","0","0","0","-1","470","-335","1","140000","bgm_M126","1","91002","26","300","2200126","-1","0","0","0","0","0.7","880000","0","0.9","166","72260470","30","102632","-168","0.7","0","0","0","90","94002","0.7","0"
"333","0.7","0","722704801","40001","90005","0","0","0","-1","480","-335","1","140000","bgm_M126","1","91002","27","300","2200127","-1","0","0","0","0","0.7","880000","0","0.8","166","72270480","30","102642","-168","0.7","0","0","0","90","94002","0.7","0"
"333","0.7","0","722804901","40001","90005","0","0","0","-1","490","-335","1","140000","bgm_M126","1","91002","28","300","2200128","-1","0","0","0","0","0.7","960000","0","0.8","166","72280490","30","102642","-168","0.7","0","0","0","90","94002","0.7","0"
"333","0.7","0","722905001","40001","90005","0","0","0","-1","500","-335","1","140000","bgm_M126","1","91002","29","300","2200129","-1","0","0","0","0","0.7","960000","0","0.8","166","72290500","30","102702","-168","0.7","0","0","0","90","94002","0.7","0"
"333","0.7","0","723005101","40001","90005","0","0","0","-1","510","-335","1","140000","bgm_M126","1","91002","30","300","2200130","-1","0","0","0","0","0.7","1040000","0","0.8","166","72300510","30","102702","-168","0.7","0","0","0","90","94002","0.7","0"
"333","0.7","0","723105201","40001","90005","0","0","0","-1","520","-335","1","140000","bgm_M126","1","91002","31","300","2200131","-1","0","0","0","0","0.7","1040000","0","0.8","166","72310520","30","102712","-168","0.7","0","0","0","90","94002","0.7","0"
"333","0.7","0","723205301","40001","90005","0","0","0","-1","530","-335","1","140000","bgm_M126","1","91002","32","300","2200132","-1","0","0","0","0","0.7","1120000","0","0.8","166","72320530","30","102712","-168","0.7","0","0","0","90","94002","0.7","0"
"333","0.7","0","723305401","40001","90005","0","0","0","-1","540","-335","1","140000","bgm_M126","1","91002","33","300","2200133","-1","0","0","0","0","0.7","1120000","0","0.8","166","72330540","30","102502","-168","0.7","0","0","0","90","94002","0.7","0"
"333","0.7","0","723405501","40001","90005","0","0","0","-1","550","-335","1","140000","bgm_M126","1","91002","34","300","2200134","-1","0","0","0","0","0.7","1200000","0","0.8","166","72340550","30","102502","-168","0.7","0","0","0","90","94002","0.7","0"
"333","0.7","0","723505601","40001","90005","0","0","0","-1","560","-335","1","140000","bgm_M126","1","91002","35","300","2200135","-1","0","0","0","0","0.7","1200000","0","0.9","166","72350560","30","102832","-168","0.7","0","0","0","90","94002","0.7","0"
"333","0.7","0","723605701","40001","90005","0","0","0","-1","570","-335","1","140000","bgm_M126","1","91002","36","300","2200136","-1","0","0","0","0","0.7","1280000","0","0.9","166","72360570","30","102832","-168","0.7","0","0","0","90","94002","0.7","0"
"333","0.7","0","723705801","40001","90005","0","0","0","-1","580","-335","1","140000","bgm_M126","1","91002","37","300","2200137","-1","0","0","0","0","0.7","1280000","0","0.8","166","72370580","30","102502","-168","0.7","0","0","0","90","94002","0.7","0"
"0","0.7","0","723805901","40001","90005","0","0","0","99","590","-301","1","140000","bgm_M126","1","91002","38","300","2200138","-1","0","0","0","0","0.7","1360000","0","0.8","299","72380590","30","102502","-101","0.7","0","0","0","90","94002","0","0"
"0","0.7","0","723906001","40001","90005","0","0","0","99","600","-301","1","140000","bgm_M126","1","91002","39","300","2200139","-1","0","0","0","0","0.7","1360000","0","0.9","299","72390600","30","101902","-101","0.7","0","0","0","90","94002","0","0"
"0","0.7","0","724006101","40001","90005","0","0","0","99","610","-301","1","140000","bgm_M126","1","91002","40","300","2200140","-1","0","0","0","0","0.7","1440000","0","0.9","299","72400610","30","101902","-101","0.7","0","0","0","90","94002","0","0"
"0","0.7","0","724106201","40001","90005","0","0","0","99","620","-301","1","140000","bgm_M126","1","91002","41","300","2200141","-1","0","0","0","0","0.7","1440000","0","0.9","299","72410620","30","102162","-101","0.7","0","0","0","90","94002","0","0"
"0","0.7","0","724206301","40001","90005","0","0","0","99","630","-301","1","140000","bgm_M126","1","91002","42","300","2200142","-1","0","0","0","0","0.7","1520000","0","0.9","299","72420630","30","102162","-101","0.7","0","0","0","90","94002","0","0"
"0","0.7","0","724306401","40001","90005","0","0","0","99","640","-301","1","140000","bgm_M126","1","91002","43","300","2200143","-1","0","0","0","0","0.7","1520000","0","0.7","299","72430640","30","101312","-101","0.7","0","0","0","90","94002","0","0"
"0","0.7","0","724406501","40001","90005","0","0","0","99","650","-301","1","140000","bgm_M126","1","91002","44","300","2200144","-1","0","0","0","0","0.7","1600000","0","0.7","299","72440650","30","101312","-101","0.7","0","0","0","90","94002","0","0"
"0","0.7","0","724506601","40001","90005","0","0","0","99","660","-301","1","140000","bgm_M126","1","91002","45","300","2200145","-1","0","0","0","0","0.7","1600000","0","0.7","299","72450660","30","102142","-101","0.7","0","0","0","90","94002","0","0"
"0","0.7","0","724606701","40001","90005","0","0","0","99","670","-301","1","140000","bgm_M126","1","91002","46","300","2200146","-1","0","0","0","0","0.7","1680000","0","0.7","299","72460670","30","102142","-101","0.7","0","0","0","90","94002","0","0"
"0","0.7","0","724706801","40001","90005","0","0","0","99","680","-301","1","140000","bgm_M126","1","91002","47","300","2200147","-1","0","0","0","0","0.7","1680000","0","0.9","299","72470680","30","102512","-101","0.7","0","0","0","90","94002","0","0"
"0","0.7","0","724806901","40001","90005","0","0","0","99","690","-301","1","140000","bgm_M126","1","91002","48","300","2200148","-1","0","0","0","0","0.7","1760000","0","0.9","299","72480690","30","102512","-101","0.7","0","0","0","90","94002","0","0"
"0","0.7","0","724907001","40001","90005","0","0","0","99","700","-301","1","140000","bgm_M126","1","91002","49","300","2200149","-1","0","0","0","0","0.7","1760000","0","0.9","299","72490700","30","101512","-101","0.7","0","0","0","90","94002","0","0"
"0","0.7","0","725007101","40001","90005","0","10","0","99","710","-301","1","140001","bgm_M126","15","91002","50","300","2200150","-1","50003","0","0","0","0.7","1840000","0","0.9","299","72500710","30","101512","-101","0.7","0","0","0","90","94002","0","0"
"0","0.7","0","725107201","40001","90005","0","10","0","99","720","-301","1","140001","bgm_M126","15","91002","51","300","2200151","-1","50003","0","0","0","0.7","1840000","0","0.9","299","72510720","30","102642","-101","0.7","0","0","0","90","94002","0","0"
"0","0.7","0","725207301","40001","90005","0","10","0","99","730","-301","1","140001","bgm_M126","15","91002","52","300","2200152","-1","50003","0","0","0","0.7","1920000","0","0.9","299","72520730","30","102642","-101","0.7","0","0","0","90","94002","0","0"
"0","0.7","0","725307401","40001","90005","0","10","0","99","740","-301","1","140001","bgm_M126","15","91002","53","300","2200153","-1","50003","0","0","0","0.7","1920000","0","0.9","299","72530740","30","101522","-101","0.7","0","0","0","90","94002","0","0"
"0","0.7","0","725407501","40001","90005","0","10","0","99","750","-301","1","140001","bgm_M126","15","91002","54","300","2200154","-1","50003","0","0","0","0.7","2000000","0","0.9","299","72540750","30","101522","-101","0.7","0","0","0","90","94002","0","0"
