edb2ca6aaf596e2448d0c9809f43b1d8827e96cc23680033fd12ed9ef47813a2,3acd4a85554a1d9d470db074b6885c478a17f5c80a9c72bc6952362d4204a585,cb079e560b15774387989c5ec462090cc3003b7ada96716e7bb50201aace4353,1a1beedf6ee95eb163f38aa59719468ce7497ac7674e7068c9df45564ccee230,ee40174764768b0178e696b6e0bba9e278087f68b6bbd7da499637b162b003f1,eb7aa83de2c1691611394db8a17acd635ffba1d5b94a2b2c40bf8519324692b5,14e2fc825c2926be4e4a63cd88e17f191e5293bdcd540e8cd34e0250adab85a4,3d4c68f1d06a2a7245401b2a179b9fdab35010bf3226387f40332de8a851a42f,7e3bc88afc21a12dedbc20dec60cad98ae2e5e7219e17f47fd460697e7aa543d,00b577e4834fe07d1b9e5d883ac2663962508f23f3f063ececf7f0ab608d15b3,59e9ae2c852661a5c23a79e498ccd6bb7d82ca12380447cca07b2e3bd7c4a630,48a86ab943dffbb78d07e89528fb6d3d3a68de1fd8b9ee4029620da44be89fae,e67023a8c8c6acc4836f9a69b82eb3c55585893e48cd4be5f6378e6aa5676322,97e3212700b2a36133803693e6e9bc95e02e12d3dbfca604ea9aa7c1518e8ec6,927661647621e9bd458cc8d522172c2540fae505ea692092b38fa2cdb6067d89,569fc3fa678004e7ab73d8f9c0a753aae27e573eebcede34c6cc61de49f10cdc,793f1119a76dfd749996425c43cf304f75f4ea7c04bde595633f30b556962c9a,bb4b62d5fc1d03122dfa39f20817c1b8e30ce47e665bbc9d3d5f19425ba28611,534896fc484543fa9612f2174f5e7dc4760117130f89c9c3086a16ed7f85db98,f164d7bc428c8594045846b09a95b699863f951033404d7eb94c93fd42f5ac0b,a5c8ea59c79e9640ed5648a5d6837aa7d238442f3f95a1c00a15420580ed88fc,04867b61d8b318fcc74bf50774963c375fe2c8c2006cfd5303cdf0e62650cf1f,d51298b078da07e3f8cc480c3ac63049f64969ad8b478b084e32c225ced5e5e6,cfde43af5ae622783c4b26c66f2fd5f6463d35437c5c1374a047433334971bc7,ed5a76f97127deb8e0acec422d3cfb771b9a72bed1cb31c2874a3a6f87afdc2d,3d24cfeceffd3c1b8044c43f218b3c7a3a6a07eb441b06ced07bc28761f4e838,97dd548262ef4df8803083d6b1651f80a4bb8d90ccf518b2027cb21d7ccf44d3,050b5758acbf799ed4165a83c55974d56f9738c4de09b6fa0c13db09fb30cfc7,b910b259c31f3916815d7bfdf9b7a1dbf65ffc7369f653180c76b7423adf9923,ff2f3187b9a78a3db034e467aefd7aeed1ff82064ab8f7c7c93ca2e2d2095f95,095bbbece6ad5f82b6998fcf42c12147f88ed5adf8532b8d0f935404aac7ab00,c750d800feef972c9e84bcf59dcb5a5658880f778347a7fd60fc206c0ffe3d06,01f784887dc979283f9ac5fffbbf31d1639271fcb6bf68f9efdb95387c29c412,87c36b5f83680d1de753b8c20d3b20c9e3c5adbb1ece6fd6618a6997593c4dd5,c25d47b173bfc6f87d0c7f7e287a9e55a0ff9a5f648cbf6ecf077cb04a59dace,5634f6cf2f7b675fe3b6373817d85ec8d3f77a9427b68b00c7acf4143fc906c8,3de8dac983e07e0dc9a71f6520f769a930afc8716037abbc7d9496e2022143fb,e8f09289c86b83c8e8ae64595e195437786e74ffa77978001be8717a7c2c22d2,6f4b86c772589e89bb2c53affbdb10ba392a1cef17f335d3fc18aa2b09eda3d9,54ad0bc008281d18d6aa92dd850d4fc125e27ed69388bc510196c8909a39dfa1,eda4d8c64f69fa9ef0e2edd882646ae14e4dfc01268c91680da230eaadc41d89,792afe6936cca7cb7404115518eb572f0332550111e18e82f1b504cc0701ee70
"102502","0.7","300","2200137","0","0","90","0","140000","0","90005","166","72370580","0","-1","-335","0","0","0.7","0","0.7","30","1","0","-168","0","1280000","bgm_M126","1","40001","91002","333","0.8","-1","0.7","580","37","0","94002","723705801","0","0"
"102502","0.7","300","2200138","0","0","90","0","140000","0","90005","299","72380590","0","99","-301","0","0","0.7","0","0","30","1","0","-101","0","1360000","bgm_M126","1","40001","91002","0","0.8","-1","0.7","590","38","0","94002","723805901","0","0"
"101902","0.7","300","2200139","0","0","90","0","140000","0","90005","299","72390600","0","99","-301","0","0","0.7","0","0","30","1","0","-101","0","1360000","bgm_M126","1","40001","91002","0","0.9","-1","0.7","600","39","0","94002","723906001","0","0"
"101902","0.7","300","2200140","0","0","90","0","140000","0","90005","299","72400610","0","99","-301","0","0","0.7","0","0","30","1","0","-101","0","1440000","bgm_M126","1","40001","91002","0","0.9","-1","0.7","610","40","0","94002","724006101","0","0"
"102162","0.7","300","2200141","0","0","90","0","140000","0","90005","299","72410620","0","99","-301","0","0","0.7","0","0","30","1","0","-101","0","1440000","bgm_M126","1","40001","91002","0","0.9","-1","0.7","620","41","0","94002","724106201","0","0"
"102162","0.7","300","2200142","0","0","90","0","140000","0","90005","299","72420630","0","99","-301","0","0","0.7","0","0","30","1","0","-101","0","1520000","bgm_M126","1","40001","91002","0","0.9","-1","0.7","630","42","0","94002","724206301","0","0"
"101312","0.7","300","2200143","0","0","90","0","140000","0","90005","299","72430640","0","99","-301","0","0","0.7","0","0","30","1","0","-101","0","1520000","bgm_M126","1","40001","91002","0","0.7","-1","0.7","640","43","0","94002","724306401","0","0"
"101312","0.7","300","2200144","0","0","90","0","140000","0","90005","299","72440650","0","99","-301","0","0","0.7","0","0","30","1","0","-101","0","1600000","bgm_M126","1","40001","91002","0","0.7","-1","0.7","650","44","0","94002","724406501","0","0"
"102142","0.7","300","2200145","0","0","90","0","140000","0","90005","299","72450660","0","99","-301","0","0","0.7","0","0","30","1","0","-101","0","1600000","bgm_M126","1","40001","91002","0","0.7","-1","0.7","660","45","0","94002","724506601","0","0"
"102142","0.7","300","2200146","0","0","90","0","140000","0","90005","299","72460670","0","99","-301","0","0","0.7","0","0","30","1","0","-101","0","1680000","bgm_M126","1","40001","91002","0","0.7","-1","0.7","670","46","0","94002","724606701","0","0"
"102512","0.7","300","2200147","0","0","90","0","140000","0","90005","299","72470680","0","99","-301","0","0","0.7","0","0","30","1","0","-101","0","1680000","bgm_M126","1","40001","91002","0","0.9","-1","0.7","680","47","0","94002","724706801","0","0"
"102512","0.7","300","2200148","0","0","90","0","140000","0","90005","299","72480690","0","99","-301","0","0","0.7","0","0","30","1","0","-101","0","1760000","bgm_M126","1","40001","91002","0","0.9","-1","0.7","690","48","0","94002","724806901","0","0"
"101512","0.7","300","2200149","0","0","90","0","140000","0","90005","299","72490700","0","99","-301","0","0","0.7","0","0","30","1","0","-101","0","1760000","bgm_M126","1","40001","91002","0","0.9","-1","0.7","700","49","0","94002","724907001","0","0"
"101512","0.7","300","2200150","0","50003","90","10","140001","0","90005","299","72500710","0","99","-301","0","0","0.7","0","0","30","15","0","-101","0","1840000","bgm_M126","1","40001","91002","0","0.9","-1","0.7","710","50","0","94002","725007101","0","0"
"102642","0.7","300","2200151","0","50003","90","10","140001","0","90005","299","72510720","0","99","-301","0","0","0.7","0","0","30","15","0","-101","0","1840000","bgm_M126","1","40001","91002","0","0.9","-1","0.7","720","51","0","94002","725107201","0","0"
"102642","0.7","300","2200152","0","50003","90","10","140001","0","90005","299","72520730","0","99","-301","0","0","0.7","0","0","30","15","0","-101","0","1920000","bgm_M126","1","40001","91002","0","0.9","-1","0.7","730","52","0","94002","725207301","0","0"
"101522","0.7","300","2200153","0","50003","90","10","140001","0","90005","299","72530740","0","99","-301","0","0","0.7","0","0","30","15","0","-101","0","1920000","bgm_M126","1","40001","91002","0","0.9","-1","0.7","740","53","0","94002","725307401","0","0"
"101522","0.7","300","2200154","0","50003","90","10","140001","0","90005","299","72540750","0","99","-301","0","0","0.7","0","0","30","15","0","-101","0","2000000","bgm_M126","1","40001","91002","0","0.9","-1","0.7","750","54","0","94002","725407501","0","0"
