a7e0678516989d28712e3bccc0998d1aedcaecb188e6704c8b25320096253055,318d0e5f44452b613a6ee960a33678467594e5bb094a64661e6797f97016984d,c152d6d1ca01e3f5525fea2b9a24fc728b1463052b80e5c3abade379454a3691,18cabab40b77b17b4e9cbf3886eb0f8006c26a2bf4273178cf56ebf048bc1657,ce1e1f749099bf37c7b499df1b19cac8b4ce8c7335b54e7b56a32c5103ba902f,5a38960553731a3e326723f20a7a34806ef28f88dee2c2bd9b0e65fa8cfd9502,ba7b12b8b68ae2ab30a7c162ab8d04f6604ddfdc2f9fcd3e56c4a38d45b00652,437bba9a2ef6240349a1a9283883e2c4e60bc8905af0f16ad3be1c7a4dc76b6a,304c863b33347c7d92a043db05dd24706eaf5e1f1de0434eedcfc09fa4d1a4ec,f930b10af31369bf03b3c9ba99611ba2bf1c26c2c6519b144363bfdf87aaeb80,6a17a92db3d4320c0935cb9acb874f4ce5394a1fbeb253efa6e3e7d87107a722,bcfa56f572dda00da647840198b22a368f1b34baf09c1666284e3f9abd6358a2,51e09af691fd75d820eb6ecb42ca1bdd6b5847aa3ad1e524e92c6d354706b8c2,def50ff5d3dec2ca328b64efa992e9de068e0109a1c16e918d80ae3ff95027f0,d067a0638bc8daf215ba6ac491ce645eeed66c8ddab8fa958af2f575a70a59dc
"16","102405003","0","0","0","61014601","610146006","0","0","0","1","0","0","0","610146406"
"16","102405004","0","0","0","61014601","610146007","0","0","0","1","0","0","0","610146504"
"16","102405005","0","0","0","61014601","610146008","0","0","0","1","0","0","0","610146505"
"16","102405006","0","0","0","61014601","610146009","0","0","0","1","0","0","0","610146506"
"16","102406001","0","0","0","61014801","610148004","0","0","0","1","0","0","0","610148404"
"16","102406002","0","0","0","61014801","610148005","0","0","0","1","0","0","0","610148405"
"16","102406003","0","0","0","61014801","610148006","0","0","0","1","0","0","0","610148406"
"16","102406004","0","0","0","61014801","610148007","0","0","0","1","0","0","0","610148504"
"16","102406005","0","0","0","61014801","610148008","0","0","0","1","0","0","0","610148505"
"16","102406006","0","0","0","61014801","610148009","0","0","0","1","0","0","0","610148506"
"16","102407001","0","0","0","61015001","610150004","0","0","0","4","0","0","0","610150404"
"16","102407002","0","0","0","61015001","610150005","0","0","0","4","0","0","0","610150405"
"16","102407003","0","0","0","61015001","610150006","0","0","0","4","0","0","0","610150406"
"16","102407004","0","0","0","61015001","610150007","0","0","0","4","0","0","0","610150504"
"16","102407005","0","0","0","61015001","610150008","0","0","0","4","0","0","0","610150505"
"16","102407006","0","0","0","61015001","610150009","0","0","0","4","0","0","0","610150506"
"16","102408001","0","0","0","61015201","610152004","0","0","0","4","0","0","0","610152404"
"16","102408002","0","0","0","61015201","610152005","0","0","0","4","0","0","0","610152405"
"16","102408003","0","0","0","61015201","610152006","0","0","0","4","0","0","0","610152406"
"16","102408004","0","0","0","61015201","610152007","0","0","0","4","0","0","0","610152504"
"16","102408005","0","0","0","61015201","610152008","0","0","0","4","0","0","0","610152505"
"16","102408006","0","0","0","61015201","610152009","0","0","0","4","0","0","0","610152506"
"16","102409001","0","0","0","61015401","610154004","0","0","0","4","0","0","0","610154404"
"16","102409002","0","0","0","61015401","610154005","0","0","0","4","0","0","0","610154405"
"16","102409003","0","0","0","61015401","610154006","0","0","0","4","0","0","0","610154406"
"16","102409004","0","0","0","61015401","610154007","0","0","0","4","0","0","0","610154504"
"16","102409005","0","0","0","61015401","610154008","0","0","0","4","0","0","0","610154505"
"16","102409006","0","0","0","61015401","610154009","0","0","0","4","0","0","0","610154506"
"16","102410001","0","0","0","61015501","610156004","0","0","0","4","0","0","0","610156404"
"16","102410002","0","0","0","61015501","610156005","0","0","0","4","0","0","0","610156405"
"16","102410003","0","0","0","61015501","610156006","0","0","0","4","0","0","0","610156406"
"16","102410004","0","0","0","61015501","610156007","0","0","0","4","0","0","0","610156504"
"16","102410005","0","0","0","61015501","610156008","0","0","0","4","0","0","0","610156505"
"16","102410006","0","0","0","61015501","610156009","0","0","0","4","0","0","0","610156506"
"16","102411001","0","0","0","61015801","610158004","0","0","0","4","0","0","0","610158404"
"16","102411002","0","0","0","61015801","610158005","0","0","0","4","0","0","0","610158405"
"16","102411003","0","0","0","61015801","610158006","0","0","0","4","0","0","0","610158406"
"16","102411004","0","0","0","61015801","610158007","0","0","0","4","0","0","0","610158504"
"16","102411005","0","0","0","61015801","610158008","0","0","0","4","0","0","0","610158505"
"16","102411006","0","0","0","61015801","610158009","0","0","0","4","0","0","0","610158506"
"16","102412001","0","0","0","61016001","610160004","0","0","0","4","0","0","0","610160404"
"16","102412002","0","0","0","61016001","610160005","0","0","0","4","0","0","0","610160405"
"16","102412003","0","0","0","61016001","610160006","0","0","0","4","0","0","0","610160406"
"16","102412004","0","0","0","61016001","610160007","0","0","0","4","0","0","0","610160504"
"16","102412005","0","0","0","61016001","610160008","0","0","0","4","0","0","0","610160505"
"16","102412006","0","0","0","61016001","610160009","0","0","0","4","0","0","0","610160506"
"57","102501001","0","0","0","61016201","610201101","0","0","0","4","0","0","0","610201102"
"58","102501002","0","0","0","61016201","610201102","0","0","0","4","0","0","0","610201204"
"58","102501003","0","0","0","61016201","610201103","0","0","0","4","0","0","0","610201205"
"58","102501004","0","0","0","61016201","610201104","0","0","0","4","0","0","0","610201206"
"58","102501005","0","0","0","61016201","610201105","0","0","0","4","0","0","0","610201304"
"58","102501006","0","0","0","61016201","610201106","0","0","0","4","0","0","0","610201305"
"58","102501007","0","0","0","61016201","610201107","0","0","0","4","0","0","0","610201306"
"57","102501011","0","0","0","61016201","610201151","0","0","0","4","0","0","0","610201152"
"58","102501012","0","0","0","61016201","610201152","0","0","0","4","0","0","0","610201254"
"58","102501013","0","0","0","61016201","610201153","0","0","0","4","0","0","0","610201255"
"58","102501014","0","0","0","61016201","610201154","0","0","0","4","0","0","0","610201256"
"58","102501015","0","0","0","61016201","610201155","0","0","0","4","0","0","0","610201354"
"58","102501016","0","0","0","61016201","610201156","0","0","0","4","0","0","0","610201355"
"58","102501017","0","0","0","61016201","610201157","0","0","0","4","0","0","0","610201356"
"0","102691001","0","0","0","0","120690033","0","0","0","1","0","0","0","102690311"
"0","102701001","0","0","0","0","120700033","0","0","0","1","0","0","0","102700311"
"0","102711001","0","0","0","0","120710033","0","0","0","1","0","0","0","102710311"
"0","102721001","0","0","0","0","120720033","0","0","0","1","0","0","0","102720311"
"0","102731001","0","0","0","0","120730033","0","0","0","1","0","0","0","102730311"
"9","401705101","0","0","0","0","401705101","0","0","0","1","0","0","0","401705112"
"9","401705102","0","0","0","0","401705102","0","0","0","1","0","0","0","401705113"
"9","401705105","0","0","0","0","401705105","0","0","0","1","0","0","0","401705114"
"9","401705106","0","0","0","0","401705106","0","0","0","1","0","0","0","401705115"
"9","401705107","0","0","0","0","401705107","0","0","0","1","0","0","0","401705116"
"9","401705201","0","0","0","0","401705201","0","0","0","1","0","0","0","401705212"
"9","401705202","0","0","0","0","401705202","0","0","0","1","0","0","0","401705213"
"9","401705205","0","0","0","0","401705205","0","0","0","1","0","0","0","401705214"
"9","401705206","0","0","0","0","401705206","0","0","0","1","0","0","0","401705215"
"9","401705207","0","0","0","0","401705207","0","0","0","1","0","0","0","401705216"
"9","401705301","0","0","0","0","401705301","0","0","0","1","0","0","0","401705312"
"9","401705302","0","0","0","0","401705302","0","0","0","1","0","0","0","401705313"
"9","401705305","0","0","0","0","401705305","0","0","0","1","0","0","0","401705314"
"9","401705306","0","0","0","0","401705306","0","0","0","1","0","0","0","401705315"
"9","401705307","0","0","0","0","401705307","0","0","0","1","0","0","0","401705316"
"9","401705401","0","0","0","0","401705401","0","0","0","1","0","0","0","401705412"
"9","401705402","0","0","0","0","401705402","0","0","0","1","0","0","0","401705413"
"9","401705405","0","0","0","0","401705405","0","0","0","1","0","0","0","401705414"
"9","401705406","0","0","0","0","401705406","0","0","0","1","0","0","0","401705415"
"9","401705407","0","0","0","0","401705407","0","0","0","1","0","0","0","401705416"
"9","401705501","0","0","0","0","401705501","0","0","0","1","0","0","0","401705512"
"9","401705502","0","0","0","0","401705502","0","0","0","1","0","0","0","401705513"
"9","401705505","0","0","0","0","401705505","0","0","0","1","0","0","0","401705514"
"9","401705506","0","0","0","0","401705506","0","0","0","1","0","0","0","401705515"
"9","401705507","0","0","0","0","401705507","0","0","0","1","0","0","0","401705516"
"9","401705601","0","0","0","0","401705601","0","0","0","1","0","0","0","401705612"
"9","401705602","0","0","0","0","401705602","0","0","0","1","0","0","0","401705613"
"9","401705605","0","0","0","0","401705605","0","0","0","1","0","0","0","401705614"
"9","401705606","0","0","0","0","401705606","0","0","0","1","0","0","0","401705615"
"9","401705607","0","0","0","0","401705607","0","0","0","1","0","0","0","401705616"
"9","401705701","0","0","0","0","401705701","0","0","0","1","0","0","0","401705712"
"9","401705702","0","0","0","0","401705702","0","0","0","1","0","0","0","401705713"
"9","401705705","0","0","0","0","401705705","0","0","0","1","0","0","0","401705714"
"9","401705706","0","0","0","0","401705706","0","0","0","1","0","0","0","401705715"
"9","401705707","0","0","0","0","401705707","0","0","0","1","0","0","0","401705716"
"9","401706101","0","0","0","0","401706101","0","0","0","1","0","0","0","401706109"
"9","401706102","0","0","0","0","401706102","0","0","0","1","0","0","0","401706110"
"9","401706103","0","0","0","0","401706103","0","0","0","1","0","0","0","401706111"
"9","401706104","0","0","0","0","401706104","0","0","0","1","0","0","0","401706112"
"9","401706108","0","0","0","0","401706108","0","0","0","1","0","0","0","401706113"
"9","401706201","0","0","0","0","401706201","0","0","0","1","0","0","0","401706209"
"9","401706202","0","0","0","0","401706202","0","0","0","1","0","0","0","401706210"
"9","401706203","0","0","0","0","401706203","0","0","0","1","0","0","0","401706211"
"9","401706204","0","0","0","0","401706204","0","0","0","1","0","0","0","401706212"
"9","401706208","0","0","0","0","401706208","0","0","0","1","0","0","0","401706213"
"9","401706301","0","0","0","0","401706301","0","0","0","1","0","0","0","401706309"
"9","401706302","0","0","0","0","401706302","0","0","0","1","0","0","0","401706310"
"9","401706303","0","0","0","0","401706303","0","0","0","1","0","0","0","401706311"
"9","401706304","0","0","0","0","401706304","0","0","0","1","0","0","0","401706312"
"9","401706308","0","0","0","0","401706308","0","0","0","1","0","0","0","401706313"
"9","401706401","0","0","0","0","401706401","0","0","0","1","0","0","0","401706409"
"9","401706402","0","0","0","0","401706402","0","0","0","1","0","0","0","401706410"
"9","401706403","0","0","0","0","401706403","0","0","0","1","0","0","0","401706411"
"9","401706404","0","0","0","0","401706404","0","0","0","1","0","0","0","401706412"
"9","401706408","0","0","0","0","401706408","0","0","0","1","0","0","0","401706413"
"9","401706501","0","0","0","0","401706501","0","0","0","1","0","0","0","401706509"
"9","401706502","0","0","0","0","401706502","0","0","0","1","0","0","0","401706510"
"9","401706503","0","0","0","0","401706503","0","0","0","1","0","0","0","401706511"
"9","401706504","0","0","0","0","401706504","0","0","0","1","0","0","0","401706512"
"9","401706508","0","0","0","0","401706508","0","0","0","1","0","0","0","401706513"
"9","401706601","0","0","0","0","401706601","0","0","0","1","0","0","0","401706609"
"9","401706602","0","0","0","0","401706602","0","0","0","1","0","0","0","401706610"
"9","401706603","0","0","0","0","401706603","0","0","0","1","0","0","0","401706611"
"9","401706604","0","0","0","0","401706604","0","0","0","1","0","0","0","401706612"
"9","401706608","0","0","0","0","401706608","0","0","0","1","0","0","0","401706613"
"9","401706701","0","0","0","0","401706701","0","0","0","1","0","0","0","401706709"
"9","401706702","0","0","0","0","401706702","0","0","0","1","0","0","0","401706710"
"9","401706703","0","0","0","0","401706703","0","0","0","1","0","0","0","401706711"
"9","401706704","0","0","0","0","401706704","0","0","0","1","0","0","0","401706712"
"9","401706708","0","0","0","0","401706708","0","0","0","1","0","0","0","401706713"
"9","401707101","0","0","0","0","401707101","0","0","0","4","0","0","0","401707109"
"9","401707102","0","0","0","0","401707102","0","0","0","4","0","0","0","401707110"
"9","401707103","0","0","0","0","401707103","0","0","0","4","0","0","0","401707111"
"9","401707104","0","0","0","0","401707104","0","0","0","4","0","0","0","401707112"
"9","401707105","0","0","0","0","401707105","0","0","0","4","0","0","0","401707113"
"9","401707201","0","0","0","0","401707201","0","0","0","4","0","0","0","401707209"
"9","401707202","0","0","0","0","401707202","0","0","0","4","0","0","0","401707210"
"9","401707203","0","0","0","0","401707203","0","0","0","4","0","0","0","401707211"
"9","401707204","0","0","0","0","401707204","0","0","0","4","0","0","0","401707212"
"9","401707205","0","0","0","0","401707205","0","0","0","4","0","0","0","401707213"
"9","401707301","0","0","0","0","401707301","0","0","0","4","0","0","0","401707309"
"9","401707302","0","0","0","0","401707302","0","0","0","4","0","0","0","401707310"
"9","401707303","0","0","0","0","401707303","0","0","0","4","0","0","0","401707311"
"9","401707304","0","0","0","0","401707304","0","0","0","4","0","0","0","401707312"
"9","401707305","0","0","0","0","401707305","0","0","0","4","0","0","0","401707313"
"9","401707401","0","0","0","0","401707401","0","0","0","4","0","0","0","401707409"
"9","401707402","0","0","0","0","401707402","0","0","0","4","0","0","0","401707410"
"9","401707403","0","0","0","0","401707403","0","0","0","4","0","0","0","401707411"
"9","401707404","0","0","0","0","401707404","0","0","0","4","0","0","0","401707412"
"9","401707405","0","0","0","0","401707405","0","0","0","4","0","0","0","401707413"
"9","401707501","0","0","0","0","401707501","0","0","0","4","0","0","0","401707509"
"9","401707502","0","0","0","0","401707502","0","0","0","4","0","0","0","401707510"
"9","401707503","0","0","0","0","401707503","0","0","0","4","0","0","0","401707511"
"9","401707504","0","0","0","0","401707504","0","0","0","4","0","0","0","401707512"
"9","401707505","0","0","0","0","401707505","0","0","0","4","0","0","0","401707513"
"9","401707601","0","0","0","0","401707601","0","0","0","4","0","0","0","401707609"
"9","401707602","0","0","0","0","401707602","0","0","0","4","0","0","0","401707610"
"9","401707603","0","0","0","0","401707603","0","0","0","4","0","0","0","401707611"
"9","401707604","0","0","0","0","401707604","0","0","0","4","0","0","0","401707612"
"9","401707605","0","0","0","0","401707605","0","0","0","4","0","0","0","401707613"
"9","401707701","0","0","0","0","401707701","0","0","0","4","0","0","0","401707709"
"9","401707702","0","0","0","0","401707702","0","0","0","4","0","0","0","401707710"
"9","401707703","0","0","0","0","401707703","0","0","0","4","0","0","0","401707711"
"9","401707704","0","0","0","0","401707704","0","0","0","4","0","0","0","401707712"
"9","401707705","0","0","0","0","401707705","0","0","0","4","0","0","0","401707713"
"9","401708101","0","0","0","0","401708101","0","0","0","4","0","0","0","401708109"
"9","401708102","0","0","0","0","401708102","0","0","0","4","0","0","0","401708110"
"9","401708106","0","0","0","0","401708106","0","0","0","4","0","0","0","401708111"
"9","401708107","0","0","0","0","401708107","0","0","0","4","0","0","0","401708112"
"9","401708108","0","0","0","0","401708108","0","0","0","4","0","0","0","401708113"
"9","401708201","0","0","0","0","401708201","0","0","0","4","0","0","0","401708209"
"9","401708202","0","0","0","0","401708202","0","0","0","4","0","0","0","401708210"
"9","401708206","0","0","0","0","401708206","0","0","0","4","0","0","0","401708211"
"9","401708207","0","0","0","0","401708207","0","0","0","4","0","0","0","401708212"
"9","401708208","0","0","0","0","401708208","0","0","0","4","0","0","0","401708213"
"9","401708301","0","0","0","0","401708301","0","0","0","4","0","0","0","401708309"
"9","401708302","0","0","0","0","401708302","0","0","0","4","0","0","0","401708310"
"9","401708306","0","0","0","0","401708306","0","0","0","4","0","0","0","401708311"
"9","401708307","0","0","0","0","401708307","0","0","0","4","0","0","0","401708312"
"9","401708308","0","0","0","0","401708308","0","0","0","4","0","0","0","401708313"
"9","401708401","0","0","0","0","401708401","0","0","0","4","0","0","0","401708411"
"9","401708402","0","0","0","0","401708402","0","0","0","4","0","0","0","401708412"
"9","401708406","0","0","0","0","401708406","0","0","0","4","0","0","0","401708413"
"9","401708407","0","0","0","0","401708407","0","0","0","4","0","0","0","401708414"
"9","401708408","0","0","0","0","401708408","0","0","0","4","0","0","0","401708415"
"9","401708501","0","0","0","0","401708501","0","0","0","4","0","0","0","401708509"
"9","401708502","0","0","0","0","401708502","0","0","0","4","0","0","0","401708510"
"9","401708506","0","0","0","0","401708506","0","0","0","4","0","0","0","401708511"
"9","401708507","0","0","0","0","401708507","0","0","0","4","0","0","0","401708512"
"9","401708508","0","0","0","0","401708508","0","0","0","4","0","0","0","401708513"
"9","401708601","0","0","0","0","401708601","0","0","0","4","0","0","0","401708609"
"9","401708602","0","0","0","0","401708602","0","0","0","4","0","0","0","401708610"
"9","401708606","0","0","0","0","401708606","0","0","0","4","0","0","0","401708611"
"9","401708607","0","0","0","0","401708607","0","0","0","4","0","0","0","401708612"
"9","401708608","0","0","0","0","401708608","0","0","0","4","0","0","0","401708613"
"9","401708701","0","0","0","0","401708701","0","0","0","4","0","0","0","401708709"
"9","401708702","0","0","0","0","401708702","0","0","0","4","0","0","0","401708710"
"9","401708706","0","0","0","0","401708706","0","0","0","4","0","0","0","401708711"
"9","401708707","0","0","0","0","401708707","0","0","0","4","0","0","0","401708712"
"9","401708708","0","0","0","0","401708708","0","0","0","4","0","0","0","401708713"
"9","401709101","0","0","0","0","401709101","0","0","0","4","0","0","0","401709109"
"9","401709102","0","0","0","0","401709102","0","0","0","4","0","0","0","401709110"
"9","401709103","0","0","0","0","401709103","0","0","0","4","0","0","0","401709111"
"9","401709104","0","0","0","0","401709104","0","0","0","4","0","0","0","401709112"
"9","401709105","0","0","0","0","401709105","0","0","0","4","0","0","0","401709113"
"9","401709201","0","0","0","0","401709201","0","0","0","4","0","0","0","401709209"
"9","401709202","0","0","0","0","401709202","0","0","0","4","0","0","0","401709210"
"9","401709203","0","0","0","0","401709203","0","0","0","4","0","0","0","401709211"
"9","401709204","0","0","0","0","401709204","0","0","0","4","0","0","0","401709212"
"9","401709205","0","0","0","0","401709205","0","0","0","4","0","0","0","401709213"
"9","401709301","0","0","0","0","401709301","0","0","0","4","0","0","0","401709309"
"9","401709302","0","0","0","0","401709302","0","0","0","4","0","0","0","401709310"
"9","401709303","0","0","0","0","401709303","0","0","0","4","0","0","0","401709311"
"9","401709304","0","0","0","0","401709304","0","0","0","4","0","0","0","401709312"
"9","401709305","0","0","0","0","401709305","0","0","0","4","0","0","0","401709313"
"9","401709401","0","0","0","0","401709401","0","0","0","4","0","0","0","401709409"
"9","401709402","0","0","0","0","401709402","0","0","0","4","0","0","0","401709410"
"9","401709403","0","0","0","0","401709403","0","0","0","4","0","0","0","401709411"
"9","401709404","0","0","0","0","401709404","0","0","0","4","0","0","0","401709412"
"9","401709405","0","0","0","0","401709405","0","0","0","4","0","0","0","401709413"
"9","401709501","0","0","0","0","401709501","0","0","0","4","0","0","0","401709509"
"9","401709502","0","0","0","0","401709502","0","0","0","4","0","0","0","401709510"
"9","401709503","0","0","0","0","401709503","0","0","0","4","0","0","0","401709511"
"9","401709504","0","0","0","0","401709504","0","0","0","4","0","0","0","401709512"
"9","401709505","0","0","0","0","401709505","0","0","0","4","0","0","0","401709513"
"9","401709601","0","0","0","0","401709601","0","0","0","4","0","0","0","401709609"
"9","401709602","0","0","0","0","401709602","0","0","0","4","0","0","0","401709610"
"9","401709603","0","0","0","0","401709603","0","0","0","4","0","0","0","401709611"
"9","401709604","0","0","0","0","401709604","0","0","0","4","0","0","0","401709612"
"9","401709605","0","0","0","0","401709605","0","0","0","4","0","0","0","401709613"
"9","401709701","0","0","0","0","401709701","0","0","0","4","0","0","0","401709709"
"9","401709702","0","0","0","0","401709702","0","0","0","4","0","0","0","401709710"
"9","401709703","0","0","0","0","401709703","0","0","0","4","0","0","0","401709711"
"9","401709704","0","0","0","0","401709704","0","0","0","4","0","0","0","401709712"
"9","401709705","0","0","0","0","401709705","0","0","0","4","0","0","0","401709713"
"9","401710101","0","0","0","0","401710101","0","0","0","4","0","0","0","401710108"
"9","401710102","0","0","0","0","401710102","0","0","0","4","0","0","0","401710109"
"9","401710105","0","0","0","0","401710105","0","0","0","4","0","0","0","401710110"
"9","401710106","0","0","0","0","401710106","0","0","0","4","0","0","0","401710111"
"9","401710107","0","0","0","0","401710107","0","0","0","4","0","0","0","401710112"
"9","401710201","0","0","0","0","401710201","0","0","0","4","0","0","0","401710208"
"9","401710202","0","0","0","0","401710202","0","0","0","4","0","0","0","401710209"
"9","401710205","0","0","0","0","401710205","0","0","0","4","0","0","0","401710210"
"9","401710206","0","0","0","0","401710206","0","0","0","4","0","0","0","401710211"
"9","401710207","0","0","0","0","401710207","0","0","0","4","0","0","0","401710212"
"9","401710301","0","0","0","0","401710301","0","0","0","4","0","0","0","401710311"
"9","401710302","0","0","0","0","401710302","0","0","0","4","0","0","0","401710312"
"9","401710305","0","0","0","0","401710305","0","0","0","4","0","0","0","401710313"
"9","401710306","0","0","0","0","401710306","0","0","0","4","0","0","0","401710314"
"9","401710307","0","0","0","0","401710307","0","0","0","4","0","0","0","401710315"
"9","401710401","0","0","0","0","401710401","0","0","0","4","0","0","0","401710411"
"9","401710402","0","0","0","0","401710402","0","0","0","4","0","0","0","401710412"
"9","401710405","0","0","0","0","401710405","0","0","0","4","0","0","0","401710413"
"9","401710406","0","0","0","0","401710406","0","0","0","4","0","0","0","401710414"
"9","401710407","0","0","0","0","401710407","0","0","0","4","0","0","0","401710415"
"9","401710501","0","0","0","0","401710501","0","0","0","4","0","0","0","401710508"
"9","401710502","0","0","0","0","401710502","0","0","0","4","0","0","0","401710509"
"9","401710505","0","0","0","0","401710505","0","0","0","4","0","0","0","401710510"
"9","401710506","0","0","0","0","401710506","0","0","0","4","0","0","0","401710511"
"9","401710507","0","0","0","0","401710507","0","0","0","4","0","0","0","401710512"
"9","401710601","0","0","0","0","401710601","0","0","0","4","0","0","0","401710608"
"9","401710602","0","0","0","0","401710602","0","0","0","4","0","0","0","401710609"
"9","401710605","0","0","0","0","401710605","0","0","0","4","0","0","0","401710610"
"9","401710606","0","0","0","0","401710606","0","0","0","4","0","0","0","401710611"
"9","401710607","0","0","0","0","401710607","0","0","0","4","0","0","0","401710612"
"9","401710701","0","0","0","0","401710701","0","0","0","4","0","0","0","401710711"
"9","401710702","0","0","0","0","401710702","0","0","0","4","0","0","0","401710712"
"9","401710705","0","0","0","0","401710705","0","0","0","4","0","0","0","401710713"
"9","401710706","0","0","0","0","401710706","0","0","0","4","0","0","0","401710714"
"9","401710707","0","0","0","0","401710707","0","0","0","4","0","0","0","401710715"
"9","401711101","0","0","0","0","401711101","0","0","0","4","0","0","0","401711111"
"9","401711105","0","0","0","0","401711105","0","0","0","4","0","0","0","401711112"
"9","401711106","0","0","0","0","401711106","0","0","0","4","0","0","0","401711113"
"9","401711107","0","0","0","0","401711107","0","0","0","4","0","0","0","401711114"
"9","401711108","0","0","0","0","401711108","0","0","0","4","0","0","0","401711115"
"9","401711201","0","0","0","0","401711201","0","0","0","4","0","0","0","401711211"
"9","401711205","0","0","0","0","401711205","0","0","0","4","0","0","0","401711212"
"9","401711206","0","0","0","0","401711206","0","0","0","4","0","0","0","401711213"
"9","401711207","0","0","0","0","401711207","0","0","0","4","0","0","0","401711214"
"9","401711208","0","0","0","0","401711208","0","0","0","4","0","0","0","401711215"
"9","401711301","0","0","0","0","401711301","0","0","0","4","0","0","0","401711311"
"9","401711305","0","0","0","0","401711305","0","0","0","4","0","0","0","401711312"
"9","401711306","0","0","0","0","401711306","0","0","0","4","0","0","0","401711313"
"9","401711307","0","0","0","0","401711307","0","0","0","4","0","0","0","401711314"
"9","401711308","0","0","0","0","401711308","0","0","0","4","0","0","0","401711315"
