437bba9a2ef6240349a1a9283883e2c4e60bc8905af0f16ad3be1c7a4dc76b6a,f930b10af31369bf03b3c9ba99611ba2bf1c26c2c6519b144363bfdf87aaeb80,ce1e1f749099bf37c7b499df1b19cac8b4ce8c7335b54e7b56a32c5103ba902f,5a38960553731a3e326723f20a7a34806ef28f88dee2c2bd9b0e65fa8cfd9502,d067a0638bc8daf215ba6ac491ce645eeed66c8ddab8fa958af2f575a70a59dc,ba7b12b8b68ae2ab30a7c162ab8d04f6604ddfdc2f9fcd3e56c4a38d45b00652,304c863b33347c7d92a043db05dd24706eaf5e1f1de0434eedcfc09fa4d1a4ec,c152d6d1ca01e3f5525fea2b9a24fc728b1463052b80e5c3abade379454a3691,a7e0678516989d28712e3bccc0998d1aedcaecb188e6704c8b25320096253055,51e09af691fd75d820eb6ecb42ca1bdd6b5847aa3ad1e524e92c6d354706b8c2,def50ff5d3dec2ca328b64efa992e9de068e0109a1c16e918d80ae3ff95027f0,bcfa56f572dda00da647840198b22a368f1b34baf09c1666284e3f9abd6358a2,318d0e5f44452b613a6ee960a33678467594e5bb094a64661e6797f97016984d,18cabab40b77b17b4e9cbf3886eb0f8006c26a2bf4273178cf56ebf048bc1657,6a17a92db3d4320c0935cb9acb874f4ce5394a1fbeb253efa6e3e7d87107a722
"0","0","0","61014001","610140504","610140007","0","0","16","0","0","0","102402001","0","1"
"0","0","0","61014001","610140504","610140008","0","0","16","0","0","0","102402002","0","1"
"0","0","0","61014001","610140504","610140009","0","0","16","0","0","0","102402003","0","1"
"0","0","0","61014201","610142404","610142004","0","0","16","0","0","0","102403001","0","1"
"0","0","0","61014201","610142405","610142005","0","0","16","0","0","0","102403002","0","1"
"0","0","0","61014201","610142406","610142006","0","0","16","0","0","0","102403003","0","1"
"0","0","0","61014201","610142504","610142007","0","0","16","0","0","0","102403004","0","1"
"0","0","0","61014201","610142505","610142008","0","0","16","0","0","0","102403005","0","1"
"0","0","0","61014201","610142506","610142009","0","0","16","0","0","0","102403006","0","1"
"0","0","0","61014401","610144404","610144004","0","0","16","0","0","0","102404001","0","1"
"0","0","0","61014401","610144405","610144005","0","0","16","0","0","0","102404002","0","1"
"0","0","0","61014401","610144406","610144006","0","0","16","0","0","0","102404003","0","1"
"0","0","0","61014401","610144504","610144007","0","0","16","0","0","0","102404004","0","1"
"0","0","0","61014401","610144505","610144008","0","0","16","0","0","0","102404005","0","1"
"0","0","0","61014401","610144506","610144009","0","0","16","0","0","0","102404006","0","1"
"0","0","0","61014601","610146404","610146004","0","0","16","0","0","0","102405001","0","1"
"0","0","0","61014601","610146405","610146005","0","0","16","0","0","0","102405002","0","1"
"0","0","0","61014601","610146406","610146006","0","0","16","0","0","0","102405003","0","1"
"0","0","0","61014601","610146504","610146007","0","0","16","0","0","0","102405004","0","1"
"0","0","0","61014601","610146505","610146008","0","0","16","0","0","0","102405005","0","1"
"0","0","0","61014601","610146506","610146009","0","0","16","0","0","0","102405006","0","1"
"0","0","0","61014801","610148404","610148004","0","0","16","0","0","0","102406001","0","1"
"0","0","0","61014801","610148405","610148005","0","0","16","0","0","0","102406002","0","1"
"0","0","0","61014801","610148406","610148006","0","0","16","0","0","0","102406003","0","1"
"0","0","0","61014801","610148504","610148007","0","0","16","0","0","0","102406004","0","1"
"0","0","0","61014801","610148505","610148008","0","0","16","0","0","0","102406005","0","1"
"0","0","0","61014801","610148506","610148009","0","0","16","0","0","0","102406006","0","1"
"0","0","0","61015001","610150404","610150004","0","0","16","0","0","0","102407001","0","4"
"0","0","0","61015001","610150405","610150005","0","0","16","0","0","0","102407002","0","4"
"0","0","0","61015001","610150406","610150006","0","0","16","0","0","0","102407003","0","4"
"0","0","0","61015001","610150504","610150007","0","0","16","0","0","0","102407004","0","4"
"0","0","0","61015001","610150505","610150008","0","0","16","0","0","0","102407005","0","4"
"0","0","0","61015001","610150506","610150009","0","0","16","0","0","0","102407006","0","4"
"0","0","0","61015201","610152404","610152004","0","0","16","0","0","0","102408001","0","4"
"0","0","0","61015201","610152405","610152005","0","0","16","0","0","0","102408002","0","4"
"0","0","0","61015201","610152406","610152006","0","0","16","0","0","0","102408003","0","4"
"0","0","0","61015201","610152504","610152007","0","0","16","0","0","0","102408004","0","4"
"0","0","0","61015201","610152505","610152008","0","0","16","0","0","0","102408005","0","4"
"0","0","0","61015201","610152506","610152009","0","0","16","0","0","0","102408006","0","4"
"0","0","0","61015401","610154404","610154004","0","0","16","0","0","0","102409001","0","4"
"0","0","0","61015401","610154405","610154005","0","0","16","0","0","0","102409002","0","4"
"0","0","0","61015401","610154406","610154006","0","0","16","0","0","0","102409003","0","4"
"0","0","0","61015401","610154504","610154007","0","0","16","0","0","0","102409004","0","4"
"0","0","0","61015401","610154505","610154008","0","0","16","0","0","0","102409005","0","4"
"0","0","0","61015401","610154506","610154009","0","0","16","0","0","0","102409006","0","4"
"0","0","0","61015501","610156404","610156004","0","0","16","0","0","0","102410001","0","4"
"0","0","0","61015501","610156405","610156005","0","0","16","0","0","0","102410002","0","4"
"0","0","0","61015501","610156406","610156006","0","0","16","0","0","0","102410003","0","4"
"0","0","0","61015501","610156504","610156007","0","0","16","0","0","0","102410004","0","4"
"0","0","0","61015501","610156505","610156008","0","0","16","0","0","0","102410005","0","4"
"0","0","0","61015501","610156506","610156009","0","0","16","0","0","0","102410006","0","4"
"0","0","0","61015801","610158404","610158004","0","0","16","0","0","0","102411001","0","4"
"0","0","0","61015801","610158405","610158005","0","0","16","0","0","0","102411002","0","4"
"0","0","0","61015801","610158406","610158006","0","0","16","0","0","0","102411003","0","4"
"0","0","0","61015801","610158504","610158007","0","0","16","0","0","0","102411004","0","4"
"0","0","0","61015801","610158505","610158008","0","0","16","0","0","0","102411005","0","4"
"0","0","0","61015801","610158506","610158009","0","0","16","0","0","0","102411006","0","4"
"0","0","0","61016001","610160404","610160004","0","0","16","0","0","0","102412001","0","4"
"0","0","0","61016001","610160405","610160005","0","0","16","0","0","0","102412002","0","4"
"0","0","0","61016001","610160406","610160006","0","0","16","0","0","0","102412003","0","4"
"0","0","0","61016001","610160504","610160007","0","0","16","0","0","0","102412004","0","4"
"0","0","0","61016001","610160505","610160008","0","0","16","0","0","0","102412005","0","4"
"0","0","0","61016001","610160506","610160009","0","0","16","0","0","0","102412006","0","4"
"0","0","0","61016201","610201102","610201101","0","0","57","0","0","0","102501001","0","4"
"0","0","0","61016201","610201204","610201102","0","0","58","0","0","0","102501002","0","4"
"0","0","0","61016201","610201205","610201103","0","0","58","0","0","0","102501003","0","4"
"0","0","0","61016201","610201206","610201104","0","0","58","0","0","0","102501004","0","4"
"0","0","0","61016201","610201304","610201105","0","0","58","0","0","0","102501005","0","4"
"0","0","0","61016201","610201305","610201106","0","0","58","0","0","0","102501006","0","4"
"0","0","0","61016201","610201306","610201107","0","0","58","0","0","0","102501007","0","4"
"0","0","0","61016201","610201152","610201151","0","0","57","0","0","0","102501011","0","4"
"0","0","0","61016201","610201254","610201152","0","0","58","0","0","0","102501012","0","4"
"0","0","0","61016201","610201255","610201153","0","0","58","0","0","0","102501013","0","4"
"0","0","0","61016201","610201256","610201154","0","0","58","0","0","0","102501014","0","4"
"0","0","0","61016201","610201354","610201155","0","0","58","0","0","0","102501015","0","4"
"0","0","0","61016201","610201355","610201156","0","0","58","0","0","0","102501016","0","4"
"0","0","0","61016201","610201356","610201157","0","0","58","0","0","0","102501017","0","4"
"0","0","0","0","102690311","120690033","0","0","0","0","0","0","102691001","0","1"
"0","0","0","0","102700311","120700033","0","0","0","0","0","0","102701001","0","1"
"0","0","0","0","102710311","120710033","0","0","0","0","0","0","102711001","0","1"
"0","0","0","0","102720311","120720033","0","0","0","0","0","0","102721001","0","1"
"0","0","0","0","102730311","120730033","0","0","0","0","0","0","102731001","0","1"
"0","0","0","0","401705112","401705101","0","0","9","0","0","0","401705101","0","1"
"0","0","0","0","401705113","401705102","0","0","9","0","0","0","401705102","0","1"
"0","0","0","0","401705114","401705105","0","0","9","0","0","0","401705105","0","1"
"0","0","0","0","401705115","401705106","0","0","9","0","0","0","401705106","0","1"
"0","0","0","0","401705116","401705107","0","0","9","0","0","0","401705107","0","1"
"0","0","0","0","401705212","401705201","0","0","9","0","0","0","401705201","0","1"
"0","0","0","0","401705213","401705202","0","0","9","0","0","0","401705202","0","1"
"0","0","0","0","401705214","401705205","0","0","9","0","0","0","401705205","0","1"
"0","0","0","0","401705215","401705206","0","0","9","0","0","0","401705206","0","1"
"0","0","0","0","401705216","401705207","0","0","9","0","0","0","401705207","0","1"
"0","0","0","0","401705312","401705301","0","0","9","0","0","0","401705301","0","1"
"0","0","0","0","401705313","401705302","0","0","9","0","0","0","401705302","0","1"
"0","0","0","0","401705314","401705305","0","0","9","0","0","0","401705305","0","1"
"0","0","0","0","401705315","401705306","0","0","9","0","0","0","401705306","0","1"
"0","0","0","0","401705316","401705307","0","0","9","0","0","0","401705307","0","1"
"0","0","0","0","401705412","401705401","0","0","9","0","0","0","401705401","0","1"
"0","0","0","0","401705413","401705402","0","0","9","0","0","0","401705402","0","1"
"0","0","0","0","401705414","401705405","0","0","9","0","0","0","401705405","0","1"
"0","0","0","0","401705415","401705406","0","0","9","0","0","0","401705406","0","1"
"0","0","0","0","401705416","401705407","0","0","9","0","0","0","401705407","0","1"
"0","0","0","0","401705512","401705501","0","0","9","0","0","0","401705501","0","1"
"0","0","0","0","401705513","401705502","0","0","9","0","0","0","401705502","0","1"
"0","0","0","0","401705514","401705505","0","0","9","0","0","0","401705505","0","1"
"0","0","0","0","401705515","401705506","0","0","9","0","0","0","401705506","0","1"
"0","0","0","0","401705516","401705507","0","0","9","0","0","0","401705507","0","1"
"0","0","0","0","401705612","401705601","0","0","9","0","0","0","401705601","0","1"
"0","0","0","0","401705613","401705602","0","0","9","0","0","0","401705602","0","1"
"0","0","0","0","401705614","401705605","0","0","9","0","0","0","401705605","0","1"
"0","0","0","0","401705615","401705606","0","0","9","0","0","0","401705606","0","1"
"0","0","0","0","401705616","401705607","0","0","9","0","0","0","401705607","0","1"
"0","0","0","0","401705712","401705701","0","0","9","0","0","0","401705701","0","1"
"0","0","0","0","401705713","401705702","0","0","9","0","0","0","401705702","0","1"
"0","0","0","0","401705714","401705705","0","0","9","0","0","0","401705705","0","1"
"0","0","0","0","401705715","401705706","0","0","9","0","0","0","401705706","0","1"
"0","0","0","0","401705716","401705707","0","0","9","0","0","0","401705707","0","1"
"0","0","0","0","401706109","401706101","0","0","9","0","0","0","401706101","0","1"
"0","0","0","0","401706110","401706102","0","0","9","0","0","0","401706102","0","1"
"0","0","0","0","401706111","401706103","0","0","9","0","0","0","401706103","0","1"
"0","0","0","0","401706112","401706104","0","0","9","0","0","0","401706104","0","1"
"0","0","0","0","401706113","401706108","0","0","9","0","0","0","401706108","0","1"
"0","0","0","0","401706209","401706201","0","0","9","0","0","0","401706201","0","1"
"0","0","0","0","401706210","401706202","0","0","9","0","0","0","401706202","0","1"
"0","0","0","0","401706211","401706203","0","0","9","0","0","0","401706203","0","1"
"0","0","0","0","401706212","401706204","0","0","9","0","0","0","401706204","0","1"
"0","0","0","0","401706213","401706208","0","0","9","0","0","0","401706208","0","1"
"0","0","0","0","401706309","401706301","0","0","9","0","0","0","401706301","0","1"
"0","0","0","0","401706310","401706302","0","0","9","0","0","0","401706302","0","1"
"0","0","0","0","401706311","401706303","0","0","9","0","0","0","401706303","0","1"
"0","0","0","0","401706312","401706304","0","0","9","0","0","0","401706304","0","1"
"0","0","0","0","401706313","401706308","0","0","9","0","0","0","401706308","0","1"
"0","0","0","0","401706409","401706401","0","0","9","0","0","0","401706401","0","1"
"0","0","0","0","401706410","401706402","0","0","9","0","0","0","401706402","0","1"
"0","0","0","0","401706411","401706403","0","0","9","0","0","0","401706403","0","1"
"0","0","0","0","401706412","401706404","0","0","9","0","0","0","401706404","0","1"
"0","0","0","0","401706413","401706408","0","0","9","0","0","0","401706408","0","1"
"0","0","0","0","401706509","401706501","0","0","9","0","0","0","401706501","0","1"
"0","0","0","0","401706510","401706502","0","0","9","0","0","0","401706502","0","1"
"0","0","0","0","401706511","401706503","0","0","9","0","0","0","401706503","0","1"
"0","0","0","0","401706512","401706504","0","0","9","0","0","0","401706504","0","1"
"0","0","0","0","401706513","401706508","0","0","9","0","0","0","401706508","0","1"
"0","0","0","0","401706609","401706601","0","0","9","0","0","0","401706601","0","1"
"0","0","0","0","401706610","401706602","0","0","9","0","0","0","401706602","0","1"
"0","0","0","0","401706611","401706603","0","0","9","0","0","0","401706603","0","1"
"0","0","0","0","401706612","401706604","0","0","9","0","0","0","401706604","0","1"
"0","0","0","0","401706613","401706608","0","0","9","0","0","0","401706608","0","1"
"0","0","0","0","401706709","401706701","0","0","9","0","0","0","401706701","0","1"
"0","0","0","0","401706710","401706702","0","0","9","0","0","0","401706702","0","1"
"0","0","0","0","401706711","401706703","0","0","9","0","0","0","401706703","0","1"
"0","0","0","0","401706712","401706704","0","0","9","0","0","0","401706704","0","1"
"0","0","0","0","401706713","401706708","0","0","9","0","0","0","401706708","0","1"
"0","0","0","0","401707109","401707101","0","0","9","0","0","0","401707101","0","4"
"0","0","0","0","401707110","401707102","0","0","9","0","0","0","401707102","0","4"
"0","0","0","0","401707111","401707103","0","0","9","0","0","0","401707103","0","4"
"0","0","0","0","401707112","401707104","0","0","9","0","0","0","401707104","0","4"
"0","0","0","0","401707113","401707105","0","0","9","0","0","0","401707105","0","4"
"0","0","0","0","401707209","401707201","0","0","9","0","0","0","401707201","0","4"
"0","0","0","0","401707210","401707202","0","0","9","0","0","0","401707202","0","4"
"0","0","0","0","401707211","401707203","0","0","9","0","0","0","401707203","0","4"
"0","0","0","0","401707212","401707204","0","0","9","0","0","0","401707204","0","4"
"0","0","0","0","401707213","401707205","0","0","9","0","0","0","401707205","0","4"
"0","0","0","0","401707309","401707301","0","0","9","0","0","0","401707301","0","4"
"0","0","0","0","401707310","401707302","0","0","9","0","0","0","401707302","0","4"
"0","0","0","0","401707311","401707303","0","0","9","0","0","0","401707303","0","4"
"0","0","0","0","401707312","401707304","0","0","9","0","0","0","401707304","0","4"
"0","0","0","0","401707313","401707305","0","0","9","0","0","0","401707305","0","4"
"0","0","0","0","401707409","401707401","0","0","9","0","0","0","401707401","0","4"
"0","0","0","0","401707410","401707402","0","0","9","0","0","0","401707402","0","4"
"0","0","0","0","401707411","401707403","0","0","9","0","0","0","401707403","0","4"
"0","0","0","0","401707412","401707404","0","0","9","0","0","0","401707404","0","4"
"0","0","0","0","401707413","401707405","0","0","9","0","0","0","401707405","0","4"
"0","0","0","0","401707509","401707501","0","0","9","0","0","0","401707501","0","4"
"0","0","0","0","401707510","401707502","0","0","9","0","0","0","401707502","0","4"
"0","0","0","0","401707511","401707503","0","0","9","0","0","0","401707503","0","4"
"0","0","0","0","401707512","401707504","0","0","9","0","0","0","401707504","0","4"
"0","0","0","0","401707513","401707505","0","0","9","0","0","0","401707505","0","4"
"0","0","0","0","401707609","401707601","0","0","9","0","0","0","401707601","0","4"
"0","0","0","0","401707610","401707602","0","0","9","0","0","0","401707602","0","4"
"0","0","0","0","401707611","401707603","0","0","9","0","0","0","401707603","0","4"
"0","0","0","0","401707612","401707604","0","0","9","0","0","0","401707604","0","4"
"0","0","0","0","401707613","401707605","0","0","9","0","0","0","401707605","0","4"
"0","0","0","0","401707709","401707701","0","0","9","0","0","0","401707701","0","4"
"0","0","0","0","401707710","401707702","0","0","9","0","0","0","401707702","0","4"
"0","0","0","0","401707711","401707703","0","0","9","0","0","0","401707703","0","4"
"0","0","0","0","401707712","401707704","0","0","9","0","0","0","401707704","0","4"
"0","0","0","0","401707713","401707705","0","0","9","0","0","0","401707705","0","4"
"0","0","0","0","401708109","401708101","0","0","9","0","0","0","401708101","0","4"
"0","0","0","0","401708110","401708102","0","0","9","0","0","0","401708102","0","4"
"0","0","0","0","401708111","401708106","0","0","9","0","0","0","401708106","0","4"
"0","0","0","0","401708112","401708107","0","0","9","0","0","0","401708107","0","4"
"0","0","0","0","401708113","401708108","0","0","9","0","0","0","401708108","0","4"
"0","0","0","0","401708209","401708201","0","0","9","0","0","0","401708201","0","4"
"0","0","0","0","401708210","401708202","0","0","9","0","0","0","401708202","0","4"
"0","0","0","0","401708211","401708206","0","0","9","0","0","0","401708206","0","4"
"0","0","0","0","401708212","401708207","0","0","9","0","0","0","401708207","0","4"
"0","0","0","0","401708213","401708208","0","0","9","0","0","0","401708208","0","4"
"0","0","0","0","401708309","401708301","0","0","9","0","0","0","401708301","0","4"
"0","0","0","0","401708310","401708302","0","0","9","0","0","0","401708302","0","4"
"0","0","0","0","401708311","401708306","0","0","9","0","0","0","401708306","0","4"
"0","0","0","0","401708312","401708307","0","0","9","0","0","0","401708307","0","4"
"0","0","0","0","401708313","401708308","0","0","9","0","0","0","401708308","0","4"
"0","0","0","0","401708411","401708401","0","0","9","0","0","0","401708401","0","4"
"0","0","0","0","401708412","401708402","0","0","9","0","0","0","401708402","0","4"
"0","0","0","0","401708413","401708406","0","0","9","0","0","0","401708406","0","4"
"0","0","0","0","401708414","401708407","0","0","9","0","0","0","401708407","0","4"
"0","0","0","0","401708415","401708408","0","0","9","0","0","0","401708408","0","4"
"0","0","0","0","401708509","401708501","0","0","9","0","0","0","401708501","0","4"
"0","0","0","0","401708510","401708502","0","0","9","0","0","0","401708502","0","4"
"0","0","0","0","401708511","401708506","0","0","9","0","0","0","401708506","0","4"
"0","0","0","0","401708512","401708507","0","0","9","0","0","0","401708507","0","4"
"0","0","0","0","401708513","401708508","0","0","9","0","0","0","401708508","0","4"
"0","0","0","0","401708609","401708601","0","0","9","0","0","0","401708601","0","4"
"0","0","0","0","401708610","401708602","0","0","9","0","0","0","401708602","0","4"
"0","0","0","0","401708611","401708606","0","0","9","0","0","0","401708606","0","4"
"0","0","0","0","401708612","401708607","0","0","9","0","0","0","401708607","0","4"
"0","0","0","0","401708613","401708608","0","0","9","0","0","0","401708608","0","4"
"0","0","0","0","401708709","401708701","0","0","9","0","0","0","401708701","0","4"
"0","0","0","0","401708710","401708702","0","0","9","0","0","0","401708702","0","4"
"0","0","0","0","401708711","401708706","0","0","9","0","0","0","401708706","0","4"
"0","0","0","0","401708712","401708707","0","0","9","0","0","0","401708707","0","4"
"0","0","0","0","401708713","401708708","0","0","9","0","0","0","401708708","0","4"
"0","0","0","0","401709109","401709101","0","0","9","0","0","0","401709101","0","4"
"0","0","0","0","401709110","401709102","0","0","9","0","0","0","401709102","0","4"
"0","0","0","0","401709111","401709103","0","0","9","0","0","0","401709103","0","4"
"0","0","0","0","401709112","401709104","0","0","9","0","0","0","401709104","0","4"
"0","0","0","0","401709113","401709105","0","0","9","0","0","0","401709105","0","4"
"0","0","0","0","401709209","401709201","0","0","9","0","0","0","401709201","0","4"
"0","0","0","0","401709210","401709202","0","0","9","0","0","0","401709202","0","4"
"0","0","0","0","401709211","401709203","0","0","9","0","0","0","401709203","0","4"
"0","0","0","0","401709212","401709204","0","0","9","0","0","0","401709204","0","4"
"0","0","0","0","401709213","401709205","0","0","9","0","0","0","401709205","0","4"
"0","0","0","0","401709309","401709301","0","0","9","0","0","0","401709301","0","4"
"0","0","0","0","401709310","401709302","0","0","9","0","0","0","401709302","0","4"
"0","0","0","0","401709311","401709303","0","0","9","0","0","0","401709303","0","4"
"0","0","0","0","401709312","401709304","0","0","9","0","0","0","401709304","0","4"
"0","0","0","0","401709313","401709305","0","0","9","0","0","0","401709305","0","4"
"0","0","0","0","401709409","401709401","0","0","9","0","0","0","401709401","0","4"
"0","0","0","0","401709410","401709402","0","0","9","0","0","0","401709402","0","4"
"0","0","0","0","401709411","401709403","0","0","9","0","0","0","401709403","0","4"
"0","0","0","0","401709412","401709404","0","0","9","0","0","0","401709404","0","4"
"0","0","0","0","401709413","401709405","0","0","9","0","0","0","401709405","0","4"
"0","0","0","0","401709509","401709501","0","0","9","0","0","0","401709501","0","4"
"0","0","0","0","401709510","401709502","0","0","9","0","0","0","401709502","0","4"
"0","0","0","0","401709511","401709503","0","0","9","0","0","0","401709503","0","4"
"0","0","0","0","401709512","401709504","0","0","9","0","0","0","401709504","0","4"
"0","0","0","0","401709513","401709505","0","0","9","0","0","0","401709505","0","4"
"0","0","0","0","401709609","401709601","0","0","9","0","0","0","401709601","0","4"
"0","0","0","0","401709610","401709602","0","0","9","0","0","0","401709602","0","4"
"0","0","0","0","401709611","401709603","0","0","9","0","0","0","401709603","0","4"
"0","0","0","0","401709612","401709604","0","0","9","0","0","0","401709604","0","4"
"0","0","0","0","401709613","401709605","0","0","9","0","0","0","401709605","0","4"
"0","0","0","0","401709709","401709701","0","0","9","0","0","0","401709701","0","4"
"0","0","0","0","401709710","401709702","0","0","9","0","0","0","401709702","0","4"
"0","0","0","0","401709711","401709703","0","0","9","0","0","0","401709703","0","4"
"0","0","0","0","401709712","401709704","0","0","9","0","0","0","401709704","0","4"
"0","0","0","0","401709713","401709705","0","0","9","0","0","0","401709705","0","4"
"0","0","0","0","401710108","401710101","0","0","9","0","0","0","401710101","0","4"
"0","0","0","0","401710109","401710102","0","0","9","0","0","0","401710102","0","4"
"0","0","0","0","401710110","401710105","0","0","9","0","0","0","401710105","0","4"
"0","0","0","0","401710111","401710106","0","0","9","0","0","0","401710106","0","4"
"0","0","0","0","401710112","401710107","0","0","9","0","0","0","401710107","0","4"
"0","0","0","0","401710208","401710201","0","0","9","0","0","0","401710201","0","4"
"0","0","0","0","401710209","401710202","0","0","9","0","0","0","401710202","0","4"
"0","0","0","0","401710210","401710205","0","0","9","0","0","0","401710205","0","4"
"0","0","0","0","401710211","401710206","0","0","9","0","0","0","401710206","0","4"
"0","0","0","0","401710212","401710207","0","0","9","0","0","0","401710207","0","4"
"0","0","0","0","401710311","401710301","0","0","9","0","0","0","401710301","0","4"
"0","0","0","0","401710312","401710302","0","0","9","0","0","0","401710302","0","4"
"0","0","0","0","401710313","401710305","0","0","9","0","0","0","401710305","0","4"
"0","0","0","0","401710314","401710306","0","0","9","0","0","0","401710306","0","4"
"0","0","0","0","401710315","401710307","0","0","9","0","0","0","401710307","0","4"
"0","0","0","0","401710411","401710401","0","0","9","0","0","0","401710401","0","4"
"0","0","0","0","401710412","401710402","0","0","9","0","0","0","401710402","0","4"
"0","0","0","0","401710413","401710405","0","0","9","0","0","0","401710405","0","4"
"0","0","0","0","401710414","401710406","0","0","9","0","0","0","401710406","0","4"
"0","0","0","0","401710415","401710407","0","0","9","0","0","0","401710407","0","4"
"0","0","0","0","401710508","401710501","0","0","9","0","0","0","401710501","0","4"
"0","0","0","0","401710509","401710502","0","0","9","0","0","0","401710502","0","4"
"0","0","0","0","401710510","401710505","0","0","9","0","0","0","401710505","0","4"
"0","0","0","0","401710511","401710506","0","0","9","0","0","0","401710506","0","4"
"0","0","0","0","401710512","401710507","0","0","9","0","0","0","401710507","0","4"
"0","0","0","0","401710608","401710601","0","0","9","0","0","0","401710601","0","4"
"0","0","0","0","401710609","401710602","0","0","9","0","0","0","401710602","0","4"
"0","0","0","0","401710610","401710605","0","0","9","0","0","0","401710605","0","4"
"0","0","0","0","401710611","401710606","0","0","9","0","0","0","401710606","0","4"
"0","0","0","0","401710612","401710607","0","0","9","0","0","0","401710607","0","4"
"0","0","0","0","401710711","401710701","0","0","9","0","0","0","401710701","0","4"
"0","0","0","0","401710712","401710702","0","0","9","0","0","0","401710702","0","4"
"0","0","0","0","401710713","401710705","0","0","9","0","0","0","401710705","0","4"
"0","0","0","0","401710714","401710706","0","0","9","0","0","0","401710706","0","4"
"0","0","0","0","401710715","401710707","0","0","9","0","0","0","401710707","0","4"
"0","0","0","0","401711111","401711101","0","0","9","0","0","0","401711101","0","4"
"0","0","0","0","401711112","401711105","0","0","9","0","0","0","401711105","0","4"
"0","0","0","0","401711113","401711106","0","0","9","0","0","0","401711106","0","4"
"0","0","0","0","401711114","401711107","0","0","9","0","0","0","401711107","0","4"
"0","0","0","0","401711115","401711108","0","0","9","0","0","0","401711108","0","4"
"0","0","0","0","401711211","401711201","0","0","9","0","0","0","401711201","0","4"
"0","0","0","0","401711212","401711205","0","0","9","0","0","0","401711205","0","4"
"0","0","0","0","401711213","401711206","0","0","9","0","0","0","401711206","0","4"
"0","0","0","0","401711214","401711207","0","0","9","0","0","0","401711207","0","4"
"0","0","0","0","401711215","401711208","0","0","9","0","0","0","401711208","0","4"
"0","0","0","0","401711311","401711301","0","0","9","0","0","0","401711301","0","4"
"0","0","0","0","401711312","401711305","0","0","9","0","0","0","401711305","0","4"
"0","0","0","0","401711313","401711306","0","0","9","0","0","0","401711306","0","4"
"0","0","0","0","401711314","401711307","0","0","9","0","0","0","401711307","0","4"
"0","0","0","0","401711315","401711308","0","0","9","0","0","0","401711308","0","4"
"0","0","0","0","401711411","401711401","0","0","9","0","0","0","401711401","0","4"
