ce1e1f749099bf37c7b499df1b19cac8b4ce8c7335b54e7b56a32c5103ba902f,18cabab40b77b17b4e9cbf3886eb0f8006c26a2bf4273178cf56ebf048bc1657,def50ff5d3dec2ca328b64efa992e9de068e0109a1c16e918d80ae3ff95027f0,318d0e5f44452b613a6ee960a33678467594e5bb094a64661e6797f97016984d,6a17a92db3d4320c0935cb9acb874f4ce5394a1fbeb253efa6e3e7d87107a722,5a38960553731a3e326723f20a7a34806ef28f88dee2c2bd9b0e65fa8cfd9502,304c863b33347c7d92a043db05dd24706eaf5e1f1de0434eedcfc09fa4d1a4ec,a7e0678516989d28712e3bccc0998d1aedcaecb188e6704c8b25320096253055,51e09af691fd75d820eb6ecb42ca1bdd6b5847aa3ad1e524e92c6d354706b8c2,ba7b12b8b68ae2ab30a7c162ab8d04f6604ddfdc2f9fcd3e56c4a38d45b00652,bcfa56f572dda00da647840198b22a368f1b34baf09c1666284e3f9abd6358a2,d067a0638bc8daf215ba6ac491ce645eeed66c8ddab8fa958af2f575a70a59dc,c152d6d1ca01e3f5525fea2b9a24fc728b1463052b80e5c3abade379454a3691,437bba9a2ef6240349a1a9283883e2c4e60bc8905af0f16ad3be1c7a4dc76b6a,f930b10af31369bf03b3c9ba99611ba2bf1c26c2c6519b144363bfdf87aaeb80
"0","0","0","102406001","1","61014801","0","16","0","610148004","0","610148404","0","0","0"
"0","0","0","102406002","1","61014801","0","16","0","610148005","0","610148405","0","0","0"
"0","0","0","102406003","1","61014801","0","16","0","610148006","0","610148406","0","0","0"
"0","0","0","102406004","1","61014801","0","16","0","610148007","0","610148504","0","0","0"
"0","0","0","102406005","1","61014801","0","16","0","610148008","0","610148505","0","0","0"
"0","0","0","102406006","1","61014801","0","16","0","610148009","0","610148506","0","0","0"
"0","0","0","102407001","4","61015001","0","16","0","610150004","0","610150404","0","0","0"
"0","0","0","102407002","4","61015001","0","16","0","610150005","0","610150405","0","0","0"
"0","0","0","102407003","4","61015001","0","16","0","610150006","0","610150406","0","0","0"
"0","0","0","102407004","4","61015001","0","16","0","610150007","0","610150504","0","0","0"
"0","0","0","102407005","4","61015001","0","16","0","610150008","0","610150505","0","0","0"
"0","0","0","102407006","4","61015001","0","16","0","610150009","0","610150506","0","0","0"
"0","0","0","102408001","4","61015201","0","16","0","610152004","0","610152404","0","0","0"
"0","0","0","102408002","4","61015201","0","16","0","610152005","0","610152405","0","0","0"
"0","0","0","102408003","4","61015201","0","16","0","610152006","0","610152406","0","0","0"
"0","0","0","102408004","4","61015201","0","16","0","610152007","0","610152504","0","0","0"
"0","0","0","102408005","4","61015201","0","16","0","610152008","0","610152505","0","0","0"
"0","0","0","102408006","4","61015201","0","16","0","610152009","0","610152506","0","0","0"
"0","0","0","102409001","4","61015401","0","16","0","610154004","0","610154404","0","0","0"
"0","0","0","102409002","4","61015401","0","16","0","610154005","0","610154405","0","0","0"
"0","0","0","102409003","4","61015401","0","16","0","610154006","0","610154406","0","0","0"
"0","0","0","102409004","4","61015401","0","16","0","610154007","0","610154504","0","0","0"
"0","0","0","102409005","4","61015401","0","16","0","610154008","0","610154505","0","0","0"
"0","0","0","102409006","4","61015401","0","16","0","610154009","0","610154506","0","0","0"
"0","0","0","102410001","4","61015501","0","16","0","610156004","0","610156404","0","0","0"
"0","0","0","102410002","4","61015501","0","16","0","610156005","0","610156405","0","0","0"
"0","0","0","102410003","4","61015501","0","16","0","610156006","0","610156406","0","0","0"
"0","0","0","102410004","4","61015501","0","16","0","610156007","0","610156504","0","0","0"
"0","0","0","102410005","4","61015501","0","16","0","610156008","0","610156505","0","0","0"
"0","0","0","102410006","4","61015501","0","16","0","610156009","0","610156506","0","0","0"
"0","0","0","102411001","4","61015801","0","16","0","610158004","0","610158404","0","0","0"
"0","0","0","102411002","4","61015801","0","16","0","610158005","0","610158405","0","0","0"
"0","0","0","102411003","4","61015801","0","16","0","610158006","0","610158406","0","0","0"
"0","0","0","102411004","4","61015801","0","16","0","610158007","0","610158504","0","0","0"
"0","0","0","102411005","4","61015801","0","16","0","610158008","0","610158505","0","0","0"
"0","0","0","102411006","4","61015801","0","16","0","610158009","0","610158506","0","0","0"
"0","0","0","102412001","4","61016001","0","16","0","610160004","0","610160404","0","0","0"
"0","0","0","102412002","4","61016001","0","16","0","610160005","0","610160405","0","0","0"
"0","0","0","102412003","4","61016001","0","16","0","610160006","0","610160406","0","0","0"
"0","0","0","102412004","4","61016001","0","16","0","610160007","0","610160504","0","0","0"
"0","0","0","102412005","4","61016001","0","16","0","610160008","0","610160505","0","0","0"
"0","0","0","102412006","4","61016001","0","16","0","610160009","0","610160506","0","0","0"
"0","0","0","102501001","4","61016201","0","57","0","610201101","0","610201102","0","0","0"
"0","0","0","102501002","4","61016201","0","58","0","610201102","0","610201204","0","0","0"
"0","0","0","102501003","4","61016201","0","58","0","610201103","0","610201205","0","0","0"
"0","0","0","102501004","4","61016201","0","58","0","610201104","0","610201206","0","0","0"
"0","0","0","102501005","4","61016201","0","58","0","610201105","0","610201304","0","0","0"
"0","0","0","102501006","4","61016201","0","58","0","610201106","0","610201305","0","0","0"
"0","0","0","102501007","4","61016201","0","58","0","610201107","0","610201306","0","0","0"
"0","0","0","102501011","4","61016201","0","57","0","610201151","0","610201152","0","0","0"
"0","0","0","102501012","4","61016201","0","58","0","610201152","0","610201254","0","0","0"
"0","0","0","102501013","4","61016201","0","58","0","610201153","0","610201255","0","0","0"
"0","0","0","102501014","4","61016201","0","58","0","610201154","0","610201256","0","0","0"
"0","0","0","102501015","4","61016201","0","58","0","610201155","0","610201354","0","0","0"
"0","0","0","102501016","4","61016201","0","58","0","610201156","0","610201355","0","0","0"
"0","0","0","102501017","4","61016201","0","58","0","610201157","0","610201356","0","0","0"
"0","0","0","102691001","1","0","0","0","0","120690033","0","102690311","0","0","0"
"0","0","0","102701001","1","0","0","0","0","120700033","0","102700311","0","0","0"
"0","0","0","102711001","1","0","0","0","0","120710033","0","102710311","0","0","0"
"0","0","0","102721001","1","0","0","0","0","120720033","0","102720311","0","0","0"
"0","0","0","102731001","1","0","0","0","0","120730033","0","102730311","0","0","0"
"0","0","0","401705101","1","0","0","9","0","401705101","0","401705112","0","0","0"
"0","0","0","401705102","1","0","0","9","0","401705102","0","401705113","0","0","0"
"0","0","0","401705105","1","0","0","9","0","401705105","0","401705114","0","0","0"
"0","0","0","401705106","1","0","0","9","0","401705106","0","401705115","0","0","0"
"0","0","0","401705107","1","0","0","9","0","401705107","0","401705116","0","0","0"
"0","0","0","401705201","1","0","0","9","0","401705201","0","401705212","0","0","0"
"0","0","0","401705202","1","0","0","9","0","401705202","0","401705213","0","0","0"
"0","0","0","401705205","1","0","0","9","0","401705205","0","401705214","0","0","0"
"0","0","0","401705206","1","0","0","9","0","401705206","0","401705215","0","0","0"
"0","0","0","401705207","1","0","0","9","0","401705207","0","401705216","0","0","0"
"0","0","0","401705301","1","0","0","9","0","401705301","0","401705312","0","0","0"
"0","0","0","401705302","1","0","0","9","0","401705302","0","401705313","0","0","0"
"0","0","0","401705305","1","0","0","9","0","401705305","0","401705314","0","0","0"
"0","0","0","401705306","1","0","0","9","0","401705306","0","401705315","0","0","0"
"0","0","0","401705307","1","0","0","9","0","401705307","0","401705316","0","0","0"
"0","0","0","401705401","1","0","0","9","0","401705401","0","401705412","0","0","0"
"0","0","0","401705402","1","0","0","9","0","401705402","0","401705413","0","0","0"
"0","0","0","401705405","1","0","0","9","0","401705405","0","401705414","0","0","0"
"0","0","0","401705406","1","0","0","9","0","401705406","0","401705415","0","0","0"
"0","0","0","401705407","1","0","0","9","0","401705407","0","401705416","0","0","0"
"0","0","0","401705501","1","0","0","9","0","401705501","0","401705512","0","0","0"
"0","0","0","401705502","1","0","0","9","0","401705502","0","401705513","0","0","0"
"0","0","0","401705505","1","0","0","9","0","401705505","0","401705514","0","0","0"
"0","0","0","401705506","1","0","0","9","0","401705506","0","401705515","0","0","0"
"0","0","0","401705507","1","0","0","9","0","401705507","0","401705516","0","0","0"
"0","0","0","401705601","1","0","0","9","0","401705601","0","401705612","0","0","0"
"0","0","0","401705602","1","0","0","9","0","401705602","0","401705613","0","0","0"
"0","0","0","401705605","1","0","0","9","0","401705605","0","401705614","0","0","0"
"0","0","0","401705606","1","0","0","9","0","401705606","0","401705615","0","0","0"
"0","0","0","401705607","1","0","0","9","0","401705607","0","401705616","0","0","0"
"0","0","0","401705701","1","0","0","9","0","401705701","0","401705712","0","0","0"
"0","0","0","401705702","1","0","0","9","0","401705702","0","401705713","0","0","0"
"0","0","0","401705705","1","0","0","9","0","401705705","0","401705714","0","0","0"
"0","0","0","401705706","1","0","0","9","0","401705706","0","401705715","0","0","0"
"0","0","0","401705707","1","0","0","9","0","401705707","0","401705716","0","0","0"
"0","0","0","401706101","1","0","0","9","0","401706101","0","401706109","0","0","0"
"0","0","0","401706102","1","0","0","9","0","401706102","0","401706110","0","0","0"
"0","0","0","401706103","1","0","0","9","0","401706103","0","401706111","0","0","0"
"0","0","0","401706104","1","0","0","9","0","401706104","0","401706112","0","0","0"
"0","0","0","401706108","1","0","0","9","0","401706108","0","401706113","0","0","0"
"0","0","0","401706201","1","0","0","9","0","401706201","0","401706209","0","0","0"
"0","0","0","401706202","1","0","0","9","0","401706202","0","401706210","0","0","0"
"0","0","0","401706203","1","0","0","9","0","401706203","0","401706211","0","0","0"
"0","0","0","401706204","1","0","0","9","0","401706204","0","401706212","0","0","0"
"0","0","0","401706208","1","0","0","9","0","401706208","0","401706213","0","0","0"
"0","0","0","401706301","1","0","0","9","0","401706301","0","401706309","0","0","0"
"0","0","0","401706302","1","0","0","9","0","401706302","0","401706310","0","0","0"
"0","0","0","401706303","1","0","0","9","0","401706303","0","401706311","0","0","0"
"0","0","0","401706304","1","0","0","9","0","401706304","0","401706312","0","0","0"
"0","0","0","401706308","1","0","0","9","0","401706308","0","401706313","0","0","0"
"0","0","0","401706401","1","0","0","9","0","401706401","0","401706409","0","0","0"
"0","0","0","401706402","1","0","0","9","0","401706402","0","401706410","0","0","0"
"0","0","0","401706403","1","0","0","9","0","401706403","0","401706411","0","0","0"
"0","0","0","401706404","1","0","0","9","0","401706404","0","401706412","0","0","0"
"0","0","0","401706408","1","0","0","9","0","401706408","0","401706413","0","0","0"
"0","0","0","401706501","1","0","0","9","0","401706501","0","401706509","0","0","0"
"0","0","0","401706502","1","0","0","9","0","401706502","0","401706510","0","0","0"
"0","0","0","401706503","1","0","0","9","0","401706503","0","401706511","0","0","0"
"0","0","0","401706504","1","0","0","9","0","401706504","0","401706512","0","0","0"
"0","0","0","401706508","1","0","0","9","0","401706508","0","401706513","0","0","0"
"0","0","0","401706601","1","0","0","9","0","401706601","0","401706609","0","0","0"
"0","0","0","401706602","1","0","0","9","0","401706602","0","401706610","0","0","0"
"0","0","0","401706603","1","0","0","9","0","401706603","0","401706611","0","0","0"
"0","0","0","401706604","1","0","0","9","0","401706604","0","401706612","0","0","0"
"0","0","0","401706608","1","0","0","9","0","401706608","0","401706613","0","0","0"
"0","0","0","401706701","1","0","0","9","0","401706701","0","401706709","0","0","0"
"0","0","0","401706702","1","0","0","9","0","401706702","0","401706710","0","0","0"
"0","0","0","401706703","1","0","0","9","0","401706703","0","401706711","0","0","0"
"0","0","0","401706704","1","0","0","9","0","401706704","0","401706712","0","0","0"
"0","0","0","401706708","1","0","0","9","0","401706708","0","401706713","0","0","0"
"0","0","0","401707101","4","0","0","9","0","401707101","0","401707109","0","0","0"
"0","0","0","401707102","4","0","0","9","0","401707102","0","401707110","0","0","0"
"0","0","0","401707103","4","0","0","9","0","401707103","0","401707111","0","0","0"
"0","0","0","401707104","4","0","0","9","0","401707104","0","401707112","0","0","0"
"0","0","0","401707105","4","0","0","9","0","401707105","0","401707113","0","0","0"
"0","0","0","401707201","4","0","0","9","0","401707201","0","401707209","0","0","0"
"0","0","0","401707202","4","0","0","9","0","401707202","0","401707210","0","0","0"
"0","0","0","401707203","4","0","0","9","0","401707203","0","401707211","0","0","0"
"0","0","0","401707204","4","0","0","9","0","401707204","0","401707212","0","0","0"
"0","0","0","401707205","4","0","0","9","0","401707205","0","401707213","0","0","0"
"0","0","0","401707301","4","0","0","9","0","401707301","0","401707309","0","0","0"
"0","0","0","401707302","4","0","0","9","0","401707302","0","401707310","0","0","0"
"0","0","0","401707303","4","0","0","9","0","401707303","0","401707311","0","0","0"
"0","0","0","401707304","4","0","0","9","0","401707304","0","401707312","0","0","0"
"0","0","0","401707305","4","0","0","9","0","401707305","0","401707313","0","0","0"
"0","0","0","401707401","4","0","0","9","0","401707401","0","401707409","0","0","0"
"0","0","0","401707402","4","0","0","9","0","401707402","0","401707410","0","0","0"
"0","0","0","401707403","4","0","0","9","0","401707403","0","401707411","0","0","0"
"0","0","0","401707404","4","0","0","9","0","401707404","0","401707412","0","0","0"
"0","0","0","401707405","4","0","0","9","0","401707405","0","401707413","0","0","0"
"0","0","0","401707501","4","0","0","9","0","401707501","0","401707509","0","0","0"
"0","0","0","401707502","4","0","0","9","0","401707502","0","401707510","0","0","0"
"0","0","0","401707503","4","0","0","9","0","401707503","0","401707511","0","0","0"
"0","0","0","401707504","4","0","0","9","0","401707504","0","401707512","0","0","0"
"0","0","0","401707505","4","0","0","9","0","401707505","0","401707513","0","0","0"
"0","0","0","401707601","4","0","0","9","0","401707601","0","401707609","0","0","0"
"0","0","0","401707602","4","0","0","9","0","401707602","0","401707610","0","0","0"
"0","0","0","401707603","4","0","0","9","0","401707603","0","401707611","0","0","0"
"0","0","0","401707604","4","0","0","9","0","401707604","0","401707612","0","0","0"
"0","0","0","401707605","4","0","0","9","0","401707605","0","401707613","0","0","0"
"0","0","0","401707701","4","0","0","9","0","401707701","0","401707709","0","0","0"
"0","0","0","401707702","4","0","0","9","0","401707702","0","401707710","0","0","0"
"0","0","0","401707703","4","0","0","9","0","401707703","0","401707711","0","0","0"
"0","0","0","401707704","4","0","0","9","0","401707704","0","401707712","0","0","0"
"0","0","0","401707705","4","0","0","9","0","401707705","0","401707713","0","0","0"
"0","0","0","401708101","4","0","0","9","0","401708101","0","401708109","0","0","0"
"0","0","0","401708102","4","0","0","9","0","401708102","0","401708110","0","0","0"
"0","0","0","401708106","4","0","0","9","0","401708106","0","401708111","0","0","0"
"0","0","0","401708107","4","0","0","9","0","401708107","0","401708112","0","0","0"
"0","0","0","401708108","4","0","0","9","0","401708108","0","401708113","0","0","0"
"0","0","0","401708201","4","0","0","9","0","401708201","0","401708209","0","0","0"
"0","0","0","401708202","4","0","0","9","0","401708202","0","401708210","0","0","0"
"0","0","0","401708206","4","0","0","9","0","401708206","0","401708211","0","0","0"
"0","0","0","401708207","4","0","0","9","0","401708207","0","401708212","0","0","0"
"0","0","0","401708208","4","0","0","9","0","401708208","0","401708213","0","0","0"
"0","0","0","401708301","4","0","0","9","0","401708301","0","401708309","0","0","0"
"0","0","0","401708302","4","0","0","9","0","401708302","0","401708310","0","0","0"
"0","0","0","401708306","4","0","0","9","0","401708306","0","401708311","0","0","0"
"0","0","0","401708307","4","0","0","9","0","401708307","0","401708312","0","0","0"
"0","0","0","401708308","4","0","0","9","0","401708308","0","401708313","0","0","0"
"0","0","0","401708401","4","0","0","9","0","401708401","0","401708411","0","0","0"
"0","0","0","401708402","4","0","0","9","0","401708402","0","401708412","0","0","0"
"0","0","0","401708406","4","0","0","9","0","401708406","0","401708413","0","0","0"
"0","0","0","401708407","4","0","0","9","0","401708407","0","401708414","0","0","0"
"0","0","0","401708408","4","0","0","9","0","401708408","0","401708415","0","0","0"
"0","0","0","401708501","4","0","0","9","0","401708501","0","401708509","0","0","0"
"0","0","0","401708502","4","0","0","9","0","401708502","0","401708510","0","0","0"
"0","0","0","401708506","4","0","0","9","0","401708506","0","401708511","0","0","0"
"0","0","0","401708507","4","0","0","9","0","401708507","0","401708512","0","0","0"
"0","0","0","401708508","4","0","0","9","0","401708508","0","401708513","0","0","0"
"0","0","0","401708601","4","0","0","9","0","401708601","0","401708609","0","0","0"
"0","0","0","401708602","4","0","0","9","0","401708602","0","401708610","0","0","0"
"0","0","0","401708606","4","0","0","9","0","401708606","0","401708611","0","0","0"
"0","0","0","401708607","4","0","0","9","0","401708607","0","401708612","0","0","0"
"0","0","0","401708608","4","0","0","9","0","401708608","0","401708613","0","0","0"
"0","0","0","401708701","4","0","0","9","0","401708701","0","401708709","0","0","0"
"0","0","0","401708702","4","0","0","9","0","401708702","0","401708710","0","0","0"
"0","0","0","401708706","4","0","0","9","0","401708706","0","401708711","0","0","0"
"0","0","0","401708707","4","0","0","9","0","401708707","0","401708712","0","0","0"
"0","0","0","401708708","4","0","0","9","0","401708708","0","401708713","0","0","0"
"0","0","0","401709101","4","0","0","9","0","401709101","0","401709109","0","0","0"
"0","0","0","401709102","4","0","0","9","0","401709102","0","401709110","0","0","0"
"0","0","0","401709103","4","0","0","9","0","401709103","0","401709111","0","0","0"
"0","0","0","401709104","4","0","0","9","0","401709104","0","401709112","0","0","0"
"0","0","0","401709105","4","0","0","9","0","401709105","0","401709113","0","0","0"
"0","0","0","401709201","4","0","0","9","0","401709201","0","401709209","0","0","0"
"0","0","0","401709202","4","0","0","9","0","401709202","0","401709210","0","0","0"
"0","0","0","401709203","4","0","0","9","0","401709203","0","401709211","0","0","0"
"0","0","0","401709204","4","0","0","9","0","401709204","0","401709212","0","0","0"
"0","0","0","401709205","4","0","0","9","0","401709205","0","401709213","0","0","0"
"0","0","0","401709301","4","0","0","9","0","401709301","0","401709309","0","0","0"
"0","0","0","401709302","4","0","0","9","0","401709302","0","401709310","0","0","0"
"0","0","0","401709303","4","0","0","9","0","401709303","0","401709311","0","0","0"
"0","0","0","401709304","4","0","0","9","0","401709304","0","401709312","0","0","0"
"0","0","0","401709305","4","0","0","9","0","401709305","0","401709313","0","0","0"
"0","0","0","401709401","4","0","0","9","0","401709401","0","401709409","0","0","0"
"0","0","0","401709402","4","0","0","9","0","401709402","0","401709410","0","0","0"
"0","0","0","401709403","4","0","0","9","0","401709403","0","401709411","0","0","0"
"0","0","0","401709404","4","0","0","9","0","401709404","0","401709412","0","0","0"
"0","0","0","401709405","4","0","0","9","0","401709405","0","401709413","0","0","0"
"0","0","0","401709501","4","0","0","9","0","401709501","0","401709509","0","0","0"
"0","0","0","401709502","4","0","0","9","0","401709502","0","401709510","0","0","0"
"0","0","0","401709503","4","0","0","9","0","401709503","0","401709511","0","0","0"
"0","0","0","401709504","4","0","0","9","0","401709504","0","401709512","0","0","0"
"0","0","0","401709505","4","0","0","9","0","401709505","0","401709513","0","0","0"
"0","0","0","401709601","4","0","0","9","0","401709601","0","401709609","0","0","0"
"0","0","0","401709602","4","0","0","9","0","401709602","0","401709610","0","0","0"
"0","0","0","401709603","4","0","0","9","0","401709603","0","401709611","0","0","0"
"0","0","0","401709604","4","0","0","9","0","401709604","0","401709612","0","0","0"
"0","0","0","401709605","4","0","0","9","0","401709605","0","401709613","0","0","0"
"0","0","0","401709701","4","0","0","9","0","401709701","0","401709709","0","0","0"
"0","0","0","401709702","4","0","0","9","0","401709702","0","401709710","0","0","0"
"0","0","0","401709703","4","0","0","9","0","401709703","0","401709711","0","0","0"
"0","0","0","401709704","4","0","0","9","0","401709704","0","401709712","0","0","0"
"0","0","0","401709705","4","0","0","9","0","401709705","0","401709713","0","0","0"
"0","0","0","401710101","4","0","0","9","0","401710101","0","401710108","0","0","0"
"0","0","0","401710102","4","0","0","9","0","401710102","0","401710109","0","0","0"
"0","0","0","401710105","4","0","0","9","0","401710105","0","401710110","0","0","0"
"0","0","0","401710106","4","0","0","9","0","401710106","0","401710111","0","0","0"
"0","0","0","401710107","4","0","0","9","0","401710107","0","401710112","0","0","0"
"0","0","0","401710201","4","0","0","9","0","401710201","0","401710208","0","0","0"
"0","0","0","401710202","4","0","0","9","0","401710202","0","401710209","0","0","0"
"0","0","0","401710205","4","0","0","9","0","401710205","0","401710210","0","0","0"
"0","0","0","401710206","4","0","0","9","0","401710206","0","401710211","0","0","0"
"0","0","0","401710207","4","0","0","9","0","401710207","0","401710212","0","0","0"
"0","0","0","401710301","4","0","0","9","0","401710301","0","401710311","0","0","0"
"0","0","0","401710302","4","0","0","9","0","401710302","0","401710312","0","0","0"
"0","0","0","401710305","4","0","0","9","0","401710305","0","401710313","0","0","0"
"0","0","0","401710306","4","0","0","9","0","401710306","0","401710314","0","0","0"
"0","0","0","401710307","4","0","0","9","0","401710307","0","401710315","0","0","0"
"0","0","0","401710401","4","0","0","9","0","401710401","0","401710411","0","0","0"
"0","0","0","401710402","4","0","0","9","0","401710402","0","401710412","0","0","0"
"0","0","0","401710405","4","0","0","9","0","401710405","0","401710413","0","0","0"
"0","0","0","401710406","4","0","0","9","0","401710406","0","401710414","0","0","0"
"0","0","0","401710407","4","0","0","9","0","401710407","0","401710415","0","0","0"
"0","0","0","401710501","4","0","0","9","0","401710501","0","401710508","0","0","0"
"0","0","0","401710502","4","0","0","9","0","401710502","0","401710509","0","0","0"
"0","0","0","401710505","4","0","0","9","0","401710505","0","401710510","0","0","0"
"0","0","0","401710506","4","0","0","9","0","401710506","0","401710511","0","0","0"
"0","0","0","401710507","4","0","0","9","0","401710507","0","401710512","0","0","0"
"0","0","0","401710601","4","0","0","9","0","401710601","0","401710608","0","0","0"
"0","0","0","401710602","4","0","0","9","0","401710602","0","401710609","0","0","0"
"0","0","0","401710605","4","0","0","9","0","401710605","0","401710610","0","0","0"
"0","0","0","401710606","4","0","0","9","0","401710606","0","401710611","0","0","0"
"0","0","0","401710607","4","0","0","9","0","401710607","0","401710612","0","0","0"
"0","0","0","401710701","4","0","0","9","0","401710701","0","401710711","0","0","0"
"0","0","0","401710702","4","0","0","9","0","401710702","0","401710712","0","0","0"
"0","0","0","401710705","4","0","0","9","0","401710705","0","401710713","0","0","0"
"0","0","0","401710706","4","0","0","9","0","401710706","0","401710714","0","0","0"
"0","0","0","401710707","4","0","0","9","0","401710707","0","401710715","0","0","0"
"0","0","0","401711101","4","0","0","9","0","401711101","0","401711111","0","0","0"
"0","0","0","401711105","4","0","0","9","0","401711105","0","401711112","0","0","0"
"0","0","0","401711106","4","0","0","9","0","401711106","0","401711113","0","0","0"
"0","0","0","401711107","4","0","0","9","0","401711107","0","401711114","0","0","0"
"0","0","0","401711108","4","0","0","9","0","401711108","0","401711115","0","0","0"
"0","0","0","401711201","4","0","0","9","0","401711201","0","401711211","0","0","0"
"0","0","0","401711205","4","0","0","9","0","401711205","0","401711212","0","0","0"
"0","0","0","401711206","4","0","0","9","0","401711206","0","401711213","0","0","0"
"0","0","0","401711207","4","0","0","9","0","401711207","0","401711214","0","0","0"
"0","0","0","401711208","4","0","0","9","0","401711208","0","401711215","0","0","0"
"0","0","0","401711301","4","0","0","9","0","401711301","0","401711311","0","0","0"
"0","0","0","401711305","4","0","0","9","0","401711305","0","401711312","0","0","0"
"0","0","0","401711306","4","0","0","9","0","401711306","0","401711313","0","0","0"
"0","0","0","401711307","4","0","0","9","0","401711307","0","401711314","0","0","0"
"0","0","0","401711308","4","0","0","9","0","401711308","0","401711315","0","0","0"
