6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0
"14","bgm_M41","610001114","2018/09/19 15:59:59","10","100091","bgm_M41","570","bgm_M41","10","1","0","150","0","0","0","100092","bgm_M41","0","0","610001121","100030","10001101","0","10","-120","0","10001114","bgm_M41","100091","0","90","塔爾格姆地區 1-14","0","10001","1","bgm_M41","0","0","2018/08/28 16:00:00","0","100093","0"
"15","bgm_M41","610001115","2018/09/19 15:59:59","10","100091","bgm_M41","680","bgm_M41","10","1","0","150","0","0","0","100092","bgm_M41","0","0","610001123","100030","10001101","0","10","-10","0","10001115","bgm_M41","100091","0","90","塔爾格姆地區 1-15","0","10001","1","bgm_M41","0","0","2018/08/28 16:00:00","0","100093","0"
"16","bgm_M41","610001116","2018/09/19 15:59:59","16","100367","bgm_M41","-450","bgm_M41","16","1","0","240","0","1","3","100368","bgm_M41","0","31012","610001121","100020","10001201","0","16","-40","0","10001201","bgm_M41","100367","2","90","塔爾格姆地區 1-1","0","10001","2","bgm_M41","0","0","2018/08/28 16:00:00","0","100369","28"
"17","bgm_M41","610001117","2018/09/19 15:59:59","16","100771","bgm_M41","-250","bgm_M41","16","1","0","240","0","1","3","100772","bgm_M41","0","31038","610001121","100060","10001201","0","16","-120","0","10001202","bgm_M41","100771","2","90","塔爾格姆地區 1-2","0","10001","2","bgm_M41","0","0","2018/08/28 16:00:00","0","100773","28"
"18","bgm_M41","610001118","2018/09/19 15:59:59","18","100451","bgm_M41","-50","bgm_M41","18","1","0","270","0","1","3","100452","bgm_M41","0","31012","610001121","100090","10001201","0","18","-20","0","10001203","bgm_M41","100451","2","90","塔爾格姆地區 1-3","0","10001","2","bgm_M41","0","0","2018/08/28 16:00:00","0","100453","29"
"19","bgm_M41","610001119","2018/09/19 15:59:59","18","100731","bgm_M41","170","bgm_M41","18","1","0","270","0","1","3","100732","bgm_M41","0","31038","610001121","100070","10001201","0","18","70","0","10001204","bgm_M41","100731","2","90","塔爾格姆地區 1-4","0","10001","2","bgm_M41","0","0","2018/08/28 16:00:00","0","100733","29"
"20","bgm_M41","610001120","2018/09/19 15:59:59","20","100381","bgm_M41","330","bgm_M41","20","1","0","300","0","1","3","100382","bgm_M41","0","31012","610001121","100030","10001201","0","20","-120","0","10001205","bgm_M41","100381","2","90","塔爾格姆地區 1-5","0","10001","2","bgm_M41","0","0","2018/08/28 16:00:00","0","100383","30"
"1","bgm_M41","610002101","2018/10/28 15:59:59","8","100061","bgm_M41","-820","bgm_M41","8","1","0","120","0","0","0","100062","bgm_M41","0","0","610002121","100010","10002101","0","8","-120","0","10002101","bgm_M41","100061","0","90","馬席納地區 1-1","0","10002","1","bgm_M41","0","0","2018/10/03 16:00:00","0","100063","0"
"2","bgm_M41","610002102","2018/10/28 15:59:59","8","100014","bgm_M41","-710","bgm_M41","8","1","0","120","0","0","0","100015","bgm_M41","0","0","610002121","100020","10002101","0","8","20","0","10002102","bgm_M41","100014","0","90","馬席納地區 1-2","0","10002","1","bgm_M41","0","0","2018/10/03 16:00:00","0","100016","0"
"3","bgm_M41","610002103","2018/10/28 15:59:59","8","100061","bgm_M41","-580","bgm_M41","8","1","0","120","0","0","0","100062","bgm_M41","0","0","610002121","100010","10002101","0","8","-120","0","10002103","bgm_M41","100061","0","90","馬席納地區 1-3","0","10002","1","bgm_M41","0","0","2018/10/03 16:00:00","0","100063","0"
"4","bgm_M41","610002104","2018/10/28 15:59:59","8","100014","bgm_M41","-510","bgm_M41","8","1","0","120","0","0","0","100015","bgm_M41","0","0","610002121","100020","10002101","0","8","50","0","10002104","bgm_M41","100014","0","90","馬席納地區 1-4","0","10002","1","bgm_M41","0","0","2018/10/03 16:00:00","0","100016","0"
"5","bgm_M41","610002105","2018/10/28 15:59:59","8","100041","bgm_M41","-430","bgm_M41","8","1","0","120","0","0","0","100042","bgm_M41","0","0","610002121","100040","10002101","0","8","-60","0","10002105","bgm_M41","100041","0","90","馬席納地區 1-5","0","10002","1","bgm_M41","0","0","2018/10/03 16:00:00","0","100043","0"
"6","bgm_M41","610002106","2018/10/28 15:59:59","9","100021","bgm_M41","-340","bgm_M41","9","1","0","135","0","0","0","100022","bgm_M41","0","0","610002121","100050","10002101","0","9","-150","0","10002106","bgm_M41","100021","0","90","馬席納地區 1-6","0","10002","1","bgm_M41","0","0","2018/10/03 16:00:00","0","100023","0"
"7","bgm_M41","610002107","2018/10/28 15:59:59","9","100201","bgm_M41","-215","bgm_M41","9","1","0","135","0","0","0","100202","bgm_M41","0","0","610002122","100110","10002101","0","9","-80","0","10002107","bgm_M41","100201","0","90","馬席納地區 1-7","0","10002","1","bgm_M41","0","0","2018/10/03 16:00:00","0","100203","0"
"8","bgm_M41","610002108","2018/10/28 15:59:59","9","100201","bgm_M41","-75","bgm_M41","9","1","0","135","0","0","0","100202","bgm_M41","0","0","610002121","100110","10002101","0","9","-110","0","10002108","bgm_M41","100201","0","90","馬席納地區 1-8","0","10002","1","bgm_M41","0","0","2018/10/03 16:00:00","0","100203","0"
"9","bgm_M41","610002109","2018/10/28 15:59:59","9","100201","bgm_M41","45","bgm_M41","9","1","0","135","0","0","0","100202","bgm_M41","0","0","610002121","100110","10002101","0","9","-50","0","10002109","bgm_M41","100201","0","90","馬席納地區 1-9","0","10002","1","bgm_M41","0","0","2018/10/03 16:00:00","0","100203","0"
"10","bgm_M41","610002110","2018/10/28 15:59:59","9","100061","bgm_M41","150","bgm_M41","9","1","0","135","0","0","0","100062","bgm_M41","0","0","610002121","100010","10002101","0","9","40","0","10002110","bgm_M41","100061","0","90","馬席納地區 1-10","0","10002","1","bgm_M41","0","0","2018/10/03 16:00:00","0","100063","0"
"11","bgm_M41","610002111","2018/10/28 15:59:59","10","100171","bgm_M41","260","bgm_M41","10","1","0","150","0","0","0","100172","bgm_M41","0","0","610002121","100070","10002101","0","10","-70","0","10002111","bgm_M41","100171","0","90","馬席納地區 1-11","0","10002","1","bgm_M41","0","0","2018/10/03 16:00:00","0","100173","0"
"12","bgm_M41","610002112","2018/10/28 15:59:59","10","100151","bgm_M41","380","bgm_M41","10","1","0","150","0","0","0","100152","bgm_M41","0","0","610002121","100120","10002101","0","10","30","0","10002112","bgm_M41","100151","0","90","馬席納地區 1-12","0","10002","1","bgm_M41","0","0","2018/10/03 16:00:00","0","100153","0"
"13","bgm_M41","610002113","2018/10/28 15:59:59","10","101141","bgm_M41","470","bgm_M41","10","1","0","150","0","0","0","101142","bgm_M41","0","0","610002121","100080","10002101","0","10","-100","0","10002113","bgm_M41","101141","0","90","馬席納地區 1-13","0","10002","1","bgm_M41","0","0","2018/10/03 16:00:00","0","101143","0"
"14","bgm_M41","610002114","2018/10/28 15:59:59","10","101141","bgm_M41","570","bgm_M41","10","1","0","150","0","0","0","101142","bgm_M41","0","0","610002121","100080","10002101","0","10","40","0","10002114","bgm_M41","101141","0","90","馬席納地區 1-14","0","10002","1","bgm_M41","0","0","2018/10/03 16:00:00","0","101143","0"
"15","bgm_M41","610002115","2018/10/28 15:59:59","10","101141","bgm_M41","680","bgm_M41","10","1","0","150","0","0","0","101142","bgm_M41","0","0","610002123","100080","10002101","0","10","-70","0","10002115","bgm_M41","101141","0","90","馬席納地區 1-15","0","10002","1","bgm_M41","0","0","2018/10/03 16:00:00","0","101143","0"
"16","bgm_M41","610002116","2018/10/28 15:59:59","16","100471","bgm_M41","-450","bgm_M41","16","1","0","240","0","1","3","100472","bgm_M41","0","31020","610002121","100110","10002201","0","16","-10","0","10002201","bgm_M41","100471","2","90","馬席納地區 1-1","0","10002","2","bgm_M41","0","0","2018/10/03 16:00:00","0","100473","28"
"17","bgm_M41","610002117","2018/10/28 15:59:59","16","100811","bgm_M41","-250","bgm_M41","16","1","0","240","0","1","3","100812","bgm_M41","0","31004","610002121","100070","10002201","0","16","-100","0","10002202","bgm_M41","100811","2","90","馬席納地區 1-2","0","10002","2","bgm_M41","0","0","2018/10/03 16:00:00","0","100813","28"
"18","bgm_M41","610002118","2018/10/28 15:59:59","18","100791","bgm_M41","-50","bgm_M41","18","1","0","270","0","1","3","100792","bgm_M41","0","31020","610002121","100120","10002201","0","18","20","0","10002203","bgm_M41","100791","2","90","馬席納地區 1-3","0","10002","2","bgm_M41","0","0","2018/10/03 16:00:00","0","100793","29"
"19","bgm_M41","610002119","2018/10/28 15:59:59","18","101151","bgm_M41","120","bgm_M41","18","1","0","270","0","1","3","101152","bgm_M41","0","31004","610002121","100080","10002201","0","18","-110","0","10002204","bgm_M41","101151","2","90","馬席納地區 1-4","0","10002","2","bgm_M41","0","0","2018/10/03 16:00:00","0","101153","29"
"20","bgm_M41","610002120","2018/10/28 15:59:59","20","101151","bgm_M41","290","bgm_M41","20","1","0","300","0","1","3","101152","bgm_M41","0","31020","610002121","100080","10002201","0","20","-10","0","10002205","bgm_M41","101151","2","90","馬席納地區 1-5","0","10002","2","bgm_M41","0","0","2018/10/03 16:00:00","0","101153","30"
"1","bgm_M41","610003101","2018/11/25 15:59:59","8","100064","bgm_M41","-820","bgm_M41","8","1","0","120","0","0","0","100065","bgm_M41","0","0","610003121","100010","10003101","0","8","-90","0","10003101","bgm_M41","100064","0","90","蘭德索爾郊外 1-1","0","10003","1","bgm_M41","0","0","2018/11/01 15:59:59","0","100066","0"
"2","bgm_M41","610003102","2018/11/25 15:59:59","8","100021","bgm_M41","-700","bgm_M41","8","1","0","120","0","0","0","100022","bgm_M41","0","0","610003121","100020","10003101","0","8","20","0","10003102","bgm_M41","100021","0","90","蘭德索爾郊外 1-2","0","10003","1","bgm_M41","0","0","2018/11/01 15:59:59","0","100023","0"
"3","bgm_M41","610003103","2018/11/25 15:59:59","8","100067","bgm_M41","-600","bgm_M41","8","1","0","120","0","0","0","100068","bgm_M41","0","0","610003121","100010","10003101","0","8","-120","0","10003103","bgm_M41","100067","0","90","蘭德索爾郊外 1-3","0","10003","1","bgm_M41","0","0","2018/11/01 15:59:59","0","100069","0"
"4","bgm_M41","610003104","2018/11/25 15:59:59","8","100125","bgm_M41","-500","bgm_M41","8","1","0","120","0","0","0","100126","bgm_M41","0","0","610003121","100040","10003101","0","8","40","0","10003104","bgm_M41","100125","0","90","蘭德索爾郊外 1-4","0","10003","1","bgm_M41","0","0","2018/11/01 15:59:59","0","100127","0"
"5","bgm_M41","610003105","2018/11/25 15:59:59","8","100081","bgm_M41","-400","bgm_M41","8","1","0","120","0","0","0","100082","bgm_M41","0","0","610003121","100050","10003101","0","8","-70","0","10003105","bgm_M41","100081","0","90","蘭德索爾郊外 1-5","0","10003","1","bgm_M41","0","0","2018/11/01 15:59:59","0","100083","0"
"6","bgm_M41","610003106","2018/11/25 15:59:59","9","100074","bgm_M41","-260","bgm_M41","9","1","0","135","0","0","0","100075","bgm_M41","0","0","610003121","100010","10003101","0","9","-110","0","10003106","bgm_M41","100074","0","90","蘭德索爾郊外 1-6","0","10003","1","bgm_M41","0","0","2018/11/01 15:59:59","0","100076","0"
"7","bgm_M41","610003107","2018/11/25 15:59:59","9","100111","bgm_M41","-180","bgm_M41","9","1","0","135","0","0","0","100112","bgm_M41","0","0","610003122","100040","10003101","0","9","25","0","10003107","bgm_M41","100111","0","90","蘭德索爾郊外 1-7","0","10003","1","bgm_M41","0","0","2018/11/01 15:59:59","0","100113","0"
"8","bgm_M41","610003108","2018/11/25 15:59:59","9","100077","bgm_M41","-75","bgm_M41","9","1","0","135","0","0","0","100078","bgm_M41","0","0","610003121","100010","10003101","0","9","-110","0","10003108","bgm_M41","100077","0","90","蘭德索爾郊外 1-8","0","10003","1","bgm_M41","0","0","2018/11/01 15:59:59","0","100079","0"
"9","bgm_M41","610003109","2018/11/25 15:59:59","9","100051","bgm_M41","50","bgm_M41","9","1","0","135","0","0","0","100052","bgm_M41","0","0","610003121","100080","10003101","0","9","-50","0","10003109","bgm_M41","100051","0","90","蘭德索爾郊外 1-9","0","10003","1","bgm_M41","0","0","2018/11/01 15:59:59","0","100053","0"
"10","bgm_M41","610003110","2018/11/25 15:59:59","9","100051","bgm_M41","180","bgm_M41","9","1","0","135","0","0","0","100052","bgm_M41","0","0","610003121","100080","10003101","0","9","20","0","10003110","bgm_M41","100051","0","90","蘭德索爾郊外 1-10","0","10003","1","bgm_M41","0","0","2018/11/01 15:59:59","0","100053","0"
"11","bgm_M41","610003111","2018/11/25 15:59:59","10","100031","bgm_M41","270","bgm_M41","10","1","0","150","0","0","0","100032","bgm_M41","0","0","610003121","100050","10003101","0","10","-100","0","10003111","bgm_M41","100031","0","90","蘭德索爾郊外 1-11","0","10003","1","bgm_M41","0","0","2018/11/01 15:59:59","0","100033","0"
"12","bgm_M41","610003112","2018/11/25 15:59:59","10","100151","bgm_M41","390","bgm_M41","10","1","0","150","0","0","0","100152","bgm_M41","0","0","610003121","100120","10003101","0","10","40","0","10003112","bgm_M41","100151","0","90","蘭德索爾郊外 1-12","0","10003","1","bgm_M41","0","0","2018/11/01 15:59:59","0","100153","0"
"13","bgm_M41","610003113","2018/11/25 15:59:59","10","100011","bgm_M41","490","bgm_M41","10","1","0","150","0","0","0","100012","bgm_M41","0","0","610003121","100020","10003101","0","10","-110","0","10003113","bgm_M41","100011","0","90","蘭德索爾郊外 1-13","0","10003","1","bgm_M41","0","0","2018/11/01 15:59:59","0","100013","0"
"14","bgm_M41","610003114","2018/11/25 15:59:59","10","100014","bgm_M41","570","bgm_M41","10","1","0","150","0","0","0","100015","bgm_M41","0","0","610003121","100020","10003101","0","10","40","0","10003114","bgm_M41","100014","0","90","蘭德索爾郊外 1-14","0","10003","1","bgm_M41","0","0","2018/11/01 15:59:59","0","100016","0"
"15","bgm_M41","610003115","2018/11/25 15:59:59","10","100017","bgm_M41","670","bgm_M41","10","1","0","150","0","0","0","100018","bgm_M41","0","0","610003123","100020","10003101","0","10","-80","0","10003115","bgm_M41","100017","0","90","蘭德索爾郊外 1-15","0","10003","1","bgm_M41","0","0","2018/11/01 15:59:59","0","100019","0"
"16","bgm_M41","610003116","2018/11/25 15:59:59","16","100791","bgm_M41","-450","bgm_M41","16","1","0","240","0","1","3","100792","bgm_M41","0","31010","610003121","100120","10003201","0","16","-10","0","10003201","bgm_M41","100791","2","90","蘭德索爾郊外 1-1","0","10003","2","bgm_M41","0","0","2018/11/01 15:59:59","0","100793","28"
"17","bgm_M41","610003117","2018/11/25 15:59:59","16","100771","bgm_M41","-250","bgm_M41","16","1","0","240","0","1","3","100772","bgm_M41","0","31017","610003121","100040","10003201","0","16","-100","0","10003202","bgm_M41","100771","2","90","蘭德索爾郊外 1-2","0","10003","2","bgm_M41","0","0","2018/11/01 15:59:59","0","100773","28"
"18","bgm_M41","610003118","2018/11/25 15:59:59","18","100757","bgm_M41","-50","bgm_M41","18","1","0","270","0","1","3","100758","bgm_M41","0","31010","610003121","100050","10003201","0","18","20","0","10003203","bgm_M41","100757","2","90","蘭德索爾郊外 1-3","0","10003","2","bgm_M41","0","0","2018/11/01 15:59:59","0","100759","29"
"19","bgm_M41","610003119","2018/11/25 15:59:59","18","100361","bgm_M41","120","bgm_M41","18","1","0","270","0","1","3","100362","bgm_M41","0","31017","610003121","100020","10003201","0","18","-110","0","10003204","bgm_M41","100361","2","90","蘭德索爾郊外 1-4","0","10003","2","bgm_M41","0","0","2018/11/01 15:59:59","0","100363","29"
"20","bgm_M41","610003120","2018/11/25 15:59:59","20","100364","bgm_M41","290","bgm_M41","20","1","0","300","0","1","3","100365","bgm_M41","0","31010","610003121","100020","10003201","0","20","-10","0","10003205","bgm_M41","100364","2","90","蘭德索爾郊外 1-5","0","10003","2","bgm_M41","0","0","2018/11/01 15:59:59","0","100366","30"
"1","bgm_M41","610004101","2018/12/24 15:59:59","8","100201","bgm_M41","-820","bgm_M41","8","1","0","120","0","0","0","100202","bgm_M41","0","0","610004121","100110","10004101","0","8","-70","0","10004101","bgm_M41","100201","0","90","塔帕斯海灘 周邊 1-1","0","10004","1","bgm_M41","0","0","2018/12/01 16:00:00","0","100203","0"
