44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66
"10001114","0","10","bgm_M41","0","100092","10001","0","1","1","bgm_M41","0","100093","100091","bgm_M41","610001121","0","bgm_M41","0","bgm_M41","0","0","0","570","14","10","0","0","bgm_M41","-120","10","100091","0","10001101","0","100030","0","610001114","150","2018/08/28 16:00:00","2018/09/19 15:59:59","90","塔爾格姆地區 1-14"
"10001115","0","10","bgm_M41","0","100092","10001","0","1","1","bgm_M41","0","100093","100091","bgm_M41","610001123","0","bgm_M41","0","bgm_M41","0","0","0","680","15","10","0","0","bgm_M41","-10","10","100091","0","10001101","0","100030","0","610001115","150","2018/08/28 16:00:00","2018/09/19 15:59:59","90","塔爾格姆地區 1-15"
"10001201","0","16","bgm_M41","0","100368","10001","31012","2","1","bgm_M41","0","100369","100367","bgm_M41","610001121","0","bgm_M41","0","bgm_M41","0","28","3","-450","16","16","0","0","bgm_M41","-40","16","100367","1","10001201","2","100020","0","610001116","240","2018/08/28 16:00:00","2018/09/19 15:59:59","90","塔爾格姆地區 1-1"
"10001202","0","16","bgm_M41","0","100772","10001","31038","2","1","bgm_M41","0","100773","100771","bgm_M41","610001121","0","bgm_M41","0","bgm_M41","0","28","3","-250","17","16","0","0","bgm_M41","-120","16","100771","1","10001201","2","100060","0","610001117","240","2018/08/28 16:00:00","2018/09/19 15:59:59","90","塔爾格姆地區 1-2"
"10001203","0","18","bgm_M41","0","100452","10001","31012","2","1","bgm_M41","0","100453","100451","bgm_M41","610001121","0","bgm_M41","0","bgm_M41","0","29","3","-50","18","18","0","0","bgm_M41","-20","18","100451","1","10001201","2","100090","0","610001118","270","2018/08/28 16:00:00","2018/09/19 15:59:59","90","塔爾格姆地區 1-3"
"10001204","0","18","bgm_M41","0","100732","10001","31038","2","1","bgm_M41","0","100733","100731","bgm_M41","610001121","0","bgm_M41","0","bgm_M41","0","29","3","170","19","18","0","0","bgm_M41","70","18","100731","1","10001201","2","100070","0","610001119","270","2018/08/28 16:00:00","2018/09/19 15:59:59","90","塔爾格姆地區 1-4"
"10001205","0","20","bgm_M41","0","100382","10001","31012","2","1","bgm_M41","0","100383","100381","bgm_M41","610001121","0","bgm_M41","0","bgm_M41","0","30","3","330","20","20","0","0","bgm_M41","-120","20","100381","1","10001201","2","100030","0","610001120","300","2018/08/28 16:00:00","2018/09/19 15:59:59","90","塔爾格姆地區 1-5"
"10002101","0","8","bgm_M41","0","100062","10002","0","1","1","bgm_M41","0","100063","100061","bgm_M41","610002121","0","bgm_M41","0","bgm_M41","0","0","0","-820","1","8","0","0","bgm_M41","-120","8","100061","0","10002101","0","100010","0","610002101","120","2018/10/03 16:00:00","2018/10/28 15:59:59","90","馬席納地區 1-1"
"10002102","0","8","bgm_M41","0","100015","10002","0","1","1","bgm_M41","0","100016","100014","bgm_M41","610002121","0","bgm_M41","0","bgm_M41","0","0","0","-710","2","8","0","0","bgm_M41","20","8","100014","0","10002101","0","100020","0","610002102","120","2018/10/03 16:00:00","2018/10/28 15:59:59","90","馬席納地區 1-2"
"10002103","0","8","bgm_M41","0","100062","10002","0","1","1","bgm_M41","0","100063","100061","bgm_M41","610002121","0","bgm_M41","0","bgm_M41","0","0","0","-580","3","8","0","0","bgm_M41","-120","8","100061","0","10002101","0","100010","0","610002103","120","2018/10/03 16:00:00","2018/10/28 15:59:59","90","馬席納地區 1-3"
"10002104","0","8","bgm_M41","0","100015","10002","0","1","1","bgm_M41","0","100016","100014","bgm_M41","610002121","0","bgm_M41","0","bgm_M41","0","0","0","-510","4","8","0","0","bgm_M41","50","8","100014","0","10002101","0","100020","0","610002104","120","2018/10/03 16:00:00","2018/10/28 15:59:59","90","馬席納地區 1-4"
"10002105","0","8","bgm_M41","0","100042","10002","0","1","1","bgm_M41","0","100043","100041","bgm_M41","610002121","0","bgm_M41","0","bgm_M41","0","0","0","-430","5","8","0","0","bgm_M41","-60","8","100041","0","10002101","0","100040","0","610002105","120","2018/10/03 16:00:00","2018/10/28 15:59:59","90","馬席納地區 1-5"
"10002106","0","9","bgm_M41","0","100022","10002","0","1","1","bgm_M41","0","100023","100021","bgm_M41","610002121","0","bgm_M41","0","bgm_M41","0","0","0","-340","6","9","0","0","bgm_M41","-150","9","100021","0","10002101","0","100050","0","610002106","135","2018/10/03 16:00:00","2018/10/28 15:59:59","90","馬席納地區 1-6"
"10002107","0","9","bgm_M41","0","100202","10002","0","1","1","bgm_M41","0","100203","100201","bgm_M41","610002122","0","bgm_M41","0","bgm_M41","0","0","0","-215","7","9","0","0","bgm_M41","-80","9","100201","0","10002101","0","100110","0","610002107","135","2018/10/03 16:00:00","2018/10/28 15:59:59","90","馬席納地區 1-7"
"10002108","0","9","bgm_M41","0","100202","10002","0","1","1","bgm_M41","0","100203","100201","bgm_M41","610002121","0","bgm_M41","0","bgm_M41","0","0","0","-75","8","9","0","0","bgm_M41","-110","9","100201","0","10002101","0","100110","0","610002108","135","2018/10/03 16:00:00","2018/10/28 15:59:59","90","馬席納地區 1-8"
"10002109","0","9","bgm_M41","0","100202","10002","0","1","1","bgm_M41","0","100203","100201","bgm_M41","610002121","0","bgm_M41","0","bgm_M41","0","0","0","45","9","9","0","0","bgm_M41","-50","9","100201","0","10002101","0","100110","0","610002109","135","2018/10/03 16:00:00","2018/10/28 15:59:59","90","馬席納地區 1-9"
"10002110","0","9","bgm_M41","0","100062","10002","0","1","1","bgm_M41","0","100063","100061","bgm_M41","610002121","0","bgm_M41","0","bgm_M41","0","0","0","150","10","9","0","0","bgm_M41","40","9","100061","0","10002101","0","100010","0","610002110","135","2018/10/03 16:00:00","2018/10/28 15:59:59","90","馬席納地區 1-10"
"10002111","0","10","bgm_M41","0","100172","10002","0","1","1","bgm_M41","0","100173","100171","bgm_M41","610002121","0","bgm_M41","0","bgm_M41","0","0","0","260","11","10","0","0","bgm_M41","-70","10","100171","0","10002101","0","100070","0","610002111","150","2018/10/03 16:00:00","2018/10/28 15:59:59","90","馬席納地區 1-11"
"10002112","0","10","bgm_M41","0","100152","10002","0","1","1","bgm_M41","0","100153","100151","bgm_M41","610002121","0","bgm_M41","0","bgm_M41","0","0","0","380","12","10","0","0","bgm_M41","30","10","100151","0","10002101","0","100120","0","610002112","150","2018/10/03 16:00:00","2018/10/28 15:59:59","90","馬席納地區 1-12"
"10002113","0","10","bgm_M41","0","101142","10002","0","1","1","bgm_M41","0","101143","101141","bgm_M41","610002121","0","bgm_M41","0","bgm_M41","0","0","0","470","13","10","0","0","bgm_M41","-100","10","101141","0","10002101","0","100080","0","610002113","150","2018/10/03 16:00:00","2018/10/28 15:59:59","90","馬席納地區 1-13"
"10002114","0","10","bgm_M41","0","101142","10002","0","1","1","bgm_M41","0","101143","101141","bgm_M41","610002121","0","bgm_M41","0","bgm_M41","0","0","0","570","14","10","0","0","bgm_M41","40","10","101141","0","10002101","0","100080","0","610002114","150","2018/10/03 16:00:00","2018/10/28 15:59:59","90","馬席納地區 1-14"
"10002115","0","10","bgm_M41","0","101142","10002","0","1","1","bgm_M41","0","101143","101141","bgm_M41","610002123","0","bgm_M41","0","bgm_M41","0","0","0","680","15","10","0","0","bgm_M41","-70","10","101141","0","10002101","0","100080","0","610002115","150","2018/10/03 16:00:00","2018/10/28 15:59:59","90","馬席納地區 1-15"
"10002201","0","16","bgm_M41","0","100472","10002","31020","2","1","bgm_M41","0","100473","100471","bgm_M41","610002121","0","bgm_M41","0","bgm_M41","0","28","3","-450","16","16","0","0","bgm_M41","-10","16","100471","1","10002201","2","100110","0","610002116","240","2018/10/03 16:00:00","2018/10/28 15:59:59","90","馬席納地區 1-1"
"10002202","0","16","bgm_M41","0","100812","10002","31004","2","1","bgm_M41","0","100813","100811","bgm_M41","610002121","0","bgm_M41","0","bgm_M41","0","28","3","-250","17","16","0","0","bgm_M41","-100","16","100811","1","10002201","2","100070","0","610002117","240","2018/10/03 16:00:00","2018/10/28 15:59:59","90","馬席納地區 1-2"
"10002203","0","18","bgm_M41","0","100792","10002","31020","2","1","bgm_M41","0","100793","100791","bgm_M41","610002121","0","bgm_M41","0","bgm_M41","0","29","3","-50","18","18","0","0","bgm_M41","20","18","100791","1","10002201","2","100120","0","610002118","270","2018/10/03 16:00:00","2018/10/28 15:59:59","90","馬席納地區 1-3"
"10002204","0","18","bgm_M41","0","101152","10002","31004","2","1","bgm_M41","0","101153","101151","bgm_M41","610002121","0","bgm_M41","0","bgm_M41","0","29","3","120","19","18","0","0","bgm_M41","-110","18","101151","1","10002201","2","100080","0","610002119","270","2018/10/03 16:00:00","2018/10/28 15:59:59","90","馬席納地區 1-4"
"10002205","0","20","bgm_M41","0","101152","10002","31020","2","1","bgm_M41","0","101153","101151","bgm_M41","610002121","0","bgm_M41","0","bgm_M41","0","30","3","290","20","20","0","0","bgm_M41","-10","20","101151","1","10002201","2","100080","0","610002120","300","2018/10/03 16:00:00","2018/10/28 15:59:59","90","馬席納地區 1-5"
"10003101","0","8","bgm_M41","0","100065","10003","0","1","1","bgm_M41","0","100066","100064","bgm_M41","610003121","0","bgm_M41","0","bgm_M41","0","0","0","-820","1","8","0","0","bgm_M41","-90","8","100064","0","10003101","0","100010","0","610003101","120","2018/11/01 15:59:59","2018/11/25 15:59:59","90","蘭德索爾郊外 1-1"
"10003102","0","8","bgm_M41","0","100022","10003","0","1","1","bgm_M41","0","100023","100021","bgm_M41","610003121","0","bgm_M41","0","bgm_M41","0","0","0","-700","2","8","0","0","bgm_M41","20","8","100021","0","10003101","0","100020","0","610003102","120","2018/11/01 15:59:59","2018/11/25 15:59:59","90","蘭德索爾郊外 1-2"
"10003103","0","8","bgm_M41","0","100068","10003","0","1","1","bgm_M41","0","100069","100067","bgm_M41","610003121","0","bgm_M41","0","bgm_M41","0","0","0","-600","3","8","0","0","bgm_M41","-120","8","100067","0","10003101","0","100010","0","610003103","120","2018/11/01 15:59:59","2018/11/25 15:59:59","90","蘭德索爾郊外 1-3"
"10003104","0","8","bgm_M41","0","100126","10003","0","1","1","bgm_M41","0","100127","100125","bgm_M41","610003121","0","bgm_M41","0","bgm_M41","0","0","0","-500","4","8","0","0","bgm_M41","40","8","100125","0","10003101","0","100040","0","610003104","120","2018/11/01 15:59:59","2018/11/25 15:59:59","90","蘭德索爾郊外 1-4"
"10003105","0","8","bgm_M41","0","100082","10003","0","1","1","bgm_M41","0","100083","100081","bgm_M41","610003121","0","bgm_M41","0","bgm_M41","0","0","0","-400","5","8","0","0","bgm_M41","-70","8","100081","0","10003101","0","100050","0","610003105","120","2018/11/01 15:59:59","2018/11/25 15:59:59","90","蘭德索爾郊外 1-5"
"10003106","0","9","bgm_M41","0","100075","10003","0","1","1","bgm_M41","0","100076","100074","bgm_M41","610003121","0","bgm_M41","0","bgm_M41","0","0","0","-260","6","9","0","0","bgm_M41","-110","9","100074","0","10003101","0","100010","0","610003106","135","2018/11/01 15:59:59","2018/11/25 15:59:59","90","蘭德索爾郊外 1-6"
"10003107","0","9","bgm_M41","0","100112","10003","0","1","1","bgm_M41","0","100113","100111","bgm_M41","610003122","0","bgm_M41","0","bgm_M41","0","0","0","-180","7","9","0","0","bgm_M41","25","9","100111","0","10003101","0","100040","0","610003107","135","2018/11/01 15:59:59","2018/11/25 15:59:59","90","蘭德索爾郊外 1-7"
"10003108","0","9","bgm_M41","0","100078","10003","0","1","1","bgm_M41","0","100079","100077","bgm_M41","610003121","0","bgm_M41","0","bgm_M41","0","0","0","-75","8","9","0","0","bgm_M41","-110","9","100077","0","10003101","0","100010","0","610003108","135","2018/11/01 15:59:59","2018/11/25 15:59:59","90","蘭德索爾郊外 1-8"
"10003109","0","9","bgm_M41","0","100052","10003","0","1","1","bgm_M41","0","100053","100051","bgm_M41","610003121","0","bgm_M41","0","bgm_M41","0","0","0","50","9","9","0","0","bgm_M41","-50","9","100051","0","10003101","0","100080","0","610003109","135","2018/11/01 15:59:59","2018/11/25 15:59:59","90","蘭德索爾郊外 1-9"
"10003110","0","9","bgm_M41","0","100052","10003","0","1","1","bgm_M41","0","100053","100051","bgm_M41","610003121","0","bgm_M41","0","bgm_M41","0","0","0","180","10","9","0","0","bgm_M41","20","9","100051","0","10003101","0","100080","0","610003110","135","2018/11/01 15:59:59","2018/11/25 15:59:59","90","蘭德索爾郊外 1-10"
"10003111","0","10","bgm_M41","0","100032","10003","0","1","1","bgm_M41","0","100033","100031","bgm_M41","610003121","0","bgm_M41","0","bgm_M41","0","0","0","270","11","10","0","0","bgm_M41","-100","10","100031","0","10003101","0","100050","0","610003111","150","2018/11/01 15:59:59","2018/11/25 15:59:59","90","蘭德索爾郊外 1-11"
"10003112","0","10","bgm_M41","0","100152","10003","0","1","1","bgm_M41","0","100153","100151","bgm_M41","610003121","0","bgm_M41","0","bgm_M41","0","0","0","390","12","10","0","0","bgm_M41","40","10","100151","0","10003101","0","100120","0","610003112","150","2018/11/01 15:59:59","2018/11/25 15:59:59","90","蘭德索爾郊外 1-12"
"10003113","0","10","bgm_M41","0","100012","10003","0","1","1","bgm_M41","0","100013","100011","bgm_M41","610003121","0","bgm_M41","0","bgm_M41","0","0","0","490","13","10","0","0","bgm_M41","-110","10","100011","0","10003101","0","100020","0","610003113","150","2018/11/01 15:59:59","2018/11/25 15:59:59","90","蘭德索爾郊外 1-13"
"10003114","0","10","bgm_M41","0","100015","10003","0","1","1","bgm_M41","0","100016","100014","bgm_M41","610003121","0","bgm_M41","0","bgm_M41","0","0","0","570","14","10","0","0","bgm_M41","40","10","100014","0","10003101","0","100020","0","610003114","150","2018/11/01 15:59:59","2018/11/25 15:59:59","90","蘭德索爾郊外 1-14"
"10003115","0","10","bgm_M41","0","100018","10003","0","1","1","bgm_M41","0","100019","100017","bgm_M41","610003123","0","bgm_M41","0","bgm_M41","0","0","0","670","15","10","0","0","bgm_M41","-80","10","100017","0","10003101","0","100020","0","610003115","150","2018/11/01 15:59:59","2018/11/25 15:59:59","90","蘭德索爾郊外 1-15"
"10003201","0","16","bgm_M41","0","100792","10003","31010","2","1","bgm_M41","0","100793","100791","bgm_M41","610003121","0","bgm_M41","0","bgm_M41","0","28","3","-450","16","16","0","0","bgm_M41","-10","16","100791","1","10003201","2","100120","0","610003116","240","2018/11/01 15:59:59","2018/11/25 15:59:59","90","蘭德索爾郊外 1-1"
"10003202","0","16","bgm_M41","0","100772","10003","31017","2","1","bgm_M41","0","100773","100771","bgm_M41","610003121","0","bgm_M41","0","bgm_M41","0","28","3","-250","17","16","0","0","bgm_M41","-100","16","100771","1","10003201","2","100040","0","610003117","240","2018/11/01 15:59:59","2018/11/25 15:59:59","90","蘭德索爾郊外 1-2"
"10003203","0","18","bgm_M41","0","100758","10003","31010","2","1","bgm_M41","0","100759","100757","bgm_M41","610003121","0","bgm_M41","0","bgm_M41","0","29","3","-50","18","18","0","0","bgm_M41","20","18","100757","1","10003201","2","100050","0","610003118","270","2018/11/01 15:59:59","2018/11/25 15:59:59","90","蘭德索爾郊外 1-3"
"10003204","0","18","bgm_M41","0","100362","10003","31017","2","1","bgm_M41","0","100363","100361","bgm_M41","610003121","0","bgm_M41","0","bgm_M41","0","29","3","120","19","18","0","0","bgm_M41","-110","18","100361","1","10003201","2","100020","0","610003119","270","2018/11/01 15:59:59","2018/11/25 15:59:59","90","蘭德索爾郊外 1-4"
"10003205","0","20","bgm_M41","0","100365","10003","31010","2","1","bgm_M41","0","100366","100364","bgm_M41","610003121","0","bgm_M41","0","bgm_M41","0","30","3","290","20","20","0","0","bgm_M41","-10","20","100364","1","10003201","2","100020","0","610003120","300","2018/11/01 15:59:59","2018/11/25 15:59:59","90","蘭德索爾郊外 1-5"
"10004101","0","8","bgm_M41","0","100202","10004","0","1","1","bgm_M41","0","100203","100201","bgm_M41","610004121","0","bgm_M41","0","bgm_M41","0","0","0","-820","1","8","0","0","bgm_M41","-70","8","100201","0","10004101","0","100110","0","610004101","120","2018/12/01 16:00:00","2018/12/24 15:59:59","90","塔帕斯海灘 周邊 1-1"
