a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880
"610001112","10","1","100063","0","0","0","100061","bgm_M41","0","0","0","10001112","bgm_M41","bgm_M41","380","2018/09/19 15:59:59","1","0","150","-130","10","bgm_M41","100062","0","610001121","100010","0","10","0","12","0","0","0","90","bgm_M41","10001","bgm_M41","0","10001101","塔爾格姆地區 1-12","100061","2018/08/28 16:00:00"
"610001113","10","1","100043","0","0","0","100041","bgm_M41","0","0","0","10001113","bgm_M41","bgm_M41","470","2018/09/19 15:59:59","1","0","150","20","10","bgm_M41","100042","0","610001121","100040","0","10","0","13","0","0","0","90","bgm_M41","10001","bgm_M41","0","10001101","塔爾格姆地區 1-13","100041","2018/08/28 16:00:00"
"610001114","10","1","100093","0","0","0","100091","bgm_M41","0","0","0","10001114","bgm_M41","bgm_M41","570","2018/09/19 15:59:59","1","0","150","-120","10","bgm_M41","100092","0","610001121","100030","0","10","0","14","0","0","0","90","bgm_M41","10001","bgm_M41","0","10001101","塔爾格姆地區 1-14","100091","2018/08/28 16:00:00"
"610001115","10","1","100093","0","0","0","100091","bgm_M41","0","0","0","10001115","bgm_M41","bgm_M41","680","2018/09/19 15:59:59","1","0","150","-10","10","bgm_M41","100092","0","610001123","100030","0","10","0","15","0","0","0","90","bgm_M41","10001","bgm_M41","0","10001101","塔爾格姆地區 1-15","100091","2018/08/28 16:00:00"
"610001116","16","2","100369","0","31012","0","100367","bgm_M41","28","0","2","10001201","bgm_M41","bgm_M41","-450","2018/09/19 15:59:59","1","0","240","-40","16","bgm_M41","100368","1","610001121","100020","0","16","0","16","3","0","0","90","bgm_M41","10001","bgm_M41","0","10001201","塔爾格姆地區 1-1","100367","2018/08/28 16:00:00"
"610001117","16","2","100773","0","31038","0","100771","bgm_M41","28","0","2","10001202","bgm_M41","bgm_M41","-250","2018/09/19 15:59:59","1","0","240","-120","16","bgm_M41","100772","1","610001121","100060","0","16","0","17","3","0","0","90","bgm_M41","10001","bgm_M41","0","10001201","塔爾格姆地區 1-2","100771","2018/08/28 16:00:00"
"610001118","18","2","100453","0","31012","0","100451","bgm_M41","29","0","2","10001203","bgm_M41","bgm_M41","-50","2018/09/19 15:59:59","1","0","270","-20","18","bgm_M41","100452","1","610001121","100090","0","18","0","18","3","0","0","90","bgm_M41","10001","bgm_M41","0","10001201","塔爾格姆地區 1-3","100451","2018/08/28 16:00:00"
"610001119","18","2","100733","0","31038","0","100731","bgm_M41","29","0","2","10001204","bgm_M41","bgm_M41","170","2018/09/19 15:59:59","1","0","270","70","18","bgm_M41","100732","1","610001121","100070","0","18","0","19","3","0","0","90","bgm_M41","10001","bgm_M41","0","10001201","塔爾格姆地區 1-4","100731","2018/08/28 16:00:00"
"610001120","20","2","100383","0","31012","0","100381","bgm_M41","30","0","2","10001205","bgm_M41","bgm_M41","330","2018/09/19 15:59:59","1","0","300","-120","20","bgm_M41","100382","1","610001121","100030","0","20","0","20","3","0","0","90","bgm_M41","10001","bgm_M41","0","10001201","塔爾格姆地區 1-5","100381","2018/08/28 16:00:00"
"610002101","8","1","100063","0","0","0","100061","bgm_M41","0","0","0","10002101","bgm_M41","bgm_M41","-820","2018/10/28 15:59:59","1","0","120","-120","8","bgm_M41","100062","0","610002121","100010","0","8","0","1","0","0","0","90","bgm_M41","10002","bgm_M41","0","10002101","馬席納地區 1-1","100061","2018/10/03 16:00:00"
"610002102","8","1","100016","0","0","0","100014","bgm_M41","0","0","0","10002102","bgm_M41","bgm_M41","-710","2018/10/28 15:59:59","1","0","120","20","8","bgm_M41","100015","0","610002121","100020","0","8","0","2","0","0","0","90","bgm_M41","10002","bgm_M41","0","10002101","馬席納地區 1-2","100014","2018/10/03 16:00:00"
"610002103","8","1","100063","0","0","0","100061","bgm_M41","0","0","0","10002103","bgm_M41","bgm_M41","-580","2018/10/28 15:59:59","1","0","120","-120","8","bgm_M41","100062","0","610002121","100010","0","8","0","3","0","0","0","90","bgm_M41","10002","bgm_M41","0","10002101","馬席納地區 1-3","100061","2018/10/03 16:00:00"
"610002104","8","1","100016","0","0","0","100014","bgm_M41","0","0","0","10002104","bgm_M41","bgm_M41","-510","2018/10/28 15:59:59","1","0","120","50","8","bgm_M41","100015","0","610002121","100020","0","8","0","4","0","0","0","90","bgm_M41","10002","bgm_M41","0","10002101","馬席納地區 1-4","100014","2018/10/03 16:00:00"
"610002105","8","1","100043","0","0","0","100041","bgm_M41","0","0","0","10002105","bgm_M41","bgm_M41","-430","2018/10/28 15:59:59","1","0","120","-60","8","bgm_M41","100042","0","610002121","100040","0","8","0","5","0","0","0","90","bgm_M41","10002","bgm_M41","0","10002101","馬席納地區 1-5","100041","2018/10/03 16:00:00"
"610002106","9","1","100023","0","0","0","100021","bgm_M41","0","0","0","10002106","bgm_M41","bgm_M41","-340","2018/10/28 15:59:59","1","0","135","-150","9","bgm_M41","100022","0","610002121","100050","0","9","0","6","0","0","0","90","bgm_M41","10002","bgm_M41","0","10002101","馬席納地區 1-6","100021","2018/10/03 16:00:00"
"610002107","9","1","100203","0","0","0","100201","bgm_M41","0","0","0","10002107","bgm_M41","bgm_M41","-215","2018/10/28 15:59:59","1","0","135","-80","9","bgm_M41","100202","0","610002122","100110","0","9","0","7","0","0","0","90","bgm_M41","10002","bgm_M41","0","10002101","馬席納地區 1-7","100201","2018/10/03 16:00:00"
"610002108","9","1","100203","0","0","0","100201","bgm_M41","0","0","0","10002108","bgm_M41","bgm_M41","-75","2018/10/28 15:59:59","1","0","135","-110","9","bgm_M41","100202","0","610002121","100110","0","9","0","8","0","0","0","90","bgm_M41","10002","bgm_M41","0","10002101","馬席納地區 1-8","100201","2018/10/03 16:00:00"
"610002109","9","1","100203","0","0","0","100201","bgm_M41","0","0","0","10002109","bgm_M41","bgm_M41","45","2018/10/28 15:59:59","1","0","135","-50","9","bgm_M41","100202","0","610002121","100110","0","9","0","9","0","0","0","90","bgm_M41","10002","bgm_M41","0","10002101","馬席納地區 1-9","100201","2018/10/03 16:00:00"
"610002110","9","1","100063","0","0","0","100061","bgm_M41","0","0","0","10002110","bgm_M41","bgm_M41","150","2018/10/28 15:59:59","1","0","135","40","9","bgm_M41","100062","0","610002121","100010","0","9","0","10","0","0","0","90","bgm_M41","10002","bgm_M41","0","10002101","馬席納地區 1-10","100061","2018/10/03 16:00:00"
"610002111","10","1","100173","0","0","0","100171","bgm_M41","0","0","0","10002111","bgm_M41","bgm_M41","260","2018/10/28 15:59:59","1","0","150","-70","10","bgm_M41","100172","0","610002121","100070","0","10","0","11","0","0","0","90","bgm_M41","10002","bgm_M41","0","10002101","馬席納地區 1-11","100171","2018/10/03 16:00:00"
"610002112","10","1","100153","0","0","0","100151","bgm_M41","0","0","0","10002112","bgm_M41","bgm_M41","380","2018/10/28 15:59:59","1","0","150","30","10","bgm_M41","100152","0","610002121","100120","0","10","0","12","0","0","0","90","bgm_M41","10002","bgm_M41","0","10002101","馬席納地區 1-12","100151","2018/10/03 16:00:00"
"610002113","10","1","101143","0","0","0","101141","bgm_M41","0","0","0","10002113","bgm_M41","bgm_M41","470","2018/10/28 15:59:59","1","0","150","-100","10","bgm_M41","101142","0","610002121","100080","0","10","0","13","0","0","0","90","bgm_M41","10002","bgm_M41","0","10002101","馬席納地區 1-13","101141","2018/10/03 16:00:00"
"610002114","10","1","101143","0","0","0","101141","bgm_M41","0","0","0","10002114","bgm_M41","bgm_M41","570","2018/10/28 15:59:59","1","0","150","40","10","bgm_M41","101142","0","610002121","100080","0","10","0","14","0","0","0","90","bgm_M41","10002","bgm_M41","0","10002101","馬席納地區 1-14","101141","2018/10/03 16:00:00"
"610002115","10","1","101143","0","0","0","101141","bgm_M41","0","0","0","10002115","bgm_M41","bgm_M41","680","2018/10/28 15:59:59","1","0","150","-70","10","bgm_M41","101142","0","610002123","100080","0","10","0","15","0","0","0","90","bgm_M41","10002","bgm_M41","0","10002101","馬席納地區 1-15","101141","2018/10/03 16:00:00"
"610002116","16","2","100473","0","31020","0","100471","bgm_M41","28","0","2","10002201","bgm_M41","bgm_M41","-450","2018/10/28 15:59:59","1","0","240","-10","16","bgm_M41","100472","1","610002121","100110","0","16","0","16","3","0","0","90","bgm_M41","10002","bgm_M41","0","10002201","馬席納地區 1-1","100471","2018/10/03 16:00:00"
"610002117","16","2","100813","0","31004","0","100811","bgm_M41","28","0","2","10002202","bgm_M41","bgm_M41","-250","2018/10/28 15:59:59","1","0","240","-100","16","bgm_M41","100812","1","610002121","100070","0","16","0","17","3","0","0","90","bgm_M41","10002","bgm_M41","0","10002201","馬席納地區 1-2","100811","2018/10/03 16:00:00"
"610002118","18","2","100793","0","31020","0","100791","bgm_M41","29","0","2","10002203","bgm_M41","bgm_M41","-50","2018/10/28 15:59:59","1","0","270","20","18","bgm_M41","100792","1","610002121","100120","0","18","0","18","3","0","0","90","bgm_M41","10002","bgm_M41","0","10002201","馬席納地區 1-3","100791","2018/10/03 16:00:00"
"610002119","18","2","101153","0","31004","0","101151","bgm_M41","29","0","2","10002204","bgm_M41","bgm_M41","120","2018/10/28 15:59:59","1","0","270","-110","18","bgm_M41","101152","1","610002121","100080","0","18","0","19","3","0","0","90","bgm_M41","10002","bgm_M41","0","10002201","馬席納地區 1-4","101151","2018/10/03 16:00:00"
"610002120","20","2","101153","0","31020","0","101151","bgm_M41","30","0","2","10002205","bgm_M41","bgm_M41","290","2018/10/28 15:59:59","1","0","300","-10","20","bgm_M41","101152","1","610002121","100080","0","20","0","20","3","0","0","90","bgm_M41","10002","bgm_M41","0","10002201","馬席納地區 1-5","101151","2018/10/03 16:00:00"
"610003101","8","1","100066","0","0","0","100064","bgm_M41","0","0","0","10003101","bgm_M41","bgm_M41","-820","2018/11/25 15:59:59","1","0","120","-90","8","bgm_M41","100065","0","610003121","100010","0","8","0","1","0","0","0","90","bgm_M41","10003","bgm_M41","0","10003101","蘭德索爾郊外 1-1","100064","2018/11/01 15:59:59"
"610003102","8","1","100023","0","0","0","100021","bgm_M41","0","0","0","10003102","bgm_M41","bgm_M41","-700","2018/11/25 15:59:59","1","0","120","20","8","bgm_M41","100022","0","610003121","100020","0","8","0","2","0","0","0","90","bgm_M41","10003","bgm_M41","0","10003101","蘭德索爾郊外 1-2","100021","2018/11/01 15:59:59"
"610003103","8","1","100069","0","0","0","100067","bgm_M41","0","0","0","10003103","bgm_M41","bgm_M41","-600","2018/11/25 15:59:59","1","0","120","-120","8","bgm_M41","100068","0","610003121","100010","0","8","0","3","0","0","0","90","bgm_M41","10003","bgm_M41","0","10003101","蘭德索爾郊外 1-3","100067","2018/11/01 15:59:59"
"610003104","8","1","100127","0","0","0","100125","bgm_M41","0","0","0","10003104","bgm_M41","bgm_M41","-500","2018/11/25 15:59:59","1","0","120","40","8","bgm_M41","100126","0","610003121","100040","0","8","0","4","0","0","0","90","bgm_M41","10003","bgm_M41","0","10003101","蘭德索爾郊外 1-4","100125","2018/11/01 15:59:59"
"610003105","8","1","100083","0","0","0","100081","bgm_M41","0","0","0","10003105","bgm_M41","bgm_M41","-400","2018/11/25 15:59:59","1","0","120","-70","8","bgm_M41","100082","0","610003121","100050","0","8","0","5","0","0","0","90","bgm_M41","10003","bgm_M41","0","10003101","蘭德索爾郊外 1-5","100081","2018/11/01 15:59:59"
"610003106","9","1","100076","0","0","0","100074","bgm_M41","0","0","0","10003106","bgm_M41","bgm_M41","-260","2018/11/25 15:59:59","1","0","135","-110","9","bgm_M41","100075","0","610003121","100010","0","9","0","6","0","0","0","90","bgm_M41","10003","bgm_M41","0","10003101","蘭德索爾郊外 1-6","100074","2018/11/01 15:59:59"
"610003107","9","1","100113","0","0","0","100111","bgm_M41","0","0","0","10003107","bgm_M41","bgm_M41","-180","2018/11/25 15:59:59","1","0","135","25","9","bgm_M41","100112","0","610003122","100040","0","9","0","7","0","0","0","90","bgm_M41","10003","bgm_M41","0","10003101","蘭德索爾郊外 1-7","100111","2018/11/01 15:59:59"
"610003108","9","1","100079","0","0","0","100077","bgm_M41","0","0","0","10003108","bgm_M41","bgm_M41","-75","2018/11/25 15:59:59","1","0","135","-110","9","bgm_M41","100078","0","610003121","100010","0","9","0","8","0","0","0","90","bgm_M41","10003","bgm_M41","0","10003101","蘭德索爾郊外 1-8","100077","2018/11/01 15:59:59"
"610003109","9","1","100053","0","0","0","100051","bgm_M41","0","0","0","10003109","bgm_M41","bgm_M41","50","2018/11/25 15:59:59","1","0","135","-50","9","bgm_M41","100052","0","610003121","100080","0","9","0","9","0","0","0","90","bgm_M41","10003","bgm_M41","0","10003101","蘭德索爾郊外 1-9","100051","2018/11/01 15:59:59"
"610003110","9","1","100053","0","0","0","100051","bgm_M41","0","0","0","10003110","bgm_M41","bgm_M41","180","2018/11/25 15:59:59","1","0","135","20","9","bgm_M41","100052","0","610003121","100080","0","9","0","10","0","0","0","90","bgm_M41","10003","bgm_M41","0","10003101","蘭德索爾郊外 1-10","100051","2018/11/01 15:59:59"
"610003111","10","1","100033","0","0","0","100031","bgm_M41","0","0","0","10003111","bgm_M41","bgm_M41","270","2018/11/25 15:59:59","1","0","150","-100","10","bgm_M41","100032","0","610003121","100050","0","10","0","11","0","0","0","90","bgm_M41","10003","bgm_M41","0","10003101","蘭德索爾郊外 1-11","100031","2018/11/01 15:59:59"
"610003112","10","1","100153","0","0","0","100151","bgm_M41","0","0","0","10003112","bgm_M41","bgm_M41","390","2018/11/25 15:59:59","1","0","150","40","10","bgm_M41","100152","0","610003121","100120","0","10","0","12","0","0","0","90","bgm_M41","10003","bgm_M41","0","10003101","蘭德索爾郊外 1-12","100151","2018/11/01 15:59:59"
"610003113","10","1","100013","0","0","0","100011","bgm_M41","0","0","0","10003113","bgm_M41","bgm_M41","490","2018/11/25 15:59:59","1","0","150","-110","10","bgm_M41","100012","0","610003121","100020","0","10","0","13","0","0","0","90","bgm_M41","10003","bgm_M41","0","10003101","蘭德索爾郊外 1-13","100011","2018/11/01 15:59:59"
"610003114","10","1","100016","0","0","0","100014","bgm_M41","0","0","0","10003114","bgm_M41","bgm_M41","570","2018/11/25 15:59:59","1","0","150","40","10","bgm_M41","100015","0","610003121","100020","0","10","0","14","0","0","0","90","bgm_M41","10003","bgm_M41","0","10003101","蘭德索爾郊外 1-14","100014","2018/11/01 15:59:59"
"610003115","10","1","100019","0","0","0","100017","bgm_M41","0","0","0","10003115","bgm_M41","bgm_M41","670","2018/11/25 15:59:59","1","0","150","-80","10","bgm_M41","100018","0","610003123","100020","0","10","0","15","0","0","0","90","bgm_M41","10003","bgm_M41","0","10003101","蘭德索爾郊外 1-15","100017","2018/11/01 15:59:59"
"610003116","16","2","100793","0","31010","0","100791","bgm_M41","28","0","2","10003201","bgm_M41","bgm_M41","-450","2018/11/25 15:59:59","1","0","240","-10","16","bgm_M41","100792","1","610003121","100120","0","16","0","16","3","0","0","90","bgm_M41","10003","bgm_M41","0","10003201","蘭德索爾郊外 1-1","100791","2018/11/01 15:59:59"
"610003117","16","2","100773","0","31017","0","100771","bgm_M41","28","0","2","10003202","bgm_M41","bgm_M41","-250","2018/11/25 15:59:59","1","0","240","-100","16","bgm_M41","100772","1","610003121","100040","0","16","0","17","3","0","0","90","bgm_M41","10003","bgm_M41","0","10003201","蘭德索爾郊外 1-2","100771","2018/11/01 15:59:59"
"610003118","18","2","100759","0","31010","0","100757","bgm_M41","29","0","2","10003203","bgm_M41","bgm_M41","-50","2018/11/25 15:59:59","1","0","270","20","18","bgm_M41","100758","1","610003121","100050","0","18","0","18","3","0","0","90","bgm_M41","10003","bgm_M41","0","10003201","蘭德索爾郊外 1-3","100757","2018/11/01 15:59:59"
"610003119","18","2","100363","0","31017","0","100361","bgm_M41","29","0","2","10003204","bgm_M41","bgm_M41","120","2018/11/25 15:59:59","1","0","270","-110","18","bgm_M41","100362","1","610003121","100020","0","18","0","19","3","0","0","90","bgm_M41","10003","bgm_M41","0","10003201","蘭德索爾郊外 1-4","100361","2018/11/01 15:59:59"
"610003120","20","2","100366","0","31010","0","100364","bgm_M41","30","0","2","10003205","bgm_M41","bgm_M41","290","2018/11/25 15:59:59","1","0","300","-10","20","bgm_M41","100365","1","610003121","100020","0","20","0","20","3","0","0","90","bgm_M41","10003","bgm_M41","0","10003201","蘭德索爾郊外 1-5","100364","2018/11/01 15:59:59"
"610004101","8","1","100203","0","0","0","100201","bgm_M41","0","0","0","10004101","bgm_M41","bgm_M41","-820","2018/12/24 15:59:59","1","0","120","-70","8","bgm_M41","100202","0","610004121","100110","0","8","0","1","0","0","0","90","bgm_M41","10004","bgm_M41","0","10004101","塔帕斯海灘 周邊 1-1","100201","2018/12/01 16:00:00"
