8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9
"0","塔爾格姆地區 1-12","100062","bgm_M41","90","10","-130","bgm_M41","bgm_M41","0","610001112","0","0","0","100063","0","100061","0","0","bgm_M41","10001112","380","100061","100010","10001101","10","1","0","2018/09/19 15:59:59","12","150","2018/08/28 16:00:00","10001","0","bgm_M41","0","bgm_M41","1","10","610001121","0","0","0"
"0","塔爾格姆地區 1-13","100042","bgm_M41","90","10","20","bgm_M41","bgm_M41","0","610001113","0","0","0","100043","0","100041","0","0","bgm_M41","10001113","470","100041","100040","10001101","10","1","0","2018/09/19 15:59:59","13","150","2018/08/28 16:00:00","10001","0","bgm_M41","0","bgm_M41","1","10","610001121","0","0","0"
"0","塔爾格姆地區 1-14","100092","bgm_M41","90","10","-120","bgm_M41","bgm_M41","0","610001114","0","0","0","100093","0","100091","0","0","bgm_M41","10001114","570","100091","100030","10001101","10","1","0","2018/09/19 15:59:59","14","150","2018/08/28 16:00:00","10001","0","bgm_M41","0","bgm_M41","1","10","610001121","0","0","0"
"0","塔爾格姆地區 1-15","100092","bgm_M41","90","10","-10","bgm_M41","bgm_M41","0","610001115","0","0","0","100093","0","100091","0","0","bgm_M41","10001115","680","100091","100030","10001101","10","1","0","2018/09/19 15:59:59","15","150","2018/08/28 16:00:00","10001","0","bgm_M41","0","bgm_M41","1","10","610001123","0","0","0"
"0","塔爾格姆地區 1-1","100368","bgm_M41","90","16","-40","bgm_M41","bgm_M41","0","610001116","0","28","0","100369","31012","100367","3","0","bgm_M41","10001201","-450","100367","100020","10001201","16","1","0","2018/09/19 15:59:59","16","240","2018/08/28 16:00:00","10001","1","bgm_M41","0","bgm_M41","2","16","610001121","0","2","0"
"0","塔爾格姆地區 1-2","100772","bgm_M41","90","16","-120","bgm_M41","bgm_M41","0","610001117","0","28","0","100773","31038","100771","3","0","bgm_M41","10001202","-250","100771","100060","10001201","16","1","0","2018/09/19 15:59:59","17","240","2018/08/28 16:00:00","10001","1","bgm_M41","0","bgm_M41","2","16","610001121","0","2","0"
"0","塔爾格姆地區 1-3","100452","bgm_M41","90","18","-20","bgm_M41","bgm_M41","0","610001118","0","29","0","100453","31012","100451","3","0","bgm_M41","10001203","-50","100451","100090","10001201","18","1","0","2018/09/19 15:59:59","18","270","2018/08/28 16:00:00","10001","1","bgm_M41","0","bgm_M41","2","18","610001121","0","2","0"
"0","塔爾格姆地區 1-4","100732","bgm_M41","90","18","70","bgm_M41","bgm_M41","0","610001119","0","29","0","100733","31038","100731","3","0","bgm_M41","10001204","170","100731","100070","10001201","18","1","0","2018/09/19 15:59:59","19","270","2018/08/28 16:00:00","10001","1","bgm_M41","0","bgm_M41","2","18","610001121","0","2","0"
"0","塔爾格姆地區 1-5","100382","bgm_M41","90","20","-120","bgm_M41","bgm_M41","0","610001120","0","30","0","100383","31012","100381","3","0","bgm_M41","10001205","330","100381","100030","10001201","20","1","0","2018/09/19 15:59:59","20","300","2018/08/28 16:00:00","10001","1","bgm_M41","0","bgm_M41","2","20","610001121","0","2","0"
"0","馬席納地區 1-1","100062","bgm_M41","90","8","-120","bgm_M41","bgm_M41","0","610002101","0","0","0","100063","0","100061","0","0","bgm_M41","10002101","-820","100061","100010","10002101","8","1","0","2018/10/28 15:59:59","1","120","2018/10/03 16:00:00","10002","0","bgm_M41","0","bgm_M41","1","8","610002121","0","0","0"
"0","馬席納地區 1-2","100015","bgm_M41","90","8","20","bgm_M41","bgm_M41","0","610002102","0","0","0","100016","0","100014","0","0","bgm_M41","10002102","-710","100014","100020","10002101","8","1","0","2018/10/28 15:59:59","2","120","2018/10/03 16:00:00","10002","0","bgm_M41","0","bgm_M41","1","8","610002121","0","0","0"
"0","馬席納地區 1-3","100062","bgm_M41","90","8","-120","bgm_M41","bgm_M41","0","610002103","0","0","0","100063","0","100061","0","0","bgm_M41","10002103","-580","100061","100010","10002101","8","1","0","2018/10/28 15:59:59","3","120","2018/10/03 16:00:00","10002","0","bgm_M41","0","bgm_M41","1","8","610002121","0","0","0"
"0","馬席納地區 1-4","100015","bgm_M41","90","8","50","bgm_M41","bgm_M41","0","610002104","0","0","0","100016","0","100014","0","0","bgm_M41","10002104","-510","100014","100020","10002101","8","1","0","2018/10/28 15:59:59","4","120","2018/10/03 16:00:00","10002","0","bgm_M41","0","bgm_M41","1","8","610002121","0","0","0"
"0","馬席納地區 1-5","100042","bgm_M41","90","8","-60","bgm_M41","bgm_M41","0","610002105","0","0","0","100043","0","100041","0","0","bgm_M41","10002105","-430","100041","100040","10002101","8","1","0","2018/10/28 15:59:59","5","120","2018/10/03 16:00:00","10002","0","bgm_M41","0","bgm_M41","1","8","610002121","0","0","0"
"0","馬席納地區 1-6","100022","bgm_M41","90","9","-150","bgm_M41","bgm_M41","0","610002106","0","0","0","100023","0","100021","0","0","bgm_M41","10002106","-340","100021","100050","10002101","9","1","0","2018/10/28 15:59:59","6","135","2018/10/03 16:00:00","10002","0","bgm_M41","0","bgm_M41","1","9","610002121","0","0","0"
"0","馬席納地區 1-7","100202","bgm_M41","90","9","-80","bgm_M41","bgm_M41","0","610002107","0","0","0","100203","0","100201","0","0","bgm_M41","10002107","-215","100201","100110","10002101","9","1","0","2018/10/28 15:59:59","7","135","2018/10/03 16:00:00","10002","0","bgm_M41","0","bgm_M41","1","9","610002122","0","0","0"
"0","馬席納地區 1-8","100202","bgm_M41","90","9","-110","bgm_M41","bgm_M41","0","610002108","0","0","0","100203","0","100201","0","0","bgm_M41","10002108","-75","100201","100110","10002101","9","1","0","2018/10/28 15:59:59","8","135","2018/10/03 16:00:00","10002","0","bgm_M41","0","bgm_M41","1","9","610002121","0","0","0"
"0","馬席納地區 1-9","100202","bgm_M41","90","9","-50","bgm_M41","bgm_M41","0","610002109","0","0","0","100203","0","100201","0","0","bgm_M41","10002109","45","100201","100110","10002101","9","1","0","2018/10/28 15:59:59","9","135","2018/10/03 16:00:00","10002","0","bgm_M41","0","bgm_M41","1","9","610002121","0","0","0"
"0","馬席納地區 1-10","100062","bgm_M41","90","9","40","bgm_M41","bgm_M41","0","610002110","0","0","0","100063","0","100061","0","0","bgm_M41","10002110","150","100061","100010","10002101","9","1","0","2018/10/28 15:59:59","10","135","2018/10/03 16:00:00","10002","0","bgm_M41","0","bgm_M41","1","9","610002121","0","0","0"
"0","馬席納地區 1-11","100172","bgm_M41","90","10","-70","bgm_M41","bgm_M41","0","610002111","0","0","0","100173","0","100171","0","0","bgm_M41","10002111","260","100171","100070","10002101","10","1","0","2018/10/28 15:59:59","11","150","2018/10/03 16:00:00","10002","0","bgm_M41","0","bgm_M41","1","10","610002121","0","0","0"
"0","馬席納地區 1-12","100152","bgm_M41","90","10","30","bgm_M41","bgm_M41","0","610002112","0","0","0","100153","0","100151","0","0","bgm_M41","10002112","380","100151","100120","10002101","10","1","0","2018/10/28 15:59:59","12","150","2018/10/03 16:00:00","10002","0","bgm_M41","0","bgm_M41","1","10","610002121","0","0","0"
"0","馬席納地區 1-13","101142","bgm_M41","90","10","-100","bgm_M41","bgm_M41","0","610002113","0","0","0","101143","0","101141","0","0","bgm_M41","10002113","470","101141","100080","10002101","10","1","0","2018/10/28 15:59:59","13","150","2018/10/03 16:00:00","10002","0","bgm_M41","0","bgm_M41","1","10","610002121","0","0","0"
"0","馬席納地區 1-14","101142","bgm_M41","90","10","40","bgm_M41","bgm_M41","0","610002114","0","0","0","101143","0","101141","0","0","bgm_M41","10002114","570","101141","100080","10002101","10","1","0","2018/10/28 15:59:59","14","150","2018/10/03 16:00:00","10002","0","bgm_M41","0","bgm_M41","1","10","610002121","0","0","0"
"0","馬席納地區 1-15","101142","bgm_M41","90","10","-70","bgm_M41","bgm_M41","0","610002115","0","0","0","101143","0","101141","0","0","bgm_M41","10002115","680","101141","100080","10002101","10","1","0","2018/10/28 15:59:59","15","150","2018/10/03 16:00:00","10002","0","bgm_M41","0","bgm_M41","1","10","610002123","0","0","0"
"0","馬席納地區 1-1","100472","bgm_M41","90","16","-10","bgm_M41","bgm_M41","0","610002116","0","28","0","100473","31020","100471","3","0","bgm_M41","10002201","-450","100471","100110","10002201","16","1","0","2018/10/28 15:59:59","16","240","2018/10/03 16:00:00","10002","1","bgm_M41","0","bgm_M41","2","16","610002121","0","2","0"
"0","馬席納地區 1-2","100812","bgm_M41","90","16","-100","bgm_M41","bgm_M41","0","610002117","0","28","0","100813","31004","100811","3","0","bgm_M41","10002202","-250","100811","100070","10002201","16","1","0","2018/10/28 15:59:59","17","240","2018/10/03 16:00:00","10002","1","bgm_M41","0","bgm_M41","2","16","610002121","0","2","0"
"0","馬席納地區 1-3","100792","bgm_M41","90","18","20","bgm_M41","bgm_M41","0","610002118","0","29","0","100793","31020","100791","3","0","bgm_M41","10002203","-50","100791","100120","10002201","18","1","0","2018/10/28 15:59:59","18","270","2018/10/03 16:00:00","10002","1","bgm_M41","0","bgm_M41","2","18","610002121","0","2","0"
"0","馬席納地區 1-4","101152","bgm_M41","90","18","-110","bgm_M41","bgm_M41","0","610002119","0","29","0","101153","31004","101151","3","0","bgm_M41","10002204","120","101151","100080","10002201","18","1","0","2018/10/28 15:59:59","19","270","2018/10/03 16:00:00","10002","1","bgm_M41","0","bgm_M41","2","18","610002121","0","2","0"
"0","馬席納地區 1-5","101152","bgm_M41","90","20","-10","bgm_M41","bgm_M41","0","610002120","0","30","0","101153","31020","101151","3","0","bgm_M41","10002205","290","101151","100080","10002201","20","1","0","2018/10/28 15:59:59","20","300","2018/10/03 16:00:00","10002","1","bgm_M41","0","bgm_M41","2","20","610002121","0","2","0"
"0","蘭德索爾郊外 1-1","100065","bgm_M41","90","8","-90","bgm_M41","bgm_M41","0","610003101","0","0","0","100066","0","100064","0","0","bgm_M41","10003101","-820","100064","100010","10003101","8","1","0","2018/11/25 15:59:59","1","120","2018/11/01 15:59:59","10003","0","bgm_M41","0","bgm_M41","1","8","610003121","0","0","0"
"0","蘭德索爾郊外 1-2","100022","bgm_M41","90","8","20","bgm_M41","bgm_M41","0","610003102","0","0","0","100023","0","100021","0","0","bgm_M41","10003102","-700","100021","100020","10003101","8","1","0","2018/11/25 15:59:59","2","120","2018/11/01 15:59:59","10003","0","bgm_M41","0","bgm_M41","1","8","610003121","0","0","0"
"0","蘭德索爾郊外 1-3","100068","bgm_M41","90","8","-120","bgm_M41","bgm_M41","0","610003103","0","0","0","100069","0","100067","0","0","bgm_M41","10003103","-600","100067","100010","10003101","8","1","0","2018/11/25 15:59:59","3","120","2018/11/01 15:59:59","10003","0","bgm_M41","0","bgm_M41","1","8","610003121","0","0","0"
"0","蘭德索爾郊外 1-4","100126","bgm_M41","90","8","40","bgm_M41","bgm_M41","0","610003104","0","0","0","100127","0","100125","0","0","bgm_M41","10003104","-500","100125","100040","10003101","8","1","0","2018/11/25 15:59:59","4","120","2018/11/01 15:59:59","10003","0","bgm_M41","0","bgm_M41","1","8","610003121","0","0","0"
"0","蘭德索爾郊外 1-5","100082","bgm_M41","90","8","-70","bgm_M41","bgm_M41","0","610003105","0","0","0","100083","0","100081","0","0","bgm_M41","10003105","-400","100081","100050","10003101","8","1","0","2018/11/25 15:59:59","5","120","2018/11/01 15:59:59","10003","0","bgm_M41","0","bgm_M41","1","8","610003121","0","0","0"
"0","蘭德索爾郊外 1-6","100075","bgm_M41","90","9","-110","bgm_M41","bgm_M41","0","610003106","0","0","0","100076","0","100074","0","0","bgm_M41","10003106","-260","100074","100010","10003101","9","1","0","2018/11/25 15:59:59","6","135","2018/11/01 15:59:59","10003","0","bgm_M41","0","bgm_M41","1","9","610003121","0","0","0"
"0","蘭德索爾郊外 1-7","100112","bgm_M41","90","9","25","bgm_M41","bgm_M41","0","610003107","0","0","0","100113","0","100111","0","0","bgm_M41","10003107","-180","100111","100040","10003101","9","1","0","2018/11/25 15:59:59","7","135","2018/11/01 15:59:59","10003","0","bgm_M41","0","bgm_M41","1","9","610003122","0","0","0"
"0","蘭德索爾郊外 1-8","100078","bgm_M41","90","9","-110","bgm_M41","bgm_M41","0","610003108","0","0","0","100079","0","100077","0","0","bgm_M41","10003108","-75","100077","100010","10003101","9","1","0","2018/11/25 15:59:59","8","135","2018/11/01 15:59:59","10003","0","bgm_M41","0","bgm_M41","1","9","610003121","0","0","0"
"0","蘭德索爾郊外 1-9","100052","bgm_M41","90","9","-50","bgm_M41","bgm_M41","0","610003109","0","0","0","100053","0","100051","0","0","bgm_M41","10003109","50","100051","100080","10003101","9","1","0","2018/11/25 15:59:59","9","135","2018/11/01 15:59:59","10003","0","bgm_M41","0","bgm_M41","1","9","610003121","0","0","0"
"0","蘭德索爾郊外 1-10","100052","bgm_M41","90","9","20","bgm_M41","bgm_M41","0","610003110","0","0","0","100053","0","100051","0","0","bgm_M41","10003110","180","100051","100080","10003101","9","1","0","2018/11/25 15:59:59","10","135","2018/11/01 15:59:59","10003","0","bgm_M41","0","bgm_M41","1","9","610003121","0","0","0"
"0","蘭德索爾郊外 1-11","100032","bgm_M41","90","10","-100","bgm_M41","bgm_M41","0","610003111","0","0","0","100033","0","100031","0","0","bgm_M41","10003111","270","100031","100050","10003101","10","1","0","2018/11/25 15:59:59","11","150","2018/11/01 15:59:59","10003","0","bgm_M41","0","bgm_M41","1","10","610003121","0","0","0"
"0","蘭德索爾郊外 1-12","100152","bgm_M41","90","10","40","bgm_M41","bgm_M41","0","610003112","0","0","0","100153","0","100151","0","0","bgm_M41","10003112","390","100151","100120","10003101","10","1","0","2018/11/25 15:59:59","12","150","2018/11/01 15:59:59","10003","0","bgm_M41","0","bgm_M41","1","10","610003121","0","0","0"
"0","蘭德索爾郊外 1-13","100012","bgm_M41","90","10","-110","bgm_M41","bgm_M41","0","610003113","0","0","0","100013","0","100011","0","0","bgm_M41","10003113","490","100011","100020","10003101","10","1","0","2018/11/25 15:59:59","13","150","2018/11/01 15:59:59","10003","0","bgm_M41","0","bgm_M41","1","10","610003121","0","0","0"
"0","蘭德索爾郊外 1-14","100015","bgm_M41","90","10","40","bgm_M41","bgm_M41","0","610003114","0","0","0","100016","0","100014","0","0","bgm_M41","10003114","570","100014","100020","10003101","10","1","0","2018/11/25 15:59:59","14","150","2018/11/01 15:59:59","10003","0","bgm_M41","0","bgm_M41","1","10","610003121","0","0","0"
"0","蘭德索爾郊外 1-15","100018","bgm_M41","90","10","-80","bgm_M41","bgm_M41","0","610003115","0","0","0","100019","0","100017","0","0","bgm_M41","10003115","670","100017","100020","10003101","10","1","0","2018/11/25 15:59:59","15","150","2018/11/01 15:59:59","10003","0","bgm_M41","0","bgm_M41","1","10","610003123","0","0","0"
"0","蘭德索爾郊外 1-1","100792","bgm_M41","90","16","-10","bgm_M41","bgm_M41","0","610003116","0","28","0","100793","31010","100791","3","0","bgm_M41","10003201","-450","100791","100120","10003201","16","1","0","2018/11/25 15:59:59","16","240","2018/11/01 15:59:59","10003","1","bgm_M41","0","bgm_M41","2","16","610003121","0","2","0"
"0","蘭德索爾郊外 1-2","100772","bgm_M41","90","16","-100","bgm_M41","bgm_M41","0","610003117","0","28","0","100773","31017","100771","3","0","bgm_M41","10003202","-250","100771","100040","10003201","16","1","0","2018/11/25 15:59:59","17","240","2018/11/01 15:59:59","10003","1","bgm_M41","0","bgm_M41","2","16","610003121","0","2","0"
"0","蘭德索爾郊外 1-3","100758","bgm_M41","90","18","20","bgm_M41","bgm_M41","0","610003118","0","29","0","100759","31010","100757","3","0","bgm_M41","10003203","-50","100757","100050","10003201","18","1","0","2018/11/25 15:59:59","18","270","2018/11/01 15:59:59","10003","1","bgm_M41","0","bgm_M41","2","18","610003121","0","2","0"
"0","蘭德索爾郊外 1-4","100362","bgm_M41","90","18","-110","bgm_M41","bgm_M41","0","610003119","0","29","0","100363","31017","100361","3","0","bgm_M41","10003204","120","100361","100020","10003201","18","1","0","2018/11/25 15:59:59","19","270","2018/11/01 15:59:59","10003","1","bgm_M41","0","bgm_M41","2","18","610003121","0","2","0"
"0","蘭德索爾郊外 1-5","100365","bgm_M41","90","20","-10","bgm_M41","bgm_M41","0","610003120","0","30","0","100366","31010","100364","3","0","bgm_M41","10003205","290","100364","100020","10003201","20","1","0","2018/11/25 15:59:59","20","300","2018/11/01 15:59:59","10003","1","bgm_M41","0","bgm_M41","2","20","610003121","0","2","0"
"0","塔帕斯海灘 周邊 1-1","100202","bgm_M41","90","8","-70","bgm_M41","bgm_M41","0","610004101","0","0","0","100203","0","100201","0","0","bgm_M41","10004101","-820","100201","100110","10004101","8","1","0","2018/12/24 15:59:59","1","120","2018/12/01 16:00:00","10004","0","bgm_M41","0","bgm_M41","1","8","610004121","0","0","0"
