b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd
"100092","1","1","100030","bgm_M41","150","0","100091","90","0","10","0","610001123","0","塔爾格姆地區 1-15","2018/08/28 16:00:00","bgm_M41","bgm_M41","0","100093","15","bgm_M41","610001115","0","10","bgm_M41","0","10001","0","680","bgm_M41","0","0","0","10001115","0","0","10001101","2018/09/19 15:59:59","10","100091","-10","0"
"100368","2","1","100020","bgm_M41","240","0","100367","90","28","16","0","610001121","0","塔爾格姆地區 1-1","2018/08/28 16:00:00","bgm_M41","bgm_M41","0","100369","16","bgm_M41","610001116","0","16","bgm_M41","31012","10001","0","-450","bgm_M41","0","1","2","10001201","3","0","10001201","2018/09/19 15:59:59","16","100367","-40","0"
"100772","2","1","100060","bgm_M41","240","0","100771","90","28","16","0","610001121","0","塔爾格姆地區 1-2","2018/08/28 16:00:00","bgm_M41","bgm_M41","0","100773","17","bgm_M41","610001117","0","16","bgm_M41","31038","10001","0","-250","bgm_M41","0","1","2","10001202","3","0","10001201","2018/09/19 15:59:59","16","100771","-120","0"
"100452","2","1","100090","bgm_M41","270","0","100451","90","29","18","0","610001121","0","塔爾格姆地區 1-3","2018/08/28 16:00:00","bgm_M41","bgm_M41","0","100453","18","bgm_M41","610001118","0","18","bgm_M41","31012","10001","0","-50","bgm_M41","0","1","2","10001203","3","0","10001201","2018/09/19 15:59:59","18","100451","-20","0"
"100732","2","1","100070","bgm_M41","270","0","100731","90","29","18","0","610001121","0","塔爾格姆地區 1-4","2018/08/28 16:00:00","bgm_M41","bgm_M41","0","100733","19","bgm_M41","610001119","0","18","bgm_M41","31038","10001","0","170","bgm_M41","0","1","2","10001204","3","0","10001201","2018/09/19 15:59:59","18","100731","70","0"
"100382","2","1","100030","bgm_M41","300","0","100381","90","30","20","0","610001121","0","塔爾格姆地區 1-5","2018/08/28 16:00:00","bgm_M41","bgm_M41","0","100383","20","bgm_M41","610001120","0","20","bgm_M41","31012","10001","0","330","bgm_M41","0","1","2","10001205","3","0","10001201","2018/09/19 15:59:59","20","100381","-120","0"
"100062","1","1","100010","bgm_M41","120","0","100061","90","0","8","0","610002121","0","馬席納地區 1-1","2018/10/03 16:00:00","bgm_M41","bgm_M41","0","100063","1","bgm_M41","610002101","0","8","bgm_M41","0","10002","0","-820","bgm_M41","0","0","0","10002101","0","0","10002101","2018/10/28 15:59:59","8","100061","-120","0"
"100015","1","1","100020","bgm_M41","120","0","100014","90","0","8","0","610002121","0","馬席納地區 1-2","2018/10/03 16:00:00","bgm_M41","bgm_M41","0","100016","2","bgm_M41","610002102","0","8","bgm_M41","0","10002","0","-710","bgm_M41","0","0","0","10002102","0","0","10002101","2018/10/28 15:59:59","8","100014","20","0"
"100062","1","1","100010","bgm_M41","120","0","100061","90","0","8","0","610002121","0","馬席納地區 1-3","2018/10/03 16:00:00","bgm_M41","bgm_M41","0","100063","3","bgm_M41","610002103","0","8","bgm_M41","0","10002","0","-580","bgm_M41","0","0","0","10002103","0","0","10002101","2018/10/28 15:59:59","8","100061","-120","0"
"100015","1","1","100020","bgm_M41","120","0","100014","90","0","8","0","610002121","0","馬席納地區 1-4","2018/10/03 16:00:00","bgm_M41","bgm_M41","0","100016","4","bgm_M41","610002104","0","8","bgm_M41","0","10002","0","-510","bgm_M41","0","0","0","10002104","0","0","10002101","2018/10/28 15:59:59","8","100014","50","0"
"100042","1","1","100040","bgm_M41","120","0","100041","90","0","8","0","610002121","0","馬席納地區 1-5","2018/10/03 16:00:00","bgm_M41","bgm_M41","0","100043","5","bgm_M41","610002105","0","8","bgm_M41","0","10002","0","-430","bgm_M41","0","0","0","10002105","0","0","10002101","2018/10/28 15:59:59","8","100041","-60","0"
"100022","1","1","100050","bgm_M41","135","0","100021","90","0","9","0","610002121","0","馬席納地區 1-6","2018/10/03 16:00:00","bgm_M41","bgm_M41","0","100023","6","bgm_M41","610002106","0","9","bgm_M41","0","10002","0","-340","bgm_M41","0","0","0","10002106","0","0","10002101","2018/10/28 15:59:59","9","100021","-150","0"
"100202","1","1","100110","bgm_M41","135","0","100201","90","0","9","0","610002122","0","馬席納地區 1-7","2018/10/03 16:00:00","bgm_M41","bgm_M41","0","100203","7","bgm_M41","610002107","0","9","bgm_M41","0","10002","0","-215","bgm_M41","0","0","0","10002107","0","0","10002101","2018/10/28 15:59:59","9","100201","-80","0"
"100202","1","1","100110","bgm_M41","135","0","100201","90","0","9","0","610002121","0","馬席納地區 1-8","2018/10/03 16:00:00","bgm_M41","bgm_M41","0","100203","8","bgm_M41","610002108","0","9","bgm_M41","0","10002","0","-75","bgm_M41","0","0","0","10002108","0","0","10002101","2018/10/28 15:59:59","9","100201","-110","0"
"100202","1","1","100110","bgm_M41","135","0","100201","90","0","9","0","610002121","0","馬席納地區 1-9","2018/10/03 16:00:00","bgm_M41","bgm_M41","0","100203","9","bgm_M41","610002109","0","9","bgm_M41","0","10002","0","45","bgm_M41","0","0","0","10002109","0","0","10002101","2018/10/28 15:59:59","9","100201","-50","0"
"100062","1","1","100010","bgm_M41","135","0","100061","90","0","9","0","610002121","0","馬席納地區 1-10","2018/10/03 16:00:00","bgm_M41","bgm_M41","0","100063","10","bgm_M41","610002110","0","9","bgm_M41","0","10002","0","150","bgm_M41","0","0","0","10002110","0","0","10002101","2018/10/28 15:59:59","9","100061","40","0"
"100172","1","1","100070","bgm_M41","150","0","100171","90","0","10","0","610002121","0","馬席納地區 1-11","2018/10/03 16:00:00","bgm_M41","bgm_M41","0","100173","11","bgm_M41","610002111","0","10","bgm_M41","0","10002","0","260","bgm_M41","0","0","0","10002111","0","0","10002101","2018/10/28 15:59:59","10","100171","-70","0"
"100152","1","1","100120","bgm_M41","150","0","100151","90","0","10","0","610002121","0","馬席納地區 1-12","2018/10/03 16:00:00","bgm_M41","bgm_M41","0","100153","12","bgm_M41","610002112","0","10","bgm_M41","0","10002","0","380","bgm_M41","0","0","0","10002112","0","0","10002101","2018/10/28 15:59:59","10","100151","30","0"
"101142","1","1","100080","bgm_M41","150","0","101141","90","0","10","0","610002121","0","馬席納地區 1-13","2018/10/03 16:00:00","bgm_M41","bgm_M41","0","101143","13","bgm_M41","610002113","0","10","bgm_M41","0","10002","0","470","bgm_M41","0","0","0","10002113","0","0","10002101","2018/10/28 15:59:59","10","101141","-100","0"
"101142","1","1","100080","bgm_M41","150","0","101141","90","0","10","0","610002121","0","馬席納地區 1-14","2018/10/03 16:00:00","bgm_M41","bgm_M41","0","101143","14","bgm_M41","610002114","0","10","bgm_M41","0","10002","0","570","bgm_M41","0","0","0","10002114","0","0","10002101","2018/10/28 15:59:59","10","101141","40","0"
"101142","1","1","100080","bgm_M41","150","0","101141","90","0","10","0","610002123","0","馬席納地區 1-15","2018/10/03 16:00:00","bgm_M41","bgm_M41","0","101143","15","bgm_M41","610002115","0","10","bgm_M41","0","10002","0","680","bgm_M41","0","0","0","10002115","0","0","10002101","2018/10/28 15:59:59","10","101141","-70","0"
"100472","2","1","100110","bgm_M41","240","0","100471","90","28","16","0","610002121","0","馬席納地區 1-1","2018/10/03 16:00:00","bgm_M41","bgm_M41","0","100473","16","bgm_M41","610002116","0","16","bgm_M41","31020","10002","0","-450","bgm_M41","0","1","2","10002201","3","0","10002201","2018/10/28 15:59:59","16","100471","-10","0"
"100812","2","1","100070","bgm_M41","240","0","100811","90","28","16","0","610002121","0","馬席納地區 1-2","2018/10/03 16:00:00","bgm_M41","bgm_M41","0","100813","17","bgm_M41","610002117","0","16","bgm_M41","31004","10002","0","-250","bgm_M41","0","1","2","10002202","3","0","10002201","2018/10/28 15:59:59","16","100811","-100","0"
"100792","2","1","100120","bgm_M41","270","0","100791","90","29","18","0","610002121","0","馬席納地區 1-3","2018/10/03 16:00:00","bgm_M41","bgm_M41","0","100793","18","bgm_M41","610002118","0","18","bgm_M41","31020","10002","0","-50","bgm_M41","0","1","2","10002203","3","0","10002201","2018/10/28 15:59:59","18","100791","20","0"
"101152","2","1","100080","bgm_M41","270","0","101151","90","29","18","0","610002121","0","馬席納地區 1-4","2018/10/03 16:00:00","bgm_M41","bgm_M41","0","101153","19","bgm_M41","610002119","0","18","bgm_M41","31004","10002","0","120","bgm_M41","0","1","2","10002204","3","0","10002201","2018/10/28 15:59:59","18","101151","-110","0"
"101152","2","1","100080","bgm_M41","300","0","101151","90","30","20","0","610002121","0","馬席納地區 1-5","2018/10/03 16:00:00","bgm_M41","bgm_M41","0","101153","20","bgm_M41","610002120","0","20","bgm_M41","31020","10002","0","290","bgm_M41","0","1","2","10002205","3","0","10002201","2018/10/28 15:59:59","20","101151","-10","0"
"100065","1","1","100010","bgm_M41","120","0","100064","90","0","8","0","610003121","0","蘭德索爾郊外 1-1","2018/11/01 15:59:59","bgm_M41","bgm_M41","0","100066","1","bgm_M41","610003101","0","8","bgm_M41","0","10003","0","-820","bgm_M41","0","0","0","10003101","0","0","10003101","2018/11/25 15:59:59","8","100064","-90","0"
"100022","1","1","100020","bgm_M41","120","0","100021","90","0","8","0","610003121","0","蘭德索爾郊外 1-2","2018/11/01 15:59:59","bgm_M41","bgm_M41","0","100023","2","bgm_M41","610003102","0","8","bgm_M41","0","10003","0","-700","bgm_M41","0","0","0","10003102","0","0","10003101","2018/11/25 15:59:59","8","100021","20","0"
"100068","1","1","100010","bgm_M41","120","0","100067","90","0","8","0","610003121","0","蘭德索爾郊外 1-3","2018/11/01 15:59:59","bgm_M41","bgm_M41","0","100069","3","bgm_M41","610003103","0","8","bgm_M41","0","10003","0","-600","bgm_M41","0","0","0","10003103","0","0","10003101","2018/11/25 15:59:59","8","100067","-120","0"
"100126","1","1","100040","bgm_M41","120","0","100125","90","0","8","0","610003121","0","蘭德索爾郊外 1-4","2018/11/01 15:59:59","bgm_M41","bgm_M41","0","100127","4","bgm_M41","610003104","0","8","bgm_M41","0","10003","0","-500","bgm_M41","0","0","0","10003104","0","0","10003101","2018/11/25 15:59:59","8","100125","40","0"
"100082","1","1","100050","bgm_M41","120","0","100081","90","0","8","0","610003121","0","蘭德索爾郊外 1-5","2018/11/01 15:59:59","bgm_M41","bgm_M41","0","100083","5","bgm_M41","610003105","0","8","bgm_M41","0","10003","0","-400","bgm_M41","0","0","0","10003105","0","0","10003101","2018/11/25 15:59:59","8","100081","-70","0"
"100075","1","1","100010","bgm_M41","135","0","100074","90","0","9","0","610003121","0","蘭德索爾郊外 1-6","2018/11/01 15:59:59","bgm_M41","bgm_M41","0","100076","6","bgm_M41","610003106","0","9","bgm_M41","0","10003","0","-260","bgm_M41","0","0","0","10003106","0","0","10003101","2018/11/25 15:59:59","9","100074","-110","0"
"100112","1","1","100040","bgm_M41","135","0","100111","90","0","9","0","610003122","0","蘭德索爾郊外 1-7","2018/11/01 15:59:59","bgm_M41","bgm_M41","0","100113","7","bgm_M41","610003107","0","9","bgm_M41","0","10003","0","-180","bgm_M41","0","0","0","10003107","0","0","10003101","2018/11/25 15:59:59","9","100111","25","0"
"100078","1","1","100010","bgm_M41","135","0","100077","90","0","9","0","610003121","0","蘭德索爾郊外 1-8","2018/11/01 15:59:59","bgm_M41","bgm_M41","0","100079","8","bgm_M41","610003108","0","9","bgm_M41","0","10003","0","-75","bgm_M41","0","0","0","10003108","0","0","10003101","2018/11/25 15:59:59","9","100077","-110","0"
"100052","1","1","100080","bgm_M41","135","0","100051","90","0","9","0","610003121","0","蘭德索爾郊外 1-9","2018/11/01 15:59:59","bgm_M41","bgm_M41","0","100053","9","bgm_M41","610003109","0","9","bgm_M41","0","10003","0","50","bgm_M41","0","0","0","10003109","0","0","10003101","2018/11/25 15:59:59","9","100051","-50","0"
"100052","1","1","100080","bgm_M41","135","0","100051","90","0","9","0","610003121","0","蘭德索爾郊外 1-10","2018/11/01 15:59:59","bgm_M41","bgm_M41","0","100053","10","bgm_M41","610003110","0","9","bgm_M41","0","10003","0","180","bgm_M41","0","0","0","10003110","0","0","10003101","2018/11/25 15:59:59","9","100051","20","0"
"100032","1","1","100050","bgm_M41","150","0","100031","90","0","10","0","610003121","0","蘭德索爾郊外 1-11","2018/11/01 15:59:59","bgm_M41","bgm_M41","0","100033","11","bgm_M41","610003111","0","10","bgm_M41","0","10003","0","270","bgm_M41","0","0","0","10003111","0","0","10003101","2018/11/25 15:59:59","10","100031","-100","0"
"100152","1","1","100120","bgm_M41","150","0","100151","90","0","10","0","610003121","0","蘭德索爾郊外 1-12","2018/11/01 15:59:59","bgm_M41","bgm_M41","0","100153","12","bgm_M41","610003112","0","10","bgm_M41","0","10003","0","390","bgm_M41","0","0","0","10003112","0","0","10003101","2018/11/25 15:59:59","10","100151","40","0"
"100012","1","1","100020","bgm_M41","150","0","100011","90","0","10","0","610003121","0","蘭德索爾郊外 1-13","2018/11/01 15:59:59","bgm_M41","bgm_M41","0","100013","13","bgm_M41","610003113","0","10","bgm_M41","0","10003","0","490","bgm_M41","0","0","0","10003113","0","0","10003101","2018/11/25 15:59:59","10","100011","-110","0"
"100015","1","1","100020","bgm_M41","150","0","100014","90","0","10","0","610003121","0","蘭德索爾郊外 1-14","2018/11/01 15:59:59","bgm_M41","bgm_M41","0","100016","14","bgm_M41","610003114","0","10","bgm_M41","0","10003","0","570","bgm_M41","0","0","0","10003114","0","0","10003101","2018/11/25 15:59:59","10","100014","40","0"
"100018","1","1","100020","bgm_M41","150","0","100017","90","0","10","0","610003123","0","蘭德索爾郊外 1-15","2018/11/01 15:59:59","bgm_M41","bgm_M41","0","100019","15","bgm_M41","610003115","0","10","bgm_M41","0","10003","0","670","bgm_M41","0","0","0","10003115","0","0","10003101","2018/11/25 15:59:59","10","100017","-80","0"
"100792","2","1","100120","bgm_M41","240","0","100791","90","28","16","0","610003121","0","蘭德索爾郊外 1-1","2018/11/01 15:59:59","bgm_M41","bgm_M41","0","100793","16","bgm_M41","610003116","0","16","bgm_M41","31010","10003","0","-450","bgm_M41","0","1","2","10003201","3","0","10003201","2018/11/25 15:59:59","16","100791","-10","0"
"100772","2","1","100040","bgm_M41","240","0","100771","90","28","16","0","610003121","0","蘭德索爾郊外 1-2","2018/11/01 15:59:59","bgm_M41","bgm_M41","0","100773","17","bgm_M41","610003117","0","16","bgm_M41","31017","10003","0","-250","bgm_M41","0","1","2","10003202","3","0","10003201","2018/11/25 15:59:59","16","100771","-100","0"
"100758","2","1","100050","bgm_M41","270","0","100757","90","29","18","0","610003121","0","蘭德索爾郊外 1-3","2018/11/01 15:59:59","bgm_M41","bgm_M41","0","100759","18","bgm_M41","610003118","0","18","bgm_M41","31010","10003","0","-50","bgm_M41","0","1","2","10003203","3","0","10003201","2018/11/25 15:59:59","18","100757","20","0"
"100362","2","1","100020","bgm_M41","270","0","100361","90","29","18","0","610003121","0","蘭德索爾郊外 1-4","2018/11/01 15:59:59","bgm_M41","bgm_M41","0","100363","19","bgm_M41","610003119","0","18","bgm_M41","31017","10003","0","120","bgm_M41","0","1","2","10003204","3","0","10003201","2018/11/25 15:59:59","18","100361","-110","0"
"100365","2","1","100020","bgm_M41","300","0","100364","90","30","20","0","610003121","0","蘭德索爾郊外 1-5","2018/11/01 15:59:59","bgm_M41","bgm_M41","0","100366","20","bgm_M41","610003120","0","20","bgm_M41","31010","10003","0","290","bgm_M41","0","1","2","10003205","3","0","10003201","2018/11/25 15:59:59","20","100364","-10","0"
"100202","1","1","100110","bgm_M41","120","0","100201","90","0","8","0","610004121","0","塔帕斯海灘 周邊 1-1","2018/12/01 16:00:00","bgm_M41","bgm_M41","0","100203","1","bgm_M41","610004101","0","8","bgm_M41","0","10004","0","-820","bgm_M41","0","0","0","10004101","0","0","10004101","2018/12/24 15:59:59","8","100201","-70","0"
