16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b
"0","10001112","0","12","0","0","10","100063","0","100010","bgm_M41","bgm_M41","10001101","0","1","0","90","bgm_M41","塔爾格姆地區 1-12","0","0","0","bgm_M41","10001","610001112","-130","10","1","0","100061","bgm_M41","0","0","380","10","2018/08/28 16:00:00","100062","610001121","150","0","bgm_M41","2018/09/19 15:59:59","100061"
"0","10001113","0","13","0","0","10","100043","0","100040","bgm_M41","bgm_M41","10001101","0","1","0","90","bgm_M41","塔爾格姆地區 1-13","0","0","0","bgm_M41","10001","610001113","20","10","1","0","100041","bgm_M41","0","0","470","10","2018/08/28 16:00:00","100042","610001121","150","0","bgm_M41","2018/09/19 15:59:59","100041"
"0","10001114","0","14","0","0","10","100093","0","100030","bgm_M41","bgm_M41","10001101","0","1","0","90","bgm_M41","塔爾格姆地區 1-14","0","0","0","bgm_M41","10001","610001114","-120","10","1","0","100091","bgm_M41","0","0","570","10","2018/08/28 16:00:00","100092","610001121","150","0","bgm_M41","2018/09/19 15:59:59","100091"
"0","10001115","0","15","0","0","10","100093","0","100030","bgm_M41","bgm_M41","10001101","0","1","0","90","bgm_M41","塔爾格姆地區 1-15","0","0","0","bgm_M41","10001","610001115","-10","10","1","0","100091","bgm_M41","0","0","680","10","2018/08/28 16:00:00","100092","610001123","150","0","bgm_M41","2018/09/19 15:59:59","100091"
"31012","10001201","0","16","28","3","16","100369","0","100020","bgm_M41","bgm_M41","10001201","0","2","0","90","bgm_M41","塔爾格姆地區 1-1","0","0","1","bgm_M41","10001","610001116","-40","16","1","2","100367","bgm_M41","0","0","-450","16","2018/08/28 16:00:00","100368","610001121","240","0","bgm_M41","2018/09/19 15:59:59","100367"
"31038","10001202","0","17","28","3","16","100773","0","100060","bgm_M41","bgm_M41","10001201","0","2","0","90","bgm_M41","塔爾格姆地區 1-2","0","0","1","bgm_M41","10001","610001117","-120","16","1","2","100771","bgm_M41","0","0","-250","16","2018/08/28 16:00:00","100772","610001121","240","0","bgm_M41","2018/09/19 15:59:59","100771"
"31012","10001203","0","18","29","3","18","100453","0","100090","bgm_M41","bgm_M41","10001201","0","2","0","90","bgm_M41","塔爾格姆地區 1-3","0","0","1","bgm_M41","10001","610001118","-20","18","1","2","100451","bgm_M41","0","0","-50","18","2018/08/28 16:00:00","100452","610001121","270","0","bgm_M41","2018/09/19 15:59:59","100451"
"31038","10001204","0","19","29","3","18","100733","0","100070","bgm_M41","bgm_M41","10001201","0","2","0","90","bgm_M41","塔爾格姆地區 1-4","0","0","1","bgm_M41","10001","610001119","70","18","1","2","100731","bgm_M41","0","0","170","18","2018/08/28 16:00:00","100732","610001121","270","0","bgm_M41","2018/09/19 15:59:59","100731"
"31012","10001205","0","20","30","3","20","100383","0","100030","bgm_M41","bgm_M41","10001201","0","2","0","90","bgm_M41","塔爾格姆地區 1-5","0","0","1","bgm_M41","10001","610001120","-120","20","1","2","100381","bgm_M41","0","0","330","20","2018/08/28 16:00:00","100382","610001121","300","0","bgm_M41","2018/09/19 15:59:59","100381"
"0","10002101","0","1","0","0","8","100063","0","100010","bgm_M41","bgm_M41","10002101","0","1","0","90","bgm_M41","馬席納地區 1-1","0","0","0","bgm_M41","10002","610002101","-120","8","1","0","100061","bgm_M41","0","0","-820","8","2018/10/03 16:00:00","100062","610002121","120","0","bgm_M41","2018/10/28 15:59:59","100061"
"0","10002102","0","2","0","0","8","100016","0","100020","bgm_M41","bgm_M41","10002101","0","1","0","90","bgm_M41","馬席納地區 1-2","0","0","0","bgm_M41","10002","610002102","20","8","1","0","100014","bgm_M41","0","0","-710","8","2018/10/03 16:00:00","100015","610002121","120","0","bgm_M41","2018/10/28 15:59:59","100014"
"0","10002103","0","3","0","0","8","100063","0","100010","bgm_M41","bgm_M41","10002101","0","1","0","90","bgm_M41","馬席納地區 1-3","0","0","0","bgm_M41","10002","610002103","-120","8","1","0","100061","bgm_M41","0","0","-580","8","2018/10/03 16:00:00","100062","610002121","120","0","bgm_M41","2018/10/28 15:59:59","100061"
"0","10002104","0","4","0","0","8","100016","0","100020","bgm_M41","bgm_M41","10002101","0","1","0","90","bgm_M41","馬席納地區 1-4","0","0","0","bgm_M41","10002","610002104","50","8","1","0","100014","bgm_M41","0","0","-510","8","2018/10/03 16:00:00","100015","610002121","120","0","bgm_M41","2018/10/28 15:59:59","100014"
"0","10002105","0","5","0","0","8","100043","0","100040","bgm_M41","bgm_M41","10002101","0","1","0","90","bgm_M41","馬席納地區 1-5","0","0","0","bgm_M41","10002","610002105","-60","8","1","0","100041","bgm_M41","0","0","-430","8","2018/10/03 16:00:00","100042","610002121","120","0","bgm_M41","2018/10/28 15:59:59","100041"
"0","10002106","0","6","0","0","9","100023","0","100050","bgm_M41","bgm_M41","10002101","0","1","0","90","bgm_M41","馬席納地區 1-6","0","0","0","bgm_M41","10002","610002106","-150","9","1","0","100021","bgm_M41","0","0","-340","9","2018/10/03 16:00:00","100022","610002121","135","0","bgm_M41","2018/10/28 15:59:59","100021"
"0","10002107","0","7","0","0","9","100203","0","100110","bgm_M41","bgm_M41","10002101","0","1","0","90","bgm_M41","馬席納地區 1-7","0","0","0","bgm_M41","10002","610002107","-80","9","1","0","100201","bgm_M41","0","0","-215","9","2018/10/03 16:00:00","100202","610002122","135","0","bgm_M41","2018/10/28 15:59:59","100201"
"0","10002108","0","8","0","0","9","100203","0","100110","bgm_M41","bgm_M41","10002101","0","1","0","90","bgm_M41","馬席納地區 1-8","0","0","0","bgm_M41","10002","610002108","-110","9","1","0","100201","bgm_M41","0","0","-75","9","2018/10/03 16:00:00","100202","610002121","135","0","bgm_M41","2018/10/28 15:59:59","100201"
"0","10002109","0","9","0","0","9","100203","0","100110","bgm_M41","bgm_M41","10002101","0","1","0","90","bgm_M41","馬席納地區 1-9","0","0","0","bgm_M41","10002","610002109","-50","9","1","0","100201","bgm_M41","0","0","45","9","2018/10/03 16:00:00","100202","610002121","135","0","bgm_M41","2018/10/28 15:59:59","100201"
"0","10002110","0","10","0","0","9","100063","0","100010","bgm_M41","bgm_M41","10002101","0","1","0","90","bgm_M41","馬席納地區 1-10","0","0","0","bgm_M41","10002","610002110","40","9","1","0","100061","bgm_M41","0","0","150","9","2018/10/03 16:00:00","100062","610002121","135","0","bgm_M41","2018/10/28 15:59:59","100061"
"0","10002111","0","11","0","0","10","100173","0","100070","bgm_M41","bgm_M41","10002101","0","1","0","90","bgm_M41","馬席納地區 1-11","0","0","0","bgm_M41","10002","610002111","-70","10","1","0","100171","bgm_M41","0","0","260","10","2018/10/03 16:00:00","100172","610002121","150","0","bgm_M41","2018/10/28 15:59:59","100171"
"0","10002112","0","12","0","0","10","100153","0","100120","bgm_M41","bgm_M41","10002101","0","1","0","90","bgm_M41","馬席納地區 1-12","0","0","0","bgm_M41","10002","610002112","30","10","1","0","100151","bgm_M41","0","0","380","10","2018/10/03 16:00:00","100152","610002121","150","0","bgm_M41","2018/10/28 15:59:59","100151"
"0","10002113","0","13","0","0","10","101143","0","100080","bgm_M41","bgm_M41","10002101","0","1","0","90","bgm_M41","馬席納地區 1-13","0","0","0","bgm_M41","10002","610002113","-100","10","1","0","101141","bgm_M41","0","0","470","10","2018/10/03 16:00:00","101142","610002121","150","0","bgm_M41","2018/10/28 15:59:59","101141"
"0","10002114","0","14","0","0","10","101143","0","100080","bgm_M41","bgm_M41","10002101","0","1","0","90","bgm_M41","馬席納地區 1-14","0","0","0","bgm_M41","10002","610002114","40","10","1","0","101141","bgm_M41","0","0","570","10","2018/10/03 16:00:00","101142","610002121","150","0","bgm_M41","2018/10/28 15:59:59","101141"
"0","10002115","0","15","0","0","10","101143","0","100080","bgm_M41","bgm_M41","10002101","0","1","0","90","bgm_M41","馬席納地區 1-15","0","0","0","bgm_M41","10002","610002115","-70","10","1","0","101141","bgm_M41","0","0","680","10","2018/10/03 16:00:00","101142","610002123","150","0","bgm_M41","2018/10/28 15:59:59","101141"
"31020","10002201","0","16","28","3","16","100473","0","100110","bgm_M41","bgm_M41","10002201","0","2","0","90","bgm_M41","馬席納地區 1-1","0","0","1","bgm_M41","10002","610002116","-10","16","1","2","100471","bgm_M41","0","0","-450","16","2018/10/03 16:00:00","100472","610002121","240","0","bgm_M41","2018/10/28 15:59:59","100471"
"31004","10002202","0","17","28","3","16","100813","0","100070","bgm_M41","bgm_M41","10002201","0","2","0","90","bgm_M41","馬席納地區 1-2","0","0","1","bgm_M41","10002","610002117","-100","16","1","2","100811","bgm_M41","0","0","-250","16","2018/10/03 16:00:00","100812","610002121","240","0","bgm_M41","2018/10/28 15:59:59","100811"
"31020","10002203","0","18","29","3","18","100793","0","100120","bgm_M41","bgm_M41","10002201","0","2","0","90","bgm_M41","馬席納地區 1-3","0","0","1","bgm_M41","10002","610002118","20","18","1","2","100791","bgm_M41","0","0","-50","18","2018/10/03 16:00:00","100792","610002121","270","0","bgm_M41","2018/10/28 15:59:59","100791"
"31004","10002204","0","19","29","3","18","101153","0","100080","bgm_M41","bgm_M41","10002201","0","2","0","90","bgm_M41","馬席納地區 1-4","0","0","1","bgm_M41","10002","610002119","-110","18","1","2","101151","bgm_M41","0","0","120","18","2018/10/03 16:00:00","101152","610002121","270","0","bgm_M41","2018/10/28 15:59:59","101151"
"31020","10002205","0","20","30","3","20","101153","0","100080","bgm_M41","bgm_M41","10002201","0","2","0","90","bgm_M41","馬席納地區 1-5","0","0","1","bgm_M41","10002","610002120","-10","20","1","2","101151","bgm_M41","0","0","290","20","2018/10/03 16:00:00","101152","610002121","300","0","bgm_M41","2018/10/28 15:59:59","101151"
"0","10003101","0","1","0","0","8","100066","0","100010","bgm_M41","bgm_M41","10003101","0","1","0","90","bgm_M41","蘭德索爾郊外 1-1","0","0","0","bgm_M41","10003","610003101","-90","8","1","0","100064","bgm_M41","0","0","-820","8","2018/11/01 15:59:59","100065","610003121","120","0","bgm_M41","2018/11/25 15:59:59","100064"
"0","10003102","0","2","0","0","8","100023","0","100020","bgm_M41","bgm_M41","10003101","0","1","0","90","bgm_M41","蘭德索爾郊外 1-2","0","0","0","bgm_M41","10003","610003102","20","8","1","0","100021","bgm_M41","0","0","-700","8","2018/11/01 15:59:59","100022","610003121","120","0","bgm_M41","2018/11/25 15:59:59","100021"
"0","10003103","0","3","0","0","8","100069","0","100010","bgm_M41","bgm_M41","10003101","0","1","0","90","bgm_M41","蘭德索爾郊外 1-3","0","0","0","bgm_M41","10003","610003103","-120","8","1","0","100067","bgm_M41","0","0","-600","8","2018/11/01 15:59:59","100068","610003121","120","0","bgm_M41","2018/11/25 15:59:59","100067"
"0","10003104","0","4","0","0","8","100127","0","100040","bgm_M41","bgm_M41","10003101","0","1","0","90","bgm_M41","蘭德索爾郊外 1-4","0","0","0","bgm_M41","10003","610003104","40","8","1","0","100125","bgm_M41","0","0","-500","8","2018/11/01 15:59:59","100126","610003121","120","0","bgm_M41","2018/11/25 15:59:59","100125"
"0","10003105","0","5","0","0","8","100083","0","100050","bgm_M41","bgm_M41","10003101","0","1","0","90","bgm_M41","蘭德索爾郊外 1-5","0","0","0","bgm_M41","10003","610003105","-70","8","1","0","100081","bgm_M41","0","0","-400","8","2018/11/01 15:59:59","100082","610003121","120","0","bgm_M41","2018/11/25 15:59:59","100081"
"0","10003106","0","6","0","0","9","100076","0","100010","bgm_M41","bgm_M41","10003101","0","1","0","90","bgm_M41","蘭德索爾郊外 1-6","0","0","0","bgm_M41","10003","610003106","-110","9","1","0","100074","bgm_M41","0","0","-260","9","2018/11/01 15:59:59","100075","610003121","135","0","bgm_M41","2018/11/25 15:59:59","100074"
"0","10003107","0","7","0","0","9","100113","0","100040","bgm_M41","bgm_M41","10003101","0","1","0","90","bgm_M41","蘭德索爾郊外 1-7","0","0","0","bgm_M41","10003","610003107","25","9","1","0","100111","bgm_M41","0","0","-180","9","2018/11/01 15:59:59","100112","610003122","135","0","bgm_M41","2018/11/25 15:59:59","100111"
"0","10003108","0","8","0","0","9","100079","0","100010","bgm_M41","bgm_M41","10003101","0","1","0","90","bgm_M41","蘭德索爾郊外 1-8","0","0","0","bgm_M41","10003","610003108","-110","9","1","0","100077","bgm_M41","0","0","-75","9","2018/11/01 15:59:59","100078","610003121","135","0","bgm_M41","2018/11/25 15:59:59","100077"
"0","10003109","0","9","0","0","9","100053","0","100080","bgm_M41","bgm_M41","10003101","0","1","0","90","bgm_M41","蘭德索爾郊外 1-9","0","0","0","bgm_M41","10003","610003109","-50","9","1","0","100051","bgm_M41","0","0","50","9","2018/11/01 15:59:59","100052","610003121","135","0","bgm_M41","2018/11/25 15:59:59","100051"
"0","10003110","0","10","0","0","9","100053","0","100080","bgm_M41","bgm_M41","10003101","0","1","0","90","bgm_M41","蘭德索爾郊外 1-10","0","0","0","bgm_M41","10003","610003110","20","9","1","0","100051","bgm_M41","0","0","180","9","2018/11/01 15:59:59","100052","610003121","135","0","bgm_M41","2018/11/25 15:59:59","100051"
"0","10003111","0","11","0","0","10","100033","0","100050","bgm_M41","bgm_M41","10003101","0","1","0","90","bgm_M41","蘭德索爾郊外 1-11","0","0","0","bgm_M41","10003","610003111","-100","10","1","0","100031","bgm_M41","0","0","270","10","2018/11/01 15:59:59","100032","610003121","150","0","bgm_M41","2018/11/25 15:59:59","100031"
"0","10003112","0","12","0","0","10","100153","0","100120","bgm_M41","bgm_M41","10003101","0","1","0","90","bgm_M41","蘭德索爾郊外 1-12","0","0","0","bgm_M41","10003","610003112","40","10","1","0","100151","bgm_M41","0","0","390","10","2018/11/01 15:59:59","100152","610003121","150","0","bgm_M41","2018/11/25 15:59:59","100151"
"0","10003113","0","13","0","0","10","100013","0","100020","bgm_M41","bgm_M41","10003101","0","1","0","90","bgm_M41","蘭德索爾郊外 1-13","0","0","0","bgm_M41","10003","610003113","-110","10","1","0","100011","bgm_M41","0","0","490","10","2018/11/01 15:59:59","100012","610003121","150","0","bgm_M41","2018/11/25 15:59:59","100011"
"0","10003114","0","14","0","0","10","100016","0","100020","bgm_M41","bgm_M41","10003101","0","1","0","90","bgm_M41","蘭德索爾郊外 1-14","0","0","0","bgm_M41","10003","610003114","40","10","1","0","100014","bgm_M41","0","0","570","10","2018/11/01 15:59:59","100015","610003121","150","0","bgm_M41","2018/11/25 15:59:59","100014"
"0","10003115","0","15","0","0","10","100019","0","100020","bgm_M41","bgm_M41","10003101","0","1","0","90","bgm_M41","蘭德索爾郊外 1-15","0","0","0","bgm_M41","10003","610003115","-80","10","1","0","100017","bgm_M41","0","0","670","10","2018/11/01 15:59:59","100018","610003123","150","0","bgm_M41","2018/11/25 15:59:59","100017"
"31010","10003201","0","16","28","3","16","100793","0","100120","bgm_M41","bgm_M41","10003201","0","2","0","90","bgm_M41","蘭德索爾郊外 1-1","0","0","1","bgm_M41","10003","610003116","-10","16","1","2","100791","bgm_M41","0","0","-450","16","2018/11/01 15:59:59","100792","610003121","240","0","bgm_M41","2018/11/25 15:59:59","100791"
"31017","10003202","0","17","28","3","16","100773","0","100040","bgm_M41","bgm_M41","10003201","0","2","0","90","bgm_M41","蘭德索爾郊外 1-2","0","0","1","bgm_M41","10003","610003117","-100","16","1","2","100771","bgm_M41","0","0","-250","16","2018/11/01 15:59:59","100772","610003121","240","0","bgm_M41","2018/11/25 15:59:59","100771"
"31010","10003203","0","18","29","3","18","100759","0","100050","bgm_M41","bgm_M41","10003201","0","2","0","90","bgm_M41","蘭德索爾郊外 1-3","0","0","1","bgm_M41","10003","610003118","20","18","1","2","100757","bgm_M41","0","0","-50","18","2018/11/01 15:59:59","100758","610003121","270","0","bgm_M41","2018/11/25 15:59:59","100757"
"31017","10003204","0","19","29","3","18","100363","0","100020","bgm_M41","bgm_M41","10003201","0","2","0","90","bgm_M41","蘭德索爾郊外 1-4","0","0","1","bgm_M41","10003","610003119","-110","18","1","2","100361","bgm_M41","0","0","120","18","2018/11/01 15:59:59","100362","610003121","270","0","bgm_M41","2018/11/25 15:59:59","100361"
"31010","10003205","0","20","30","3","20","100366","0","100020","bgm_M41","bgm_M41","10003201","0","2","0","90","bgm_M41","蘭德索爾郊外 1-5","0","0","1","bgm_M41","10003","610003120","-10","20","1","2","100364","bgm_M41","0","0","290","20","2018/11/01 15:59:59","100365","610003121","300","0","bgm_M41","2018/11/25 15:59:59","100364"
"0","10004101","0","1","0","0","8","100203","0","100110","bgm_M41","bgm_M41","10004101","0","1","0","90","bgm_M41","塔帕斯海灘 周邊 1-1","0","0","0","bgm_M41","10004","610004101","-70","8","1","0","100201","bgm_M41","0","0","-820","8","2018/12/01 16:00:00","100202","610004121","120","0","bgm_M41","2018/12/24 15:59:59","100201"
