8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c
"0","10","10","bgm_M41","0","380","塔爾格姆地區 1-12","100063","10001101","bgm_M41","90","1","100061","2018/08/28 16:00:00","0","0","12","0","10001","bgm_M41","1","0","100062","100010","bgm_M41","2018/09/19 15:59:59","0","-130","10001112","0","610001121","0","610001112","0","10","0","0","150","0","100061","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","470","塔爾格姆地區 1-13","100043","10001101","bgm_M41","90","1","100041","2018/08/28 16:00:00","0","0","13","0","10001","bgm_M41","1","0","100042","100040","bgm_M41","2018/09/19 15:59:59","0","20","10001113","0","610001121","0","610001113","0","10","0","0","150","0","100041","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","570","塔爾格姆地區 1-14","100093","10001101","bgm_M41","90","1","100091","2018/08/28 16:00:00","0","0","14","0","10001","bgm_M41","1","0","100092","100030","bgm_M41","2018/09/19 15:59:59","0","-120","10001114","0","610001121","0","610001114","0","10","0","0","150","0","100091","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","680","塔爾格姆地區 1-15","100093","10001101","bgm_M41","90","1","100091","2018/08/28 16:00:00","0","0","15","0","10001","bgm_M41","1","0","100092","100030","bgm_M41","2018/09/19 15:59:59","0","-10","10001115","0","610001123","0","610001115","0","10","0","0","150","0","100091","0","bgm_M41","bgm_M41"
"0","16","16","bgm_M41","0","-450","塔爾格姆地區 1-1","100369","10001201","bgm_M41","90","1","100367","2018/08/28 16:00:00","0","0","16","3","10001","bgm_M41","2","28","100368","100020","bgm_M41","2018/09/19 15:59:59","0","-40","10001201","0","610001121","0","610001116","2","16","31012","0","240","0","100367","1","bgm_M41","bgm_M41"
"0","16","16","bgm_M41","0","-250","塔爾格姆地區 1-2","100773","10001201","bgm_M41","90","1","100771","2018/08/28 16:00:00","0","0","17","3","10001","bgm_M41","2","28","100772","100060","bgm_M41","2018/09/19 15:59:59","0","-120","10001202","0","610001121","0","610001117","2","16","31038","0","240","0","100771","1","bgm_M41","bgm_M41"
"0","18","18","bgm_M41","0","-50","塔爾格姆地區 1-3","100453","10001201","bgm_M41","90","1","100451","2018/08/28 16:00:00","0","0","18","3","10001","bgm_M41","2","29","100452","100090","bgm_M41","2018/09/19 15:59:59","0","-20","10001203","0","610001121","0","610001118","2","18","31012","0","270","0","100451","1","bgm_M41","bgm_M41"
"0","18","18","bgm_M41","0","170","塔爾格姆地區 1-4","100733","10001201","bgm_M41","90","1","100731","2018/08/28 16:00:00","0","0","19","3","10001","bgm_M41","2","29","100732","100070","bgm_M41","2018/09/19 15:59:59","0","70","10001204","0","610001121","0","610001119","2","18","31038","0","270","0","100731","1","bgm_M41","bgm_M41"
"0","20","20","bgm_M41","0","330","塔爾格姆地區 1-5","100383","10001201","bgm_M41","90","1","100381","2018/08/28 16:00:00","0","0","20","3","10001","bgm_M41","2","30","100382","100030","bgm_M41","2018/09/19 15:59:59","0","-120","10001205","0","610001121","0","610001120","2","20","31012","0","300","0","100381","1","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-820","馬席納地區 1-1","100063","10002101","bgm_M41","90","1","100061","2018/10/03 16:00:00","0","0","1","0","10002","bgm_M41","1","0","100062","100010","bgm_M41","2018/10/28 15:59:59","0","-120","10002101","0","610002121","0","610002101","0","8","0","0","120","0","100061","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-710","馬席納地區 1-2","100016","10002101","bgm_M41","90","1","100014","2018/10/03 16:00:00","0","0","2","0","10002","bgm_M41","1","0","100015","100020","bgm_M41","2018/10/28 15:59:59","0","20","10002102","0","610002121","0","610002102","0","8","0","0","120","0","100014","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-580","馬席納地區 1-3","100063","10002101","bgm_M41","90","1","100061","2018/10/03 16:00:00","0","0","3","0","10002","bgm_M41","1","0","100062","100010","bgm_M41","2018/10/28 15:59:59","0","-120","10002103","0","610002121","0","610002103","0","8","0","0","120","0","100061","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-510","馬席納地區 1-4","100016","10002101","bgm_M41","90","1","100014","2018/10/03 16:00:00","0","0","4","0","10002","bgm_M41","1","0","100015","100020","bgm_M41","2018/10/28 15:59:59","0","50","10002104","0","610002121","0","610002104","0","8","0","0","120","0","100014","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-430","馬席納地區 1-5","100043","10002101","bgm_M41","90","1","100041","2018/10/03 16:00:00","0","0","5","0","10002","bgm_M41","1","0","100042","100040","bgm_M41","2018/10/28 15:59:59","0","-60","10002105","0","610002121","0","610002105","0","8","0","0","120","0","100041","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","-340","馬席納地區 1-6","100023","10002101","bgm_M41","90","1","100021","2018/10/03 16:00:00","0","0","6","0","10002","bgm_M41","1","0","100022","100050","bgm_M41","2018/10/28 15:59:59","0","-150","10002106","0","610002121","0","610002106","0","9","0","0","135","0","100021","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","-215","馬席納地區 1-7","100203","10002101","bgm_M41","90","1","100201","2018/10/03 16:00:00","0","0","7","0","10002","bgm_M41","1","0","100202","100110","bgm_M41","2018/10/28 15:59:59","0","-80","10002107","0","610002122","0","610002107","0","9","0","0","135","0","100201","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","-75","馬席納地區 1-8","100203","10002101","bgm_M41","90","1","100201","2018/10/03 16:00:00","0","0","8","0","10002","bgm_M41","1","0","100202","100110","bgm_M41","2018/10/28 15:59:59","0","-110","10002108","0","610002121","0","610002108","0","9","0","0","135","0","100201","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","45","馬席納地區 1-9","100203","10002101","bgm_M41","90","1","100201","2018/10/03 16:00:00","0","0","9","0","10002","bgm_M41","1","0","100202","100110","bgm_M41","2018/10/28 15:59:59","0","-50","10002109","0","610002121","0","610002109","0","9","0","0","135","0","100201","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","150","馬席納地區 1-10","100063","10002101","bgm_M41","90","1","100061","2018/10/03 16:00:00","0","0","10","0","10002","bgm_M41","1","0","100062","100010","bgm_M41","2018/10/28 15:59:59","0","40","10002110","0","610002121","0","610002110","0","9","0","0","135","0","100061","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","260","馬席納地區 1-11","100173","10002101","bgm_M41","90","1","100171","2018/10/03 16:00:00","0","0","11","0","10002","bgm_M41","1","0","100172","100070","bgm_M41","2018/10/28 15:59:59","0","-70","10002111","0","610002121","0","610002111","0","10","0","0","150","0","100171","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","380","馬席納地區 1-12","100153","10002101","bgm_M41","90","1","100151","2018/10/03 16:00:00","0","0","12","0","10002","bgm_M41","1","0","100152","100120","bgm_M41","2018/10/28 15:59:59","0","30","10002112","0","610002121","0","610002112","0","10","0","0","150","0","100151","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","470","馬席納地區 1-13","101143","10002101","bgm_M41","90","1","101141","2018/10/03 16:00:00","0","0","13","0","10002","bgm_M41","1","0","101142","100080","bgm_M41","2018/10/28 15:59:59","0","-100","10002113","0","610002121","0","610002113","0","10","0","0","150","0","101141","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","570","馬席納地區 1-14","101143","10002101","bgm_M41","90","1","101141","2018/10/03 16:00:00","0","0","14","0","10002","bgm_M41","1","0","101142","100080","bgm_M41","2018/10/28 15:59:59","0","40","10002114","0","610002121","0","610002114","0","10","0","0","150","0","101141","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","680","馬席納地區 1-15","101143","10002101","bgm_M41","90","1","101141","2018/10/03 16:00:00","0","0","15","0","10002","bgm_M41","1","0","101142","100080","bgm_M41","2018/10/28 15:59:59","0","-70","10002115","0","610002123","0","610002115","0","10","0","0","150","0","101141","0","bgm_M41","bgm_M41"
"0","16","16","bgm_M41","0","-450","馬席納地區 1-1","100473","10002201","bgm_M41","90","1","100471","2018/10/03 16:00:00","0","0","16","3","10002","bgm_M41","2","28","100472","100110","bgm_M41","2018/10/28 15:59:59","0","-10","10002201","0","610002121","0","610002116","2","16","31020","0","240","0","100471","1","bgm_M41","bgm_M41"
"0","16","16","bgm_M41","0","-250","馬席納地區 1-2","100813","10002201","bgm_M41","90","1","100811","2018/10/03 16:00:00","0","0","17","3","10002","bgm_M41","2","28","100812","100070","bgm_M41","2018/10/28 15:59:59","0","-100","10002202","0","610002121","0","610002117","2","16","31004","0","240","0","100811","1","bgm_M41","bgm_M41"
"0","18","18","bgm_M41","0","-50","馬席納地區 1-3","100793","10002201","bgm_M41","90","1","100791","2018/10/03 16:00:00","0","0","18","3","10002","bgm_M41","2","29","100792","100120","bgm_M41","2018/10/28 15:59:59","0","20","10002203","0","610002121","0","610002118","2","18","31020","0","270","0","100791","1","bgm_M41","bgm_M41"
"0","18","18","bgm_M41","0","120","馬席納地區 1-4","101153","10002201","bgm_M41","90","1","101151","2018/10/03 16:00:00","0","0","19","3","10002","bgm_M41","2","29","101152","100080","bgm_M41","2018/10/28 15:59:59","0","-110","10002204","0","610002121","0","610002119","2","18","31004","0","270","0","101151","1","bgm_M41","bgm_M41"
"0","20","20","bgm_M41","0","290","馬席納地區 1-5","101153","10002201","bgm_M41","90","1","101151","2018/10/03 16:00:00","0","0","20","3","10002","bgm_M41","2","30","101152","100080","bgm_M41","2018/10/28 15:59:59","0","-10","10002205","0","610002121","0","610002120","2","20","31020","0","300","0","101151","1","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-820","蘭德索爾郊外 1-1","100066","10003101","bgm_M41","90","1","100064","2018/11/01 15:59:59","0","0","1","0","10003","bgm_M41","1","0","100065","100010","bgm_M41","2018/11/25 15:59:59","0","-90","10003101","0","610003121","0","610003101","0","8","0","0","120","0","100064","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-700","蘭德索爾郊外 1-2","100023","10003101","bgm_M41","90","1","100021","2018/11/01 15:59:59","0","0","2","0","10003","bgm_M41","1","0","100022","100020","bgm_M41","2018/11/25 15:59:59","0","20","10003102","0","610003121","0","610003102","0","8","0","0","120","0","100021","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-600","蘭德索爾郊外 1-3","100069","10003101","bgm_M41","90","1","100067","2018/11/01 15:59:59","0","0","3","0","10003","bgm_M41","1","0","100068","100010","bgm_M41","2018/11/25 15:59:59","0","-120","10003103","0","610003121","0","610003103","0","8","0","0","120","0","100067","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-500","蘭德索爾郊外 1-4","100127","10003101","bgm_M41","90","1","100125","2018/11/01 15:59:59","0","0","4","0","10003","bgm_M41","1","0","100126","100040","bgm_M41","2018/11/25 15:59:59","0","40","10003104","0","610003121","0","610003104","0","8","0","0","120","0","100125","0","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-400","蘭德索爾郊外 1-5","100083","10003101","bgm_M41","90","1","100081","2018/11/01 15:59:59","0","0","5","0","10003","bgm_M41","1","0","100082","100050","bgm_M41","2018/11/25 15:59:59","0","-70","10003105","0","610003121","0","610003105","0","8","0","0","120","0","100081","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","-260","蘭德索爾郊外 1-6","100076","10003101","bgm_M41","90","1","100074","2018/11/01 15:59:59","0","0","6","0","10003","bgm_M41","1","0","100075","100010","bgm_M41","2018/11/25 15:59:59","0","-110","10003106","0","610003121","0","610003106","0","9","0","0","135","0","100074","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","-180","蘭德索爾郊外 1-7","100113","10003101","bgm_M41","90","1","100111","2018/11/01 15:59:59","0","0","7","0","10003","bgm_M41","1","0","100112","100040","bgm_M41","2018/11/25 15:59:59","0","25","10003107","0","610003122","0","610003107","0","9","0","0","135","0","100111","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","-75","蘭德索爾郊外 1-8","100079","10003101","bgm_M41","90","1","100077","2018/11/01 15:59:59","0","0","8","0","10003","bgm_M41","1","0","100078","100010","bgm_M41","2018/11/25 15:59:59","0","-110","10003108","0","610003121","0","610003108","0","9","0","0","135","0","100077","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","50","蘭德索爾郊外 1-9","100053","10003101","bgm_M41","90","1","100051","2018/11/01 15:59:59","0","0","9","0","10003","bgm_M41","1","0","100052","100080","bgm_M41","2018/11/25 15:59:59","0","-50","10003109","0","610003121","0","610003109","0","9","0","0","135","0","100051","0","bgm_M41","bgm_M41"
"0","9","9","bgm_M41","0","180","蘭德索爾郊外 1-10","100053","10003101","bgm_M41","90","1","100051","2018/11/01 15:59:59","0","0","10","0","10003","bgm_M41","1","0","100052","100080","bgm_M41","2018/11/25 15:59:59","0","20","10003110","0","610003121","0","610003110","0","9","0","0","135","0","100051","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","270","蘭德索爾郊外 1-11","100033","10003101","bgm_M41","90","1","100031","2018/11/01 15:59:59","0","0","11","0","10003","bgm_M41","1","0","100032","100050","bgm_M41","2018/11/25 15:59:59","0","-100","10003111","0","610003121","0","610003111","0","10","0","0","150","0","100031","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","390","蘭德索爾郊外 1-12","100153","10003101","bgm_M41","90","1","100151","2018/11/01 15:59:59","0","0","12","0","10003","bgm_M41","1","0","100152","100120","bgm_M41","2018/11/25 15:59:59","0","40","10003112","0","610003121","0","610003112","0","10","0","0","150","0","100151","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","490","蘭德索爾郊外 1-13","100013","10003101","bgm_M41","90","1","100011","2018/11/01 15:59:59","0","0","13","0","10003","bgm_M41","1","0","100012","100020","bgm_M41","2018/11/25 15:59:59","0","-110","10003113","0","610003121","0","610003113","0","10","0","0","150","0","100011","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","570","蘭德索爾郊外 1-14","100016","10003101","bgm_M41","90","1","100014","2018/11/01 15:59:59","0","0","14","0","10003","bgm_M41","1","0","100015","100020","bgm_M41","2018/11/25 15:59:59","0","40","10003114","0","610003121","0","610003114","0","10","0","0","150","0","100014","0","bgm_M41","bgm_M41"
"0","10","10","bgm_M41","0","670","蘭德索爾郊外 1-15","100019","10003101","bgm_M41","90","1","100017","2018/11/01 15:59:59","0","0","15","0","10003","bgm_M41","1","0","100018","100020","bgm_M41","2018/11/25 15:59:59","0","-80","10003115","0","610003123","0","610003115","0","10","0","0","150","0","100017","0","bgm_M41","bgm_M41"
"0","16","16","bgm_M41","0","-450","蘭德索爾郊外 1-1","100793","10003201","bgm_M41","90","1","100791","2018/11/01 15:59:59","0","0","16","3","10003","bgm_M41","2","28","100792","100120","bgm_M41","2018/11/25 15:59:59","0","-10","10003201","0","610003121","0","610003116","2","16","31010","0","240","0","100791","1","bgm_M41","bgm_M41"
"0","16","16","bgm_M41","0","-250","蘭德索爾郊外 1-2","100773","10003201","bgm_M41","90","1","100771","2018/11/01 15:59:59","0","0","17","3","10003","bgm_M41","2","28","100772","100040","bgm_M41","2018/11/25 15:59:59","0","-100","10003202","0","610003121","0","610003117","2","16","31017","0","240","0","100771","1","bgm_M41","bgm_M41"
"0","18","18","bgm_M41","0","-50","蘭德索爾郊外 1-3","100759","10003201","bgm_M41","90","1","100757","2018/11/01 15:59:59","0","0","18","3","10003","bgm_M41","2","29","100758","100050","bgm_M41","2018/11/25 15:59:59","0","20","10003203","0","610003121","0","610003118","2","18","31010","0","270","0","100757","1","bgm_M41","bgm_M41"
"0","18","18","bgm_M41","0","120","蘭德索爾郊外 1-4","100363","10003201","bgm_M41","90","1","100361","2018/11/01 15:59:59","0","0","19","3","10003","bgm_M41","2","29","100362","100020","bgm_M41","2018/11/25 15:59:59","0","-110","10003204","0","610003121","0","610003119","2","18","31017","0","270","0","100361","1","bgm_M41","bgm_M41"
"0","20","20","bgm_M41","0","290","蘭德索爾郊外 1-5","100366","10003201","bgm_M41","90","1","100364","2018/11/01 15:59:59","0","0","20","3","10003","bgm_M41","2","30","100365","100020","bgm_M41","2018/11/25 15:59:59","0","-10","10003205","0","610003121","0","610003120","2","20","31010","0","300","0","100364","1","bgm_M41","bgm_M41"
"0","8","8","bgm_M41","0","-820","塔帕斯海灘 周邊 1-1","100203","10004101","bgm_M41","90","1","100201","2018/12/01 16:00:00","0","0","1","0","10004","bgm_M41","1","0","100202","100110","bgm_M41","2018/12/24 15:59:59","0","-70","10004101","0","610004121","0","610004101","0","8","0","0","120","0","100201","0","bgm_M41","bgm_M41"
