b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6
"101152","10002205","90","2018/10/03 16:00:00","10002201","0","bgm_M41","bgm_M41","bgm_M41","0","2018/10/28 15:59:59","bgm_M41","bgm_M41","20","0","0","10002","0","0","2","2","31020","100080","101151","1","20","bgm_M41","30","1","馬席納地區 1-5","0","290","610002121","20","0","0","20","101151","610002120","-10","101153","300","3"
"100065","10003101","90","2018/11/01 15:59:59","10003101","0","bgm_M41","bgm_M41","bgm_M41","0","2018/11/25 15:59:59","bgm_M41","bgm_M41","1","0","0","10003","0","0","1","0","0","100010","100064","1","8","bgm_M41","0","0","蘭德索爾郊外 1-1","0","-820","610003121","8","0","0","8","100064","610003101","-90","100066","120","0"
"100022","10003102","90","2018/11/01 15:59:59","10003101","0","bgm_M41","bgm_M41","bgm_M41","0","2018/11/25 15:59:59","bgm_M41","bgm_M41","2","0","0","10003","0","0","1","0","0","100020","100021","1","8","bgm_M41","0","0","蘭德索爾郊外 1-2","0","-700","610003121","8","0","0","8","100021","610003102","20","100023","120","0"
"100068","10003103","90","2018/11/01 15:59:59","10003101","0","bgm_M41","bgm_M41","bgm_M41","0","2018/11/25 15:59:59","bgm_M41","bgm_M41","3","0","0","10003","0","0","1","0","0","100010","100067","1","8","bgm_M41","0","0","蘭德索爾郊外 1-3","0","-600","610003121","8","0","0","8","100067","610003103","-120","100069","120","0"
"100126","10003104","90","2018/11/01 15:59:59","10003101","0","bgm_M41","bgm_M41","bgm_M41","0","2018/11/25 15:59:59","bgm_M41","bgm_M41","4","0","0","10003","0","0","1","0","0","100040","100125","1","8","bgm_M41","0","0","蘭德索爾郊外 1-4","0","-500","610003121","8","0","0","8","100125","610003104","40","100127","120","0"
"100082","10003105","90","2018/11/01 15:59:59","10003101","0","bgm_M41","bgm_M41","bgm_M41","0","2018/11/25 15:59:59","bgm_M41","bgm_M41","5","0","0","10003","0","0","1","0","0","100050","100081","1","8","bgm_M41","0","0","蘭德索爾郊外 1-5","0","-400","610003121","8","0","0","8","100081","610003105","-70","100083","120","0"
"100075","10003106","90","2018/11/01 15:59:59","10003101","0","bgm_M41","bgm_M41","bgm_M41","0","2018/11/25 15:59:59","bgm_M41","bgm_M41","6","0","0","10003","0","0","1","0","0","100010","100074","1","9","bgm_M41","0","0","蘭德索爾郊外 1-6","0","-260","610003121","9","0","0","9","100074","610003106","-110","100076","135","0"
"100112","10003107","90","2018/11/01 15:59:59","10003101","0","bgm_M41","bgm_M41","bgm_M41","0","2018/11/25 15:59:59","bgm_M41","bgm_M41","7","0","0","10003","0","0","1","0","0","100040","100111","1","9","bgm_M41","0","0","蘭德索爾郊外 1-7","0","-180","610003122","9","0","0","9","100111","610003107","25","100113","135","0"
"100078","10003108","90","2018/11/01 15:59:59","10003101","0","bgm_M41","bgm_M41","bgm_M41","0","2018/11/25 15:59:59","bgm_M41","bgm_M41","8","0","0","10003","0","0","1","0","0","100010","100077","1","9","bgm_M41","0","0","蘭德索爾郊外 1-8","0","-75","610003121","9","0","0","9","100077","610003108","-110","100079","135","0"
"100052","10003109","90","2018/11/01 15:59:59","10003101","0","bgm_M41","bgm_M41","bgm_M41","0","2018/11/25 15:59:59","bgm_M41","bgm_M41","9","0","0","10003","0","0","1","0","0","100080","100051","1","9","bgm_M41","0","0","蘭德索爾郊外 1-9","0","50","610003121","9","0","0","9","100051","610003109","-50","100053","135","0"
"100052","10003110","90","2018/11/01 15:59:59","10003101","0","bgm_M41","bgm_M41","bgm_M41","0","2018/11/25 15:59:59","bgm_M41","bgm_M41","10","0","0","10003","0","0","1","0","0","100080","100051","1","9","bgm_M41","0","0","蘭德索爾郊外 1-10","0","180","610003121","9","0","0","9","100051","610003110","20","100053","135","0"
"100032","10003111","90","2018/11/01 15:59:59","10003101","0","bgm_M41","bgm_M41","bgm_M41","0","2018/11/25 15:59:59","bgm_M41","bgm_M41","11","0","0","10003","0","0","1","0","0","100050","100031","1","10","bgm_M41","0","0","蘭德索爾郊外 1-11","0","270","610003121","10","0","0","10","100031","610003111","-100","100033","150","0"
"100152","10003112","90","2018/11/01 15:59:59","10003101","0","bgm_M41","bgm_M41","bgm_M41","0","2018/11/25 15:59:59","bgm_M41","bgm_M41","12","0","0","10003","0","0","1","0","0","100120","100151","1","10","bgm_M41","0","0","蘭德索爾郊外 1-12","0","390","610003121","10","0","0","10","100151","610003112","40","100153","150","0"
"100012","10003113","90","2018/11/01 15:59:59","10003101","0","bgm_M41","bgm_M41","bgm_M41","0","2018/11/25 15:59:59","bgm_M41","bgm_M41","13","0","0","10003","0","0","1","0","0","100020","100011","1","10","bgm_M41","0","0","蘭德索爾郊外 1-13","0","490","610003121","10","0","0","10","100011","610003113","-110","100013","150","0"
"100015","10003114","90","2018/11/01 15:59:59","10003101","0","bgm_M41","bgm_M41","bgm_M41","0","2018/11/25 15:59:59","bgm_M41","bgm_M41","14","0","0","10003","0","0","1","0","0","100020","100014","1","10","bgm_M41","0","0","蘭德索爾郊外 1-14","0","570","610003121","10","0","0","10","100014","610003114","40","100016","150","0"
"100018","10003115","90","2018/11/01 15:59:59","10003101","0","bgm_M41","bgm_M41","bgm_M41","0","2018/11/25 15:59:59","bgm_M41","bgm_M41","15","0","0","10003","0","0","1","0","0","100020","100017","1","10","bgm_M41","0","0","蘭德索爾郊外 1-15","0","670","610003123","10","0","0","10","100017","610003115","-80","100019","150","0"
"100792","10003201","90","2018/11/01 15:59:59","10003201","0","bgm_M41","bgm_M41","bgm_M41","0","2018/11/25 15:59:59","bgm_M41","bgm_M41","16","0","0","10003","0","0","2","2","31010","100120","100791","1","16","bgm_M41","28","1","蘭德索爾郊外 1-1","0","-450","610003121","16","0","0","16","100791","610003116","-10","100793","240","3"
"100772","10003202","90","2018/11/01 15:59:59","10003201","0","bgm_M41","bgm_M41","bgm_M41","0","2018/11/25 15:59:59","bgm_M41","bgm_M41","17","0","0","10003","0","0","2","2","31017","100040","100771","1","16","bgm_M41","28","1","蘭德索爾郊外 1-2","0","-250","610003121","16","0","0","16","100771","610003117","-100","100773","240","3"
"100758","10003203","90","2018/11/01 15:59:59","10003201","0","bgm_M41","bgm_M41","bgm_M41","0","2018/11/25 15:59:59","bgm_M41","bgm_M41","18","0","0","10003","0","0","2","2","31010","100050","100757","1","18","bgm_M41","29","1","蘭德索爾郊外 1-3","0","-50","610003121","18","0","0","18","100757","610003118","20","100759","270","3"
"100362","10003204","90","2018/11/01 15:59:59","10003201","0","bgm_M41","bgm_M41","bgm_M41","0","2018/11/25 15:59:59","bgm_M41","bgm_M41","19","0","0","10003","0","0","2","2","31017","100020","100361","1","18","bgm_M41","29","1","蘭德索爾郊外 1-4","0","120","610003121","18","0","0","18","100361","610003119","-110","100363","270","3"
"100365","10003205","90","2018/11/01 15:59:59","10003201","0","bgm_M41","bgm_M41","bgm_M41","0","2018/11/25 15:59:59","bgm_M41","bgm_M41","20","0","0","10003","0","0","2","2","31010","100020","100364","1","20","bgm_M41","30","1","蘭德索爾郊外 1-5","0","290","610003121","20","0","0","20","100364","610003120","-10","100366","300","3"
"100202","10004101","90","2018/12/01 16:00:00","10004101","0","bgm_M41","bgm_M41","bgm_M41","0","2018/12/24 15:59:59","bgm_M41","bgm_M41","1","0","0","10004","0","0","1","0","0","100110","100201","1","8","bgm_M41","0","0","塔帕斯海灘 周邊 1-1","0","-820","610004121","8","0","0","8","100201","610004101","-70","100203","120","0"
