a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d
"bgm_M41","bgm_M41","0","-130","0","10001","0","0","610001121","100061","10001112","12","1","bgm_M41","10","10","0","0","1","380","0","2018/08/28 16:00:00","100061","10","0","0","90","0","10001101","2018/09/19 15:59:59","150","bgm_M41","bgm_M41","100010","0","100063","0","100062","0","塔爾格姆地區 1-12","610001112","0","bgm_M41"
"bgm_M41","bgm_M41","0","20","0","10001","0","0","610001121","100041","10001113","13","1","bgm_M41","10","10","0","0","1","470","0","2018/08/28 16:00:00","100041","10","0","0","90","0","10001101","2018/09/19 15:59:59","150","bgm_M41","bgm_M41","100040","0","100043","0","100042","0","塔爾格姆地區 1-13","610001113","0","bgm_M41"
"bgm_M41","bgm_M41","0","-120","0","10001","0","0","610001121","100091","10001114","14","1","bgm_M41","10","10","0","0","1","570","0","2018/08/28 16:00:00","100091","10","0","0","90","0","10001101","2018/09/19 15:59:59","150","bgm_M41","bgm_M41","100030","0","100093","0","100092","0","塔爾格姆地區 1-14","610001114","0","bgm_M41"
"bgm_M41","bgm_M41","0","-10","0","10001","0","0","610001123","100091","10001115","15","1","bgm_M41","10","10","0","0","1","680","0","2018/08/28 16:00:00","100091","10","0","0","90","0","10001101","2018/09/19 15:59:59","150","bgm_M41","bgm_M41","100030","0","100093","0","100092","0","塔爾格姆地區 1-15","610001115","0","bgm_M41"
"bgm_M41","bgm_M41","0","-40","0","10001","2","0","610001121","100367","10001201","16","2","bgm_M41","16","16","0","0","1","-450","3","2018/08/28 16:00:00","100367","16","0","0","90","28","10001201","2018/09/19 15:59:59","240","bgm_M41","bgm_M41","100020","0","100369","31012","100368","0","塔爾格姆地區 1-1","610001116","1","bgm_M41"
"bgm_M41","bgm_M41","0","-120","0","10001","2","0","610001121","100771","10001202","17","2","bgm_M41","16","16","0","0","1","-250","3","2018/08/28 16:00:00","100771","16","0","0","90","28","10001201","2018/09/19 15:59:59","240","bgm_M41","bgm_M41","100060","0","100773","31038","100772","0","塔爾格姆地區 1-2","610001117","1","bgm_M41"
"bgm_M41","bgm_M41","0","-20","0","10001","2","0","610001121","100451","10001203","18","2","bgm_M41","18","18","0","0","1","-50","3","2018/08/28 16:00:00","100451","18","0","0","90","29","10001201","2018/09/19 15:59:59","270","bgm_M41","bgm_M41","100090","0","100453","31012","100452","0","塔爾格姆地區 1-3","610001118","1","bgm_M41"
"bgm_M41","bgm_M41","0","70","0","10001","2","0","610001121","100731","10001204","19","2","bgm_M41","18","18","0","0","1","170","3","2018/08/28 16:00:00","100731","18","0","0","90","29","10001201","2018/09/19 15:59:59","270","bgm_M41","bgm_M41","100070","0","100733","31038","100732","0","塔爾格姆地區 1-4","610001119","1","bgm_M41"
"bgm_M41","bgm_M41","0","-120","0","10001","2","0","610001121","100381","10001205","20","2","bgm_M41","20","20","0","0","1","330","3","2018/08/28 16:00:00","100381","20","0","0","90","30","10001201","2018/09/19 15:59:59","300","bgm_M41","bgm_M41","100030","0","100383","31012","100382","0","塔爾格姆地區 1-5","610001120","1","bgm_M41"
"bgm_M41","bgm_M41","0","-120","0","10002","0","0","610002121","100061","10002101","1","1","bgm_M41","8","8","0","0","1","-820","0","2018/10/03 16:00:00","100061","8","0","0","90","0","10002101","2018/10/28 15:59:59","120","bgm_M41","bgm_M41","100010","0","100063","0","100062","0","馬席納地區 1-1","610002101","0","bgm_M41"
"bgm_M41","bgm_M41","0","20","0","10002","0","0","610002121","100014","10002102","2","1","bgm_M41","8","8","0","0","1","-710","0","2018/10/03 16:00:00","100014","8","0","0","90","0","10002101","2018/10/28 15:59:59","120","bgm_M41","bgm_M41","100020","0","100016","0","100015","0","馬席納地區 1-2","610002102","0","bgm_M41"
"bgm_M41","bgm_M41","0","-120","0","10002","0","0","610002121","100061","10002103","3","1","bgm_M41","8","8","0","0","1","-580","0","2018/10/03 16:00:00","100061","8","0","0","90","0","10002101","2018/10/28 15:59:59","120","bgm_M41","bgm_M41","100010","0","100063","0","100062","0","馬席納地區 1-3","610002103","0","bgm_M41"
"bgm_M41","bgm_M41","0","50","0","10002","0","0","610002121","100014","10002104","4","1","bgm_M41","8","8","0","0","1","-510","0","2018/10/03 16:00:00","100014","8","0","0","90","0","10002101","2018/10/28 15:59:59","120","bgm_M41","bgm_M41","100020","0","100016","0","100015","0","馬席納地區 1-4","610002104","0","bgm_M41"
"bgm_M41","bgm_M41","0","-60","0","10002","0","0","610002121","100041","10002105","5","1","bgm_M41","8","8","0","0","1","-430","0","2018/10/03 16:00:00","100041","8","0","0","90","0","10002101","2018/10/28 15:59:59","120","bgm_M41","bgm_M41","100040","0","100043","0","100042","0","馬席納地區 1-5","610002105","0","bgm_M41"
"bgm_M41","bgm_M41","0","-150","0","10002","0","0","610002121","100021","10002106","6","1","bgm_M41","9","9","0","0","1","-340","0","2018/10/03 16:00:00","100021","9","0","0","90","0","10002101","2018/10/28 15:59:59","135","bgm_M41","bgm_M41","100050","0","100023","0","100022","0","馬席納地區 1-6","610002106","0","bgm_M41"
"bgm_M41","bgm_M41","0","-80","0","10002","0","0","610002122","100201","10002107","7","1","bgm_M41","9","9","0","0","1","-215","0","2018/10/03 16:00:00","100201","9","0","0","90","0","10002101","2018/10/28 15:59:59","135","bgm_M41","bgm_M41","100110","0","100203","0","100202","0","馬席納地區 1-7","610002107","0","bgm_M41"
"bgm_M41","bgm_M41","0","-110","0","10002","0","0","610002121","100201","10002108","8","1","bgm_M41","9","9","0","0","1","-75","0","2018/10/03 16:00:00","100201","9","0","0","90","0","10002101","2018/10/28 15:59:59","135","bgm_M41","bgm_M41","100110","0","100203","0","100202","0","馬席納地區 1-8","610002108","0","bgm_M41"
"bgm_M41","bgm_M41","0","-50","0","10002","0","0","610002121","100201","10002109","9","1","bgm_M41","9","9","0","0","1","45","0","2018/10/03 16:00:00","100201","9","0","0","90","0","10002101","2018/10/28 15:59:59","135","bgm_M41","bgm_M41","100110","0","100203","0","100202","0","馬席納地區 1-9","610002109","0","bgm_M41"
"bgm_M41","bgm_M41","0","40","0","10002","0","0","610002121","100061","10002110","10","1","bgm_M41","9","9","0","0","1","150","0","2018/10/03 16:00:00","100061","9","0","0","90","0","10002101","2018/10/28 15:59:59","135","bgm_M41","bgm_M41","100010","0","100063","0","100062","0","馬席納地區 1-10","610002110","0","bgm_M41"
"bgm_M41","bgm_M41","0","-70","0","10002","0","0","610002121","100171","10002111","11","1","bgm_M41","10","10","0","0","1","260","0","2018/10/03 16:00:00","100171","10","0","0","90","0","10002101","2018/10/28 15:59:59","150","bgm_M41","bgm_M41","100070","0","100173","0","100172","0","馬席納地區 1-11","610002111","0","bgm_M41"
"bgm_M41","bgm_M41","0","30","0","10002","0","0","610002121","100151","10002112","12","1","bgm_M41","10","10","0","0","1","380","0","2018/10/03 16:00:00","100151","10","0","0","90","0","10002101","2018/10/28 15:59:59","150","bgm_M41","bgm_M41","100120","0","100153","0","100152","0","馬席納地區 1-12","610002112","0","bgm_M41"
"bgm_M41","bgm_M41","0","-100","0","10002","0","0","610002121","101141","10002113","13","1","bgm_M41","10","10","0","0","1","470","0","2018/10/03 16:00:00","101141","10","0","0","90","0","10002101","2018/10/28 15:59:59","150","bgm_M41","bgm_M41","100080","0","101143","0","101142","0","馬席納地區 1-13","610002113","0","bgm_M41"
"bgm_M41","bgm_M41","0","40","0","10002","0","0","610002121","101141","10002114","14","1","bgm_M41","10","10","0","0","1","570","0","2018/10/03 16:00:00","101141","10","0","0","90","0","10002101","2018/10/28 15:59:59","150","bgm_M41","bgm_M41","100080","0","101143","0","101142","0","馬席納地區 1-14","610002114","0","bgm_M41"
"bgm_M41","bgm_M41","0","-70","0","10002","0","0","610002123","101141","10002115","15","1","bgm_M41","10","10","0","0","1","680","0","2018/10/03 16:00:00","101141","10","0","0","90","0","10002101","2018/10/28 15:59:59","150","bgm_M41","bgm_M41","100080","0","101143","0","101142","0","馬席納地區 1-15","610002115","0","bgm_M41"
"bgm_M41","bgm_M41","0","-10","0","10002","2","0","610002121","100471","10002201","16","2","bgm_M41","16","16","0","0","1","-450","3","2018/10/03 16:00:00","100471","16","0","0","90","28","10002201","2018/10/28 15:59:59","240","bgm_M41","bgm_M41","100110","0","100473","31020","100472","0","馬席納地區 1-1","610002116","1","bgm_M41"
"bgm_M41","bgm_M41","0","-100","0","10002","2","0","610002121","100811","10002202","17","2","bgm_M41","16","16","0","0","1","-250","3","2018/10/03 16:00:00","100811","16","0","0","90","28","10002201","2018/10/28 15:59:59","240","bgm_M41","bgm_M41","100070","0","100813","31004","100812","0","馬席納地區 1-2","610002117","1","bgm_M41"
"bgm_M41","bgm_M41","0","20","0","10002","2","0","610002121","100791","10002203","18","2","bgm_M41","18","18","0","0","1","-50","3","2018/10/03 16:00:00","100791","18","0","0","90","29","10002201","2018/10/28 15:59:59","270","bgm_M41","bgm_M41","100120","0","100793","31020","100792","0","馬席納地區 1-3","610002118","1","bgm_M41"
"bgm_M41","bgm_M41","0","-110","0","10002","2","0","610002121","101151","10002204","19","2","bgm_M41","18","18","0","0","1","120","3","2018/10/03 16:00:00","101151","18","0","0","90","29","10002201","2018/10/28 15:59:59","270","bgm_M41","bgm_M41","100080","0","101153","31004","101152","0","馬席納地區 1-4","610002119","1","bgm_M41"
"bgm_M41","bgm_M41","0","-10","0","10002","2","0","610002121","101151","10002205","20","2","bgm_M41","20","20","0","0","1","290","3","2018/10/03 16:00:00","101151","20","0","0","90","30","10002201","2018/10/28 15:59:59","300","bgm_M41","bgm_M41","100080","0","101153","31020","101152","0","馬席納地區 1-5","610002120","1","bgm_M41"
"bgm_M41","bgm_M41","0","-90","0","10003","0","0","610003121","100064","10003101","1","1","bgm_M41","8","8","0","0","1","-820","0","2018/11/01 15:59:59","100064","8","0","0","90","0","10003101","2018/11/25 15:59:59","120","bgm_M41","bgm_M41","100010","0","100066","0","100065","0","蘭德索爾郊外 1-1","610003101","0","bgm_M41"
"bgm_M41","bgm_M41","0","20","0","10003","0","0","610003121","100021","10003102","2","1","bgm_M41","8","8","0","0","1","-700","0","2018/11/01 15:59:59","100021","8","0","0","90","0","10003101","2018/11/25 15:59:59","120","bgm_M41","bgm_M41","100020","0","100023","0","100022","0","蘭德索爾郊外 1-2","610003102","0","bgm_M41"
"bgm_M41","bgm_M41","0","-120","0","10003","0","0","610003121","100067","10003103","3","1","bgm_M41","8","8","0","0","1","-600","0","2018/11/01 15:59:59","100067","8","0","0","90","0","10003101","2018/11/25 15:59:59","120","bgm_M41","bgm_M41","100010","0","100069","0","100068","0","蘭德索爾郊外 1-3","610003103","0","bgm_M41"
"bgm_M41","bgm_M41","0","40","0","10003","0","0","610003121","100125","10003104","4","1","bgm_M41","8","8","0","0","1","-500","0","2018/11/01 15:59:59","100125","8","0","0","90","0","10003101","2018/11/25 15:59:59","120","bgm_M41","bgm_M41","100040","0","100127","0","100126","0","蘭德索爾郊外 1-4","610003104","0","bgm_M41"
"bgm_M41","bgm_M41","0","-70","0","10003","0","0","610003121","100081","10003105","5","1","bgm_M41","8","8","0","0","1","-400","0","2018/11/01 15:59:59","100081","8","0","0","90","0","10003101","2018/11/25 15:59:59","120","bgm_M41","bgm_M41","100050","0","100083","0","100082","0","蘭德索爾郊外 1-5","610003105","0","bgm_M41"
"bgm_M41","bgm_M41","0","-110","0","10003","0","0","610003121","100074","10003106","6","1","bgm_M41","9","9","0","0","1","-260","0","2018/11/01 15:59:59","100074","9","0","0","90","0","10003101","2018/11/25 15:59:59","135","bgm_M41","bgm_M41","100010","0","100076","0","100075","0","蘭德索爾郊外 1-6","610003106","0","bgm_M41"
"bgm_M41","bgm_M41","0","25","0","10003","0","0","610003122","100111","10003107","7","1","bgm_M41","9","9","0","0","1","-180","0","2018/11/01 15:59:59","100111","9","0","0","90","0","10003101","2018/11/25 15:59:59","135","bgm_M41","bgm_M41","100040","0","100113","0","100112","0","蘭德索爾郊外 1-7","610003107","0","bgm_M41"
"bgm_M41","bgm_M41","0","-110","0","10003","0","0","610003121","100077","10003108","8","1","bgm_M41","9","9","0","0","1","-75","0","2018/11/01 15:59:59","100077","9","0","0","90","0","10003101","2018/11/25 15:59:59","135","bgm_M41","bgm_M41","100010","0","100079","0","100078","0","蘭德索爾郊外 1-8","610003108","0","bgm_M41"
"bgm_M41","bgm_M41","0","-50","0","10003","0","0","610003121","100051","10003109","9","1","bgm_M41","9","9","0","0","1","50","0","2018/11/01 15:59:59","100051","9","0","0","90","0","10003101","2018/11/25 15:59:59","135","bgm_M41","bgm_M41","100080","0","100053","0","100052","0","蘭德索爾郊外 1-9","610003109","0","bgm_M41"
"bgm_M41","bgm_M41","0","20","0","10003","0","0","610003121","100051","10003110","10","1","bgm_M41","9","9","0","0","1","180","0","2018/11/01 15:59:59","100051","9","0","0","90","0","10003101","2018/11/25 15:59:59","135","bgm_M41","bgm_M41","100080","0","100053","0","100052","0","蘭德索爾郊外 1-10","610003110","0","bgm_M41"
"bgm_M41","bgm_M41","0","-100","0","10003","0","0","610003121","100031","10003111","11","1","bgm_M41","10","10","0","0","1","270","0","2018/11/01 15:59:59","100031","10","0","0","90","0","10003101","2018/11/25 15:59:59","150","bgm_M41","bgm_M41","100050","0","100033","0","100032","0","蘭德索爾郊外 1-11","610003111","0","bgm_M41"
"bgm_M41","bgm_M41","0","40","0","10003","0","0","610003121","100151","10003112","12","1","bgm_M41","10","10","0","0","1","390","0","2018/11/01 15:59:59","100151","10","0","0","90","0","10003101","2018/11/25 15:59:59","150","bgm_M41","bgm_M41","100120","0","100153","0","100152","0","蘭德索爾郊外 1-12","610003112","0","bgm_M41"
"bgm_M41","bgm_M41","0","-110","0","10003","0","0","610003121","100011","10003113","13","1","bgm_M41","10","10","0","0","1","490","0","2018/11/01 15:59:59","100011","10","0","0","90","0","10003101","2018/11/25 15:59:59","150","bgm_M41","bgm_M41","100020","0","100013","0","100012","0","蘭德索爾郊外 1-13","610003113","0","bgm_M41"
"bgm_M41","bgm_M41","0","40","0","10003","0","0","610003121","100014","10003114","14","1","bgm_M41","10","10","0","0","1","570","0","2018/11/01 15:59:59","100014","10","0","0","90","0","10003101","2018/11/25 15:59:59","150","bgm_M41","bgm_M41","100020","0","100016","0","100015","0","蘭德索爾郊外 1-14","610003114","0","bgm_M41"
"bgm_M41","bgm_M41","0","-80","0","10003","0","0","610003123","100017","10003115","15","1","bgm_M41","10","10","0","0","1","670","0","2018/11/01 15:59:59","100017","10","0","0","90","0","10003101","2018/11/25 15:59:59","150","bgm_M41","bgm_M41","100020","0","100019","0","100018","0","蘭德索爾郊外 1-15","610003115","0","bgm_M41"
"bgm_M41","bgm_M41","0","-10","0","10003","2","0","610003121","100791","10003201","16","2","bgm_M41","16","16","0","0","1","-450","3","2018/11/01 15:59:59","100791","16","0","0","90","28","10003201","2018/11/25 15:59:59","240","bgm_M41","bgm_M41","100120","0","100793","31010","100792","0","蘭德索爾郊外 1-1","610003116","1","bgm_M41"
"bgm_M41","bgm_M41","0","-100","0","10003","2","0","610003121","100771","10003202","17","2","bgm_M41","16","16","0","0","1","-250","3","2018/11/01 15:59:59","100771","16","0","0","90","28","10003201","2018/11/25 15:59:59","240","bgm_M41","bgm_M41","100040","0","100773","31017","100772","0","蘭德索爾郊外 1-2","610003117","1","bgm_M41"
"bgm_M41","bgm_M41","0","20","0","10003","2","0","610003121","100757","10003203","18","2","bgm_M41","18","18","0","0","1","-50","3","2018/11/01 15:59:59","100757","18","0","0","90","29","10003201","2018/11/25 15:59:59","270","bgm_M41","bgm_M41","100050","0","100759","31010","100758","0","蘭德索爾郊外 1-3","610003118","1","bgm_M41"
"bgm_M41","bgm_M41","0","-110","0","10003","2","0","610003121","100361","10003204","19","2","bgm_M41","18","18","0","0","1","120","3","2018/11/01 15:59:59","100361","18","0","0","90","29","10003201","2018/11/25 15:59:59","270","bgm_M41","bgm_M41","100020","0","100363","31017","100362","0","蘭德索爾郊外 1-4","610003119","1","bgm_M41"
"bgm_M41","bgm_M41","0","-10","0","10003","2","0","610003121","100364","10003205","20","2","bgm_M41","20","20","0","0","1","290","3","2018/11/01 15:59:59","100364","20","0","0","90","30","10003201","2018/11/25 15:59:59","300","bgm_M41","bgm_M41","100020","0","100366","31010","100365","0","蘭德索爾郊外 1-5","610003120","1","bgm_M41"
"bgm_M41","bgm_M41","0","-70","0","10004","0","0","610004121","100201","10004101","1","1","bgm_M41","8","8","0","0","1","-820","0","2018/12/01 16:00:00","100201","8","0","0","90","0","10004101","2018/12/24 15:59:59","120","bgm_M41","bgm_M41","100110","0","100203","0","100202","0","塔帕斯海灘 周邊 1-1","610004101","0","bgm_M41"
