09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba
"0","10001112","bgm_M41","塔爾格姆地區 1-12","0","bgm_M41","100062","0","0","0","0","1","10001101","-130","0","0","10","0","90","12","100010","0","0","0","10","2018/08/28 16:00:00","bgm_M41","100061","610001112","bgm_M41","bgm_M41","100063","1","0","10001","bgm_M41","150","610001121","2018/09/19 15:59:59","100061","380","10","0"
"0","10001113","bgm_M41","塔爾格姆地區 1-13","0","bgm_M41","100042","0","0","0","0","1","10001101","20","0","0","10","0","90","13","100040","0","0","0","10","2018/08/28 16:00:00","bgm_M41","100041","610001113","bgm_M41","bgm_M41","100043","1","0","10001","bgm_M41","150","610001121","2018/09/19 15:59:59","100041","470","10","0"
"0","10001114","bgm_M41","塔爾格姆地區 1-14","0","bgm_M41","100092","0","0","0","0","1","10001101","-120","0","0","10","0","90","14","100030","0","0","0","10","2018/08/28 16:00:00","bgm_M41","100091","610001114","bgm_M41","bgm_M41","100093","1","0","10001","bgm_M41","150","610001121","2018/09/19 15:59:59","100091","570","10","0"
"0","10001115","bgm_M41","塔爾格姆地區 1-15","0","bgm_M41","100092","0","0","0","0","1","10001101","-10","0","0","10","0","90","15","100030","0","0","0","10","2018/08/28 16:00:00","bgm_M41","100091","610001115","bgm_M41","bgm_M41","100093","1","0","10001","bgm_M41","150","610001123","2018/09/19 15:59:59","100091","680","10","0"
"0","10001201","bgm_M41","塔爾格姆地區 1-1","0","bgm_M41","100368","0","0","0","28","2","10001201","-40","31012","0","16","2","90","16","100020","0","3","0","16","2018/08/28 16:00:00","bgm_M41","100367","610001116","bgm_M41","bgm_M41","100369","1","1","10001","bgm_M41","240","610001121","2018/09/19 15:59:59","100367","-450","16","0"
"0","10001202","bgm_M41","塔爾格姆地區 1-2","0","bgm_M41","100772","0","0","0","28","2","10001201","-120","31038","0","16","2","90","17","100060","0","3","0","16","2018/08/28 16:00:00","bgm_M41","100771","610001117","bgm_M41","bgm_M41","100773","1","1","10001","bgm_M41","240","610001121","2018/09/19 15:59:59","100771","-250","16","0"
"0","10001203","bgm_M41","塔爾格姆地區 1-3","0","bgm_M41","100452","0","0","0","29","2","10001201","-20","31012","0","18","2","90","18","100090","0","3","0","18","2018/08/28 16:00:00","bgm_M41","100451","610001118","bgm_M41","bgm_M41","100453","1","1","10001","bgm_M41","270","610001121","2018/09/19 15:59:59","100451","-50","18","0"
"0","10001204","bgm_M41","塔爾格姆地區 1-4","0","bgm_M41","100732","0","0","0","29","2","10001201","70","31038","0","18","2","90","19","100070","0","3","0","18","2018/08/28 16:00:00","bgm_M41","100731","610001119","bgm_M41","bgm_M41","100733","1","1","10001","bgm_M41","270","610001121","2018/09/19 15:59:59","100731","170","18","0"
"0","10001205","bgm_M41","塔爾格姆地區 1-5","0","bgm_M41","100382","0","0","0","30","2","10001201","-120","31012","0","20","2","90","20","100030","0","3","0","20","2018/08/28 16:00:00","bgm_M41","100381","610001120","bgm_M41","bgm_M41","100383","1","1","10001","bgm_M41","300","610001121","2018/09/19 15:59:59","100381","330","20","0"
"0","10002101","bgm_M41","馬席納地區 1-1","0","bgm_M41","100062","0","0","0","0","1","10002101","-120","0","0","8","0","90","1","100010","0","0","0","8","2018/10/03 16:00:00","bgm_M41","100061","610002101","bgm_M41","bgm_M41","100063","1","0","10002","bgm_M41","120","610002121","2018/10/28 15:59:59","100061","-820","8","0"
"0","10002102","bgm_M41","馬席納地區 1-2","0","bgm_M41","100015","0","0","0","0","1","10002101","20","0","0","8","0","90","2","100020","0","0","0","8","2018/10/03 16:00:00","bgm_M41","100014","610002102","bgm_M41","bgm_M41","100016","1","0","10002","bgm_M41","120","610002121","2018/10/28 15:59:59","100014","-710","8","0"
"0","10002103","bgm_M41","馬席納地區 1-3","0","bgm_M41","100062","0","0","0","0","1","10002101","-120","0","0","8","0","90","3","100010","0","0","0","8","2018/10/03 16:00:00","bgm_M41","100061","610002103","bgm_M41","bgm_M41","100063","1","0","10002","bgm_M41","120","610002121","2018/10/28 15:59:59","100061","-580","8","0"
"0","10002104","bgm_M41","馬席納地區 1-4","0","bgm_M41","100015","0","0","0","0","1","10002101","50","0","0","8","0","90","4","100020","0","0","0","8","2018/10/03 16:00:00","bgm_M41","100014","610002104","bgm_M41","bgm_M41","100016","1","0","10002","bgm_M41","120","610002121","2018/10/28 15:59:59","100014","-510","8","0"
"0","10002105","bgm_M41","馬席納地區 1-5","0","bgm_M41","100042","0","0","0","0","1","10002101","-60","0","0","8","0","90","5","100040","0","0","0","8","2018/10/03 16:00:00","bgm_M41","100041","610002105","bgm_M41","bgm_M41","100043","1","0","10002","bgm_M41","120","610002121","2018/10/28 15:59:59","100041","-430","8","0"
"0","10002106","bgm_M41","馬席納地區 1-6","0","bgm_M41","100022","0","0","0","0","1","10002101","-150","0","0","9","0","90","6","100050","0","0","0","9","2018/10/03 16:00:00","bgm_M41","100021","610002106","bgm_M41","bgm_M41","100023","1","0","10002","bgm_M41","135","610002121","2018/10/28 15:59:59","100021","-340","9","0"
"0","10002107","bgm_M41","馬席納地區 1-7","0","bgm_M41","100202","0","0","0","0","1","10002101","-80","0","0","9","0","90","7","100110","0","0","0","9","2018/10/03 16:00:00","bgm_M41","100201","610002107","bgm_M41","bgm_M41","100203","1","0","10002","bgm_M41","135","610002122","2018/10/28 15:59:59","100201","-215","9","0"
"0","10002108","bgm_M41","馬席納地區 1-8","0","bgm_M41","100202","0","0","0","0","1","10002101","-110","0","0","9","0","90","8","100110","0","0","0","9","2018/10/03 16:00:00","bgm_M41","100201","610002108","bgm_M41","bgm_M41","100203","1","0","10002","bgm_M41","135","610002121","2018/10/28 15:59:59","100201","-75","9","0"
"0","10002109","bgm_M41","馬席納地區 1-9","0","bgm_M41","100202","0","0","0","0","1","10002101","-50","0","0","9","0","90","9","100110","0","0","0","9","2018/10/03 16:00:00","bgm_M41","100201","610002109","bgm_M41","bgm_M41","100203","1","0","10002","bgm_M41","135","610002121","2018/10/28 15:59:59","100201","45","9","0"
"0","10002110","bgm_M41","馬席納地區 1-10","0","bgm_M41","100062","0","0","0","0","1","10002101","40","0","0","9","0","90","10","100010","0","0","0","9","2018/10/03 16:00:00","bgm_M41","100061","610002110","bgm_M41","bgm_M41","100063","1","0","10002","bgm_M41","135","610002121","2018/10/28 15:59:59","100061","150","9","0"
"0","10002111","bgm_M41","馬席納地區 1-11","0","bgm_M41","100172","0","0","0","0","1","10002101","-70","0","0","10","0","90","11","100070","0","0","0","10","2018/10/03 16:00:00","bgm_M41","100171","610002111","bgm_M41","bgm_M41","100173","1","0","10002","bgm_M41","150","610002121","2018/10/28 15:59:59","100171","260","10","0"
"0","10002112","bgm_M41","馬席納地區 1-12","0","bgm_M41","100152","0","0","0","0","1","10002101","30","0","0","10","0","90","12","100120","0","0","0","10","2018/10/03 16:00:00","bgm_M41","100151","610002112","bgm_M41","bgm_M41","100153","1","0","10002","bgm_M41","150","610002121","2018/10/28 15:59:59","100151","380","10","0"
"0","10002113","bgm_M41","馬席納地區 1-13","0","bgm_M41","101142","0","0","0","0","1","10002101","-100","0","0","10","0","90","13","100080","0","0","0","10","2018/10/03 16:00:00","bgm_M41","101141","610002113","bgm_M41","bgm_M41","101143","1","0","10002","bgm_M41","150","610002121","2018/10/28 15:59:59","101141","470","10","0"
"0","10002114","bgm_M41","馬席納地區 1-14","0","bgm_M41","101142","0","0","0","0","1","10002101","40","0","0","10","0","90","14","100080","0","0","0","10","2018/10/03 16:00:00","bgm_M41","101141","610002114","bgm_M41","bgm_M41","101143","1","0","10002","bgm_M41","150","610002121","2018/10/28 15:59:59","101141","570","10","0"
"0","10002115","bgm_M41","馬席納地區 1-15","0","bgm_M41","101142","0","0","0","0","1","10002101","-70","0","0","10","0","90","15","100080","0","0","0","10","2018/10/03 16:00:00","bgm_M41","101141","610002115","bgm_M41","bgm_M41","101143","1","0","10002","bgm_M41","150","610002123","2018/10/28 15:59:59","101141","680","10","0"
"0","10002201","bgm_M41","馬席納地區 1-1","0","bgm_M41","100472","0","0","0","28","2","10002201","-10","31020","0","16","2","90","16","100110","0","3","0","16","2018/10/03 16:00:00","bgm_M41","100471","610002116","bgm_M41","bgm_M41","100473","1","1","10002","bgm_M41","240","610002121","2018/10/28 15:59:59","100471","-450","16","0"
"0","10002202","bgm_M41","馬席納地區 1-2","0","bgm_M41","100812","0","0","0","28","2","10002201","-100","31004","0","16","2","90","17","100070","0","3","0","16","2018/10/03 16:00:00","bgm_M41","100811","610002117","bgm_M41","bgm_M41","100813","1","1","10002","bgm_M41","240","610002121","2018/10/28 15:59:59","100811","-250","16","0"
"0","10002203","bgm_M41","馬席納地區 1-3","0","bgm_M41","100792","0","0","0","29","2","10002201","20","31020","0","18","2","90","18","100120","0","3","0","18","2018/10/03 16:00:00","bgm_M41","100791","610002118","bgm_M41","bgm_M41","100793","1","1","10002","bgm_M41","270","610002121","2018/10/28 15:59:59","100791","-50","18","0"
"0","10002204","bgm_M41","馬席納地區 1-4","0","bgm_M41","101152","0","0","0","29","2","10002201","-110","31004","0","18","2","90","19","100080","0","3","0","18","2018/10/03 16:00:00","bgm_M41","101151","610002119","bgm_M41","bgm_M41","101153","1","1","10002","bgm_M41","270","610002121","2018/10/28 15:59:59","101151","120","18","0"
"0","10002205","bgm_M41","馬席納地區 1-5","0","bgm_M41","101152","0","0","0","30","2","10002201","-10","31020","0","20","2","90","20","100080","0","3","0","20","2018/10/03 16:00:00","bgm_M41","101151","610002120","bgm_M41","bgm_M41","101153","1","1","10002","bgm_M41","300","610002121","2018/10/28 15:59:59","101151","290","20","0"
"0","10003101","bgm_M41","蘭德索爾郊外 1-1","0","bgm_M41","100065","0","0","0","0","1","10003101","-90","0","0","8","0","90","1","100010","0","0","0","8","2018/11/01 15:59:59","bgm_M41","100064","610003101","bgm_M41","bgm_M41","100066","1","0","10003","bgm_M41","120","610003121","2018/11/25 15:59:59","100064","-820","8","0"
"0","10003102","bgm_M41","蘭德索爾郊外 1-2","0","bgm_M41","100022","0","0","0","0","1","10003101","20","0","0","8","0","90","2","100020","0","0","0","8","2018/11/01 15:59:59","bgm_M41","100021","610003102","bgm_M41","bgm_M41","100023","1","0","10003","bgm_M41","120","610003121","2018/11/25 15:59:59","100021","-700","8","0"
"0","10003103","bgm_M41","蘭德索爾郊外 1-3","0","bgm_M41","100068","0","0","0","0","1","10003101","-120","0","0","8","0","90","3","100010","0","0","0","8","2018/11/01 15:59:59","bgm_M41","100067","610003103","bgm_M41","bgm_M41","100069","1","0","10003","bgm_M41","120","610003121","2018/11/25 15:59:59","100067","-600","8","0"
"0","10003104","bgm_M41","蘭德索爾郊外 1-4","0","bgm_M41","100126","0","0","0","0","1","10003101","40","0","0","8","0","90","4","100040","0","0","0","8","2018/11/01 15:59:59","bgm_M41","100125","610003104","bgm_M41","bgm_M41","100127","1","0","10003","bgm_M41","120","610003121","2018/11/25 15:59:59","100125","-500","8","0"
"0","10003105","bgm_M41","蘭德索爾郊外 1-5","0","bgm_M41","100082","0","0","0","0","1","10003101","-70","0","0","8","0","90","5","100050","0","0","0","8","2018/11/01 15:59:59","bgm_M41","100081","610003105","bgm_M41","bgm_M41","100083","1","0","10003","bgm_M41","120","610003121","2018/11/25 15:59:59","100081","-400","8","0"
"0","10003106","bgm_M41","蘭德索爾郊外 1-6","0","bgm_M41","100075","0","0","0","0","1","10003101","-110","0","0","9","0","90","6","100010","0","0","0","9","2018/11/01 15:59:59","bgm_M41","100074","610003106","bgm_M41","bgm_M41","100076","1","0","10003","bgm_M41","135","610003121","2018/11/25 15:59:59","100074","-260","9","0"
"0","10003107","bgm_M41","蘭德索爾郊外 1-7","0","bgm_M41","100112","0","0","0","0","1","10003101","25","0","0","9","0","90","7","100040","0","0","0","9","2018/11/01 15:59:59","bgm_M41","100111","610003107","bgm_M41","bgm_M41","100113","1","0","10003","bgm_M41","135","610003122","2018/11/25 15:59:59","100111","-180","9","0"
"0","10003108","bgm_M41","蘭德索爾郊外 1-8","0","bgm_M41","100078","0","0","0","0","1","10003101","-110","0","0","9","0","90","8","100010","0","0","0","9","2018/11/01 15:59:59","bgm_M41","100077","610003108","bgm_M41","bgm_M41","100079","1","0","10003","bgm_M41","135","610003121","2018/11/25 15:59:59","100077","-75","9","0"
"0","10003109","bgm_M41","蘭德索爾郊外 1-9","0","bgm_M41","100052","0","0","0","0","1","10003101","-50","0","0","9","0","90","9","100080","0","0","0","9","2018/11/01 15:59:59","bgm_M41","100051","610003109","bgm_M41","bgm_M41","100053","1","0","10003","bgm_M41","135","610003121","2018/11/25 15:59:59","100051","50","9","0"
"0","10003110","bgm_M41","蘭德索爾郊外 1-10","0","bgm_M41","100052","0","0","0","0","1","10003101","20","0","0","9","0","90","10","100080","0","0","0","9","2018/11/01 15:59:59","bgm_M41","100051","610003110","bgm_M41","bgm_M41","100053","1","0","10003","bgm_M41","135","610003121","2018/11/25 15:59:59","100051","180","9","0"
"0","10003111","bgm_M41","蘭德索爾郊外 1-11","0","bgm_M41","100032","0","0","0","0","1","10003101","-100","0","0","10","0","90","11","100050","0","0","0","10","2018/11/01 15:59:59","bgm_M41","100031","610003111","bgm_M41","bgm_M41","100033","1","0","10003","bgm_M41","150","610003121","2018/11/25 15:59:59","100031","270","10","0"
"0","10003112","bgm_M41","蘭德索爾郊外 1-12","0","bgm_M41","100152","0","0","0","0","1","10003101","40","0","0","10","0","90","12","100120","0","0","0","10","2018/11/01 15:59:59","bgm_M41","100151","610003112","bgm_M41","bgm_M41","100153","1","0","10003","bgm_M41","150","610003121","2018/11/25 15:59:59","100151","390","10","0"
"0","10003113","bgm_M41","蘭德索爾郊外 1-13","0","bgm_M41","100012","0","0","0","0","1","10003101","-110","0","0","10","0","90","13","100020","0","0","0","10","2018/11/01 15:59:59","bgm_M41","100011","610003113","bgm_M41","bgm_M41","100013","1","0","10003","bgm_M41","150","610003121","2018/11/25 15:59:59","100011","490","10","0"
"0","10003114","bgm_M41","蘭德索爾郊外 1-14","0","bgm_M41","100015","0","0","0","0","1","10003101","40","0","0","10","0","90","14","100020","0","0","0","10","2018/11/01 15:59:59","bgm_M41","100014","610003114","bgm_M41","bgm_M41","100016","1","0","10003","bgm_M41","150","610003121","2018/11/25 15:59:59","100014","570","10","0"
"0","10003115","bgm_M41","蘭德索爾郊外 1-15","0","bgm_M41","100018","0","0","0","0","1","10003101","-80","0","0","10","0","90","15","100020","0","0","0","10","2018/11/01 15:59:59","bgm_M41","100017","610003115","bgm_M41","bgm_M41","100019","1","0","10003","bgm_M41","150","610003123","2018/11/25 15:59:59","100017","670","10","0"
"0","10003201","bgm_M41","蘭德索爾郊外 1-1","0","bgm_M41","100792","0","0","0","28","2","10003201","-10","31010","0","16","2","90","16","100120","0","3","0","16","2018/11/01 15:59:59","bgm_M41","100791","610003116","bgm_M41","bgm_M41","100793","1","1","10003","bgm_M41","240","610003121","2018/11/25 15:59:59","100791","-450","16","0"
"0","10003202","bgm_M41","蘭德索爾郊外 1-2","0","bgm_M41","100772","0","0","0","28","2","10003201","-100","31017","0","16","2","90","17","100040","0","3","0","16","2018/11/01 15:59:59","bgm_M41","100771","610003117","bgm_M41","bgm_M41","100773","1","1","10003","bgm_M41","240","610003121","2018/11/25 15:59:59","100771","-250","16","0"
"0","10003203","bgm_M41","蘭德索爾郊外 1-3","0","bgm_M41","100758","0","0","0","29","2","10003201","20","31010","0","18","2","90","18","100050","0","3","0","18","2018/11/01 15:59:59","bgm_M41","100757","610003118","bgm_M41","bgm_M41","100759","1","1","10003","bgm_M41","270","610003121","2018/11/25 15:59:59","100757","-50","18","0"
"0","10003204","bgm_M41","蘭德索爾郊外 1-4","0","bgm_M41","100362","0","0","0","29","2","10003201","-110","31017","0","18","2","90","19","100020","0","3","0","18","2018/11/01 15:59:59","bgm_M41","100361","610003119","bgm_M41","bgm_M41","100363","1","1","10003","bgm_M41","270","610003121","2018/11/25 15:59:59","100361","120","18","0"
"0","10003205","bgm_M41","蘭德索爾郊外 1-5","0","bgm_M41","100365","0","0","0","30","2","10003201","-10","31010","0","20","2","90","20","100020","0","3","0","20","2018/11/01 15:59:59","bgm_M41","100364","610003120","bgm_M41","bgm_M41","100366","1","1","10003","bgm_M41","300","610003121","2018/11/25 15:59:59","100364","290","20","0"
"0","10004101","bgm_M41","塔帕斯海灘 周邊 1-1","0","bgm_M41","100202","0","0","0","0","1","10004101","-70","0","0","8","0","90","1","100110","0","0","0","8","2018/12/01 16:00:00","bgm_M41","100201","610004101","bgm_M41","bgm_M41","100203","1","0","10004","bgm_M41","120","610004121","2018/12/24 15:59:59","100201","-820","8","0"
