6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03
"bgm_M41","0","1","100062","0","0","1","10","100063","10001101","0","0","12","塔爾格姆地區 1-12","0","10","10001","0","2018/09/19 15:59:59","0","610001121","0","bgm_M41","0","610001112","bgm_M41","bgm_M41","0","100061","0","90","bgm_M41","-130","100061","10001112","150","bgm_M41","2018/08/28 16:00:00","380","0","10","0","100010"
"bgm_M41","0","1","100042","0","0","1","10","100043","10001101","0","0","13","塔爾格姆地區 1-13","0","10","10001","0","2018/09/19 15:59:59","0","610001121","0","bgm_M41","0","610001113","bgm_M41","bgm_M41","0","100041","0","90","bgm_M41","20","100041","10001113","150","bgm_M41","2018/08/28 16:00:00","470","0","10","0","100040"
"bgm_M41","0","1","100092","0","0","1","10","100093","10001101","0","0","14","塔爾格姆地區 1-14","0","10","10001","0","2018/09/19 15:59:59","0","610001121","0","bgm_M41","0","610001114","bgm_M41","bgm_M41","0","100091","0","90","bgm_M41","-120","100091","10001114","150","bgm_M41","2018/08/28 16:00:00","570","0","10","0","100030"
"bgm_M41","0","1","100092","0","0","1","10","100093","10001101","0","0","15","塔爾格姆地區 1-15","0","10","10001","0","2018/09/19 15:59:59","0","610001123","0","bgm_M41","0","610001115","bgm_M41","bgm_M41","0","100091","0","90","bgm_M41","-10","100091","10001115","150","bgm_M41","2018/08/28 16:00:00","680","0","10","0","100030"
"bgm_M41","0","1","100368","1","0","2","16","100369","10001201","0","0","16","塔爾格姆地區 1-1","3","16","10001","0","2018/09/19 15:59:59","2","610001121","31012","bgm_M41","0","610001116","bgm_M41","bgm_M41","0","100367","28","90","bgm_M41","-40","100367","10001201","240","bgm_M41","2018/08/28 16:00:00","-450","0","16","0","100020"
"bgm_M41","0","1","100772","1","0","2","16","100773","10001201","0","0","17","塔爾格姆地區 1-2","3","16","10001","0","2018/09/19 15:59:59","2","610001121","31038","bgm_M41","0","610001117","bgm_M41","bgm_M41","0","100771","28","90","bgm_M41","-120","100771","10001202","240","bgm_M41","2018/08/28 16:00:00","-250","0","16","0","100060"
"bgm_M41","0","1","100452","1","0","2","18","100453","10001201","0","0","18","塔爾格姆地區 1-3","3","18","10001","0","2018/09/19 15:59:59","2","610001121","31012","bgm_M41","0","610001118","bgm_M41","bgm_M41","0","100451","29","90","bgm_M41","-20","100451","10001203","270","bgm_M41","2018/08/28 16:00:00","-50","0","18","0","100090"
"bgm_M41","0","1","100732","1","0","2","18","100733","10001201","0","0","19","塔爾格姆地區 1-4","3","18","10001","0","2018/09/19 15:59:59","2","610001121","31038","bgm_M41","0","610001119","bgm_M41","bgm_M41","0","100731","29","90","bgm_M41","70","100731","10001204","270","bgm_M41","2018/08/28 16:00:00","170","0","18","0","100070"
"bgm_M41","0","1","100382","1","0","2","20","100383","10001201","0","0","20","塔爾格姆地區 1-5","3","20","10001","0","2018/09/19 15:59:59","2","610001121","31012","bgm_M41","0","610001120","bgm_M41","bgm_M41","0","100381","30","90","bgm_M41","-120","100381","10001205","300","bgm_M41","2018/08/28 16:00:00","330","0","20","0","100030"
"bgm_M41","0","1","100062","0","0","1","8","100063","10002101","0","0","1","馬席納地區 1-1","0","8","10002","0","2018/10/28 15:59:59","0","610002121","0","bgm_M41","0","610002101","bgm_M41","bgm_M41","0","100061","0","90","bgm_M41","-120","100061","10002101","120","bgm_M41","2018/10/03 16:00:00","-820","0","8","0","100010"
"bgm_M41","0","1","100015","0","0","1","8","100016","10002101","0","0","2","馬席納地區 1-2","0","8","10002","0","2018/10/28 15:59:59","0","610002121","0","bgm_M41","0","610002102","bgm_M41","bgm_M41","0","100014","0","90","bgm_M41","20","100014","10002102","120","bgm_M41","2018/10/03 16:00:00","-710","0","8","0","100020"
"bgm_M41","0","1","100062","0","0","1","8","100063","10002101","0","0","3","馬席納地區 1-3","0","8","10002","0","2018/10/28 15:59:59","0","610002121","0","bgm_M41","0","610002103","bgm_M41","bgm_M41","0","100061","0","90","bgm_M41","-120","100061","10002103","120","bgm_M41","2018/10/03 16:00:00","-580","0","8","0","100010"
"bgm_M41","0","1","100015","0","0","1","8","100016","10002101","0","0","4","馬席納地區 1-4","0","8","10002","0","2018/10/28 15:59:59","0","610002121","0","bgm_M41","0","610002104","bgm_M41","bgm_M41","0","100014","0","90","bgm_M41","50","100014","10002104","120","bgm_M41","2018/10/03 16:00:00","-510","0","8","0","100020"
"bgm_M41","0","1","100042","0","0","1","8","100043","10002101","0","0","5","馬席納地區 1-5","0","8","10002","0","2018/10/28 15:59:59","0","610002121","0","bgm_M41","0","610002105","bgm_M41","bgm_M41","0","100041","0","90","bgm_M41","-60","100041","10002105","120","bgm_M41","2018/10/03 16:00:00","-430","0","8","0","100040"
"bgm_M41","0","1","100022","0","0","1","9","100023","10002101","0","0","6","馬席納地區 1-6","0","9","10002","0","2018/10/28 15:59:59","0","610002121","0","bgm_M41","0","610002106","bgm_M41","bgm_M41","0","100021","0","90","bgm_M41","-150","100021","10002106","135","bgm_M41","2018/10/03 16:00:00","-340","0","9","0","100050"
"bgm_M41","0","1","100202","0","0","1","9","100203","10002101","0","0","7","馬席納地區 1-7","0","9","10002","0","2018/10/28 15:59:59","0","610002122","0","bgm_M41","0","610002107","bgm_M41","bgm_M41","0","100201","0","90","bgm_M41","-80","100201","10002107","135","bgm_M41","2018/10/03 16:00:00","-215","0","9","0","100110"
"bgm_M41","0","1","100202","0","0","1","9","100203","10002101","0","0","8","馬席納地區 1-8","0","9","10002","0","2018/10/28 15:59:59","0","610002121","0","bgm_M41","0","610002108","bgm_M41","bgm_M41","0","100201","0","90","bgm_M41","-110","100201","10002108","135","bgm_M41","2018/10/03 16:00:00","-75","0","9","0","100110"
"bgm_M41","0","1","100202","0","0","1","9","100203","10002101","0","0","9","馬席納地區 1-9","0","9","10002","0","2018/10/28 15:59:59","0","610002121","0","bgm_M41","0","610002109","bgm_M41","bgm_M41","0","100201","0","90","bgm_M41","-50","100201","10002109","135","bgm_M41","2018/10/03 16:00:00","45","0","9","0","100110"
"bgm_M41","0","1","100062","0","0","1","9","100063","10002101","0","0","10","馬席納地區 1-10","0","9","10002","0","2018/10/28 15:59:59","0","610002121","0","bgm_M41","0","610002110","bgm_M41","bgm_M41","0","100061","0","90","bgm_M41","40","100061","10002110","135","bgm_M41","2018/10/03 16:00:00","150","0","9","0","100010"
"bgm_M41","0","1","100172","0","0","1","10","100173","10002101","0","0","11","馬席納地區 1-11","0","10","10002","0","2018/10/28 15:59:59","0","610002121","0","bgm_M41","0","610002111","bgm_M41","bgm_M41","0","100171","0","90","bgm_M41","-70","100171","10002111","150","bgm_M41","2018/10/03 16:00:00","260","0","10","0","100070"
"bgm_M41","0","1","100152","0","0","1","10","100153","10002101","0","0","12","馬席納地區 1-12","0","10","10002","0","2018/10/28 15:59:59","0","610002121","0","bgm_M41","0","610002112","bgm_M41","bgm_M41","0","100151","0","90","bgm_M41","30","100151","10002112","150","bgm_M41","2018/10/03 16:00:00","380","0","10","0","100120"
"bgm_M41","0","1","101142","0","0","1","10","101143","10002101","0","0","13","馬席納地區 1-13","0","10","10002","0","2018/10/28 15:59:59","0","610002121","0","bgm_M41","0","610002113","bgm_M41","bgm_M41","0","101141","0","90","bgm_M41","-100","101141","10002113","150","bgm_M41","2018/10/03 16:00:00","470","0","10","0","100080"
"bgm_M41","0","1","101142","0","0","1","10","101143","10002101","0","0","14","馬席納地區 1-14","0","10","10002","0","2018/10/28 15:59:59","0","610002121","0","bgm_M41","0","610002114","bgm_M41","bgm_M41","0","101141","0","90","bgm_M41","40","101141","10002114","150","bgm_M41","2018/10/03 16:00:00","570","0","10","0","100080"
"bgm_M41","0","1","101142","0","0","1","10","101143","10002101","0","0","15","馬席納地區 1-15","0","10","10002","0","2018/10/28 15:59:59","0","610002123","0","bgm_M41","0","610002115","bgm_M41","bgm_M41","0","101141","0","90","bgm_M41","-70","101141","10002115","150","bgm_M41","2018/10/03 16:00:00","680","0","10","0","100080"
"bgm_M41","0","1","100472","1","0","2","16","100473","10002201","0","0","16","馬席納地區 1-1","3","16","10002","0","2018/10/28 15:59:59","2","610002121","31020","bgm_M41","0","610002116","bgm_M41","bgm_M41","0","100471","28","90","bgm_M41","-10","100471","10002201","240","bgm_M41","2018/10/03 16:00:00","-450","0","16","0","100110"
"bgm_M41","0","1","100812","1","0","2","16","100813","10002201","0","0","17","馬席納地區 1-2","3","16","10002","0","2018/10/28 15:59:59","2","610002121","31004","bgm_M41","0","610002117","bgm_M41","bgm_M41","0","100811","28","90","bgm_M41","-100","100811","10002202","240","bgm_M41","2018/10/03 16:00:00","-250","0","16","0","100070"
"bgm_M41","0","1","100792","1","0","2","18","100793","10002201","0","0","18","馬席納地區 1-3","3","18","10002","0","2018/10/28 15:59:59","2","610002121","31020","bgm_M41","0","610002118","bgm_M41","bgm_M41","0","100791","29","90","bgm_M41","20","100791","10002203","270","bgm_M41","2018/10/03 16:00:00","-50","0","18","0","100120"
"bgm_M41","0","1","101152","1","0","2","18","101153","10002201","0","0","19","馬席納地區 1-4","3","18","10002","0","2018/10/28 15:59:59","2","610002121","31004","bgm_M41","0","610002119","bgm_M41","bgm_M41","0","101151","29","90","bgm_M41","-110","101151","10002204","270","bgm_M41","2018/10/03 16:00:00","120","0","18","0","100080"
"bgm_M41","0","1","101152","1","0","2","20","101153","10002201","0","0","20","馬席納地區 1-5","3","20","10002","0","2018/10/28 15:59:59","2","610002121","31020","bgm_M41","0","610002120","bgm_M41","bgm_M41","0","101151","30","90","bgm_M41","-10","101151","10002205","300","bgm_M41","2018/10/03 16:00:00","290","0","20","0","100080"
"bgm_M41","0","1","100065","0","0","1","8","100066","10003101","0","0","1","蘭德索爾郊外 1-1","0","8","10003","0","2018/11/25 15:59:59","0","610003121","0","bgm_M41","0","610003101","bgm_M41","bgm_M41","0","100064","0","90","bgm_M41","-90","100064","10003101","120","bgm_M41","2018/11/01 15:59:59","-820","0","8","0","100010"
"bgm_M41","0","1","100022","0","0","1","8","100023","10003101","0","0","2","蘭德索爾郊外 1-2","0","8","10003","0","2018/11/25 15:59:59","0","610003121","0","bgm_M41","0","610003102","bgm_M41","bgm_M41","0","100021","0","90","bgm_M41","20","100021","10003102","120","bgm_M41","2018/11/01 15:59:59","-700","0","8","0","100020"
"bgm_M41","0","1","100068","0","0","1","8","100069","10003101","0","0","3","蘭德索爾郊外 1-3","0","8","10003","0","2018/11/25 15:59:59","0","610003121","0","bgm_M41","0","610003103","bgm_M41","bgm_M41","0","100067","0","90","bgm_M41","-120","100067","10003103","120","bgm_M41","2018/11/01 15:59:59","-600","0","8","0","100010"
"bgm_M41","0","1","100126","0","0","1","8","100127","10003101","0","0","4","蘭德索爾郊外 1-4","0","8","10003","0","2018/11/25 15:59:59","0","610003121","0","bgm_M41","0","610003104","bgm_M41","bgm_M41","0","100125","0","90","bgm_M41","40","100125","10003104","120","bgm_M41","2018/11/01 15:59:59","-500","0","8","0","100040"
"bgm_M41","0","1","100082","0","0","1","8","100083","10003101","0","0","5","蘭德索爾郊外 1-5","0","8","10003","0","2018/11/25 15:59:59","0","610003121","0","bgm_M41","0","610003105","bgm_M41","bgm_M41","0","100081","0","90","bgm_M41","-70","100081","10003105","120","bgm_M41","2018/11/01 15:59:59","-400","0","8","0","100050"
"bgm_M41","0","1","100075","0","0","1","9","100076","10003101","0","0","6","蘭德索爾郊外 1-6","0","9","10003","0","2018/11/25 15:59:59","0","610003121","0","bgm_M41","0","610003106","bgm_M41","bgm_M41","0","100074","0","90","bgm_M41","-110","100074","10003106","135","bgm_M41","2018/11/01 15:59:59","-260","0","9","0","100010"
"bgm_M41","0","1","100112","0","0","1","9","100113","10003101","0","0","7","蘭德索爾郊外 1-7","0","9","10003","0","2018/11/25 15:59:59","0","610003122","0","bgm_M41","0","610003107","bgm_M41","bgm_M41","0","100111","0","90","bgm_M41","25","100111","10003107","135","bgm_M41","2018/11/01 15:59:59","-180","0","9","0","100040"
"bgm_M41","0","1","100078","0","0","1","9","100079","10003101","0","0","8","蘭德索爾郊外 1-8","0","9","10003","0","2018/11/25 15:59:59","0","610003121","0","bgm_M41","0","610003108","bgm_M41","bgm_M41","0","100077","0","90","bgm_M41","-110","100077","10003108","135","bgm_M41","2018/11/01 15:59:59","-75","0","9","0","100010"
"bgm_M41","0","1","100052","0","0","1","9","100053","10003101","0","0","9","蘭德索爾郊外 1-9","0","9","10003","0","2018/11/25 15:59:59","0","610003121","0","bgm_M41","0","610003109","bgm_M41","bgm_M41","0","100051","0","90","bgm_M41","-50","100051","10003109","135","bgm_M41","2018/11/01 15:59:59","50","0","9","0","100080"
"bgm_M41","0","1","100052","0","0","1","9","100053","10003101","0","0","10","蘭德索爾郊外 1-10","0","9","10003","0","2018/11/25 15:59:59","0","610003121","0","bgm_M41","0","610003110","bgm_M41","bgm_M41","0","100051","0","90","bgm_M41","20","100051","10003110","135","bgm_M41","2018/11/01 15:59:59","180","0","9","0","100080"
"bgm_M41","0","1","100032","0","0","1","10","100033","10003101","0","0","11","蘭德索爾郊外 1-11","0","10","10003","0","2018/11/25 15:59:59","0","610003121","0","bgm_M41","0","610003111","bgm_M41","bgm_M41","0","100031","0","90","bgm_M41","-100","100031","10003111","150","bgm_M41","2018/11/01 15:59:59","270","0","10","0","100050"
"bgm_M41","0","1","100152","0","0","1","10","100153","10003101","0","0","12","蘭德索爾郊外 1-12","0","10","10003","0","2018/11/25 15:59:59","0","610003121","0","bgm_M41","0","610003112","bgm_M41","bgm_M41","0","100151","0","90","bgm_M41","40","100151","10003112","150","bgm_M41","2018/11/01 15:59:59","390","0","10","0","100120"
"bgm_M41","0","1","100012","0","0","1","10","100013","10003101","0","0","13","蘭德索爾郊外 1-13","0","10","10003","0","2018/11/25 15:59:59","0","610003121","0","bgm_M41","0","610003113","bgm_M41","bgm_M41","0","100011","0","90","bgm_M41","-110","100011","10003113","150","bgm_M41","2018/11/01 15:59:59","490","0","10","0","100020"
"bgm_M41","0","1","100015","0","0","1","10","100016","10003101","0","0","14","蘭德索爾郊外 1-14","0","10","10003","0","2018/11/25 15:59:59","0","610003121","0","bgm_M41","0","610003114","bgm_M41","bgm_M41","0","100014","0","90","bgm_M41","40","100014","10003114","150","bgm_M41","2018/11/01 15:59:59","570","0","10","0","100020"
"bgm_M41","0","1","100018","0","0","1","10","100019","10003101","0","0","15","蘭德索爾郊外 1-15","0","10","10003","0","2018/11/25 15:59:59","0","610003123","0","bgm_M41","0","610003115","bgm_M41","bgm_M41","0","100017","0","90","bgm_M41","-80","100017","10003115","150","bgm_M41","2018/11/01 15:59:59","670","0","10","0","100020"
"bgm_M41","0","1","100792","1","0","2","16","100793","10003201","0","0","16","蘭德索爾郊外 1-1","3","16","10003","0","2018/11/25 15:59:59","2","610003121","31010","bgm_M41","0","610003116","bgm_M41","bgm_M41","0","100791","28","90","bgm_M41","-10","100791","10003201","240","bgm_M41","2018/11/01 15:59:59","-450","0","16","0","100120"
"bgm_M41","0","1","100772","1","0","2","16","100773","10003201","0","0","17","蘭德索爾郊外 1-2","3","16","10003","0","2018/11/25 15:59:59","2","610003121","31017","bgm_M41","0","610003117","bgm_M41","bgm_M41","0","100771","28","90","bgm_M41","-100","100771","10003202","240","bgm_M41","2018/11/01 15:59:59","-250","0","16","0","100040"
"bgm_M41","0","1","100758","1","0","2","18","100759","10003201","0","0","18","蘭德索爾郊外 1-3","3","18","10003","0","2018/11/25 15:59:59","2","610003121","31010","bgm_M41","0","610003118","bgm_M41","bgm_M41","0","100757","29","90","bgm_M41","20","100757","10003203","270","bgm_M41","2018/11/01 15:59:59","-50","0","18","0","100050"
"bgm_M41","0","1","100362","1","0","2","18","100363","10003201","0","0","19","蘭德索爾郊外 1-4","3","18","10003","0","2018/11/25 15:59:59","2","610003121","31017","bgm_M41","0","610003119","bgm_M41","bgm_M41","0","100361","29","90","bgm_M41","-110","100361","10003204","270","bgm_M41","2018/11/01 15:59:59","120","0","18","0","100020"
"bgm_M41","0","1","100365","1","0","2","20","100366","10003201","0","0","20","蘭德索爾郊外 1-5","3","20","10003","0","2018/11/25 15:59:59","2","610003121","31010","bgm_M41","0","610003120","bgm_M41","bgm_M41","0","100364","30","90","bgm_M41","-10","100364","10003205","300","bgm_M41","2018/11/01 15:59:59","290","0","20","0","100020"
"bgm_M41","0","1","100202","0","0","1","8","100203","10004101","0","0","1","塔帕斯海灘 周邊 1-1","0","8","10004","0","2018/12/24 15:59:59","0","610004121","0","bgm_M41","0","610004101","bgm_M41","bgm_M41","0","100201","0","90","bgm_M41","-70","100201","10004101","120","bgm_M41","2018/12/01 16:00:00","-820","0","8","0","100110"
