cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d
"塔爾格姆地區 1-12","1","2018/08/28 16:00:00","100063","0","150","bgm_M41","bgm_M41","bgm_M41","10001112","610001121","10","0","12","100010","380","-130","bgm_M41","0","0","10001101","100061","610001112","10","0","100062","0","0","100061","10","0","0","0","0","2018/09/19 15:59:59","1","bgm_M41","90","0","bgm_M41","10001","0","0"
"塔爾格姆地區 1-13","1","2018/08/28 16:00:00","100043","0","150","bgm_M41","bgm_M41","bgm_M41","10001113","610001121","10","0","13","100040","470","20","bgm_M41","0","0","10001101","100041","610001113","10","0","100042","0","0","100041","10","0","0","0","0","2018/09/19 15:59:59","1","bgm_M41","90","0","bgm_M41","10001","0","0"
"塔爾格姆地區 1-14","1","2018/08/28 16:00:00","100093","0","150","bgm_M41","bgm_M41","bgm_M41","10001114","610001121","10","0","14","100030","570","-120","bgm_M41","0","0","10001101","100091","610001114","10","0","100092","0","0","100091","10","0","0","0","0","2018/09/19 15:59:59","1","bgm_M41","90","0","bgm_M41","10001","0","0"
"塔爾格姆地區 1-15","1","2018/08/28 16:00:00","100093","0","150","bgm_M41","bgm_M41","bgm_M41","10001115","610001123","10","0","15","100030","680","-10","bgm_M41","0","0","10001101","100091","610001115","10","0","100092","0","0","100091","10","0","0","0","0","2018/09/19 15:59:59","1","bgm_M41","90","0","bgm_M41","10001","0","0"
"塔爾格姆地區 1-1","1","2018/08/28 16:00:00","100369","31012","240","bgm_M41","bgm_M41","bgm_M41","10001201","610001121","16","28","16","100020","-450","-40","bgm_M41","0","0","10001201","100367","610001116","16","0","100368","0","0","100367","16","2","0","0","3","2018/09/19 15:59:59","2","bgm_M41","90","1","bgm_M41","10001","0","0"
"塔爾格姆地區 1-2","1","2018/08/28 16:00:00","100773","31038","240","bgm_M41","bgm_M41","bgm_M41","10001202","610001121","16","28","17","100060","-250","-120","bgm_M41","0","0","10001201","100771","610001117","16","0","100772","0","0","100771","16","2","0","0","3","2018/09/19 15:59:59","2","bgm_M41","90","1","bgm_M41","10001","0","0"
"塔爾格姆地區 1-3","1","2018/08/28 16:00:00","100453","31012","270","bgm_M41","bgm_M41","bgm_M41","10001203","610001121","18","29","18","100090","-50","-20","bgm_M41","0","0","10001201","100451","610001118","18","0","100452","0","0","100451","18","2","0","0","3","2018/09/19 15:59:59","2","bgm_M41","90","1","bgm_M41","10001","0","0"
"塔爾格姆地區 1-4","1","2018/08/28 16:00:00","100733","31038","270","bgm_M41","bgm_M41","bgm_M41","10001204","610001121","18","29","19","100070","170","70","bgm_M41","0","0","10001201","100731","610001119","18","0","100732","0","0","100731","18","2","0","0","3","2018/09/19 15:59:59","2","bgm_M41","90","1","bgm_M41","10001","0","0"
"塔爾格姆地區 1-5","1","2018/08/28 16:00:00","100383","31012","300","bgm_M41","bgm_M41","bgm_M41","10001205","610001121","20","30","20","100030","330","-120","bgm_M41","0","0","10001201","100381","610001120","20","0","100382","0","0","100381","20","2","0","0","3","2018/09/19 15:59:59","2","bgm_M41","90","1","bgm_M41","10001","0","0"
"馬席納地區 1-1","1","2018/10/03 16:00:00","100063","0","120","bgm_M41","bgm_M41","bgm_M41","10002101","610002121","8","0","1","100010","-820","-120","bgm_M41","0","0","10002101","100061","610002101","8","0","100062","0","0","100061","8","0","0","0","0","2018/10/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10002","0","0"
"馬席納地區 1-2","1","2018/10/03 16:00:00","100016","0","120","bgm_M41","bgm_M41","bgm_M41","10002102","610002121","8","0","2","100020","-710","20","bgm_M41","0","0","10002101","100014","610002102","8","0","100015","0","0","100014","8","0","0","0","0","2018/10/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10002","0","0"
"馬席納地區 1-3","1","2018/10/03 16:00:00","100063","0","120","bgm_M41","bgm_M41","bgm_M41","10002103","610002121","8","0","3","100010","-580","-120","bgm_M41","0","0","10002101","100061","610002103","8","0","100062","0","0","100061","8","0","0","0","0","2018/10/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10002","0","0"
"馬席納地區 1-4","1","2018/10/03 16:00:00","100016","0","120","bgm_M41","bgm_M41","bgm_M41","10002104","610002121","8","0","4","100020","-510","50","bgm_M41","0","0","10002101","100014","610002104","8","0","100015","0","0","100014","8","0","0","0","0","2018/10/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10002","0","0"
"馬席納地區 1-5","1","2018/10/03 16:00:00","100043","0","120","bgm_M41","bgm_M41","bgm_M41","10002105","610002121","8","0","5","100040","-430","-60","bgm_M41","0","0","10002101","100041","610002105","8","0","100042","0","0","100041","8","0","0","0","0","2018/10/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10002","0","0"
"馬席納地區 1-6","1","2018/10/03 16:00:00","100023","0","135","bgm_M41","bgm_M41","bgm_M41","10002106","610002121","9","0","6","100050","-340","-150","bgm_M41","0","0","10002101","100021","610002106","9","0","100022","0","0","100021","9","0","0","0","0","2018/10/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10002","0","0"
"馬席納地區 1-7","1","2018/10/03 16:00:00","100203","0","135","bgm_M41","bgm_M41","bgm_M41","10002107","610002122","9","0","7","100110","-215","-80","bgm_M41","0","0","10002101","100201","610002107","9","0","100202","0","0","100201","9","0","0","0","0","2018/10/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10002","0","0"
"馬席納地區 1-8","1","2018/10/03 16:00:00","100203","0","135","bgm_M41","bgm_M41","bgm_M41","10002108","610002121","9","0","8","100110","-75","-110","bgm_M41","0","0","10002101","100201","610002108","9","0","100202","0","0","100201","9","0","0","0","0","2018/10/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10002","0","0"
"馬席納地區 1-9","1","2018/10/03 16:00:00","100203","0","135","bgm_M41","bgm_M41","bgm_M41","10002109","610002121","9","0","9","100110","45","-50","bgm_M41","0","0","10002101","100201","610002109","9","0","100202","0","0","100201","9","0","0","0","0","2018/10/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10002","0","0"
"馬席納地區 1-10","1","2018/10/03 16:00:00","100063","0","135","bgm_M41","bgm_M41","bgm_M41","10002110","610002121","9","0","10","100010","150","40","bgm_M41","0","0","10002101","100061","610002110","9","0","100062","0","0","100061","9","0","0","0","0","2018/10/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10002","0","0"
"馬席納地區 1-11","1","2018/10/03 16:00:00","100173","0","150","bgm_M41","bgm_M41","bgm_M41","10002111","610002121","10","0","11","100070","260","-70","bgm_M41","0","0","10002101","100171","610002111","10","0","100172","0","0","100171","10","0","0","0","0","2018/10/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10002","0","0"
"馬席納地區 1-12","1","2018/10/03 16:00:00","100153","0","150","bgm_M41","bgm_M41","bgm_M41","10002112","610002121","10","0","12","100120","380","30","bgm_M41","0","0","10002101","100151","610002112","10","0","100152","0","0","100151","10","0","0","0","0","2018/10/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10002","0","0"
"馬席納地區 1-13","1","2018/10/03 16:00:00","101143","0","150","bgm_M41","bgm_M41","bgm_M41","10002113","610002121","10","0","13","100080","470","-100","bgm_M41","0","0","10002101","101141","610002113","10","0","101142","0","0","101141","10","0","0","0","0","2018/10/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10002","0","0"
"馬席納地區 1-14","1","2018/10/03 16:00:00","101143","0","150","bgm_M41","bgm_M41","bgm_M41","10002114","610002121","10","0","14","100080","570","40","bgm_M41","0","0","10002101","101141","610002114","10","0","101142","0","0","101141","10","0","0","0","0","2018/10/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10002","0","0"
"馬席納地區 1-15","1","2018/10/03 16:00:00","101143","0","150","bgm_M41","bgm_M41","bgm_M41","10002115","610002123","10","0","15","100080","680","-70","bgm_M41","0","0","10002101","101141","610002115","10","0","101142","0","0","101141","10","0","0","0","0","2018/10/28 15:59:59","1","bgm_M41","90","0","bgm_M41","10002","0","0"
"馬席納地區 1-1","1","2018/10/03 16:00:00","100473","31020","240","bgm_M41","bgm_M41","bgm_M41","10002201","610002121","16","28","16","100110","-450","-10","bgm_M41","0","0","10002201","100471","610002116","16","0","100472","0","0","100471","16","2","0","0","3","2018/10/28 15:59:59","2","bgm_M41","90","1","bgm_M41","10002","0","0"
"馬席納地區 1-2","1","2018/10/03 16:00:00","100813","31004","240","bgm_M41","bgm_M41","bgm_M41","10002202","610002121","16","28","17","100070","-250","-100","bgm_M41","0","0","10002201","100811","610002117","16","0","100812","0","0","100811","16","2","0","0","3","2018/10/28 15:59:59","2","bgm_M41","90","1","bgm_M41","10002","0","0"
"馬席納地區 1-3","1","2018/10/03 16:00:00","100793","31020","270","bgm_M41","bgm_M41","bgm_M41","10002203","610002121","18","29","18","100120","-50","20","bgm_M41","0","0","10002201","100791","610002118","18","0","100792","0","0","100791","18","2","0","0","3","2018/10/28 15:59:59","2","bgm_M41","90","1","bgm_M41","10002","0","0"
"馬席納地區 1-4","1","2018/10/03 16:00:00","101153","31004","270","bgm_M41","bgm_M41","bgm_M41","10002204","610002121","18","29","19","100080","120","-110","bgm_M41","0","0","10002201","101151","610002119","18","0","101152","0","0","101151","18","2","0","0","3","2018/10/28 15:59:59","2","bgm_M41","90","1","bgm_M41","10002","0","0"
"馬席納地區 1-5","1","2018/10/03 16:00:00","101153","31020","300","bgm_M41","bgm_M41","bgm_M41","10002205","610002121","20","30","20","100080","290","-10","bgm_M41","0","0","10002201","101151","610002120","20","0","101152","0","0","101151","20","2","0","0","3","2018/10/28 15:59:59","2","bgm_M41","90","1","bgm_M41","10002","0","0"
"蘭德索爾郊外 1-1","1","2018/11/01 15:59:59","100066","0","120","bgm_M41","bgm_M41","bgm_M41","10003101","610003121","8","0","1","100010","-820","-90","bgm_M41","0","0","10003101","100064","610003101","8","0","100065","0","0","100064","8","0","0","0","0","2018/11/25 15:59:59","1","bgm_M41","90","0","bgm_M41","10003","0","0"
"蘭德索爾郊外 1-2","1","2018/11/01 15:59:59","100023","0","120","bgm_M41","bgm_M41","bgm_M41","10003102","610003121","8","0","2","100020","-700","20","bgm_M41","0","0","10003101","100021","610003102","8","0","100022","0","0","100021","8","0","0","0","0","2018/11/25 15:59:59","1","bgm_M41","90","0","bgm_M41","10003","0","0"
"蘭德索爾郊外 1-3","1","2018/11/01 15:59:59","100069","0","120","bgm_M41","bgm_M41","bgm_M41","10003103","610003121","8","0","3","100010","-600","-120","bgm_M41","0","0","10003101","100067","610003103","8","0","100068","0","0","100067","8","0","0","0","0","2018/11/25 15:59:59","1","bgm_M41","90","0","bgm_M41","10003","0","0"
"蘭德索爾郊外 1-4","1","2018/11/01 15:59:59","100127","0","120","bgm_M41","bgm_M41","bgm_M41","10003104","610003121","8","0","4","100040","-500","40","bgm_M41","0","0","10003101","100125","610003104","8","0","100126","0","0","100125","8","0","0","0","0","2018/11/25 15:59:59","1","bgm_M41","90","0","bgm_M41","10003","0","0"
"蘭德索爾郊外 1-5","1","2018/11/01 15:59:59","100083","0","120","bgm_M41","bgm_M41","bgm_M41","10003105","610003121","8","0","5","100050","-400","-70","bgm_M41","0","0","10003101","100081","610003105","8","0","100082","0","0","100081","8","0","0","0","0","2018/11/25 15:59:59","1","bgm_M41","90","0","bgm_M41","10003","0","0"
"蘭德索爾郊外 1-6","1","2018/11/01 15:59:59","100076","0","135","bgm_M41","bgm_M41","bgm_M41","10003106","610003121","9","0","6","100010","-260","-110","bgm_M41","0","0","10003101","100074","610003106","9","0","100075","0","0","100074","9","0","0","0","0","2018/11/25 15:59:59","1","bgm_M41","90","0","bgm_M41","10003","0","0"
"蘭德索爾郊外 1-7","1","2018/11/01 15:59:59","100113","0","135","bgm_M41","bgm_M41","bgm_M41","10003107","610003122","9","0","7","100040","-180","25","bgm_M41","0","0","10003101","100111","610003107","9","0","100112","0","0","100111","9","0","0","0","0","2018/11/25 15:59:59","1","bgm_M41","90","0","bgm_M41","10003","0","0"
"蘭德索爾郊外 1-8","1","2018/11/01 15:59:59","100079","0","135","bgm_M41","bgm_M41","bgm_M41","10003108","610003121","9","0","8","100010","-75","-110","bgm_M41","0","0","10003101","100077","610003108","9","0","100078","0","0","100077","9","0","0","0","0","2018/11/25 15:59:59","1","bgm_M41","90","0","bgm_M41","10003","0","0"
"蘭德索爾郊外 1-9","1","2018/11/01 15:59:59","100053","0","135","bgm_M41","bgm_M41","bgm_M41","10003109","610003121","9","0","9","100080","50","-50","bgm_M41","0","0","10003101","100051","610003109","9","0","100052","0","0","100051","9","0","0","0","0","2018/11/25 15:59:59","1","bgm_M41","90","0","bgm_M41","10003","0","0"
"蘭德索爾郊外 1-10","1","2018/11/01 15:59:59","100053","0","135","bgm_M41","bgm_M41","bgm_M41","10003110","610003121","9","0","10","100080","180","20","bgm_M41","0","0","10003101","100051","610003110","9","0","100052","0","0","100051","9","0","0","0","0","2018/11/25 15:59:59","1","bgm_M41","90","0","bgm_M41","10003","0","0"
"蘭德索爾郊外 1-11","1","2018/11/01 15:59:59","100033","0","150","bgm_M41","bgm_M41","bgm_M41","10003111","610003121","10","0","11","100050","270","-100","bgm_M41","0","0","10003101","100031","610003111","10","0","100032","0","0","100031","10","0","0","0","0","2018/11/25 15:59:59","1","bgm_M41","90","0","bgm_M41","10003","0","0"
"蘭德索爾郊外 1-12","1","2018/11/01 15:59:59","100153","0","150","bgm_M41","bgm_M41","bgm_M41","10003112","610003121","10","0","12","100120","390","40","bgm_M41","0","0","10003101","100151","610003112","10","0","100152","0","0","100151","10","0","0","0","0","2018/11/25 15:59:59","1","bgm_M41","90","0","bgm_M41","10003","0","0"
"蘭德索爾郊外 1-13","1","2018/11/01 15:59:59","100013","0","150","bgm_M41","bgm_M41","bgm_M41","10003113","610003121","10","0","13","100020","490","-110","bgm_M41","0","0","10003101","100011","610003113","10","0","100012","0","0","100011","10","0","0","0","0","2018/11/25 15:59:59","1","bgm_M41","90","0","bgm_M41","10003","0","0"
"蘭德索爾郊外 1-14","1","2018/11/01 15:59:59","100016","0","150","bgm_M41","bgm_M41","bgm_M41","10003114","610003121","10","0","14","100020","570","40","bgm_M41","0","0","10003101","100014","610003114","10","0","100015","0","0","100014","10","0","0","0","0","2018/11/25 15:59:59","1","bgm_M41","90","0","bgm_M41","10003","0","0"
"蘭德索爾郊外 1-15","1","2018/11/01 15:59:59","100019","0","150","bgm_M41","bgm_M41","bgm_M41","10003115","610003123","10","0","15","100020","670","-80","bgm_M41","0","0","10003101","100017","610003115","10","0","100018","0","0","100017","10","0","0","0","0","2018/11/25 15:59:59","1","bgm_M41","90","0","bgm_M41","10003","0","0"
"蘭德索爾郊外 1-1","1","2018/11/01 15:59:59","100793","31010","240","bgm_M41","bgm_M41","bgm_M41","10003201","610003121","16","28","16","100120","-450","-10","bgm_M41","0","0","10003201","100791","610003116","16","0","100792","0","0","100791","16","2","0","0","3","2018/11/25 15:59:59","2","bgm_M41","90","1","bgm_M41","10003","0","0"
"蘭德索爾郊外 1-2","1","2018/11/01 15:59:59","100773","31017","240","bgm_M41","bgm_M41","bgm_M41","10003202","610003121","16","28","17","100040","-250","-100","bgm_M41","0","0","10003201","100771","610003117","16","0","100772","0","0","100771","16","2","0","0","3","2018/11/25 15:59:59","2","bgm_M41","90","1","bgm_M41","10003","0","0"
"蘭德索爾郊外 1-3","1","2018/11/01 15:59:59","100759","31010","270","bgm_M41","bgm_M41","bgm_M41","10003203","610003121","18","29","18","100050","-50","20","bgm_M41","0","0","10003201","100757","610003118","18","0","100758","0","0","100757","18","2","0","0","3","2018/11/25 15:59:59","2","bgm_M41","90","1","bgm_M41","10003","0","0"
"蘭德索爾郊外 1-4","1","2018/11/01 15:59:59","100363","31017","270","bgm_M41","bgm_M41","bgm_M41","10003204","610003121","18","29","19","100020","120","-110","bgm_M41","0","0","10003201","100361","610003119","18","0","100362","0","0","100361","18","2","0","0","3","2018/11/25 15:59:59","2","bgm_M41","90","1","bgm_M41","10003","0","0"
"蘭德索爾郊外 1-5","1","2018/11/01 15:59:59","100366","31010","300","bgm_M41","bgm_M41","bgm_M41","10003205","610003121","20","30","20","100020","290","-10","bgm_M41","0","0","10003201","100364","610003120","20","0","100365","0","0","100364","20","2","0","0","3","2018/11/25 15:59:59","2","bgm_M41","90","1","bgm_M41","10003","0","0"
"塔帕斯海灘 周邊 1-1","1","2018/12/01 16:00:00","100203","0","120","bgm_M41","bgm_M41","bgm_M41","10004101","610004121","8","0","1","100110","-820","-70","bgm_M41","0","0","10004101","100201","610004101","8","0","100202","0","0","100201","8","0","0","0","0","2018/12/24 15:59:59","1","bgm_M41","90","0","bgm_M41","10004","0","0"
