6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2
"bgm_M41","10001","150","10001101","10","0","100063","塔爾格姆地區 1-12","100061","bgm_M41","1","10","610001112","0","0","100010","0","0","100061","bgm_M41","0","0","bgm_M41","0","90","0","380","0","0","0","12","100062","2018/09/19 15:59:59","10001112","-130","bgm_M41","2018/08/28 16:00:00","0","10","610001121","bgm_M41","0","1"
"bgm_M41","10001","150","10001101","10","0","100043","塔爾格姆地區 1-13","100041","bgm_M41","1","10","610001113","0","0","100040","0","0","100041","bgm_M41","0","0","bgm_M41","0","90","0","470","0","0","0","13","100042","2018/09/19 15:59:59","10001113","20","bgm_M41","2018/08/28 16:00:00","0","10","610001121","bgm_M41","0","1"
"bgm_M41","10001","150","10001101","10","0","100093","塔爾格姆地區 1-14","100091","bgm_M41","1","10","610001114","0","0","100030","0","0","100091","bgm_M41","0","0","bgm_M41","0","90","0","570","0","0","0","14","100092","2018/09/19 15:59:59","10001114","-120","bgm_M41","2018/08/28 16:00:00","0","10","610001121","bgm_M41","0","1"
"bgm_M41","10001","150","10001101","10","0","100093","塔爾格姆地區 1-15","100091","bgm_M41","1","10","610001115","0","0","100030","0","0","100091","bgm_M41","0","0","bgm_M41","0","90","0","680","0","0","0","15","100092","2018/09/19 15:59:59","10001115","-10","bgm_M41","2018/08/28 16:00:00","0","10","610001123","bgm_M41","0","1"
"bgm_M41","10001","240","10001201","16","0","100369","塔爾格姆地區 1-1","100367","bgm_M41","1","16","610001116","0","31012","100020","0","28","100367","bgm_M41","3","1","bgm_M41","0","90","0","-450","0","0","2","16","100368","2018/09/19 15:59:59","10001201","-40","bgm_M41","2018/08/28 16:00:00","0","16","610001121","bgm_M41","0","2"
"bgm_M41","10001","240","10001201","16","0","100773","塔爾格姆地區 1-2","100771","bgm_M41","1","16","610001117","0","31038","100060","0","28","100771","bgm_M41","3","1","bgm_M41","0","90","0","-250","0","0","2","17","100772","2018/09/19 15:59:59","10001202","-120","bgm_M41","2018/08/28 16:00:00","0","16","610001121","bgm_M41","0","2"
"bgm_M41","10001","270","10001201","18","0","100453","塔爾格姆地區 1-3","100451","bgm_M41","1","18","610001118","0","31012","100090","0","29","100451","bgm_M41","3","1","bgm_M41","0","90","0","-50","0","0","2","18","100452","2018/09/19 15:59:59","10001203","-20","bgm_M41","2018/08/28 16:00:00","0","18","610001121","bgm_M41","0","2"
"bgm_M41","10001","270","10001201","18","0","100733","塔爾格姆地區 1-4","100731","bgm_M41","1","18","610001119","0","31038","100070","0","29","100731","bgm_M41","3","1","bgm_M41","0","90","0","170","0","0","2","19","100732","2018/09/19 15:59:59","10001204","70","bgm_M41","2018/08/28 16:00:00","0","18","610001121","bgm_M41","0","2"
"bgm_M41","10001","300","10001201","20","0","100383","塔爾格姆地區 1-5","100381","bgm_M41","1","20","610001120","0","31012","100030","0","30","100381","bgm_M41","3","1","bgm_M41","0","90","0","330","0","0","2","20","100382","2018/09/19 15:59:59","10001205","-120","bgm_M41","2018/08/28 16:00:00","0","20","610001121","bgm_M41","0","2"
"bgm_M41","10002","120","10002101","8","0","100063","馬席納地區 1-1","100061","bgm_M41","1","8","610002101","0","0","100010","0","0","100061","bgm_M41","0","0","bgm_M41","0","90","0","-820","0","0","0","1","100062","2018/10/28 15:59:59","10002101","-120","bgm_M41","2018/10/03 16:00:00","0","8","610002121","bgm_M41","0","1"
"bgm_M41","10002","120","10002101","8","0","100016","馬席納地區 1-2","100014","bgm_M41","1","8","610002102","0","0","100020","0","0","100014","bgm_M41","0","0","bgm_M41","0","90","0","-710","0","0","0","2","100015","2018/10/28 15:59:59","10002102","20","bgm_M41","2018/10/03 16:00:00","0","8","610002121","bgm_M41","0","1"
"bgm_M41","10002","120","10002101","8","0","100063","馬席納地區 1-3","100061","bgm_M41","1","8","610002103","0","0","100010","0","0","100061","bgm_M41","0","0","bgm_M41","0","90","0","-580","0","0","0","3","100062","2018/10/28 15:59:59","10002103","-120","bgm_M41","2018/10/03 16:00:00","0","8","610002121","bgm_M41","0","1"
"bgm_M41","10002","120","10002101","8","0","100016","馬席納地區 1-4","100014","bgm_M41","1","8","610002104","0","0","100020","0","0","100014","bgm_M41","0","0","bgm_M41","0","90","0","-510","0","0","0","4","100015","2018/10/28 15:59:59","10002104","50","bgm_M41","2018/10/03 16:00:00","0","8","610002121","bgm_M41","0","1"
"bgm_M41","10002","120","10002101","8","0","100043","馬席納地區 1-5","100041","bgm_M41","1","8","610002105","0","0","100040","0","0","100041","bgm_M41","0","0","bgm_M41","0","90","0","-430","0","0","0","5","100042","2018/10/28 15:59:59","10002105","-60","bgm_M41","2018/10/03 16:00:00","0","8","610002121","bgm_M41","0","1"
"bgm_M41","10002","135","10002101","9","0","100023","馬席納地區 1-6","100021","bgm_M41","1","9","610002106","0","0","100050","0","0","100021","bgm_M41","0","0","bgm_M41","0","90","0","-340","0","0","0","6","100022","2018/10/28 15:59:59","10002106","-150","bgm_M41","2018/10/03 16:00:00","0","9","610002121","bgm_M41","0","1"
"bgm_M41","10002","135","10002101","9","0","100203","馬席納地區 1-7","100201","bgm_M41","1","9","610002107","0","0","100110","0","0","100201","bgm_M41","0","0","bgm_M41","0","90","0","-215","0","0","0","7","100202","2018/10/28 15:59:59","10002107","-80","bgm_M41","2018/10/03 16:00:00","0","9","610002122","bgm_M41","0","1"
"bgm_M41","10002","135","10002101","9","0","100203","馬席納地區 1-8","100201","bgm_M41","1","9","610002108","0","0","100110","0","0","100201","bgm_M41","0","0","bgm_M41","0","90","0","-75","0","0","0","8","100202","2018/10/28 15:59:59","10002108","-110","bgm_M41","2018/10/03 16:00:00","0","9","610002121","bgm_M41","0","1"
"bgm_M41","10002","135","10002101","9","0","100203","馬席納地區 1-9","100201","bgm_M41","1","9","610002109","0","0","100110","0","0","100201","bgm_M41","0","0","bgm_M41","0","90","0","45","0","0","0","9","100202","2018/10/28 15:59:59","10002109","-50","bgm_M41","2018/10/03 16:00:00","0","9","610002121","bgm_M41","0","1"
"bgm_M41","10002","135","10002101","9","0","100063","馬席納地區 1-10","100061","bgm_M41","1","9","610002110","0","0","100010","0","0","100061","bgm_M41","0","0","bgm_M41","0","90","0","150","0","0","0","10","100062","2018/10/28 15:59:59","10002110","40","bgm_M41","2018/10/03 16:00:00","0","9","610002121","bgm_M41","0","1"
"bgm_M41","10002","150","10002101","10","0","100173","馬席納地區 1-11","100171","bgm_M41","1","10","610002111","0","0","100070","0","0","100171","bgm_M41","0","0","bgm_M41","0","90","0","260","0","0","0","11","100172","2018/10/28 15:59:59","10002111","-70","bgm_M41","2018/10/03 16:00:00","0","10","610002121","bgm_M41","0","1"
"bgm_M41","10002","150","10002101","10","0","100153","馬席納地區 1-12","100151","bgm_M41","1","10","610002112","0","0","100120","0","0","100151","bgm_M41","0","0","bgm_M41","0","90","0","380","0","0","0","12","100152","2018/10/28 15:59:59","10002112","30","bgm_M41","2018/10/03 16:00:00","0","10","610002121","bgm_M41","0","1"
"bgm_M41","10002","150","10002101","10","0","101143","馬席納地區 1-13","101141","bgm_M41","1","10","610002113","0","0","100080","0","0","101141","bgm_M41","0","0","bgm_M41","0","90","0","470","0","0","0","13","101142","2018/10/28 15:59:59","10002113","-100","bgm_M41","2018/10/03 16:00:00","0","10","610002121","bgm_M41","0","1"
"bgm_M41","10002","150","10002101","10","0","101143","馬席納地區 1-14","101141","bgm_M41","1","10","610002114","0","0","100080","0","0","101141","bgm_M41","0","0","bgm_M41","0","90","0","570","0","0","0","14","101142","2018/10/28 15:59:59","10002114","40","bgm_M41","2018/10/03 16:00:00","0","10","610002121","bgm_M41","0","1"
"bgm_M41","10002","150","10002101","10","0","101143","馬席納地區 1-15","101141","bgm_M41","1","10","610002115","0","0","100080","0","0","101141","bgm_M41","0","0","bgm_M41","0","90","0","680","0","0","0","15","101142","2018/10/28 15:59:59","10002115","-70","bgm_M41","2018/10/03 16:00:00","0","10","610002123","bgm_M41","0","1"
"bgm_M41","10002","240","10002201","16","0","100473","馬席納地區 1-1","100471","bgm_M41","1","16","610002116","0","31020","100110","0","28","100471","bgm_M41","3","1","bgm_M41","0","90","0","-450","0","0","2","16","100472","2018/10/28 15:59:59","10002201","-10","bgm_M41","2018/10/03 16:00:00","0","16","610002121","bgm_M41","0","2"
"bgm_M41","10002","240","10002201","16","0","100813","馬席納地區 1-2","100811","bgm_M41","1","16","610002117","0","31004","100070","0","28","100811","bgm_M41","3","1","bgm_M41","0","90","0","-250","0","0","2","17","100812","2018/10/28 15:59:59","10002202","-100","bgm_M41","2018/10/03 16:00:00","0","16","610002121","bgm_M41","0","2"
"bgm_M41","10002","270","10002201","18","0","100793","馬席納地區 1-3","100791","bgm_M41","1","18","610002118","0","31020","100120","0","29","100791","bgm_M41","3","1","bgm_M41","0","90","0","-50","0","0","2","18","100792","2018/10/28 15:59:59","10002203","20","bgm_M41","2018/10/03 16:00:00","0","18","610002121","bgm_M41","0","2"
"bgm_M41","10002","270","10002201","18","0","101153","馬席納地區 1-4","101151","bgm_M41","1","18","610002119","0","31004","100080","0","29","101151","bgm_M41","3","1","bgm_M41","0","90","0","120","0","0","2","19","101152","2018/10/28 15:59:59","10002204","-110","bgm_M41","2018/10/03 16:00:00","0","18","610002121","bgm_M41","0","2"
"bgm_M41","10002","300","10002201","20","0","101153","馬席納地區 1-5","101151","bgm_M41","1","20","610002120","0","31020","100080","0","30","101151","bgm_M41","3","1","bgm_M41","0","90","0","290","0","0","2","20","101152","2018/10/28 15:59:59","10002205","-10","bgm_M41","2018/10/03 16:00:00","0","20","610002121","bgm_M41","0","2"
"bgm_M41","10003","120","10003101","8","0","100066","蘭德索爾郊外 1-1","100064","bgm_M41","1","8","610003101","0","0","100010","0","0","100064","bgm_M41","0","0","bgm_M41","0","90","0","-820","0","0","0","1","100065","2018/11/25 15:59:59","10003101","-90","bgm_M41","2018/11/01 15:59:59","0","8","610003121","bgm_M41","0","1"
"bgm_M41","10003","120","10003101","8","0","100023","蘭德索爾郊外 1-2","100021","bgm_M41","1","8","610003102","0","0","100020","0","0","100021","bgm_M41","0","0","bgm_M41","0","90","0","-700","0","0","0","2","100022","2018/11/25 15:59:59","10003102","20","bgm_M41","2018/11/01 15:59:59","0","8","610003121","bgm_M41","0","1"
"bgm_M41","10003","120","10003101","8","0","100069","蘭德索爾郊外 1-3","100067","bgm_M41","1","8","610003103","0","0","100010","0","0","100067","bgm_M41","0","0","bgm_M41","0","90","0","-600","0","0","0","3","100068","2018/11/25 15:59:59","10003103","-120","bgm_M41","2018/11/01 15:59:59","0","8","610003121","bgm_M41","0","1"
"bgm_M41","10003","120","10003101","8","0","100127","蘭德索爾郊外 1-4","100125","bgm_M41","1","8","610003104","0","0","100040","0","0","100125","bgm_M41","0","0","bgm_M41","0","90","0","-500","0","0","0","4","100126","2018/11/25 15:59:59","10003104","40","bgm_M41","2018/11/01 15:59:59","0","8","610003121","bgm_M41","0","1"
"bgm_M41","10003","120","10003101","8","0","100083","蘭德索爾郊外 1-5","100081","bgm_M41","1","8","610003105","0","0","100050","0","0","100081","bgm_M41","0","0","bgm_M41","0","90","0","-400","0","0","0","5","100082","2018/11/25 15:59:59","10003105","-70","bgm_M41","2018/11/01 15:59:59","0","8","610003121","bgm_M41","0","1"
"bgm_M41","10003","135","10003101","9","0","100076","蘭德索爾郊外 1-6","100074","bgm_M41","1","9","610003106","0","0","100010","0","0","100074","bgm_M41","0","0","bgm_M41","0","90","0","-260","0","0","0","6","100075","2018/11/25 15:59:59","10003106","-110","bgm_M41","2018/11/01 15:59:59","0","9","610003121","bgm_M41","0","1"
"bgm_M41","10003","135","10003101","9","0","100113","蘭德索爾郊外 1-7","100111","bgm_M41","1","9","610003107","0","0","100040","0","0","100111","bgm_M41","0","0","bgm_M41","0","90","0","-180","0","0","0","7","100112","2018/11/25 15:59:59","10003107","25","bgm_M41","2018/11/01 15:59:59","0","9","610003122","bgm_M41","0","1"
"bgm_M41","10003","135","10003101","9","0","100079","蘭德索爾郊外 1-8","100077","bgm_M41","1","9","610003108","0","0","100010","0","0","100077","bgm_M41","0","0","bgm_M41","0","90","0","-75","0","0","0","8","100078","2018/11/25 15:59:59","10003108","-110","bgm_M41","2018/11/01 15:59:59","0","9","610003121","bgm_M41","0","1"
"bgm_M41","10003","135","10003101","9","0","100053","蘭德索爾郊外 1-9","100051","bgm_M41","1","9","610003109","0","0","100080","0","0","100051","bgm_M41","0","0","bgm_M41","0","90","0","50","0","0","0","9","100052","2018/11/25 15:59:59","10003109","-50","bgm_M41","2018/11/01 15:59:59","0","9","610003121","bgm_M41","0","1"
"bgm_M41","10003","135","10003101","9","0","100053","蘭德索爾郊外 1-10","100051","bgm_M41","1","9","610003110","0","0","100080","0","0","100051","bgm_M41","0","0","bgm_M41","0","90","0","180","0","0","0","10","100052","2018/11/25 15:59:59","10003110","20","bgm_M41","2018/11/01 15:59:59","0","9","610003121","bgm_M41","0","1"
"bgm_M41","10003","150","10003101","10","0","100033","蘭德索爾郊外 1-11","100031","bgm_M41","1","10","610003111","0","0","100050","0","0","100031","bgm_M41","0","0","bgm_M41","0","90","0","270","0","0","0","11","100032","2018/11/25 15:59:59","10003111","-100","bgm_M41","2018/11/01 15:59:59","0","10","610003121","bgm_M41","0","1"
"bgm_M41","10003","150","10003101","10","0","100153","蘭德索爾郊外 1-12","100151","bgm_M41","1","10","610003112","0","0","100120","0","0","100151","bgm_M41","0","0","bgm_M41","0","90","0","390","0","0","0","12","100152","2018/11/25 15:59:59","10003112","40","bgm_M41","2018/11/01 15:59:59","0","10","610003121","bgm_M41","0","1"
"bgm_M41","10003","150","10003101","10","0","100013","蘭德索爾郊外 1-13","100011","bgm_M41","1","10","610003113","0","0","100020","0","0","100011","bgm_M41","0","0","bgm_M41","0","90","0","490","0","0","0","13","100012","2018/11/25 15:59:59","10003113","-110","bgm_M41","2018/11/01 15:59:59","0","10","610003121","bgm_M41","0","1"
"bgm_M41","10003","150","10003101","10","0","100016","蘭德索爾郊外 1-14","100014","bgm_M41","1","10","610003114","0","0","100020","0","0","100014","bgm_M41","0","0","bgm_M41","0","90","0","570","0","0","0","14","100015","2018/11/25 15:59:59","10003114","40","bgm_M41","2018/11/01 15:59:59","0","10","610003121","bgm_M41","0","1"
"bgm_M41","10003","150","10003101","10","0","100019","蘭德索爾郊外 1-15","100017","bgm_M41","1","10","610003115","0","0","100020","0","0","100017","bgm_M41","0","0","bgm_M41","0","90","0","670","0","0","0","15","100018","2018/11/25 15:59:59","10003115","-80","bgm_M41","2018/11/01 15:59:59","0","10","610003123","bgm_M41","0","1"
"bgm_M41","10003","240","10003201","16","0","100793","蘭德索爾郊外 1-1","100791","bgm_M41","1","16","610003116","0","31010","100120","0","28","100791","bgm_M41","3","1","bgm_M41","0","90","0","-450","0","0","2","16","100792","2018/11/25 15:59:59","10003201","-10","bgm_M41","2018/11/01 15:59:59","0","16","610003121","bgm_M41","0","2"
"bgm_M41","10003","240","10003201","16","0","100773","蘭德索爾郊外 1-2","100771","bgm_M41","1","16","610003117","0","31017","100040","0","28","100771","bgm_M41","3","1","bgm_M41","0","90","0","-250","0","0","2","17","100772","2018/11/25 15:59:59","10003202","-100","bgm_M41","2018/11/01 15:59:59","0","16","610003121","bgm_M41","0","2"
"bgm_M41","10003","270","10003201","18","0","100759","蘭德索爾郊外 1-3","100757","bgm_M41","1","18","610003118","0","31010","100050","0","29","100757","bgm_M41","3","1","bgm_M41","0","90","0","-50","0","0","2","18","100758","2018/11/25 15:59:59","10003203","20","bgm_M41","2018/11/01 15:59:59","0","18","610003121","bgm_M41","0","2"
"bgm_M41","10003","270","10003201","18","0","100363","蘭德索爾郊外 1-4","100361","bgm_M41","1","18","610003119","0","31017","100020","0","29","100361","bgm_M41","3","1","bgm_M41","0","90","0","120","0","0","2","19","100362","2018/11/25 15:59:59","10003204","-110","bgm_M41","2018/11/01 15:59:59","0","18","610003121","bgm_M41","0","2"
"bgm_M41","10003","300","10003201","20","0","100366","蘭德索爾郊外 1-5","100364","bgm_M41","1","20","610003120","0","31010","100020","0","30","100364","bgm_M41","3","1","bgm_M41","0","90","0","290","0","0","2","20","100365","2018/11/25 15:59:59","10003205","-10","bgm_M41","2018/11/01 15:59:59","0","20","610003121","bgm_M41","0","2"
"bgm_M41","10004","120","10004101","8","0","100203","塔帕斯海灘 周邊 1-1","100201","bgm_M41","1","8","610004101","0","0","100110","0","0","100201","bgm_M41","0","0","bgm_M41","0","90","0","-820","0","0","0","1","100202","2018/12/24 15:59:59","10004101","-70","bgm_M41","2018/12/01 16:00:00","0","8","610004121","bgm_M41","0","1"
