674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd
"2018/08/28 16:00:00","0","150","0","0","0","10001101","100091","10","10001","10","1","14","0","bgm_M41","10","0","2018/09/19 15:59:59","0","-120","0","bgm_M41","610001121","0","0","90","0","bgm_M41","570","bgm_M41","0","10001114","0","610001114","塔爾格姆地區 1-14","100093","100030","bgm_M41","100091","100092","bgm_M41","0","1"
"2018/08/28 16:00:00","0","150","0","0","0","10001101","100091","10","10001","10","1","15","0","bgm_M41","10","0","2018/09/19 15:59:59","0","-10","0","bgm_M41","610001123","0","0","90","0","bgm_M41","680","bgm_M41","0","10001115","0","610001115","塔爾格姆地區 1-15","100093","100030","bgm_M41","100091","100092","bgm_M41","0","1"
"2018/08/28 16:00:00","1","240","31012","0","28","10001201","100367","16","10001","16","2","16","0","bgm_M41","16","0","2018/09/19 15:59:59","0","-40","0","bgm_M41","610001121","3","0","90","0","bgm_M41","-450","bgm_M41","0","10001201","0","610001116","塔爾格姆地區 1-1","100369","100020","bgm_M41","100367","100368","bgm_M41","2","1"
"2018/08/28 16:00:00","1","240","31038","0","28","10001201","100771","16","10001","16","2","17","0","bgm_M41","16","0","2018/09/19 15:59:59","0","-120","0","bgm_M41","610001121","3","0","90","0","bgm_M41","-250","bgm_M41","0","10001202","0","610001117","塔爾格姆地區 1-2","100773","100060","bgm_M41","100771","100772","bgm_M41","2","1"
"2018/08/28 16:00:00","1","270","31012","0","29","10001201","100451","18","10001","18","2","18","0","bgm_M41","18","0","2018/09/19 15:59:59","0","-20","0","bgm_M41","610001121","3","0","90","0","bgm_M41","-50","bgm_M41","0","10001203","0","610001118","塔爾格姆地區 1-3","100453","100090","bgm_M41","100451","100452","bgm_M41","2","1"
"2018/08/28 16:00:00","1","270","31038","0","29","10001201","100731","18","10001","18","2","19","0","bgm_M41","18","0","2018/09/19 15:59:59","0","70","0","bgm_M41","610001121","3","0","90","0","bgm_M41","170","bgm_M41","0","10001204","0","610001119","塔爾格姆地區 1-4","100733","100070","bgm_M41","100731","100732","bgm_M41","2","1"
"2018/08/28 16:00:00","1","300","31012","0","30","10001201","100381","20","10001","20","2","20","0","bgm_M41","20","0","2018/09/19 15:59:59","0","-120","0","bgm_M41","610001121","3","0","90","0","bgm_M41","330","bgm_M41","0","10001205","0","610001120","塔爾格姆地區 1-5","100383","100030","bgm_M41","100381","100382","bgm_M41","2","1"
"2018/10/03 16:00:00","0","120","0","0","0","10002101","100061","8","10002","8","1","1","0","bgm_M41","8","0","2018/10/28 15:59:59","0","-120","0","bgm_M41","610002121","0","0","90","0","bgm_M41","-820","bgm_M41","0","10002101","0","610002101","馬席納地區 1-1","100063","100010","bgm_M41","100061","100062","bgm_M41","0","1"
"2018/10/03 16:00:00","0","120","0","0","0","10002101","100014","8","10002","8","1","2","0","bgm_M41","8","0","2018/10/28 15:59:59","0","20","0","bgm_M41","610002121","0","0","90","0","bgm_M41","-710","bgm_M41","0","10002102","0","610002102","馬席納地區 1-2","100016","100020","bgm_M41","100014","100015","bgm_M41","0","1"
"2018/10/03 16:00:00","0","120","0","0","0","10002101","100061","8","10002","8","1","3","0","bgm_M41","8","0","2018/10/28 15:59:59","0","-120","0","bgm_M41","610002121","0","0","90","0","bgm_M41","-580","bgm_M41","0","10002103","0","610002103","馬席納地區 1-3","100063","100010","bgm_M41","100061","100062","bgm_M41","0","1"
"2018/10/03 16:00:00","0","120","0","0","0","10002101","100014","8","10002","8","1","4","0","bgm_M41","8","0","2018/10/28 15:59:59","0","50","0","bgm_M41","610002121","0","0","90","0","bgm_M41","-510","bgm_M41","0","10002104","0","610002104","馬席納地區 1-4","100016","100020","bgm_M41","100014","100015","bgm_M41","0","1"
"2018/10/03 16:00:00","0","120","0","0","0","10002101","100041","8","10002","8","1","5","0","bgm_M41","8","0","2018/10/28 15:59:59","0","-60","0","bgm_M41","610002121","0","0","90","0","bgm_M41","-430","bgm_M41","0","10002105","0","610002105","馬席納地區 1-5","100043","100040","bgm_M41","100041","100042","bgm_M41","0","1"
"2018/10/03 16:00:00","0","135","0","0","0","10002101","100021","9","10002","9","1","6","0","bgm_M41","9","0","2018/10/28 15:59:59","0","-150","0","bgm_M41","610002121","0","0","90","0","bgm_M41","-340","bgm_M41","0","10002106","0","610002106","馬席納地區 1-6","100023","100050","bgm_M41","100021","100022","bgm_M41","0","1"
"2018/10/03 16:00:00","0","135","0","0","0","10002101","100201","9","10002","9","1","7","0","bgm_M41","9","0","2018/10/28 15:59:59","0","-80","0","bgm_M41","610002122","0","0","90","0","bgm_M41","-215","bgm_M41","0","10002107","0","610002107","馬席納地區 1-7","100203","100110","bgm_M41","100201","100202","bgm_M41","0","1"
"2018/10/03 16:00:00","0","135","0","0","0","10002101","100201","9","10002","9","1","8","0","bgm_M41","9","0","2018/10/28 15:59:59","0","-110","0","bgm_M41","610002121","0","0","90","0","bgm_M41","-75","bgm_M41","0","10002108","0","610002108","馬席納地區 1-8","100203","100110","bgm_M41","100201","100202","bgm_M41","0","1"
"2018/10/03 16:00:00","0","135","0","0","0","10002101","100201","9","10002","9","1","9","0","bgm_M41","9","0","2018/10/28 15:59:59","0","-50","0","bgm_M41","610002121","0","0","90","0","bgm_M41","45","bgm_M41","0","10002109","0","610002109","馬席納地區 1-9","100203","100110","bgm_M41","100201","100202","bgm_M41","0","1"
"2018/10/03 16:00:00","0","135","0","0","0","10002101","100061","9","10002","9","1","10","0","bgm_M41","9","0","2018/10/28 15:59:59","0","40","0","bgm_M41","610002121","0","0","90","0","bgm_M41","150","bgm_M41","0","10002110","0","610002110","馬席納地區 1-10","100063","100010","bgm_M41","100061","100062","bgm_M41","0","1"
"2018/10/03 16:00:00","0","150","0","0","0","10002101","100171","10","10002","10","1","11","0","bgm_M41","10","0","2018/10/28 15:59:59","0","-70","0","bgm_M41","610002121","0","0","90","0","bgm_M41","260","bgm_M41","0","10002111","0","610002111","馬席納地區 1-11","100173","100070","bgm_M41","100171","100172","bgm_M41","0","1"
"2018/10/03 16:00:00","0","150","0","0","0","10002101","100151","10","10002","10","1","12","0","bgm_M41","10","0","2018/10/28 15:59:59","0","30","0","bgm_M41","610002121","0","0","90","0","bgm_M41","380","bgm_M41","0","10002112","0","610002112","馬席納地區 1-12","100153","100120","bgm_M41","100151","100152","bgm_M41","0","1"
"2018/10/03 16:00:00","0","150","0","0","0","10002101","101141","10","10002","10","1","13","0","bgm_M41","10","0","2018/10/28 15:59:59","0","-100","0","bgm_M41","610002121","0","0","90","0","bgm_M41","470","bgm_M41","0","10002113","0","610002113","馬席納地區 1-13","101143","100080","bgm_M41","101141","101142","bgm_M41","0","1"
"2018/10/03 16:00:00","0","150","0","0","0","10002101","101141","10","10002","10","1","14","0","bgm_M41","10","0","2018/10/28 15:59:59","0","40","0","bgm_M41","610002121","0","0","90","0","bgm_M41","570","bgm_M41","0","10002114","0","610002114","馬席納地區 1-14","101143","100080","bgm_M41","101141","101142","bgm_M41","0","1"
"2018/10/03 16:00:00","0","150","0","0","0","10002101","101141","10","10002","10","1","15","0","bgm_M41","10","0","2018/10/28 15:59:59","0","-70","0","bgm_M41","610002123","0","0","90","0","bgm_M41","680","bgm_M41","0","10002115","0","610002115","馬席納地區 1-15","101143","100080","bgm_M41","101141","101142","bgm_M41","0","1"
"2018/10/03 16:00:00","1","240","31020","0","28","10002201","100471","16","10002","16","2","16","0","bgm_M41","16","0","2018/10/28 15:59:59","0","-10","0","bgm_M41","610002121","3","0","90","0","bgm_M41","-450","bgm_M41","0","10002201","0","610002116","馬席納地區 1-1","100473","100110","bgm_M41","100471","100472","bgm_M41","2","1"
"2018/10/03 16:00:00","1","240","31004","0","28","10002201","100811","16","10002","16","2","17","0","bgm_M41","16","0","2018/10/28 15:59:59","0","-100","0","bgm_M41","610002121","3","0","90","0","bgm_M41","-250","bgm_M41","0","10002202","0","610002117","馬席納地區 1-2","100813","100070","bgm_M41","100811","100812","bgm_M41","2","1"
"2018/10/03 16:00:00","1","270","31020","0","29","10002201","100791","18","10002","18","2","18","0","bgm_M41","18","0","2018/10/28 15:59:59","0","20","0","bgm_M41","610002121","3","0","90","0","bgm_M41","-50","bgm_M41","0","10002203","0","610002118","馬席納地區 1-3","100793","100120","bgm_M41","100791","100792","bgm_M41","2","1"
"2018/10/03 16:00:00","1","270","31004","0","29","10002201","101151","18","10002","18","2","19","0","bgm_M41","18","0","2018/10/28 15:59:59","0","-110","0","bgm_M41","610002121","3","0","90","0","bgm_M41","120","bgm_M41","0","10002204","0","610002119","馬席納地區 1-4","101153","100080","bgm_M41","101151","101152","bgm_M41","2","1"
"2018/10/03 16:00:00","1","300","31020","0","30","10002201","101151","20","10002","20","2","20","0","bgm_M41","20","0","2018/10/28 15:59:59","0","-10","0","bgm_M41","610002121","3","0","90","0","bgm_M41","290","bgm_M41","0","10002205","0","610002120","馬席納地區 1-5","101153","100080","bgm_M41","101151","101152","bgm_M41","2","1"
"2018/11/01 15:59:59","0","120","0","0","0","10003101","100064","8","10003","8","1","1","0","bgm_M41","8","0","2018/11/25 15:59:59","0","-90","0","bgm_M41","610003121","0","0","90","0","bgm_M41","-820","bgm_M41","0","10003101","0","610003101","蘭德索爾郊外 1-1","100066","100010","bgm_M41","100064","100065","bgm_M41","0","1"
"2018/11/01 15:59:59","0","120","0","0","0","10003101","100021","8","10003","8","1","2","0","bgm_M41","8","0","2018/11/25 15:59:59","0","20","0","bgm_M41","610003121","0","0","90","0","bgm_M41","-700","bgm_M41","0","10003102","0","610003102","蘭德索爾郊外 1-2","100023","100020","bgm_M41","100021","100022","bgm_M41","0","1"
"2018/11/01 15:59:59","0","120","0","0","0","10003101","100067","8","10003","8","1","3","0","bgm_M41","8","0","2018/11/25 15:59:59","0","-120","0","bgm_M41","610003121","0","0","90","0","bgm_M41","-600","bgm_M41","0","10003103","0","610003103","蘭德索爾郊外 1-3","100069","100010","bgm_M41","100067","100068","bgm_M41","0","1"
"2018/11/01 15:59:59","0","120","0","0","0","10003101","100125","8","10003","8","1","4","0","bgm_M41","8","0","2018/11/25 15:59:59","0","40","0","bgm_M41","610003121","0","0","90","0","bgm_M41","-500","bgm_M41","0","10003104","0","610003104","蘭德索爾郊外 1-4","100127","100040","bgm_M41","100125","100126","bgm_M41","0","1"
"2018/11/01 15:59:59","0","120","0","0","0","10003101","100081","8","10003","8","1","5","0","bgm_M41","8","0","2018/11/25 15:59:59","0","-70","0","bgm_M41","610003121","0","0","90","0","bgm_M41","-400","bgm_M41","0","10003105","0","610003105","蘭德索爾郊外 1-5","100083","100050","bgm_M41","100081","100082","bgm_M41","0","1"
"2018/11/01 15:59:59","0","135","0","0","0","10003101","100074","9","10003","9","1","6","0","bgm_M41","9","0","2018/11/25 15:59:59","0","-110","0","bgm_M41","610003121","0","0","90","0","bgm_M41","-260","bgm_M41","0","10003106","0","610003106","蘭德索爾郊外 1-6","100076","100010","bgm_M41","100074","100075","bgm_M41","0","1"
"2018/11/01 15:59:59","0","135","0","0","0","10003101","100111","9","10003","9","1","7","0","bgm_M41","9","0","2018/11/25 15:59:59","0","25","0","bgm_M41","610003122","0","0","90","0","bgm_M41","-180","bgm_M41","0","10003107","0","610003107","蘭德索爾郊外 1-7","100113","100040","bgm_M41","100111","100112","bgm_M41","0","1"
"2018/11/01 15:59:59","0","135","0","0","0","10003101","100077","9","10003","9","1","8","0","bgm_M41","9","0","2018/11/25 15:59:59","0","-110","0","bgm_M41","610003121","0","0","90","0","bgm_M41","-75","bgm_M41","0","10003108","0","610003108","蘭德索爾郊外 1-8","100079","100010","bgm_M41","100077","100078","bgm_M41","0","1"
"2018/11/01 15:59:59","0","135","0","0","0","10003101","100051","9","10003","9","1","9","0","bgm_M41","9","0","2018/11/25 15:59:59","0","-50","0","bgm_M41","610003121","0","0","90","0","bgm_M41","50","bgm_M41","0","10003109","0","610003109","蘭德索爾郊外 1-9","100053","100080","bgm_M41","100051","100052","bgm_M41","0","1"
"2018/11/01 15:59:59","0","135","0","0","0","10003101","100051","9","10003","9","1","10","0","bgm_M41","9","0","2018/11/25 15:59:59","0","20","0","bgm_M41","610003121","0","0","90","0","bgm_M41","180","bgm_M41","0","10003110","0","610003110","蘭德索爾郊外 1-10","100053","100080","bgm_M41","100051","100052","bgm_M41","0","1"
"2018/11/01 15:59:59","0","150","0","0","0","10003101","100031","10","10003","10","1","11","0","bgm_M41","10","0","2018/11/25 15:59:59","0","-100","0","bgm_M41","610003121","0","0","90","0","bgm_M41","270","bgm_M41","0","10003111","0","610003111","蘭德索爾郊外 1-11","100033","100050","bgm_M41","100031","100032","bgm_M41","0","1"
"2018/11/01 15:59:59","0","150","0","0","0","10003101","100151","10","10003","10","1","12","0","bgm_M41","10","0","2018/11/25 15:59:59","0","40","0","bgm_M41","610003121","0","0","90","0","bgm_M41","390","bgm_M41","0","10003112","0","610003112","蘭德索爾郊外 1-12","100153","100120","bgm_M41","100151","100152","bgm_M41","0","1"
"2018/11/01 15:59:59","0","150","0","0","0","10003101","100011","10","10003","10","1","13","0","bgm_M41","10","0","2018/11/25 15:59:59","0","-110","0","bgm_M41","610003121","0","0","90","0","bgm_M41","490","bgm_M41","0","10003113","0","610003113","蘭德索爾郊外 1-13","100013","100020","bgm_M41","100011","100012","bgm_M41","0","1"
"2018/11/01 15:59:59","0","150","0","0","0","10003101","100014","10","10003","10","1","14","0","bgm_M41","10","0","2018/11/25 15:59:59","0","40","0","bgm_M41","610003121","0","0","90","0","bgm_M41","570","bgm_M41","0","10003114","0","610003114","蘭德索爾郊外 1-14","100016","100020","bgm_M41","100014","100015","bgm_M41","0","1"
"2018/11/01 15:59:59","0","150","0","0","0","10003101","100017","10","10003","10","1","15","0","bgm_M41","10","0","2018/11/25 15:59:59","0","-80","0","bgm_M41","610003123","0","0","90","0","bgm_M41","670","bgm_M41","0","10003115","0","610003115","蘭德索爾郊外 1-15","100019","100020","bgm_M41","100017","100018","bgm_M41","0","1"
"2018/11/01 15:59:59","1","240","31010","0","28","10003201","100791","16","10003","16","2","16","0","bgm_M41","16","0","2018/11/25 15:59:59","0","-10","0","bgm_M41","610003121","3","0","90","0","bgm_M41","-450","bgm_M41","0","10003201","0","610003116","蘭德索爾郊外 1-1","100793","100120","bgm_M41","100791","100792","bgm_M41","2","1"
"2018/11/01 15:59:59","1","240","31017","0","28","10003201","100771","16","10003","16","2","17","0","bgm_M41","16","0","2018/11/25 15:59:59","0","-100","0","bgm_M41","610003121","3","0","90","0","bgm_M41","-250","bgm_M41","0","10003202","0","610003117","蘭德索爾郊外 1-2","100773","100040","bgm_M41","100771","100772","bgm_M41","2","1"
"2018/11/01 15:59:59","1","270","31010","0","29","10003201","100757","18","10003","18","2","18","0","bgm_M41","18","0","2018/11/25 15:59:59","0","20","0","bgm_M41","610003121","3","0","90","0","bgm_M41","-50","bgm_M41","0","10003203","0","610003118","蘭德索爾郊外 1-3","100759","100050","bgm_M41","100757","100758","bgm_M41","2","1"
"2018/11/01 15:59:59","1","270","31017","0","29","10003201","100361","18","10003","18","2","19","0","bgm_M41","18","0","2018/11/25 15:59:59","0","-110","0","bgm_M41","610003121","3","0","90","0","bgm_M41","120","bgm_M41","0","10003204","0","610003119","蘭德索爾郊外 1-4","100363","100020","bgm_M41","100361","100362","bgm_M41","2","1"
"2018/11/01 15:59:59","1","300","31010","0","30","10003201","100364","20","10003","20","2","20","0","bgm_M41","20","0","2018/11/25 15:59:59","0","-10","0","bgm_M41","610003121","3","0","90","0","bgm_M41","290","bgm_M41","0","10003205","0","610003120","蘭德索爾郊外 1-5","100366","100020","bgm_M41","100364","100365","bgm_M41","2","1"
"2018/12/01 16:00:00","0","120","0","0","0","10004101","100201","8","10004","8","1","1","0","bgm_M41","8","0","2018/12/24 15:59:59","0","-70","0","bgm_M41","610004121","0","0","90","0","bgm_M41","-820","bgm_M41","0","10004101","0","610004101","塔帕斯海灘 周邊 1-1","100203","100110","bgm_M41","100201","100202","bgm_M41","0","1"
