a2260023ba921b46ea37c631a09f33f8c43d08dc7fc673e9719ca53b5c9244e0,d3098b89975879eb26b385885f7d75ba5914b47e572431efd130a44e120b4f65,ac102dfb3823a46659efd2e60b5d08daa774015426df0ce8e1e135b3a9ddddb6,04ed3803c070d54804663be8e2c8de0a51c266153133b2a3c21acb4e100b94bd,91b78c1a2cadb0e01a3598a8ac1b350d5620fd4f0a6740490d5f60ab7224d7bd,029aca253a4e83cfde60bf24c63b253e36d22aa5c1a5451da87d80e0b3237f02,84c0f6807927690c288342ef794324dfde5292b1a95aac9f60b125c7e548a69b,d8a1fa0f095f7397289fa1a74ccac6201c3a91b077a8e293c2fd175a7c3ac5e9,44630c182a49435996fce771c3dcce24b787de73a606a0fd4ff0b8b5a4eed9f6,25020c20fc05bd95761e5f6d87c4637bf73dabb1c69a27cdc31e0c23e7a316bd,9d5d8c36d661948e3923f537cd22395559ddba7fd111eaa5ae4f3a4db22a8cc6,09a9d46d0eaf4140e2959f759a51a058016e484a3737853bbd81982fa92593b9,d7a29c60bfc08cc4c2e153bc9e9601aab42897ea3a1fe09e8937d1ee8ed1e621,674ec6ad1300ad929e474d8f6233120cd386b7bca116fa53bbcb4865b1c87880,8bb281945f3d70e5db79f6a59fe95a5777536015144493a88ef72b01677494f2,35fdaba2b4fab0717afc1bcdb2ae9fdffbcef4711c426b9d2515aed8cd66beee,4d53a8589eeecd2922a870311b185c7da00babcb7f6e3c69df8695ebaeb17ae3,be472b40fa128baeac026447acb673bc95899421da4a1fb4d16446686162d3fb,4487f1e06905a1306f3c64bbefdfb8c3c195195bd8e08fa6a2c6b68c35b2fd28,8df1a0af6b45892c87ab0a2c4e932a95ca2f4e7da4846ebc975dc089f086beba,ad1311073e5b25e61021001448cdc2a4a37366d5edc6ed19559f6613c7e6a9e7,94cf5d4d73400d5944a35983944a45f44da107263e2f709ee80feb9ebdd3178c,31571048bd9c03c5abb38336c38172724f79ec9e414b6ad7adb7694691977734,a1b275bc3a8ef3246d8dfe4e4bd7719e74dbd9111b87f8266e506a864e04c5c2,7831becc63b4fbaf0ca5a77eeec8478786434ffa9faa7f42f18c3ae0879f0c0d,8eec5c39f991467a7037c37dac93005c2b548b01a734c713e439dea9989b5a7d,e43bbdb6931fc38f423020d15a4398bc04648f63a6bbd05c4f9bdc5af144a16d,c436990e67de354addc49a4bfe0807aa97c119c5091ef33ba8a76e4bbca90c6b,182f16dd548ea037eb4dcfe396a74a0c6694f8016c20678683c161faa03876c5,385061594e7b41bbac5c39bf4162a506f4d9e535f11deaaff8d1a22e423b10d0,6406759b9d793842874e92e4ee3a818882c601cf96c764e1d098c1eed09e55ba,16303b19164cb501be1dec1286e483a1a1fc44a418a0dcb6acb0d2540b2c2643,b6846de94ef23fdad849ab1d1e21b91c0617957e8c7f0b1b5479169af076535f,706413491bdc7593b2253e44e6fb6326d861b74aadd2ff69c2c08f0341767ee6,6ff850a1d297465441b3ad010b4956335cf2c62647c05b2841653408bc39cf5c,cd65da23b5ac4f442738a83c8262c70d17bc6a39332a14de8e629dd00286be66,07e11aae912a4425b912d61149eb6ddfbe629b6d8882e8dfebb3aca3941e9f53,6d1fe5f9743a70cb02700fbfa06462e21be8a8bdd9eee991705c499a1bd6fc7c,01e75ea9a3197fb29597b340ea32810f4e70fa0a0c18eb74a839851b89025d78,2fa4ffd58926bccde0acad5fe8e7995101ab43a50922c6c09518901f5eda9c17,286980f3c47d1c174c3130bb692e28c974de41e63a5e1910e70134cae62aea03,a28ad4f92abee13b71291570df33a2fc6aad7fd5fc6188a66c604a61e58abd76,3f32434c287d4cf799cca97ab2043417d031a8fe1756636c2495d51c297571c6
"610001112","100063","0","1","610001121","bgm_M41","0","10","10001112","0","0","0","10001101","2018/08/28 16:00:00","1","bgm_M41","0","0","380","0","90","100061","0","bgm_M41","bgm_M41","0","150","100061","10","0","0","0","100062","-130","bgm_M41","塔爾格姆地區 1-12","10","12","2018/09/19 15:59:59","bgm_M41","100010","0","10001"
"610001113","100043","0","1","610001121","bgm_M41","0","10","10001113","0","0","0","10001101","2018/08/28 16:00:00","1","bgm_M41","0","0","470","0","90","100041","0","bgm_M41","bgm_M41","0","150","100041","10","0","0","0","100042","20","bgm_M41","塔爾格姆地區 1-13","10","13","2018/09/19 15:59:59","bgm_M41","100040","0","10001"
"610001114","100093","0","1","610001121","bgm_M41","0","10","10001114","0","0","0","10001101","2018/08/28 16:00:00","1","bgm_M41","0","0","570","0","90","100091","0","bgm_M41","bgm_M41","0","150","100091","10","0","0","0","100092","-120","bgm_M41","塔爾格姆地區 1-14","10","14","2018/09/19 15:59:59","bgm_M41","100030","0","10001"
"610001115","100093","0","1","610001123","bgm_M41","0","10","10001115","0","0","0","10001101","2018/08/28 16:00:00","1","bgm_M41","0","0","680","0","90","100091","0","bgm_M41","bgm_M41","0","150","100091","10","0","0","0","100092","-10","bgm_M41","塔爾格姆地區 1-15","10","15","2018/09/19 15:59:59","bgm_M41","100030","0","10001"
"610001116","100369","2","1","610001121","bgm_M41","0","16","10001201","0","3","0","10001201","2018/08/28 16:00:00","2","bgm_M41","0","0","-450","0","90","100367","0","bgm_M41","bgm_M41","0","240","100367","16","28","1","31012","100368","-40","bgm_M41","塔爾格姆地區 1-1","16","16","2018/09/19 15:59:59","bgm_M41","100020","0","10001"
"610001117","100773","2","1","610001121","bgm_M41","0","16","10001202","0","3","0","10001201","2018/08/28 16:00:00","2","bgm_M41","0","0","-250","0","90","100771","0","bgm_M41","bgm_M41","0","240","100771","16","28","1","31038","100772","-120","bgm_M41","塔爾格姆地區 1-2","16","17","2018/09/19 15:59:59","bgm_M41","100060","0","10001"
"610001118","100453","2","1","610001121","bgm_M41","0","18","10001203","0","3","0","10001201","2018/08/28 16:00:00","2","bgm_M41","0","0","-50","0","90","100451","0","bgm_M41","bgm_M41","0","270","100451","18","29","1","31012","100452","-20","bgm_M41","塔爾格姆地區 1-3","18","18","2018/09/19 15:59:59","bgm_M41","100090","0","10001"
"610001119","100733","2","1","610001121","bgm_M41","0","18","10001204","0","3","0","10001201","2018/08/28 16:00:00","2","bgm_M41","0","0","170","0","90","100731","0","bgm_M41","bgm_M41","0","270","100731","18","29","1","31038","100732","70","bgm_M41","塔爾格姆地區 1-4","18","19","2018/09/19 15:59:59","bgm_M41","100070","0","10001"
"610001120","100383","2","1","610001121","bgm_M41","0","20","10001205","0","3","0","10001201","2018/08/28 16:00:00","2","bgm_M41","0","0","330","0","90","100381","0","bgm_M41","bgm_M41","0","300","100381","20","30","1","31012","100382","-120","bgm_M41","塔爾格姆地區 1-5","20","20","2018/09/19 15:59:59","bgm_M41","100030","0","10001"
"610002101","100063","0","1","610002121","bgm_M41","0","8","10002101","0","0","0","10002101","2018/10/03 16:00:00","1","bgm_M41","0","0","-820","0","90","100061","0","bgm_M41","bgm_M41","0","120","100061","8","0","0","0","100062","-120","bgm_M41","馬席納地區 1-1","8","1","2018/10/28 15:59:59","bgm_M41","100010","0","10002"
"610002102","100016","0","1","610002121","bgm_M41","0","8","10002102","0","0","0","10002101","2018/10/03 16:00:00","1","bgm_M41","0","0","-710","0","90","100014","0","bgm_M41","bgm_M41","0","120","100014","8","0","0","0","100015","20","bgm_M41","馬席納地區 1-2","8","2","2018/10/28 15:59:59","bgm_M41","100020","0","10002"
"610002103","100063","0","1","610002121","bgm_M41","0","8","10002103","0","0","0","10002101","2018/10/03 16:00:00","1","bgm_M41","0","0","-580","0","90","100061","0","bgm_M41","bgm_M41","0","120","100061","8","0","0","0","100062","-120","bgm_M41","馬席納地區 1-3","8","3","2018/10/28 15:59:59","bgm_M41","100010","0","10002"
"610002104","100016","0","1","610002121","bgm_M41","0","8","10002104","0","0","0","10002101","2018/10/03 16:00:00","1","bgm_M41","0","0","-510","0","90","100014","0","bgm_M41","bgm_M41","0","120","100014","8","0","0","0","100015","50","bgm_M41","馬席納地區 1-4","8","4","2018/10/28 15:59:59","bgm_M41","100020","0","10002"
"610002105","100043","0","1","610002121","bgm_M41","0","8","10002105","0","0","0","10002101","2018/10/03 16:00:00","1","bgm_M41","0","0","-430","0","90","100041","0","bgm_M41","bgm_M41","0","120","100041","8","0","0","0","100042","-60","bgm_M41","馬席納地區 1-5","8","5","2018/10/28 15:59:59","bgm_M41","100040","0","10002"
"610002106","100023","0","1","610002121","bgm_M41","0","9","10002106","0","0","0","10002101","2018/10/03 16:00:00","1","bgm_M41","0","0","-340","0","90","100021","0","bgm_M41","bgm_M41","0","135","100021","9","0","0","0","100022","-150","bgm_M41","馬席納地區 1-6","9","6","2018/10/28 15:59:59","bgm_M41","100050","0","10002"
"610002107","100203","0","1","610002122","bgm_M41","0","9","10002107","0","0","0","10002101","2018/10/03 16:00:00","1","bgm_M41","0","0","-215","0","90","100201","0","bgm_M41","bgm_M41","0","135","100201","9","0","0","0","100202","-80","bgm_M41","馬席納地區 1-7","9","7","2018/10/28 15:59:59","bgm_M41","100110","0","10002"
"610002108","100203","0","1","610002121","bgm_M41","0","9","10002108","0","0","0","10002101","2018/10/03 16:00:00","1","bgm_M41","0","0","-75","0","90","100201","0","bgm_M41","bgm_M41","0","135","100201","9","0","0","0","100202","-110","bgm_M41","馬席納地區 1-8","9","8","2018/10/28 15:59:59","bgm_M41","100110","0","10002"
"610002109","100203","0","1","610002121","bgm_M41","0","9","10002109","0","0","0","10002101","2018/10/03 16:00:00","1","bgm_M41","0","0","45","0","90","100201","0","bgm_M41","bgm_M41","0","135","100201","9","0","0","0","100202","-50","bgm_M41","馬席納地區 1-9","9","9","2018/10/28 15:59:59","bgm_M41","100110","0","10002"
"610002110","100063","0","1","610002121","bgm_M41","0","9","10002110","0","0","0","10002101","2018/10/03 16:00:00","1","bgm_M41","0","0","150","0","90","100061","0","bgm_M41","bgm_M41","0","135","100061","9","0","0","0","100062","40","bgm_M41","馬席納地區 1-10","9","10","2018/10/28 15:59:59","bgm_M41","100010","0","10002"
"610002111","100173","0","1","610002121","bgm_M41","0","10","10002111","0","0","0","10002101","2018/10/03 16:00:00","1","bgm_M41","0","0","260","0","90","100171","0","bgm_M41","bgm_M41","0","150","100171","10","0","0","0","100172","-70","bgm_M41","馬席納地區 1-11","10","11","2018/10/28 15:59:59","bgm_M41","100070","0","10002"
"610002112","100153","0","1","610002121","bgm_M41","0","10","10002112","0","0","0","10002101","2018/10/03 16:00:00","1","bgm_M41","0","0","380","0","90","100151","0","bgm_M41","bgm_M41","0","150","100151","10","0","0","0","100152","30","bgm_M41","馬席納地區 1-12","10","12","2018/10/28 15:59:59","bgm_M41","100120","0","10002"
"610002113","101143","0","1","610002121","bgm_M41","0","10","10002113","0","0","0","10002101","2018/10/03 16:00:00","1","bgm_M41","0","0","470","0","90","101141","0","bgm_M41","bgm_M41","0","150","101141","10","0","0","0","101142","-100","bgm_M41","馬席納地區 1-13","10","13","2018/10/28 15:59:59","bgm_M41","100080","0","10002"
"610002114","101143","0","1","610002121","bgm_M41","0","10","10002114","0","0","0","10002101","2018/10/03 16:00:00","1","bgm_M41","0","0","570","0","90","101141","0","bgm_M41","bgm_M41","0","150","101141","10","0","0","0","101142","40","bgm_M41","馬席納地區 1-14","10","14","2018/10/28 15:59:59","bgm_M41","100080","0","10002"
"610002115","101143","0","1","610002123","bgm_M41","0","10","10002115","0","0","0","10002101","2018/10/03 16:00:00","1","bgm_M41","0","0","680","0","90","101141","0","bgm_M41","bgm_M41","0","150","101141","10","0","0","0","101142","-70","bgm_M41","馬席納地區 1-15","10","15","2018/10/28 15:59:59","bgm_M41","100080","0","10002"
"610002116","100473","2","1","610002121","bgm_M41","0","16","10002201","0","3","0","10002201","2018/10/03 16:00:00","2","bgm_M41","0","0","-450","0","90","100471","0","bgm_M41","bgm_M41","0","240","100471","16","28","1","31020","100472","-10","bgm_M41","馬席納地區 1-1","16","16","2018/10/28 15:59:59","bgm_M41","100110","0","10002"
"610002117","100813","2","1","610002121","bgm_M41","0","16","10002202","0","3","0","10002201","2018/10/03 16:00:00","2","bgm_M41","0","0","-250","0","90","100811","0","bgm_M41","bgm_M41","0","240","100811","16","28","1","31004","100812","-100","bgm_M41","馬席納地區 1-2","16","17","2018/10/28 15:59:59","bgm_M41","100070","0","10002"
"610002118","100793","2","1","610002121","bgm_M41","0","18","10002203","0","3","0","10002201","2018/10/03 16:00:00","2","bgm_M41","0","0","-50","0","90","100791","0","bgm_M41","bgm_M41","0","270","100791","18","29","1","31020","100792","20","bgm_M41","馬席納地區 1-3","18","18","2018/10/28 15:59:59","bgm_M41","100120","0","10002"
"610002119","101153","2","1","610002121","bgm_M41","0","18","10002204","0","3","0","10002201","2018/10/03 16:00:00","2","bgm_M41","0","0","120","0","90","101151","0","bgm_M41","bgm_M41","0","270","101151","18","29","1","31004","101152","-110","bgm_M41","馬席納地區 1-4","18","19","2018/10/28 15:59:59","bgm_M41","100080","0","10002"
"610002120","101153","2","1","610002121","bgm_M41","0","20","10002205","0","3","0","10002201","2018/10/03 16:00:00","2","bgm_M41","0","0","290","0","90","101151","0","bgm_M41","bgm_M41","0","300","101151","20","30","1","31020","101152","-10","bgm_M41","馬席納地區 1-5","20","20","2018/10/28 15:59:59","bgm_M41","100080","0","10002"
"610003101","100066","0","1","610003121","bgm_M41","0","8","10003101","0","0","0","10003101","2018/11/01 15:59:59","1","bgm_M41","0","0","-820","0","90","100064","0","bgm_M41","bgm_M41","0","120","100064","8","0","0","0","100065","-90","bgm_M41","蘭德索爾郊外 1-1","8","1","2018/11/25 15:59:59","bgm_M41","100010","0","10003"
"610003102","100023","0","1","610003121","bgm_M41","0","8","10003102","0","0","0","10003101","2018/11/01 15:59:59","1","bgm_M41","0","0","-700","0","90","100021","0","bgm_M41","bgm_M41","0","120","100021","8","0","0","0","100022","20","bgm_M41","蘭德索爾郊外 1-2","8","2","2018/11/25 15:59:59","bgm_M41","100020","0","10003"
"610003103","100069","0","1","610003121","bgm_M41","0","8","10003103","0","0","0","10003101","2018/11/01 15:59:59","1","bgm_M41","0","0","-600","0","90","100067","0","bgm_M41","bgm_M41","0","120","100067","8","0","0","0","100068","-120","bgm_M41","蘭德索爾郊外 1-3","8","3","2018/11/25 15:59:59","bgm_M41","100010","0","10003"
"610003104","100127","0","1","610003121","bgm_M41","0","8","10003104","0","0","0","10003101","2018/11/01 15:59:59","1","bgm_M41","0","0","-500","0","90","100125","0","bgm_M41","bgm_M41","0","120","100125","8","0","0","0","100126","40","bgm_M41","蘭德索爾郊外 1-4","8","4","2018/11/25 15:59:59","bgm_M41","100040","0","10003"
"610003105","100083","0","1","610003121","bgm_M41","0","8","10003105","0","0","0","10003101","2018/11/01 15:59:59","1","bgm_M41","0","0","-400","0","90","100081","0","bgm_M41","bgm_M41","0","120","100081","8","0","0","0","100082","-70","bgm_M41","蘭德索爾郊外 1-5","8","5","2018/11/25 15:59:59","bgm_M41","100050","0","10003"
"610003106","100076","0","1","610003121","bgm_M41","0","9","10003106","0","0","0","10003101","2018/11/01 15:59:59","1","bgm_M41","0","0","-260","0","90","100074","0","bgm_M41","bgm_M41","0","135","100074","9","0","0","0","100075","-110","bgm_M41","蘭德索爾郊外 1-6","9","6","2018/11/25 15:59:59","bgm_M41","100010","0","10003"
"610003107","100113","0","1","610003122","bgm_M41","0","9","10003107","0","0","0","10003101","2018/11/01 15:59:59","1","bgm_M41","0","0","-180","0","90","100111","0","bgm_M41","bgm_M41","0","135","100111","9","0","0","0","100112","25","bgm_M41","蘭德索爾郊外 1-7","9","7","2018/11/25 15:59:59","bgm_M41","100040","0","10003"
"610003108","100079","0","1","610003121","bgm_M41","0","9","10003108","0","0","0","10003101","2018/11/01 15:59:59","1","bgm_M41","0","0","-75","0","90","100077","0","bgm_M41","bgm_M41","0","135","100077","9","0","0","0","100078","-110","bgm_M41","蘭德索爾郊外 1-8","9","8","2018/11/25 15:59:59","bgm_M41","100010","0","10003"
"610003109","100053","0","1","610003121","bgm_M41","0","9","10003109","0","0","0","10003101","2018/11/01 15:59:59","1","bgm_M41","0","0","50","0","90","100051","0","bgm_M41","bgm_M41","0","135","100051","9","0","0","0","100052","-50","bgm_M41","蘭德索爾郊外 1-9","9","9","2018/11/25 15:59:59","bgm_M41","100080","0","10003"
"610003110","100053","0","1","610003121","bgm_M41","0","9","10003110","0","0","0","10003101","2018/11/01 15:59:59","1","bgm_M41","0","0","180","0","90","100051","0","bgm_M41","bgm_M41","0","135","100051","9","0","0","0","100052","20","bgm_M41","蘭德索爾郊外 1-10","9","10","2018/11/25 15:59:59","bgm_M41","100080","0","10003"
"610003111","100033","0","1","610003121","bgm_M41","0","10","10003111","0","0","0","10003101","2018/11/01 15:59:59","1","bgm_M41","0","0","270","0","90","100031","0","bgm_M41","bgm_M41","0","150","100031","10","0","0","0","100032","-100","bgm_M41","蘭德索爾郊外 1-11","10","11","2018/11/25 15:59:59","bgm_M41","100050","0","10003"
"610003112","100153","0","1","610003121","bgm_M41","0","10","10003112","0","0","0","10003101","2018/11/01 15:59:59","1","bgm_M41","0","0","390","0","90","100151","0","bgm_M41","bgm_M41","0","150","100151","10","0","0","0","100152","40","bgm_M41","蘭德索爾郊外 1-12","10","12","2018/11/25 15:59:59","bgm_M41","100120","0","10003"
"610003113","100013","0","1","610003121","bgm_M41","0","10","10003113","0","0","0","10003101","2018/11/01 15:59:59","1","bgm_M41","0","0","490","0","90","100011","0","bgm_M41","bgm_M41","0","150","100011","10","0","0","0","100012","-110","bgm_M41","蘭德索爾郊外 1-13","10","13","2018/11/25 15:59:59","bgm_M41","100020","0","10003"
"610003114","100016","0","1","610003121","bgm_M41","0","10","10003114","0","0","0","10003101","2018/11/01 15:59:59","1","bgm_M41","0","0","570","0","90","100014","0","bgm_M41","bgm_M41","0","150","100014","10","0","0","0","100015","40","bgm_M41","蘭德索爾郊外 1-14","10","14","2018/11/25 15:59:59","bgm_M41","100020","0","10003"
"610003115","100019","0","1","610003123","bgm_M41","0","10","10003115","0","0","0","10003101","2018/11/01 15:59:59","1","bgm_M41","0","0","670","0","90","100017","0","bgm_M41","bgm_M41","0","150","100017","10","0","0","0","100018","-80","bgm_M41","蘭德索爾郊外 1-15","10","15","2018/11/25 15:59:59","bgm_M41","100020","0","10003"
"610003116","100793","2","1","610003121","bgm_M41","0","16","10003201","0","3","0","10003201","2018/11/01 15:59:59","2","bgm_M41","0","0","-450","0","90","100791","0","bgm_M41","bgm_M41","0","240","100791","16","28","1","31010","100792","-10","bgm_M41","蘭德索爾郊外 1-1","16","16","2018/11/25 15:59:59","bgm_M41","100120","0","10003"
"610003117","100773","2","1","610003121","bgm_M41","0","16","10003202","0","3","0","10003201","2018/11/01 15:59:59","2","bgm_M41","0","0","-250","0","90","100771","0","bgm_M41","bgm_M41","0","240","100771","16","28","1","31017","100772","-100","bgm_M41","蘭德索爾郊外 1-2","16","17","2018/11/25 15:59:59","bgm_M41","100040","0","10003"
"610003118","100759","2","1","610003121","bgm_M41","0","18","10003203","0","3","0","10003201","2018/11/01 15:59:59","2","bgm_M41","0","0","-50","0","90","100757","0","bgm_M41","bgm_M41","0","270","100757","18","29","1","31010","100758","20","bgm_M41","蘭德索爾郊外 1-3","18","18","2018/11/25 15:59:59","bgm_M41","100050","0","10003"
"610003119","100363","2","1","610003121","bgm_M41","0","18","10003204","0","3","0","10003201","2018/11/01 15:59:59","2","bgm_M41","0","0","120","0","90","100361","0","bgm_M41","bgm_M41","0","270","100361","18","29","1","31017","100362","-110","bgm_M41","蘭德索爾郊外 1-4","18","19","2018/11/25 15:59:59","bgm_M41","100020","0","10003"
"610003120","100366","2","1","610003121","bgm_M41","0","20","10003205","0","3","0","10003201","2018/11/01 15:59:59","2","bgm_M41","0","0","290","0","90","100364","0","bgm_M41","bgm_M41","0","300","100364","20","30","1","31010","100365","-10","bgm_M41","蘭德索爾郊外 1-5","20","20","2018/11/25 15:59:59","bgm_M41","100020","0","10003"
"610004101","100203","0","1","610004121","bgm_M41","0","8","10004101","0","0","0","10004101","2018/12/01 16:00:00","1","bgm_M41","0","0","-820","0","90","100201","0","bgm_M41","bgm_M41","0","120","100201","8","0","0","0","100202","-70","bgm_M41","塔帕斯海灘 周邊 1-1","8","1","2018/12/24 15:59:59","bgm_M41","100110","0","10004"
