36db6441c0516ff5304d61c9e6c9b2ca7b71f86f2c40cfdd6ad9b143521c6422,848c65c62579141981e4ede6eba1851ec617c1e54b77af250411fd4de1d58384,0e6454bc114cccdc8dc7f2b5890e742974ef17fac4a04b261b467d29984440c8,e5ff5612bf03afb7a05116afa90c2c4a353427b9b9cb62e3dd0c62e902c83017,77e511ea718bc85555083b6d14db3ff2b143cad8375f3933657217b19c4ba69f,44fb30f981d48ff73bcb03c778fe9d423193a192dc36f620f406da6cd8789d24
"1","15","195","11001105","1002","99001105"
"30","8","196","91002","0","99001105"
"1","15","197","11001106","1003","99001106"
"30","8","198","91002","0","99001106"
"1","15","199","11001107","1001","99001107"
"30","8","200","91002","0","99001107"
"1","15","201","11001108","1001","99001108"
"30","8","202","91002","0","99001108"
"1","15","203","11001109","1002","99001109"
"30","8","204","91002","0","99001109"
"1","15","205","11001110","1003","99001110"
"30","8","206","91002","0","99001110"
"1","15","207","11001111","1001","99001111"
"30","8","208","91002","0","99001111"
"1","15","209","11001112","1001","99001112"
"30","8","210","91002","0","99001112"
"1","15","211","11001113","1002","99001113"
"30","8","212","91002","0","99001113"
"1","15","213","11001114","1003","99001114"
"30","8","214","91002","0","99001114"
"1","15","215","11001115","1001","99001115"
"30","8","216","91002","0","99001115"
"1","15","217","11001116","1001","99001116"
"30","8","218","91002","0","99001116"
"1","15","219","11001117","1002","99001117"
"30","8","220","91002","0","99001117"
"1","15","221","11001118","1003","99001118"
"30","8","222","91002","0","99001118"
"1","15","223","11001119","1001","99001119"
"30","8","224","91002","0","99001119"
"1","15","225","11001120","1001","99001120"
"30","8","226","91002","0","99001120"
"1","15","227","11001121","1002","99001121"
"30","8","228","91002","0","99001121"
"1","15","229","11001122","1003","99001122"
"30","8","230","91002","0","99001122"
"1","15","231","11001123","1001","99001123"
"30","8","232","91002","0","99001123"
"1","15","233","11001124","1001","99001124"
"30","8","234","91002","0","99001124"
"1","15","235","11001125","1002","99001125"
"30","8","236","91002","0","99001125"
"1","15","237","11001126","1003","99001126"
"30","8","238","91002","0","99001126"
"1","15","239","11001127","1001","99001127"
"30","8","240","91002","0","99001127"
"1","15","241","11001128","1001","99001128"
"30","8","242","91002","0","99001128"
"1","15","243","11001129","1002","99001129"
"30","8","244","91002","0","99001129"
"1","15","245","11001130","1003","99001130"
"30","8","246","91002","0","99001130"
"1","15","247","11001131","1003","99001131"
"1","15","248","11001132","1001","99001132"
"30","8","249","91002","0","99001132"
"1","15","250","11001133","1001","99001133"
"30","8","251","91002","0","99001133"
"1","15","252","11001134","1002","99001134"
"30","8","253","91002","0","99001134"
"1","15","254","11001135","1003","99001135"
"30","8","255","91002","0","99001135"
"1","15","256","11001136","1001","99001136"
"30","8","257","91002","0","99001136"
"1","15","258","11001137","1001","99001137"
"30","8","259","91002","0","99001137"
"1","15","260","11001138","1002","99001138"
"30","8","261","91002","0","99001138"
"1","15","262","11001139","1003","99001139"
"30","8","263","91002","0","99001139"
"1","15","264","11001140","1003","99001140"
"1","15","265","11001142","1001","99001142"
"30","8","266","91002","0","99001142"
"1","15","267","11001143","1001","99001143"
"30","8","268","91002","0","99001143"
"1","15","269","11001144","1002","99001144"
"30","8","270","91002","0","99001144"
"1","15","271","11001145","1003","99001145"
"30","8","272","91002","0","99001145"
"0","15","273","11001146","1001","99001146"
"0","15","274","11001147","1002","99001147"
"1","15","275","11001148","1001","99001148"
"30","8","276","91002","0","99001148"
"1","15","277","11001149","1001","99001149"
"30","8","278","91002","0","99001149"
"1","15","279","11001150","1002","99001150"
"30","8","280","91002","0","99001150"
"1","15","281","11001151","1003","99001151"
"30","8","282","91002","0","99001151"
"1","15","283","11001152","1001","99001152"
"30","8","284","91002","0","99001152"
"1","15","285","11001153","1001","99001153"
"30","8","286","91002","0","99001153"
"1","15","287","11001154","1002","99001154"
"30","8","288","91002","0","99001154"
"1","15","289","11001155","1003","99001155"
"30","8","290","91002","0","99001155"
"1","15","291","11001156","1001","99001156"
"30","8","292","91002","0","99001156"
"1","15","293","11001157","1001","99001157"
"30","8","294","91002","0","99001157"
"1","15","295","11001158","1002","99001158"
"30","8","296","91002","0","99001158"
"1","15","297","11001159","1003","99001159"
"30","8","298","91002","0","99001159"
"1","15","299","11001160","1001","99001160"
"30","8","300","91002","0","99001160"
"1","15","301","11001161","1001","99001161"
"30","8","302","91002","0","99001161"
"1","15","303","11001162","1002","99001162"
"30","8","304","91002","0","99001162"
"1","15","305","11001163","1003","99001163"
"30","8","306","91002","0","99001163"
"1","15","307","11001164","1002","99001164"
"1","15","308","11001165","1003","99001165"
"1","15","309","11001166","1001","99001166"
"30","8","310","91002","0","99001166"
"1","15","311","11001167","1001","99001167"
"30","8","312","91002","0","99001167"
"1","15","313","11001168","1002","99001168"
"30","8","314","91002","0","99001168"
"1","15","315","11001169","1003","99001169"
"30","8","316","91002","0","99001169"
"1","15","317","11001170","1001","99001170"
"30","8","318","91002","0","99001170"
"1","15","319","11001171","1001","99001171"
"30","8","320","91002","0","99001171"
"1","15","321","11001172","1002","99001172"
"30","8","322","91002","0","99001172"
"1","15","323","11001173","1003","99001173"
"30","8","324","91002","0","99001173"
"1","15","325","11001174","1001","99001174"
"30","8","326","91002","0","99001174"
"1","15","327","11001175","1001","99001175"
"30","8","328","91002","0","99001175"
"1","15","329","11001176","1002","99001176"
"30","8","330","91002","0","99001176"
"1","15","331","11001177","1003","99001177"
"30","8","332","91002","0","99001177"
"1","15","333","11001178","1001","99001178"
"30","8","334","91002","0","99001178"
"1","15","335","11001179","1001","99001179"
"30","8","336","91002","0","99001179"
"1","15","337","11001180","1002","99001180"
"30","8","338","91002","0","99001180"
"1","15","339","11001181","1003","99001181"
"30","8","340","91002","0","99001181"
"1","15","341","11001182","1001","99001182"
"30","8","342","91002","0","99001182"
"1","15","343","11001183","1001","99001183"
"30","8","344","91002","0","99001183"
"1","15","345","11001184","1002","99001184"
"30","8","346","91002","0","99001184"
"1","15","347","11001185","1003","99001185"
"30","8","348","91002","0","99001185"
"1","15","349","11001186","1001","99001186"
"30","8","350","91002","0","99001186"
"1","15","351","11001187","1001","99001187"
"30","8","352","91002","0","99001187"
"1","15","353","11001188","1002","99001188"
"30","8","354","91002","0","99001188"
"1","15","355","11001189","1003","99001189"
"30","8","356","91002","0","99001189"
"1","15","357","11001190","1001","99001190"
"30","8","358","91002","0","99001190"
"1","15","359","11001191","1001","99001191"
"30","8","360","91002","0","99001191"
"1","15","361","11001192","1002","99001192"
"30","8","362","91002","0","99001192"
"1","15","363","11001193","1003","99001193"
"30","8","364","91002","0","99001193"
"1","15","365","11001194","1001","99001194"
"30","8","366","91002","0","99001194"
"1","15","367","11001195","1001","99001195"
"30","8","368","91002","0","99001195"
"1","15","369","11001196","1002","99001196"
"30","8","370","91002","0","99001196"
"1","15","371","11001197","1003","99001197"
"30","8","372","91002","0","99001197"
"1","15","373","11001198","1002","99001198"
"1","15","374","11001199","1003","99001199"
"1","15","375","11001200","1001","99001200"
"30","8","376","91002","0","99001200"
"1","15","377","11001201","1001","99001201"
"30","8","378","91002","0","99001201"
"1","15","379","11001202","1002","99001202"
"30","8","380","91002","0","99001202"
"1","15","381","11001203","1003","99001203"
"30","8","382","91002","0","99001203"
"1","15","383","11001204","1003","99001204"
"1","15","384","11001205","1001","99001205"
"30","8","385","91002","0","99001205"
"1","15","386","11001206","1001","99001206"
"30","8","387","91002","0","99001206"
"1","15","388","11001207","1002","99001207"
"30","8","389","91002","0","99001207"
"1","15","390","11001208","1003","99001208"
"30","8","391","91002","0","99001208"
"1","15","392","11001209","1001","99001209"
"30","8","393","91002","0","99001209"
"1","15","394","11001210","1001","99001210"
"30","8","395","91002","0","99001210"
"1","15","396","11001211","1002","99001211"
"30","8","397","91002","0","99001211"
"1","15","398","11001212","1003","99001212"
"30","8","399","91002","0","99001212"
"1","15","400","11001213","1001","99001213"
"30","8","401","91002","0","99001213"
"1","15","402","11001214","1001","99001214"
"30","8","403","91002","0","99001214"
"1","15","404","11001215","1002","99001215"
"30","8","405","91002","0","99001215"
"1","15","406","11001216","1003","99001216"
"30","8","407","91002","0","99001216"
"1","15","408","11001217","1001","99001217"
"30","8","409","91002","0","99001217"
"1","15","410","11001218","1001","99001218"
"30","8","411","91002","0","99001218"
"1","15","412","11001219","1002","99001219"
"30","8","413","91002","0","99001219"
"1","15","414","11001220","1003","99001220"
"30","8","415","91002","0","99001220"
"1","15","416","11001221","1001","99001221"
"30","8","417","91002","0","99001221"
"1","15","418","11001222","1001","99001222"
"30","8","419","91002","0","99001222"
"1","15","420","11001223","1002","99001223"
"30","8","421","91002","0","99001223"
"1","15","422","11001224","1003","99001224"
"30","8","423","91002","0","99001224"
"1","15","424","11001225","1001","99001225"
"30","8","425","91002","0","99001225"
"1","15","426","11001226","1001","99001226"
"30","8","427","91002","0","99001226"
"1","15","428","11001227","1002","99001227"
"30","8","429","91002","0","99001227"
"1","15","430","11001228","1003","99001228"
"30","8","431","91002","0","99001228"
"1","15","432","11001229","1001","99001229"
"30","8","433","91002","0","99001229"
"1","15","434","11001230","1001","99001230"
"30","8","435","91002","0","99001230"
"1","15","436","11001231","1002","99001231"
"30","8","437","91002","0","99001231"
"1","15","438","11001232","1003","99001232"
"30","8","439","91002","0","99001232"
"1","15","440","11001233","1001","99001233"
"30","8","441","91002","0","99001233"
"1","15","442","11001234","1001","99001234"
"30","8","443","91002","0","99001234"
"1","15","444","11001235","1002","99001235"
"30","8","445","91002","0","99001235"
"1","15","446","11001236","1003","99001236"
"30","8","447","91002","0","99001236"
"1","15","448","11001237","1001","99001237"
"30","8","449","91002","0","99001237"
"1","15","450","11001238","1001","99001238"
"30","8","451","91002","0","99001238"
"1","15","452","11001239","1002","99001239"
"30","8","453","91002","0","99001239"
"1","15","454","11001240","1003","99001240"
"30","8","455","91002","0","99001240"
"1","15","456","11001241","1001","99001241"
"30","8","457","91002","0","99001241"
"1","15","458","11001242","1001","99001242"
"30","8","459","91002","0","99001242"
"1","15","460","11001243","1002","99001243"
"30","8","461","91002","0","99001243"
"1","15","462","11001244","1003","99001244"
"30","8","463","91002","0","99001244"
"1","15","464","11001245","1001","99001245"
"30","8","465","91002","0","99001245"
"1","15","466","11001246","1001","99001246"
"30","8","467","91002","0","99001246"
"1","15","468","11001247","1002","99001247"
"30","8","469","91002","0","99001247"
"1","15","470","11001248","1003","99001248"
"30","8","471","91002","0","99001248"
"1","15","472","11001249","1003","99001249"
"1","15","473","11001250","1001","99001250"
"30","8","474","91002","0","99001250"
"1","15","475","11001251","1001","99001251"
"30","8","476","91002","0","99001251"
"1","15","477","11001252","1002","99001252"
"30","8","478","91002","0","99001252"
"1","15","479","11001253","1003","99001253"
"30","8","480","91002","0","99001253"
"1","15","481","11001254","1001","99001254"
"30","8","482","91002","0","99001254"
"1","15","483","11001255","1001","99001255"
"30","8","484","91002","0","99001255"
"1","15","485","11001256","1002","99001256"
"30","8","486","91002","0","99001256"
"1","15","487","11001257","1003","99001257"
"30","8","488","91002","0","99001257"
"1","15","489","11001258","1001","99001258"
"30","8","490","91002","0","99001258"
"1","15","491","11001259","1001","99001259"
"30","8","492","91002","0","99001259"
"1","15","493","11001260","1002","99001260"
"30","8","494","91002","0","99001260"
"1","15","495","11001261","1003","99001261"
"30","8","496","91002","0","99001261"
"1","15","497","11001262","1001","99001262"
"1","15","498","11001263","1001","99001263"
"1","15","499","11001264","1001","99001264"
"1","15","500","11001265","1002","99001265"
"1","15","501","11001266","1003","99001266"
"1","15","502","11001267","1001","99001267"
"30","8","503","91002","0","99001267"
"1","15","504","11001268","1001","99001268"
"30","8","505","91002","0","99001268"
"1","15","506","11001269","1002","99001269"
"30","8","507","91002","0","99001269"
"1","15","508","11001270","1003","99001270"
"30","8","509","91002","0","99001270"
"1","15","510","11001271","1003","99001271"
"1","15","511","11001272","1001","99001272"
"30","8","512","91002","0","99001272"
"1","15","513","11001273","1001","99001273"
"30","8","514","91002","0","99001273"
"1","15","515","11001274","1002","99001274"
"30","8","516","91002","0","99001274"
"1","15","517","11001275","1003","99001275"
"30","8","518","91002","0","99001275"
"1","15","519","11001276","1003","99001276"
"1","15","520","11001277","1001","99001277"
"30","8","521","91002","0","99001277"
"1","15","522","11001278","1001","99001278"
"30","8","523","91002","0","99001278"
"1","15","524","11001279","1002","99001279"
"30","8","525","91002","0","99001279"
"1","15","526","11001280","1003","99001280"
"30","8","527","91002","0","99001280"
"1","15","528","11001281","1001","99001281"
"30","8","529","91002","0","99001281"
"1","15","530","11001282","1001","99001282"
"30","8","531","91002","0","99001282"
"1","15","532","11001283","1002","99001283"
"30","8","533","91002","0","99001283"
"1","15","534","11001284","1003","99001284"
"30","8","535","91002","0","99001284"
"1","15","536","11001285","1003","99001285"
"1","15","537","11001286","1001","99001286"
"30","8","538","91002","0","99001286"
"1","15","539","11001287","1001","99001287"
"30","8","540","91002","0","99001287"
"1","15","541","11001288","1002","99001288"
"30","8","542","91002","0","99001288"
"1","15","543","11001289","1003","99001289"
"30","8","544","91002","0","99001289"
"1","15","545","11001290","1001","99001290"
"30","8","546","91002","0","99001290"
"1","15","547","11001291","1001","99001291"
"30","8","548","91002","0","99001291"
"1","15","549","11001292","1002","99001292"
"30","8","550","91002","0","99001292"
"1","15","551","11001293","1003","99001293"
"30","8","552","91002","0","99001293"
"1","15","553","11001294","1001","99001294"
"30","8","554","91002","0","99001294"
"1","15","555","11001295","1001","99001295"
"30","8","556","91002","0","99001295"
"1","15","557","11001296","1002","99001296"
"30","8","558","91002","0","99001296"
"1","15","559","11001297","1003","99001297"
"30","8","560","91002","0","99001297"
"1","15","561","11001298","1001","99001298"
"30","8","562","91002","0","99001298"
"1","15","563","11001299","1001","99001299"
"30","8","564","91002","0","99001299"
"1","15","565","11001300","1002","99001300"
"30","8","566","91002","0","99001300"
"1","15","567","11001301","1003","99001301"
"30","8","568","91002","0","99001301"
"1","15","569","11001302","1003","99001302"
"1","15","570","11001303","1003","99001303"
"1","15","571","11001304","1003","99001304"
"1","15","572","11001305","1001","99001305"
"30","8","573","91002","0","99001305"
"1","15","574","11001306","1001","99001306"
"30","8","575","91002","0","99001306"
"1","15","576","11001307","1002","99001307"
"30","8","577","91002","0","99001307"
"1","15","578","11001308","1003","99001308"
"30","8","579","91002","0","99001308"
"1","15","580","11001309","1001","99001309"
"30","8","581","91002","0","99001309"
"1","15","582","11001310","1001","99001310"
"30","8","583","91002","0","99001310"
"1","15","584","11001311","1002","99001311"
"30","8","585","91002","0","99001311"
"1","15","586","11001312","1003","99001312"
"30","8","587","91002","0","99001312"
"1","15","588","11001313","1003","99001313"
"1","15","589","11001314","1001","99001314"
"30","8","590","91002","0","99001314"
"1","15","591","11001315","1001","99001315"
"30","8","592","91002","0","99001315"
"1","15","593","11001316","1002","99001316"
"30","8","594","91002","0","99001316"
"1","15","595","11001317","1003","99001317"
"30","8","596","91002","0","99001317"
"1","15","597","11001318","1003","99001318"
"1","15","598","11001319","1001","99001319"
"30","8","599","91002","0","99001319"
"1","15","600","11001320","1001","99001320"
"30","8","601","91002","0","99001320"
"1","15","602","11001321","1002","99001321"
"30","8","603","91002","0","99001321"
"1","15","604","11001322","1003","99001322"
"30","8","605","91002","0","99001322"
"1","15","606","11001323","1003","99001323"
"1","15","607","11001324","1001","99001324"
"30","8","608","91002","0","99001324"
"1","15","609","11001325","1001","99001325"
"30","8","610","91002","0","99001325"
"1","15","611","11001326","1002","99001326"
"30","8","612","91002","0","99001326"
"1","15","613","11001327","1003","99001327"
"30","8","614","91002","0","99001327"
"1","15","615","11001328","1003","99001328"
"1","15","616","11001329","1001","99001329"
"30","8","617","91002","0","99001329"
"1","15","618","11001330","1001","99001330"
"30","8","619","91002","0","99001330"
"1","15","620","11001331","1002","99001331"
"30","8","621","91002","0","99001331"
"1","15","622","11001332","1003","99001332"
"30","8","623","91002","0","99001332"
"1","15","624","11001333","1001","99001333"
"30","8","625","91002","0","99001333"
"1","15","626","11001334","1001","99001334"
"30","8","627","91002","0","99001334"
"1","15","628","11001335","1002","99001335"
"30","8","629","91002","0","99001335"
"1","15","630","11001336","1003","99001336"
"30","8","631","91002","0","99001336"
"1","15","632","11001337","1002","99001337"
"1","15","633","11001338","1002","99001338"
"1","15","634","11001339","1003","99001339"
