77e511ea718bc85555083b6d14db3ff2b143cad8375f3933657217b19c4ba69f,0e6454bc114cccdc8dc7f2b5890e742974ef17fac4a04b261b467d29984440c8,848c65c62579141981e4ede6eba1851ec617c1e54b77af250411fd4de1d58384,36db6441c0516ff5304d61c9e6c9b2ca7b71f86f2c40cfdd6ad9b143521c6422,e5ff5612bf03afb7a05116afa90c2c4a353427b9b9cb62e3dd0c62e902c83017,44fb30f981d48ff73bcb03c778fe9d423193a192dc36f620f406da6cd8789d24
"0","149","8","30","91002","99001079"
"1002","150","15","1","11001080","99001080"
"0","151","8","30","91002","99001080"
"1003","152","15","1","11001081","99001081"
"0","153","8","30","91002","99001081"
"1001","154","15","1","11001082","99001082"
"0","155","8","30","91002","99001082"
"1001","156","15","1","11001083","99001083"
"0","157","8","30","91002","99001083"
"1002","158","15","1","11001084","99001084"
"0","159","8","30","91002","99001084"
"1003","160","15","1","11001085","99001085"
"0","161","8","30","91002","99001085"
"1001","162","15","0","11001086","99001086"
"1002","163","15","0","11001087","99001087"
"1002","164","15","0","11001088","99001088"
"1002","165","15","0","11001089","99001089"
"1003","166","15","0","11001090","99001090"
"1001","167","15","1","11001091","99001091"
"0","168","8","30","91002","99001091"
"1001","169","15","1","11001092","99001092"
"0","170","8","30","91002","99001092"
"1002","171","15","1","11001093","99001093"
"0","172","8","30","91002","99001093"
"1003","173","15","1","11001094","99001094"
"0","174","8","30","91002","99001094"
"1001","175","15","1","11001095","99001095"
"0","176","8","30","91002","99001095"
"1001","177","15","1","11001096","99001096"
"0","178","8","30","91002","99001096"
"1002","179","15","1","11001097","99001097"
"0","180","8","30","91002","99001097"
"1003","181","15","1","11001098","99001098"
"0","182","8","30","91002","99001098"
"1001","183","15","1","11001099","99001099"
"0","184","8","30","91002","99001099"
"1001","185","15","1","11001100","99001100"
"0","186","8","30","91002","99001100"
"1002","187","15","1","11001101","99001101"
"0","188","8","30","91002","99001101"
"1003","189","15","1","11001102","99001102"
"0","190","8","30","91002","99001102"
"1001","191","15","1","11001103","99001103"
"0","192","8","30","91002","99001103"
"1001","193","15","1","11001104","99001104"
"0","194","8","30","91002","99001104"
"1002","195","15","1","11001105","99001105"
"0","196","8","30","91002","99001105"
"1003","197","15","1","11001106","99001106"
"0","198","8","30","91002","99001106"
"1001","199","15","1","11001107","99001107"
"0","200","8","30","91002","99001107"
"1001","201","15","1","11001108","99001108"
"0","202","8","30","91002","99001108"
"1002","203","15","1","11001109","99001109"
"0","204","8","30","91002","99001109"
"1003","205","15","1","11001110","99001110"
"0","206","8","30","91002","99001110"
"1001","207","15","1","11001111","99001111"
"0","208","8","30","91002","99001111"
"1001","209","15","1","11001112","99001112"
"0","210","8","30","91002","99001112"
"1002","211","15","1","11001113","99001113"
"0","212","8","30","91002","99001113"
"1003","213","15","1","11001114","99001114"
"0","214","8","30","91002","99001114"
"1001","215","15","1","11001115","99001115"
"0","216","8","30","91002","99001115"
"1001","217","15","1","11001116","99001116"
"0","218","8","30","91002","99001116"
"1002","219","15","1","11001117","99001117"
"0","220","8","30","91002","99001117"
"1003","221","15","1","11001118","99001118"
"0","222","8","30","91002","99001118"
"1001","223","15","1","11001119","99001119"
"0","224","8","30","91002","99001119"
"1001","225","15","1","11001120","99001120"
"0","226","8","30","91002","99001120"
"1002","227","15","1","11001121","99001121"
"0","228","8","30","91002","99001121"
"1003","229","15","1","11001122","99001122"
"0","230","8","30","91002","99001122"
"1001","231","15","1","11001123","99001123"
"0","232","8","30","91002","99001123"
"1001","233","15","1","11001124","99001124"
"0","234","8","30","91002","99001124"
"1002","235","15","1","11001125","99001125"
"0","236","8","30","91002","99001125"
"1003","237","15","1","11001126","99001126"
"0","238","8","30","91002","99001126"
"1001","239","15","1","11001127","99001127"
"0","240","8","30","91002","99001127"
"1001","241","15","1","11001128","99001128"
"0","242","8","30","91002","99001128"
"1002","243","15","1","11001129","99001129"
"0","244","8","30","91002","99001129"
"1003","245","15","1","11001130","99001130"
"0","246","8","30","91002","99001130"
"1003","247","15","1","11001131","99001131"
"1001","248","15","1","11001132","99001132"
"0","249","8","30","91002","99001132"
"1001","250","15","1","11001133","99001133"
"0","251","8","30","91002","99001133"
"1002","252","15","1","11001134","99001134"
"0","253","8","30","91002","99001134"
"1003","254","15","1","11001135","99001135"
"0","255","8","30","91002","99001135"
"1001","256","15","1","11001136","99001136"
"0","257","8","30","91002","99001136"
"1001","258","15","1","11001137","99001137"
"0","259","8","30","91002","99001137"
"1002","260","15","1","11001138","99001138"
"0","261","8","30","91002","99001138"
"1003","262","15","1","11001139","99001139"
"0","263","8","30","91002","99001139"
"1003","264","15","1","11001140","99001140"
"1001","265","15","1","11001142","99001142"
"0","266","8","30","91002","99001142"
"1001","267","15","1","11001143","99001143"
"0","268","8","30","91002","99001143"
"1002","269","15","1","11001144","99001144"
"0","270","8","30","91002","99001144"
"1003","271","15","1","11001145","99001145"
"0","272","8","30","91002","99001145"
"1001","273","15","0","11001146","99001146"
"1002","274","15","0","11001147","99001147"
"1001","275","15","1","11001148","99001148"
"0","276","8","30","91002","99001148"
"1001","277","15","1","11001149","99001149"
"0","278","8","30","91002","99001149"
"1002","279","15","1","11001150","99001150"
"0","280","8","30","91002","99001150"
"1003","281","15","1","11001151","99001151"
"0","282","8","30","91002","99001151"
"1001","283","15","1","11001152","99001152"
"0","284","8","30","91002","99001152"
"1001","285","15","1","11001153","99001153"
"0","286","8","30","91002","99001153"
"1002","287","15","1","11001154","99001154"
"0","288","8","30","91002","99001154"
"1003","289","15","1","11001155","99001155"
"0","290","8","30","91002","99001155"
"1001","291","15","1","11001156","99001156"
"0","292","8","30","91002","99001156"
"1001","293","15","1","11001157","99001157"
"0","294","8","30","91002","99001157"
"1002","295","15","1","11001158","99001158"
"0","296","8","30","91002","99001158"
"1003","297","15","1","11001159","99001159"
"0","298","8","30","91002","99001159"
"1001","299","15","1","11001160","99001160"
"0","300","8","30","91002","99001160"
"1001","301","15","1","11001161","99001161"
"0","302","8","30","91002","99001161"
"1002","303","15","1","11001162","99001162"
"0","304","8","30","91002","99001162"
"1003","305","15","1","11001163","99001163"
"0","306","8","30","91002","99001163"
"1002","307","15","1","11001164","99001164"
"1003","308","15","1","11001165","99001165"
"1001","309","15","1","11001166","99001166"
"0","310","8","30","91002","99001166"
"1001","311","15","1","11001167","99001167"
"0","312","8","30","91002","99001167"
"1002","313","15","1","11001168","99001168"
"0","314","8","30","91002","99001168"
"1003","315","15","1","11001169","99001169"
"0","316","8","30","91002","99001169"
"1001","317","15","1","11001170","99001170"
"0","318","8","30","91002","99001170"
"1001","319","15","1","11001171","99001171"
"0","320","8","30","91002","99001171"
"1002","321","15","1","11001172","99001172"
"0","322","8","30","91002","99001172"
"1003","323","15","1","11001173","99001173"
"0","324","8","30","91002","99001173"
"1001","325","15","1","11001174","99001174"
"0","326","8","30","91002","99001174"
"1001","327","15","1","11001175","99001175"
"0","328","8","30","91002","99001175"
"1002","329","15","1","11001176","99001176"
"0","330","8","30","91002","99001176"
"1003","331","15","1","11001177","99001177"
"0","332","8","30","91002","99001177"
"1001","333","15","1","11001178","99001178"
"0","334","8","30","91002","99001178"
"1001","335","15","1","11001179","99001179"
"0","336","8","30","91002","99001179"
"1002","337","15","1","11001180","99001180"
"0","338","8","30","91002","99001180"
"1003","339","15","1","11001181","99001181"
"0","340","8","30","91002","99001181"
"1001","341","15","1","11001182","99001182"
"0","342","8","30","91002","99001182"
"1001","343","15","1","11001183","99001183"
"0","344","8","30","91002","99001183"
"1002","345","15","1","11001184","99001184"
"0","346","8","30","91002","99001184"
"1003","347","15","1","11001185","99001185"
"0","348","8","30","91002","99001185"
"1001","349","15","1","11001186","99001186"
"0","350","8","30","91002","99001186"
"1001","351","15","1","11001187","99001187"
"0","352","8","30","91002","99001187"
"1002","353","15","1","11001188","99001188"
"0","354","8","30","91002","99001188"
"1003","355","15","1","11001189","99001189"
"0","356","8","30","91002","99001189"
"1001","357","15","1","11001190","99001190"
"0","358","8","30","91002","99001190"
"1001","359","15","1","11001191","99001191"
"0","360","8","30","91002","99001191"
"1002","361","15","1","11001192","99001192"
"0","362","8","30","91002","99001192"
"1003","363","15","1","11001193","99001193"
"0","364","8","30","91002","99001193"
"1001","365","15","1","11001194","99001194"
"0","366","8","30","91002","99001194"
"1001","367","15","1","11001195","99001195"
"0","368","8","30","91002","99001195"
"1002","369","15","1","11001196","99001196"
"0","370","8","30","91002","99001196"
"1003","371","15","1","11001197","99001197"
"0","372","8","30","91002","99001197"
"1002","373","15","1","11001198","99001198"
"1003","374","15","1","11001199","99001199"
"1001","375","15","1","11001200","99001200"
"0","376","8","30","91002","99001200"
"1001","377","15","1","11001201","99001201"
"0","378","8","30","91002","99001201"
"1002","379","15","1","11001202","99001202"
"0","380","8","30","91002","99001202"
"1003","381","15","1","11001203","99001203"
"0","382","8","30","91002","99001203"
"1003","383","15","1","11001204","99001204"
"1001","384","15","1","11001205","99001205"
"0","385","8","30","91002","99001205"
"1001","386","15","1","11001206","99001206"
"0","387","8","30","91002","99001206"
"1002","388","15","1","11001207","99001207"
"0","389","8","30","91002","99001207"
"1003","390","15","1","11001208","99001208"
"0","391","8","30","91002","99001208"
"1001","392","15","1","11001209","99001209"
"0","393","8","30","91002","99001209"
"1001","394","15","1","11001210","99001210"
"0","395","8","30","91002","99001210"
"1002","396","15","1","11001211","99001211"
"0","397","8","30","91002","99001211"
"1003","398","15","1","11001212","99001212"
"0","399","8","30","91002","99001212"
"1001","400","15","1","11001213","99001213"
"0","401","8","30","91002","99001213"
"1001","402","15","1","11001214","99001214"
"0","403","8","30","91002","99001214"
"1002","404","15","1","11001215","99001215"
"0","405","8","30","91002","99001215"
"1003","406","15","1","11001216","99001216"
"0","407","8","30","91002","99001216"
"1001","408","15","1","11001217","99001217"
"0","409","8","30","91002","99001217"
"1001","410","15","1","11001218","99001218"
"0","411","8","30","91002","99001218"
"1002","412","15","1","11001219","99001219"
"0","413","8","30","91002","99001219"
"1003","414","15","1","11001220","99001220"
"0","415","8","30","91002","99001220"
"1001","416","15","1","11001221","99001221"
"0","417","8","30","91002","99001221"
"1001","418","15","1","11001222","99001222"
"0","419","8","30","91002","99001222"
"1002","420","15","1","11001223","99001223"
"0","421","8","30","91002","99001223"
"1003","422","15","1","11001224","99001224"
"0","423","8","30","91002","99001224"
"1001","424","15","1","11001225","99001225"
"0","425","8","30","91002","99001225"
"1001","426","15","1","11001226","99001226"
"0","427","8","30","91002","99001226"
"1002","428","15","1","11001227","99001227"
"0","429","8","30","91002","99001227"
"1003","430","15","1","11001228","99001228"
"0","431","8","30","91002","99001228"
"1001","432","15","1","11001229","99001229"
"0","433","8","30","91002","99001229"
"1001","434","15","1","11001230","99001230"
"0","435","8","30","91002","99001230"
"1002","436","15","1","11001231","99001231"
"0","437","8","30","91002","99001231"
"1003","438","15","1","11001232","99001232"
"0","439","8","30","91002","99001232"
"1001","440","15","1","11001233","99001233"
"0","441","8","30","91002","99001233"
"1001","442","15","1","11001234","99001234"
"0","443","8","30","91002","99001234"
"1002","444","15","1","11001235","99001235"
"0","445","8","30","91002","99001235"
"1003","446","15","1","11001236","99001236"
"0","447","8","30","91002","99001236"
"1001","448","15","1","11001237","99001237"
"0","449","8","30","91002","99001237"
"1001","450","15","1","11001238","99001238"
"0","451","8","30","91002","99001238"
"1002","452","15","1","11001239","99001239"
"0","453","8","30","91002","99001239"
"1003","454","15","1","11001240","99001240"
"0","455","8","30","91002","99001240"
"1001","456","15","1","11001241","99001241"
"0","457","8","30","91002","99001241"
"1001","458","15","1","11001242","99001242"
"0","459","8","30","91002","99001242"
"1002","460","15","1","11001243","99001243"
"0","461","8","30","91002","99001243"
"1003","462","15","1","11001244","99001244"
"0","463","8","30","91002","99001244"
"1001","464","15","1","11001245","99001245"
"0","465","8","30","91002","99001245"
"1001","466","15","1","11001246","99001246"
"0","467","8","30","91002","99001246"
"1002","468","15","1","11001247","99001247"
"0","469","8","30","91002","99001247"
"1003","470","15","1","11001248","99001248"
"0","471","8","30","91002","99001248"
"1003","472","15","1","11001249","99001249"
"1001","473","15","1","11001250","99001250"
"0","474","8","30","91002","99001250"
"1001","475","15","1","11001251","99001251"
"0","476","8","30","91002","99001251"
"1002","477","15","1","11001252","99001252"
"0","478","8","30","91002","99001252"
"1003","479","15","1","11001253","99001253"
"0","480","8","30","91002","99001253"
"1001","481","15","1","11001254","99001254"
"0","482","8","30","91002","99001254"
"1001","483","15","1","11001255","99001255"
"0","484","8","30","91002","99001255"
"1002","485","15","1","11001256","99001256"
"0","486","8","30","91002","99001256"
"1003","487","15","1","11001257","99001257"
"0","488","8","30","91002","99001257"
"1001","489","15","1","11001258","99001258"
"0","490","8","30","91002","99001258"
"1001","491","15","1","11001259","99001259"
"0","492","8","30","91002","99001259"
"1002","493","15","1","11001260","99001260"
"0","494","8","30","91002","99001260"
"1003","495","15","1","11001261","99001261"
"0","496","8","30","91002","99001261"
"1001","497","15","1","11001262","99001262"
"1001","498","15","1","11001263","99001263"
"1001","499","15","1","11001264","99001264"
"1002","500","15","1","11001265","99001265"
"1003","501","15","1","11001266","99001266"
"1001","502","15","1","11001267","99001267"
"0","503","8","30","91002","99001267"
"1001","504","15","1","11001268","99001268"
"0","505","8","30","91002","99001268"
"1002","506","15","1","11001269","99001269"
"0","507","8","30","91002","99001269"
"1003","508","15","1","11001270","99001270"
"0","509","8","30","91002","99001270"
"1003","510","15","1","11001271","99001271"
"1001","511","15","1","11001272","99001272"
"0","512","8","30","91002","99001272"
"1001","513","15","1","11001273","99001273"
"0","514","8","30","91002","99001273"
"1002","515","15","1","11001274","99001274"
"0","516","8","30","91002","99001274"
"1003","517","15","1","11001275","99001275"
"0","518","8","30","91002","99001275"
"1003","519","15","1","11001276","99001276"
"1001","520","15","1","11001277","99001277"
"0","521","8","30","91002","99001277"
"1001","522","15","1","11001278","99001278"
"0","523","8","30","91002","99001278"
"1002","524","15","1","11001279","99001279"
"0","525","8","30","91002","99001279"
"1003","526","15","1","11001280","99001280"
"0","527","8","30","91002","99001280"
"1001","528","15","1","11001281","99001281"
"0","529","8","30","91002","99001281"
"1001","530","15","1","11001282","99001282"
"0","531","8","30","91002","99001282"
"1002","532","15","1","11001283","99001283"
"0","533","8","30","91002","99001283"
"1003","534","15","1","11001284","99001284"
"0","535","8","30","91002","99001284"
"1003","536","15","1","11001285","99001285"
"1001","537","15","1","11001286","99001286"
"0","538","8","30","91002","99001286"
"1001","539","15","1","11001287","99001287"
"0","540","8","30","91002","99001287"
"1002","541","15","1","11001288","99001288"
"0","542","8","30","91002","99001288"
"1003","543","15","1","11001289","99001289"
"0","544","8","30","91002","99001289"
"1001","545","15","1","11001290","99001290"
"0","546","8","30","91002","99001290"
"1001","547","15","1","11001291","99001291"
"0","548","8","30","91002","99001291"
"1002","549","15","1","11001292","99001292"
"0","550","8","30","91002","99001292"
"1003","551","15","1","11001293","99001293"
"0","552","8","30","91002","99001293"
"1001","553","15","1","11001294","99001294"
"0","554","8","30","91002","99001294"
"1001","555","15","1","11001295","99001295"
"0","556","8","30","91002","99001295"
"1002","557","15","1","11001296","99001296"
"0","558","8","30","91002","99001296"
"1003","559","15","1","11001297","99001297"
"0","560","8","30","91002","99001297"
"1001","561","15","1","11001298","99001298"
"0","562","8","30","91002","99001298"
"1001","563","15","1","11001299","99001299"
"0","564","8","30","91002","99001299"
"1002","565","15","1","11001300","99001300"
"0","566","8","30","91002","99001300"
"1003","567","15","1","11001301","99001301"
"0","568","8","30","91002","99001301"
"1003","569","15","1","11001302","99001302"
"1003","570","15","1","11001303","99001303"
"1003","571","15","1","11001304","99001304"
"1001","572","15","1","11001305","99001305"
"0","573","8","30","91002","99001305"
"1001","574","15","1","11001306","99001306"
"0","575","8","30","91002","99001306"
"1002","576","15","1","11001307","99001307"
"0","577","8","30","91002","99001307"
"1003","578","15","1","11001308","99001308"
"0","579","8","30","91002","99001308"
"1001","580","15","1","11001309","99001309"
"0","581","8","30","91002","99001309"
"1001","582","15","1","11001310","99001310"
"0","583","8","30","91002","99001310"
"1002","584","15","1","11001311","99001311"
"0","585","8","30","91002","99001311"
"1003","586","15","1","11001312","99001312"
"0","587","8","30","91002","99001312"
"1003","588","15","1","11001313","99001313"
"1001","589","15","1","11001314","99001314"
"0","590","8","30","91002","99001314"
"1001","591","15","1","11001315","99001315"
"0","592","8","30","91002","99001315"
"1002","593","15","1","11001316","99001316"
"0","594","8","30","91002","99001316"
"1003","595","15","1","11001317","99001317"
"0","596","8","30","91002","99001317"
"1003","597","15","1","11001318","99001318"
"1001","598","15","1","11001319","99001319"
"0","599","8","30","91002","99001319"
"1001","600","15","1","11001320","99001320"
"0","601","8","30","91002","99001320"
"1002","602","15","1","11001321","99001321"
"0","603","8","30","91002","99001321"
"1003","604","15","1","11001322","99001322"
"0","605","8","30","91002","99001322"
"1003","606","15","1","11001323","99001323"
"1001","607","15","1","11001324","99001324"
"0","608","8","30","91002","99001324"
"1001","609","15","1","11001325","99001325"
"0","610","8","30","91002","99001325"
"1002","611","15","1","11001326","99001326"
"0","612","8","30","91002","99001326"
"1003","613","15","1","11001327","99001327"
"0","614","8","30","91002","99001327"
"1003","615","15","1","11001328","99001328"
"1001","616","15","1","11001329","99001329"
"0","617","8","30","91002","99001329"
"1001","618","15","1","11001330","99001330"
"0","619","8","30","91002","99001330"
"1002","620","15","1","11001331","99001331"
"0","621","8","30","91002","99001331"
"1003","622","15","1","11001332","99001332"
"0","623","8","30","91002","99001332"
"1001","624","15","1","11001333","99001333"
"0","625","8","30","91002","99001333"
"1001","626","15","1","11001334","99001334"
"0","627","8","30","91002","99001334"
"1002","628","15","1","11001335","99001335"
"0","629","8","30","91002","99001335"
"1003","630","15","1","11001336","99001336"
"0","631","8","30","91002","99001336"
"1002","632","15","1","11001337","99001337"
"1002","633","15","1","11001338","99001338"
"1003","634","15","1","11001339","99001339"
"1001","635","15","1","11001340","99001340"
"0","636","8","30","91002","99001340"
"1001","637","15","1","11001341","99001341"
"0","638","8","30","91002","99001341"
"1002","639","15","1","11001342","99001342"
"0","640","8","30","91002","99001342"
"1003","641","15","1","11001343","99001343"
"0","642","8","30","91002","99001343"
