77e511ea718bc85555083b6d14db3ff2b143cad8375f3933657217b19c4ba69f,e5ff5612bf03afb7a05116afa90c2c4a353427b9b9cb62e3dd0c62e902c83017,848c65c62579141981e4ede6eba1851ec617c1e54b77af250411fd4de1d58384,36db6441c0516ff5304d61c9e6c9b2ca7b71f86f2c40cfdd6ad9b143521c6422,0e6454bc114cccdc8dc7f2b5890e742974ef17fac4a04b261b467d29984440c8,44fb30f981d48ff73bcb03c778fe9d423193a192dc36f620f406da6cd8789d24
"1001","11001082","15","1","154","99001082"
"0","91002","8","30","155","99001082"
"1001","11001083","15","1","156","99001083"
"0","91002","8","30","157","99001083"
"1002","11001084","15","1","158","99001084"
"0","91002","8","30","159","99001084"
"1003","11001085","15","1","160","99001085"
"0","91002","8","30","161","99001085"
"1001","11001086","15","0","162","99001086"
"1002","11001087","15","0","163","99001087"
"1002","11001088","15","0","164","99001088"
"1002","11001089","15","0","165","99001089"
"1003","11001090","15","0","166","99001090"
"1001","11001091","15","1","167","99001091"
"0","91002","8","30","168","99001091"
"1001","11001092","15","1","169","99001092"
"0","91002","8","30","170","99001092"
"1002","11001093","15","1","171","99001093"
"0","91002","8","30","172","99001093"
"1003","11001094","15","1","173","99001094"
"0","91002","8","30","174","99001094"
"1001","11001095","15","1","175","99001095"
"0","91002","8","30","176","99001095"
"1001","11001096","15","1","177","99001096"
"0","91002","8","30","178","99001096"
"1002","11001097","15","1","179","99001097"
"0","91002","8","30","180","99001097"
"1003","11001098","15","1","181","99001098"
"0","91002","8","30","182","99001098"
"1001","11001099","15","1","183","99001099"
"0","91002","8","30","184","99001099"
"1001","11001100","15","1","185","99001100"
"0","91002","8","30","186","99001100"
"1002","11001101","15","1","187","99001101"
"0","91002","8","30","188","99001101"
"1003","11001102","15","1","189","99001102"
"0","91002","8","30","190","99001102"
"1001","11001103","15","1","191","99001103"
"0","91002","8","30","192","99001103"
"1001","11001104","15","1","193","99001104"
"0","91002","8","30","194","99001104"
"1002","11001105","15","1","195","99001105"
"0","91002","8","30","196","99001105"
"1003","11001106","15","1","197","99001106"
"0","91002","8","30","198","99001106"
"1001","11001107","15","1","199","99001107"
"0","91002","8","30","200","99001107"
"1001","11001108","15","1","201","99001108"
"0","91002","8","30","202","99001108"
"1002","11001109","15","1","203","99001109"
"0","91002","8","30","204","99001109"
"1003","11001110","15","1","205","99001110"
"0","91002","8","30","206","99001110"
"1001","11001111","15","1","207","99001111"
"0","91002","8","30","208","99001111"
"1001","11001112","15","1","209","99001112"
"0","91002","8","30","210","99001112"
"1002","11001113","15","1","211","99001113"
"0","91002","8","30","212","99001113"
"1003","11001114","15","1","213","99001114"
"0","91002","8","30","214","99001114"
"1001","11001115","15","1","215","99001115"
"0","91002","8","30","216","99001115"
"1001","11001116","15","1","217","99001116"
"0","91002","8","30","218","99001116"
"1002","11001117","15","1","219","99001117"
"0","91002","8","30","220","99001117"
"1003","11001118","15","1","221","99001118"
"0","91002","8","30","222","99001118"
"1001","11001119","15","1","223","99001119"
"0","91002","8","30","224","99001119"
"1001","11001120","15","1","225","99001120"
"0","91002","8","30","226","99001120"
"1002","11001121","15","1","227","99001121"
"0","91002","8","30","228","99001121"
"1003","11001122","15","1","229","99001122"
"0","91002","8","30","230","99001122"
"1001","11001123","15","1","231","99001123"
"0","91002","8","30","232","99001123"
"1001","11001124","15","1","233","99001124"
"0","91002","8","30","234","99001124"
"1002","11001125","15","1","235","99001125"
"0","91002","8","30","236","99001125"
"1003","11001126","15","1","237","99001126"
"0","91002","8","30","238","99001126"
"1001","11001127","15","1","239","99001127"
"0","91002","8","30","240","99001127"
"1001","11001128","15","1","241","99001128"
"0","91002","8","30","242","99001128"
"1002","11001129","15","1","243","99001129"
"0","91002","8","30","244","99001129"
"1003","11001130","15","1","245","99001130"
"0","91002","8","30","246","99001130"
"1003","11001131","15","1","247","99001131"
"1001","11001132","15","1","248","99001132"
"0","91002","8","30","249","99001132"
"1001","11001133","15","1","250","99001133"
"0","91002","8","30","251","99001133"
"1002","11001134","15","1","252","99001134"
"0","91002","8","30","253","99001134"
"1003","11001135","15","1","254","99001135"
"0","91002","8","30","255","99001135"
"1001","11001136","15","1","256","99001136"
"0","91002","8","30","257","99001136"
"1001","11001137","15","1","258","99001137"
"0","91002","8","30","259","99001137"
"1002","11001138","15","1","260","99001138"
"0","91002","8","30","261","99001138"
"1003","11001139","15","1","262","99001139"
"0","91002","8","30","263","99001139"
"1003","11001140","15","1","264","99001140"
"1001","11001142","15","1","265","99001142"
"0","91002","8","30","266","99001142"
"1001","11001143","15","1","267","99001143"
"0","91002","8","30","268","99001143"
"1002","11001144","15","1","269","99001144"
"0","91002","8","30","270","99001144"
"1003","11001145","15","1","271","99001145"
"0","91002","8","30","272","99001145"
"1001","11001146","15","0","273","99001146"
"1002","11001147","15","0","274","99001147"
"1001","11001148","15","1","275","99001148"
"0","91002","8","30","276","99001148"
"1001","11001149","15","1","277","99001149"
"0","91002","8","30","278","99001149"
"1002","11001150","15","1","279","99001150"
"0","91002","8","30","280","99001150"
"1003","11001151","15","1","281","99001151"
"0","91002","8","30","282","99001151"
"1001","11001152","15","1","283","99001152"
"0","91002","8","30","284","99001152"
"1001","11001153","15","1","285","99001153"
"0","91002","8","30","286","99001153"
"1002","11001154","15","1","287","99001154"
"0","91002","8","30","288","99001154"
"1003","11001155","15","1","289","99001155"
"0","91002","8","30","290","99001155"
"1001","11001156","15","1","291","99001156"
"0","91002","8","30","292","99001156"
"1001","11001157","15","1","293","99001157"
"0","91002","8","30","294","99001157"
"1002","11001158","15","1","295","99001158"
"0","91002","8","30","296","99001158"
"1003","11001159","15","1","297","99001159"
"0","91002","8","30","298","99001159"
"1001","11001160","15","1","299","99001160"
"0","91002","8","30","300","99001160"
"1001","11001161","15","1","301","99001161"
"0","91002","8","30","302","99001161"
"1002","11001162","15","1","303","99001162"
"0","91002","8","30","304","99001162"
"1003","11001163","15","1","305","99001163"
"0","91002","8","30","306","99001163"
"1002","11001164","15","1","307","99001164"
"1003","11001165","15","1","308","99001165"
"1001","11001166","15","1","309","99001166"
"0","91002","8","30","310","99001166"
"1001","11001167","15","1","311","99001167"
"0","91002","8","30","312","99001167"
"1002","11001168","15","1","313","99001168"
"0","91002","8","30","314","99001168"
"1003","11001169","15","1","315","99001169"
"0","91002","8","30","316","99001169"
"1001","11001170","15","1","317","99001170"
"0","91002","8","30","318","99001170"
"1001","11001171","15","1","319","99001171"
"0","91002","8","30","320","99001171"
"1002","11001172","15","1","321","99001172"
"0","91002","8","30","322","99001172"
"1003","11001173","15","1","323","99001173"
"0","91002","8","30","324","99001173"
"1001","11001174","15","1","325","99001174"
"0","91002","8","30","326","99001174"
"1001","11001175","15","1","327","99001175"
"0","91002","8","30","328","99001175"
"1002","11001176","15","1","329","99001176"
"0","91002","8","30","330","99001176"
"1003","11001177","15","1","331","99001177"
"0","91002","8","30","332","99001177"
"1001","11001178","15","1","333","99001178"
"0","91002","8","30","334","99001178"
"1001","11001179","15","1","335","99001179"
"0","91002","8","30","336","99001179"
"1002","11001180","15","1","337","99001180"
"0","91002","8","30","338","99001180"
"1003","11001181","15","1","339","99001181"
"0","91002","8","30","340","99001181"
"1001","11001182","15","1","341","99001182"
"0","91002","8","30","342","99001182"
"1001","11001183","15","1","343","99001183"
"0","91002","8","30","344","99001183"
"1002","11001184","15","1","345","99001184"
"0","91002","8","30","346","99001184"
"1003","11001185","15","1","347","99001185"
"0","91002","8","30","348","99001185"
"1001","11001186","15","1","349","99001186"
"0","91002","8","30","350","99001186"
"1001","11001187","15","1","351","99001187"
"0","91002","8","30","352","99001187"
"1002","11001188","15","1","353","99001188"
"0","91002","8","30","354","99001188"
"1003","11001189","15","1","355","99001189"
"0","91002","8","30","356","99001189"
"1001","11001190","15","1","357","99001190"
"0","91002","8","30","358","99001190"
"1001","11001191","15","1","359","99001191"
"0","91002","8","30","360","99001191"
"1002","11001192","15","1","361","99001192"
"0","91002","8","30","362","99001192"
"1003","11001193","15","1","363","99001193"
"0","91002","8","30","364","99001193"
"1001","11001194","15","1","365","99001194"
"0","91002","8","30","366","99001194"
"1001","11001195","15","1","367","99001195"
"0","91002","8","30","368","99001195"
"1002","11001196","15","1","369","99001196"
"0","91002","8","30","370","99001196"
"1003","11001197","15","1","371","99001197"
"0","91002","8","30","372","99001197"
"1002","11001198","15","1","373","99001198"
"1003","11001199","15","1","374","99001199"
"1001","11001200","15","1","375","99001200"
"0","91002","8","30","376","99001200"
"1001","11001201","15","1","377","99001201"
"0","91002","8","30","378","99001201"
"1002","11001202","15","1","379","99001202"
"0","91002","8","30","380","99001202"
"1003","11001203","15","1","381","99001203"
"0","91002","8","30","382","99001203"
"1003","11001204","15","1","383","99001204"
"1001","11001205","15","1","384","99001205"
"0","91002","8","30","385","99001205"
"1001","11001206","15","1","386","99001206"
"0","91002","8","30","387","99001206"
"1002","11001207","15","1","388","99001207"
"0","91002","8","30","389","99001207"
"1003","11001208","15","1","390","99001208"
"0","91002","8","30","391","99001208"
"1001","11001209","15","1","392","99001209"
"0","91002","8","30","393","99001209"
"1001","11001210","15","1","394","99001210"
"0","91002","8","30","395","99001210"
"1002","11001211","15","1","396","99001211"
"0","91002","8","30","397","99001211"
"1003","11001212","15","1","398","99001212"
"0","91002","8","30","399","99001212"
"1001","11001213","15","1","400","99001213"
"0","91002","8","30","401","99001213"
"1001","11001214","15","1","402","99001214"
"0","91002","8","30","403","99001214"
"1002","11001215","15","1","404","99001215"
"0","91002","8","30","405","99001215"
"1003","11001216","15","1","406","99001216"
"0","91002","8","30","407","99001216"
"1001","11001217","15","1","408","99001217"
"0","91002","8","30","409","99001217"
"1001","11001218","15","1","410","99001218"
"0","91002","8","30","411","99001218"
"1002","11001219","15","1","412","99001219"
"0","91002","8","30","413","99001219"
"1003","11001220","15","1","414","99001220"
"0","91002","8","30","415","99001220"
"1001","11001221","15","1","416","99001221"
"0","91002","8","30","417","99001221"
"1001","11001222","15","1","418","99001222"
"0","91002","8","30","419","99001222"
"1002","11001223","15","1","420","99001223"
"0","91002","8","30","421","99001223"
"1003","11001224","15","1","422","99001224"
"0","91002","8","30","423","99001224"
"1001","11001225","15","1","424","99001225"
"0","91002","8","30","425","99001225"
"1001","11001226","15","1","426","99001226"
"0","91002","8","30","427","99001226"
"1002","11001227","15","1","428","99001227"
"0","91002","8","30","429","99001227"
"1003","11001228","15","1","430","99001228"
"0","91002","8","30","431","99001228"
"1001","11001229","15","1","432","99001229"
"0","91002","8","30","433","99001229"
"1001","11001230","15","1","434","99001230"
"0","91002","8","30","435","99001230"
"1002","11001231","15","1","436","99001231"
"0","91002","8","30","437","99001231"
"1003","11001232","15","1","438","99001232"
"0","91002","8","30","439","99001232"
"1001","11001233","15","1","440","99001233"
"0","91002","8","30","441","99001233"
"1001","11001234","15","1","442","99001234"
"0","91002","8","30","443","99001234"
"1002","11001235","15","1","444","99001235"
"0","91002","8","30","445","99001235"
"1003","11001236","15","1","446","99001236"
"0","91002","8","30","447","99001236"
"1001","11001237","15","1","448","99001237"
"0","91002","8","30","449","99001237"
"1001","11001238","15","1","450","99001238"
"0","91002","8","30","451","99001238"
"1002","11001239","15","1","452","99001239"
"0","91002","8","30","453","99001239"
"1003","11001240","15","1","454","99001240"
"0","91002","8","30","455","99001240"
"1001","11001241","15","1","456","99001241"
"0","91002","8","30","457","99001241"
"1001","11001242","15","1","458","99001242"
"0","91002","8","30","459","99001242"
"1002","11001243","15","1","460","99001243"
"0","91002","8","30","461","99001243"
"1003","11001244","15","1","462","99001244"
"0","91002","8","30","463","99001244"
"1001","11001245","15","1","464","99001245"
"0","91002","8","30","465","99001245"
"1001","11001246","15","1","466","99001246"
"0","91002","8","30","467","99001246"
"1002","11001247","15","1","468","99001247"
"0","91002","8","30","469","99001247"
"1003","11001248","15","1","470","99001248"
"0","91002","8","30","471","99001248"
"1003","11001249","15","1","472","99001249"
"1001","11001250","15","1","473","99001250"
"0","91002","8","30","474","99001250"
"1001","11001251","15","1","475","99001251"
"0","91002","8","30","476","99001251"
"1002","11001252","15","1","477","99001252"
"0","91002","8","30","478","99001252"
"1003","11001253","15","1","479","99001253"
"0","91002","8","30","480","99001253"
"1001","11001254","15","1","481","99001254"
"0","91002","8","30","482","99001254"
"1001","11001255","15","1","483","99001255"
"0","91002","8","30","484","99001255"
"1002","11001256","15","1","485","99001256"
"0","91002","8","30","486","99001256"
"1003","11001257","15","1","487","99001257"
"0","91002","8","30","488","99001257"
"1001","11001258","15","1","489","99001258"
"0","91002","8","30","490","99001258"
"1001","11001259","15","1","491","99001259"
"0","91002","8","30","492","99001259"
"1002","11001260","15","1","493","99001260"
"0","91002","8","30","494","99001260"
"1003","11001261","15","1","495","99001261"
"0","91002","8","30","496","99001261"
"1001","11001262","15","1","497","99001262"
"1001","11001263","15","1","498","99001263"
"1001","11001264","15","1","499","99001264"
"1002","11001265","15","1","500","99001265"
"1003","11001266","15","1","501","99001266"
"1001","11001267","15","1","502","99001267"
"0","91002","8","30","503","99001267"
"1001","11001268","15","1","504","99001268"
"0","91002","8","30","505","99001268"
"1002","11001269","15","1","506","99001269"
"0","91002","8","30","507","99001269"
"1003","11001270","15","1","508","99001270"
"0","91002","8","30","509","99001270"
"1003","11001271","15","1","510","99001271"
"1001","11001272","15","1","511","99001272"
"0","91002","8","30","512","99001272"
"1001","11001273","15","1","513","99001273"
"0","91002","8","30","514","99001273"
"1002","11001274","15","1","515","99001274"
"0","91002","8","30","516","99001274"
"1003","11001275","15","1","517","99001275"
"0","91002","8","30","518","99001275"
"1003","11001276","15","1","519","99001276"
"1001","11001277","15","1","520","99001277"
"0","91002","8","30","521","99001277"
"1001","11001278","15","1","522","99001278"
"0","91002","8","30","523","99001278"
"1002","11001279","15","1","524","99001279"
"0","91002","8","30","525","99001279"
"1003","11001280","15","1","526","99001280"
"0","91002","8","30","527","99001280"
"1001","11001281","15","1","528","99001281"
"0","91002","8","30","529","99001281"
"1001","11001282","15","1","530","99001282"
"0","91002","8","30","531","99001282"
"1002","11001283","15","1","532","99001283"
"0","91002","8","30","533","99001283"
"1003","11001284","15","1","534","99001284"
"0","91002","8","30","535","99001284"
"1003","11001285","15","1","536","99001285"
"1001","11001286","15","1","537","99001286"
"0","91002","8","30","538","99001286"
"1001","11001287","15","1","539","99001287"
"0","91002","8","30","540","99001287"
"1002","11001288","15","1","541","99001288"
"0","91002","8","30","542","99001288"
"1003","11001289","15","1","543","99001289"
"0","91002","8","30","544","99001289"
"1001","11001290","15","1","545","99001290"
"0","91002","8","30","546","99001290"
"1001","11001291","15","1","547","99001291"
"0","91002","8","30","548","99001291"
"1002","11001292","15","1","549","99001292"
"0","91002","8","30","550","99001292"
"1003","11001293","15","1","551","99001293"
"0","91002","8","30","552","99001293"
"1001","11001294","15","1","553","99001294"
"0","91002","8","30","554","99001294"
"1001","11001295","15","1","555","99001295"
"0","91002","8","30","556","99001295"
"1002","11001296","15","1","557","99001296"
"0","91002","8","30","558","99001296"
"1003","11001297","15","1","559","99001297"
"0","91002","8","30","560","99001297"
"1001","11001298","15","1","561","99001298"
"0","91002","8","30","562","99001298"
"1001","11001299","15","1","563","99001299"
"0","91002","8","30","564","99001299"
"1002","11001300","15","1","565","99001300"
"0","91002","8","30","566","99001300"
"1003","11001301","15","1","567","99001301"
"0","91002","8","30","568","99001301"
"1003","11001302","15","1","569","99001302"
"1003","11001303","15","1","570","99001303"
"1003","11001304","15","1","571","99001304"
"1001","11001305","15","1","572","99001305"
"0","91002","8","30","573","99001305"
"1001","11001306","15","1","574","99001306"
"0","91002","8","30","575","99001306"
"1002","11001307","15","1","576","99001307"
"0","91002","8","30","577","99001307"
"1003","11001308","15","1","578","99001308"
"0","91002","8","30","579","99001308"
"1001","11001309","15","1","580","99001309"
"0","91002","8","30","581","99001309"
"1001","11001310","15","1","582","99001310"
"0","91002","8","30","583","99001310"
"1002","11001311","15","1","584","99001311"
"0","91002","8","30","585","99001311"
"1003","11001312","15","1","586","99001312"
"0","91002","8","30","587","99001312"
"1003","11001313","15","1","588","99001313"
"1001","11001314","15","1","589","99001314"
"0","91002","8","30","590","99001314"
"1001","11001315","15","1","591","99001315"
"0","91002","8","30","592","99001315"
"1002","11001316","15","1","593","99001316"
"0","91002","8","30","594","99001316"
"1003","11001317","15","1","595","99001317"
"0","91002","8","30","596","99001317"
"1003","11001318","15","1","597","99001318"
"1001","11001319","15","1","598","99001319"
"0","91002","8","30","599","99001319"
"1001","11001320","15","1","600","99001320"
"0","91002","8","30","601","99001320"
"1002","11001321","15","1","602","99001321"
"0","91002","8","30","603","99001321"
"1003","11001322","15","1","604","99001322"
"0","91002","8","30","605","99001322"
"1003","11001323","15","1","606","99001323"
"1001","11001324","15","1","607","99001324"
"0","91002","8","30","608","99001324"
"1001","11001325","15","1","609","99001325"
"0","91002","8","30","610","99001325"
"1002","11001326","15","1","611","99001326"
"0","91002","8","30","612","99001326"
"1003","11001327","15","1","613","99001327"
"0","91002","8","30","614","99001327"
"1003","11001328","15","1","615","99001328"
"1001","11001329","15","1","616","99001329"
"0","91002","8","30","617","99001329"
"1001","11001330","15","1","618","99001330"
"0","91002","8","30","619","99001330"
"1002","11001331","15","1","620","99001331"
"0","91002","8","30","621","99001331"
"1003","11001332","15","1","622","99001332"
"0","91002","8","30","623","99001332"
"1001","11001333","15","1","624","99001333"
"0","91002","8","30","625","99001333"
"1001","11001334","15","1","626","99001334"
"0","91002","8","30","627","99001334"
"1002","11001335","15","1","628","99001335"
"0","91002","8","30","629","99001335"
"1003","11001336","15","1","630","99001336"
"0","91002","8","30","631","99001336"
"1002","11001337","15","1","632","99001337"
"1002","11001338","15","1","633","99001338"
"1003","11001339","15","1","634","99001339"
