36db6441c0516ff5304d61c9e6c9b2ca7b71f86f2c40cfdd6ad9b143521c6422,e5ff5612bf03afb7a05116afa90c2c4a353427b9b9cb62e3dd0c62e902c83017,848c65c62579141981e4ede6eba1851ec617c1e54b77af250411fd4de1d58384,77e511ea718bc85555083b6d14db3ff2b143cad8375f3933657217b19c4ba69f,0e6454bc114cccdc8dc7f2b5890e742974ef17fac4a04b261b467d29984440c8,44fb30f981d48ff73bcb03c778fe9d423193a192dc36f620f406da6cd8789d24
"30","91002","8","0","172","99001093"
"1","11001094","15","1003","173","99001094"
"30","91002","8","0","174","99001094"
"1","11001095","15","1001","175","99001095"
"30","91002","8","0","176","99001095"
"1","11001096","15","1001","177","99001096"
"30","91002","8","0","178","99001096"
"1","11001097","15","1002","179","99001097"
"30","91002","8","0","180","99001097"
"1","11001098","15","1003","181","99001098"
"30","91002","8","0","182","99001098"
"1","11001099","15","1001","183","99001099"
"30","91002","8","0","184","99001099"
"1","11001100","15","1001","185","99001100"
"30","91002","8","0","186","99001100"
"1","11001101","15","1002","187","99001101"
"30","91002","8","0","188","99001101"
"1","11001102","15","1003","189","99001102"
"30","91002","8","0","190","99001102"
"1","11001103","15","1001","191","99001103"
"30","91002","8","0","192","99001103"
"1","11001104","15","1001","193","99001104"
"30","91002","8","0","194","99001104"
"1","11001105","15","1002","195","99001105"
"30","91002","8","0","196","99001105"
"1","11001106","15","1003","197","99001106"
"30","91002","8","0","198","99001106"
"1","11001107","15","1001","199","99001107"
"30","91002","8","0","200","99001107"
"1","11001108","15","1001","201","99001108"
"30","91002","8","0","202","99001108"
"1","11001109","15","1002","203","99001109"
"30","91002","8","0","204","99001109"
"1","11001110","15","1003","205","99001110"
"30","91002","8","0","206","99001110"
"1","11001111","15","1001","207","99001111"
"30","91002","8","0","208","99001111"
"1","11001112","15","1001","209","99001112"
"30","91002","8","0","210","99001112"
"1","11001113","15","1002","211","99001113"
"30","91002","8","0","212","99001113"
"1","11001114","15","1003","213","99001114"
"30","91002","8","0","214","99001114"
"1","11001115","15","1001","215","99001115"
"30","91002","8","0","216","99001115"
"1","11001116","15","1001","217","99001116"
"30","91002","8","0","218","99001116"
"1","11001117","15","1002","219","99001117"
"30","91002","8","0","220","99001117"
"1","11001118","15","1003","221","99001118"
"30","91002","8","0","222","99001118"
"1","11001119","15","1001","223","99001119"
"30","91002","8","0","224","99001119"
"1","11001120","15","1001","225","99001120"
"30","91002","8","0","226","99001120"
"1","11001121","15","1002","227","99001121"
"30","91002","8","0","228","99001121"
"1","11001122","15","1003","229","99001122"
"30","91002","8","0","230","99001122"
"1","11001123","15","1001","231","99001123"
"30","91002","8","0","232","99001123"
"1","11001124","15","1001","233","99001124"
"30","91002","8","0","234","99001124"
"1","11001125","15","1002","235","99001125"
"30","91002","8","0","236","99001125"
"1","11001126","15","1003","237","99001126"
"30","91002","8","0","238","99001126"
"1","11001127","15","1001","239","99001127"
"30","91002","8","0","240","99001127"
"1","11001128","15","1001","241","99001128"
"30","91002","8","0","242","99001128"
"1","11001129","15","1002","243","99001129"
"30","91002","8","0","244","99001129"
"1","11001130","15","1003","245","99001130"
"30","91002","8","0","246","99001130"
"1","11001131","15","1003","247","99001131"
"1","11001132","15","1001","248","99001132"
"30","91002","8","0","249","99001132"
"1","11001133","15","1001","250","99001133"
"30","91002","8","0","251","99001133"
"1","11001134","15","1002","252","99001134"
"30","91002","8","0","253","99001134"
"1","11001135","15","1003","254","99001135"
"30","91002","8","0","255","99001135"
"1","11001136","15","1001","256","99001136"
"30","91002","8","0","257","99001136"
"1","11001137","15","1001","258","99001137"
"30","91002","8","0","259","99001137"
"1","11001138","15","1002","260","99001138"
"30","91002","8","0","261","99001138"
"1","11001139","15","1003","262","99001139"
"30","91002","8","0","263","99001139"
"1","11001140","15","1003","264","99001140"
"1","11001142","15","1001","265","99001142"
"30","91002","8","0","266","99001142"
"1","11001143","15","1001","267","99001143"
"30","91002","8","0","268","99001143"
"1","11001144","15","1002","269","99001144"
"30","91002","8","0","270","99001144"
"1","11001145","15","1003","271","99001145"
"30","91002","8","0","272","99001145"
"0","11001146","15","1001","273","99001146"
"0","11001147","15","1002","274","99001147"
"1","11001148","15","1001","275","99001148"
"30","91002","8","0","276","99001148"
"1","11001149","15","1001","277","99001149"
"30","91002","8","0","278","99001149"
"1","11001150","15","1002","279","99001150"
"30","91002","8","0","280","99001150"
"1","11001151","15","1003","281","99001151"
"30","91002","8","0","282","99001151"
"1","11001152","15","1001","283","99001152"
"30","91002","8","0","284","99001152"
"1","11001153","15","1001","285","99001153"
"30","91002","8","0","286","99001153"
"1","11001154","15","1002","287","99001154"
"30","91002","8","0","288","99001154"
"1","11001155","15","1003","289","99001155"
"30","91002","8","0","290","99001155"
"1","11001156","15","1001","291","99001156"
"30","91002","8","0","292","99001156"
"1","11001157","15","1001","293","99001157"
"30","91002","8","0","294","99001157"
"1","11001158","15","1002","295","99001158"
"30","91002","8","0","296","99001158"
"1","11001159","15","1003","297","99001159"
"30","91002","8","0","298","99001159"
"1","11001160","15","1001","299","99001160"
"30","91002","8","0","300","99001160"
"1","11001161","15","1001","301","99001161"
"30","91002","8","0","302","99001161"
"1","11001162","15","1002","303","99001162"
"30","91002","8","0","304","99001162"
"1","11001163","15","1003","305","99001163"
"30","91002","8","0","306","99001163"
"1","11001164","15","1002","307","99001164"
"1","11001165","15","1003","308","99001165"
"1","11001166","15","1001","309","99001166"
"30","91002","8","0","310","99001166"
"1","11001167","15","1001","311","99001167"
"30","91002","8","0","312","99001167"
"1","11001168","15","1002","313","99001168"
"30","91002","8","0","314","99001168"
"1","11001169","15","1003","315","99001169"
"30","91002","8","0","316","99001169"
"1","11001170","15","1001","317","99001170"
"30","91002","8","0","318","99001170"
"1","11001171","15","1001","319","99001171"
"30","91002","8","0","320","99001171"
"1","11001172","15","1002","321","99001172"
"30","91002","8","0","322","99001172"
"1","11001173","15","1003","323","99001173"
"30","91002","8","0","324","99001173"
"1","11001174","15","1001","325","99001174"
"30","91002","8","0","326","99001174"
"1","11001175","15","1001","327","99001175"
"30","91002","8","0","328","99001175"
"1","11001176","15","1002","329","99001176"
"30","91002","8","0","330","99001176"
"1","11001177","15","1003","331","99001177"
"30","91002","8","0","332","99001177"
"1","11001178","15","1001","333","99001178"
"30","91002","8","0","334","99001178"
"1","11001179","15","1001","335","99001179"
"30","91002","8","0","336","99001179"
"1","11001180","15","1002","337","99001180"
"30","91002","8","0","338","99001180"
"1","11001181","15","1003","339","99001181"
"30","91002","8","0","340","99001181"
"1","11001182","15","1001","341","99001182"
"30","91002","8","0","342","99001182"
"1","11001183","15","1001","343","99001183"
"30","91002","8","0","344","99001183"
"1","11001184","15","1002","345","99001184"
"30","91002","8","0","346","99001184"
"1","11001185","15","1003","347","99001185"
"30","91002","8","0","348","99001185"
"1","11001186","15","1001","349","99001186"
"30","91002","8","0","350","99001186"
"1","11001187","15","1001","351","99001187"
"30","91002","8","0","352","99001187"
"1","11001188","15","1002","353","99001188"
"30","91002","8","0","354","99001188"
"1","11001189","15","1003","355","99001189"
"30","91002","8","0","356","99001189"
"1","11001190","15","1001","357","99001190"
"30","91002","8","0","358","99001190"
"1","11001191","15","1001","359","99001191"
"30","91002","8","0","360","99001191"
"1","11001192","15","1002","361","99001192"
"30","91002","8","0","362","99001192"
"1","11001193","15","1003","363","99001193"
"30","91002","8","0","364","99001193"
"1","11001194","15","1001","365","99001194"
"30","91002","8","0","366","99001194"
"1","11001195","15","1001","367","99001195"
"30","91002","8","0","368","99001195"
"1","11001196","15","1002","369","99001196"
"30","91002","8","0","370","99001196"
"1","11001197","15","1003","371","99001197"
"30","91002","8","0","372","99001197"
"1","11001198","15","1002","373","99001198"
"1","11001199","15","1003","374","99001199"
"1","11001200","15","1001","375","99001200"
"30","91002","8","0","376","99001200"
"1","11001201","15","1001","377","99001201"
"30","91002","8","0","378","99001201"
"1","11001202","15","1002","379","99001202"
"30","91002","8","0","380","99001202"
"1","11001203","15","1003","381","99001203"
"30","91002","8","0","382","99001203"
"1","11001204","15","1003","383","99001204"
"1","11001205","15","1001","384","99001205"
"30","91002","8","0","385","99001205"
"1","11001206","15","1001","386","99001206"
"30","91002","8","0","387","99001206"
"1","11001207","15","1002","388","99001207"
"30","91002","8","0","389","99001207"
"1","11001208","15","1003","390","99001208"
"30","91002","8","0","391","99001208"
"1","11001209","15","1001","392","99001209"
"30","91002","8","0","393","99001209"
"1","11001210","15","1001","394","99001210"
"30","91002","8","0","395","99001210"
"1","11001211","15","1002","396","99001211"
"30","91002","8","0","397","99001211"
"1","11001212","15","1003","398","99001212"
"30","91002","8","0","399","99001212"
"1","11001213","15","1001","400","99001213"
"30","91002","8","0","401","99001213"
"1","11001214","15","1001","402","99001214"
"30","91002","8","0","403","99001214"
"1","11001215","15","1002","404","99001215"
"30","91002","8","0","405","99001215"
"1","11001216","15","1003","406","99001216"
"30","91002","8","0","407","99001216"
"1","11001217","15","1001","408","99001217"
"30","91002","8","0","409","99001217"
"1","11001218","15","1001","410","99001218"
"30","91002","8","0","411","99001218"
"1","11001219","15","1002","412","99001219"
"30","91002","8","0","413","99001219"
"1","11001220","15","1003","414","99001220"
"30","91002","8","0","415","99001220"
"1","11001221","15","1001","416","99001221"
"30","91002","8","0","417","99001221"
"1","11001222","15","1001","418","99001222"
"30","91002","8","0","419","99001222"
"1","11001223","15","1002","420","99001223"
"30","91002","8","0","421","99001223"
"1","11001224","15","1003","422","99001224"
"30","91002","8","0","423","99001224"
"1","11001225","15","1001","424","99001225"
"30","91002","8","0","425","99001225"
"1","11001226","15","1001","426","99001226"
"30","91002","8","0","427","99001226"
"1","11001227","15","1002","428","99001227"
"30","91002","8","0","429","99001227"
"1","11001228","15","1003","430","99001228"
"30","91002","8","0","431","99001228"
"1","11001229","15","1001","432","99001229"
"30","91002","8","0","433","99001229"
"1","11001230","15","1001","434","99001230"
"30","91002","8","0","435","99001230"
"1","11001231","15","1002","436","99001231"
"30","91002","8","0","437","99001231"
"1","11001232","15","1003","438","99001232"
"30","91002","8","0","439","99001232"
"1","11001233","15","1001","440","99001233"
"30","91002","8","0","441","99001233"
"1","11001234","15","1001","442","99001234"
"30","91002","8","0","443","99001234"
"1","11001235","15","1002","444","99001235"
"30","91002","8","0","445","99001235"
"1","11001236","15","1003","446","99001236"
"30","91002","8","0","447","99001236"
"1","11001237","15","1001","448","99001237"
"30","91002","8","0","449","99001237"
"1","11001238","15","1001","450","99001238"
"30","91002","8","0","451","99001238"
"1","11001239","15","1002","452","99001239"
"30","91002","8","0","453","99001239"
"1","11001240","15","1003","454","99001240"
"30","91002","8","0","455","99001240"
"1","11001241","15","1001","456","99001241"
"30","91002","8","0","457","99001241"
"1","11001242","15","1001","458","99001242"
"30","91002","8","0","459","99001242"
"1","11001243","15","1002","460","99001243"
"30","91002","8","0","461","99001243"
"1","11001244","15","1003","462","99001244"
"30","91002","8","0","463","99001244"
"1","11001245","15","1001","464","99001245"
"30","91002","8","0","465","99001245"
"1","11001246","15","1001","466","99001246"
"30","91002","8","0","467","99001246"
"1","11001247","15","1002","468","99001247"
"30","91002","8","0","469","99001247"
"1","11001248","15","1003","470","99001248"
"30","91002","8","0","471","99001248"
"1","11001249","15","1003","472","99001249"
"1","11001250","15","1001","473","99001250"
"30","91002","8","0","474","99001250"
"1","11001251","15","1001","475","99001251"
"30","91002","8","0","476","99001251"
"1","11001252","15","1002","477","99001252"
"30","91002","8","0","478","99001252"
"1","11001253","15","1003","479","99001253"
"30","91002","8","0","480","99001253"
"1","11001254","15","1001","481","99001254"
"30","91002","8","0","482","99001254"
"1","11001255","15","1001","483","99001255"
"30","91002","8","0","484","99001255"
"1","11001256","15","1002","485","99001256"
"30","91002","8","0","486","99001256"
"1","11001257","15","1003","487","99001257"
"30","91002","8","0","488","99001257"
"1","11001258","15","1001","489","99001258"
"30","91002","8","0","490","99001258"
"1","11001259","15","1001","491","99001259"
"30","91002","8","0","492","99001259"
"1","11001260","15","1002","493","99001260"
"30","91002","8","0","494","99001260"
"1","11001261","15","1003","495","99001261"
"30","91002","8","0","496","99001261"
"1","11001262","15","1001","497","99001262"
"1","11001263","15","1001","498","99001263"
"1","11001264","15","1001","499","99001264"
"1","11001265","15","1002","500","99001265"
"1","11001266","15","1003","501","99001266"
"1","11001267","15","1001","502","99001267"
"30","91002","8","0","503","99001267"
"1","11001268","15","1001","504","99001268"
"30","91002","8","0","505","99001268"
"1","11001269","15","1002","506","99001269"
"30","91002","8","0","507","99001269"
"1","11001270","15","1003","508","99001270"
"30","91002","8","0","509","99001270"
"1","11001271","15","1003","510","99001271"
"1","11001272","15","1001","511","99001272"
"30","91002","8","0","512","99001272"
"1","11001273","15","1001","513","99001273"
"30","91002","8","0","514","99001273"
"1","11001274","15","1002","515","99001274"
"30","91002","8","0","516","99001274"
"1","11001275","15","1003","517","99001275"
"30","91002","8","0","518","99001275"
"1","11001276","15","1003","519","99001276"
"1","11001277","15","1001","520","99001277"
"30","91002","8","0","521","99001277"
"1","11001278","15","1001","522","99001278"
"30","91002","8","0","523","99001278"
"1","11001279","15","1002","524","99001279"
"30","91002","8","0","525","99001279"
"1","11001280","15","1003","526","99001280"
"30","91002","8","0","527","99001280"
"1","11001281","15","1001","528","99001281"
"30","91002","8","0","529","99001281"
"1","11001282","15","1001","530","99001282"
"30","91002","8","0","531","99001282"
"1","11001283","15","1002","532","99001283"
"30","91002","8","0","533","99001283"
"1","11001284","15","1003","534","99001284"
"30","91002","8","0","535","99001284"
"1","11001285","15","1003","536","99001285"
"1","11001286","15","1001","537","99001286"
"30","91002","8","0","538","99001286"
"1","11001287","15","1001","539","99001287"
"30","91002","8","0","540","99001287"
"1","11001288","15","1002","541","99001288"
"30","91002","8","0","542","99001288"
"1","11001289","15","1003","543","99001289"
"30","91002","8","0","544","99001289"
"1","11001290","15","1001","545","99001290"
"30","91002","8","0","546","99001290"
"1","11001291","15","1001","547","99001291"
"30","91002","8","0","548","99001291"
"1","11001292","15","1002","549","99001292"
"30","91002","8","0","550","99001292"
"1","11001293","15","1003","551","99001293"
"30","91002","8","0","552","99001293"
"1","11001294","15","1001","553","99001294"
"30","91002","8","0","554","99001294"
"1","11001295","15","1001","555","99001295"
"30","91002","8","0","556","99001295"
"1","11001296","15","1002","557","99001296"
"30","91002","8","0","558","99001296"
"1","11001297","15","1003","559","99001297"
"30","91002","8","0","560","99001297"
"1","11001298","15","1001","561","99001298"
"30","91002","8","0","562","99001298"
"1","11001299","15","1001","563","99001299"
"30","91002","8","0","564","99001299"
"1","11001300","15","1002","565","99001300"
"30","91002","8","0","566","99001300"
"1","11001301","15","1003","567","99001301"
"30","91002","8","0","568","99001301"
"1","11001302","15","1003","569","99001302"
"1","11001303","15","1003","570","99001303"
"1","11001304","15","1003","571","99001304"
"1","11001305","15","1001","572","99001305"
"30","91002","8","0","573","99001305"
"1","11001306","15","1001","574","99001306"
"30","91002","8","0","575","99001306"
"1","11001307","15","1002","576","99001307"
"30","91002","8","0","577","99001307"
"1","11001308","15","1003","578","99001308"
"30","91002","8","0","579","99001308"
"1","11001309","15","1001","580","99001309"
"30","91002","8","0","581","99001309"
"1","11001310","15","1001","582","99001310"
"30","91002","8","0","583","99001310"
"1","11001311","15","1002","584","99001311"
"30","91002","8","0","585","99001311"
"1","11001312","15","1003","586","99001312"
"30","91002","8","0","587","99001312"
"1","11001313","15","1003","588","99001313"
"1","11001314","15","1001","589","99001314"
"30","91002","8","0","590","99001314"
"1","11001315","15","1001","591","99001315"
"30","91002","8","0","592","99001315"
"1","11001316","15","1002","593","99001316"
"30","91002","8","0","594","99001316"
"1","11001317","15","1003","595","99001317"
"30","91002","8","0","596","99001317"
"1","11001318","15","1003","597","99001318"
"1","11001319","15","1001","598","99001319"
"30","91002","8","0","599","99001319"
"1","11001320","15","1001","600","99001320"
"30","91002","8","0","601","99001320"
"1","11001321","15","1002","602","99001321"
"30","91002","8","0","603","99001321"
"1","11001322","15","1003","604","99001322"
"30","91002","8","0","605","99001322"
"1","11001323","15","1003","606","99001323"
"1","11001324","15","1001","607","99001324"
"30","91002","8","0","608","99001324"
"1","11001325","15","1001","609","99001325"
"30","91002","8","0","610","99001325"
"1","11001326","15","1002","611","99001326"
"30","91002","8","0","612","99001326"
"1","11001327","15","1003","613","99001327"
"30","91002","8","0","614","99001327"
"1","11001328","15","1003","615","99001328"
"1","11001329","15","1001","616","99001329"
"30","91002","8","0","617","99001329"
"1","11001330","15","1001","618","99001330"
"30","91002","8","0","619","99001330"
"1","11001331","15","1002","620","99001331"
"30","91002","8","0","621","99001331"
"1","11001332","15","1003","622","99001332"
"30","91002","8","0","623","99001332"
"1","11001333","15","1001","624","99001333"
"30","91002","8","0","625","99001333"
"1","11001334","15","1001","626","99001334"
"30","91002","8","0","627","99001334"
"1","11001335","15","1002","628","99001335"
"30","91002","8","0","629","99001335"
"1","11001336","15","1003","630","99001336"
"30","91002","8","0","631","99001336"
"1","11001337","15","1002","632","99001337"
"1","11001338","15","1002","633","99001338"
"1","11001339","15","1003","634","99001339"
