77e511ea718bc85555083b6d14db3ff2b143cad8375f3933657217b19c4ba69f,0e6454bc114cccdc8dc7f2b5890e742974ef17fac4a04b261b467d29984440c8,848c65c62579141981e4ede6eba1851ec617c1e54b77af250411fd4de1d58384,36db6441c0516ff5304d61c9e6c9b2ca7b71f86f2c40cfdd6ad9b143521c6422,44fb30f981d48ff73bcb03c778fe9d423193a192dc36f620f406da6cd8789d24,e5ff5612bf03afb7a05116afa90c2c4a353427b9b9cb62e3dd0c62e902c83017
"0","60","8","30","99001031","91002"
"1001","61","15","1","99001032","11001032"
"0","62","8","30","99001032","91002"
"1002","63","15","1","99001033","11001033"
"0","64","8","30","99001033","91002"
"1003","65","15","1","99001034","11001034"
"0","66","8","30","99001034","91002"
"1001","75","15","0","99001039","11001039"
"1002","76","15","0","99001040","11001040"
"1003","77","15","0","99001041","11001041"
"1001","78","15","1","99001042","11001042"
"0","79","8","30","99001042","91002"
"1001","80","15","1","99001043","11001043"
"0","81","8","30","99001043","91002"
"1002","82","15","1","99001044","11001044"
"0","83","8","30","99001044","91002"
"1003","84","15","1","99001045","11001045"
"0","85","8","30","99001045","91002"
"1001","86","15","1","99001046","11001046"
"1001","87","15","1","99001046","11001050"
"0","88","8","30","99001046","91002"
"1001","89","15","1","99001047","11001047"
"0","90","8","30","99001047","91002"
"1002","91","15","1","99001048","11001048"
"0","92","8","30","99001048","91002"
"1003","93","15","1","99001049","11001049"
"0","94","8","30","99001049","91002"
"1001","95","15","1","99001051","11001051"
"0","96","8","30","99001051","91002"
"1001","97","15","1","99001052","11001052"
"0","98","8","30","99001052","91002"
"1002","99","15","1","99001053","11001053"
"0","100","8","30","99001053","91002"
"1003","101","15","1","99001054","11001054"
"0","102","8","30","99001054","91002"
"1001","103","15","1","99001055","11001055"
"0","104","8","30","99001055","91002"
"1001","105","15","1","99001056","11001056"
"0","106","8","30","99001056","91002"
"1002","107","15","1","99001057","11001057"
"0","108","8","30","99001057","91002"
"1003","109","15","1","99001058","11001058"
"0","110","8","30","99001058","91002"
"1001","111","15","1","99001059","11001059"
"0","112","8","30","99001059","91002"
"1001","113","15","1","99001060","11001060"
"0","114","8","30","99001060","91002"
"1002","115","15","1","99001061","11001061"
"0","116","8","30","99001061","91002"
"1003","117","15","1","99001062","11001062"
"0","118","8","30","99001062","91002"
"1001","119","15","1","99001063","11001063"
"0","120","8","30","99001063","91002"
"1001","121","15","1","99001064","11001064"
"0","122","8","30","99001064","91002"
"1002","123","15","1","99001065","11001065"
"0","124","8","30","99001065","91002"
"1003","125","15","1","99001066","11001066"
"0","126","8","30","99001066","91002"
"1001","127","15","1","99001067","11001067"
"0","128","8","30","99001067","91002"
"1001","129","15","1","99001068","11001068"
"0","130","8","30","99001068","91002"
"1002","131","15","1","99001069","11001069"
"0","132","8","30","99001069","91002"
"1003","133","15","1","99001070","11001070"
"0","134","8","30","99001070","91002"
"1001","135","15","0","99001071","11001071"
"1002","136","15","0","99001072","11001072"
"1003","137","15","0","99001073","11001073"
"1001","138","15","1","99001074","11001074"
"0","139","8","30","99001074","91002"
"1001","140","15","1","99001075","11001075"
"0","141","8","30","99001075","91002"
"1002","142","15","1","99001076","11001076"
"0","143","8","30","99001076","91002"
"1003","144","15","1","99001077","11001077"
"0","145","8","30","99001077","91002"
"1001","146","15","1","99001078","11001078"
"0","147","8","30","99001078","91002"
"1001","148","15","1","99001079","11001079"
"0","149","8","30","99001079","91002"
"1002","150","15","1","99001080","11001080"
"0","151","8","30","99001080","91002"
"1003","152","15","1","99001081","11001081"
"0","153","8","30","99001081","91002"
"1001","154","15","1","99001082","11001082"
"0","155","8","30","99001082","91002"
"1001","156","15","1","99001083","11001083"
"0","157","8","30","99001083","91002"
"1002","158","15","1","99001084","11001084"
"0","159","8","30","99001084","91002"
"1003","160","15","1","99001085","11001085"
"0","161","8","30","99001085","91002"
"1001","162","15","0","99001086","11001086"
"1002","163","15","0","99001087","11001087"
"1002","164","15","0","99001088","11001088"
"1002","165","15","0","99001089","11001089"
"1003","166","15","0","99001090","11001090"
"1001","167","15","1","99001091","11001091"
"0","168","8","30","99001091","91002"
"1001","169","15","1","99001092","11001092"
"0","170","8","30","99001092","91002"
"1002","171","15","1","99001093","11001093"
"0","172","8","30","99001093","91002"
"1003","173","15","1","99001094","11001094"
"0","174","8","30","99001094","91002"
"1001","175","15","1","99001095","11001095"
"0","176","8","30","99001095","91002"
"1001","177","15","1","99001096","11001096"
"0","178","8","30","99001096","91002"
"1002","179","15","1","99001097","11001097"
"0","180","8","30","99001097","91002"
"1003","181","15","1","99001098","11001098"
"0","182","8","30","99001098","91002"
"1001","183","15","1","99001099","11001099"
"0","184","8","30","99001099","91002"
"1001","185","15","1","99001100","11001100"
"0","186","8","30","99001100","91002"
"1002","187","15","1","99001101","11001101"
"0","188","8","30","99001101","91002"
"1003","189","15","1","99001102","11001102"
"0","190","8","30","99001102","91002"
"1001","191","15","1","99001103","11001103"
"0","192","8","30","99001103","91002"
"1001","193","15","1","99001104","11001104"
"0","194","8","30","99001104","91002"
"1002","195","15","1","99001105","11001105"
"0","196","8","30","99001105","91002"
"1003","197","15","1","99001106","11001106"
"0","198","8","30","99001106","91002"
"1001","199","15","1","99001107","11001107"
"0","200","8","30","99001107","91002"
"1001","201","15","1","99001108","11001108"
"0","202","8","30","99001108","91002"
"1002","203","15","1","99001109","11001109"
"0","204","8","30","99001109","91002"
"1003","205","15","1","99001110","11001110"
"0","206","8","30","99001110","91002"
"1001","207","15","1","99001111","11001111"
"0","208","8","30","99001111","91002"
"1001","209","15","1","99001112","11001112"
"0","210","8","30","99001112","91002"
"1002","211","15","1","99001113","11001113"
"0","212","8","30","99001113","91002"
"1003","213","15","1","99001114","11001114"
"0","214","8","30","99001114","91002"
"1001","215","15","1","99001115","11001115"
"0","216","8","30","99001115","91002"
"1001","217","15","1","99001116","11001116"
"0","218","8","30","99001116","91002"
"1002","219","15","1","99001117","11001117"
"0","220","8","30","99001117","91002"
"1003","221","15","1","99001118","11001118"
"0","222","8","30","99001118","91002"
"1001","223","15","1","99001119","11001119"
"0","224","8","30","99001119","91002"
"1001","225","15","1","99001120","11001120"
"0","226","8","30","99001120","91002"
"1002","227","15","1","99001121","11001121"
"0","228","8","30","99001121","91002"
"1003","229","15","1","99001122","11001122"
"0","230","8","30","99001122","91002"
"1001","231","15","1","99001123","11001123"
"0","232","8","30","99001123","91002"
"1001","233","15","1","99001124","11001124"
"0","234","8","30","99001124","91002"
"1002","235","15","1","99001125","11001125"
"0","236","8","30","99001125","91002"
"1003","237","15","1","99001126","11001126"
"0","238","8","30","99001126","91002"
"1001","239","15","1","99001127","11001127"
"0","240","8","30","99001127","91002"
"1001","241","15","1","99001128","11001128"
"0","242","8","30","99001128","91002"
"1002","243","15","1","99001129","11001129"
"0","244","8","30","99001129","91002"
"1003","245","15","1","99001130","11001130"
"0","246","8","30","99001130","91002"
"1003","247","15","1","99001131","11001131"
"1001","248","15","1","99001132","11001132"
"0","249","8","30","99001132","91002"
"1001","250","15","1","99001133","11001133"
"0","251","8","30","99001133","91002"
"1002","252","15","1","99001134","11001134"
"0","253","8","30","99001134","91002"
"1003","254","15","1","99001135","11001135"
"0","255","8","30","99001135","91002"
"1001","256","15","1","99001136","11001136"
"0","257","8","30","99001136","91002"
"1001","258","15","1","99001137","11001137"
"0","259","8","30","99001137","91002"
"1002","260","15","1","99001138","11001138"
"0","261","8","30","99001138","91002"
"1003","262","15","1","99001139","11001139"
"0","263","8","30","99001139","91002"
"1003","264","15","1","99001140","11001140"
"1001","265","15","1","99001142","11001142"
"0","266","8","30","99001142","91002"
"1001","267","15","1","99001143","11001143"
"0","268","8","30","99001143","91002"
"1002","269","15","1","99001144","11001144"
"0","270","8","30","99001144","91002"
"1003","271","15","1","99001145","11001145"
"0","272","8","30","99001145","91002"
"1001","273","15","0","99001146","11001146"
"1002","274","15","0","99001147","11001147"
"1001","275","15","1","99001148","11001148"
"0","276","8","30","99001148","91002"
"1001","277","15","1","99001149","11001149"
"0","278","8","30","99001149","91002"
"1002","279","15","1","99001150","11001150"
"0","280","8","30","99001150","91002"
"1003","281","15","1","99001151","11001151"
"0","282","8","30","99001151","91002"
"1001","283","15","1","99001152","11001152"
"0","284","8","30","99001152","91002"
"1001","285","15","1","99001153","11001153"
"0","286","8","30","99001153","91002"
"1002","287","15","1","99001154","11001154"
"0","288","8","30","99001154","91002"
"1003","289","15","1","99001155","11001155"
"0","290","8","30","99001155","91002"
"1001","291","15","1","99001156","11001156"
"0","292","8","30","99001156","91002"
"1001","293","15","1","99001157","11001157"
"0","294","8","30","99001157","91002"
"1002","295","15","1","99001158","11001158"
"0","296","8","30","99001158","91002"
"1003","297","15","1","99001159","11001159"
"0","298","8","30","99001159","91002"
"1001","299","15","1","99001160","11001160"
"0","300","8","30","99001160","91002"
"1001","301","15","1","99001161","11001161"
"0","302","8","30","99001161","91002"
"1002","303","15","1","99001162","11001162"
"0","304","8","30","99001162","91002"
"1003","305","15","1","99001163","11001163"
"0","306","8","30","99001163","91002"
"1002","307","15","1","99001164","11001164"
"1003","308","15","1","99001165","11001165"
"1001","309","15","1","99001166","11001166"
"0","310","8","30","99001166","91002"
"1001","311","15","1","99001167","11001167"
"0","312","8","30","99001167","91002"
"1002","313","15","1","99001168","11001168"
"0","314","8","30","99001168","91002"
"1003","315","15","1","99001169","11001169"
"0","316","8","30","99001169","91002"
"1001","317","15","1","99001170","11001170"
"0","318","8","30","99001170","91002"
"1001","319","15","1","99001171","11001171"
"0","320","8","30","99001171","91002"
"1002","321","15","1","99001172","11001172"
"0","322","8","30","99001172","91002"
"1003","323","15","1","99001173","11001173"
"0","324","8","30","99001173","91002"
"1001","325","15","1","99001174","11001174"
"0","326","8","30","99001174","91002"
"1001","327","15","1","99001175","11001175"
"0","328","8","30","99001175","91002"
"1002","329","15","1","99001176","11001176"
"0","330","8","30","99001176","91002"
"1003","331","15","1","99001177","11001177"
"0","332","8","30","99001177","91002"
"1001","333","15","1","99001178","11001178"
"0","334","8","30","99001178","91002"
"1001","335","15","1","99001179","11001179"
"0","336","8","30","99001179","91002"
"1002","337","15","1","99001180","11001180"
"0","338","8","30","99001180","91002"
"1003","339","15","1","99001181","11001181"
"0","340","8","30","99001181","91002"
"1001","341","15","1","99001182","11001182"
"0","342","8","30","99001182","91002"
"1001","343","15","1","99001183","11001183"
"0","344","8","30","99001183","91002"
"1002","345","15","1","99001184","11001184"
"0","346","8","30","99001184","91002"
"1003","347","15","1","99001185","11001185"
"0","348","8","30","99001185","91002"
"1001","349","15","1","99001186","11001186"
"0","350","8","30","99001186","91002"
"1001","351","15","1","99001187","11001187"
"0","352","8","30","99001187","91002"
"1002","353","15","1","99001188","11001188"
"0","354","8","30","99001188","91002"
"1003","355","15","1","99001189","11001189"
"0","356","8","30","99001189","91002"
"1001","357","15","1","99001190","11001190"
"0","358","8","30","99001190","91002"
"1001","359","15","1","99001191","11001191"
"0","360","8","30","99001191","91002"
"1002","361","15","1","99001192","11001192"
"0","362","8","30","99001192","91002"
"1003","363","15","1","99001193","11001193"
"0","364","8","30","99001193","91002"
"1001","365","15","1","99001194","11001194"
"0","366","8","30","99001194","91002"
"1001","367","15","1","99001195","11001195"
"0","368","8","30","99001195","91002"
"1002","369","15","1","99001196","11001196"
"0","370","8","30","99001196","91002"
"1003","371","15","1","99001197","11001197"
"0","372","8","30","99001197","91002"
"1002","373","15","1","99001198","11001198"
"1003","374","15","1","99001199","11001199"
"1001","375","15","1","99001200","11001200"
"0","376","8","30","99001200","91002"
"1001","377","15","1","99001201","11001201"
"0","378","8","30","99001201","91002"
"1002","379","15","1","99001202","11001202"
"0","380","8","30","99001202","91002"
"1003","381","15","1","99001203","11001203"
"0","382","8","30","99001203","91002"
"1003","383","15","1","99001204","11001204"
"1001","384","15","1","99001205","11001205"
"0","385","8","30","99001205","91002"
"1001","386","15","1","99001206","11001206"
"0","387","8","30","99001206","91002"
"1002","388","15","1","99001207","11001207"
"0","389","8","30","99001207","91002"
"1003","390","15","1","99001208","11001208"
"0","391","8","30","99001208","91002"
"1001","392","15","1","99001209","11001209"
"0","393","8","30","99001209","91002"
"1001","394","15","1","99001210","11001210"
"0","395","8","30","99001210","91002"
"1002","396","15","1","99001211","11001211"
"0","397","8","30","99001211","91002"
"1003","398","15","1","99001212","11001212"
"0","399","8","30","99001212","91002"
"1001","400","15","1","99001213","11001213"
"0","401","8","30","99001213","91002"
"1001","402","15","1","99001214","11001214"
"0","403","8","30","99001214","91002"
"1002","404","15","1","99001215","11001215"
"0","405","8","30","99001215","91002"
"1003","406","15","1","99001216","11001216"
"0","407","8","30","99001216","91002"
"1001","408","15","1","99001217","11001217"
"0","409","8","30","99001217","91002"
"1001","410","15","1","99001218","11001218"
"0","411","8","30","99001218","91002"
"1002","412","15","1","99001219","11001219"
"0","413","8","30","99001219","91002"
"1003","414","15","1","99001220","11001220"
"0","415","8","30","99001220","91002"
"1001","416","15","1","99001221","11001221"
"0","417","8","30","99001221","91002"
"1001","418","15","1","99001222","11001222"
"0","419","8","30","99001222","91002"
"1002","420","15","1","99001223","11001223"
"0","421","8","30","99001223","91002"
"1003","422","15","1","99001224","11001224"
"0","423","8","30","99001224","91002"
"1001","424","15","1","99001225","11001225"
"0","425","8","30","99001225","91002"
"1001","426","15","1","99001226","11001226"
"0","427","8","30","99001226","91002"
"1002","428","15","1","99001227","11001227"
"0","429","8","30","99001227","91002"
"1003","430","15","1","99001228","11001228"
"0","431","8","30","99001228","91002"
"1001","432","15","1","99001229","11001229"
"0","433","8","30","99001229","91002"
"1001","434","15","1","99001230","11001230"
"0","435","8","30","99001230","91002"
"1002","436","15","1","99001231","11001231"
"0","437","8","30","99001231","91002"
"1003","438","15","1","99001232","11001232"
"0","439","8","30","99001232","91002"
"1001","440","15","1","99001233","11001233"
"0","441","8","30","99001233","91002"
"1001","442","15","1","99001234","11001234"
"0","443","8","30","99001234","91002"
"1002","444","15","1","99001235","11001235"
"0","445","8","30","99001235","91002"
"1003","446","15","1","99001236","11001236"
"0","447","8","30","99001236","91002"
"1001","448","15","1","99001237","11001237"
"0","449","8","30","99001237","91002"
"1001","450","15","1","99001238","11001238"
"0","451","8","30","99001238","91002"
"1002","452","15","1","99001239","11001239"
"0","453","8","30","99001239","91002"
"1003","454","15","1","99001240","11001240"
"0","455","8","30","99001240","91002"
"1001","456","15","1","99001241","11001241"
"0","457","8","30","99001241","91002"
"1001","458","15","1","99001242","11001242"
"0","459","8","30","99001242","91002"
"1002","460","15","1","99001243","11001243"
"0","461","8","30","99001243","91002"
"1003","462","15","1","99001244","11001244"
"0","463","8","30","99001244","91002"
"1001","464","15","1","99001245","11001245"
"0","465","8","30","99001245","91002"
"1001","466","15","1","99001246","11001246"
"0","467","8","30","99001246","91002"
"1002","468","15","1","99001247","11001247"
"0","469","8","30","99001247","91002"
"1003","470","15","1","99001248","11001248"
"0","471","8","30","99001248","91002"
"1003","472","15","1","99001249","11001249"
"1001","473","15","1","99001250","11001250"
"0","474","8","30","99001250","91002"
"1001","475","15","1","99001251","11001251"
"0","476","8","30","99001251","91002"
"1002","477","15","1","99001252","11001252"
"0","478","8","30","99001252","91002"
"1003","479","15","1","99001253","11001253"
"0","480","8","30","99001253","91002"
"1001","481","15","1","99001254","11001254"
"0","482","8","30","99001254","91002"
"1001","483","15","1","99001255","11001255"
"0","484","8","30","99001255","91002"
"1002","485","15","1","99001256","11001256"
"0","486","8","30","99001256","91002"
"1003","487","15","1","99001257","11001257"
"0","488","8","30","99001257","91002"
"1001","489","15","1","99001258","11001258"
"0","490","8","30","99001258","91002"
"1001","491","15","1","99001259","11001259"
"0","492","8","30","99001259","91002"
"1002","493","15","1","99001260","11001260"
"0","494","8","30","99001260","91002"
"1003","495","15","1","99001261","11001261"
"0","496","8","30","99001261","91002"
"1001","497","15","1","99001262","11001262"
"1001","498","15","1","99001263","11001263"
"1001","499","15","1","99001264","11001264"
"1002","500","15","1","99001265","11001265"
"1003","501","15","1","99001266","11001266"
"1001","502","15","1","99001267","11001267"
"0","503","8","30","99001267","91002"
"1001","504","15","1","99001268","11001268"
"0","505","8","30","99001268","91002"
"1002","506","15","1","99001269","11001269"
"0","507","8","30","99001269","91002"
"1003","508","15","1","99001270","11001270"
"0","509","8","30","99001270","91002"
"1003","510","15","1","99001271","11001271"
"1001","511","15","1","99001272","11001272"
"0","512","8","30","99001272","91002"
"1001","513","15","1","99001273","11001273"
"0","514","8","30","99001273","91002"
"1002","515","15","1","99001274","11001274"
"0","516","8","30","99001274","91002"
"1003","517","15","1","99001275","11001275"
"0","518","8","30","99001275","91002"
"1003","519","15","1","99001276","11001276"
"1001","520","15","1","99001277","11001277"
"0","521","8","30","99001277","91002"
"1001","522","15","1","99001278","11001278"
"0","523","8","30","99001278","91002"
"1002","524","15","1","99001279","11001279"
"0","525","8","30","99001279","91002"
"1003","526","15","1","99001280","11001280"
"0","527","8","30","99001280","91002"
"1001","528","15","1","99001281","11001281"
"0","529","8","30","99001281","91002"
"1001","530","15","1","99001282","11001282"
"0","531","8","30","99001282","91002"
"1002","532","15","1","99001283","11001283"
"0","533","8","30","99001283","91002"
"1003","534","15","1","99001284","11001284"
"0","535","8","30","99001284","91002"
"1003","536","15","1","99001285","11001285"
"1001","537","15","1","99001286","11001286"
"0","538","8","30","99001286","91002"
"1001","539","15","1","99001287","11001287"
"0","540","8","30","99001287","91002"
"1002","541","15","1","99001288","11001288"
"0","542","8","30","99001288","91002"
"1003","543","15","1","99001289","11001289"
"0","544","8","30","99001289","91002"
"1001","545","15","1","99001290","11001290"
"0","546","8","30","99001290","91002"
"1001","547","15","1","99001291","11001291"
"0","548","8","30","99001291","91002"
"1002","549","15","1","99001292","11001292"
"0","550","8","30","99001292","91002"
"1003","551","15","1","99001293","11001293"
"0","552","8","30","99001293","91002"
"1001","553","15","1","99001294","11001294"
"0","554","8","30","99001294","91002"
"1001","555","15","1","99001295","11001295"
"0","556","8","30","99001295","91002"
"1002","557","15","1","99001296","11001296"
"0","558","8","30","99001296","91002"
"1003","559","15","1","99001297","11001297"
"0","560","8","30","99001297","91002"
"1001","561","15","1","99001298","11001298"
"0","562","8","30","99001298","91002"
"1001","563","15","1","99001299","11001299"
"0","564","8","30","99001299","91002"
"1002","565","15","1","99001300","11001300"
"0","566","8","30","99001300","91002"
"1003","567","15","1","99001301","11001301"
"0","568","8","30","99001301","91002"
"1003","569","15","1","99001302","11001302"
"1003","570","15","1","99001303","11001303"
"1003","571","15","1","99001304","11001304"
"1001","572","15","1","99001305","11001305"
"0","573","8","30","99001305","91002"
"1001","574","15","1","99001306","11001306"
"0","575","8","30","99001306","91002"
"1002","576","15","1","99001307","11001307"
"0","577","8","30","99001307","91002"
"1003","578","15","1","99001308","11001308"
"0","579","8","30","99001308","91002"
"1001","580","15","1","99001309","11001309"
"0","581","8","30","99001309","91002"
"1001","582","15","1","99001310","11001310"
"0","583","8","30","99001310","91002"
"1002","584","15","1","99001311","11001311"
"0","585","8","30","99001311","91002"
"1003","586","15","1","99001312","11001312"
"0","587","8","30","99001312","91002"
"1003","588","15","1","99001313","11001313"
"1001","589","15","1","99001314","11001314"
"0","590","8","30","99001314","91002"
"1001","591","15","1","99001315","11001315"
"0","592","8","30","99001315","91002"
"1002","593","15","1","99001316","11001316"
"0","594","8","30","99001316","91002"
"1003","595","15","1","99001317","11001317"
"0","596","8","30","99001317","91002"
"1003","597","15","1","99001318","11001318"
"1001","598","15","1","99001319","11001319"
"0","599","8","30","99001319","91002"
"1001","600","15","1","99001320","11001320"
"0","601","8","30","99001320","91002"
"1002","602","15","1","99001321","11001321"
"0","603","8","30","99001321","91002"
"1003","604","15","1","99001322","11001322"
"0","605","8","30","99001322","91002"
"1003","606","15","1","99001323","11001323"
"1001","607","15","1","99001324","11001324"
"0","608","8","30","99001324","91002"
"1001","609","15","1","99001325","11001325"
"0","610","8","30","99001325","91002"
"1002","611","15","1","99001326","11001326"
"0","612","8","30","99001326","91002"
"1003","613","15","1","99001327","11001327"
"0","614","8","30","99001327","91002"
"1003","615","15","1","99001328","11001328"
"1001","616","15","1","99001329","11001329"
"0","617","8","30","99001329","91002"
"1001","618","15","1","99001330","11001330"
"0","619","8","30","99001330","91002"
"1002","620","15","1","99001331","11001331"
"0","621","8","30","99001331","91002"
"1003","622","15","1","99001332","11001332"
"0","623","8","30","99001332","91002"
"1001","624","15","1","99001333","11001333"
"0","625","8","30","99001333","91002"
"1001","626","15","1","99001334","11001334"
"0","627","8","30","99001334","91002"
"1002","628","15","1","99001335","11001335"
"0","629","8","30","99001335","91002"
"1003","630","15","1","99001336","11001336"
"0","631","8","30","99001336","91002"
"1002","632","15","1","99001337","11001337"
"1002","633","15","1","99001338","11001338"
"1003","634","15","1","99001339","11001339"
"1001","635","15","1","99001340","11001340"
"0","636","8","30","99001340","91002"
"1001","637","15","1","99001341","11001341"
"0","638","8","30","99001341","91002"
"1002","639","15","1","99001342","11001342"
"0","640","8","30","99001342","91002"
"1003","641","15","1","99001343","11001343"
"0","642","8","30","99001343","91002"
