b08cda86cd01f2c833b1976e9d65c9d4ab0b1a3c3c1dadc7123023dc464395c0,babf6ad28c8efe11096f43db253e3d91784581d599a17d85016015fab8e12dcb,02f8a49c06b08c8b13f709c9f17b8fc3d1560070e4bb1f01e7896b438fa51b35,b261290acccd69fd9c2da6b4014134ed451da8dc71b2794fc19299ba2b605ad3,8435225f7e123e152e3392080261539169614180a0c8d08eae8b6e740bb826ff,07076689e60aa49437f50e109f259fca59ac9ee9e0acc0ed1a8008813357288a,0269278f7cd3b5019518d023fcb2b5f7c9a6a486d654fc5ffed63f7756a7af40,975c7ff177b73955a04bab670c3d5edd08c8e27f216ab5b126dfa319f1f0655b,95aa165059727e7e9d358d8cf05c0e259c6ce7865402416aafca5895adf8e235,275507da8927bccd28ae3b76ee6e744684c017a23ffd2c4de60f0b79c7b49ad8,8e405120cb355773704628bea2c0ad4416b60323cfd6902c413b3c8d46176dc1,a695cc37e2a73d6b85342487d2362a7c97659ef6a540dfb00c0c4901c124975d,f9f8c854405684e33e34cc547805ae6d7c490189c793563832142ea467c47745,a07da1c03c813aa6ff6ad1a0df9b24afcbf8cf8097530d1e627959f67d82591b,877bb05d7bb3dc7af9e266f3c24b5b9b1ea9a72310c133000e2b4c057f3accfa,6da4b42569c07dcb816f7c920a223482616552c01d5e3c5b791d58daab10051f
"0","0","0","0","0","0","102312","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","102341","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","102342","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","102371","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","102372","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","102401","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","102431","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","102432","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","102461","0","0","0","0","0","0","0","0","11002011"
"0","0","0","0","0","0","102491","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","102493","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","102521","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","12002001","102551","0","0","0","0","0","0","11003001","0","11002011"
"0","0","0","0","0","12003003","102552","12004001","0","0","0","0","0","11004007","0","11003011"
"0","0","0","0","0","12001003","102581","0","0","0","0","0","0","11003012","0","11002010"
"0","0","0","0","0","12002003","102582","12003002","0","0","0","0","0","11004008","0","11003011"
"0","0","0","0","0","12002002","102611","0","0","0","0","0","0","11002009","0","11001010"
"0","0","0","0","0","0","102612","0","0","0","0","0","0","11003002","0","11002012"
"0","0","0","0","0","0","102613","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","102614","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","103011","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","103012","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","103013","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","103041","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","103042","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","103071","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","103072","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","103101","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","103131","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","103132","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","103161","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","103162","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","103191","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","103192","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","103193","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","103221","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","103222","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","103251","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","103252","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","103281","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","103282","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","103283","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","103311","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","103341","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","103342","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","103343","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","103371","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","103372","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","103401","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","103431","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","103432","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","103461","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","103491","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","103521","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","103522","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","103551","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","103552","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","103553","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","103581","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","103582","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","103583","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","103611","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","103612","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","103613","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","103614","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","104011","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","104012","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","104013","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","104014","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","104041","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","104042","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","104043","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","104044","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","104071","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","104072","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","104073","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","104074","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","104101","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","104102","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","104103","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","104104","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","104131","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","104132","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","104133","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","104134","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","104161","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","104162","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","104163","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","104164","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","104191","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","104192","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","104193","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","104194","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","104221","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","104222","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","104223","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","104224","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","104251","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","104252","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","104253","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","104254","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","104281","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","104282","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","104283","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","104284","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","104311","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","104312","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","104313","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","104314","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","104341","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","104342","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","104343","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","104344","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","104371","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","104372","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","104373","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","104401","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","104402","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","104431","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","104432","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","104433","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","104461","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","104462","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","104463","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","104491","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","104521","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","104522","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","104523","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","104551","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","104552","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","104553","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","104554","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","104581","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","104582","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","104583","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","104611","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","104612","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","104613","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","105011","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","105012","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","105041","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","105042","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","105071","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","105072","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","105101","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","105102","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","105131","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","105132","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","105161","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","105162","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","105191","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","105192","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","105221","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","105222","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","105251","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","105252","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","105281","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","105311","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","105341","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","105371","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","105401","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","105521","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","105551","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","105581","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","105611","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","113011","0","0","0","0","0","0","11004012","0","11004004"
"0","0","0","0","0","11006004","113012","12007001","0","0","0","0","0","11005012","0","11005004"
"0","0","0","0","0","11007002","113013","12006003","0","0","0","0","0","11006011","0","11006005"
"0","0","0","0","0","11005002","113071","0","0","0","0","0","0","11005001","0","11004003"
"0","0","0","0","0","11006001","113101","0","0","0","0","0","0","11005011","0","11005004"
"0","0","0","0","0","11006001","113131","12005003","0","0","0","0","0","11005012","0","11005006"
"0","0","0","0","0","11006002","113162","0","0","0","0","0","0","11005011","0","11005005"
"0","0","0","0","0","12003003","113191","0","0","0","0","0","0","11005001","0","11004006"
"0","0","0","0","0","11005002","113221","0","0","0","0","0","0","11004013","0","11004006"
"0","0","0","0","0","11007001","113222","12006001","0","0","0","0","0","11006006","0","11005013"
"0","0","0","0","0","11006003","113252","12004002","0","0","0","0","0","11005005","0","11004013"
"0","0","11009013","0","0","11008001","113283","11008009","0","12006003","0","0","0","11007008","0","11006007"
"0","0","0","0","0","0","113342","0","0","0","0","0","0","11006002","0","11005007"
"0","0","11008015","0","0","11008005","113372","11008008","0","11009011","0","0","0","11007012","0","11006009"
"0","0","12007003","0","0","11007001","113401","12004003","0","12008003","0","0","0","11006006","0","11005010"
"0","0","0","0","0","12005002","113431","0","0","0","0","0","0","11005006","0","11004010"
"0","0","0","0","0","0","113521","0","0","0","0","0","0","11005003","0","11004010"
"0","0","0","0","0","11007005","113522","12004002","0","0","0","0","0","11006008","0","11005007"
"0","0","0","0","0","11006007","113551","12005003","0","0","0","0","0","11005008","0","11004011"
"0","0","12007002","0","0","11007007","113552","12006003","0","0","0","0","0","11006009","0","11005011"
"12008003","0","11008010","11009006","0","11008002","113553","11008007","11009012","11008013","0","0","12009001","11007013","0","11006010"
"0","0","12006002","0","0","11006009","113581","12005001","0","12007001","0","0","0","11005007","0","11004011"
"0","0","0","0","0","11006005","113611","11006014","0","0","0","0","0","11005009","0","11004012"
"0","0","11009008","12008002","0","11008006","113614","11008012","12009003","11009014","0","0","0","11007011","0","11006011"
"0","0","11008010","12008001","0","11008001","114011","11008005","12008003","11009002","0","0","0","11007008","0","11007004"
"0","0","11010008","0","0","11009015","114012","11010001","0","12009003","0","0","0","11009011","0","11009005"
"0","0","12011003","12013003","0","11012001","114013","11012010","0","12012003","0","0","0","11011012","0","11011006"
"0","0","11015003","12013003","0","11014001","114014","11014014","12014003","11015007","0","0","0","11013012","0","11013006"
"0","0","11009001","0","0","11008001","114041","11008006","0","12007003","0","0","0","11007011","0","11007007"
"0","0","0","0","0","11012009","114043","0","0","0","0","0","0","11011017","0","11011008"
"0","0","0","0","0","11010004","114072","11010014","0","0","0","0","0","11009009","0","11009005"
"0","0","0","0","0","11012004","114073","11012016","0","0","0","0","0","11011009","0","11011004"
"0","0","0","0","0","11010002","114102","11010015","0","0","0","0","0","11009012","0","11009006"
"0","0","11015002","0","0","11014002","114104","11014008","0","0","0","0","0","11013015","0","11013007"
"0","0","12009001","0","0","11010003","114132","11010013","0","0","0","0","0","11009010","0","11009007"
"0","0","12012002","0","0","11012003","114133","11012015","0","0","0","0","0","11011016","0","11011008"
"0","0","11014013","12015003","0","11014002","114134","11014007","12016001","11015008","0","0","0","11013016","0","11013008"
"0","0","0","0","0","11010002","114162","11010011","0","0","0","0","0","11009010","0","11009004"
"0","0","11015001","12013001","0","11014001","114164","11014006","0","11015004","0","0","0","11013010","0","11013005"
"0","0","11009003","0","0","11008004","114191","11008008","0","12007002","0","0","0","11007013","0","11007005"
"0","0","12011002","0","0","11012001","114193","11012014","0","0","0","0","0","11011013","0","11011006"
"0","0","11015003","12015002","0","11014002","114194","11014010","0","12014001","0","0","0","11013013","0","11013006"
"0","0","11008014","0","0","11008004","114221","11008007","0","11009002","0","0","0","11007010","0","11007007"
"0","0","12010001","0","0","11010002","114222","11010010","0","0","0","0","0","11009014","0","11009008"
"0","0","0","0","0","11012002","114223","11012012","0","0","0","0","0","11011014","0","11011007"
"0","0","11010009","0","0","11009015","114252","11010003","0","0","0","0","0","11009013","0","11009007"
"0","0","11015006","12015001","0","11014001","114254","11014009","0","12013002","0","0","0","11013011","0","11013005"
"0","0","0","0","0","11009007","114281","0","0","0","0","0","0","11008005","0","11007009"
"0","0","0","0","0","11008012","114341","0","0","0","0","0","0","11008007","0","11007012"
"0","0","0","0","0","11008015","114371","12008002","0","0","0","0","0","11008011","0","11007013"
"0","0","0","0","0","11010004","114461","0","0","0","0","0","0","11009009","0","11008014"
"11011015","0","11010017","11011007","0","11010013","114551","11010015","11011012","11011001","0","0","11012005","11010011","0","11010008"
"11014011","0","11013007","11013015","0","11012015","114552","11013001","11014008","11013012","0","0","12012002","11012013","0","11012011"
"11016007","0","11015007","11015013","0","11014014","114553","11015003","11016001","11015011","0","0","11016012","11014008","0","11014004"
"12015003","0","11015004","11015014","0","11014013","114554","11014014","12014002","11015008","0","0","0","11014011","0","11014007"
"12010002","0","11011003","11011016","0","11010012","114581","11010016","11012006","11011011","0","0","12011001","11010009","0","11010007"
"12013001","0","11013016","12012001","0","11013003","114582","11013011","12012003","11014010","0","0","12014001","11012016","0","11012012"
"11016011","0","11015001","11015010","0","11014012","114583","11014013","11016003","11015005","0","0","12014001","11014010","0","11014006"
"12010001","0","11011009","11011017","0","11010014","114611","11011002","11012007","11011014","0","0","0","11010010","0","11010006"
"12013002","0","11013009","11013017","0","11012017","114612","11013002","11014009","11013014","0","0","0","11012014","0","11012010"
"11016009","0","11015006","11015012","0","11014012","114613","11015002","11016002","11015009","0","0","11016014","11014009","0","11014005"
"0","0","12017001","0","0","11017004","115011","11017012","0","0","0","0","0","11016012","0","11016006"
"0","0","0","0","0","11017008","115041","0","0","0","0","0","0","11017003","0","11016008"
"0","0","0","0","0","0","115042","0","0","0","0","0","0","11019010","0","11019007"
"0","0","0","0","0","11017001","115071","11017011","0","0","0","0","0","11016009","0","11016004"
"0","0","0","0","0","0","115102","0","0","0","0","0","0","0","0","11019006"
"0","0","0","0","0","0","115132","0","0","0","0","0","0","11019013","0","11019007"
"0","0","0","0","0","11017007","115161","12016002","0","0","0","0","0","11017001","0","11016005"
"0","0","0","0","0","0","115192","0","0","0","0","0","0","0","0","11019005"
"0","0","12016003","0","0","11017003","115221","11017014","0","12017003","0","0","0","11016014","0","11016007"
