aae1e542732ebc6a8941358a4dd6754ca8cf3b8ac3992406144b2b524bc2a60c,4bd4978629c4e69177a76a8f7b0cf2a7906785dc23917c3a23b102239b8e960b,35de36920f8a1e7be2eca0166c544103ea4c2156aab5974d0a4af60e005a5c49,4f88344a68a585c77327597aa566dba7432a57b6d64f7a89d214d46eca320e9d,67117cb31de1031ea2a9b169d974a6d3bc8a2837f906eec3209d93a8c76bdbdd,1d7b10eeadb1ddadb173c88c24e656142ceb65c2537f486a1b2e0f5c54a4ca2f,9e01aa62093fc634033f66a74622b99f006de2d438669e242275aca958786968,7a11737cda165d8b7d6cca12264e9a937d7ba4ae16a2f25e557327cb24e66a96,02059d165a3b58a46a6c88a24c29febef79b4a9314fd762ea09adca5c8f82b7e,aadcd107b58e3215a2a528f0f84c5f2d9ab516d17348d2614a8d95ddbb20a456,0fbfb027602a2dd0f85c55b23dcb293543e79271f3e542873531c91be0aaaea4,440811a755b70bcdeb1619d015d5ff967e17c1af948052c62cbf7f7deb6e2733,6f7ee6cbff148c839addd23ede3dfd0c492f775cd7ed3033c4dba45ddc04c340,2e36db154fda5c2f5191ed6c7df5a4eb499fe141134c87be4d873a3f318deaa8,9bcbd0e4746d4bb6d5ff40d08919e2b021f3fbe729efd40d530b8ec3d937c682
"0","610202105","102502005","58","4","61016401","0","0","610202304","0","0","0","0","0","0"
"0","610202106","102502006","58","4","61016401","0","0","610202305","0","0","0","0","0","0"
"0","610202107","102502007","58","4","61016401","0","0","610202306","0","0","0","0","0","0"
"0","610203101","102503001","57","4","61016601","0","0","610203102","0","0","0","0","0","0"
"0","610203102","102503002","58","4","61016601","0","0","610203204","0","0","0","0","0","0"
"0","610203103","102503003","58","4","61016601","0","0","610203205","0","0","0","0","0","0"
"0","610203104","102503004","58","4","61016601","0","0","610203206","0","0","0","0","0","0"
"0","610203105","102503005","58","4","61016601","0","0","610203304","0","0","0","0","0","0"
"0","610203106","102503006","58","4","61016601","0","0","610203305","0","0","0","0","0","0"
"0","610203107","102503007","58","4","61016601","0","0","610203306","0","0","0","0","0","0"
"0","610204101","102504001","57","4","61016801","0","0","610204102","0","0","0","0","0","0"
"0","610204102","102504002","58","4","61016801","0","0","610204204","0","0","0","0","0","0"
"0","610204103","102504003","58","4","61016801","0","0","610204205","0","0","0","0","0","0"
"0","610204104","102504004","58","4","61016801","0","0","610204206","0","0","0","0","0","0"
"0","610204105","102504005","58","4","61016801","0","0","610204304","0","0","0","0","0","0"
"0","610204106","102504006","58","4","61016801","0","0","610204305","0","0","0","0","0","0"
"0","610204107","102504007","58","4","61016801","0","0","610204306","0","0","0","0","0","0"
"0","610205101","102505001","57","4","61017001","0","0","610205102","0","0","0","0","0","0"
"0","610205102","102505002","58","4","61017001","0","0","610205204","0","0","0","0","0","0"
"0","610205103","102505003","58","1","61017001","0","0","610205205","0","0","0","0","0","0"
"0","610205104","102505004","58","4","61017001","0","0","610205206","0","0","0","0","0","0"
"0","610205105","102505005","58","4","61017001","0","0","610205304","0","0","0","0","0","0"
"0","610205106","102505006","58","1","61017001","0","0","610205305","0","0","0","0","0","0"
"0","610205107","102505007","58","4","61017001","0","0","610205306","0","0","0","0","0","0"
"0","610206101","102506001","57","4","61017201","0","0","610206102","0","0","0","0","0","0"
"0","610206102","102506002","58","4","61017201","0","0","610206204","0","0","0","0","0","0"
"0","610206103","102506003","58","4","61017201","0","0","610206205","0","0","0","0","0","0"
"0","610206104","102506004","58","4","61017201","0","0","610206206","0","0","0","0","0","0"
"0","610206105","102506005","58","4","61017201","0","0","610206304","0","0","0","0","0","0"
"0","610206106","102506006","58","4","61017201","0","0","610206305","0","0","0","0","0","0"
"0","610206107","102506007","58","4","61017201","0","0","610206306","0","0","0","0","0","0"
"0","610207101","102507001","57","4","61017401","0","0","610207102","0","0","0","0","0","0"
"0","610207102","102507002","58","4","61017401","0","0","610207204","0","0","0","0","0","0"
"0","610207103","102507003","58","4","61017401","0","0","610207205","0","0","0","0","0","0"
"0","610207104","102507004","58","4","61017401","0","0","610207206","0","0","0","0","0","0"
"0","610207105","102507005","58","4","61017401","0","0","610207304","0","0","0","0","0","0"
"0","610207106","102507006","58","4","61017401","0","0","610207305","0","0","0","0","0","0"
"0","610207107","102507007","58","4","61017401","0","0","610207306","0","0","0","0","0","0"
"0","610208101","102508001","57","1","61017601","0","0","610208102","0","0","0","0","0","0"
"0","610208102","102508002","58","4","61017601","0","0","610208204","0","0","0","0","0","0"
"0","610208103","102508003","58","4","61017601","0","0","610208205","0","0","0","0","0","0"
"0","610208104","102508004","58","1","61017601","0","0","610208206","0","0","0","0","0","0"
"0","610208105","102508005","58","4","61017601","0","0","610208304","0","0","0","0","0","0"
"0","610208106","102508006","58","4","61017601","0","0","610208305","0","0","0","0","0","0"
"0","610208107","102508007","58","1","61017601","0","0","610208306","0","0","0","0","0","0"
"0","610209101","102509001","57","4","61017801","0","0","610209102","0","0","0","0","0","0"
"0","610209102","102509002","58","4","61017801","0","0","610209204","0","0","0","0","0","0"
"0","610209103","102509003","58","4","61017801","0","0","610209205","0","0","0","0","0","0"
"0","610209104","102509004","58","4","61017801","0","0","610209206","0","0","0","0","0","0"
"0","610209105","102509005","58","4","61017801","0","0","610209304","0","0","0","0","0","0"
"0","610209106","102509006","58","4","61017801","0","0","610209305","0","0","0","0","0","0"
"0","610209107","102509007","58","4","61017801","0","0","610209306","0","0","0","0","0","0"
"0","610210101","102510001","57","4","61018001","0","0","610210102","0","0","0","0","0","0"
"0","610210102","102510002","58","4","61018001","0","0","610210204","0","0","0","0","0","0"
"0","610210103","102510003","58","4","61018001","0","0","610210205","0","0","0","0","0","0"
"0","610210104","102510004","58","4","61018001","0","0","610210206","0","0","0","0","0","0"
"0","610210105","102510005","58","4","61018001","0","0","610210304","0","0","0","0","0","0"
"0","610210106","102510006","58","4","61018001","0","0","610210305","0","0","0","0","0","0"
"0","610210107","102510007","58","4","61018001","0","0","610210306","0","0","0","0","0","0"
"0","120690033","102691001","0","1","0","0","0","102690311","0","0","0","0","0","0"
"0","120700033","102701001","0","1","0","0","0","102700311","0","0","0","0","0","0"
"0","120710033","102711001","0","1","0","0","0","102710311","0","0","0","0","0","0"
"0","120720033","102721001","0","1","0","0","0","102720311","0","0","0","0","0","0"
"0","120730033","102731001","0","1","0","0","0","102730311","0","0","0","0","0","0"
"0","120740033","102741001","0","1","0","0","0","102740311","0","0","0","0","0","0"
"0","120760033","102761001","0","1","0","0","0","102760311","0","0","0","0","0","0"
"0","120770033","102771001","0","1","0","0","0","102770311","0","0","0","0","0","0"
"0","150780021","390078001","39","1","0","0","0","105780202","0","0","0","0","0","0"
"0","150780041","390078002","39","1","0","0","0","105780402","0","0","0","0","0","0"
"0","150780061","390078003","39","1","0","0","0","105780602","0","0","0","0","0","0"
"0","401705101","401705101","9","1","0","0","0","401705112","0","0","0","0","0","0"
"0","401705102","401705102","9","1","0","0","0","401705113","0","0","0","0","0","0"
"0","401705105","401705105","9","1","0","0","0","401705114","0","0","0","0","0","0"
"0","401705106","401705106","9","1","0","0","0","401705115","0","0","0","0","0","0"
"0","401705107","401705107","9","1","0","0","0","401705116","0","0","0","0","0","0"
"0","401705201","401705201","9","1","0","0","0","401705212","0","0","0","0","0","0"
"0","401705202","401705202","9","1","0","0","0","401705213","0","0","0","0","0","0"
"0","401705205","401705205","9","1","0","0","0","401705214","0","0","0","0","0","0"
"0","401705206","401705206","9","1","0","0","0","401705215","0","0","0","0","0","0"
"0","401705207","401705207","9","1","0","0","0","401705216","0","0","0","0","0","0"
"0","401705301","401705301","9","1","0","0","0","401705312","0","0","0","0","0","0"
"0","401705302","401705302","9","1","0","0","0","401705313","0","0","0","0","0","0"
"0","401705305","401705305","9","1","0","0","0","401705314","0","0","0","0","0","0"
"0","401705306","401705306","9","1","0","0","0","401705315","0","0","0","0","0","0"
"0","401705307","401705307","9","1","0","0","0","401705316","0","0","0","0","0","0"
"0","401705401","401705401","9","1","0","0","0","401705412","0","0","0","0","0","0"
"0","401705402","401705402","9","1","0","0","0","401705413","0","0","0","0","0","0"
"0","401705405","401705405","9","1","0","0","0","401705414","0","0","0","0","0","0"
"0","401705406","401705406","9","1","0","0","0","401705415","0","0","0","0","0","0"
"0","401705407","401705407","9","1","0","0","0","401705416","0","0","0","0","0","0"
"0","401705501","401705501","9","1","0","0","0","401705512","0","0","0","0","0","0"
"0","401705502","401705502","9","1","0","0","0","401705513","0","0","0","0","0","0"
"0","401705505","401705505","9","1","0","0","0","401705514","0","0","0","0","0","0"
"0","401705506","401705506","9","1","0","0","0","401705515","0","0","0","0","0","0"
"0","401705507","401705507","9","1","0","0","0","401705516","0","0","0","0","0","0"
"0","401705601","401705601","9","1","0","0","0","401705612","0","0","0","0","0","0"
"0","401705602","401705602","9","1","0","0","0","401705613","0","0","0","0","0","0"
"0","401705605","401705605","9","1","0","0","0","401705614","0","0","0","0","0","0"
"0","401705606","401705606","9","1","0","0","0","401705615","0","0","0","0","0","0"
"0","401705607","401705607","9","1","0","0","0","401705616","0","0","0","0","0","0"
"0","401705701","401705701","9","1","0","0","0","401705712","0","0","0","0","0","0"
"0","401705702","401705702","9","1","0","0","0","401705713","0","0","0","0","0","0"
"0","401705705","401705705","9","1","0","0","0","401705714","0","0","0","0","0","0"
"0","401705706","401705706","9","1","0","0","0","401705715","0","0","0","0","0","0"
"0","401705707","401705707","9","1","0","0","0","401705716","0","0","0","0","0","0"
"0","401706101","401706101","9","1","0","0","0","401706109","0","0","0","0","0","0"
"0","401706102","401706102","9","1","0","0","0","401706110","0","0","0","0","0","0"
"0","401706103","401706103","9","1","0","0","0","401706111","0","0","0","0","0","0"
"0","401706104","401706104","9","1","0","0","0","401706112","0","0","0","0","0","0"
"0","401706108","401706108","9","1","0","0","0","401706113","0","0","0","0","0","0"
"0","401706201","401706201","9","1","0","0","0","401706209","0","0","0","0","0","0"
"0","401706202","401706202","9","1","0","0","0","401706210","0","0","0","0","0","0"
"0","401706203","401706203","9","1","0","0","0","401706211","0","0","0","0","0","0"
"0","401706204","401706204","9","1","0","0","0","401706212","0","0","0","0","0","0"
"0","401706208","401706208","9","1","0","0","0","401706213","0","0","0","0","0","0"
"0","401706301","401706301","9","1","0","0","0","401706309","0","0","0","0","0","0"
"0","401706302","401706302","9","1","0","0","0","401706310","0","0","0","0","0","0"
"0","401706303","401706303","9","1","0","0","0","401706311","0","0","0","0","0","0"
"0","401706304","401706304","9","1","0","0","0","401706312","0","0","0","0","0","0"
"0","401706308","401706308","9","1","0","0","0","401706313","0","0","0","0","0","0"
"0","401706401","401706401","9","1","0","0","0","401706409","0","0","0","0","0","0"
"0","401706402","401706402","9","1","0","0","0","401706410","0","0","0","0","0","0"
"0","401706403","401706403","9","1","0","0","0","401706411","0","0","0","0","0","0"
"0","401706404","401706404","9","1","0","0","0","401706412","0","0","0","0","0","0"
"0","401706408","401706408","9","1","0","0","0","401706413","0","0","0","0","0","0"
"0","401706501","401706501","9","1","0","0","0","401706509","0","0","0","0","0","0"
"0","401706502","401706502","9","1","0","0","0","401706510","0","0","0","0","0","0"
"0","401706503","401706503","9","1","0","0","0","401706511","0","0","0","0","0","0"
"0","401706504","401706504","9","1","0","0","0","401706512","0","0","0","0","0","0"
"0","401706508","401706508","9","1","0","0","0","401706513","0","0","0","0","0","0"
"0","401706601","401706601","9","1","0","0","0","401706609","0","0","0","0","0","0"
"0","401706602","401706602","9","1","0","0","0","401706610","0","0","0","0","0","0"
"0","401706603","401706603","9","1","0","0","0","401706611","0","0","0","0","0","0"
"0","401706604","401706604","9","1","0","0","0","401706612","0","0","0","0","0","0"
"0","401706608","401706608","9","1","0","0","0","401706613","0","0","0","0","0","0"
"0","401706701","401706701","9","1","0","0","0","401706709","0","0","0","0","0","0"
"0","401706702","401706702","9","1","0","0","0","401706710","0","0","0","0","0","0"
"0","401706703","401706703","9","1","0","0","0","401706711","0","0","0","0","0","0"
"0","401706704","401706704","9","1","0","0","0","401706712","0","0","0","0","0","0"
"0","401706708","401706708","9","1","0","0","0","401706713","0","0","0","0","0","0"
"0","401707101","401707101","9","4","0","0","0","401707109","0","0","0","0","0","0"
"0","401707102","401707102","9","4","0","0","0","401707110","0","0","0","0","0","0"
"0","401707103","401707103","9","4","0","0","0","401707111","0","0","0","0","0","0"
"0","401707104","401707104","9","4","0","0","0","401707112","0","0","0","0","0","0"
"0","401707105","401707105","9","4","0","0","0","401707113","0","0","0","0","0","0"
"0","401707201","401707201","9","4","0","0","0","401707209","0","0","0","0","0","0"
"0","401707202","401707202","9","4","0","0","0","401707210","0","0","0","0","0","0"
"0","401707203","401707203","9","4","0","0","0","401707211","0","0","0","0","0","0"
"0","401707204","401707204","9","4","0","0","0","401707212","0","0","0","0","0","0"
"0","401707205","401707205","9","4","0","0","0","401707213","0","0","0","0","0","0"
"0","401707301","401707301","9","4","0","0","0","401707309","0","0","0","0","0","0"
"0","401707302","401707302","9","4","0","0","0","401707310","0","0","0","0","0","0"
"0","401707303","401707303","9","4","0","0","0","401707311","0","0","0","0","0","0"
"0","401707304","401707304","9","4","0","0","0","401707312","0","0","0","0","0","0"
"0","401707305","401707305","9","4","0","0","0","401707313","0","0","0","0","0","0"
"0","401707401","401707401","9","4","0","0","0","401707409","0","0","0","0","0","0"
"0","401707402","401707402","9","4","0","0","0","401707410","0","0","0","0","0","0"
"0","401707403","401707403","9","4","0","0","0","401707411","0","0","0","0","0","0"
"0","401707404","401707404","9","4","0","0","0","401707412","0","0","0","0","0","0"
"0","401707405","401707405","9","4","0","0","0","401707413","0","0","0","0","0","0"
"0","401707501","401707501","9","4","0","0","0","401707509","0","0","0","0","0","0"
"0","401707502","401707502","9","4","0","0","0","401707510","0","0","0","0","0","0"
"0","401707503","401707503","9","4","0","0","0","401707511","0","0","0","0","0","0"
"0","401707504","401707504","9","4","0","0","0","401707512","0","0","0","0","0","0"
"0","401707505","401707505","9","4","0","0","0","401707513","0","0","0","0","0","0"
"0","401707601","401707601","9","4","0","0","0","401707609","0","0","0","0","0","0"
"0","401707602","401707602","9","4","0","0","0","401707610","0","0","0","0","0","0"
"0","401707603","401707603","9","4","0","0","0","401707611","0","0","0","0","0","0"
"0","401707604","401707604","9","4","0","0","0","401707612","0","0","0","0","0","0"
"0","401707605","401707605","9","4","0","0","0","401707613","0","0","0","0","0","0"
"0","401707701","401707701","9","4","0","0","0","401707709","0","0","0","0","0","0"
"0","401707702","401707702","9","4","0","0","0","401707710","0","0","0","0","0","0"
"0","401707703","401707703","9","4","0","0","0","401707711","0","0","0","0","0","0"
"0","401707704","401707704","9","4","0","0","0","401707712","0","0","0","0","0","0"
"0","401707705","401707705","9","4","0","0","0","401707713","0","0","0","0","0","0"
"0","401708101","401708101","9","4","0","0","0","401708109","0","0","0","0","0","0"
"0","401708102","401708102","9","4","0","0","0","401708110","0","0","0","0","0","0"
"0","401708106","401708106","9","4","0","0","0","401708111","0","0","0","0","0","0"
"0","401708107","401708107","9","4","0","0","0","401708112","0","0","0","0","0","0"
"0","401708108","401708108","9","4","0","0","0","401708113","0","0","0","0","0","0"
"0","401708201","401708201","9","4","0","0","0","401708209","0","0","0","0","0","0"
"0","401708202","401708202","9","4","0","0","0","401708210","0","0","0","0","0","0"
"0","401708206","401708206","9","4","0","0","0","401708211","0","0","0","0","0","0"
"0","401708207","401708207","9","4","0","0","0","401708212","0","0","0","0","0","0"
"0","401708208","401708208","9","4","0","0","0","401708213","0","0","0","0","0","0"
"0","401708301","401708301","9","4","0","0","0","401708309","0","0","0","0","0","0"
"0","401708302","401708302","9","4","0","0","0","401708310","0","0","0","0","0","0"
"0","401708306","401708306","9","4","0","0","0","401708311","0","0","0","0","0","0"
"0","401708307","401708307","9","4","0","0","0","401708312","0","0","0","0","0","0"
"0","401708308","401708308","9","4","0","0","0","401708313","0","0","0","0","0","0"
"0","401708401","401708401","9","4","0","0","0","401708411","0","0","0","0","0","0"
"0","401708402","401708402","9","4","0","0","0","401708412","0","0","0","0","0","0"
"0","401708406","401708406","9","4","0","0","0","401708413","0","0","0","0","0","0"
"0","401708407","401708407","9","4","0","0","0","401708414","0","0","0","0","0","0"
"0","401708408","401708408","9","4","0","0","0","401708415","0","0","0","0","0","0"
"0","401708501","401708501","9","4","0","0","0","401708509","0","0","0","0","0","0"
"0","401708502","401708502","9","4","0","0","0","401708510","0","0","0","0","0","0"
"0","401708506","401708506","9","4","0","0","0","401708511","0","0","0","0","0","0"
"0","401708507","401708507","9","4","0","0","0","401708512","0","0","0","0","0","0"
"0","401708508","401708508","9","4","0","0","0","401708513","0","0","0","0","0","0"
"0","401708601","401708601","9","4","0","0","0","401708609","0","0","0","0","0","0"
"0","401708602","401708602","9","4","0","0","0","401708610","0","0","0","0","0","0"
"0","401708606","401708606","9","4","0","0","0","401708611","0","0","0","0","0","0"
"0","401708607","401708607","9","4","0","0","0","401708612","0","0","0","0","0","0"
"0","401708608","401708608","9","4","0","0","0","401708613","0","0","0","0","0","0"
"0","401708701","401708701","9","4","0","0","0","401708709","0","0","0","0","0","0"
"0","401708702","401708702","9","4","0","0","0","401708710","0","0","0","0","0","0"
"0","401708706","401708706","9","4","0","0","0","401708711","0","0","0","0","0","0"
"0","401708707","401708707","9","4","0","0","0","401708712","0","0","0","0","0","0"
"0","401708708","401708708","9","4","0","0","0","401708713","0","0","0","0","0","0"
"0","401709101","401709101","9","4","0","0","0","401709109","0","0","0","0","0","0"
"0","401709102","401709102","9","4","0","0","0","401709110","0","0","0","0","0","0"
"0","401709103","401709103","9","4","0","0","0","401709111","0","0","0","0","0","0"
"0","401709104","401709104","9","4","0","0","0","401709112","0","0","0","0","0","0"
"0","401709105","401709105","9","4","0","0","0","401709113","0","0","0","0","0","0"
"0","401709201","401709201","9","4","0","0","0","401709209","0","0","0","0","0","0"
"0","401709202","401709202","9","4","0","0","0","401709210","0","0","0","0","0","0"
"0","401709203","401709203","9","4","0","0","0","401709211","0","0","0","0","0","0"
"0","401709204","401709204","9","4","0","0","0","401709212","0","0","0","0","0","0"
"0","401709205","401709205","9","4","0","0","0","401709213","0","0","0","0","0","0"
