1d7b10eeadb1ddadb173c88c24e656142ceb65c2537f486a1b2e0f5c54a4ca2f,0fbfb027602a2dd0f85c55b23dcb293543e79271f3e542873531c91be0aaaea4,6f7ee6cbff148c839addd23ede3dfd0c492f775cd7ed3033c4dba45ddc04c340,67117cb31de1031ea2a9b169d974a6d3bc8a2837f906eec3209d93a8c76bdbdd,7a11737cda165d8b7d6cca12264e9a937d7ba4ae16a2f25e557327cb24e66a96,aadcd107b58e3215a2a528f0f84c5f2d9ab516d17348d2614a8d95ddbb20a456,4bd4978629c4e69177a76a8f7b0cf2a7906785dc23917c3a23b102239b8e960b,9e01aa62093fc634033f66a74622b99f006de2d438669e242275aca958786968,440811a755b70bcdeb1619d015d5ff967e17c1af948052c62cbf7f7deb6e2733,9bcbd0e4746d4bb6d5ff40d08919e2b021f3fbe729efd40d530b8ec3d937c682,02059d165a3b58a46a6c88a24c29febef79b4a9314fd762ea09adca5c8f82b7e,4f88344a68a585c77327597aa566dba7432a57b6d64f7a89d214d46eca320e9d,35de36920f8a1e7be2eca0166c544103ea4c2156aab5974d0a4af60e005a5c49,2e36db154fda5c2f5191ed6c7df5a4eb499fe141134c87be4d873a3f318deaa8,aae1e542732ebc6a8941358a4dd6754ca8cf3b8ac3992406144b2b524bc2a60c
"61013601","0","0","1","0","0","610136005","0","0","0","610136405","16","102401002","0","0"
"61013601","0","0","1","0","0","610136006","0","0","0","610136406","16","102401003","0","0"
"61013601","0","0","1","0","0","610136007","0","0","0","610136504","16","102401004","0","0"
"61013601","0","0","1","0","0","610136008","0","0","0","610136505","16","102401005","0","0"
"61013601","0","0","1","0","0","610136009","0","0","0","610136506","16","102401006","0","0"
"61013601","0","0","1","0","0","610137007","0","0","0","610137504","16","102401007","0","0"
"61013601","0","0","1","0","0","610137008","0","0","0","610137504","16","102401008","0","0"
"61013601","0","0","1","0","0","610137009","0","0","0","610137504","16","102401009","0","0"
"61014001","0","0","1","0","0","610140007","0","0","0","610140504","16","102402001","0","0"
"61014001","0","0","1","0","0","610140008","0","0","0","610140504","16","102402002","0","0"
"61014001","0","0","1","0","0","610140009","0","0","0","610140504","16","102402003","0","0"
"61014201","0","0","1","0","0","610142004","0","0","0","610142404","16","102403001","0","0"
"61014201","0","0","1","0","0","610142005","0","0","0","610142405","16","102403002","0","0"
"61014201","0","0","1","0","0","610142006","0","0","0","610142406","16","102403003","0","0"
"61014201","0","0","1","0","0","610142007","0","0","0","610142504","16","102403004","0","0"
"61014201","0","0","1","0","0","610142008","0","0","0","610142505","16","102403005","0","0"
"61014201","0","0","1","0","0","610142009","0","0","0","610142506","16","102403006","0","0"
"61014401","0","0","1","0","0","610144004","0","0","0","610144404","16","102404001","0","0"
"61014401","0","0","1","0","0","610144005","0","0","0","610144405","16","102404002","0","0"
"61014401","0","0","1","0","0","610144006","0","0","0","610144406","16","102404003","0","0"
"61014401","0","0","1","0","0","610144007","0","0","0","610144504","16","102404004","0","0"
"61014401","0","0","1","0","0","610144008","0","0","0","610144505","16","102404005","0","0"
"61014401","0","0","1","0","0","610144009","0","0","0","610144506","16","102404006","0","0"
"61014601","0","0","1","0","0","610146004","0","0","0","610146404","16","102405001","0","0"
"61014601","0","0","1","0","0","610146005","0","0","0","610146405","16","102405002","0","0"
"61014601","0","0","1","0","0","610146006","0","0","0","610146406","16","102405003","0","0"
"61014601","0","0","1","0","0","610146007","0","0","0","610146504","16","102405004","0","0"
"61014601","0","0","1","0","0","610146008","0","0","0","610146505","16","102405005","0","0"
"61014601","0","0","1","0","0","610146009","0","0","0","610146506","16","102405006","0","0"
"61014801","0","0","1","0","0","610148004","0","0","0","610148404","16","102406001","0","0"
"61014801","0","0","1","0","0","610148005","0","0","0","610148405","16","102406002","0","0"
"61014801","0","0","1","0","0","610148006","0","0","0","610148406","16","102406003","0","0"
"61014801","0","0","1","0","0","610148007","0","0","0","610148504","16","102406004","0","0"
"61014801","0","0","1","0","0","610148008","0","0","0","610148505","16","102406005","0","0"
"61014801","0","0","1","0","0","610148009","0","0","0","610148506","16","102406006","0","0"
"61015001","0","0","4","0","0","610150004","0","0","0","610150404","16","102407001","0","0"
"61015001","0","0","4","0","0","610150005","0","0","0","610150405","16","102407002","0","0"
"61015001","0","0","4","0","0","610150006","0","0","0","610150406","16","102407003","0","0"
"61015001","0","0","4","0","0","610150007","0","0","0","610150504","16","102407004","0","0"
"61015001","0","0","4","0","0","610150008","0","0","0","610150505","16","102407005","0","0"
"61015001","0","0","4","0","0","610150009","0","0","0","610150506","16","102407006","0","0"
"61015201","0","0","4","0","0","610152004","0","0","0","610152404","16","102408001","0","0"
"61015201","0","0","4","0","0","610152005","0","0","0","610152405","16","102408002","0","0"
"61015201","0","0","4","0","0","610152006","0","0","0","610152406","16","102408003","0","0"
"61015201","0","0","4","0","0","610152007","0","0","0","610152504","16","102408004","0","0"
"61015201","0","0","4","0","0","610152008","0","0","0","610152505","16","102408005","0","0"
"61015201","0","0","4","0","0","610152009","0","0","0","610152506","16","102408006","0","0"
"61015401","0","0","4","0","0","610154004","0","0","0","610154404","16","102409001","0","0"
"61015401","0","0","4","0","0","610154005","0","0","0","610154405","16","102409002","0","0"
"61015401","0","0","4","0","0","610154006","0","0","0","610154406","16","102409003","0","0"
"61015401","0","0","4","0","0","610154007","0","0","0","610154504","16","102409004","0","0"
"61015401","0","0","4","0","0","610154008","0","0","0","610154505","16","102409005","0","0"
"61015401","0","0","4","0","0","610154009","0","0","0","610154506","16","102409006","0","0"
"61015501","0","0","4","0","0","610156004","0","0","0","610156404","16","102410001","0","0"
"61015501","0","0","4","0","0","610156005","0","0","0","610156405","16","102410002","0","0"
"61015501","0","0","4","0","0","610156006","0","0","0","610156406","16","102410003","0","0"
"61015501","0","0","4","0","0","610156007","0","0","0","610156504","16","102410004","0","0"
"61015501","0","0","4","0","0","610156008","0","0","0","610156505","16","102410005","0","0"
"61015501","0","0","4","0","0","610156009","0","0","0","610156506","16","102410006","0","0"
"61015801","0","0","4","0","0","610158004","0","0","0","610158404","16","102411001","0","0"
"61015801","0","0","4","0","0","610158005","0","0","0","610158405","16","102411002","0","0"
"61015801","0","0","4","0","0","610158006","0","0","0","610158406","16","102411003","0","0"
"61015801","0","0","4","0","0","610158007","0","0","0","610158504","16","102411004","0","0"
"61015801","0","0","4","0","0","610158008","0","0","0","610158505","16","102411005","0","0"
"61015801","0","0","4","0","0","610158009","0","0","0","610158506","16","102411006","0","0"
"61016001","0","0","4","0","0","610160004","0","0","0","610160404","16","102412001","0","0"
"61016001","0","0","4","0","0","610160005","0","0","0","610160405","16","102412002","0","0"
"61016001","0","0","4","0","0","610160006","0","0","0","610160406","16","102412003","0","0"
"61016001","0","0","4","0","0","610160007","0","0","0","610160504","16","102412004","0","0"
"61016001","0","0","4","0","0","610160008","0","0","0","610160505","16","102412005","0","0"
"61016001","0","0","4","0","0","610160009","0","0","0","610160506","16","102412006","0","0"
"61016201","0","0","4","0","0","610201101","0","0","0","610201102","57","102501001","0","0"
"61016201","0","0","4","0","0","610201102","0","0","0","610201204","58","102501002","0","0"
"61016201","0","0","4","0","0","610201103","0","0","0","610201205","58","102501003","0","0"
"61016201","0","0","4","0","0","610201104","0","0","0","610201206","58","102501004","0","0"
"61016201","0","0","4","0","0","610201105","0","0","0","610201304","58","102501005","0","0"
"61016201","0","0","4","0","0","610201106","0","0","0","610201305","58","102501006","0","0"
"61016201","0","0","4","0","0","610201107","0","0","0","610201306","58","102501007","0","0"
"61016201","0","0","4","0","0","610201151","0","0","0","610201152","57","102501011","0","0"
"61016201","0","0","4","0","0","610201152","0","0","0","610201254","58","102501012","0","0"
"61016201","0","0","4","0","0","610201153","0","0","0","610201255","58","102501013","0","0"
"61016201","0","0","4","0","0","610201154","0","0","0","610201256","58","102501014","0","0"
"61016201","0","0","4","0","0","610201155","0","0","0","610201354","58","102501015","0","0"
"61016201","0","0","4","0","0","610201156","0","0","0","610201355","58","102501016","0","0"
"61016201","0","0","4","0","0","610201157","0","0","0","610201356","58","102501017","0","0"
"61016401","0","0","4","0","0","610202101","0","0","0","610202102","57","102502001","0","0"
"61016401","0","0","4","0","0","610202102","0","0","0","610202204","58","102502002","0","0"
"61016401","0","0","4","0","0","610202103","0","0","0","610202205","58","102502003","0","0"
"61016401","0","0","4","0","0","610202104","0","0","0","610202206","58","102502004","0","0"
"61016401","0","0","4","0","0","610202105","0","0","0","610202304","58","102502005","0","0"
"61016401","0","0","4","0","0","610202106","0","0","0","610202305","58","102502006","0","0"
"61016401","0","0","4","0","0","610202107","0","0","0","610202306","58","102502007","0","0"
"61016601","0","0","4","0","0","610203101","0","0","0","610203102","57","102503001","0","0"
"61016601","0","0","4","0","0","610203102","0","0","0","610203204","58","102503002","0","0"
"61016601","0","0","4","0","0","610203103","0","0","0","610203205","58","102503003","0","0"
"61016601","0","0","4","0","0","610203104","0","0","0","610203206","58","102503004","0","0"
"61016601","0","0","4","0","0","610203105","0","0","0","610203304","58","102503005","0","0"
"61016601","0","0","4","0","0","610203106","0","0","0","610203305","58","102503006","0","0"
"61016601","0","0","4","0","0","610203107","0","0","0","610203306","58","102503007","0","0"
"61016801","0","0","4","0","0","610204101","0","0","0","610204102","57","102504001","0","0"
"61016801","0","0","4","0","0","610204102","0","0","0","610204204","58","102504002","0","0"
"61016801","0","0","4","0","0","610204103","0","0","0","610204205","58","102504003","0","0"
"61016801","0","0","4","0","0","610204104","0","0","0","610204206","58","102504004","0","0"
"61016801","0","0","4","0","0","610204105","0","0","0","610204304","58","102504005","0","0"
"61016801","0","0","4","0","0","610204106","0","0","0","610204305","58","102504006","0","0"
"61016801","0","0","4","0","0","610204107","0","0","0","610204306","58","102504007","0","0"
"61017001","0","0","4","0","0","610205101","0","0","0","610205102","57","102505001","0","0"
"61017001","0","0","4","0","0","610205102","0","0","0","610205204","58","102505002","0","0"
"61017001","0","0","1","0","0","610205103","0","0","0","610205205","58","102505003","0","0"
"61017001","0","0","4","0","0","610205104","0","0","0","610205206","58","102505004","0","0"
"61017001","0","0","4","0","0","610205105","0","0","0","610205304","58","102505005","0","0"
"61017001","0","0","1","0","0","610205106","0","0","0","610205305","58","102505006","0","0"
"61017001","0","0","4","0","0","610205107","0","0","0","610205306","58","102505007","0","0"
"61017201","0","0","4","0","0","610206101","0","0","0","610206102","57","102506001","0","0"
"61017201","0","0","4","0","0","610206102","0","0","0","610206204","58","102506002","0","0"
"61017201","0","0","4","0","0","610206103","0","0","0","610206205","58","102506003","0","0"
"61017201","0","0","4","0","0","610206104","0","0","0","610206206","58","102506004","0","0"
"61017201","0","0","4","0","0","610206105","0","0","0","610206304","58","102506005","0","0"
"61017201","0","0","4","0","0","610206106","0","0","0","610206305","58","102506006","0","0"
"61017201","0","0","4","0","0","610206107","0","0","0","610206306","58","102506007","0","0"
"61017401","0","0","4","0","0","610207101","0","0","0","610207102","57","102507001","0","0"
"61017401","0","0","4","0","0","610207102","0","0","0","610207204","58","102507002","0","0"
"61017401","0","0","4","0","0","610207103","0","0","0","610207205","58","102507003","0","0"
"61017401","0","0","4","0","0","610207104","0","0","0","610207206","58","102507004","0","0"
"61017401","0","0","4","0","0","610207105","0","0","0","610207304","58","102507005","0","0"
"61017401","0","0","4","0","0","610207106","0","0","0","610207305","58","102507006","0","0"
"61017401","0","0","4","0","0","610207107","0","0","0","610207306","58","102507007","0","0"
"61017601","0","0","1","0","0","610208101","0","0","0","610208102","57","102508001","0","0"
"61017601","0","0","4","0","0","610208102","0","0","0","610208204","58","102508002","0","0"
"61017601","0","0","4","0","0","610208103","0","0","0","610208205","58","102508003","0","0"
"61017601","0","0","1","0","0","610208104","0","0","0","610208206","58","102508004","0","0"
"61017601","0","0","4","0","0","610208105","0","0","0","610208304","58","102508005","0","0"
"61017601","0","0","4","0","0","610208106","0","0","0","610208305","58","102508006","0","0"
"61017601","0","0","1","0","0","610208107","0","0","0","610208306","58","102508007","0","0"
"61017801","0","0","4","0","0","610209101","0","0","0","610209102","57","102509001","0","0"
"61017801","0","0","4","0","0","610209102","0","0","0","610209204","58","102509002","0","0"
"61017801","0","0","4","0","0","610209103","0","0","0","610209205","58","102509003","0","0"
"61017801","0","0","4","0","0","610209104","0","0","0","610209206","58","102509004","0","0"
"61017801","0","0","4","0","0","610209105","0","0","0","610209304","58","102509005","0","0"
"61017801","0","0","4","0","0","610209106","0","0","0","610209305","58","102509006","0","0"
"61017801","0","0","4","0","0","610209107","0","0","0","610209306","58","102509007","0","0"
"61018001","0","0","4","0","0","610210101","0","0","0","610210102","57","102510001","0","0"
"61018001","0","0","4","0","0","610210102","0","0","0","610210204","58","102510002","0","0"
"61018001","0","0","4","0","0","610210103","0","0","0","610210205","58","102510003","0","0"
"61018001","0","0","4","0","0","610210104","0","0","0","610210206","58","102510004","0","0"
"61018001","0","0","4","0","0","610210105","0","0","0","610210304","58","102510005","0","0"
"61018001","0","0","4","0","0","610210106","0","0","0","610210305","58","102510006","0","0"
"61018001","0","0","4","0","0","610210107","0","0","0","610210306","58","102510007","0","0"
"0","0","0","1","0","0","120690033","0","0","0","102690311","0","102691001","0","0"
"0","0","0","1","0","0","120700033","0","0","0","102700311","0","102701001","0","0"
"0","0","0","1","0","0","120710033","0","0","0","102710311","0","102711001","0","0"
"0","0","0","1","0","0","120720033","0","0","0","102720311","0","102721001","0","0"
"0","0","0","1","0","0","120730033","0","0","0","102730311","0","102731001","0","0"
"0","0","0","1","0","0","120740033","0","0","0","102740311","0","102741001","0","0"
"0","0","0","1","0","0","120760033","0","0","0","102760311","0","102761001","0","0"
"0","0","0","1","0","0","120770033","0","0","0","102770311","0","102771001","0","0"
"0","0","0","1","0","0","150780021","0","0","0","105780202","39","390078001","0","0"
"0","0","0","1","0","0","150780041","0","0","0","105780402","39","390078002","0","0"
"0","0","0","1","0","0","401705101","0","0","0","401705112","9","401705101","0","0"
"0","0","0","1","0","0","401705102","0","0","0","401705113","9","401705102","0","0"
"0","0","0","1","0","0","401705105","0","0","0","401705114","9","401705105","0","0"
"0","0","0","1","0","0","401705106","0","0","0","401705115","9","401705106","0","0"
"0","0","0","1","0","0","401705107","0","0","0","401705116","9","401705107","0","0"
"0","0","0","1","0","0","401705201","0","0","0","401705212","9","401705201","0","0"
"0","0","0","1","0","0","401705202","0","0","0","401705213","9","401705202","0","0"
"0","0","0","1","0","0","401705205","0","0","0","401705214","9","401705205","0","0"
"0","0","0","1","0","0","401705206","0","0","0","401705215","9","401705206","0","0"
"0","0","0","1","0","0","401705207","0","0","0","401705216","9","401705207","0","0"
"0","0","0","1","0","0","401705301","0","0","0","401705312","9","401705301","0","0"
"0","0","0","1","0","0","401705302","0","0","0","401705313","9","401705302","0","0"
"0","0","0","1","0","0","401705305","0","0","0","401705314","9","401705305","0","0"
"0","0","0","1","0","0","401705306","0","0","0","401705315","9","401705306","0","0"
"0","0","0","1","0","0","401705307","0","0","0","401705316","9","401705307","0","0"
"0","0","0","1","0","0","401705401","0","0","0","401705412","9","401705401","0","0"
"0","0","0","1","0","0","401705402","0","0","0","401705413","9","401705402","0","0"
"0","0","0","1","0","0","401705405","0","0","0","401705414","9","401705405","0","0"
"0","0","0","1","0","0","401705406","0","0","0","401705415","9","401705406","0","0"
"0","0","0","1","0","0","401705407","0","0","0","401705416","9","401705407","0","0"
"0","0","0","1","0","0","401705501","0","0","0","401705512","9","401705501","0","0"
"0","0","0","1","0","0","401705502","0","0","0","401705513","9","401705502","0","0"
"0","0","0","1","0","0","401705505","0","0","0","401705514","9","401705505","0","0"
"0","0","0","1","0","0","401705506","0","0","0","401705515","9","401705506","0","0"
"0","0","0","1","0","0","401705507","0","0","0","401705516","9","401705507","0","0"
"0","0","0","1","0","0","401705601","0","0","0","401705612","9","401705601","0","0"
"0","0","0","1","0","0","401705602","0","0","0","401705613","9","401705602","0","0"
"0","0","0","1","0","0","401705605","0","0","0","401705614","9","401705605","0","0"
"0","0","0","1","0","0","401705606","0","0","0","401705615","9","401705606","0","0"
"0","0","0","1","0","0","401705607","0","0","0","401705616","9","401705607","0","0"
"0","0","0","1","0","0","401705701","0","0","0","401705712","9","401705701","0","0"
"0","0","0","1","0","0","401705702","0","0","0","401705713","9","401705702","0","0"
"0","0","0","1","0","0","401705705","0","0","0","401705714","9","401705705","0","0"
"0","0","0","1","0","0","401705706","0","0","0","401705715","9","401705706","0","0"
"0","0","0","1","0","0","401705707","0","0","0","401705716","9","401705707","0","0"
"0","0","0","1","0","0","401706101","0","0","0","401706109","9","401706101","0","0"
"0","0","0","1","0","0","401706102","0","0","0","401706110","9","401706102","0","0"
"0","0","0","1","0","0","401706103","0","0","0","401706111","9","401706103","0","0"
"0","0","0","1","0","0","401706104","0","0","0","401706112","9","401706104","0","0"
"0","0","0","1","0","0","401706108","0","0","0","401706113","9","401706108","0","0"
"0","0","0","1","0","0","401706201","0","0","0","401706209","9","401706201","0","0"
"0","0","0","1","0","0","401706202","0","0","0","401706210","9","401706202","0","0"
"0","0","0","1","0","0","401706203","0","0","0","401706211","9","401706203","0","0"
"0","0","0","1","0","0","401706204","0","0","0","401706212","9","401706204","0","0"
"0","0","0","1","0","0","401706208","0","0","0","401706213","9","401706208","0","0"
"0","0","0","1","0","0","401706301","0","0","0","401706309","9","401706301","0","0"
"0","0","0","1","0","0","401706302","0","0","0","401706310","9","401706302","0","0"
"0","0","0","1","0","0","401706303","0","0","0","401706311","9","401706303","0","0"
"0","0","0","1","0","0","401706304","0","0","0","401706312","9","401706304","0","0"
"0","0","0","1","0","0","401706308","0","0","0","401706313","9","401706308","0","0"
"0","0","0","1","0","0","401706401","0","0","0","401706409","9","401706401","0","0"
"0","0","0","1","0","0","401706402","0","0","0","401706410","9","401706402","0","0"
"0","0","0","1","0","0","401706403","0","0","0","401706411","9","401706403","0","0"
"0","0","0","1","0","0","401706404","0","0","0","401706412","9","401706404","0","0"
"0","0","0","1","0","0","401706408","0","0","0","401706413","9","401706408","0","0"
"0","0","0","1","0","0","401706501","0","0","0","401706509","9","401706501","0","0"
"0","0","0","1","0","0","401706502","0","0","0","401706510","9","401706502","0","0"
"0","0","0","1","0","0","401706503","0","0","0","401706511","9","401706503","0","0"
"0","0","0","1","0","0","401706504","0","0","0","401706512","9","401706504","0","0"
"0","0","0","1","0","0","401706508","0","0","0","401706513","9","401706508","0","0"
"0","0","0","1","0","0","401706601","0","0","0","401706609","9","401706601","0","0"
"0","0","0","1","0","0","401706602","0","0","0","401706610","9","401706602","0","0"
"0","0","0","1","0","0","401706603","0","0","0","401706611","9","401706603","0","0"
"0","0","0","1","0","0","401706604","0","0","0","401706612","9","401706604","0","0"
"0","0","0","1","0","0","401706608","0","0","0","401706613","9","401706608","0","0"
"0","0","0","1","0","0","401706701","0","0","0","401706709","9","401706701","0","0"
"0","0","0","1","0","0","401706702","0","0","0","401706710","9","401706702","0","0"
"0","0","0","1","0","0","401706703","0","0","0","401706711","9","401706703","0","0"
"0","0","0","1","0","0","401706704","0","0","0","401706712","9","401706704","0","0"
"0","0","0","1","0","0","401706708","0","0","0","401706713","9","401706708","0","0"
"0","0","0","4","0","0","401707101","0","0","0","401707109","9","401707101","0","0"
"0","0","0","4","0","0","401707102","0","0","0","401707110","9","401707102","0","0"
"0","0","0","4","0","0","401707103","0","0","0","401707111","9","401707103","0","0"
"0","0","0","4","0","0","401707104","0","0","0","401707112","9","401707104","0","0"
"0","0","0","4","0","0","401707105","0","0","0","401707113","9","401707105","0","0"
"0","0","0","4","0","0","401707201","0","0","0","401707209","9","401707201","0","0"
"0","0","0","4","0","0","401707202","0","0","0","401707210","9","401707202","0","0"
"0","0","0","4","0","0","401707203","0","0","0","401707211","9","401707203","0","0"
"0","0","0","4","0","0","401707204","0","0","0","401707212","9","401707204","0","0"
"0","0","0","4","0","0","401707205","0","0","0","401707213","9","401707205","0","0"
"0","0","0","4","0","0","401707301","0","0","0","401707309","9","401707301","0","0"
"0","0","0","4","0","0","401707302","0","0","0","401707310","9","401707302","0","0"
"0","0","0","4","0","0","401707303","0","0","0","401707311","9","401707303","0","0"
"0","0","0","4","0","0","401707304","0","0","0","401707312","9","401707304","0","0"
"0","0","0","4","0","0","401707305","0","0","0","401707313","9","401707305","0","0"
"0","0","0","4","0","0","401707401","0","0","0","401707409","9","401707401","0","0"
"0","0","0","4","0","0","401707402","0","0","0","401707410","9","401707402","0","0"
"0","0","0","4","0","0","401707403","0","0","0","401707411","9","401707403","0","0"
"0","0","0","4","0","0","401707404","0","0","0","401707412","9","401707404","0","0"
"0","0","0","4","0","0","401707405","0","0","0","401707413","9","401707405","0","0"
"0","0","0","4","0","0","401707501","0","0","0","401707509","9","401707501","0","0"
"0","0","0","4","0","0","401707502","0","0","0","401707510","9","401707502","0","0"
"0","0","0","4","0","0","401707503","0","0","0","401707511","9","401707503","0","0"
"0","0","0","4","0","0","401707504","0","0","0","401707512","9","401707504","0","0"
"0","0","0","4","0","0","401707505","0","0","0","401707513","9","401707505","0","0"
"0","0","0","4","0","0","401707601","0","0","0","401707609","9","401707601","0","0"
"0","0","0","4","0","0","401707602","0","0","0","401707610","9","401707602","0","0"
"0","0","0","4","0","0","401707603","0","0","0","401707611","9","401707603","0","0"
"0","0","0","4","0","0","401707604","0","0","0","401707612","9","401707604","0","0"
"0","0","0","4","0","0","401707605","0","0","0","401707613","9","401707605","0","0"
"0","0","0","4","0","0","401707701","0","0","0","401707709","9","401707701","0","0"
"0","0","0","4","0","0","401707702","0","0","0","401707710","9","401707702","0","0"
"0","0","0","4","0","0","401707703","0","0","0","401707711","9","401707703","0","0"
"0","0","0","4","0","0","401707704","0","0","0","401707712","9","401707704","0","0"
"0","0","0","4","0","0","401707705","0","0","0","401707713","9","401707705","0","0"
"0","0","0","4","0","0","401708101","0","0","0","401708109","9","401708101","0","0"
"0","0","0","4","0","0","401708102","0","0","0","401708110","9","401708102","0","0"
"0","0","0","4","0","0","401708106","0","0","0","401708111","9","401708106","0","0"
"0","0","0","4","0","0","401708107","0","0","0","401708112","9","401708107","0","0"
"0","0","0","4","0","0","401708108","0","0","0","401708113","9","401708108","0","0"
"0","0","0","4","0","0","401708201","0","0","0","401708209","9","401708201","0","0"
"0","0","0","4","0","0","401708202","0","0","0","401708210","9","401708202","0","0"
"0","0","0","4","0","0","401708206","0","0","0","401708211","9","401708206","0","0"
"0","0","0","4","0","0","401708207","0","0","0","401708212","9","401708207","0","0"
"0","0","0","4","0","0","401708208","0","0","0","401708213","9","401708208","0","0"
"0","0","0","4","0","0","401708301","0","0","0","401708309","9","401708301","0","0"
"0","0","0","4","0","0","401708302","0","0","0","401708310","9","401708302","0","0"
"0","0","0","4","0","0","401708306","0","0","0","401708311","9","401708306","0","0"
"0","0","0","4","0","0","401708307","0","0","0","401708312","9","401708307","0","0"
"0","0","0","4","0","0","401708308","0","0","0","401708313","9","401708308","0","0"
"0","0","0","4","0","0","401708401","0","0","0","401708411","9","401708401","0","0"
"0","0","0","4","0","0","401708402","0","0","0","401708412","9","401708402","0","0"
"0","0","0","4","0","0","401708406","0","0","0","401708413","9","401708406","0","0"
"0","0","0","4","0","0","401708407","0","0","0","401708414","9","401708407","0","0"
"0","0","0","4","0","0","401708408","0","0","0","401708415","9","401708408","0","0"
"0","0","0","4","0","0","401708501","0","0","0","401708509","9","401708501","0","0"
"0","0","0","4","0","0","401708502","0","0","0","401708510","9","401708502","0","0"
"0","0","0","4","0","0","401708506","0","0","0","401708511","9","401708506","0","0"
"0","0","0","4","0","0","401708507","0","0","0","401708512","9","401708507","0","0"
"0","0","0","4","0","0","401708508","0","0","0","401708513","9","401708508","0","0"
"0","0","0","4","0","0","401708601","0","0","0","401708609","9","401708601","0","0"
"0","0","0","4","0","0","401708602","0","0","0","401708610","9","401708602","0","0"
"0","0","0","4","0","0","401708606","0","0","0","401708611","9","401708606","0","0"
"0","0","0","4","0","0","401708607","0","0","0","401708612","9","401708607","0","0"
"0","0","0","4","0","0","401708608","0","0","0","401708613","9","401708608","0","0"
"0","0","0","4","0","0","401708701","0","0","0","401708709","9","401708701","0","0"
"0","0","0","4","0","0","401708702","0","0","0","401708710","9","401708702","0","0"
"0","0","0","4","0","0","401708706","0","0","0","401708711","9","401708706","0","0"
"0","0","0","4","0","0","401708707","0","0","0","401708712","9","401708707","0","0"
"0","0","0","4","0","0","401708708","0","0","0","401708713","9","401708708","0","0"
"0","0","0","4","0","0","401709101","0","0","0","401709109","9","401709101","0","0"
"0","0","0","4","0","0","401709102","0","0","0","401709110","9","401709102","0","0"
"0","0","0","4","0","0","401709103","0","0","0","401709111","9","401709103","0","0"
"0","0","0","4","0","0","401709104","0","0","0","401709112","9","401709104","0","0"
"0","0","0","4","0","0","401709105","0","0","0","401709113","9","401709105","0","0"
"0","0","0","4","0","0","401709201","0","0","0","401709209","9","401709201","0","0"
"0","0","0","4","0","0","401709202","0","0","0","401709210","9","401709202","0","0"
"0","0","0","4","0","0","401709203","0","0","0","401709211","9","401709203","0","0"
"0","0","0","4","0","0","401709204","0","0","0","401709212","9","401709204","0","0"
"0","0","0","4","0","0","401709205","0","0","0","401709213","9","401709205","0","0"
"0","0","0","4","0","0","401709301","0","0","0","401709309","9","401709301","0","0"
"0","0","0","4","0","0","401709302","0","0","0","401709310","9","401709302","0","0"
