318190a00a6cd6d6e96bd92f18ba5b4bad15562c515d078de0a9341eda01f682,24f2ce5d9d51a68810081080d96632b07c3c6eb89c1c7608f1882b78ad96c680,eb197908a1986786f4eb30d911f4a940021d172c82a6267d0868a27e0c01132a,a17ef5b833c150a978f329dc725a609744e4d81c717d788d5466a6cf51a5f84f,810dd93d97a878cae97b61f8c951c3f1a582d488ab927a2987de7ec978eed564,29351ea1ef7b2087e59e2931bf85f2bd0df9bdab62054f28e51e760e7a829054,7f8ff282c4e14a1c4c32925953360a7453e8f95a759389fefed363dd3e49c2df,188a85825f720c9609300e6645b7ff72573d92f012bfa1720331dfb55ca52550,2e2ae8ad191790a2a3b9fb90661daafa925e7902b5245d0de88011778b6169d1,c47a015fadc1798a4ab89b7c1f3d6503555f3c077536f21860b5d88d86158e79,fda9c055b2c87464c460c2107e97f8db392ca6f2ad547cee69f8f1357b31af9c,494a0191eb7405f6957b871ff9fbaf6cbecba3ac4ebc5daecba64b1e63122018,a76c137682b61e0f75463c7ac48e5f444a6e10925c44f0cd650a5599beb6bdd8,5c87b23c15823afb8add09e0f5ac350432da389c0f0c7a937e5154a567b9a1e7,766a34d88cb5deaa577f199ceabb825aaf75f6ea88f7a98f159135f0ba5949fe
"0","0","9013","601","2019/07/18 15:59:59","2019/07/01 16:00:00","113","0","81011006","將特別戰鬥的 Boss 的 HP 降低至 900000","6011","81011006","0","10011","4600000"
"0","0","9013","601","2019/07/18 15:59:59","2019/07/01 16:00:00","115","0","81011007","將特別戰鬥的 Boss 消滅","6011","81011007","0","10011","5500000"
"0","0","9001","601","2019/08/03 15:59:59","2019/07/17 16:00:00","103","0","81012001","打倒香織、真琴、真步、霞的闇影","6011","81012001","0","10012","4"
"0","0","9013","601","2019/08/03 15:59:59","2019/07/17 16:00:00","104","0","81012002","將特別戰鬥的 Boss 的 HP 降低至 2700000","6011","81012002","0","10012","450000"
"0","0","9013","601","2019/08/03 15:59:59","2019/07/17 16:00:00","105","0","81012003","將特別戰鬥的 Boss 的 HP 降低至 2100000","6011","81012003","0","10012","1050000"
"0","0","9013","601","2019/08/03 15:59:59","2019/07/17 16:00:00","106","0","81012004","完成特別戰鬥的模式2","6011","81012004","0","10012","1543500"
"0","0","9013","601","2019/08/03 15:59:59","2019/07/17 16:00:00","111","0","81012005","將特別戰鬥的 Boss 的 HP 降低至 1000000","6011","81012005","0","10012","2150000"
"0","0","9013","601","2019/08/03 15:59:59","2019/07/17 16:00:00","113","0","81012006","將特別戰鬥的 Boss 的 HP 降低至 500000","6011","81012006","0","10012","2650000"
"0","0","9013","601","2019/08/03 15:59:59","2019/07/17 16:00:00","115","0","81012007","將特別戰鬥的 Boss 消滅","6011","81012007","0","10012","3150000"
"0","0","9001","601","2019/08/19 15:59:59","2019/08/01 16:00:00","103","0","81013001","打倒貪吃佩可、可可蘿、凱留的闇影","6011","81013001","0","10013","3"
"0","0","9013","601","2019/08/19 15:59:59","2019/08/01 16:00:00","104","0","81013002","將特別戰鬥的 Boss 的 HP 降低至 2700000","6011","81013002","0","10013","300000"
"0","0","9013","601","2019/08/19 15:59:59","2019/08/01 16:00:00","105","0","81013003","將特別戰鬥的 Boss 的 HP 降低至 2100000","6011","81013003","0","10013","900000"
"0","0","9013","601","2019/08/19 15:59:59","2019/08/01 16:00:00","106","0","81013004","完成特別戰鬥的模式2","6011","81013004","0","10013","1500000"
"0","0","9013","601","2019/08/19 15:59:59","2019/08/01 16:00:00","111","0","81013005","將特別戰鬥的 Boss 的 HP 降低至 1000000","6011","81013005","0","10013","2000000"
"0","0","9013","601","2019/08/19 15:59:59","2019/08/01 16:00:00","113","0","81013006","將特別戰鬥的 Boss 的 HP 降低至 500000","6011","81013006","0","10013","2500000"
"0","0","9013","601","2019/08/19 15:59:59","2019/08/01 16:00:00","115","0","81013007","將特別戰鬥的 Boss 消滅","6011","81013007","0","10013","3000000"
"0","0","9001","601","2019/09/18 15:59:59","2019/09/03 16:00:00","103","0","81015001","打倒莫妮卡、步未、雪的闇影","6011","81015001","0","10015","3"
"0","0","9013","601","2019/09/18 15:59:59","2019/09/03 16:00:00","104","0","81015002","將特別戰鬥的 Boss 的 HP 降低至 1200000","6011","81015002","0","10015","300000"
"0","0","9013","601","2019/09/18 15:59:59","2019/09/03 16:00:00","105","0","81015003","將特別戰鬥的 Boss 的 HP 降低至 1000000","6011","81015003","0","10015","500000"
"0","0","9013","601","2019/09/18 15:59:59","2019/09/03 16:00:00","106","0","81015004","完成特別戰鬥的模式2","6011","81015004","0","10015","750000"
"0","0","9013","601","2019/09/18 15:59:59","2019/09/03 16:00:00","111","0","81015005","將特別戰鬥的 Boss 的 HP 降低至 400000","6011","81015005","0","10015","1100000"
"0","0","9013","601","2019/09/18 15:59:59","2019/09/03 16:00:00","113","0","81015006","將特別戰鬥的 Boss 的 HP 降低至 200000","6011","81015006","0","10015","1300000"
"0","0","9013","601","2019/09/18 15:59:59","2019/09/03 16:00:00","115","0","81015007","將特別戰鬥的 Boss 消滅","6011","81015007","0","10015","1500000"
"0","0","9001","601","2019/10/18 15:59:59","2019/10/01 16:00:00","103","0","81017001","打倒雷姆與拉姆的闇影","6011","81017001","0","10017","2"
"0","0","9013","601","2019/10/18 15:59:59","2019/10/01 16:00:00","104","0","81017002","將特別戰鬥的 Boss 的 HP 降低至 2850000","6011","81017002","0","10017","300000"
"0","0","9013","601","2019/10/18 15:59:59","2019/10/01 16:00:00","105","0","81017003","將特別戰鬥的 Boss 的 HP 降低至 2250000","6011","81017003","0","10017","900000"
"0","0","9013","601","2019/10/18 15:59:59","2019/10/01 16:00:00","106","0","81017004","將特別戰鬥的 Boss 的 HP 降低至 1650000","6011","81017004","0","10017","1500000"
"0","0","9013","601","2019/10/18 15:59:59","2019/10/01 16:00:00","111","0","81017005","將特別戰鬥的 Boss 的 HP 降低至 1150000","6011","81017005","0","10017","2000000"
"0","0","9013","601","2019/10/18 15:59:59","2019/10/01 16:00:00","113","0","81017006","將特別戰鬥的 Boss 的 HP 降低至 650000","6011","81017006","0","10017","2500000"
"0","0","9013","601","2019/10/18 15:59:59","2019/10/01 16:00:00","115","0","81017007","將特別戰鬥的 Boss 的 HP 降低至 150000","6011","81017007","0","10017","3000000"
"0","5","9015","601","2019/10/18 15:59:59","2019/10/01 16:00:00","118","0","81017008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","81017008","0","10017","1"
"0","0","9014","601","2019/11/18 15:59:59","2019/11/01 16:00:00","103","4","81019001","破壞雨神大人的護盾","6011","81019001","0","10019","200"
"0","0","9013","601","2019/11/18 15:59:59","2019/11/01 16:00:00","104","1","81019002","將特別戰鬥的 Boss 的 HP 降低至 3600000","6011","81019002","0","10019","900000"
"0","0","9013","601","2019/11/18 15:59:59","2019/11/01 16:00:00","105","1","81019003","將特別戰鬥的 Boss 的 HP 降低至 3000000","6011","81019003","0","10019","1500000"
"0","0","9013","601","2019/11/18 15:59:59","2019/11/01 16:00:00","106","1","81019004","完成特別戰鬥的模式2","6011","81019004","0","10019","2250000"
"0","0","9013","601","2019/11/18 15:59:59","2019/11/01 16:00:00","111","1","81019005","將特別戰鬥的 Boss 的 HP 降低至 1200000","6011","81019005","0","10019","3300000"
"0","0","9013","601","2019/11/18 15:59:59","2019/11/01 16:00:00","113","1","81019006","將特別戰鬥的 Boss 的 HP 降低至 600000","6011","81019006","0","10019","3900000"
"0","0","9013","601","2019/11/18 15:59:59","2019/11/01 16:00:00","115","1","81019007","討伐特別戰鬥的 Boss","6011","81019007","0","10019","4500000"
"0","5","9015","601","2019/11/18 15:59:59","2019/11/01 16:00:00","118","0","81019008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","81019008","0","10019","1"
"0","0","9013","601","2019/12/17 15:59:59","2019/12/02 16:00:00","103","1","81021001","將特別戰鬥的 Boss 的 HP 降低至 2550000","6011","81021001","0","10021","600000"
"0","0","9013","601","2019/12/17 15:59:59","2019/12/02 16:00:00","104","1","81021002","完成特別戰鬥的模式1","6011","81021002","0","10021","1260000"
"0","0","9014","601","2019/12/17 15:59:59","2019/12/02 16:00:00","105","0","81021003","打倒 15 隻奄美魔物的分身","6011","81021003","0","10021","15"
"0","0","9014","601","2019/12/17 15:59:59","2019/12/02 16:00:00","106","0","81021004","完成特別戰鬥的模式2","6011","81021004","0","10021","30"
"0","0","9013","601","2019/12/17 15:59:59","2019/12/02 16:00:00","111","1","81021005","將特別戰鬥的 Boss 的 HP 降低至 1450000","6011","81021005","0","10021","1700000"
"0","0","9013","601","2019/12/17 15:59:59","2019/12/02 16:00:00","113","1","81021006","將特別戰鬥的 Boss 的 HP 降低至 850000","6011","81021006","0","10021","2300000"
"0","0","9013","601","2019/12/17 15:59:59","2019/12/02 16:00:00","115","1","81021007","討伐特別戰鬥的 Boss","6011","81021007","0","10021","3150000"
"0","5","9015","601","2019/12/17 15:59:59","2019/12/02 16:00:00","118","0","81021008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","81021008","0","10021","1"
"0","0","9013","601","2020/01/19 15:59:59","2020/01/02 16:00:00","103","1","81023001","將特別戰鬥的 Boss 的 HP 降低至 3150000","6011","81023001","0","10023","450000"
"0","0","9013","601","2020/01/19 15:59:59","2020/01/02 16:00:00","104","1","81023002","完成特別戰鬥的模式1","6011","81023002","0","10023","900000"
"0","0","9013","601","2020/01/19 15:59:59","2020/01/02 16:00:00","105","1","81023003","將特別戰鬥的 Boss 的 HP 降低至 2100000","6011","81023003","0","10023","1500000"
"0","0","9013","601","2020/01/19 15:59:59","2020/01/02 16:00:00","106","1","81023004","將特別戰鬥的 Boss 的 HP 降低至 1500000","6011","81023004","0","10023","2100000"
"0","0","9013","601","2020/01/19 15:59:59","2020/01/02 16:00:00","111","1","81023005","完成特別戰鬥的模式2","6011","81023005","0","10023","2700000"
"0","0","9013","601","2020/01/19 15:59:59","2020/01/02 16:00:00","113","1","81023006","將特別戰鬥的 Boss 的 HP 降低至 450000","6011","81023006","0","10023","3150000"
"0","0","9013","601","2020/01/19 15:59:59","2020/01/02 16:00:00","115","1","81023007","討伐特別戰鬥的 Boss","6011","81023007","0","10023","3600000"
"0","5","9015","601","2020/01/19 15:59:59","2020/01/02 16:00:00","118","0","81023008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","81023008","0","10023","1"
"0","0","9001","601","2020/02/21 15:59:59","2020/02/04 16:00:00","103","0","81025001","打倒禊和美美和鏡華的闇影","6011","81025001","0","10025","3"
"0","0","9013","601","2020/02/21 15:59:59","2020/02/04 16:00:00","104","1","81025002","將特別戰鬥的 Boss 的 HP 降低至 3150000","6011","81025002","0","10025","600000"
"0","0","9013","601","2020/02/21 15:59:59","2020/02/04 16:00:00","105","1","81025003","將特別戰鬥的 Boss 的 HP 降低至 2550000","6011","81025003","0","10025","1200000"
"0","2","9016","601","2020/02/21 15:59:59","2020/02/04 16:00:00","106","0","81025004","完成特別戰鬥的模式2","6011","81025004","0","10025","1"
"0","0","9013","601","2020/02/21 15:59:59","2020/02/04 16:00:00","111","1","81025005","將特別戰鬥的 Boss 的 HP 降低至 1275000","6011","81025005","0","10025","2475000"
"0","0","9013","601","2020/02/21 15:59:59","2020/02/04 16:00:00","113","1","81025006","將特別戰鬥的 Boss 的 HP 降低至 675000","6011","81025006","0","10025","3075000"
"0","3","9016","601","2020/02/21 15:59:59","2020/02/04 16:00:00","115","0","81025007","討伐特別戰鬥的 Boss","6011","81025007","0","10025","1"
"0","5","9015","601","2020/02/21 15:59:59","2020/02/04 16:00:00","118","0","81025008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","81025008","0","10025","1"
"0","0","9013","601","2020/03/19 15:59:59","2020/03/02 16:00:00","103","1","81027001","將特別戰鬥的 Boss 的 HP 降低至 3250000","6011","81027001","0","10027","500000"
"0","0","9013","601","2020/03/19 15:59:59","2020/03/02 16:00:00","104","1","81027002","將特別戰鬥的 Boss 的 HP 降低至 2750000","6011","81027002","0","10027","1000000"
"0","0","9013","601","2020/03/19 15:59:59","2020/03/02 16:00:00","105","1","81027003","將特別戰鬥的 Boss 的 HP 降低至 2250000","6011","81027003","0","10027","1500000"
"0","2","9016","601","2020/03/19 15:59:59","2020/03/02 16:00:00","106","0","81027004","將MODE2出現的怪物全部打倒","6011","81027004","0","10027","1"
"0","0","9013","601","2020/03/19 15:59:59","2020/03/02 16:00:00","111","1","81027005","將特別戰鬥的 Boss 的 HP 降低至 1450000","6011","81027005","0","10027","2300000"
"0","0","9013","601","2020/03/19 15:59:59","2020/03/02 16:00:00","113","1","81027006","將特別戰鬥的 Boss 的 HP 降低至 650000","6011","81027006","0","10027","3100000"
"0","3","9016","601","2020/03/19 15:59:59","2020/03/02 16:00:00","115","0","81027007","討伐特別戰鬥的 Boss","6011","81027007","0","10027","1"
"0","5","9015","601","2020/03/19 15:59:59","2020/03/02 16:00:00","118","0","81027008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","81027008","0","10027","1"
"0","0","9001","601","2020/04/19 15:59:59","2020/04/01 16:00:00","103","0","81029001","打倒克莉絲提娜和望和伊莉亞的闇影","6011","81029001","0","10029","3"
"0","0","9013","601","2020/04/19 15:59:59","2020/04/01 16:00:00","104","1","81029002","將特別戰鬥的 Boss 的 HP 降低至 4300000","6011","81029002","0","10029","700000"
"0","0","9013","601","2020/04/19 15:59:59","2020/04/01 16:00:00","105","1","81029003","將特別戰鬥的 Boss 的 HP 降低至 3650000","6011","81029003","0","10029","1350000"
"0","2","9016","601","2020/04/19 15:59:59","2020/04/01 16:00:00","106","0","81029004","完成特別戰鬥的模式2","6011","81029004","0","10029","1"
"0","0","9013","601","2020/04/19 15:59:59","2020/04/01 16:00:00","111","1","81029005","將特別戰鬥的 Boss 的 HP 降低至 2000000","6011","81029005","0","10029","3000000"
"0","0","9013","601","2020/04/19 15:59:59","2020/04/01 16:00:00","113","1","81029006","將特別戰鬥的 Boss 的 HP 降低至 1000000","6011","81029006","0","10029","4000000"
"0","3","9016","601","2020/04/19 15:59:59","2020/04/01 16:00:00","115","0","81029007","討伐特別戰鬥的 Boss","6011","81029007","0","10029","1"
"0","5","9015","601","2020/04/19 15:59:59","2020/04/01 16:00:00","118","0","81029008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","81029008","0","10029","1"
"0","0","9001","601","2020/05/22 15:59:59","2020/05/05 16:00:00","103","0","81031001","打倒美食殿堂隊伍的闇影","6011","81031001","0","10031","4"
"0","0","9013","601","2020/05/22 15:59:59","2020/05/05 16:00:00","104","1","81031002","將特別戰鬥的 Boss 的 HP 降低至 3150000","6011","81031002","0","10031","600000"
"0","0","9013","601","2020/05/22 15:59:59","2020/05/05 16:00:00","105","1","81031003","將特別戰鬥的 Boss 的 HP 降低至 2550000","6011","81031003","0","10031","1200000"
"0","2","9016","601","2020/05/22 15:59:59","2020/05/05 16:00:00","106","0","81031004","完成特別戰鬥的模式2","6011","81031004","0","10031","1"
"0","0","9013","601","2020/05/22 15:59:59","2020/05/05 16:00:00","111","1","81031005","將特別戰鬥的 Boss 的 HP 降低至 1275000","6011","81031005","0","10031","2475000"
"0","0","9013","601","2020/05/22 15:59:59","2020/05/05 16:00:00","113","1","81031006","將特別戰鬥的 Boss 的 HP 降低至 675000","6011","81031006","0","10031","3075000"
"0","3","9016","601","2020/05/22 15:59:59","2020/05/05 16:00:00","115","0","81031007","討伐特別戰鬥的 Boss","6011","81031007","0","10031","1"
"0","5","9015","601","2020/05/22 15:59:59","2020/05/05 16:00:00","118","0","81031008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","81031008","0","10031","1"
"0","0","9013","601","2020/06/21 15:59:59","2020/06/03 16:00:00","104","1","81033001","將特別戰鬥的 Boss 的 HP 降低至 4000000","6011","81033001","0","10033","1000000"
"0","0","9013","601","2020/06/21 15:59:59","2020/06/03 16:00:00","105","1","81033002","將特別戰鬥的 Boss 的 HP 降低至 3000000","6011","81033002","0","10033","2000000"
"0","1","9016","601","2020/06/21 15:59:59","2020/06/03 16:00:00","106","0","81033003","完成特別戰鬥的模式1","6011","81033003","0","10033","1"
"0","0","9001","601","2020/06/21 15:59:59","2020/06/03 16:00:00","103","0","81033004","打倒霞與栞的闇影","6011","81033004","0","10033","2"
"0","0","9013","601","2020/06/21 15:59:59","2020/06/03 16:00:00","111","1","81033005","將特別戰鬥的 Boss 的 HP 降低至 2000000","6011","81033005","0","10033","3000000"
"0","0","9013","601","2020/06/21 15:59:59","2020/06/03 16:00:00","113","1","81033006","將特別戰鬥的 Boss 的 HP 降低至 1000000","6011","81033006","0","10033","4000000"
"0","3","9016","601","2020/06/21 15:59:59","2020/06/03 16:00:00","115","0","81033007","討伐特別戰鬥的 Boss","6011","81033007","0","10033","1"
"0","5","9015","601","2020/06/21 15:59:59","2020/06/03 16:00:00","118","0","81033008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","81033008","0","10033","1"
"0","0","9013","601","2020/06/28 15:59:59","2020/06/17 16:00:00","10034103","1","81034001","將特別戰鬥的 Boss 的 HP 降低至 5000000","6011","81034001","0","10034","500000"
"0","0","9013","601","2020/06/28 15:59:59","2020/06/17 16:00:00","10034104","1","81034002","將特別戰鬥的 Boss 的 HP 降低至 4000000","6011","81034002","0","10034","1500000"
"0","1","9016","601","2020/06/28 15:59:59","2020/06/17 16:00:00","10034105","0","81034003","完成特別戰鬥的模式1","6011","81034003","0","10034","1"
"0","0","9013","601","2020/06/28 15:59:59","2020/06/17 16:00:00","10034106","1","81034004","將特別戰鬥的 Boss 的 HP 降低至 2000000","6011","81034004","0","10034","3500000"
"0","2","9016","601","2020/06/28 15:59:59","2020/06/17 16:00:00","10034111","0","81034005","完成特別戰鬥的模式2","6011","81034005","0","10034","1"
"0","0","9013","601","2020/06/28 15:59:59","2020/06/17 16:00:00","10034113","1","81034006","將特別戰鬥的 Boss 的 HP 降低至 900000","6011","81034006","0","10034","4600000"
"0","3","9016","601","2020/06/28 15:59:59","2020/06/17 16:00:00","10034115","0","81034007","討伐特別戰鬥的 Boss","6011","81034007","0","10034","1"
"0","5","9015","601","2020/06/28 15:59:59","2020/06/17 16:00:00","10034118","0","81034008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","81034008","0","10034","1"
"0","0","9001","601","2020/10/26 15:59:59","2020/09/30 16:00:00","10035103","0","81035001","打倒new generations的闇影","6011","81035001","0","10035","3"
"0","2","9016","601","2020/10/26 15:59:59","2020/09/30 16:00:00","10035104","0","81035002","將MODE2出現的怪物全部打倒","6011","81035002","0","10035","1"
"0","0","9013","601","2020/10/26 15:59:59","2020/09/30 16:00:00","10035105","1","81035003","將喧囂獨角兔的 HP 降低至 1760000","6011","81035003","0","10035","440000"
"0","0","9013","601","2020/10/26 15:59:59","2020/09/30 16:00:00","10035106","1","81035004","將喧囂獨角兔的 HP 降低至 1320000","6011","81035004","0","10035","880000"
"0","0","9013","601","2020/10/26 15:59:59","2020/09/30 16:00:00","10035111","1","81035005","將喧囂獨角兔的 HP 降低至 880000","6011","81035005","0","10035","1320000"
"0","0","9013","601","2020/10/26 15:59:59","2020/09/30 16:00:00","10035113","1","81035006","將喧囂獨角兔的 HP 降低至 440000","6011","81035006","0","10035","1760000"
"0","3","9016","601","2020/10/26 15:59:59","2020/09/30 16:00:00","10035115","0","81035007","討伐喧囂獨角兔","6011","81035007","0","10035","1"
"0","5","9015","601","2020/10/26 15:59:59","2020/09/30 16:00:00","10035118","0","81035008","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","6011","81035008","0","10035","1"
"0","0","9013","601","2020/10/26 15:59:59","2020/10/12 16:00:00","10036103","1","81036001","將糾結的盆栽小花的 HP 降低至 18375000","6011","81036001","0","10036","2625000"
"0","1","9016","601","2020/10/26 15:59:59","2020/10/12 16:00:00","10036104","0","81036002","通過糾結的盆栽小花的MODE1","6011","81036002","0","10036","1"
"0","0","9013","601","2020/10/26 15:59:59","2020/10/12 16:00:00","10036105","1","81036003","將糾結的盆栽小花的 HP 降低至 11900000","6011","81036003","0","10036","9100000"
"0","0","9013","601","2020/10/26 15:59:59","2020/10/12 16:00:00","10036106","1","81036004","將糾結的盆栽小花的 HP 降低至 8050000","6011","81036004","0","10036","12950000"
"0","2","9016","601","2020/10/26 15:59:59","2020/10/12 16:00:00","10036111","0","81036005","通過糾結的盆栽小花的MODE2","6011","81036005","0","10036","1"
"0","0","9013","601","2020/10/26 15:59:59","2020/10/12 16:00:00","10036113","1","81036006","將糾結的盆栽小花的 HP 降低至 2100000","6011","81036006","0","10036","18900000"
"0","3","9016","601","2020/10/26 15:59:59","2020/10/12 16:00:00","10036115","0","81036007","討伐糾結的盆栽小花","6011","81036007","0","10036","1"
"0","5","9015","601","2020/10/26 15:59:59","2020/10/12 16:00:00","10036118","0","81036008","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","6011","81036008","0","10036","1"
"0","0","9001","601","2020/08/28 15:59:59","2020/08/17 16:00:00","10037103","0","81037001","打倒香織、真琴、真步、霞的闇影","6011","81037001","0","10037","4"
"0","0","9013","601","2020/08/28 15:59:59","2020/08/17 16:00:00","10037104","1","81037002","將特別戰鬥的 Boss 的 HP 降低至 2600000","6011","81037002","0","10037","450000"
"0","0","9013","601","2020/08/28 15:59:59","2020/08/17 16:00:00","10037105","1","81037003","將特別戰鬥的 Boss 的 HP 降低至 2100000","6011","81037003","0","10037","950000"
"0","2","9016","601","2020/08/28 15:59:59","2020/08/17 16:00:00","10037106","0","81037004","完成特別戰鬥的模式2","6011","81037004","0","10037","1"
"0","0","9013","601","2020/08/28 15:59:59","2020/08/17 16:00:00","10037111","1","81037005","將特別戰鬥的 Boss 的 HP 降低至 1000000","6011","81037005","0","10037","2050000"
"0","0","9013","601","2020/08/28 15:59:59","2020/08/17 16:00:00","10037113","1","81037006","將特別戰鬥的 Boss 的 HP 降低至 500000","6011","81037006","0","10037","2550000"
"0","3","9016","601","2020/08/28 15:59:59","2020/08/17 16:00:00","10037115","0","81037007","討伐特別戰鬥的 Boss","6011","81037007","0","10037","1"
"0","5","9015","601","2020/08/28 15:59:59","2020/08/17 16:00:00","10037118","0","81037008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","81037008","0","10037","1"
"0","0","9001","601","2020/07/19 15:59:59","2020/07/02 16:00:00","10038103","0","81038001","打倒秋乃、珠希、優花梨、美冬的闇影","6011","81038001","0","10038","4"
"0","0","9013","601","2020/07/19 15:59:59","2020/07/02 16:00:00","10038104","1","81038002","將特別戰鬥的 Boss 的 HP 降低至 6035000","6011","81038002","0","10038","1065000"
"0","0","9013","601","2020/07/19 15:59:59","2020/07/02 16:00:00","10038105","1","81038003","將特別戰鬥的 Boss 的 HP 降低至 4970000","6011","81038003","0","10038","2130000"
"0","2","9016","601","2020/07/19 15:59:59","2020/07/02 16:00:00","10038106","0","81038004","完成特別戰鬥的模式2","6011","81038004","0","10038","1"
"0","0","9013","601","2020/07/19 15:59:59","2020/07/02 16:00:00","10038111","1","81038005","將特別戰鬥的 Boss 的 HP 降低至 2603500","6011","81038005","0","10038","4496500"
"0","0","9013","601","2020/07/19 15:59:59","2020/07/02 16:00:00","10038113","1","81038006","將特別戰鬥的 Boss 的 HP 降低至 1302000","6011","81038006","0","10038","5798000"
"0","3","9016","601","2020/07/19 15:59:59","2020/07/02 16:00:00","10038115","0","81038007","討伐特別戰鬥的 Boss","6011","81038007","0","10038","1"
"0","5","9015","601","2020/07/19 15:59:59","2020/07/02 16:00:00","10038118","0","81038008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","81038008","0","10038","1"
"0","0","9001","601","2020/07/26 15:59:59","2020/07/16 16:00:00","10039103","0","81039001","打倒貪吃佩可、可可蘿、凱留的闇影","6011","81039001","0","10039","3"
"0","0","9013","601","2020/07/26 15:59:59","2020/07/16 16:00:00","10039104","1","81039002","將特別戰鬥的 Boss 的 HP 降低至 2500000","6011","81039002","0","10039","500000"
"0","0","9013","601","2020/07/26 15:59:59","2020/07/16 16:00:00","10039105","1","81039003","將特別戰鬥的 Boss 的 HP 降低至 2000000","6011","81039003","0","10039","1000000"
"0","2","9016","601","2020/07/26 15:59:59","2020/07/16 16:00:00","10039106","0","81039004","完成特別戰鬥的模式2","6011","81039004","0","10039","1"
"0","0","9013","601","2020/07/26 15:59:59","2020/07/16 16:00:00","10039111","1","81039005","將特別戰鬥的 Boss 的 HP 降低至 1000000","6011","81039005","0","10039","2000000"
