a17ef5b833c150a978f329dc725a609744e4d81c717d788d5466a6cf51a5f84f,5c87b23c15823afb8add09e0f5ac350432da389c0f0c7a937e5154a567b9a1e7,810dd93d97a878cae97b61f8c951c3f1a582d488ab927a2987de7ec978eed564,a76c137682b61e0f75463c7ac48e5f444a6e10925c44f0cd650a5599beb6bdd8,2e2ae8ad191790a2a3b9fb90661daafa925e7902b5245d0de88011778b6169d1,fda9c055b2c87464c460c2107e97f8db392ca6f2ad547cee69f8f1357b31af9c,eb197908a1986786f4eb30d911f4a940021d172c82a6267d0868a27e0c01132a,c47a015fadc1798a4ab89b7c1f3d6503555f3c077536f21860b5d88d86158e79,188a85825f720c9609300e6645b7ff72573d92f012bfa1720331dfb55ca52550,766a34d88cb5deaa577f199ceabb825aaf75f6ea88f7a98f159135f0ba5949fe,494a0191eb7405f6957b871ff9fbaf6cbecba3ac4ebc5daecba64b1e63122018,318190a00a6cd6d6e96bd92f18ba5b4bad15562c515d078de0a9341eda01f682,7f8ff282c4e14a1c4c32925953360a7453e8f95a759389fefed363dd3e49c2df,24f2ce5d9d51a68810081080d96632b07c3c6eb89c1c7608f1882b78ad96c680,29351ea1ef7b2087e59e2931bf85f2bd0df9bdab62054f28e51e760e7a829054
"601","10021","2019/12/17 15:59:59","0","81021004","6011","9014","完成特別戰鬥的模式2","0","30","81021004","0","106","0","2019/12/02 16:00:00"
"601","10021","2019/12/17 15:59:59","0","81021005","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 1450000","1","1700000","81021005","0","111","0","2019/12/02 16:00:00"
"601","10021","2019/12/17 15:59:59","0","81021006","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 850000","1","2300000","81021006","0","113","0","2019/12/02 16:00:00"
"601","10021","2019/12/17 15:59:59","0","81021007","6011","9013","討伐特別戰鬥的 Boss","1","3150000","81021007","0","115","0","2019/12/02 16:00:00"
"601","10021","2019/12/17 15:59:59","0","81021008","6011","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","81021008","0","118","5","2019/12/02 16:00:00"
"601","10023","2020/01/19 15:59:59","0","81023001","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 3150000","1","450000","81023001","0","103","0","2020/01/02 16:00:00"
"601","10023","2020/01/19 15:59:59","0","81023002","6011","9013","完成特別戰鬥的模式1","1","900000","81023002","0","104","0","2020/01/02 16:00:00"
"601","10023","2020/01/19 15:59:59","0","81023003","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 2100000","1","1500000","81023003","0","105","0","2020/01/02 16:00:00"
"601","10023","2020/01/19 15:59:59","0","81023004","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 1500000","1","2100000","81023004","0","106","0","2020/01/02 16:00:00"
"601","10023","2020/01/19 15:59:59","0","81023005","6011","9013","完成特別戰鬥的模式2","1","2700000","81023005","0","111","0","2020/01/02 16:00:00"
"601","10023","2020/01/19 15:59:59","0","81023006","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 450000","1","3150000","81023006","0","113","0","2020/01/02 16:00:00"
"601","10023","2020/01/19 15:59:59","0","81023007","6011","9013","討伐特別戰鬥的 Boss","1","3600000","81023007","0","115","0","2020/01/02 16:00:00"
"601","10023","2020/01/19 15:59:59","0","81023008","6011","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","81023008","0","118","5","2020/01/02 16:00:00"
"601","10025","2020/02/21 15:59:59","0","81025001","6011","9001","打倒禊和美美和鏡華的闇影","0","3","81025001","0","103","0","2020/02/04 16:00:00"
"601","10025","2020/02/21 15:59:59","0","81025002","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 3150000","1","600000","81025002","0","104","0","2020/02/04 16:00:00"
"601","10025","2020/02/21 15:59:59","0","81025003","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 2550000","1","1200000","81025003","0","105","0","2020/02/04 16:00:00"
"601","10025","2020/02/21 15:59:59","0","81025004","6011","9016","完成特別戰鬥的模式2","0","1","81025004","0","106","2","2020/02/04 16:00:00"
"601","10025","2020/02/21 15:59:59","0","81025005","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 1275000","1","2475000","81025005","0","111","0","2020/02/04 16:00:00"
"601","10025","2020/02/21 15:59:59","0","81025006","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 675000","1","3075000","81025006","0","113","0","2020/02/04 16:00:00"
"601","10025","2020/02/21 15:59:59","0","81025007","6011","9016","討伐特別戰鬥的 Boss","0","1","81025007","0","115","3","2020/02/04 16:00:00"
"601","10025","2020/02/21 15:59:59","0","81025008","6011","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","81025008","0","118","5","2020/02/04 16:00:00"
"601","10027","2020/03/19 15:59:59","0","81027001","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 3250000","1","500000","81027001","0","103","0","2020/03/02 16:00:00"
"601","10027","2020/03/19 15:59:59","0","81027002","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 2750000","1","1000000","81027002","0","104","0","2020/03/02 16:00:00"
"601","10027","2020/03/19 15:59:59","0","81027003","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 2250000","1","1500000","81027003","0","105","0","2020/03/02 16:00:00"
"601","10027","2020/03/19 15:59:59","0","81027004","6011","9016","將MODE2出現的怪物全部打倒","0","1","81027004","0","106","2","2020/03/02 16:00:00"
"601","10027","2020/03/19 15:59:59","0","81027005","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 1450000","1","2300000","81027005","0","111","0","2020/03/02 16:00:00"
"601","10027","2020/03/19 15:59:59","0","81027006","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 650000","1","3100000","81027006","0","113","0","2020/03/02 16:00:00"
"601","10027","2020/03/19 15:59:59","0","81027007","6011","9016","討伐特別戰鬥的 Boss","0","1","81027007","0","115","3","2020/03/02 16:00:00"
"601","10027","2020/03/19 15:59:59","0","81027008","6011","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","81027008","0","118","5","2020/03/02 16:00:00"
"601","10029","2020/04/19 15:59:59","0","81029001","6011","9001","打倒克莉絲提娜和望和伊莉亞的闇影","0","3","81029001","0","103","0","2020/04/01 16:00:00"
"601","10029","2020/04/19 15:59:59","0","81029002","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 4300000","1","700000","81029002","0","104","0","2020/04/01 16:00:00"
"601","10029","2020/04/19 15:59:59","0","81029003","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 3650000","1","1350000","81029003","0","105","0","2020/04/01 16:00:00"
"601","10029","2020/04/19 15:59:59","0","81029004","6011","9016","完成特別戰鬥的模式2","0","1","81029004","0","106","2","2020/04/01 16:00:00"
"601","10029","2020/04/19 15:59:59","0","81029005","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 2000000","1","3000000","81029005","0","111","0","2020/04/01 16:00:00"
"601","10029","2020/04/19 15:59:59","0","81029006","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 1000000","1","4000000","81029006","0","113","0","2020/04/01 16:00:00"
"601","10029","2020/04/19 15:59:59","0","81029007","6011","9016","討伐特別戰鬥的 Boss","0","1","81029007","0","115","3","2020/04/01 16:00:00"
"601","10029","2020/04/19 15:59:59","0","81029008","6011","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","81029008","0","118","5","2020/04/01 16:00:00"
"601","10031","2020/05/22 15:59:59","0","81031001","6011","9001","打倒美食殿堂隊伍的闇影","0","4","81031001","0","103","0","2020/05/05 16:00:00"
"601","10031","2020/05/22 15:59:59","0","81031002","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 3150000","1","600000","81031002","0","104","0","2020/05/05 16:00:00"
"601","10031","2020/05/22 15:59:59","0","81031003","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 2550000","1","1200000","81031003","0","105","0","2020/05/05 16:00:00"
"601","10031","2020/05/22 15:59:59","0","81031004","6011","9016","完成特別戰鬥的模式2","0","1","81031004","0","106","2","2020/05/05 16:00:00"
"601","10031","2020/05/22 15:59:59","0","81031005","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 1275000","1","2475000","81031005","0","111","0","2020/05/05 16:00:00"
"601","10031","2020/05/22 15:59:59","0","81031006","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 675000","1","3075000","81031006","0","113","0","2020/05/05 16:00:00"
"601","10031","2020/05/22 15:59:59","0","81031007","6011","9016","討伐特別戰鬥的 Boss","0","1","81031007","0","115","3","2020/05/05 16:00:00"
"601","10031","2020/05/22 15:59:59","0","81031008","6011","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","81031008","0","118","5","2020/05/05 16:00:00"
"601","10033","2020/06/21 15:59:59","0","81033001","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 4000000","1","1000000","81033001","0","104","0","2020/06/03 16:00:00"
"601","10033","2020/06/21 15:59:59","0","81033002","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 3000000","1","2000000","81033002","0","105","0","2020/06/03 16:00:00"
"601","10033","2020/06/21 15:59:59","0","81033003","6011","9016","完成特別戰鬥的模式1","0","1","81033003","0","106","1","2020/06/03 16:00:00"
"601","10033","2020/06/21 15:59:59","0","81033004","6011","9001","打倒霞與栞的闇影","0","2","81033004","0","103","0","2020/06/03 16:00:00"
"601","10033","2020/06/21 15:59:59","0","81033005","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 2000000","1","3000000","81033005","0","111","0","2020/06/03 16:00:00"
"601","10033","2020/06/21 15:59:59","0","81033006","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 1000000","1","4000000","81033006","0","113","0","2020/06/03 16:00:00"
"601","10033","2020/06/21 15:59:59","0","81033007","6011","9016","討伐特別戰鬥的 Boss","0","1","81033007","0","115","3","2020/06/03 16:00:00"
"601","10033","2020/06/21 15:59:59","0","81033008","6011","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","81033008","0","118","5","2020/06/03 16:00:00"
"601","10034","2020/06/28 15:59:59","0","81034001","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 5000000","1","500000","81034001","0","10034103","0","2020/06/17 16:00:00"
"601","10034","2020/06/28 15:59:59","0","81034002","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 4000000","1","1500000","81034002","0","10034104","0","2020/06/17 16:00:00"
"601","10034","2020/06/28 15:59:59","0","81034003","6011","9016","完成特別戰鬥的模式1","0","1","81034003","0","10034105","1","2020/06/17 16:00:00"
"601","10034","2020/06/28 15:59:59","0","81034004","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 2000000","1","3500000","81034004","0","10034106","0","2020/06/17 16:00:00"
"601","10034","2020/06/28 15:59:59","0","81034005","6011","9016","完成特別戰鬥的模式2","0","1","81034005","0","10034111","2","2020/06/17 16:00:00"
"601","10034","2020/06/28 15:59:59","0","81034006","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 900000","1","4600000","81034006","0","10034113","0","2020/06/17 16:00:00"
"601","10034","2020/06/28 15:59:59","0","81034007","6011","9016","討伐特別戰鬥的 Boss","0","1","81034007","0","10034115","3","2020/06/17 16:00:00"
"601","10034","2020/06/28 15:59:59","0","81034008","6011","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","81034008","0","10034118","5","2020/06/17 16:00:00"
"601","10035","2020/10/26 15:59:59","0","81035001","6011","9001","打倒new generations的闇影","0","3","81035001","0","10035103","0","2020/09/30 16:00:00"
"601","10035","2020/10/26 15:59:59","0","81035002","6011","9016","將MODE2出現的怪物全部打倒","0","1","81035002","0","10035104","2","2020/09/30 16:00:00"
"601","10035","2020/10/26 15:59:59","0","81035003","6011","9013","將喧囂獨角兔的 HP 降低至 1760000","1","440000","81035003","0","10035105","0","2020/09/30 16:00:00"
"601","10035","2020/10/26 15:59:59","0","81035004","6011","9013","將喧囂獨角兔的 HP 降低至 1320000","1","880000","81035004","0","10035106","0","2020/09/30 16:00:00"
"601","10035","2020/10/26 15:59:59","0","81035005","6011","9013","將喧囂獨角兔的 HP 降低至 880000","1","1320000","81035005","0","10035111","0","2020/09/30 16:00:00"
"601","10035","2020/10/26 15:59:59","0","81035006","6011","9013","將喧囂獨角兔的 HP 降低至 440000","1","1760000","81035006","0","10035113","0","2020/09/30 16:00:00"
"601","10035","2020/10/26 15:59:59","0","81035007","6011","9016","討伐喧囂獨角兔","0","1","81035007","0","10035115","3","2020/09/30 16:00:00"
"601","10035","2020/10/26 15:59:59","0","81035008","6011","9015","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","0","1","81035008","0","10035118","5","2020/09/30 16:00:00"
"601","10036","2020/10/26 15:59:59","0","81036001","6011","9013","將糾結的盆栽小花的 HP 降低至 18375000","1","2625000","81036001","0","10036103","0","2020/10/12 16:00:00"
"601","10036","2020/10/26 15:59:59","0","81036002","6011","9016","通過糾結的盆栽小花的MODE1","0","1","81036002","0","10036104","1","2020/10/12 16:00:00"
"601","10036","2020/10/26 15:59:59","0","81036003","6011","9013","將糾結的盆栽小花的 HP 降低至 11900000","1","9100000","81036003","0","10036105","0","2020/10/12 16:00:00"
"601","10036","2020/10/26 15:59:59","0","81036004","6011","9013","將糾結的盆栽小花的 HP 降低至 8050000","1","12950000","81036004","0","10036106","0","2020/10/12 16:00:00"
"601","10036","2020/10/26 15:59:59","0","81036005","6011","9016","通過糾結的盆栽小花的MODE2","0","1","81036005","0","10036111","2","2020/10/12 16:00:00"
"601","10036","2020/10/26 15:59:59","0","81036006","6011","9013","將糾結的盆栽小花的 HP 降低至 2100000","1","18900000","81036006","0","10036113","0","2020/10/12 16:00:00"
"601","10036","2020/10/26 15:59:59","0","81036007","6011","9016","討伐糾結的盆栽小花","0","1","81036007","0","10036115","3","2020/10/12 16:00:00"
"601","10036","2020/10/26 15:59:59","0","81036008","6011","9015","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","0","1","81036008","0","10036118","5","2020/10/12 16:00:00"
"601","10037","2020/08/28 15:59:59","0","81037001","6011","9001","打倒香織、真琴、真步、霞的闇影","0","4","81037001","0","10037103","0","2020/08/17 16:00:00"
"601","10037","2020/08/28 15:59:59","0","81037002","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 2600000","1","450000","81037002","0","10037104","0","2020/08/17 16:00:00"
"601","10037","2020/08/28 15:59:59","0","81037003","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 2100000","1","950000","81037003","0","10037105","0","2020/08/17 16:00:00"
"601","10037","2020/08/28 15:59:59","0","81037004","6011","9016","完成特別戰鬥的模式2","0","1","81037004","0","10037106","2","2020/08/17 16:00:00"
"601","10037","2020/08/28 15:59:59","0","81037005","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 1000000","1","2050000","81037005","0","10037111","0","2020/08/17 16:00:00"
"601","10037","2020/08/28 15:59:59","0","81037006","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 500000","1","2550000","81037006","0","10037113","0","2020/08/17 16:00:00"
"601","10037","2020/08/28 15:59:59","0","81037007","6011","9016","討伐特別戰鬥的 Boss","0","1","81037007","0","10037115","3","2020/08/17 16:00:00"
"601","10037","2020/08/28 15:59:59","0","81037008","6011","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","81037008","0","10037118","5","2020/08/17 16:00:00"
"601","10038","2020/07/19 15:59:59","0","81038001","6011","9001","打倒秋乃、珠希、優花梨、美冬的闇影","0","4","81038001","0","10038103","0","2020/07/02 16:00:00"
"601","10038","2020/07/19 15:59:59","0","81038002","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 6035000","1","1065000","81038002","0","10038104","0","2020/07/02 16:00:00"
"601","10038","2020/07/19 15:59:59","0","81038003","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 4970000","1","2130000","81038003","0","10038105","0","2020/07/02 16:00:00"
"601","10038","2020/07/19 15:59:59","0","81038004","6011","9016","完成特別戰鬥的模式2","0","1","81038004","0","10038106","2","2020/07/02 16:00:00"
"601","10038","2020/07/19 15:59:59","0","81038005","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 2603500","1","4496500","81038005","0","10038111","0","2020/07/02 16:00:00"
"601","10038","2020/07/19 15:59:59","0","81038006","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 1302000","1","5798000","81038006","0","10038113","0","2020/07/02 16:00:00"
"601","10038","2020/07/19 15:59:59","0","81038007","6011","9016","討伐特別戰鬥的 Boss","0","1","81038007","0","10038115","3","2020/07/02 16:00:00"
"601","10038","2020/07/19 15:59:59","0","81038008","6011","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","81038008","0","10038118","5","2020/07/02 16:00:00"
"601","10039","2020/07/26 15:59:59","0","81039001","6011","9001","打倒貪吃佩可、可可蘿、凱留的闇影","0","3","81039001","0","10039103","0","2020/07/16 16:00:00"
"601","10039","2020/07/26 15:59:59","0","81039002","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 2500000","1","500000","81039002","0","10039104","0","2020/07/16 16:00:00"
"601","10039","2020/07/26 15:59:59","0","81039003","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 2000000","1","1000000","81039003","0","10039105","0","2020/07/16 16:00:00"
"601","10039","2020/07/26 15:59:59","0","81039004","6011","9016","完成特別戰鬥的模式2","0","1","81039004","0","10039106","2","2020/07/16 16:00:00"
"601","10039","2020/07/26 15:59:59","0","81039005","6011","9013","將特別戰鬥的 Boss 的 HP 降低至 1000000","1","2000000","81039005","0","10039111","0","2020/07/16 16:00:00"
