188a85825f720c9609300e6645b7ff72573d92f012bfa1720331dfb55ca52550,5c87b23c15823afb8add09e0f5ac350432da389c0f0c7a937e5154a567b9a1e7,766a34d88cb5deaa577f199ceabb825aaf75f6ea88f7a98f159135f0ba5949fe,fda9c055b2c87464c460c2107e97f8db392ca6f2ad547cee69f8f1357b31af9c,810dd93d97a878cae97b61f8c951c3f1a582d488ab927a2987de7ec978eed564,318190a00a6cd6d6e96bd92f18ba5b4bad15562c515d078de0a9341eda01f682,eb197908a1986786f4eb30d911f4a940021d172c82a6267d0868a27e0c01132a,a76c137682b61e0f75463c7ac48e5f444a6e10925c44f0cd650a5599beb6bdd8,c47a015fadc1798a4ab89b7c1f3d6503555f3c077536f21860b5d88d86158e79,2e2ae8ad191790a2a3b9fb90661daafa925e7902b5245d0de88011778b6169d1,7f8ff282c4e14a1c4c32925953360a7453e8f95a759389fefed363dd3e49c2df,24f2ce5d9d51a68810081080d96632b07c3c6eb89c1c7608f1882b78ad96c680,a17ef5b833c150a978f329dc725a609744e4d81c717d788d5466a6cf51a5f84f,494a0191eb7405f6957b871ff9fbaf6cbecba3ac4ebc5daecba64b1e63122018,29351ea1ef7b2087e59e2931bf85f2bd0df9bdab62054f28e51e760e7a829054
"0","10011","5500000","6011","2019/07/18 15:59:59","0","9013","0","將特別戰鬥的 Boss 消滅","81011007","115","0","601","81011007","2019/07/01 16:00:00"
"0","10012","4","6011","2019/08/03 15:59:59","0","9001","0","打倒香織、真琴、真步、霞的闇影","81012001","103","0","601","81012001","2019/07/17 16:00:00"
"0","10012","450000","6011","2019/08/03 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2700000","81012002","104","0","601","81012002","2019/07/17 16:00:00"
"0","10012","1050000","6011","2019/08/03 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","81012003","105","0","601","81012003","2019/07/17 16:00:00"
"0","10012","1543500","6011","2019/08/03 15:59:59","0","9013","0","完成特別戰鬥的模式2","81012004","106","0","601","81012004","2019/07/17 16:00:00"
"0","10012","2150000","6011","2019/08/03 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","81012005","111","0","601","81012005","2019/07/17 16:00:00"
"0","10012","2650000","6011","2019/08/03 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 500000","81012006","113","0","601","81012006","2019/07/17 16:00:00"
"0","10012","3150000","6011","2019/08/03 15:59:59","0","9013","0","將特別戰鬥的 Boss 消滅","81012007","115","0","601","81012007","2019/07/17 16:00:00"
"0","10013","3","6011","2019/08/19 15:59:59","0","9001","0","打倒貪吃佩可、可可蘿、凱留的闇影","81013001","103","0","601","81013001","2019/08/01 16:00:00"
"0","10013","300000","6011","2019/08/19 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2700000","81013002","104","0","601","81013002","2019/08/01 16:00:00"
"0","10013","900000","6011","2019/08/19 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","81013003","105","0","601","81013003","2019/08/01 16:00:00"
"0","10013","1500000","6011","2019/08/19 15:59:59","0","9013","0","完成特別戰鬥的模式2","81013004","106","0","601","81013004","2019/08/01 16:00:00"
"0","10013","2000000","6011","2019/08/19 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","81013005","111","0","601","81013005","2019/08/01 16:00:00"
"0","10013","2500000","6011","2019/08/19 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 500000","81013006","113","0","601","81013006","2019/08/01 16:00:00"
"0","10013","3000000","6011","2019/08/19 15:59:59","0","9013","0","將特別戰鬥的 Boss 消滅","81013007","115","0","601","81013007","2019/08/01 16:00:00"
"0","10015","3","6011","2019/09/18 15:59:59","0","9001","0","打倒莫妮卡、步未、雪的闇影","81015001","103","0","601","81015001","2019/09/03 16:00:00"
"0","10015","300000","6011","2019/09/18 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1200000","81015002","104","0","601","81015002","2019/09/03 16:00:00"
"0","10015","500000","6011","2019/09/18 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","81015003","105","0","601","81015003","2019/09/03 16:00:00"
"0","10015","750000","6011","2019/09/18 15:59:59","0","9013","0","完成特別戰鬥的模式2","81015004","106","0","601","81015004","2019/09/03 16:00:00"
"0","10015","1100000","6011","2019/09/18 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 400000","81015005","111","0","601","81015005","2019/09/03 16:00:00"
"0","10015","1300000","6011","2019/09/18 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 200000","81015006","113","0","601","81015006","2019/09/03 16:00:00"
"0","10015","1500000","6011","2019/09/18 15:59:59","0","9013","0","將特別戰鬥的 Boss 消滅","81015007","115","0","601","81015007","2019/09/03 16:00:00"
"0","10017","2","6011","2019/10/18 15:59:59","0","9001","0","打倒雷姆與拉姆的闇影","81017001","103","0","601","81017001","2019/10/01 16:00:00"
"0","10017","300000","6011","2019/10/18 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2850000","81017002","104","0","601","81017002","2019/10/01 16:00:00"
"0","10017","900000","6011","2019/10/18 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2250000","81017003","105","0","601","81017003","2019/10/01 16:00:00"
"0","10017","1500000","6011","2019/10/18 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1650000","81017004","106","0","601","81017004","2019/10/01 16:00:00"
"0","10017","2000000","6011","2019/10/18 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1150000","81017005","111","0","601","81017005","2019/10/01 16:00:00"
"0","10017","2500000","6011","2019/10/18 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 650000","81017006","113","0","601","81017006","2019/10/01 16:00:00"
"0","10017","3000000","6011","2019/10/18 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 150000","81017007","115","0","601","81017007","2019/10/01 16:00:00"
"0","10017","1","6011","2019/10/18 15:59:59","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81017008","118","5","601","81017008","2019/10/01 16:00:00"
"4","10019","200","6011","2019/11/18 15:59:59","0","9014","0","破壞雨神大人的護盾","81019001","103","0","601","81019001","2019/11/01 16:00:00"
"1","10019","900000","6011","2019/11/18 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 3600000","81019002","104","0","601","81019002","2019/11/01 16:00:00"
"1","10019","1500000","6011","2019/11/18 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 3000000","81019003","105","0","601","81019003","2019/11/01 16:00:00"
"1","10019","2250000","6011","2019/11/18 15:59:59","0","9013","0","完成特別戰鬥的模式2","81019004","106","0","601","81019004","2019/11/01 16:00:00"
"1","10019","3300000","6011","2019/11/18 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1200000","81019005","111","0","601","81019005","2019/11/01 16:00:00"
"1","10019","3900000","6011","2019/11/18 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 600000","81019006","113","0","601","81019006","2019/11/01 16:00:00"
"1","10019","4500000","6011","2019/11/18 15:59:59","0","9013","0","討伐特別戰鬥的 Boss","81019007","115","0","601","81019007","2019/11/01 16:00:00"
"0","10019","1","6011","2019/11/18 15:59:59","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81019008","118","5","601","81019008","2019/11/01 16:00:00"
"1","10021","600000","6011","2019/12/17 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2550000","81021001","103","0","601","81021001","2019/12/02 16:00:00"
"1","10021","1260000","6011","2019/12/17 15:59:59","0","9013","0","完成特別戰鬥的模式1","81021002","104","0","601","81021002","2019/12/02 16:00:00"
"0","10021","15","6011","2019/12/17 15:59:59","0","9014","0","打倒 15 隻奄美魔物的分身","81021003","105","0","601","81021003","2019/12/02 16:00:00"
"0","10021","30","6011","2019/12/17 15:59:59","0","9014","0","完成特別戰鬥的模式2","81021004","106","0","601","81021004","2019/12/02 16:00:00"
"1","10021","1700000","6011","2019/12/17 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1450000","81021005","111","0","601","81021005","2019/12/02 16:00:00"
"1","10021","2300000","6011","2019/12/17 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 850000","81021006","113","0","601","81021006","2019/12/02 16:00:00"
"1","10021","3150000","6011","2019/12/17 15:59:59","0","9013","0","討伐特別戰鬥的 Boss","81021007","115","0","601","81021007","2019/12/02 16:00:00"
"0","10021","1","6011","2019/12/17 15:59:59","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81021008","118","5","601","81021008","2019/12/02 16:00:00"
"1","10023","450000","6011","2020/01/19 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 3150000","81023001","103","0","601","81023001","2020/01/02 16:00:00"
"1","10023","900000","6011","2020/01/19 15:59:59","0","9013","0","完成特別戰鬥的模式1","81023002","104","0","601","81023002","2020/01/02 16:00:00"
"1","10023","1500000","6011","2020/01/19 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","81023003","105","0","601","81023003","2020/01/02 16:00:00"
"1","10023","2100000","6011","2020/01/19 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1500000","81023004","106","0","601","81023004","2020/01/02 16:00:00"
"1","10023","2700000","6011","2020/01/19 15:59:59","0","9013","0","完成特別戰鬥的模式2","81023005","111","0","601","81023005","2020/01/02 16:00:00"
"1","10023","3150000","6011","2020/01/19 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 450000","81023006","113","0","601","81023006","2020/01/02 16:00:00"
"1","10023","3600000","6011","2020/01/19 15:59:59","0","9013","0","討伐特別戰鬥的 Boss","81023007","115","0","601","81023007","2020/01/02 16:00:00"
"0","10023","1","6011","2020/01/19 15:59:59","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81023008","118","5","601","81023008","2020/01/02 16:00:00"
"0","10025","3","6011","2020/02/21 15:59:59","0","9001","0","打倒禊和美美和鏡華的闇影","81025001","103","0","601","81025001","2020/02/04 16:00:00"
"1","10025","600000","6011","2020/02/21 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 3150000","81025002","104","0","601","81025002","2020/02/04 16:00:00"
"1","10025","1200000","6011","2020/02/21 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2550000","81025003","105","0","601","81025003","2020/02/04 16:00:00"
"0","10025","1","6011","2020/02/21 15:59:59","0","9016","0","完成特別戰鬥的模式2","81025004","106","2","601","81025004","2020/02/04 16:00:00"
"1","10025","2475000","6011","2020/02/21 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1275000","81025005","111","0","601","81025005","2020/02/04 16:00:00"
"1","10025","3075000","6011","2020/02/21 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 675000","81025006","113","0","601","81025006","2020/02/04 16:00:00"
"0","10025","1","6011","2020/02/21 15:59:59","0","9016","0","討伐特別戰鬥的 Boss","81025007","115","3","601","81025007","2020/02/04 16:00:00"
"0","10025","1","6011","2020/02/21 15:59:59","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81025008","118","5","601","81025008","2020/02/04 16:00:00"
"1","10027","500000","6011","2020/03/19 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 3250000","81027001","103","0","601","81027001","2020/03/02 16:00:00"
"1","10027","1000000","6011","2020/03/19 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2750000","81027002","104","0","601","81027002","2020/03/02 16:00:00"
"1","10027","1500000","6011","2020/03/19 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2250000","81027003","105","0","601","81027003","2020/03/02 16:00:00"
"0","10027","1","6011","2020/03/19 15:59:59","0","9016","0","將MODE2出現的怪物全部打倒","81027004","106","2","601","81027004","2020/03/02 16:00:00"
"1","10027","2300000","6011","2020/03/19 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1450000","81027005","111","0","601","81027005","2020/03/02 16:00:00"
"1","10027","3100000","6011","2020/03/19 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 650000","81027006","113","0","601","81027006","2020/03/02 16:00:00"
"0","10027","1","6011","2020/03/19 15:59:59","0","9016","0","討伐特別戰鬥的 Boss","81027007","115","3","601","81027007","2020/03/02 16:00:00"
"0","10027","1","6011","2020/03/19 15:59:59","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81027008","118","5","601","81027008","2020/03/02 16:00:00"
"0","10029","3","6011","2020/04/19 15:59:59","0","9001","0","打倒克莉絲提娜和望和伊莉亞的闇影","81029001","103","0","601","81029001","2020/04/01 16:00:00"
"1","10029","700000","6011","2020/04/19 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 4300000","81029002","104","0","601","81029002","2020/04/01 16:00:00"
"1","10029","1350000","6011","2020/04/19 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 3650000","81029003","105","0","601","81029003","2020/04/01 16:00:00"
"0","10029","1","6011","2020/04/19 15:59:59","0","9016","0","完成特別戰鬥的模式2","81029004","106","2","601","81029004","2020/04/01 16:00:00"
"1","10029","3000000","6011","2020/04/19 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","81029005","111","0","601","81029005","2020/04/01 16:00:00"
"1","10029","4000000","6011","2020/04/19 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","81029006","113","0","601","81029006","2020/04/01 16:00:00"
"0","10029","1","6011","2020/04/19 15:59:59","0","9016","0","討伐特別戰鬥的 Boss","81029007","115","3","601","81029007","2020/04/01 16:00:00"
"0","10029","1","6011","2020/04/19 15:59:59","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81029008","118","5","601","81029008","2020/04/01 16:00:00"
"0","10031","4","6011","2020/05/22 15:59:59","0","9001","0","打倒美食殿堂隊伍的闇影","81031001","103","0","601","81031001","2020/05/05 16:00:00"
"1","10031","600000","6011","2020/05/22 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 3150000","81031002","104","0","601","81031002","2020/05/05 16:00:00"
"1","10031","1200000","6011","2020/05/22 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2550000","81031003","105","0","601","81031003","2020/05/05 16:00:00"
"0","10031","1","6011","2020/05/22 15:59:59","0","9016","0","完成特別戰鬥的模式2","81031004","106","2","601","81031004","2020/05/05 16:00:00"
"1","10031","2475000","6011","2020/05/22 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1275000","81031005","111","0","601","81031005","2020/05/05 16:00:00"
"1","10031","3075000","6011","2020/05/22 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 675000","81031006","113","0","601","81031006","2020/05/05 16:00:00"
"0","10031","1","6011","2020/05/22 15:59:59","0","9016","0","討伐特別戰鬥的 Boss","81031007","115","3","601","81031007","2020/05/05 16:00:00"
"0","10031","1","6011","2020/05/22 15:59:59","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81031008","118","5","601","81031008","2020/05/05 16:00:00"
"1","10033","1000000","6011","2020/06/21 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","81033001","104","0","601","81033001","2020/06/03 16:00:00"
"1","10033","2000000","6011","2020/06/21 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 3000000","81033002","105","0","601","81033002","2020/06/03 16:00:00"
"0","10033","1","6011","2020/06/21 15:59:59","0","9016","0","完成特別戰鬥的模式1","81033003","106","1","601","81033003","2020/06/03 16:00:00"
"0","10033","2","6011","2020/06/21 15:59:59","0","9001","0","打倒霞與栞的闇影","81033004","103","0","601","81033004","2020/06/03 16:00:00"
"1","10033","3000000","6011","2020/06/21 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","81033005","111","0","601","81033005","2020/06/03 16:00:00"
"1","10033","4000000","6011","2020/06/21 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","81033006","113","0","601","81033006","2020/06/03 16:00:00"
"0","10033","1","6011","2020/06/21 15:59:59","0","9016","0","討伐特別戰鬥的 Boss","81033007","115","3","601","81033007","2020/06/03 16:00:00"
"0","10033","1","6011","2020/06/21 15:59:59","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81033008","118","5","601","81033008","2020/06/03 16:00:00"
"1","10034","500000","6011","2020/06/28 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 5000000","81034001","10034103","0","601","81034001","2020/06/17 16:00:00"
"1","10034","1500000","6011","2020/06/28 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","81034002","10034104","0","601","81034002","2020/06/17 16:00:00"
"0","10034","1","6011","2020/06/28 15:59:59","0","9016","0","完成特別戰鬥的模式1","81034003","10034105","1","601","81034003","2020/06/17 16:00:00"
"1","10034","3500000","6011","2020/06/28 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","81034004","10034106","0","601","81034004","2020/06/17 16:00:00"
"0","10034","1","6011","2020/06/28 15:59:59","0","9016","0","完成特別戰鬥的模式2","81034005","10034111","2","601","81034005","2020/06/17 16:00:00"
"1","10034","4600000","6011","2020/06/28 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 900000","81034006","10034113","0","601","81034006","2020/06/17 16:00:00"
"0","10034","1","6011","2020/06/28 15:59:59","0","9016","0","討伐特別戰鬥的 Boss","81034007","10034115","3","601","81034007","2020/06/17 16:00:00"
"0","10034","1","6011","2020/06/28 15:59:59","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81034008","10034118","5","601","81034008","2020/06/17 16:00:00"
"0","10035","3","6011","2020/10/26 15:59:59","0","9001","0","打倒new generations的闇影","81035001","10035103","0","601","81035001","2020/09/30 16:00:00"
"0","10035","1","6011","2020/10/26 15:59:59","0","9016","0","將MODE2出現的怪物全部打倒","81035002","10035104","2","601","81035002","2020/09/30 16:00:00"
"1","10035","440000","6011","2020/10/26 15:59:59","0","9013","0","將喧囂獨角兔的 HP 降低至 1760000","81035003","10035105","0","601","81035003","2020/09/30 16:00:00"
"1","10035","880000","6011","2020/10/26 15:59:59","0","9013","0","將喧囂獨角兔的 HP 降低至 1320000","81035004","10035106","0","601","81035004","2020/09/30 16:00:00"
"1","10035","1320000","6011","2020/10/26 15:59:59","0","9013","0","將喧囂獨角兔的 HP 降低至 880000","81035005","10035111","0","601","81035005","2020/09/30 16:00:00"
"1","10035","1760000","6011","2020/10/26 15:59:59","0","9013","0","將喧囂獨角兔的 HP 降低至 440000","81035006","10035113","0","601","81035006","2020/09/30 16:00:00"
"0","10035","1","6011","2020/10/26 15:59:59","0","9016","0","討伐喧囂獨角兔","81035007","10035115","3","601","81035007","2020/09/30 16:00:00"
"0","10035","1","6011","2020/10/26 15:59:59","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","81035008","10035118","5","601","81035008","2020/09/30 16:00:00"
"1","10036","2625000","6011","2020/10/26 15:59:59","0","9013","0","將糾結的盆栽小花的 HP 降低至 18375000","81036001","10036103","0","601","81036001","2020/10/12 16:00:00"
"0","10036","1","6011","2020/10/26 15:59:59","0","9016","0","通過糾結的盆栽小花的MODE1","81036002","10036104","1","601","81036002","2020/10/12 16:00:00"
"1","10036","9100000","6011","2020/10/26 15:59:59","0","9013","0","將糾結的盆栽小花的 HP 降低至 11900000","81036003","10036105","0","601","81036003","2020/10/12 16:00:00"
"1","10036","12950000","6011","2020/10/26 15:59:59","0","9013","0","將糾結的盆栽小花的 HP 降低至 8050000","81036004","10036106","0","601","81036004","2020/10/12 16:00:00"
"0","10036","1","6011","2020/10/26 15:59:59","0","9016","0","通過糾結的盆栽小花的MODE2","81036005","10036111","2","601","81036005","2020/10/12 16:00:00"
"1","10036","18900000","6011","2020/10/26 15:59:59","0","9013","0","將糾結的盆栽小花的 HP 降低至 2100000","81036006","10036113","0","601","81036006","2020/10/12 16:00:00"
"0","10036","1","6011","2020/10/26 15:59:59","0","9016","0","討伐糾結的盆栽小花","81036007","10036115","3","601","81036007","2020/10/12 16:00:00"
"0","10036","1","6011","2020/10/26 15:59:59","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","81036008","10036118","5","601","81036008","2020/10/12 16:00:00"
"0","10037","4","6011","2020/08/28 15:59:59","0","9001","0","打倒香織、真琴、真步、霞的闇影","81037001","10037103","0","601","81037001","2020/08/17 16:00:00"
"1","10037","450000","6011","2020/08/28 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2600000","81037002","10037104","0","601","81037002","2020/08/17 16:00:00"
"1","10037","950000","6011","2020/08/28 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","81037003","10037105","0","601","81037003","2020/08/17 16:00:00"
"0","10037","1","6011","2020/08/28 15:59:59","0","9016","0","完成特別戰鬥的模式2","81037004","10037106","2","601","81037004","2020/08/17 16:00:00"
"1","10037","2050000","6011","2020/08/28 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","81037005","10037111","0","601","81037005","2020/08/17 16:00:00"
"1","10037","2550000","6011","2020/08/28 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 500000","81037006","10037113","0","601","81037006","2020/08/17 16:00:00"
"0","10037","1","6011","2020/08/28 15:59:59","0","9016","0","討伐特別戰鬥的 Boss","81037007","10037115","3","601","81037007","2020/08/17 16:00:00"
"0","10037","1","6011","2020/08/28 15:59:59","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81037008","10037118","5","601","81037008","2020/08/17 16:00:00"
"0","10038","4","6011","2020/07/19 15:59:59","0","9001","0","打倒秋乃、珠希、優花梨、美冬的闇影","81038001","10038103","0","601","81038001","2020/07/02 16:00:00"
"1","10038","1065000","6011","2020/07/19 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 6035000","81038002","10038104","0","601","81038002","2020/07/02 16:00:00"
"1","10038","2130000","6011","2020/07/19 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 4970000","81038003","10038105","0","601","81038003","2020/07/02 16:00:00"
"0","10038","1","6011","2020/07/19 15:59:59","0","9016","0","完成特別戰鬥的模式2","81038004","10038106","2","601","81038004","2020/07/02 16:00:00"
"1","10038","4496500","6011","2020/07/19 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2603500","81038005","10038111","0","601","81038005","2020/07/02 16:00:00"
"1","10038","5798000","6011","2020/07/19 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1302000","81038006","10038113","0","601","81038006","2020/07/02 16:00:00"
"0","10038","1","6011","2020/07/19 15:59:59","0","9016","0","討伐特別戰鬥的 Boss","81038007","10038115","3","601","81038007","2020/07/02 16:00:00"
"0","10038","1","6011","2020/07/19 15:59:59","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81038008","10038118","5","601","81038008","2020/07/02 16:00:00"
"0","10039","3","6011","2020/07/26 15:59:59","0","9001","0","打倒貪吃佩可、可可蘿、凱留的闇影","81039001","10039103","0","601","81039001","2020/07/16 16:00:00"
"1","10039","500000","6011","2020/07/26 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2500000","81039002","10039104","0","601","81039002","2020/07/16 16:00:00"
"1","10039","1000000","6011","2020/07/26 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","81039003","10039105","0","601","81039003","2020/07/16 16:00:00"
"0","10039","1","6011","2020/07/26 15:59:59","0","9016","0","完成特別戰鬥的模式2","81039004","10039106","2","601","81039004","2020/07/16 16:00:00"
"1","10039","2000000","6011","2020/07/26 15:59:59","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","81039005","10039111","0","601","81039005","2020/07/16 16:00:00"
