766a34d88cb5deaa577f199ceabb825aaf75f6ea88f7a98f159135f0ba5949fe,318190a00a6cd6d6e96bd92f18ba5b4bad15562c515d078de0a9341eda01f682,c47a015fadc1798a4ab89b7c1f3d6503555f3c077536f21860b5d88d86158e79,5c87b23c15823afb8add09e0f5ac350432da389c0f0c7a937e5154a567b9a1e7,a17ef5b833c150a978f329dc725a609744e4d81c717d788d5466a6cf51a5f84f,810dd93d97a878cae97b61f8c951c3f1a582d488ab927a2987de7ec978eed564,188a85825f720c9609300e6645b7ff72573d92f012bfa1720331dfb55ca52550,eb197908a1986786f4eb30d911f4a940021d172c82a6267d0868a27e0c01132a,fda9c055b2c87464c460c2107e97f8db392ca6f2ad547cee69f8f1357b31af9c,24f2ce5d9d51a68810081080d96632b07c3c6eb89c1c7608f1882b78ad96c680,29351ea1ef7b2087e59e2931bf85f2bd0df9bdab62054f28e51e760e7a829054,2e2ae8ad191790a2a3b9fb90661daafa925e7902b5245d0de88011778b6169d1,7f8ff282c4e14a1c4c32925953360a7453e8f95a759389fefed363dd3e49c2df,a76c137682b61e0f75463c7ac48e5f444a6e10925c44f0cd650a5599beb6bdd8,494a0191eb7405f6957b871ff9fbaf6cbecba3ac4ebc5daecba64b1e63122018
"3150000","0","將特別戰鬥的 Boss 消滅","10012","601","2019/08/03 15:59:59","0","9013","6011","0","2019/07/17 16:00:00","81012007","115","0","81012007"
"3","0","打倒貪吃佩可、可可蘿、凱留的闇影","10013","601","2019/08/19 15:59:59","0","9001","6011","0","2019/08/01 16:00:00","81013001","103","0","81013001"
"300000","0","將特別戰鬥的 Boss 的 HP 降低至 2700000","10013","601","2019/08/19 15:59:59","0","9013","6011","0","2019/08/01 16:00:00","81013002","104","0","81013002"
"900000","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","10013","601","2019/08/19 15:59:59","0","9013","6011","0","2019/08/01 16:00:00","81013003","105","0","81013003"
"1500000","0","完成特別戰鬥的模式2","10013","601","2019/08/19 15:59:59","0","9013","6011","0","2019/08/01 16:00:00","81013004","106","0","81013004"
"2000000","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","10013","601","2019/08/19 15:59:59","0","9013","6011","0","2019/08/01 16:00:00","81013005","111","0","81013005"
"2500000","0","將特別戰鬥的 Boss 的 HP 降低至 500000","10013","601","2019/08/19 15:59:59","0","9013","6011","0","2019/08/01 16:00:00","81013006","113","0","81013006"
"3000000","0","將特別戰鬥的 Boss 消滅","10013","601","2019/08/19 15:59:59","0","9013","6011","0","2019/08/01 16:00:00","81013007","115","0","81013007"
"3","0","打倒莫妮卡、步未、雪的闇影","10015","601","2019/09/18 15:59:59","0","9001","6011","0","2019/09/03 16:00:00","81015001","103","0","81015001"
"300000","0","將特別戰鬥的 Boss 的 HP 降低至 1200000","10015","601","2019/09/18 15:59:59","0","9013","6011","0","2019/09/03 16:00:00","81015002","104","0","81015002"
"500000","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","10015","601","2019/09/18 15:59:59","0","9013","6011","0","2019/09/03 16:00:00","81015003","105","0","81015003"
"750000","0","完成特別戰鬥的模式2","10015","601","2019/09/18 15:59:59","0","9013","6011","0","2019/09/03 16:00:00","81015004","106","0","81015004"
"1100000","0","將特別戰鬥的 Boss 的 HP 降低至 400000","10015","601","2019/09/18 15:59:59","0","9013","6011","0","2019/09/03 16:00:00","81015005","111","0","81015005"
"1300000","0","將特別戰鬥的 Boss 的 HP 降低至 200000","10015","601","2019/09/18 15:59:59","0","9013","6011","0","2019/09/03 16:00:00","81015006","113","0","81015006"
"1500000","0","將特別戰鬥的 Boss 消滅","10015","601","2019/09/18 15:59:59","0","9013","6011","0","2019/09/03 16:00:00","81015007","115","0","81015007"
"2","0","打倒雷姆與拉姆的闇影","10017","601","2019/10/18 15:59:59","0","9001","6011","0","2019/10/01 16:00:00","81017001","103","0","81017001"
"300000","0","將特別戰鬥的 Boss 的 HP 降低至 2850000","10017","601","2019/10/18 15:59:59","0","9013","6011","0","2019/10/01 16:00:00","81017002","104","0","81017002"
"900000","0","將特別戰鬥的 Boss 的 HP 降低至 2250000","10017","601","2019/10/18 15:59:59","0","9013","6011","0","2019/10/01 16:00:00","81017003","105","0","81017003"
"1500000","0","將特別戰鬥的 Boss 的 HP 降低至 1650000","10017","601","2019/10/18 15:59:59","0","9013","6011","0","2019/10/01 16:00:00","81017004","106","0","81017004"
"2000000","0","將特別戰鬥的 Boss 的 HP 降低至 1150000","10017","601","2019/10/18 15:59:59","0","9013","6011","0","2019/10/01 16:00:00","81017005","111","0","81017005"
"2500000","0","將特別戰鬥的 Boss 的 HP 降低至 650000","10017","601","2019/10/18 15:59:59","0","9013","6011","0","2019/10/01 16:00:00","81017006","113","0","81017006"
"3000000","0","將特別戰鬥的 Boss 的 HP 降低至 150000","10017","601","2019/10/18 15:59:59","0","9013","6011","0","2019/10/01 16:00:00","81017007","115","0","81017007"
"1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10017","601","2019/10/18 15:59:59","0","9015","6011","5","2019/10/01 16:00:00","81017008","118","0","81017008"
"200","0","破壞雨神大人的護盾","10019","601","2019/11/18 15:59:59","4","9014","6011","0","2019/11/01 16:00:00","81019001","103","0","81019001"
"900000","0","將特別戰鬥的 Boss 的 HP 降低至 3600000","10019","601","2019/11/18 15:59:59","1","9013","6011","0","2019/11/01 16:00:00","81019002","104","0","81019002"
"1500000","0","將特別戰鬥的 Boss 的 HP 降低至 3000000","10019","601","2019/11/18 15:59:59","1","9013","6011","0","2019/11/01 16:00:00","81019003","105","0","81019003"
"2250000","0","完成特別戰鬥的模式2","10019","601","2019/11/18 15:59:59","1","9013","6011","0","2019/11/01 16:00:00","81019004","106","0","81019004"
"3300000","0","將特別戰鬥的 Boss 的 HP 降低至 1200000","10019","601","2019/11/18 15:59:59","1","9013","6011","0","2019/11/01 16:00:00","81019005","111","0","81019005"
"3900000","0","將特別戰鬥的 Boss 的 HP 降低至 600000","10019","601","2019/11/18 15:59:59","1","9013","6011","0","2019/11/01 16:00:00","81019006","113","0","81019006"
"4500000","0","討伐特別戰鬥的 Boss","10019","601","2019/11/18 15:59:59","1","9013","6011","0","2019/11/01 16:00:00","81019007","115","0","81019007"
"1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10019","601","2019/11/18 15:59:59","0","9015","6011","5","2019/11/01 16:00:00","81019008","118","0","81019008"
"600000","0","將特別戰鬥的 Boss 的 HP 降低至 2550000","10021","601","2019/12/17 15:59:59","1","9013","6011","0","2019/12/02 16:00:00","81021001","103","0","81021001"
"1260000","0","完成特別戰鬥的模式1","10021","601","2019/12/17 15:59:59","1","9013","6011","0","2019/12/02 16:00:00","81021002","104","0","81021002"
"15","0","打倒 15 隻奄美魔物的分身","10021","601","2019/12/17 15:59:59","0","9014","6011","0","2019/12/02 16:00:00","81021003","105","0","81021003"
"30","0","完成特別戰鬥的模式2","10021","601","2019/12/17 15:59:59","0","9014","6011","0","2019/12/02 16:00:00","81021004","106","0","81021004"
"1700000","0","將特別戰鬥的 Boss 的 HP 降低至 1450000","10021","601","2019/12/17 15:59:59","1","9013","6011","0","2019/12/02 16:00:00","81021005","111","0","81021005"
"2300000","0","將特別戰鬥的 Boss 的 HP 降低至 850000","10021","601","2019/12/17 15:59:59","1","9013","6011","0","2019/12/02 16:00:00","81021006","113","0","81021006"
"3150000","0","討伐特別戰鬥的 Boss","10021","601","2019/12/17 15:59:59","1","9013","6011","0","2019/12/02 16:00:00","81021007","115","0","81021007"
"1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10021","601","2019/12/17 15:59:59","0","9015","6011","5","2019/12/02 16:00:00","81021008","118","0","81021008"
"450000","0","將特別戰鬥的 Boss 的 HP 降低至 3150000","10023","601","2020/01/19 15:59:59","1","9013","6011","0","2020/01/02 16:00:00","81023001","103","0","81023001"
"900000","0","完成特別戰鬥的模式1","10023","601","2020/01/19 15:59:59","1","9013","6011","0","2020/01/02 16:00:00","81023002","104","0","81023002"
"1500000","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","10023","601","2020/01/19 15:59:59","1","9013","6011","0","2020/01/02 16:00:00","81023003","105","0","81023003"
"2100000","0","將特別戰鬥的 Boss 的 HP 降低至 1500000","10023","601","2020/01/19 15:59:59","1","9013","6011","0","2020/01/02 16:00:00","81023004","106","0","81023004"
"2700000","0","完成特別戰鬥的模式2","10023","601","2020/01/19 15:59:59","1","9013","6011","0","2020/01/02 16:00:00","81023005","111","0","81023005"
"3150000","0","將特別戰鬥的 Boss 的 HP 降低至 450000","10023","601","2020/01/19 15:59:59","1","9013","6011","0","2020/01/02 16:00:00","81023006","113","0","81023006"
"3600000","0","討伐特別戰鬥的 Boss","10023","601","2020/01/19 15:59:59","1","9013","6011","0","2020/01/02 16:00:00","81023007","115","0","81023007"
"1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10023","601","2020/01/19 15:59:59","0","9015","6011","5","2020/01/02 16:00:00","81023008","118","0","81023008"
"3","0","打倒禊和美美和鏡華的闇影","10025","601","2020/02/21 15:59:59","0","9001","6011","0","2020/02/04 16:00:00","81025001","103","0","81025001"
"600000","0","將特別戰鬥的 Boss 的 HP 降低至 3150000","10025","601","2020/02/21 15:59:59","1","9013","6011","0","2020/02/04 16:00:00","81025002","104","0","81025002"
"1200000","0","將特別戰鬥的 Boss 的 HP 降低至 2550000","10025","601","2020/02/21 15:59:59","1","9013","6011","0","2020/02/04 16:00:00","81025003","105","0","81025003"
"1","0","完成特別戰鬥的模式2","10025","601","2020/02/21 15:59:59","0","9016","6011","2","2020/02/04 16:00:00","81025004","106","0","81025004"
"2475000","0","將特別戰鬥的 Boss 的 HP 降低至 1275000","10025","601","2020/02/21 15:59:59","1","9013","6011","0","2020/02/04 16:00:00","81025005","111","0","81025005"
"3075000","0","將特別戰鬥的 Boss 的 HP 降低至 675000","10025","601","2020/02/21 15:59:59","1","9013","6011","0","2020/02/04 16:00:00","81025006","113","0","81025006"
"1","0","討伐特別戰鬥的 Boss","10025","601","2020/02/21 15:59:59","0","9016","6011","3","2020/02/04 16:00:00","81025007","115","0","81025007"
"1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10025","601","2020/02/21 15:59:59","0","9015","6011","5","2020/02/04 16:00:00","81025008","118","0","81025008"
"500000","0","將特別戰鬥的 Boss 的 HP 降低至 3250000","10027","601","2020/03/19 15:59:59","1","9013","6011","0","2020/03/02 16:00:00","81027001","103","0","81027001"
"1000000","0","將特別戰鬥的 Boss 的 HP 降低至 2750000","10027","601","2020/03/19 15:59:59","1","9013","6011","0","2020/03/02 16:00:00","81027002","104","0","81027002"
"1500000","0","將特別戰鬥的 Boss 的 HP 降低至 2250000","10027","601","2020/03/19 15:59:59","1","9013","6011","0","2020/03/02 16:00:00","81027003","105","0","81027003"
"1","0","將MODE2出現的怪物全部打倒","10027","601","2020/03/19 15:59:59","0","9016","6011","2","2020/03/02 16:00:00","81027004","106","0","81027004"
"2300000","0","將特別戰鬥的 Boss 的 HP 降低至 1450000","10027","601","2020/03/19 15:59:59","1","9013","6011","0","2020/03/02 16:00:00","81027005","111","0","81027005"
"3100000","0","將特別戰鬥的 Boss 的 HP 降低至 650000","10027","601","2020/03/19 15:59:59","1","9013","6011","0","2020/03/02 16:00:00","81027006","113","0","81027006"
"1","0","討伐特別戰鬥的 Boss","10027","601","2020/03/19 15:59:59","0","9016","6011","3","2020/03/02 16:00:00","81027007","115","0","81027007"
"1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10027","601","2020/03/19 15:59:59","0","9015","6011","5","2020/03/02 16:00:00","81027008","118","0","81027008"
"3","0","打倒克莉絲提娜和望和伊莉亞的闇影","10029","601","2020/04/19 15:59:59","0","9001","6011","0","2020/04/01 16:00:00","81029001","103","0","81029001"
"700000","0","將特別戰鬥的 Boss 的 HP 降低至 4300000","10029","601","2020/04/19 15:59:59","1","9013","6011","0","2020/04/01 16:00:00","81029002","104","0","81029002"
"1350000","0","將特別戰鬥的 Boss 的 HP 降低至 3650000","10029","601","2020/04/19 15:59:59","1","9013","6011","0","2020/04/01 16:00:00","81029003","105","0","81029003"
"1","0","完成特別戰鬥的模式2","10029","601","2020/04/19 15:59:59","0","9016","6011","2","2020/04/01 16:00:00","81029004","106","0","81029004"
"3000000","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","10029","601","2020/04/19 15:59:59","1","9013","6011","0","2020/04/01 16:00:00","81029005","111","0","81029005"
"4000000","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","10029","601","2020/04/19 15:59:59","1","9013","6011","0","2020/04/01 16:00:00","81029006","113","0","81029006"
"1","0","討伐特別戰鬥的 Boss","10029","601","2020/04/19 15:59:59","0","9016","6011","3","2020/04/01 16:00:00","81029007","115","0","81029007"
"1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10029","601","2020/04/19 15:59:59","0","9015","6011","5","2020/04/01 16:00:00","81029008","118","0","81029008"
"4","0","打倒美食殿堂隊伍的闇影","10031","601","2020/05/22 15:59:59","0","9001","6011","0","2020/05/05 16:00:00","81031001","103","0","81031001"
"600000","0","將特別戰鬥的 Boss 的 HP 降低至 3150000","10031","601","2020/05/22 15:59:59","1","9013","6011","0","2020/05/05 16:00:00","81031002","104","0","81031002"
"1200000","0","將特別戰鬥的 Boss 的 HP 降低至 2550000","10031","601","2020/05/22 15:59:59","1","9013","6011","0","2020/05/05 16:00:00","81031003","105","0","81031003"
"1","0","完成特別戰鬥的模式2","10031","601","2020/05/22 15:59:59","0","9016","6011","2","2020/05/05 16:00:00","81031004","106","0","81031004"
"2475000","0","將特別戰鬥的 Boss 的 HP 降低至 1275000","10031","601","2020/05/22 15:59:59","1","9013","6011","0","2020/05/05 16:00:00","81031005","111","0","81031005"
"3075000","0","將特別戰鬥的 Boss 的 HP 降低至 675000","10031","601","2020/05/22 15:59:59","1","9013","6011","0","2020/05/05 16:00:00","81031006","113","0","81031006"
"1","0","討伐特別戰鬥的 Boss","10031","601","2020/05/22 15:59:59","0","9016","6011","3","2020/05/05 16:00:00","81031007","115","0","81031007"
"1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10031","601","2020/05/22 15:59:59","0","9015","6011","5","2020/05/05 16:00:00","81031008","118","0","81031008"
"1000000","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","10033","601","2020/06/21 15:59:59","1","9013","6011","0","2020/06/03 16:00:00","81033001","104","0","81033001"
"2000000","0","將特別戰鬥的 Boss 的 HP 降低至 3000000","10033","601","2020/06/21 15:59:59","1","9013","6011","0","2020/06/03 16:00:00","81033002","105","0","81033002"
"1","0","完成特別戰鬥的模式1","10033","601","2020/06/21 15:59:59","0","9016","6011","1","2020/06/03 16:00:00","81033003","106","0","81033003"
"2","0","打倒霞與栞的闇影","10033","601","2020/06/21 15:59:59","0","9001","6011","0","2020/06/03 16:00:00","81033004","103","0","81033004"
"3000000","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","10033","601","2020/06/21 15:59:59","1","9013","6011","0","2020/06/03 16:00:00","81033005","111","0","81033005"
"4000000","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","10033","601","2020/06/21 15:59:59","1","9013","6011","0","2020/06/03 16:00:00","81033006","113","0","81033006"
"1","0","討伐特別戰鬥的 Boss","10033","601","2020/06/21 15:59:59","0","9016","6011","3","2020/06/03 16:00:00","81033007","115","0","81033007"
"1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10033","601","2020/06/21 15:59:59","0","9015","6011","5","2020/06/03 16:00:00","81033008","118","0","81033008"
"500000","0","將特別戰鬥的 Boss 的 HP 降低至 5000000","10034","601","2020/06/28 15:59:59","1","9013","6011","0","2020/06/17 16:00:00","81034001","10034103","0","81034001"
"1500000","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","10034","601","2020/06/28 15:59:59","1","9013","6011","0","2020/06/17 16:00:00","81034002","10034104","0","81034002"
"1","0","完成特別戰鬥的模式1","10034","601","2020/06/28 15:59:59","0","9016","6011","1","2020/06/17 16:00:00","81034003","10034105","0","81034003"
"3500000","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","10034","601","2020/06/28 15:59:59","1","9013","6011","0","2020/06/17 16:00:00","81034004","10034106","0","81034004"
"1","0","完成特別戰鬥的模式2","10034","601","2020/06/28 15:59:59","0","9016","6011","2","2020/06/17 16:00:00","81034005","10034111","0","81034005"
"4600000","0","將特別戰鬥的 Boss 的 HP 降低至 900000","10034","601","2020/06/28 15:59:59","1","9013","6011","0","2020/06/17 16:00:00","81034006","10034113","0","81034006"
"1","0","討伐特別戰鬥的 Boss","10034","601","2020/06/28 15:59:59","0","9016","6011","3","2020/06/17 16:00:00","81034007","10034115","0","81034007"
"1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10034","601","2020/06/28 15:59:59","0","9015","6011","5","2020/06/17 16:00:00","81034008","10034118","0","81034008"
"3","0","打倒new generations的闇影","10035","601","2020/10/26 15:59:59","0","9001","6011","0","2020/09/30 16:00:00","81035001","10035103","0","81035001"
"1","0","將MODE2出現的怪物全部打倒","10035","601","2020/10/26 15:59:59","0","9016","6011","2","2020/09/30 16:00:00","81035002","10035104","0","81035002"
"440000","0","將喧囂獨角兔的 HP 降低至 1760000","10035","601","2020/10/26 15:59:59","1","9013","6011","0","2020/09/30 16:00:00","81035003","10035105","0","81035003"
"880000","0","將喧囂獨角兔的 HP 降低至 1320000","10035","601","2020/10/26 15:59:59","1","9013","6011","0","2020/09/30 16:00:00","81035004","10035106","0","81035004"
"1320000","0","將喧囂獨角兔的 HP 降低至 880000","10035","601","2020/10/26 15:59:59","1","9013","6011","0","2020/09/30 16:00:00","81035005","10035111","0","81035005"
"1760000","0","將喧囂獨角兔的 HP 降低至 440000","10035","601","2020/10/26 15:59:59","1","9013","6011","0","2020/09/30 16:00:00","81035006","10035113","0","81035006"
"1","0","討伐喧囂獨角兔","10035","601","2020/10/26 15:59:59","0","9016","6011","3","2020/09/30 16:00:00","81035007","10035115","0","81035007"
"1","0","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","10035","601","2020/10/26 15:59:59","0","9015","6011","5","2020/09/30 16:00:00","81035008","10035118","0","81035008"
"2625000","0","將糾結的盆栽小花的 HP 降低至 18375000","10036","601","2020/10/26 15:59:59","1","9013","6011","0","2020/10/12 16:00:00","81036001","10036103","0","81036001"
"1","0","通過糾結的盆栽小花的MODE1","10036","601","2020/10/26 15:59:59","0","9016","6011","1","2020/10/12 16:00:00","81036002","10036104","0","81036002"
"9100000","0","將糾結的盆栽小花的 HP 降低至 11900000","10036","601","2020/10/26 15:59:59","1","9013","6011","0","2020/10/12 16:00:00","81036003","10036105","0","81036003"
"12950000","0","將糾結的盆栽小花的 HP 降低至 8050000","10036","601","2020/10/26 15:59:59","1","9013","6011","0","2020/10/12 16:00:00","81036004","10036106","0","81036004"
"1","0","通過糾結的盆栽小花的MODE2","10036","601","2020/10/26 15:59:59","0","9016","6011","2","2020/10/12 16:00:00","81036005","10036111","0","81036005"
"18900000","0","將糾結的盆栽小花的 HP 降低至 2100000","10036","601","2020/10/26 15:59:59","1","9013","6011","0","2020/10/12 16:00:00","81036006","10036113","0","81036006"
"1","0","討伐糾結的盆栽小花","10036","601","2020/10/26 15:59:59","0","9016","6011","3","2020/10/12 16:00:00","81036007","10036115","0","81036007"
"1","0","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","10036","601","2020/10/26 15:59:59","0","9015","6011","5","2020/10/12 16:00:00","81036008","10036118","0","81036008"
"4","0","打倒香織、真琴、真步、霞的闇影","10037","601","2020/08/28 15:59:59","0","9001","6011","0","2020/08/17 16:00:00","81037001","10037103","0","81037001"
"450000","0","將特別戰鬥的 Boss 的 HP 降低至 2600000","10037","601","2020/08/28 15:59:59","1","9013","6011","0","2020/08/17 16:00:00","81037002","10037104","0","81037002"
"950000","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","10037","601","2020/08/28 15:59:59","1","9013","6011","0","2020/08/17 16:00:00","81037003","10037105","0","81037003"
"1","0","完成特別戰鬥的模式2","10037","601","2020/08/28 15:59:59","0","9016","6011","2","2020/08/17 16:00:00","81037004","10037106","0","81037004"
"2050000","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","10037","601","2020/08/28 15:59:59","1","9013","6011","0","2020/08/17 16:00:00","81037005","10037111","0","81037005"
"2550000","0","將特別戰鬥的 Boss 的 HP 降低至 500000","10037","601","2020/08/28 15:59:59","1","9013","6011","0","2020/08/17 16:00:00","81037006","10037113","0","81037006"
"1","0","討伐特別戰鬥的 Boss","10037","601","2020/08/28 15:59:59","0","9016","6011","3","2020/08/17 16:00:00","81037007","10037115","0","81037007"
"1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10037","601","2020/08/28 15:59:59","0","9015","6011","5","2020/08/17 16:00:00","81037008","10037118","0","81037008"
"4","0","打倒秋乃、珠希、優花梨、美冬的闇影","10038","601","2020/07/19 15:59:59","0","9001","6011","0","2020/07/02 16:00:00","81038001","10038103","0","81038001"
"1065000","0","將特別戰鬥的 Boss 的 HP 降低至 6035000","10038","601","2020/07/19 15:59:59","1","9013","6011","0","2020/07/02 16:00:00","81038002","10038104","0","81038002"
"2130000","0","將特別戰鬥的 Boss 的 HP 降低至 4970000","10038","601","2020/07/19 15:59:59","1","9013","6011","0","2020/07/02 16:00:00","81038003","10038105","0","81038003"
"1","0","完成特別戰鬥的模式2","10038","601","2020/07/19 15:59:59","0","9016","6011","2","2020/07/02 16:00:00","81038004","10038106","0","81038004"
"4496500","0","將特別戰鬥的 Boss 的 HP 降低至 2603500","10038","601","2020/07/19 15:59:59","1","9013","6011","0","2020/07/02 16:00:00","81038005","10038111","0","81038005"
"5798000","0","將特別戰鬥的 Boss 的 HP 降低至 1302000","10038","601","2020/07/19 15:59:59","1","9013","6011","0","2020/07/02 16:00:00","81038006","10038113","0","81038006"
"1","0","討伐特別戰鬥的 Boss","10038","601","2020/07/19 15:59:59","0","9016","6011","3","2020/07/02 16:00:00","81038007","10038115","0","81038007"
"1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10038","601","2020/07/19 15:59:59","0","9015","6011","5","2020/07/02 16:00:00","81038008","10038118","0","81038008"
"3","0","打倒貪吃佩可、可可蘿、凱留的闇影","10039","601","2020/07/26 15:59:59","0","9001","6011","0","2020/07/16 16:00:00","81039001","10039103","0","81039001"
"500000","0","將特別戰鬥的 Boss 的 HP 降低至 2500000","10039","601","2020/07/26 15:59:59","1","9013","6011","0","2020/07/16 16:00:00","81039002","10039104","0","81039002"
"1000000","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","10039","601","2020/07/26 15:59:59","1","9013","6011","0","2020/07/16 16:00:00","81039003","10039105","0","81039003"
"1","0","完成特別戰鬥的模式2","10039","601","2020/07/26 15:59:59","0","9016","6011","2","2020/07/16 16:00:00","81039004","10039106","0","81039004"
"2000000","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","10039","601","2020/07/26 15:59:59","1","9013","6011","0","2020/07/16 16:00:00","81039005","10039111","0","81039005"
