766a34d88cb5deaa577f199ceabb825aaf75f6ea88f7a98f159135f0ba5949fe,2e2ae8ad191790a2a3b9fb90661daafa925e7902b5245d0de88011778b6169d1,a76c137682b61e0f75463c7ac48e5f444a6e10925c44f0cd650a5599beb6bdd8,a17ef5b833c150a978f329dc725a609744e4d81c717d788d5466a6cf51a5f84f,494a0191eb7405f6957b871ff9fbaf6cbecba3ac4ebc5daecba64b1e63122018,810dd93d97a878cae97b61f8c951c3f1a582d488ab927a2987de7ec978eed564,eb197908a1986786f4eb30d911f4a940021d172c82a6267d0868a27e0c01132a,7f8ff282c4e14a1c4c32925953360a7453e8f95a759389fefed363dd3e49c2df,fda9c055b2c87464c460c2107e97f8db392ca6f2ad547cee69f8f1357b31af9c,188a85825f720c9609300e6645b7ff72573d92f012bfa1720331dfb55ca52550,c47a015fadc1798a4ab89b7c1f3d6503555f3c077536f21860b5d88d86158e79,318190a00a6cd6d6e96bd92f18ba5b4bad15562c515d078de0a9341eda01f682,5c87b23c15823afb8add09e0f5ac350432da389c0f0c7a937e5154a567b9a1e7,29351ea1ef7b2087e59e2931bf85f2bd0df9bdab62054f28e51e760e7a829054,24f2ce5d9d51a68810081080d96632b07c3c6eb89c1c7608f1882b78ad96c680
"1500000","81015007","0","601","81015007","2019/09/18 15:59:59","9013","115","6011","0","將特別戰鬥的 Boss 消滅","0","10015","2019/09/03 16:00:00","0"
"2","81017001","0","601","81017001","2019/10/18 15:59:59","9001","103","6011","0","打倒雷姆與拉姆的闇影","0","10017","2019/10/01 16:00:00","0"
"300000","81017002","0","601","81017002","2019/10/18 15:59:59","9013","104","6011","0","將特別戰鬥的 Boss 的 HP 降低至 2850000","0","10017","2019/10/01 16:00:00","0"
"900000","81017003","0","601","81017003","2019/10/18 15:59:59","9013","105","6011","0","將特別戰鬥的 Boss 的 HP 降低至 2250000","0","10017","2019/10/01 16:00:00","0"
"1500000","81017004","0","601","81017004","2019/10/18 15:59:59","9013","106","6011","0","將特別戰鬥的 Boss 的 HP 降低至 1650000","0","10017","2019/10/01 16:00:00","0"
"2000000","81017005","0","601","81017005","2019/10/18 15:59:59","9013","111","6011","0","將特別戰鬥的 Boss 的 HP 降低至 1150000","0","10017","2019/10/01 16:00:00","0"
"2500000","81017006","0","601","81017006","2019/10/18 15:59:59","9013","113","6011","0","將特別戰鬥的 Boss 的 HP 降低至 650000","0","10017","2019/10/01 16:00:00","0"
"3000000","81017007","0","601","81017007","2019/10/18 15:59:59","9013","115","6011","0","將特別戰鬥的 Boss 的 HP 降低至 150000","0","10017","2019/10/01 16:00:00","0"
"1","81017008","0","601","81017008","2019/10/18 15:59:59","9015","118","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10017","2019/10/01 16:00:00","5"
"200","81019001","0","601","81019001","2019/11/18 15:59:59","9014","103","6011","4","破壞雨神大人的護盾","0","10019","2019/11/01 16:00:00","0"
"900000","81019002","0","601","81019002","2019/11/18 15:59:59","9013","104","6011","1","將特別戰鬥的 Boss 的 HP 降低至 3600000","0","10019","2019/11/01 16:00:00","0"
"1500000","81019003","0","601","81019003","2019/11/18 15:59:59","9013","105","6011","1","將特別戰鬥的 Boss 的 HP 降低至 3000000","0","10019","2019/11/01 16:00:00","0"
"2250000","81019004","0","601","81019004","2019/11/18 15:59:59","9013","106","6011","1","完成特別戰鬥的模式2","0","10019","2019/11/01 16:00:00","0"
"3300000","81019005","0","601","81019005","2019/11/18 15:59:59","9013","111","6011","1","將特別戰鬥的 Boss 的 HP 降低至 1200000","0","10019","2019/11/01 16:00:00","0"
"3900000","81019006","0","601","81019006","2019/11/18 15:59:59","9013","113","6011","1","將特別戰鬥的 Boss 的 HP 降低至 600000","0","10019","2019/11/01 16:00:00","0"
"4500000","81019007","0","601","81019007","2019/11/18 15:59:59","9013","115","6011","1","討伐特別戰鬥的 Boss","0","10019","2019/11/01 16:00:00","0"
"1","81019008","0","601","81019008","2019/11/18 15:59:59","9015","118","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10019","2019/11/01 16:00:00","5"
"600000","81021001","0","601","81021001","2019/12/17 15:59:59","9013","103","6011","1","將特別戰鬥的 Boss 的 HP 降低至 2550000","0","10021","2019/12/02 16:00:00","0"
"1260000","81021002","0","601","81021002","2019/12/17 15:59:59","9013","104","6011","1","完成特別戰鬥的模式1","0","10021","2019/12/02 16:00:00","0"
"15","81021003","0","601","81021003","2019/12/17 15:59:59","9014","105","6011","0","打倒 15 隻奄美魔物的分身","0","10021","2019/12/02 16:00:00","0"
"30","81021004","0","601","81021004","2019/12/17 15:59:59","9014","106","6011","0","完成特別戰鬥的模式2","0","10021","2019/12/02 16:00:00","0"
"1700000","81021005","0","601","81021005","2019/12/17 15:59:59","9013","111","6011","1","將特別戰鬥的 Boss 的 HP 降低至 1450000","0","10021","2019/12/02 16:00:00","0"
"2300000","81021006","0","601","81021006","2019/12/17 15:59:59","9013","113","6011","1","將特別戰鬥的 Boss 的 HP 降低至 850000","0","10021","2019/12/02 16:00:00","0"
"3150000","81021007","0","601","81021007","2019/12/17 15:59:59","9013","115","6011","1","討伐特別戰鬥的 Boss","0","10021","2019/12/02 16:00:00","0"
"1","81021008","0","601","81021008","2019/12/17 15:59:59","9015","118","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10021","2019/12/02 16:00:00","5"
"450000","81023001","0","601","81023001","2020/01/19 15:59:59","9013","103","6011","1","將特別戰鬥的 Boss 的 HP 降低至 3150000","0","10023","2020/01/02 16:00:00","0"
"900000","81023002","0","601","81023002","2020/01/19 15:59:59","9013","104","6011","1","完成特別戰鬥的模式1","0","10023","2020/01/02 16:00:00","0"
"1500000","81023003","0","601","81023003","2020/01/19 15:59:59","9013","105","6011","1","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","10023","2020/01/02 16:00:00","0"
"2100000","81023004","0","601","81023004","2020/01/19 15:59:59","9013","106","6011","1","將特別戰鬥的 Boss 的 HP 降低至 1500000","0","10023","2020/01/02 16:00:00","0"
"2700000","81023005","0","601","81023005","2020/01/19 15:59:59","9013","111","6011","1","完成特別戰鬥的模式2","0","10023","2020/01/02 16:00:00","0"
"3150000","81023006","0","601","81023006","2020/01/19 15:59:59","9013","113","6011","1","將特別戰鬥的 Boss 的 HP 降低至 450000","0","10023","2020/01/02 16:00:00","0"
"3600000","81023007","0","601","81023007","2020/01/19 15:59:59","9013","115","6011","1","討伐特別戰鬥的 Boss","0","10023","2020/01/02 16:00:00","0"
"1","81023008","0","601","81023008","2020/01/19 15:59:59","9015","118","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10023","2020/01/02 16:00:00","5"
"3","81025001","0","601","81025001","2020/02/21 15:59:59","9001","103","6011","0","打倒禊和美美和鏡華的闇影","0","10025","2020/02/04 16:00:00","0"
"600000","81025002","0","601","81025002","2020/02/21 15:59:59","9013","104","6011","1","將特別戰鬥的 Boss 的 HP 降低至 3150000","0","10025","2020/02/04 16:00:00","0"
"1200000","81025003","0","601","81025003","2020/02/21 15:59:59","9013","105","6011","1","將特別戰鬥的 Boss 的 HP 降低至 2550000","0","10025","2020/02/04 16:00:00","0"
"1","81025004","0","601","81025004","2020/02/21 15:59:59","9016","106","6011","0","完成特別戰鬥的模式2","0","10025","2020/02/04 16:00:00","2"
"2475000","81025005","0","601","81025005","2020/02/21 15:59:59","9013","111","6011","1","將特別戰鬥的 Boss 的 HP 降低至 1275000","0","10025","2020/02/04 16:00:00","0"
"3075000","81025006","0","601","81025006","2020/02/21 15:59:59","9013","113","6011","1","將特別戰鬥的 Boss 的 HP 降低至 675000","0","10025","2020/02/04 16:00:00","0"
"1","81025007","0","601","81025007","2020/02/21 15:59:59","9016","115","6011","0","討伐特別戰鬥的 Boss","0","10025","2020/02/04 16:00:00","3"
"1","81025008","0","601","81025008","2020/02/21 15:59:59","9015","118","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10025","2020/02/04 16:00:00","5"
"500000","81027001","0","601","81027001","2020/03/19 15:59:59","9013","103","6011","1","將特別戰鬥的 Boss 的 HP 降低至 3250000","0","10027","2020/03/02 16:00:00","0"
"1000000","81027002","0","601","81027002","2020/03/19 15:59:59","9013","104","6011","1","將特別戰鬥的 Boss 的 HP 降低至 2750000","0","10027","2020/03/02 16:00:00","0"
"1500000","81027003","0","601","81027003","2020/03/19 15:59:59","9013","105","6011","1","將特別戰鬥的 Boss 的 HP 降低至 2250000","0","10027","2020/03/02 16:00:00","0"
"1","81027004","0","601","81027004","2020/03/19 15:59:59","9016","106","6011","0","將MODE2出現的怪物全部打倒","0","10027","2020/03/02 16:00:00","2"
"2300000","81027005","0","601","81027005","2020/03/19 15:59:59","9013","111","6011","1","將特別戰鬥的 Boss 的 HP 降低至 1450000","0","10027","2020/03/02 16:00:00","0"
"3100000","81027006","0","601","81027006","2020/03/19 15:59:59","9013","113","6011","1","將特別戰鬥的 Boss 的 HP 降低至 650000","0","10027","2020/03/02 16:00:00","0"
"1","81027007","0","601","81027007","2020/03/19 15:59:59","9016","115","6011","0","討伐特別戰鬥的 Boss","0","10027","2020/03/02 16:00:00","3"
"1","81027008","0","601","81027008","2020/03/19 15:59:59","9015","118","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10027","2020/03/02 16:00:00","5"
"3","81029001","0","601","81029001","2020/04/19 15:59:59","9001","103","6011","0","打倒克莉絲提娜和望和伊莉亞的闇影","0","10029","2020/04/01 16:00:00","0"
"700000","81029002","0","601","81029002","2020/04/19 15:59:59","9013","104","6011","1","將特別戰鬥的 Boss 的 HP 降低至 4300000","0","10029","2020/04/01 16:00:00","0"
"1350000","81029003","0","601","81029003","2020/04/19 15:59:59","9013","105","6011","1","將特別戰鬥的 Boss 的 HP 降低至 3650000","0","10029","2020/04/01 16:00:00","0"
"1","81029004","0","601","81029004","2020/04/19 15:59:59","9016","106","6011","0","完成特別戰鬥的模式2","0","10029","2020/04/01 16:00:00","2"
"3000000","81029005","0","601","81029005","2020/04/19 15:59:59","9013","111","6011","1","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","10029","2020/04/01 16:00:00","0"
"4000000","81029006","0","601","81029006","2020/04/19 15:59:59","9013","113","6011","1","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","10029","2020/04/01 16:00:00","0"
"1","81029007","0","601","81029007","2020/04/19 15:59:59","9016","115","6011","0","討伐特別戰鬥的 Boss","0","10029","2020/04/01 16:00:00","3"
"1","81029008","0","601","81029008","2020/04/19 15:59:59","9015","118","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10029","2020/04/01 16:00:00","5"
"4","81031001","0","601","81031001","2020/05/22 15:59:59","9001","103","6011","0","打倒美食殿堂隊伍的闇影","0","10031","2020/05/05 16:00:00","0"
"600000","81031002","0","601","81031002","2020/05/22 15:59:59","9013","104","6011","1","將特別戰鬥的 Boss 的 HP 降低至 3150000","0","10031","2020/05/05 16:00:00","0"
"1200000","81031003","0","601","81031003","2020/05/22 15:59:59","9013","105","6011","1","將特別戰鬥的 Boss 的 HP 降低至 2550000","0","10031","2020/05/05 16:00:00","0"
"1","81031004","0","601","81031004","2020/05/22 15:59:59","9016","106","6011","0","完成特別戰鬥的模式2","0","10031","2020/05/05 16:00:00","2"
"2475000","81031005","0","601","81031005","2020/05/22 15:59:59","9013","111","6011","1","將特別戰鬥的 Boss 的 HP 降低至 1275000","0","10031","2020/05/05 16:00:00","0"
"3075000","81031006","0","601","81031006","2020/05/22 15:59:59","9013","113","6011","1","將特別戰鬥的 Boss 的 HP 降低至 675000","0","10031","2020/05/05 16:00:00","0"
"1","81031007","0","601","81031007","2020/05/22 15:59:59","9016","115","6011","0","討伐特別戰鬥的 Boss","0","10031","2020/05/05 16:00:00","3"
"1","81031008","0","601","81031008","2020/05/22 15:59:59","9015","118","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10031","2020/05/05 16:00:00","5"
"1000000","81033001","0","601","81033001","2020/06/21 15:59:59","9013","104","6011","1","將特別戰鬥的 Boss 的 HP 降低至 4000000","0","10033","2020/06/03 16:00:00","0"
"2000000","81033002","0","601","81033002","2020/06/21 15:59:59","9013","105","6011","1","將特別戰鬥的 Boss 的 HP 降低至 3000000","0","10033","2020/06/03 16:00:00","0"
"1","81033003","0","601","81033003","2020/06/21 15:59:59","9016","106","6011","0","完成特別戰鬥的模式1","0","10033","2020/06/03 16:00:00","1"
"2","81033004","0","601","81033004","2020/06/21 15:59:59","9001","103","6011","0","打倒霞與栞的闇影","0","10033","2020/06/03 16:00:00","0"
"3000000","81033005","0","601","81033005","2020/06/21 15:59:59","9013","111","6011","1","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","10033","2020/06/03 16:00:00","0"
"4000000","81033006","0","601","81033006","2020/06/21 15:59:59","9013","113","6011","1","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","10033","2020/06/03 16:00:00","0"
"1","81033007","0","601","81033007","2020/06/21 15:59:59","9016","115","6011","0","討伐特別戰鬥的 Boss","0","10033","2020/06/03 16:00:00","3"
"1","81033008","0","601","81033008","2020/06/21 15:59:59","9015","118","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10033","2020/06/03 16:00:00","5"
"500000","81034001","0","601","81034001","2020/06/28 15:59:59","9013","10034103","6011","1","將特別戰鬥的 Boss 的 HP 降低至 5000000","0","10034","2020/06/17 16:00:00","0"
"1500000","81034002","0","601","81034002","2020/06/28 15:59:59","9013","10034104","6011","1","將特別戰鬥的 Boss 的 HP 降低至 4000000","0","10034","2020/06/17 16:00:00","0"
"1","81034003","0","601","81034003","2020/06/28 15:59:59","9016","10034105","6011","0","完成特別戰鬥的模式1","0","10034","2020/06/17 16:00:00","1"
"3500000","81034004","0","601","81034004","2020/06/28 15:59:59","9013","10034106","6011","1","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","10034","2020/06/17 16:00:00","0"
"1","81034005","0","601","81034005","2020/06/28 15:59:59","9016","10034111","6011","0","完成特別戰鬥的模式2","0","10034","2020/06/17 16:00:00","2"
"4600000","81034006","0","601","81034006","2020/06/28 15:59:59","9013","10034113","6011","1","將特別戰鬥的 Boss 的 HP 降低至 900000","0","10034","2020/06/17 16:00:00","0"
"1","81034007","0","601","81034007","2020/06/28 15:59:59","9016","10034115","6011","0","討伐特別戰鬥的 Boss","0","10034","2020/06/17 16:00:00","3"
"1","81034008","0","601","81034008","2020/06/28 15:59:59","9015","10034118","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10034","2020/06/17 16:00:00","5"
"3","81035001","0","601","81035001","2020/10/26 15:59:59","9001","10035103","6011","0","打倒new generations的闇影","0","10035","2020/09/30 16:00:00","0"
"1","81035002","0","601","81035002","2020/10/26 15:59:59","9016","10035104","6011","0","將MODE2出現的怪物全部打倒","0","10035","2020/09/30 16:00:00","2"
"440000","81035003","0","601","81035003","2020/10/26 15:59:59","9013","10035105","6011","1","將喧囂獨角兔的 HP 降低至 1760000","0","10035","2020/09/30 16:00:00","0"
"880000","81035004","0","601","81035004","2020/10/26 15:59:59","9013","10035106","6011","1","將喧囂獨角兔的 HP 降低至 1320000","0","10035","2020/09/30 16:00:00","0"
"1320000","81035005","0","601","81035005","2020/10/26 15:59:59","9013","10035111","6011","1","將喧囂獨角兔的 HP 降低至 880000","0","10035","2020/09/30 16:00:00","0"
"1760000","81035006","0","601","81035006","2020/10/26 15:59:59","9013","10035113","6011","1","將喧囂獨角兔的 HP 降低至 440000","0","10035","2020/09/30 16:00:00","0"
"1","81035007","0","601","81035007","2020/10/26 15:59:59","9016","10035115","6011","0","討伐喧囂獨角兔","0","10035","2020/09/30 16:00:00","3"
"1","81035008","0","601","81035008","2020/10/26 15:59:59","9015","10035118","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","0","10035","2020/09/30 16:00:00","5"
"2625000","81036001","0","601","81036001","2020/10/26 15:59:59","9013","10036103","6011","1","將糾結的盆栽小花的 HP 降低至 18375000","0","10036","2020/10/12 16:00:00","0"
"1","81036002","0","601","81036002","2020/10/26 15:59:59","9016","10036104","6011","0","通過糾結的盆栽小花的MODE1","0","10036","2020/10/12 16:00:00","1"
"9100000","81036003","0","601","81036003","2020/10/26 15:59:59","9013","10036105","6011","1","將糾結的盆栽小花的 HP 降低至 11900000","0","10036","2020/10/12 16:00:00","0"
"12950000","81036004","0","601","81036004","2020/10/26 15:59:59","9013","10036106","6011","1","將糾結的盆栽小花的 HP 降低至 8050000","0","10036","2020/10/12 16:00:00","0"
"1","81036005","0","601","81036005","2020/10/26 15:59:59","9016","10036111","6011","0","通過糾結的盆栽小花的MODE2","0","10036","2020/10/12 16:00:00","2"
"18900000","81036006","0","601","81036006","2020/10/26 15:59:59","9013","10036113","6011","1","將糾結的盆栽小花的 HP 降低至 2100000","0","10036","2020/10/12 16:00:00","0"
"1","81036007","0","601","81036007","2020/10/26 15:59:59","9016","10036115","6011","0","討伐糾結的盆栽小花","0","10036","2020/10/12 16:00:00","3"
"1","81036008","0","601","81036008","2020/10/26 15:59:59","9015","10036118","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","0","10036","2020/10/12 16:00:00","5"
"4","81037001","0","601","81037001","2020/08/28 15:59:59","9001","10037103","6011","0","打倒香織、真琴、真步、霞的闇影","0","10037","2020/08/17 16:00:00","0"
"450000","81037002","0","601","81037002","2020/08/28 15:59:59","9013","10037104","6011","1","將特別戰鬥的 Boss 的 HP 降低至 2600000","0","10037","2020/08/17 16:00:00","0"
"950000","81037003","0","601","81037003","2020/08/28 15:59:59","9013","10037105","6011","1","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","10037","2020/08/17 16:00:00","0"
"1","81037004","0","601","81037004","2020/08/28 15:59:59","9016","10037106","6011","0","完成特別戰鬥的模式2","0","10037","2020/08/17 16:00:00","2"
"2050000","81037005","0","601","81037005","2020/08/28 15:59:59","9013","10037111","6011","1","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","10037","2020/08/17 16:00:00","0"
"2550000","81037006","0","601","81037006","2020/08/28 15:59:59","9013","10037113","6011","1","將特別戰鬥的 Boss 的 HP 降低至 500000","0","10037","2020/08/17 16:00:00","0"
"1","81037007","0","601","81037007","2020/08/28 15:59:59","9016","10037115","6011","0","討伐特別戰鬥的 Boss","0","10037","2020/08/17 16:00:00","3"
"1","81037008","0","601","81037008","2020/08/28 15:59:59","9015","10037118","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10037","2020/08/17 16:00:00","5"
"4","81038001","0","601","81038001","2020/07/19 15:59:59","9001","10038103","6011","0","打倒秋乃、珠希、優花梨、美冬的闇影","0","10038","2020/07/02 16:00:00","0"
"1065000","81038002","0","601","81038002","2020/07/19 15:59:59","9013","10038104","6011","1","將特別戰鬥的 Boss 的 HP 降低至 6035000","0","10038","2020/07/02 16:00:00","0"
"2130000","81038003","0","601","81038003","2020/07/19 15:59:59","9013","10038105","6011","1","將特別戰鬥的 Boss 的 HP 降低至 4970000","0","10038","2020/07/02 16:00:00","0"
"1","81038004","0","601","81038004","2020/07/19 15:59:59","9016","10038106","6011","0","完成特別戰鬥的模式2","0","10038","2020/07/02 16:00:00","2"
"4496500","81038005","0","601","81038005","2020/07/19 15:59:59","9013","10038111","6011","1","將特別戰鬥的 Boss 的 HP 降低至 2603500","0","10038","2020/07/02 16:00:00","0"
"5798000","81038006","0","601","81038006","2020/07/19 15:59:59","9013","10038113","6011","1","將特別戰鬥的 Boss 的 HP 降低至 1302000","0","10038","2020/07/02 16:00:00","0"
"1","81038007","0","601","81038007","2020/07/19 15:59:59","9016","10038115","6011","0","討伐特別戰鬥的 Boss","0","10038","2020/07/02 16:00:00","3"
"1","81038008","0","601","81038008","2020/07/19 15:59:59","9015","10038118","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10038","2020/07/02 16:00:00","5"
"3","81039001","0","601","81039001","2020/07/26 15:59:59","9001","10039103","6011","0","打倒貪吃佩可、可可蘿、凱留的闇影","0","10039","2020/07/16 16:00:00","0"
"500000","81039002","0","601","81039002","2020/07/26 15:59:59","9013","10039104","6011","1","將特別戰鬥的 Boss 的 HP 降低至 2500000","0","10039","2020/07/16 16:00:00","0"
"1000000","81039003","0","601","81039003","2020/07/26 15:59:59","9013","10039105","6011","1","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","10039","2020/07/16 16:00:00","0"
"1","81039004","0","601","81039004","2020/07/26 15:59:59","9016","10039106","6011","0","完成特別戰鬥的模式2","0","10039","2020/07/16 16:00:00","2"
"2000000","81039005","0","601","81039005","2020/07/26 15:59:59","9013","10039111","6011","1","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","10039","2020/07/16 16:00:00","0"
