188a85825f720c9609300e6645b7ff72573d92f012bfa1720331dfb55ca52550,eb197908a1986786f4eb30d911f4a940021d172c82a6267d0868a27e0c01132a,7f8ff282c4e14a1c4c32925953360a7453e8f95a759389fefed363dd3e49c2df,c47a015fadc1798a4ab89b7c1f3d6503555f3c077536f21860b5d88d86158e79,5c87b23c15823afb8add09e0f5ac350432da389c0f0c7a937e5154a567b9a1e7,24f2ce5d9d51a68810081080d96632b07c3c6eb89c1c7608f1882b78ad96c680,810dd93d97a878cae97b61f8c951c3f1a582d488ab927a2987de7ec978eed564,29351ea1ef7b2087e59e2931bf85f2bd0df9bdab62054f28e51e760e7a829054,318190a00a6cd6d6e96bd92f18ba5b4bad15562c515d078de0a9341eda01f682,a76c137682b61e0f75463c7ac48e5f444a6e10925c44f0cd650a5599beb6bdd8,2e2ae8ad191790a2a3b9fb90661daafa925e7902b5245d0de88011778b6169d1,766a34d88cb5deaa577f199ceabb825aaf75f6ea88f7a98f159135f0ba5949fe,494a0191eb7405f6957b871ff9fbaf6cbecba3ac4ebc5daecba64b1e63122018,a17ef5b833c150a978f329dc725a609744e4d81c717d788d5466a6cf51a5f84f,fda9c055b2c87464c460c2107e97f8db392ca6f2ad547cee69f8f1357b31af9c
"0","9013","104","將特別戰鬥的 Boss 的 HP 降低至 2700000","10012","0","2019/08/03 15:59:59","2019/07/17 16:00:00","0","0","81012002","450000","81012002","601","6011"
"0","9013","105","將特別戰鬥的 Boss 的 HP 降低至 2100000","10012","0","2019/08/03 15:59:59","2019/07/17 16:00:00","0","0","81012003","1050000","81012003","601","6011"
"0","9013","106","完成特別戰鬥的模式2","10012","0","2019/08/03 15:59:59","2019/07/17 16:00:00","0","0","81012004","1543500","81012004","601","6011"
"0","9013","111","將特別戰鬥的 Boss 的 HP 降低至 1000000","10012","0","2019/08/03 15:59:59","2019/07/17 16:00:00","0","0","81012005","2150000","81012005","601","6011"
"0","9013","113","將特別戰鬥的 Boss 的 HP 降低至 500000","10012","0","2019/08/03 15:59:59","2019/07/17 16:00:00","0","0","81012006","2650000","81012006","601","6011"
"0","9013","115","將特別戰鬥的 Boss 消滅","10012","0","2019/08/03 15:59:59","2019/07/17 16:00:00","0","0","81012007","3150000","81012007","601","6011"
"0","9001","103","打倒貪吃佩可、可可蘿、凱留的闇影","10013","0","2019/08/19 15:59:59","2019/08/01 16:00:00","0","0","81013001","3","81013001","601","6011"
"0","9013","104","將特別戰鬥的 Boss 的 HP 降低至 2700000","10013","0","2019/08/19 15:59:59","2019/08/01 16:00:00","0","0","81013002","300000","81013002","601","6011"
"0","9013","105","將特別戰鬥的 Boss 的 HP 降低至 2100000","10013","0","2019/08/19 15:59:59","2019/08/01 16:00:00","0","0","81013003","900000","81013003","601","6011"
"0","9013","106","完成特別戰鬥的模式2","10013","0","2019/08/19 15:59:59","2019/08/01 16:00:00","0","0","81013004","1500000","81013004","601","6011"
"0","9013","111","將特別戰鬥的 Boss 的 HP 降低至 1000000","10013","0","2019/08/19 15:59:59","2019/08/01 16:00:00","0","0","81013005","2000000","81013005","601","6011"
"0","9013","113","將特別戰鬥的 Boss 的 HP 降低至 500000","10013","0","2019/08/19 15:59:59","2019/08/01 16:00:00","0","0","81013006","2500000","81013006","601","6011"
"0","9013","115","將特別戰鬥的 Boss 消滅","10013","0","2019/08/19 15:59:59","2019/08/01 16:00:00","0","0","81013007","3000000","81013007","601","6011"
"0","9001","103","打倒莫妮卡、步未、雪的闇影","10015","0","2019/09/18 15:59:59","2019/09/03 16:00:00","0","0","81015001","3","81015001","601","6011"
"0","9013","104","將特別戰鬥的 Boss 的 HP 降低至 1200000","10015","0","2019/09/18 15:59:59","2019/09/03 16:00:00","0","0","81015002","300000","81015002","601","6011"
"0","9013","105","將特別戰鬥的 Boss 的 HP 降低至 1000000","10015","0","2019/09/18 15:59:59","2019/09/03 16:00:00","0","0","81015003","500000","81015003","601","6011"
"0","9013","106","完成特別戰鬥的模式2","10015","0","2019/09/18 15:59:59","2019/09/03 16:00:00","0","0","81015004","750000","81015004","601","6011"
"0","9013","111","將特別戰鬥的 Boss 的 HP 降低至 400000","10015","0","2019/09/18 15:59:59","2019/09/03 16:00:00","0","0","81015005","1100000","81015005","601","6011"
"0","9013","113","將特別戰鬥的 Boss 的 HP 降低至 200000","10015","0","2019/09/18 15:59:59","2019/09/03 16:00:00","0","0","81015006","1300000","81015006","601","6011"
"0","9013","115","將特別戰鬥的 Boss 消滅","10015","0","2019/09/18 15:59:59","2019/09/03 16:00:00","0","0","81015007","1500000","81015007","601","6011"
"0","9001","103","打倒雷姆與拉姆的闇影","10017","0","2019/10/18 15:59:59","2019/10/01 16:00:00","0","0","81017001","2","81017001","601","6011"
"0","9013","104","將特別戰鬥的 Boss 的 HP 降低至 2850000","10017","0","2019/10/18 15:59:59","2019/10/01 16:00:00","0","0","81017002","300000","81017002","601","6011"
"0","9013","105","將特別戰鬥的 Boss 的 HP 降低至 2250000","10017","0","2019/10/18 15:59:59","2019/10/01 16:00:00","0","0","81017003","900000","81017003","601","6011"
"0","9013","106","將特別戰鬥的 Boss 的 HP 降低至 1650000","10017","0","2019/10/18 15:59:59","2019/10/01 16:00:00","0","0","81017004","1500000","81017004","601","6011"
"0","9013","111","將特別戰鬥的 Boss 的 HP 降低至 1150000","10017","0","2019/10/18 15:59:59","2019/10/01 16:00:00","0","0","81017005","2000000","81017005","601","6011"
"0","9013","113","將特別戰鬥的 Boss 的 HP 降低至 650000","10017","0","2019/10/18 15:59:59","2019/10/01 16:00:00","0","0","81017006","2500000","81017006","601","6011"
"0","9013","115","將特別戰鬥的 Boss 的 HP 降低至 150000","10017","0","2019/10/18 15:59:59","2019/10/01 16:00:00","0","0","81017007","3000000","81017007","601","6011"
"0","9015","118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10017","5","2019/10/18 15:59:59","2019/10/01 16:00:00","0","0","81017008","1","81017008","601","6011"
"4","9014","103","破壞雨神大人的護盾","10019","0","2019/11/18 15:59:59","2019/11/01 16:00:00","0","0","81019001","200","81019001","601","6011"
"1","9013","104","將特別戰鬥的 Boss 的 HP 降低至 3600000","10019","0","2019/11/18 15:59:59","2019/11/01 16:00:00","0","0","81019002","900000","81019002","601","6011"
"1","9013","105","將特別戰鬥的 Boss 的 HP 降低至 3000000","10019","0","2019/11/18 15:59:59","2019/11/01 16:00:00","0","0","81019003","1500000","81019003","601","6011"
"1","9013","106","完成特別戰鬥的模式2","10019","0","2019/11/18 15:59:59","2019/11/01 16:00:00","0","0","81019004","2250000","81019004","601","6011"
"1","9013","111","將特別戰鬥的 Boss 的 HP 降低至 1200000","10019","0","2019/11/18 15:59:59","2019/11/01 16:00:00","0","0","81019005","3300000","81019005","601","6011"
"1","9013","113","將特別戰鬥的 Boss 的 HP 降低至 600000","10019","0","2019/11/18 15:59:59","2019/11/01 16:00:00","0","0","81019006","3900000","81019006","601","6011"
"1","9013","115","討伐特別戰鬥的 Boss","10019","0","2019/11/18 15:59:59","2019/11/01 16:00:00","0","0","81019007","4500000","81019007","601","6011"
"0","9015","118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10019","5","2019/11/18 15:59:59","2019/11/01 16:00:00","0","0","81019008","1","81019008","601","6011"
"1","9013","103","將特別戰鬥的 Boss 的 HP 降低至 2550000","10021","0","2019/12/17 15:59:59","2019/12/02 16:00:00","0","0","81021001","600000","81021001","601","6011"
"1","9013","104","完成特別戰鬥的模式1","10021","0","2019/12/17 15:59:59","2019/12/02 16:00:00","0","0","81021002","1260000","81021002","601","6011"
"0","9014","105","打倒 15 隻奄美魔物的分身","10021","0","2019/12/17 15:59:59","2019/12/02 16:00:00","0","0","81021003","15","81021003","601","6011"
"0","9014","106","完成特別戰鬥的模式2","10021","0","2019/12/17 15:59:59","2019/12/02 16:00:00","0","0","81021004","30","81021004","601","6011"
"1","9013","111","將特別戰鬥的 Boss 的 HP 降低至 1450000","10021","0","2019/12/17 15:59:59","2019/12/02 16:00:00","0","0","81021005","1700000","81021005","601","6011"
"1","9013","113","將特別戰鬥的 Boss 的 HP 降低至 850000","10021","0","2019/12/17 15:59:59","2019/12/02 16:00:00","0","0","81021006","2300000","81021006","601","6011"
"1","9013","115","討伐特別戰鬥的 Boss","10021","0","2019/12/17 15:59:59","2019/12/02 16:00:00","0","0","81021007","3150000","81021007","601","6011"
"0","9015","118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10021","5","2019/12/17 15:59:59","2019/12/02 16:00:00","0","0","81021008","1","81021008","601","6011"
"1","9013","103","將特別戰鬥的 Boss 的 HP 降低至 3150000","10023","0","2020/01/19 15:59:59","2020/01/02 16:00:00","0","0","81023001","450000","81023001","601","6011"
"1","9013","104","完成特別戰鬥的模式1","10023","0","2020/01/19 15:59:59","2020/01/02 16:00:00","0","0","81023002","900000","81023002","601","6011"
"1","9013","105","將特別戰鬥的 Boss 的 HP 降低至 2100000","10023","0","2020/01/19 15:59:59","2020/01/02 16:00:00","0","0","81023003","1500000","81023003","601","6011"
"1","9013","106","將特別戰鬥的 Boss 的 HP 降低至 1500000","10023","0","2020/01/19 15:59:59","2020/01/02 16:00:00","0","0","81023004","2100000","81023004","601","6011"
"1","9013","111","完成特別戰鬥的模式2","10023","0","2020/01/19 15:59:59","2020/01/02 16:00:00","0","0","81023005","2700000","81023005","601","6011"
"1","9013","113","將特別戰鬥的 Boss 的 HP 降低至 450000","10023","0","2020/01/19 15:59:59","2020/01/02 16:00:00","0","0","81023006","3150000","81023006","601","6011"
"1","9013","115","討伐特別戰鬥的 Boss","10023","0","2020/01/19 15:59:59","2020/01/02 16:00:00","0","0","81023007","3600000","81023007","601","6011"
"0","9015","118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10023","5","2020/01/19 15:59:59","2020/01/02 16:00:00","0","0","81023008","1","81023008","601","6011"
"0","9001","103","打倒禊和美美和鏡華的闇影","10025","0","2020/02/21 15:59:59","2020/02/04 16:00:00","0","0","81025001","3","81025001","601","6011"
"1","9013","104","將特別戰鬥的 Boss 的 HP 降低至 3150000","10025","0","2020/02/21 15:59:59","2020/02/04 16:00:00","0","0","81025002","600000","81025002","601","6011"
"1","9013","105","將特別戰鬥的 Boss 的 HP 降低至 2550000","10025","0","2020/02/21 15:59:59","2020/02/04 16:00:00","0","0","81025003","1200000","81025003","601","6011"
"0","9016","106","完成特別戰鬥的模式2","10025","2","2020/02/21 15:59:59","2020/02/04 16:00:00","0","0","81025004","1","81025004","601","6011"
"1","9013","111","將特別戰鬥的 Boss 的 HP 降低至 1275000","10025","0","2020/02/21 15:59:59","2020/02/04 16:00:00","0","0","81025005","2475000","81025005","601","6011"
"1","9013","113","將特別戰鬥的 Boss 的 HP 降低至 675000","10025","0","2020/02/21 15:59:59","2020/02/04 16:00:00","0","0","81025006","3075000","81025006","601","6011"
"0","9016","115","討伐特別戰鬥的 Boss","10025","3","2020/02/21 15:59:59","2020/02/04 16:00:00","0","0","81025007","1","81025007","601","6011"
"0","9015","118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10025","5","2020/02/21 15:59:59","2020/02/04 16:00:00","0","0","81025008","1","81025008","601","6011"
"1","9013","103","將特別戰鬥的 Boss 的 HP 降低至 3250000","10027","0","2020/03/19 15:59:59","2020/03/02 16:00:00","0","0","81027001","500000","81027001","601","6011"
"1","9013","104","將特別戰鬥的 Boss 的 HP 降低至 2750000","10027","0","2020/03/19 15:59:59","2020/03/02 16:00:00","0","0","81027002","1000000","81027002","601","6011"
"1","9013","105","將特別戰鬥的 Boss 的 HP 降低至 2250000","10027","0","2020/03/19 15:59:59","2020/03/02 16:00:00","0","0","81027003","1500000","81027003","601","6011"
"0","9016","106","將MODE2出現的怪物全部打倒","10027","2","2020/03/19 15:59:59","2020/03/02 16:00:00","0","0","81027004","1","81027004","601","6011"
"1","9013","111","將特別戰鬥的 Boss 的 HP 降低至 1450000","10027","0","2020/03/19 15:59:59","2020/03/02 16:00:00","0","0","81027005","2300000","81027005","601","6011"
"1","9013","113","將特別戰鬥的 Boss 的 HP 降低至 650000","10027","0","2020/03/19 15:59:59","2020/03/02 16:00:00","0","0","81027006","3100000","81027006","601","6011"
"0","9016","115","討伐特別戰鬥的 Boss","10027","3","2020/03/19 15:59:59","2020/03/02 16:00:00","0","0","81027007","1","81027007","601","6011"
"0","9015","118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10027","5","2020/03/19 15:59:59","2020/03/02 16:00:00","0","0","81027008","1","81027008","601","6011"
"0","9001","103","打倒克莉絲提娜和望和伊莉亞的闇影","10029","0","2020/04/19 15:59:59","2020/04/01 16:00:00","0","0","81029001","3","81029001","601","6011"
"1","9013","104","將特別戰鬥的 Boss 的 HP 降低至 4300000","10029","0","2020/04/19 15:59:59","2020/04/01 16:00:00","0","0","81029002","700000","81029002","601","6011"
"1","9013","105","將特別戰鬥的 Boss 的 HP 降低至 3650000","10029","0","2020/04/19 15:59:59","2020/04/01 16:00:00","0","0","81029003","1350000","81029003","601","6011"
"0","9016","106","完成特別戰鬥的模式2","10029","2","2020/04/19 15:59:59","2020/04/01 16:00:00","0","0","81029004","1","81029004","601","6011"
"1","9013","111","將特別戰鬥的 Boss 的 HP 降低至 2000000","10029","0","2020/04/19 15:59:59","2020/04/01 16:00:00","0","0","81029005","3000000","81029005","601","6011"
"1","9013","113","將特別戰鬥的 Boss 的 HP 降低至 1000000","10029","0","2020/04/19 15:59:59","2020/04/01 16:00:00","0","0","81029006","4000000","81029006","601","6011"
"0","9016","115","討伐特別戰鬥的 Boss","10029","3","2020/04/19 15:59:59","2020/04/01 16:00:00","0","0","81029007","1","81029007","601","6011"
"0","9015","118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10029","5","2020/04/19 15:59:59","2020/04/01 16:00:00","0","0","81029008","1","81029008","601","6011"
"0","9001","103","打倒美食殿堂隊伍的闇影","10031","0","2020/05/22 15:59:59","2020/05/05 16:00:00","0","0","81031001","4","81031001","601","6011"
"1","9013","104","將特別戰鬥的 Boss 的 HP 降低至 3150000","10031","0","2020/05/22 15:59:59","2020/05/05 16:00:00","0","0","81031002","600000","81031002","601","6011"
"1","9013","105","將特別戰鬥的 Boss 的 HP 降低至 2550000","10031","0","2020/05/22 15:59:59","2020/05/05 16:00:00","0","0","81031003","1200000","81031003","601","6011"
"0","9016","106","完成特別戰鬥的模式2","10031","2","2020/05/22 15:59:59","2020/05/05 16:00:00","0","0","81031004","1","81031004","601","6011"
"1","9013","111","將特別戰鬥的 Boss 的 HP 降低至 1275000","10031","0","2020/05/22 15:59:59","2020/05/05 16:00:00","0","0","81031005","2475000","81031005","601","6011"
"1","9013","113","將特別戰鬥的 Boss 的 HP 降低至 675000","10031","0","2020/05/22 15:59:59","2020/05/05 16:00:00","0","0","81031006","3075000","81031006","601","6011"
"0","9016","115","討伐特別戰鬥的 Boss","10031","3","2020/05/22 15:59:59","2020/05/05 16:00:00","0","0","81031007","1","81031007","601","6011"
"0","9015","118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10031","5","2020/05/22 15:59:59","2020/05/05 16:00:00","0","0","81031008","1","81031008","601","6011"
"1","9013","104","將特別戰鬥的 Boss 的 HP 降低至 4000000","10033","0","2020/06/21 15:59:59","2020/06/03 16:00:00","0","0","81033001","1000000","81033001","601","6011"
"1","9013","105","將特別戰鬥的 Boss 的 HP 降低至 3000000","10033","0","2020/06/21 15:59:59","2020/06/03 16:00:00","0","0","81033002","2000000","81033002","601","6011"
"0","9016","106","完成特別戰鬥的模式1","10033","1","2020/06/21 15:59:59","2020/06/03 16:00:00","0","0","81033003","1","81033003","601","6011"
"0","9001","103","打倒霞與栞的闇影","10033","0","2020/06/21 15:59:59","2020/06/03 16:00:00","0","0","81033004","2","81033004","601","6011"
"1","9013","111","將特別戰鬥的 Boss 的 HP 降低至 2000000","10033","0","2020/06/21 15:59:59","2020/06/03 16:00:00","0","0","81033005","3000000","81033005","601","6011"
"1","9013","113","將特別戰鬥的 Boss 的 HP 降低至 1000000","10033","0","2020/06/21 15:59:59","2020/06/03 16:00:00","0","0","81033006","4000000","81033006","601","6011"
"0","9016","115","討伐特別戰鬥的 Boss","10033","3","2020/06/21 15:59:59","2020/06/03 16:00:00","0","0","81033007","1","81033007","601","6011"
"0","9015","118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10033","5","2020/06/21 15:59:59","2020/06/03 16:00:00","0","0","81033008","1","81033008","601","6011"
"1","9013","10034103","將特別戰鬥的 Boss 的 HP 降低至 5000000","10034","0","2020/06/28 15:59:59","2020/06/17 16:00:00","0","0","81034001","500000","81034001","601","6011"
"1","9013","10034104","將特別戰鬥的 Boss 的 HP 降低至 4000000","10034","0","2020/06/28 15:59:59","2020/06/17 16:00:00","0","0","81034002","1500000","81034002","601","6011"
"0","9016","10034105","完成特別戰鬥的模式1","10034","1","2020/06/28 15:59:59","2020/06/17 16:00:00","0","0","81034003","1","81034003","601","6011"
"1","9013","10034106","將特別戰鬥的 Boss 的 HP 降低至 2000000","10034","0","2020/06/28 15:59:59","2020/06/17 16:00:00","0","0","81034004","3500000","81034004","601","6011"
"0","9016","10034111","完成特別戰鬥的模式2","10034","2","2020/06/28 15:59:59","2020/06/17 16:00:00","0","0","81034005","1","81034005","601","6011"
"1","9013","10034113","將特別戰鬥的 Boss 的 HP 降低至 900000","10034","0","2020/06/28 15:59:59","2020/06/17 16:00:00","0","0","81034006","4600000","81034006","601","6011"
"0","9016","10034115","討伐特別戰鬥的 Boss","10034","3","2020/06/28 15:59:59","2020/06/17 16:00:00","0","0","81034007","1","81034007","601","6011"
"0","9015","10034118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10034","5","2020/06/28 15:59:59","2020/06/17 16:00:00","0","0","81034008","1","81034008","601","6011"
"0","9001","10035103","打倒new generations的闇影","10035","0","2020/10/26 15:59:59","2020/09/30 16:00:00","0","0","81035001","3","81035001","601","6011"
"0","9016","10035104","將MODE2出現的怪物全部打倒","10035","2","2020/10/26 15:59:59","2020/09/30 16:00:00","0","0","81035002","1","81035002","601","6011"
"1","9013","10035105","將喧囂獨角兔的 HP 降低至 1760000","10035","0","2020/10/26 15:59:59","2020/09/30 16:00:00","0","0","81035003","440000","81035003","601","6011"
"1","9013","10035106","將喧囂獨角兔的 HP 降低至 1320000","10035","0","2020/10/26 15:59:59","2020/09/30 16:00:00","0","0","81035004","880000","81035004","601","6011"
"1","9013","10035111","將喧囂獨角兔的 HP 降低至 880000","10035","0","2020/10/26 15:59:59","2020/09/30 16:00:00","0","0","81035005","1320000","81035005","601","6011"
"1","9013","10035113","將喧囂獨角兔的 HP 降低至 440000","10035","0","2020/10/26 15:59:59","2020/09/30 16:00:00","0","0","81035006","1760000","81035006","601","6011"
"0","9016","10035115","討伐喧囂獨角兔","10035","3","2020/10/26 15:59:59","2020/09/30 16:00:00","0","0","81035007","1","81035007","601","6011"
"0","9015","10035118","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","10035","5","2020/10/26 15:59:59","2020/09/30 16:00:00","0","0","81035008","1","81035008","601","6011"
"1","9013","10036103","將糾結的盆栽小花的 HP 降低至 18375000","10036","0","2020/10/26 15:59:59","2020/10/12 16:00:00","0","0","81036001","2625000","81036001","601","6011"
"0","9016","10036104","通過糾結的盆栽小花的MODE1","10036","1","2020/10/26 15:59:59","2020/10/12 16:00:00","0","0","81036002","1","81036002","601","6011"
"1","9013","10036105","將糾結的盆栽小花的 HP 降低至 11900000","10036","0","2020/10/26 15:59:59","2020/10/12 16:00:00","0","0","81036003","9100000","81036003","601","6011"
"1","9013","10036106","將糾結的盆栽小花的 HP 降低至 8050000","10036","0","2020/10/26 15:59:59","2020/10/12 16:00:00","0","0","81036004","12950000","81036004","601","6011"
"0","9016","10036111","通過糾結的盆栽小花的MODE2","10036","2","2020/10/26 15:59:59","2020/10/12 16:00:00","0","0","81036005","1","81036005","601","6011"
"1","9013","10036113","將糾結的盆栽小花的 HP 降低至 2100000","10036","0","2020/10/26 15:59:59","2020/10/12 16:00:00","0","0","81036006","18900000","81036006","601","6011"
"0","9016","10036115","討伐糾結的盆栽小花","10036","3","2020/10/26 15:59:59","2020/10/12 16:00:00","0","0","81036007","1","81036007","601","6011"
"0","9015","10036118","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","10036","5","2020/10/26 15:59:59","2020/10/12 16:00:00","0","0","81036008","1","81036008","601","6011"
"0","9001","10037103","打倒香織、真琴、真步、霞的闇影","10037","0","2020/08/28 15:59:59","2020/08/17 16:00:00","0","0","81037001","4","81037001","601","6011"
"1","9013","10037104","將特別戰鬥的 Boss 的 HP 降低至 2600000","10037","0","2020/08/28 15:59:59","2020/08/17 16:00:00","0","0","81037002","450000","81037002","601","6011"
"1","9013","10037105","將特別戰鬥的 Boss 的 HP 降低至 2100000","10037","0","2020/08/28 15:59:59","2020/08/17 16:00:00","0","0","81037003","950000","81037003","601","6011"
"0","9016","10037106","完成特別戰鬥的模式2","10037","2","2020/08/28 15:59:59","2020/08/17 16:00:00","0","0","81037004","1","81037004","601","6011"
"1","9013","10037111","將特別戰鬥的 Boss 的 HP 降低至 1000000","10037","0","2020/08/28 15:59:59","2020/08/17 16:00:00","0","0","81037005","2050000","81037005","601","6011"
"1","9013","10037113","將特別戰鬥的 Boss 的 HP 降低至 500000","10037","0","2020/08/28 15:59:59","2020/08/17 16:00:00","0","0","81037006","2550000","81037006","601","6011"
"0","9016","10037115","討伐特別戰鬥的 Boss","10037","3","2020/08/28 15:59:59","2020/08/17 16:00:00","0","0","81037007","1","81037007","601","6011"
"0","9015","10037118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10037","5","2020/08/28 15:59:59","2020/08/17 16:00:00","0","0","81037008","1","81037008","601","6011"
"0","9001","10038103","打倒秋乃、珠希、優花梨、美冬的闇影","10038","0","2020/07/19 15:59:59","2020/07/02 16:00:00","0","0","81038001","4","81038001","601","6011"
"1","9013","10038104","將特別戰鬥的 Boss 的 HP 降低至 6035000","10038","0","2020/07/19 15:59:59","2020/07/02 16:00:00","0","0","81038002","1065000","81038002","601","6011"
"1","9013","10038105","將特別戰鬥的 Boss 的 HP 降低至 4970000","10038","0","2020/07/19 15:59:59","2020/07/02 16:00:00","0","0","81038003","2130000","81038003","601","6011"
"0","9016","10038106","完成特別戰鬥的模式2","10038","2","2020/07/19 15:59:59","2020/07/02 16:00:00","0","0","81038004","1","81038004","601","6011"
"1","9013","10038111","將特別戰鬥的 Boss 的 HP 降低至 2603500","10038","0","2020/07/19 15:59:59","2020/07/02 16:00:00","0","0","81038005","4496500","81038005","601","6011"
"1","9013","10038113","將特別戰鬥的 Boss 的 HP 降低至 1302000","10038","0","2020/07/19 15:59:59","2020/07/02 16:00:00","0","0","81038006","5798000","81038006","601","6011"
"0","9016","10038115","討伐特別戰鬥的 Boss","10038","3","2020/07/19 15:59:59","2020/07/02 16:00:00","0","0","81038007","1","81038007","601","6011"
"0","9015","10038118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10038","5","2020/07/19 15:59:59","2020/07/02 16:00:00","0","0","81038008","1","81038008","601","6011"
"0","9001","10039103","打倒貪吃佩可、可可蘿、凱留的闇影","10039","0","2020/07/26 15:59:59","2020/07/16 16:00:00","0","0","81039001","3","81039001","601","6011"
"1","9013","10039104","將特別戰鬥的 Boss 的 HP 降低至 2500000","10039","0","2020/07/26 15:59:59","2020/07/16 16:00:00","0","0","81039002","500000","81039002","601","6011"
"1","9013","10039105","將特別戰鬥的 Boss 的 HP 降低至 2000000","10039","0","2020/07/26 15:59:59","2020/07/16 16:00:00","0","0","81039003","1000000","81039003","601","6011"
"0","9016","10039106","完成特別戰鬥的模式2","10039","2","2020/07/26 15:59:59","2020/07/16 16:00:00","0","0","81039004","1","81039004","601","6011"
"1","9013","10039111","將特別戰鬥的 Boss 的 HP 降低至 1000000","10039","0","2020/07/26 15:59:59","2020/07/16 16:00:00","0","0","81039005","2000000","81039005","601","6011"
