7f8ff282c4e14a1c4c32925953360a7453e8f95a759389fefed363dd3e49c2df,a17ef5b833c150a978f329dc725a609744e4d81c717d788d5466a6cf51a5f84f,29351ea1ef7b2087e59e2931bf85f2bd0df9bdab62054f28e51e760e7a829054,24f2ce5d9d51a68810081080d96632b07c3c6eb89c1c7608f1882b78ad96c680,2e2ae8ad191790a2a3b9fb90661daafa925e7902b5245d0de88011778b6169d1,eb197908a1986786f4eb30d911f4a940021d172c82a6267d0868a27e0c01132a,494a0191eb7405f6957b871ff9fbaf6cbecba3ac4ebc5daecba64b1e63122018,5c87b23c15823afb8add09e0f5ac350432da389c0f0c7a937e5154a567b9a1e7,c47a015fadc1798a4ab89b7c1f3d6503555f3c077536f21860b5d88d86158e79,a76c137682b61e0f75463c7ac48e5f444a6e10925c44f0cd650a5599beb6bdd8,318190a00a6cd6d6e96bd92f18ba5b4bad15562c515d078de0a9341eda01f682,188a85825f720c9609300e6645b7ff72573d92f012bfa1720331dfb55ca52550,fda9c055b2c87464c460c2107e97f8db392ca6f2ad547cee69f8f1357b31af9c,766a34d88cb5deaa577f199ceabb825aaf75f6ea88f7a98f159135f0ba5949fe,810dd93d97a878cae97b61f8c951c3f1a582d488ab927a2987de7ec978eed564
"111","601","2019/08/01 16:00:00","0","81013005","9013","81013005","10013","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","0","0","6011","2000000","2019/08/19 15:59:59"
"113","601","2019/08/01 16:00:00","0","81013006","9013","81013006","10013","將特別戰鬥的 Boss 的 HP 降低至 500000","0","0","0","6011","2500000","2019/08/19 15:59:59"
"115","601","2019/08/01 16:00:00","0","81013007","9013","81013007","10013","將特別戰鬥的 Boss 消滅","0","0","0","6011","3000000","2019/08/19 15:59:59"
"103","601","2019/09/03 16:00:00","0","81015001","9001","81015001","10015","打倒莫妮卡、步未、雪的闇影","0","0","0","6011","3","2019/09/18 15:59:59"
"104","601","2019/09/03 16:00:00","0","81015002","9013","81015002","10015","將特別戰鬥的 Boss 的 HP 降低至 1200000","0","0","0","6011","300000","2019/09/18 15:59:59"
"105","601","2019/09/03 16:00:00","0","81015003","9013","81015003","10015","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","0","0","6011","500000","2019/09/18 15:59:59"
"106","601","2019/09/03 16:00:00","0","81015004","9013","81015004","10015","完成特別戰鬥的模式2","0","0","0","6011","750000","2019/09/18 15:59:59"
"111","601","2019/09/03 16:00:00","0","81015005","9013","81015005","10015","將特別戰鬥的 Boss 的 HP 降低至 400000","0","0","0","6011","1100000","2019/09/18 15:59:59"
"113","601","2019/09/03 16:00:00","0","81015006","9013","81015006","10015","將特別戰鬥的 Boss 的 HP 降低至 200000","0","0","0","6011","1300000","2019/09/18 15:59:59"
"115","601","2019/09/03 16:00:00","0","81015007","9013","81015007","10015","將特別戰鬥的 Boss 消滅","0","0","0","6011","1500000","2019/09/18 15:59:59"
"103","601","2019/10/01 16:00:00","0","81017001","9001","81017001","10017","打倒雷姆與拉姆的闇影","0","0","0","6011","2","2019/10/18 15:59:59"
"104","601","2019/10/01 16:00:00","0","81017002","9013","81017002","10017","將特別戰鬥的 Boss 的 HP 降低至 2850000","0","0","0","6011","300000","2019/10/18 15:59:59"
"105","601","2019/10/01 16:00:00","0","81017003","9013","81017003","10017","將特別戰鬥的 Boss 的 HP 降低至 2250000","0","0","0","6011","900000","2019/10/18 15:59:59"
"106","601","2019/10/01 16:00:00","0","81017004","9013","81017004","10017","將特別戰鬥的 Boss 的 HP 降低至 1650000","0","0","0","6011","1500000","2019/10/18 15:59:59"
"111","601","2019/10/01 16:00:00","0","81017005","9013","81017005","10017","將特別戰鬥的 Boss 的 HP 降低至 1150000","0","0","0","6011","2000000","2019/10/18 15:59:59"
"113","601","2019/10/01 16:00:00","0","81017006","9013","81017006","10017","將特別戰鬥的 Boss 的 HP 降低至 650000","0","0","0","6011","2500000","2019/10/18 15:59:59"
"115","601","2019/10/01 16:00:00","0","81017007","9013","81017007","10017","將特別戰鬥的 Boss 的 HP 降低至 150000","0","0","0","6011","3000000","2019/10/18 15:59:59"
"118","601","2019/10/01 16:00:00","5","81017008","9015","81017008","10017","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","0","6011","1","2019/10/18 15:59:59"
"103","601","2019/11/01 16:00:00","0","81019001","9014","81019001","10019","破壞雨神大人的護盾","0","0","4","6011","200","2019/11/18 15:59:59"
"104","601","2019/11/01 16:00:00","0","81019002","9013","81019002","10019","將特別戰鬥的 Boss 的 HP 降低至 3600000","0","0","1","6011","900000","2019/11/18 15:59:59"
"105","601","2019/11/01 16:00:00","0","81019003","9013","81019003","10019","將特別戰鬥的 Boss 的 HP 降低至 3000000","0","0","1","6011","1500000","2019/11/18 15:59:59"
"106","601","2019/11/01 16:00:00","0","81019004","9013","81019004","10019","完成特別戰鬥的模式2","0","0","1","6011","2250000","2019/11/18 15:59:59"
"111","601","2019/11/01 16:00:00","0","81019005","9013","81019005","10019","將特別戰鬥的 Boss 的 HP 降低至 1200000","0","0","1","6011","3300000","2019/11/18 15:59:59"
"113","601","2019/11/01 16:00:00","0","81019006","9013","81019006","10019","將特別戰鬥的 Boss 的 HP 降低至 600000","0","0","1","6011","3900000","2019/11/18 15:59:59"
"115","601","2019/11/01 16:00:00","0","81019007","9013","81019007","10019","討伐特別戰鬥的 Boss","0","0","1","6011","4500000","2019/11/18 15:59:59"
"118","601","2019/11/01 16:00:00","5","81019008","9015","81019008","10019","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","0","6011","1","2019/11/18 15:59:59"
"103","601","2019/12/02 16:00:00","0","81021001","9013","81021001","10021","將特別戰鬥的 Boss 的 HP 降低至 2550000","0","0","1","6011","600000","2019/12/17 15:59:59"
"104","601","2019/12/02 16:00:00","0","81021002","9013","81021002","10021","完成特別戰鬥的模式1","0","0","1","6011","1260000","2019/12/17 15:59:59"
"105","601","2019/12/02 16:00:00","0","81021003","9014","81021003","10021","打倒 15 隻奄美魔物的分身","0","0","0","6011","15","2019/12/17 15:59:59"
"106","601","2019/12/02 16:00:00","0","81021004","9014","81021004","10021","完成特別戰鬥的模式2","0","0","0","6011","30","2019/12/17 15:59:59"
"111","601","2019/12/02 16:00:00","0","81021005","9013","81021005","10021","將特別戰鬥的 Boss 的 HP 降低至 1450000","0","0","1","6011","1700000","2019/12/17 15:59:59"
"113","601","2019/12/02 16:00:00","0","81021006","9013","81021006","10021","將特別戰鬥的 Boss 的 HP 降低至 850000","0","0","1","6011","2300000","2019/12/17 15:59:59"
"115","601","2019/12/02 16:00:00","0","81021007","9013","81021007","10021","討伐特別戰鬥的 Boss","0","0","1","6011","3150000","2019/12/17 15:59:59"
"118","601","2019/12/02 16:00:00","5","81021008","9015","81021008","10021","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","0","6011","1","2019/12/17 15:59:59"
"103","601","2020/01/02 16:00:00","0","81023001","9013","81023001","10023","將特別戰鬥的 Boss 的 HP 降低至 3150000","0","0","1","6011","450000","2020/01/19 15:59:59"
"104","601","2020/01/02 16:00:00","0","81023002","9013","81023002","10023","完成特別戰鬥的模式1","0","0","1","6011","900000","2020/01/19 15:59:59"
"105","601","2020/01/02 16:00:00","0","81023003","9013","81023003","10023","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","0","1","6011","1500000","2020/01/19 15:59:59"
"106","601","2020/01/02 16:00:00","0","81023004","9013","81023004","10023","將特別戰鬥的 Boss 的 HP 降低至 1500000","0","0","1","6011","2100000","2020/01/19 15:59:59"
"111","601","2020/01/02 16:00:00","0","81023005","9013","81023005","10023","完成特別戰鬥的模式2","0","0","1","6011","2700000","2020/01/19 15:59:59"
"113","601","2020/01/02 16:00:00","0","81023006","9013","81023006","10023","將特別戰鬥的 Boss 的 HP 降低至 450000","0","0","1","6011","3150000","2020/01/19 15:59:59"
"115","601","2020/01/02 16:00:00","0","81023007","9013","81023007","10023","討伐特別戰鬥的 Boss","0","0","1","6011","3600000","2020/01/19 15:59:59"
"118","601","2020/01/02 16:00:00","5","81023008","9015","81023008","10023","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","0","6011","1","2020/01/19 15:59:59"
"103","601","2020/02/04 16:00:00","0","81025001","9001","81025001","10025","打倒禊和美美和鏡華的闇影","0","0","0","6011","3","2020/02/21 15:59:59"
"104","601","2020/02/04 16:00:00","0","81025002","9013","81025002","10025","將特別戰鬥的 Boss 的 HP 降低至 3150000","0","0","1","6011","600000","2020/02/21 15:59:59"
"105","601","2020/02/04 16:00:00","0","81025003","9013","81025003","10025","將特別戰鬥的 Boss 的 HP 降低至 2550000","0","0","1","6011","1200000","2020/02/21 15:59:59"
"106","601","2020/02/04 16:00:00","2","81025004","9016","81025004","10025","完成特別戰鬥的模式2","0","0","0","6011","1","2020/02/21 15:59:59"
"111","601","2020/02/04 16:00:00","0","81025005","9013","81025005","10025","將特別戰鬥的 Boss 的 HP 降低至 1275000","0","0","1","6011","2475000","2020/02/21 15:59:59"
"113","601","2020/02/04 16:00:00","0","81025006","9013","81025006","10025","將特別戰鬥的 Boss 的 HP 降低至 675000","0","0","1","6011","3075000","2020/02/21 15:59:59"
"115","601","2020/02/04 16:00:00","3","81025007","9016","81025007","10025","討伐特別戰鬥的 Boss","0","0","0","6011","1","2020/02/21 15:59:59"
"118","601","2020/02/04 16:00:00","5","81025008","9015","81025008","10025","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","0","6011","1","2020/02/21 15:59:59"
"103","601","2020/03/02 16:00:00","0","81027001","9013","81027001","10027","將特別戰鬥的 Boss 的 HP 降低至 3250000","0","0","1","6011","500000","2020/03/19 15:59:59"
"104","601","2020/03/02 16:00:00","0","81027002","9013","81027002","10027","將特別戰鬥的 Boss 的 HP 降低至 2750000","0","0","1","6011","1000000","2020/03/19 15:59:59"
"105","601","2020/03/02 16:00:00","0","81027003","9013","81027003","10027","將特別戰鬥的 Boss 的 HP 降低至 2250000","0","0","1","6011","1500000","2020/03/19 15:59:59"
"106","601","2020/03/02 16:00:00","2","81027004","9016","81027004","10027","將MODE2出現的怪物全部打倒","0","0","0","6011","1","2020/03/19 15:59:59"
"111","601","2020/03/02 16:00:00","0","81027005","9013","81027005","10027","將特別戰鬥的 Boss 的 HP 降低至 1450000","0","0","1","6011","2300000","2020/03/19 15:59:59"
"113","601","2020/03/02 16:00:00","0","81027006","9013","81027006","10027","將特別戰鬥的 Boss 的 HP 降低至 650000","0","0","1","6011","3100000","2020/03/19 15:59:59"
"115","601","2020/03/02 16:00:00","3","81027007","9016","81027007","10027","討伐特別戰鬥的 Boss","0","0","0","6011","1","2020/03/19 15:59:59"
"118","601","2020/03/02 16:00:00","5","81027008","9015","81027008","10027","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","0","6011","1","2020/03/19 15:59:59"
"103","601","2020/04/01 16:00:00","0","81029001","9001","81029001","10029","打倒克莉絲提娜和望和伊莉亞的闇影","0","0","0","6011","3","2020/04/19 15:59:59"
"104","601","2020/04/01 16:00:00","0","81029002","9013","81029002","10029","將特別戰鬥的 Boss 的 HP 降低至 4300000","0","0","1","6011","700000","2020/04/19 15:59:59"
"105","601","2020/04/01 16:00:00","0","81029003","9013","81029003","10029","將特別戰鬥的 Boss 的 HP 降低至 3650000","0","0","1","6011","1350000","2020/04/19 15:59:59"
"106","601","2020/04/01 16:00:00","2","81029004","9016","81029004","10029","完成特別戰鬥的模式2","0","0","0","6011","1","2020/04/19 15:59:59"
"111","601","2020/04/01 16:00:00","0","81029005","9013","81029005","10029","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","0","1","6011","3000000","2020/04/19 15:59:59"
"113","601","2020/04/01 16:00:00","0","81029006","9013","81029006","10029","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","0","1","6011","4000000","2020/04/19 15:59:59"
"115","601","2020/04/01 16:00:00","3","81029007","9016","81029007","10029","討伐特別戰鬥的 Boss","0","0","0","6011","1","2020/04/19 15:59:59"
"118","601","2020/04/01 16:00:00","5","81029008","9015","81029008","10029","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","0","6011","1","2020/04/19 15:59:59"
"103","601","2020/05/05 16:00:00","0","81031001","9001","81031001","10031","打倒美食殿堂隊伍的闇影","0","0","0","6011","4","2020/05/22 15:59:59"
"104","601","2020/05/05 16:00:00","0","81031002","9013","81031002","10031","將特別戰鬥的 Boss 的 HP 降低至 3150000","0","0","1","6011","600000","2020/05/22 15:59:59"
"105","601","2020/05/05 16:00:00","0","81031003","9013","81031003","10031","將特別戰鬥的 Boss 的 HP 降低至 2550000","0","0","1","6011","1200000","2020/05/22 15:59:59"
"106","601","2020/05/05 16:00:00","2","81031004","9016","81031004","10031","完成特別戰鬥的模式2","0","0","0","6011","1","2020/05/22 15:59:59"
"111","601","2020/05/05 16:00:00","0","81031005","9013","81031005","10031","將特別戰鬥的 Boss 的 HP 降低至 1275000","0","0","1","6011","2475000","2020/05/22 15:59:59"
"113","601","2020/05/05 16:00:00","0","81031006","9013","81031006","10031","將特別戰鬥的 Boss 的 HP 降低至 675000","0","0","1","6011","3075000","2020/05/22 15:59:59"
"115","601","2020/05/05 16:00:00","3","81031007","9016","81031007","10031","討伐特別戰鬥的 Boss","0","0","0","6011","1","2020/05/22 15:59:59"
"118","601","2020/05/05 16:00:00","5","81031008","9015","81031008","10031","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","0","6011","1","2020/05/22 15:59:59"
"104","601","2020/06/03 16:00:00","0","81033001","9013","81033001","10033","將特別戰鬥的 Boss 的 HP 降低至 4000000","0","0","1","6011","1000000","2020/06/21 15:59:59"
"105","601","2020/06/03 16:00:00","0","81033002","9013","81033002","10033","將特別戰鬥的 Boss 的 HP 降低至 3000000","0","0","1","6011","2000000","2020/06/21 15:59:59"
"106","601","2020/06/03 16:00:00","1","81033003","9016","81033003","10033","完成特別戰鬥的模式1","0","0","0","6011","1","2020/06/21 15:59:59"
"103","601","2020/06/03 16:00:00","0","81033004","9001","81033004","10033","打倒霞與栞的闇影","0","0","0","6011","2","2020/06/21 15:59:59"
"111","601","2020/06/03 16:00:00","0","81033005","9013","81033005","10033","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","0","1","6011","3000000","2020/06/21 15:59:59"
"113","601","2020/06/03 16:00:00","0","81033006","9013","81033006","10033","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","0","1","6011","4000000","2020/06/21 15:59:59"
"115","601","2020/06/03 16:00:00","3","81033007","9016","81033007","10033","討伐特別戰鬥的 Boss","0","0","0","6011","1","2020/06/21 15:59:59"
"118","601","2020/06/03 16:00:00","5","81033008","9015","81033008","10033","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","0","6011","1","2020/06/21 15:59:59"
"10034103","601","2020/06/17 16:00:00","0","81034001","9013","81034001","10034","將特別戰鬥的 Boss 的 HP 降低至 5000000","0","0","1","6011","500000","2020/06/28 15:59:59"
"10034104","601","2020/06/17 16:00:00","0","81034002","9013","81034002","10034","將特別戰鬥的 Boss 的 HP 降低至 4000000","0","0","1","6011","1500000","2020/06/28 15:59:59"
"10034105","601","2020/06/17 16:00:00","1","81034003","9016","81034003","10034","完成特別戰鬥的模式1","0","0","0","6011","1","2020/06/28 15:59:59"
"10034106","601","2020/06/17 16:00:00","0","81034004","9013","81034004","10034","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","0","1","6011","3500000","2020/06/28 15:59:59"
"10034111","601","2020/06/17 16:00:00","2","81034005","9016","81034005","10034","完成特別戰鬥的模式2","0","0","0","6011","1","2020/06/28 15:59:59"
"10034113","601","2020/06/17 16:00:00","0","81034006","9013","81034006","10034","將特別戰鬥的 Boss 的 HP 降低至 900000","0","0","1","6011","4600000","2020/06/28 15:59:59"
"10034115","601","2020/06/17 16:00:00","3","81034007","9016","81034007","10034","討伐特別戰鬥的 Boss","0","0","0","6011","1","2020/06/28 15:59:59"
"10034118","601","2020/06/17 16:00:00","5","81034008","9015","81034008","10034","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","0","6011","1","2020/06/28 15:59:59"
"10035103","601","2020/09/30 16:00:00","0","81035001","9001","81035001","10035","打倒new generations的闇影","0","0","0","6011","3","2020/10/26 15:59:59"
"10035104","601","2020/09/30 16:00:00","2","81035002","9016","81035002","10035","將MODE2出現的怪物全部打倒","0","0","0","6011","1","2020/10/26 15:59:59"
"10035105","601","2020/09/30 16:00:00","0","81035003","9013","81035003","10035","將喧囂獨角兔的 HP 降低至 1760000","0","0","1","6011","440000","2020/10/26 15:59:59"
"10035106","601","2020/09/30 16:00:00","0","81035004","9013","81035004","10035","將喧囂獨角兔的 HP 降低至 1320000","0","0","1","6011","880000","2020/10/26 15:59:59"
"10035111","601","2020/09/30 16:00:00","0","81035005","9013","81035005","10035","將喧囂獨角兔的 HP 降低至 880000","0","0","1","6011","1320000","2020/10/26 15:59:59"
"10035113","601","2020/09/30 16:00:00","0","81035006","9013","81035006","10035","將喧囂獨角兔的 HP 降低至 440000","0","0","1","6011","1760000","2020/10/26 15:59:59"
"10035115","601","2020/09/30 16:00:00","3","81035007","9016","81035007","10035","討伐喧囂獨角兔","0","0","0","6011","1","2020/10/26 15:59:59"
"10035118","601","2020/09/30 16:00:00","5","81035008","9015","81035008","10035","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","0","0","0","6011","1","2020/10/26 15:59:59"
"10036103","601","2020/10/12 16:00:00","0","81036001","9013","81036001","10036","將糾結的盆栽小花的 HP 降低至 18375000","0","0","1","6011","2625000","2020/10/26 15:59:59"
"10036104","601","2020/10/12 16:00:00","1","81036002","9016","81036002","10036","通過糾結的盆栽小花的MODE1","0","0","0","6011","1","2020/10/26 15:59:59"
"10036105","601","2020/10/12 16:00:00","0","81036003","9013","81036003","10036","將糾結的盆栽小花的 HP 降低至 11900000","0","0","1","6011","9100000","2020/10/26 15:59:59"
"10036106","601","2020/10/12 16:00:00","0","81036004","9013","81036004","10036","將糾結的盆栽小花的 HP 降低至 8050000","0","0","1","6011","12950000","2020/10/26 15:59:59"
"10036111","601","2020/10/12 16:00:00","2","81036005","9016","81036005","10036","通過糾結的盆栽小花的MODE2","0","0","0","6011","1","2020/10/26 15:59:59"
"10036113","601","2020/10/12 16:00:00","0","81036006","9013","81036006","10036","將糾結的盆栽小花的 HP 降低至 2100000","0","0","1","6011","18900000","2020/10/26 15:59:59"
"10036115","601","2020/10/12 16:00:00","3","81036007","9016","81036007","10036","討伐糾結的盆栽小花","0","0","0","6011","1","2020/10/26 15:59:59"
"10036118","601","2020/10/12 16:00:00","5","81036008","9015","81036008","10036","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","0","0","0","6011","1","2020/10/26 15:59:59"
"10037103","601","2020/08/17 16:00:00","0","81037001","9001","81037001","10037","打倒香織、真琴、真步、霞的闇影","0","0","0","6011","4","2020/08/28 15:59:59"
"10037104","601","2020/08/17 16:00:00","0","81037002","9013","81037002","10037","將特別戰鬥的 Boss 的 HP 降低至 2600000","0","0","1","6011","450000","2020/08/28 15:59:59"
"10037105","601","2020/08/17 16:00:00","0","81037003","9013","81037003","10037","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","0","1","6011","950000","2020/08/28 15:59:59"
"10037106","601","2020/08/17 16:00:00","2","81037004","9016","81037004","10037","完成特別戰鬥的模式2","0","0","0","6011","1","2020/08/28 15:59:59"
"10037111","601","2020/08/17 16:00:00","0","81037005","9013","81037005","10037","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","0","1","6011","2050000","2020/08/28 15:59:59"
"10037113","601","2020/08/17 16:00:00","0","81037006","9013","81037006","10037","將特別戰鬥的 Boss 的 HP 降低至 500000","0","0","1","6011","2550000","2020/08/28 15:59:59"
"10037115","601","2020/08/17 16:00:00","3","81037007","9016","81037007","10037","討伐特別戰鬥的 Boss","0","0","0","6011","1","2020/08/28 15:59:59"
"10037118","601","2020/08/17 16:00:00","5","81037008","9015","81037008","10037","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","0","6011","1","2020/08/28 15:59:59"
"10038103","601","2020/07/02 16:00:00","0","81038001","9001","81038001","10038","打倒秋乃、珠希、優花梨、美冬的闇影","0","0","0","6011","4","2020/07/19 15:59:59"
"10038104","601","2020/07/02 16:00:00","0","81038002","9013","81038002","10038","將特別戰鬥的 Boss 的 HP 降低至 6035000","0","0","1","6011","1065000","2020/07/19 15:59:59"
"10038105","601","2020/07/02 16:00:00","0","81038003","9013","81038003","10038","將特別戰鬥的 Boss 的 HP 降低至 4970000","0","0","1","6011","2130000","2020/07/19 15:59:59"
"10038106","601","2020/07/02 16:00:00","2","81038004","9016","81038004","10038","完成特別戰鬥的模式2","0","0","0","6011","1","2020/07/19 15:59:59"
"10038111","601","2020/07/02 16:00:00","0","81038005","9013","81038005","10038","將特別戰鬥的 Boss 的 HP 降低至 2603500","0","0","1","6011","4496500","2020/07/19 15:59:59"
"10038113","601","2020/07/02 16:00:00","0","81038006","9013","81038006","10038","將特別戰鬥的 Boss 的 HP 降低至 1302000","0","0","1","6011","5798000","2020/07/19 15:59:59"
"10038115","601","2020/07/02 16:00:00","3","81038007","9016","81038007","10038","討伐特別戰鬥的 Boss","0","0","0","6011","1","2020/07/19 15:59:59"
"10038118","601","2020/07/02 16:00:00","5","81038008","9015","81038008","10038","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","0","0","6011","1","2020/07/19 15:59:59"
"10039103","601","2020/07/16 16:00:00","0","81039001","9001","81039001","10039","打倒貪吃佩可、可可蘿、凱留的闇影","0","0","0","6011","3","2020/07/26 15:59:59"
"10039104","601","2020/07/16 16:00:00","0","81039002","9013","81039002","10039","將特別戰鬥的 Boss 的 HP 降低至 2500000","0","0","1","6011","500000","2020/07/26 15:59:59"
"10039105","601","2020/07/16 16:00:00","0","81039003","9013","81039003","10039","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","0","1","6011","1000000","2020/07/26 15:59:59"
"10039106","601","2020/07/16 16:00:00","2","81039004","9016","81039004","10039","完成特別戰鬥的模式2","0","0","0","6011","1","2020/07/26 15:59:59"
"10039111","601","2020/07/16 16:00:00","0","81039005","9013","81039005","10039","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","0","1","6011","2000000","2020/07/26 15:59:59"
