fda9c055b2c87464c460c2107e97f8db392ca6f2ad547cee69f8f1357b31af9c,318190a00a6cd6d6e96bd92f18ba5b4bad15562c515d078de0a9341eda01f682,766a34d88cb5deaa577f199ceabb825aaf75f6ea88f7a98f159135f0ba5949fe,29351ea1ef7b2087e59e2931bf85f2bd0df9bdab62054f28e51e760e7a829054,7f8ff282c4e14a1c4c32925953360a7453e8f95a759389fefed363dd3e49c2df,a17ef5b833c150a978f329dc725a609744e4d81c717d788d5466a6cf51a5f84f,5c87b23c15823afb8add09e0f5ac350432da389c0f0c7a937e5154a567b9a1e7,810dd93d97a878cae97b61f8c951c3f1a582d488ab927a2987de7ec978eed564,c47a015fadc1798a4ab89b7c1f3d6503555f3c077536f21860b5d88d86158e79,24f2ce5d9d51a68810081080d96632b07c3c6eb89c1c7608f1882b78ad96c680,494a0191eb7405f6957b871ff9fbaf6cbecba3ac4ebc5daecba64b1e63122018,188a85825f720c9609300e6645b7ff72573d92f012bfa1720331dfb55ca52550,2e2ae8ad191790a2a3b9fb90661daafa925e7902b5245d0de88011778b6169d1,a76c137682b61e0f75463c7ac48e5f444a6e10925c44f0cd650a5599beb6bdd8,eb197908a1986786f4eb30d911f4a940021d172c82a6267d0868a27e0c01132a
"6011","0","450000","2019/07/17 16:00:00","104","601","10012","2019/08/03 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2700000","0","81012002","0","81012002","0","9013"
"6011","0","1050000","2019/07/17 16:00:00","105","601","10012","2019/08/03 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","81012003","0","81012003","0","9013"
"6011","0","1543500","2019/07/17 16:00:00","106","601","10012","2019/08/03 15:59:59","完成特別戰鬥的模式2","0","81012004","0","81012004","0","9013"
"6011","0","2150000","2019/07/17 16:00:00","111","601","10012","2019/08/03 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","81012005","0","81012005","0","9013"
"6011","0","2650000","2019/07/17 16:00:00","113","601","10012","2019/08/03 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 500000","0","81012006","0","81012006","0","9013"
"6011","0","3150000","2019/07/17 16:00:00","115","601","10012","2019/08/03 15:59:59","將特別戰鬥的 Boss 消滅","0","81012007","0","81012007","0","9013"
"6011","0","3","2019/08/01 16:00:00","103","601","10013","2019/08/19 15:59:59","打倒貪吃佩可、可可蘿、凱留的闇影","0","81013001","0","81013001","0","9001"
"6011","0","300000","2019/08/01 16:00:00","104","601","10013","2019/08/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2700000","0","81013002","0","81013002","0","9013"
"6011","0","900000","2019/08/01 16:00:00","105","601","10013","2019/08/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","81013003","0","81013003","0","9013"
"6011","0","1500000","2019/08/01 16:00:00","106","601","10013","2019/08/19 15:59:59","完成特別戰鬥的模式2","0","81013004","0","81013004","0","9013"
"6011","0","2000000","2019/08/01 16:00:00","111","601","10013","2019/08/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","81013005","0","81013005","0","9013"
"6011","0","2500000","2019/08/01 16:00:00","113","601","10013","2019/08/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 500000","0","81013006","0","81013006","0","9013"
"6011","0","3000000","2019/08/01 16:00:00","115","601","10013","2019/08/19 15:59:59","將特別戰鬥的 Boss 消滅","0","81013007","0","81013007","0","9013"
"6011","0","3","2019/09/03 16:00:00","103","601","10015","2019/09/18 15:59:59","打倒莫妮卡、步未、雪的闇影","0","81015001","0","81015001","0","9001"
"6011","0","300000","2019/09/03 16:00:00","104","601","10015","2019/09/18 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1200000","0","81015002","0","81015002","0","9013"
"6011","0","500000","2019/09/03 16:00:00","105","601","10015","2019/09/18 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","81015003","0","81015003","0","9013"
"6011","0","750000","2019/09/03 16:00:00","106","601","10015","2019/09/18 15:59:59","完成特別戰鬥的模式2","0","81015004","0","81015004","0","9013"
"6011","0","1100000","2019/09/03 16:00:00","111","601","10015","2019/09/18 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 400000","0","81015005","0","81015005","0","9013"
"6011","0","1300000","2019/09/03 16:00:00","113","601","10015","2019/09/18 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 200000","0","81015006","0","81015006","0","9013"
"6011","0","1500000","2019/09/03 16:00:00","115","601","10015","2019/09/18 15:59:59","將特別戰鬥的 Boss 消滅","0","81015007","0","81015007","0","9013"
"6011","0","2","2019/10/01 16:00:00","103","601","10017","2019/10/18 15:59:59","打倒雷姆與拉姆的闇影","0","81017001","0","81017001","0","9001"
"6011","0","300000","2019/10/01 16:00:00","104","601","10017","2019/10/18 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2850000","0","81017002","0","81017002","0","9013"
"6011","0","900000","2019/10/01 16:00:00","105","601","10017","2019/10/18 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2250000","0","81017003","0","81017003","0","9013"
"6011","0","1500000","2019/10/01 16:00:00","106","601","10017","2019/10/18 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1650000","0","81017004","0","81017004","0","9013"
"6011","0","2000000","2019/10/01 16:00:00","111","601","10017","2019/10/18 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1150000","0","81017005","0","81017005","0","9013"
"6011","0","2500000","2019/10/01 16:00:00","113","601","10017","2019/10/18 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 650000","0","81017006","0","81017006","0","9013"
"6011","0","3000000","2019/10/01 16:00:00","115","601","10017","2019/10/18 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 150000","0","81017007","0","81017007","0","9013"
"6011","0","1","2019/10/01 16:00:00","118","601","10017","2019/10/18 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81017008","0","81017008","0","9015"
"6011","0","200","2019/11/01 16:00:00","103","601","10019","2019/11/18 15:59:59","破壞雨神大人的護盾","0","81019001","4","81019001","0","9014"
"6011","0","900000","2019/11/01 16:00:00","104","601","10019","2019/11/18 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3600000","0","81019002","1","81019002","0","9013"
"6011","0","1500000","2019/11/01 16:00:00","105","601","10019","2019/11/18 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3000000","0","81019003","1","81019003","0","9013"
"6011","0","2250000","2019/11/01 16:00:00","106","601","10019","2019/11/18 15:59:59","完成特別戰鬥的模式2","0","81019004","1","81019004","0","9013"
"6011","0","3300000","2019/11/01 16:00:00","111","601","10019","2019/11/18 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1200000","0","81019005","1","81019005","0","9013"
"6011","0","3900000","2019/11/01 16:00:00","113","601","10019","2019/11/18 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 600000","0","81019006","1","81019006","0","9013"
"6011","0","4500000","2019/11/01 16:00:00","115","601","10019","2019/11/18 15:59:59","討伐特別戰鬥的 Boss","0","81019007","1","81019007","0","9013"
"6011","0","1","2019/11/01 16:00:00","118","601","10019","2019/11/18 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81019008","0","81019008","0","9015"
"6011","0","600000","2019/12/02 16:00:00","103","601","10021","2019/12/17 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2550000","0","81021001","1","81021001","0","9013"
"6011","0","1260000","2019/12/02 16:00:00","104","601","10021","2019/12/17 15:59:59","完成特別戰鬥的模式1","0","81021002","1","81021002","0","9013"
"6011","0","15","2019/12/02 16:00:00","105","601","10021","2019/12/17 15:59:59","打倒 15 隻奄美魔物的分身","0","81021003","0","81021003","0","9014"
"6011","0","30","2019/12/02 16:00:00","106","601","10021","2019/12/17 15:59:59","完成特別戰鬥的模式2","0","81021004","0","81021004","0","9014"
"6011","0","1700000","2019/12/02 16:00:00","111","601","10021","2019/12/17 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1450000","0","81021005","1","81021005","0","9013"
"6011","0","2300000","2019/12/02 16:00:00","113","601","10021","2019/12/17 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 850000","0","81021006","1","81021006","0","9013"
"6011","0","3150000","2019/12/02 16:00:00","115","601","10021","2019/12/17 15:59:59","討伐特別戰鬥的 Boss","0","81021007","1","81021007","0","9013"
"6011","0","1","2019/12/02 16:00:00","118","601","10021","2019/12/17 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81021008","0","81021008","0","9015"
"6011","0","450000","2020/01/02 16:00:00","103","601","10023","2020/01/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3150000","0","81023001","1","81023001","0","9013"
"6011","0","900000","2020/01/02 16:00:00","104","601","10023","2020/01/19 15:59:59","完成特別戰鬥的模式1","0","81023002","1","81023002","0","9013"
"6011","0","1500000","2020/01/02 16:00:00","105","601","10023","2020/01/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","81023003","1","81023003","0","9013"
"6011","0","2100000","2020/01/02 16:00:00","106","601","10023","2020/01/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1500000","0","81023004","1","81023004","0","9013"
"6011","0","2700000","2020/01/02 16:00:00","111","601","10023","2020/01/19 15:59:59","完成特別戰鬥的模式2","0","81023005","1","81023005","0","9013"
"6011","0","3150000","2020/01/02 16:00:00","113","601","10023","2020/01/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 450000","0","81023006","1","81023006","0","9013"
"6011","0","3600000","2020/01/02 16:00:00","115","601","10023","2020/01/19 15:59:59","討伐特別戰鬥的 Boss","0","81023007","1","81023007","0","9013"
"6011","0","1","2020/01/02 16:00:00","118","601","10023","2020/01/19 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81023008","0","81023008","0","9015"
"6011","0","3","2020/02/04 16:00:00","103","601","10025","2020/02/21 15:59:59","打倒禊和美美和鏡華的闇影","0","81025001","0","81025001","0","9001"
"6011","0","600000","2020/02/04 16:00:00","104","601","10025","2020/02/21 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3150000","0","81025002","1","81025002","0","9013"
"6011","0","1200000","2020/02/04 16:00:00","105","601","10025","2020/02/21 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2550000","0","81025003","1","81025003","0","9013"
"6011","0","1","2020/02/04 16:00:00","106","601","10025","2020/02/21 15:59:59","完成特別戰鬥的模式2","2","81025004","0","81025004","0","9016"
"6011","0","2475000","2020/02/04 16:00:00","111","601","10025","2020/02/21 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1275000","0","81025005","1","81025005","0","9013"
"6011","0","3075000","2020/02/04 16:00:00","113","601","10025","2020/02/21 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 675000","0","81025006","1","81025006","0","9013"
"6011","0","1","2020/02/04 16:00:00","115","601","10025","2020/02/21 15:59:59","討伐特別戰鬥的 Boss","3","81025007","0","81025007","0","9016"
"6011","0","1","2020/02/04 16:00:00","118","601","10025","2020/02/21 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81025008","0","81025008","0","9015"
"6011","0","500000","2020/03/02 16:00:00","103","601","10027","2020/03/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3250000","0","81027001","1","81027001","0","9013"
"6011","0","1000000","2020/03/02 16:00:00","104","601","10027","2020/03/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2750000","0","81027002","1","81027002","0","9013"
"6011","0","1500000","2020/03/02 16:00:00","105","601","10027","2020/03/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2250000","0","81027003","1","81027003","0","9013"
"6011","0","1","2020/03/02 16:00:00","106","601","10027","2020/03/19 15:59:59","將MODE2出現的怪物全部打倒","2","81027004","0","81027004","0","9016"
"6011","0","2300000","2020/03/02 16:00:00","111","601","10027","2020/03/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1450000","0","81027005","1","81027005","0","9013"
"6011","0","3100000","2020/03/02 16:00:00","113","601","10027","2020/03/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 650000","0","81027006","1","81027006","0","9013"
"6011","0","1","2020/03/02 16:00:00","115","601","10027","2020/03/19 15:59:59","討伐特別戰鬥的 Boss","3","81027007","0","81027007","0","9016"
"6011","0","1","2020/03/02 16:00:00","118","601","10027","2020/03/19 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81027008","0","81027008","0","9015"
"6011","0","3","2020/04/01 16:00:00","103","601","10029","2020/04/19 15:59:59","打倒克莉絲提娜和望和伊莉亞的闇影","0","81029001","0","81029001","0","9001"
"6011","0","700000","2020/04/01 16:00:00","104","601","10029","2020/04/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 4300000","0","81029002","1","81029002","0","9013"
"6011","0","1350000","2020/04/01 16:00:00","105","601","10029","2020/04/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3650000","0","81029003","1","81029003","0","9013"
"6011","0","1","2020/04/01 16:00:00","106","601","10029","2020/04/19 15:59:59","完成特別戰鬥的模式2","2","81029004","0","81029004","0","9016"
"6011","0","3000000","2020/04/01 16:00:00","111","601","10029","2020/04/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","81029005","1","81029005","0","9013"
"6011","0","4000000","2020/04/01 16:00:00","113","601","10029","2020/04/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","81029006","1","81029006","0","9013"
"6011","0","1","2020/04/01 16:00:00","115","601","10029","2020/04/19 15:59:59","討伐特別戰鬥的 Boss","3","81029007","0","81029007","0","9016"
"6011","0","1","2020/04/01 16:00:00","118","601","10029","2020/04/19 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81029008","0","81029008","0","9015"
"6011","0","4","2020/05/05 16:00:00","103","601","10031","2020/05/22 15:59:59","打倒美食殿堂隊伍的闇影","0","81031001","0","81031001","0","9001"
"6011","0","600000","2020/05/05 16:00:00","104","601","10031","2020/05/22 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3150000","0","81031002","1","81031002","0","9013"
"6011","0","1200000","2020/05/05 16:00:00","105","601","10031","2020/05/22 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2550000","0","81031003","1","81031003","0","9013"
"6011","0","1","2020/05/05 16:00:00","106","601","10031","2020/05/22 15:59:59","完成特別戰鬥的模式2","2","81031004","0","81031004","0","9016"
"6011","0","2475000","2020/05/05 16:00:00","111","601","10031","2020/05/22 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1275000","0","81031005","1","81031005","0","9013"
"6011","0","3075000","2020/05/05 16:00:00","113","601","10031","2020/05/22 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 675000","0","81031006","1","81031006","0","9013"
"6011","0","1","2020/05/05 16:00:00","115","601","10031","2020/05/22 15:59:59","討伐特別戰鬥的 Boss","3","81031007","0","81031007","0","9016"
"6011","0","1","2020/05/05 16:00:00","118","601","10031","2020/05/22 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81031008","0","81031008","0","9015"
"6011","0","1000000","2020/06/03 16:00:00","104","601","10033","2020/06/21 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 4000000","0","81033001","1","81033001","0","9013"
"6011","0","2000000","2020/06/03 16:00:00","105","601","10033","2020/06/21 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3000000","0","81033002","1","81033002","0","9013"
"6011","0","1","2020/06/03 16:00:00","106","601","10033","2020/06/21 15:59:59","完成特別戰鬥的模式1","1","81033003","0","81033003","0","9016"
"6011","0","2","2020/06/03 16:00:00","103","601","10033","2020/06/21 15:59:59","打倒霞與栞的闇影","0","81033004","0","81033004","0","9001"
"6011","0","3000000","2020/06/03 16:00:00","111","601","10033","2020/06/21 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","81033005","1","81033005","0","9013"
"6011","0","4000000","2020/06/03 16:00:00","113","601","10033","2020/06/21 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","81033006","1","81033006","0","9013"
"6011","0","1","2020/06/03 16:00:00","115","601","10033","2020/06/21 15:59:59","討伐特別戰鬥的 Boss","3","81033007","0","81033007","0","9016"
"6011","0","1","2020/06/03 16:00:00","118","601","10033","2020/06/21 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81033008","0","81033008","0","9015"
"6011","0","500000","2020/06/17 16:00:00","10034103","601","10034","2020/06/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 5000000","0","81034001","1","81034001","0","9013"
"6011","0","1500000","2020/06/17 16:00:00","10034104","601","10034","2020/06/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 4000000","0","81034002","1","81034002","0","9013"
"6011","0","1","2020/06/17 16:00:00","10034105","601","10034","2020/06/28 15:59:59","完成特別戰鬥的模式1","1","81034003","0","81034003","0","9016"
"6011","0","3500000","2020/06/17 16:00:00","10034106","601","10034","2020/06/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","81034004","1","81034004","0","9013"
"6011","0","1","2020/06/17 16:00:00","10034111","601","10034","2020/06/28 15:59:59","完成特別戰鬥的模式2","2","81034005","0","81034005","0","9016"
"6011","0","4600000","2020/06/17 16:00:00","10034113","601","10034","2020/06/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 900000","0","81034006","1","81034006","0","9013"
"6011","0","1","2020/06/17 16:00:00","10034115","601","10034","2020/06/28 15:59:59","討伐特別戰鬥的 Boss","3","81034007","0","81034007","0","9016"
"6011","0","1","2020/06/17 16:00:00","10034118","601","10034","2020/06/28 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81034008","0","81034008","0","9015"
"6011","0","3","2020/09/30 16:00:00","10035103","601","10035","2020/10/26 15:59:59","打倒new generations的闇影","0","81035001","0","81035001","0","9001"
"6011","0","1","2020/09/30 16:00:00","10035104","601","10035","2020/10/26 15:59:59","將MODE2出現的怪物全部打倒","2","81035002","0","81035002","0","9016"
"6011","0","440000","2020/09/30 16:00:00","10035105","601","10035","2020/10/26 15:59:59","將喧囂獨角兔的 HP 降低至 1760000","0","81035003","1","81035003","0","9013"
"6011","0","880000","2020/09/30 16:00:00","10035106","601","10035","2020/10/26 15:59:59","將喧囂獨角兔的 HP 降低至 1320000","0","81035004","1","81035004","0","9013"
"6011","0","1320000","2020/09/30 16:00:00","10035111","601","10035","2020/10/26 15:59:59","將喧囂獨角兔的 HP 降低至 880000","0","81035005","1","81035005","0","9013"
"6011","0","1760000","2020/09/30 16:00:00","10035113","601","10035","2020/10/26 15:59:59","將喧囂獨角兔的 HP 降低至 440000","0","81035006","1","81035006","0","9013"
"6011","0","1","2020/09/30 16:00:00","10035115","601","10035","2020/10/26 15:59:59","討伐喧囂獨角兔","3","81035007","0","81035007","0","9016"
"6011","0","1","2020/09/30 16:00:00","10035118","601","10035","2020/10/26 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","5","81035008","0","81035008","0","9015"
"6011","0","2625000","2020/10/12 16:00:00","10036103","601","10036","2020/10/26 15:59:59","將糾結的盆栽小花的 HP 降低至 18375000","0","81036001","1","81036001","0","9013"
"6011","0","1","2020/10/12 16:00:00","10036104","601","10036","2020/10/26 15:59:59","通過糾結的盆栽小花的MODE1","1","81036002","0","81036002","0","9016"
"6011","0","9100000","2020/10/12 16:00:00","10036105","601","10036","2020/10/26 15:59:59","將糾結的盆栽小花的 HP 降低至 11900000","0","81036003","1","81036003","0","9013"
"6011","0","12950000","2020/10/12 16:00:00","10036106","601","10036","2020/10/26 15:59:59","將糾結的盆栽小花的 HP 降低至 8050000","0","81036004","1","81036004","0","9013"
"6011","0","1","2020/10/12 16:00:00","10036111","601","10036","2020/10/26 15:59:59","通過糾結的盆栽小花的MODE2","2","81036005","0","81036005","0","9016"
"6011","0","18900000","2020/10/12 16:00:00","10036113","601","10036","2020/10/26 15:59:59","將糾結的盆栽小花的 HP 降低至 2100000","0","81036006","1","81036006","0","9013"
"6011","0","1","2020/10/12 16:00:00","10036115","601","10036","2020/10/26 15:59:59","討伐糾結的盆栽小花","3","81036007","0","81036007","0","9016"
"6011","0","1","2020/10/12 16:00:00","10036118","601","10036","2020/10/26 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","5","81036008","0","81036008","0","9015"
"6011","0","4","2020/08/17 16:00:00","10037103","601","10037","2020/08/28 15:59:59","打倒香織、真琴、真步、霞的闇影","0","81037001","0","81037001","0","9001"
"6011","0","450000","2020/08/17 16:00:00","10037104","601","10037","2020/08/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2600000","0","81037002","1","81037002","0","9013"
"6011","0","950000","2020/08/17 16:00:00","10037105","601","10037","2020/08/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","81037003","1","81037003","0","9013"
"6011","0","1","2020/08/17 16:00:00","10037106","601","10037","2020/08/28 15:59:59","完成特別戰鬥的模式2","2","81037004","0","81037004","0","9016"
"6011","0","2050000","2020/08/17 16:00:00","10037111","601","10037","2020/08/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","81037005","1","81037005","0","9013"
"6011","0","2550000","2020/08/17 16:00:00","10037113","601","10037","2020/08/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 500000","0","81037006","1","81037006","0","9013"
"6011","0","1","2020/08/17 16:00:00","10037115","601","10037","2020/08/28 15:59:59","討伐特別戰鬥的 Boss","3","81037007","0","81037007","0","9016"
"6011","0","1","2020/08/17 16:00:00","10037118","601","10037","2020/08/28 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81037008","0","81037008","0","9015"
"6011","0","4","2020/07/02 16:00:00","10038103","601","10038","2020/07/19 15:59:59","打倒秋乃、珠希、優花梨、美冬的闇影","0","81038001","0","81038001","0","9001"
"6011","0","1065000","2020/07/02 16:00:00","10038104","601","10038","2020/07/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 6035000","0","81038002","1","81038002","0","9013"
"6011","0","2130000","2020/07/02 16:00:00","10038105","601","10038","2020/07/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 4970000","0","81038003","1","81038003","0","9013"
"6011","0","1","2020/07/02 16:00:00","10038106","601","10038","2020/07/19 15:59:59","完成特別戰鬥的模式2","2","81038004","0","81038004","0","9016"
"6011","0","4496500","2020/07/02 16:00:00","10038111","601","10038","2020/07/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2603500","0","81038005","1","81038005","0","9013"
"6011","0","5798000","2020/07/02 16:00:00","10038113","601","10038","2020/07/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1302000","0","81038006","1","81038006","0","9013"
"6011","0","1","2020/07/02 16:00:00","10038115","601","10038","2020/07/19 15:59:59","討伐特別戰鬥的 Boss","3","81038007","0","81038007","0","9016"
"6011","0","1","2020/07/02 16:00:00","10038118","601","10038","2020/07/19 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81038008","0","81038008","0","9015"
"6011","0","3","2020/07/16 16:00:00","10039103","601","10039","2020/07/26 15:59:59","打倒貪吃佩可、可可蘿、凱留的闇影","0","81039001","0","81039001","0","9001"
"6011","0","500000","2020/07/16 16:00:00","10039104","601","10039","2020/07/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2500000","0","81039002","1","81039002","0","9013"
"6011","0","1000000","2020/07/16 16:00:00","10039105","601","10039","2020/07/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","81039003","1","81039003","0","9013"
"6011","0","1","2020/07/16 16:00:00","10039106","601","10039","2020/07/26 15:59:59","完成特別戰鬥的模式2","2","81039004","0","81039004","0","9016"
"6011","0","2000000","2020/07/16 16:00:00","10039111","601","10039","2020/07/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","81039005","1","81039005","0","9013"
