466e71e603de2f670d8591c30b0f4e9c68db70618208a678627e5c2bba65cc86,7d125e94a7e3ca1a9043276acb01c6f56e2c9adcf8d3829e85fb7b220ef71b33,4a1541517450185b10e13f1aa508f31d4182ab1db3dcd4d831c204d161a44dc8,9d0effe25a642a07d745eb100773b6d1b28b19dd039fdb737eef59bb8dc744b1,3fa1f090d94851e0d694610e52c2d2fb9a2678b127539e52ecffa76d5758381e,af701c3447eb8ae74b44d4b5013740c9739d19c1c400da1a29f9da29da9f6d55,358b178e44fa8715d1e791b0510de01dfb154a3c0e5258f0232b3aad5f189ee5,e2009fc65fa278be5307ee3a62d56d694fa6470f114f2ade7cbb1e45cbe7b3ec,18f629abebd43cc3452e6f423557988b745f47993f262f6b32f7e15e3ce89abc,16f0648cde51784a6f28682c97088eb9317e22b322ee2507f9d1183412af7916,bb47150bd5d612424e4c7fb411a6c79a967c791a2852004941b53b9fd0c91c44
"0.2","1","","122711","sad_idle_dere","","","","5152061","3","61179"
"","0","","se_10058300","se_10058300_emotion_kids","","","","5152061","23","61180"
"0","2","0","110311","9","0","0","0","5152061","12","61181"
"0","2","0","131911","7","0","0","0","5152061","12","61182"
"0","2","0","102311","10","0","0","0","5152061","12","61183"
"0","2","0","102111","6","0","0","0","5152061","12","61184"
"","","","2.5","0","","","","5152061","93","61185"
"","","","61187","","","","","5152061","101","61186"
"","","","bgm_MC173B","bgm_MC173B","","","","5152061","25","61187"
"","","","0","0","","","","5152061","22","61188"
"1.55","110","1","1","107111","doya_idle","-280","382","5152062","1","62001"
"1.5","105","0","1","107611","idle_normal","-210","145","5152062","1","62002"
"1.57","107","0","1","131911","joy_idle_normal","-296","-22","5152062","1","62003"
"1.57","109","0","1","107511","wish_idle_joy","-311","-217","5152062","1","62004"
"1.53","108","0","1","107811","cool_idle","-255","-440","5152062","1","62005"
"1.45","103","0","1","131411","idle_normal","-136","34","5152062","1","62006"
"1.45","104","0","1","131311","riri_idle","-146","-163","5152062","1","62007"
"1.45","105","0","1","131511","sad_idle_surprise1","-166","-350","5152062","1","62008"
"1.5","106","1","5","5","empty","-235","-13","5152062","5","62009"
"1.5","110","0","1","11","empty","-210","145","5152062","5","62010"
"1.57","110","0","1","12","empty","-296","-22","5152062","5","62011"
"1.57","110","0","1","13","empty","-311","-217","5152062","5","62012"
"1.53","110","0","1","14","empty","-255","-440","5152062","5","62013"
"1.45","107","0","1","15","empty","-136","34","5152062","5","62014"
"1.45","107","0","1","16","empty","-146","-163","5152062","5","62015"
"1.45","107","0","1","17","empty","-166","-350","5152062","5","62016"
"","","","107111","210","","","","5152062","13","62017"
"","","","131911","207","","","","5152062","13","62018"
"","","","107511","209","","","","5152062","13","62019"
"","","","107611","205","","","","5152062","13","62020"
"","","","107811","208","","","","5152062","13","62021"
"","","","131411","203","","","","5152062","13","62022"
"","","","131311","204","","","","5152062","13","62023"
"","","","131511","205","","","","5152062","13","62024"
"1.57","108","0","1","1","empty","-235","-13","5152062","5","62025"
"1","210","0","2","2","empty","11","382","5152062","5","62026"
"1","0","","1","1","","1","0","5152062","31","62027"
"0","0","","2","2","","1","0","5152062","31","62028"
"0","0","","12","12","","1","0","5152062","31","62029"
"1","0","","3","3","","1","0","5152062","31","62030"
"","","","0","","","","","5152062","91","62031"
"","","","3","telop_2","","","","5152062","37","62032"
"","0","","0","0","","","","5152062","102","62033"
"","","","1","0","","","","5152062","93","62034"
"0.2","1","","107111","doya_talk","","","","5152062","3","62035"
"","0","","vo_rag","vo_rag_2001","","","0","5152062","21","62036"
"0","9","35","107111","一大清早的，真虧妳們能聚集在此。","0","1","1","5152062","11","62037"
"","0","","0","","","","0","5152062","91","62038"
"0.2","0","0","107111","cool_in_joy","","1","cool_talk_joy","5152062","3","62039"
"","0","","vo_rag","vo_rag_2002","","","0","5152062","21","62040"
"0","6","35","107111","就來將我珍藏的體操\n傳授給妳們吧♪","0","1","1","5152062","11","62041"
"","0","","0","","","","0","5152062","91","62042"
"0.2","1","","107111","cool_idle","","","","5152062","3","62043"
"0.2","1","","131311","gutsB_talk_anger","","","","5152062","3","62044"
"","0","","vo_rag","vo_rag_2003","","","0","5152062","21","62045"
"0","10","0","131311","無論是何等激烈的體操……\n我都會努力跳完的……！","0","1","1","5152062","11","62046"
"","0","","0","","","","0","5152062","91","62047"
"0.2","1","","131311","riri_idle","","","","5152062","3","62048"
"","","","1","","","","","5152062","26","62049"
"0.2","1","","107111","joy_talk_normal","","","","5152062","3","62050"
"0.2","1","","131911","idle_normal","","","","5152062","3","62051"
"0.2","1","","107511","idle_normal","","","","5152062","3","62052"
"0.2","1","","107611","idle_normal","","","","5152062","3","62053"
"0.2","1","","107811","idle_normal","","","","5152062","3","62054"
"0.2","1","","131411","idle_normal","","","","5152062","3","62055"
"0.2","1","","131311","idle_normal","","","","5152062","3","62056"
"0.2","1","","131511","idle_normal","","","","5152062","3","62057"
"","0","","vo_rag","vo_rag_2004","","","0","5152062","21","62058"
"0","8","0","107111","那就開始囉。\n來，一二一二。\n手再高一點！","2","0","1","5152062","11","62059"
"","0","","1.1","0","","","0","5152062","93","62060"
"","","","bgm_MC175A","bgm_MC175A","","","","5152062","25","62061"
"","","","2","1","","","","5152062","32","62062"
"0.2","0","0","107111","clapping_in","","1","clapping_loop","5152062","3","62063"
"0.2","0","","131911","idol_before_dance","","","","5152062","3","62064"
"0.2","0","","107511","idol_before_dance","","","","5152062","3","62065"
"0.2","0","","107611","idol_before_dance","","","","5152062","3","62066"
"0.2","0","","107811","idol_before_dance","","","","5152062","3","62067"
"0.2","0","","131411","idol_before_dance","","","","5152062","3","62068"
"0.2","0","","131311","idol_before_dance","","","","5152062","3","62069"
"0.2","0","","131511","idol_before_dance","","","","5152062","3","62070"
"","","","0","","","","","5152062","91","62071"
"","","","12","1","","","","5152062","32","62072"
"0.2","1","","131911","idol_danceF","","","","5152062","3","62073"
"0.2","1","","107511","idol_danceF","","","","5152062","3","62074"
"0.2","1","","107611","idol_danceF","","","","5152062","3","62075"
"0.2","1","","107811","idol_danceF","","","","5152062","3","62076"
"0.2","0","0","131411","idol_danceB_in","","1","idol_danceB_loop","5152062","3","62077"
"0.2","0","0","131311","idol_danceB_in","","1","idol_danceB_loop","5152062","3","62078"
"0.2","0","0","131511","idol_danceB_in","","1","idol_danceB_loop","5152062","3","62079"
"0.2","1","","12","idol_danceF","","","","5152062","3","62080"
"0.2","1","","13","idol_danceF","","","","5152062","3","62081"
"0.2","1","","11","idol_danceF","","","","5152062","3","62082"
"0.2","1","","14","idol_danceF","","","","5152062","3","62083"
"0.2","1","","15","idol_danceB_loop","","","","5152062","3","62084"
"0.2","1","","16","idol_danceB_loop","","","","5152062","3","62085"
"0.2","1","","17","idol_danceB_loop","","","","5152062","3","62086"
"","0","","2.8","0","","","0","5152062","93","62087"
"","0","","0.1","0","","","0","5152062","93","62088"
"0.2","0","0","107111","pointing_in_anger","","1","pointing_loop_anger","5152062","3","62089"
"","0","","0.5","0","","","0","5152062","93","62090"
"","0","","vo_rag","vo_rag_2005","","","0","5152062","21","62091"
"0","0","","2","0204_in","","","","5152062","3","62092"
"","","","2.5","0","","","","5152062","93","62093"
"0","0","","2","0204_out","","","","5152062","3","62094"
"","","","0.2","0","","","","5152062","93","62095"
"0.2","1","","107111","angry_loop","","","","5152062","3","62096"
"","0","","vo_rag","vo_rag_2006","","","0","5152062","21","62097"
"0","0","","2","0205_in","","","","5152062","3","62098"
"","","","2.2","0","","","","5152062","93","62099"
"0","0","","2","0205_out","","","","5152062","3","62100"
"","","","0.3","0","","","","5152062","93","62101"
"0.2","0","0","107111","clapping_in_talk2","","1","clapping_loop_talk2","5152062","3","62102"
"","","","2.1","0","","","","5152062","93","62103"
"","","","12","out","","","","5152062","37","62104"
"0.1","0","0","131911","idol_poseF_in","","1","idol_poseF_loop","5152062","3","62105"
"0.1","0","0","107511","idol_poseF_in","","1","idol_poseF_loop","5152062","3","62106"
"0.1","0","0","107611","idol_poseF_in","","1","idol_poseF_loop","5152062","3","62107"
"0.1","0","0","107811","idol_poseF_in","","1","idol_poseF_loop","5152062","3","62108"
"0.1","0","0","131411","idol_poseB_in","","1","idol_poseB_loop","5152062","3","62109"
"0.1","0","0","131311","idol_poseB_in","","1","idol_poseB_loop","5152062","3","62110"
"0.1","0","0","131511","idol_poseB_in","","1","idol_poseB_loop","5152062","3","62111"
"0.2","1","","12","empty","","","","5152062","3","62112"
"0.2","1","","13","empty","","","","5152062","3","62113"
"0.2","1","","11","empty","","","","5152062","3","62114"
"0.2","1","","14","empty","","","","5152062","3","62115"
"0.2","1","","15","empty","","","","5152062","3","62116"
"0.2","1","","16","empty","","","","5152062","3","62117"
"0.2","1","","17","empty","","","","5152062","3","62118"
"","-206","","107611","93","","11","0.7","5152062","2","62119"
"","-235","","131911","-13","","11","0.7","5152062","2","62120"
"","-248","","107511","-152","","11","0.7","5152062","2","62121"
"","-243","","107811","-277","","11","0.7","5152062","2","62122"
"","-151","","131411","8","","11","0.7","5152062","2","62123"
"","-154","","131311","-102","","11","0.7","5152062","2","62124"
"","-167","","131511","-222","","11","0.7","5152062","2","62125"
"","","","1.6","0","","","","5152062","93","62126"
"","","","2","finish","","","","5152062","37","62127"
"","0","","se_10058300","se_10058300_idle_finish","","","","5152062","23","62128"
"0","0.5","1","bgm_MC173B","bgm_MC173B","","0","0.5","5152062","27","62129"
"","","","0","0","","","","5152062","93","62130"
"0.1","0","","107111","clapping_end","","","","5152062","3","62131"
"","","","2","0","","","","5152062","93","62132"
"0.2","0","0","107111","armcrossed_in","","1","armcrossed_talk","5152062","3","62133"
"","0","","vo_rag","vo_rag_2007","","","0","5152062","21","62134"
"0","7","35","107111","就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。","0","1","1","5152062","11","62135"
"","0","","0","","","","0","5152062","91","62136"
"0.2","1","","107111","armcrossed_idle","","","","5152062","3","62137"
"0","0","0","5","pack_in","","1","pack_talk","5152062","3","62138"
"","0","","se_10058300","se_10058300_pack_appear","","","","5152062","23","62139"
"0.2","0","0","131911","idol_poseF_end_emilia_in","","1","idol_poseF_end_emilia_loop","5152062","3","62140"
"","","","1","0","","","","5152062","93","62141"
"","0","","vo_rag","vo_rag_2008","","","0","5152062","21","62142"
"5","7","24","5","我說，莉雅，\n這個算是廣播體操嗎？","0","1","1","5152062","11","62143"
"","0","","0","","","","0","5152062","91","62144"
"","","","0","0","","","","5152062","22","62145"
"0.2","1","","131911","idol_poseF_end_emilia_loop_nervous","","","","5152062","3","62146"
"0","0","0","1","idol_poseF_end_emilia_nervous_in","","1","idol_poseF_end_emilia_loop","5152062","3","62147"
"0.2","1","","5","pack_idle","","","","5152062","3","62148"
"0.2","1","","107111","chris_laugh","","","","5152062","3","62149"
"","0","","se_10058300","se_10058300_emotion_idol","","","","5152062","23","62150"
"5","2","5","5","5","0","0","0","5152062","12","62151"
"0","2","0","107111","10","0","0","0","5152062","12","62152"
"","","","2.5","0","","","","5152062","93","62153"
"","","","62155","","","","","5152062","101","62154"
"","","","bgm_MC173B","bgm_MC173B","","","","5152062","25","62155"
"","","","0","0","","","","5152062","22","62156"
"1.8","109","1","1","131711","ames_sit_idle","-215","124","5152063","1","63001"
"1.8","108","0","1","132011","echidna_sit_thinking_idle","-215","-119","5152063","1","63002"
"1.8","109","0","1","1","empty","-215","-119","5152063","5","63003"
"","","","131711","209","","","","5152063","13","63004"
"","","","132011","208","","","","5152063","13","63005"
"1","0","","1","1","","1.16","0","5152063","31","63006"
"1","0","","10","10","","1","0","5152063","31","63007"
"0","0","","5","5","","1","0","5152063","31","63008"
"1","0","","3","3","","1","0","5152063","31","63009"
"","","","0","0","","","","5152063","91","63010"
"","","","3","telop_3","","","","5152063","37","63011"
"","0","","0","0","","","","5152063","102","63012"
"","","","1","0","","","","5152063","93","63013"
"0.2","1","","132011","echidna_sit_thinking_talk","","","","5152063","3","63014"
"","0","","vo_rag","vo_rag_5001","","","0","5152063","21","63015"
"-20","7","50","132011","在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。","0","1","1","5152063","11","63016"
"","0","","0","","","","0","5152063","91","63017"
"0.2","1","","132011","echidna_sit_talk","","","","5152063","3","63018"
"","0","","vo_rag","vo_rag_5002","","","0","5152063","21","63019"
"-20","8","50","132011","妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？","0","1","1","5152063","11","63020"
"","0","","0","","","","0","5152063","91","63021"
"0.2","1","","132011","echidna_sit_idle","","","","5152063","3","63022"
"0.2","0","0","131711","ames_yareyare_in","","1","ames_yareyare_talk","5152063","3","63023"
"","0","","vo_rag","vo_rag_5003","","","0","5152063","21","63024"
"20","6","50","131711","居然提出這麼麻煩的要求。","0","1","1","5152063","11","63025"
"","0","","0","","","","0","5152063","91","63026"
"0.2","1","","131711","ames_sit_talk","","","","5152063","3","63027"
"","0","","vo_rag","vo_rag_5004","","","0","5152063","21","63028"
"20","7","50","131711","雖然其中好像有很多誤解，\n不過就算了。","0","1","1","5152063","11","63029"
"","0","","0","","","","0","5152063","91","63030"
"","0","","vo_rag","vo_rag_5005","","","0","5152063","21","63031"
"20","7","50","131711","那麼，\n妳試著跟我做一樣的動作。","0","1","1","5152063","11","63032"
"","0","","0","","","","0","5152063","91","63033"
"0.2","0","0","131711","ames_sit_out","","1","idle_normal","5152063","3","63034"
"","","","0.1","0","","","","5152063","93","63035"
"0.2","0","0","132011","echidna_sit_out","","1","idle_normal","5152063","3","63036"
"","","","10","out","","","","5152063","37","63037"
"","","","1","0","","","","5152063","93","63038"
"","0","","0","","","","0","5152063","91","63039"
"","","","bgm_MC175A","bgm_MC175A","","","","5152063","25","63040"
"","","","5","1","","","","5152063","32","63041"
"0.2","1","","131711","isekai_dance","","","","5152063","3","63042"
"","","","0.1","0","","","","5152063","93","63043"
"0.2","1","","132011","isekai_dance","","","","5152063","3","63044"
"","0","","vo_rag","vo_rag_5006","","","0","5152063","21","63045"
"0","7","0","131711","來，一二一二、\n踏步踏步……","1.7","0","1","5152063","11","63046"
"","","","7","0","","","","5152063","93","63047"
"","0","","0","","","","0","5152063","91","63048"
"","0","","vo_rag","vo_rag_5007","","","0","5152063","21","63049"
"0","9","0","132011","一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……","0","1","1","5152063","11","63050"
"","","","3.4","0","","","","5152063","93","63051"
"0","0.5","1","bgm_MC173B","bgm_MC173B","","0","0.5","5152063","27","63052"
"","","","5","out","","","","5152063","37","63053"
"0","0","0","1","tired_in","","1","tired_talk","5152063","3","63054"
"0","0","0","132011","echidna_tired_in","","1","echidna_tired_talk","5152063","3","63055"
"","0","","se_10058300","se_10058300_isekai_breath","","","","5152063","23","63056"
"","","","7.6","0","","","","5152063","93","63057"
"","0","","63050","","","","0","5152063","91","63058"
"0.2","1","","1","tired_idle","","","","5152063","3","63059"
"0.2","1","","132011","echidna_tired_idle","","","","5152063","3","63060"
"0","0","0","131711","shock_in","","1","shock_talk","5152063","3","63061"
"","0","","vo_rag","vo_rag_5008","","","0","5152063","21","63062"
"0","7","0","131711","騙人的吧！才只做了\n一點點而已耶！","0","1","1","5152063","11","63063"
"","0","","0","","","","0","5152063","91","63064"
"0.2","0","","131711","shock_to_surprise","","1","surprise_idle","5152063","3","63065"
