bb47150bd5d612424e4c7fb411a6c79a967c791a2852004941b53b9fd0c91c44,16f0648cde51784a6f28682c97088eb9317e22b322ee2507f9d1183412af7916,18f629abebd43cc3452e6f423557988b745f47993f262f6b32f7e15e3ce89abc,af701c3447eb8ae74b44d4b5013740c9739d19c1c400da1a29f9da29da9f6d55,e2009fc65fa278be5307ee3a62d56d694fa6470f114f2ade7cbb1e45cbe7b3ec,3fa1f090d94851e0d694610e52c2d2fb9a2678b127539e52ecffa76d5758381e,4a1541517450185b10e13f1aa508f31d4182ab1db3dcd4d831c204d161a44dc8,9d0effe25a642a07d745eb100773b6d1b28b19dd039fdb737eef59bb8dc744b1,358b178e44fa8715d1e791b0510de01dfb154a3c0e5258f0232b3aad5f189ee5,7d125e94a7e3ca1a9043276acb01c6f56e2c9adcf8d3829e85fb7b220ef71b33,466e71e603de2f670d8591c30b0f4e9c68db70618208a678627e5c2bba65cc86
"61022","31","5152061","","0","11","","11","1","0","0"
"61023","91","5152061","","","0","","0","","",""
"61024","37","5152061","","","telop_1","","3","","",""
"61025","102","5152061","","","0","","0","","0",""
"61026","93","5152061","","","0","","1","","",""
"61027","3","5152061","","callout_loop","callout_in","0","110311","1","0","0.2"
"61028","93","5152061","","","0","","0.1","","",""
"61029","21","5152061","","0","vo_rag_6001","","vo_rag","","0",""
"61030","3","5152061","","","1001_in","","3","","0","0"
"61031","93","5152061","","","1","","1.9","","",""
"61032","3","5152061","","","1001_mid","","3","","0","0"
"61033","92","5152061","","","","","","","",""
"61034","3","5152061","","","1001_out","","3","","0","0"
"61035","93","5152061","","","0","","0.2","","",""
"61036","3","5152061","","","doya_idle_joy1R","","110311","","1","0.3"
"61037","3","5152061","","gutsB_talk_joy","gutsB_in_joy","0","102311","1","0","0.2"
"61038","3","5152061","","","wish_talk","","102111","","1","0.2"
"61039","3","5152061","","idle_normal_joy","hello_2","0","131911","1","0","0.2"
"61040","3","5152061","","","sad_talk_joy","","107711","","1","0.2"
"61041","3","5152061","","handsup_loop","handsup_in","0","122811","1","0","0.2"
"61042","3","5152061","","","leanforward_joy","","122911","","1","0.2"
"61043","3","5152061","","","talk_normal","","122711","","1","0.2"
"61044","21","5152061","","0","vo_rag_6002","","vo_rag","","0",""
"61045","2","5152061","","0","-110","","3","0","142",""
"61046","3","5152061","","","1002_in","","3","","0","0"
"61047","93","5152061","","","1","","1.9","","",""
"61048","3","5152061","","","1002_mid","","3","","0","0"
"61049","92","5152061","","","","","","","",""
"61050","3","5152061","","","1002_out","","3","","0","0"
"61051","3","5152061","","","gutsB_idle","","102311","","1","0.2"
"61052","3","5152061","","","wish_idle","","102111","","1","0.2"
"61053","3","5152061","","","idle_normal","","131911","","1","0.2"
"61054","3","5152061","","","sad_idle_normal","","107711","","1","0.2"
"61055","3","5152061","","","cool_idle","","122811","","1","0.2"
"61056","3","5152061","","","idle_normal_joy1R","","122911","","1","0.2"
"61057","3","5152061","","","wish_idle","","122711","","1","0.2"
"61058","3","5152061","","gutsB_talk","gutsB_in","0","110311","1","0","0.2"
"61059","21","5152061","","0","vo_rag_6003","","vo_rag","","0",""
"61060","11","5152061","0","1","大朋友也很有精神，非常好！\n馬上開始做體操吧！","15","110311","1","7","0"
"61061","91","5152061","","0","","","0","","0",""
"61062","25","5152061","","","bgm_MC175B","","bgm_MC175B","","",""
"61063","32","5152061","","","1","","2","","",""
"61064","3","5152061","","kids_gungun_loop","kids_gungun_in","0","110311","1","0","0.2"
"61065","21","5152061","","0","vo_rag_6004","","vo_rag","","0",""
"61066","11","5152061","1.7","1","首先把雙手朝向天空\n用力伸出去──！","0","110311","0","7","0"
"61067","93","5152061","","","0","","0.1","","",""
"61068","3","5152061","","kids_gungun_loop","kids_gungun_in","0","131911","1","0","0.2"
"61069","3","5152061","","kids_gungun_loop","kids_gungun_in","0","102311","1","0","0.2"
"61070","3","5152061","","kids_gungun_loop","kids_gungun_in","0","102111","1","0","0.2"
"61071","3","5152061","","kids_gungun_loop","kids_gungun_in","0","107711","1","0","0.2"
"61072","3","5152061","","kids_gungun_loop","kids_gungun_in","0","122811","1","0","0.2"
"61073","3","5152061","","kids_gungun_loop","kids_gungun_in","0","122911","1","0","0.2"
"61074","3","5152061","","kids_gungun_loop","kids_gungun_in","0","122711","1","0","0.2"
"61075","93","5152061","","","0","","5.2","","",""
"61076","91","5152061","","0","","","61066","","0",""
"61077","21","5152061","","0","vo_rag_6005","","vo_rag","","0",""
"61078","11","5152061","2.3","1","用力、用力！\n啊哈哈，盡情活動身體真開心呢！","60","102311","0","8","13"
"61079","93","5152061","","","0","","7.8","","",""
"61080","91","5152061","","0","","","61078","","0",""
"61081","3","5152061","","","kids_furifuri","","110311","","1","0.3"
"61082","21","5152061","","0","vo_rag_6006","","vo_rag","","0",""
"61083","11","5152061","1.7","1","接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","17","110311","0","7","21"
"61084","93","5152061","","","0","","0.1","","",""
"61085","3","5152061","","","kids_furifuri","","131911","","1","0.3"
"61086","3","5152061","","","kids_furifuriB","","102311","","1","0.3"
"61087","3","5152061","","","kids_furifuri","","102111","","1","0.3"
"61088","3","5152061","","","kids_furifuriB","","107711","","1","0.3"
"61089","3","5152061","","","kids_furifuri","","122811","","1","0.3"
"61090","3","5152061","","","kids_furifuriB","","122911","","1","0.3"
"61091","3","5152061","","","kids_furifuri","","122711","","1","0.3"
"61092","93","5152061","","","0","","7.3","","",""
"61093","91","5152061","","0","","","61083","","0",""
"61094","21","5152061","","0","vo_rag_6007","","vo_rag","","0",""
"61095","11","5152061","0.5","1","左右左右～感覺越來越有趣了呢♪","60","102111","0","8","0"
"61096","93","5152061","","","0","","5.2","","",""
"61097","91","5152061","","0","","","61095","","0",""
"61098","3","5152061","","","joy_idle","","131911","","1","0.2"
"61099","3","5152061","","","joy_idle","","102311","","1","0.2"
"61100","3","5152061","","","joy_idle","","102111","","1","0.2"
"61101","3","5152061","","","joy_idle","","107711","","1","0.2"
"61102","3","5152061","","","joy_idle","","122811","","1","0.2"
"61103","3","5152061","","","joy_idle","","122911","","1","0.2"
"61104","3","5152061","","","joy_idle","","122711","","1","0.2"
"61105","3","5152061","","kids_jump_sideHair_out","kids_jump_in_saren","0","110311","0","0","0.2"
"61106","21","5152061","","0","vo_rag_6008","","vo_rag","","0",""
"61107","11","5152061","1","1","最後大家一起大大地……跳躍──！","0","110311","0","7","0"
"61108","93","5152061","","","0","","0.1","","",""
"61109","3","5152061","","kids_jump_mid","kids_jump_in","0","131911","1","0","0.2"
"61110","3","5152061","","kids_jump_mid","kids_jump_in","0","102311","1","0","0.2"
"61111","3","5152061","","kids_jump_mid","kids_jump_in","0","102111","1","0","0.2"
"61112","3","5152061","","kids_jump_mid","kids_jump_in","0","107711","1","0","0.2"
"61113","3","5152061","","kids_jump_mid","kids_jump_in","0","122811","1","0","0.2"
"61114","3","5152061","","kids_jump_mid","kids_jump_in","0","122911","1","0","0.2"
"61115","3","5152061","","kids_jump_mid","kids_jump_in","0","122711","1","0","0.2"
"61116","93","5152061","","","0","","4.1","","",""
"61117","91","5152061","","0","","","61107","","0",""
"61118","37","5152061","","","finish","","2","","",""
"61119","23","5152061","","","se_10058300_kids_finish","","se_10058300","","0",""
"61120","3","5152061","","","kids_jump_out","","131911","","0","0"
"61121","3","5152061","","","kids_jump_out","","102311","","0","0"
"61122","3","5152061","","","kids_jump_out","","102111","","0","0"
"61123","3","5152061","","","kids_jump_sideHair_out","","107711","","0","0"
"61124","3","5152061","","","kids_jump_out","","122811","","0","0"
"61125","3","5152061","","","kids_jump_out","","122911","","0","0"
"61126","3","5152061","","","kids_jump_sideHair_out","","122711","","0","0"
"61127","21","5152061","","0","vo_rag_6009","","vo_rag","","0",""
"61128","3","5152061","","","1009_in","","2","","0","0"
"61129","93","5152061","","","1","","0.4","","",""
"61130","3","5152061","","","1009_mid","","2","","0","0"
"61131","92","5152061","","","","","","","",""
"61132","3","5152061","","","1009_out","","2","","0","0"
"61133","93","5152061","","","0","","0.2","","",""
"61134","3","5152061","","idle_normal","kids_jump_end","0.2","131911","1","0","0"
"61135","3","5152061","","joy_idle_normal","kids_jump_end","0.2","102311","1","0","0"
"61136","3","5152061","","wish_idle","kids_jump_end","0.2","102111","1","0","0"
"61137","3","5152061","","idle_normal","kids_jump_sideHair_end","0.2","107711","1","0","0"
"61138","3","5152061","","doya_idle","kids_jump_end","0.2","122811","1","0","0"
"61139","3","5152061","","idle_normal","kids_jump_end","0.2","122911","1","0","0"
"61140","3","5152061","","idle_normal","kids_jump_sideHair_end","0.2","122711","1","0","0"
"61141","27","5152061","","0.5","bgm_MC173B","1","bgm_MC173B","0","0.5","0"
"61142","3","5152061","","talk_normal","kids_jump_sideHair_end","0.2","110311","1","0","0"
"61143","21","5152061","","0","vo_rag_6010","","vo_rag","","0",""
"61144","11","5152061","0","1","好的，辛苦了。\n大家玩得開心嗎？","0","110311","1","6","0"
"61145","91","5152061","","0","","","0","","0",""
"61146","3","5152061","","","idle_normal","","110311","","1","0.2"
"61147","3","5152061","","gutsB_talk","gutsB_in","0","131911","1","0","0.2"
"61148","3","5152061","","surprise3_loop_joy2","surprise3_in_joy2","0","102311","1","0","0.2"
"61149","3","5152061","","","memory_talk","","102111","","1","0.2"
"61150","3","5152061","","","wish_talk_joy_shy","","107711","","1","0.2"
"61151","3","5152061","","eieio_loop","eieio_in","0","122811","1","0","0.2"
"61152","3","5152061","","","anger_talk_joy","","122911","","1","0.2"
"61153","3","5152061","","","sad_talk_dere2","","122711","","1","0.2"
"61154","21","5152061","","0","vo_rag_6011","","vo_rag","","0",""
"61155","11","5152061","0","1","嗯，非常開心！\n是很～新鮮的\n廣播體操呢！","60","131911","1","7","0"
"61156","91","5152061","","0","","","0","","0",""
"61157","3","5152061","","","gutsB_idle","","131911","","1","0.2"
"61158","3","5152061","","","memory_talk","","102111","","1","0.2"
"61159","21","5152061","","0","vo_rag_6012","","vo_rag","","0",""
"61160","11","5152061","0","1","既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","56","102111","1","8","0"
"61161","91","5152061","","0","","","0","","0",""
"61162","3","5152061","","","memory_talk","","102111","","1","0.2"
"61163","23","5152061","","","se_10058300_emotion_laugh","","se_10058300","","0",""
"61164","32","5152061","","","1","","11","","",""
"61165","3","5152061","","","sad_talk_normal","","110311","","1","0.2"
"61166","21","5152061","","0","vo_rag_6013","","vo_rag","","0",""
"61167","11","5152061","0","1","啊哈哈，\n看大家這麼開心，\n感覺不壞呢。","0","110311","1","7","0"
"61168","91","5152061","","0","","","0","","0",""
"61169","32","5152061","","","0","","11","","",""
"61170","22","5152061","","","0","","0","","",""
"61171","93","5152061","","","0","","0.1","","",""
"61172","3","5152061","","","wish_talk_joy_shy","","110311","","1","0.2"
"61173","3","5152061","","sad_idle_joy","smile2_joy","0","131911","1","0","0.2"
"61174","3","5152061","","","joy_idle","","102311","","1","0.2"
"61175","3","5152061","","","memory_idle","","102111","","1","0.2"
"61176","3","5152061","","","wish_idle_dere","","107711","","1","0.2"
"61177","3","5152061","","","cool_talk_dere2","","122811","","1","0.2"
"61178","3","5152061","","","anger_idle_normal2","","122911","","1","0.2"
"61179","3","5152061","","","sad_idle_dere","","122711","","1","0.2"
"61180","23","5152061","","","se_10058300_emotion_kids","","se_10058300","","0",""
"61181","12","5152061","0","0","9","0","110311","0","2","0"
"61182","12","5152061","0","0","7","0","131911","0","2","0"
"61183","12","5152061","0","0","10","0","102311","0","2","0"
"61184","12","5152061","0","0","6","0","102111","0","2","0"
"61185","93","5152061","","","0","","2.5","","",""
"61186","101","5152061","","","","","61187","","",""
"61187","25","5152061","","","bgm_MC173B","","bgm_MC173B","","",""
"61188","22","5152061","","","0","","0","","",""
"62001","1","5152062","doya_idle","382","107111","1","1","-280","110","1.55"
"62002","1","5152062","idle_normal","145","107611","0","1","-210","105","1.5"
"62003","1","5152062","joy_idle_normal","-22","131911","0","1","-296","107","1.57"
"62004","1","5152062","wish_idle_joy","-217","107511","0","1","-311","109","1.57"
"62005","1","5152062","cool_idle","-440","107811","0","1","-255","108","1.53"
"62006","1","5152062","idle_normal","34","131411","0","1","-136","103","1.45"
"62007","1","5152062","riri_idle","-163","131311","0","1","-146","104","1.45"
"62008","1","5152062","sad_idle_surprise1","-350","131511","0","1","-166","105","1.45"
"62009","5","5152062","empty","-13","5","1","5","-235","106","1.5"
"62010","5","5152062","empty","145","11","0","1","-210","110","1.5"
"62011","5","5152062","empty","-22","12","0","1","-296","110","1.57"
"62012","5","5152062","empty","-217","13","0","1","-311","110","1.57"
"62013","5","5152062","empty","-440","14","0","1","-255","110","1.53"
"62014","5","5152062","empty","34","15","0","1","-136","107","1.45"
"62015","5","5152062","empty","-163","16","0","1","-146","107","1.45"
"62016","5","5152062","empty","-350","17","0","1","-166","107","1.45"
"62017","13","5152062","","","210","","107111","","",""
"62018","13","5152062","","","207","","131911","","",""
"62019","13","5152062","","","209","","107511","","",""
"62020","13","5152062","","","205","","107611","","",""
"62021","13","5152062","","","208","","107811","","",""
"62022","13","5152062","","","203","","131411","","",""
"62023","13","5152062","","","204","","131311","","",""
"62024","13","5152062","","","205","","131511","","",""
"62025","5","5152062","empty","-13","1","0","1","-235","108","1.57"
"62026","5","5152062","empty","382","2","0","2","11","210","1"
"62027","31","5152062","","0","1","","1","1","0","1"
"62028","31","5152062","","0","2","","2","1","0","0"
"62029","31","5152062","","0","12","","12","1","0","0"
"62030","31","5152062","","0","3","","3","1","0","1"
"62031","91","5152062","","","","","0","","",""
"62032","37","5152062","","","telop_2","","3","","",""
"62033","102","5152062","","","0","","0","","0",""
"62034","93","5152062","","","0","","1","","",""
"62035","3","5152062","","","doya_talk","","107111","","1","0.2"
"62036","21","5152062","","0","vo_rag_2001","","vo_rag","","0",""
"62037","11","5152062","0","1","一大清早的，真虧妳們能聚集在此。","35","107111","1","9","0"
"62038","91","5152062","","0","","","0","","0",""
"62039","3","5152062","","cool_talk_joy","cool_in_joy","0","107111","1","0","0.2"
"62040","21","5152062","","0","vo_rag_2002","","vo_rag","","0",""
"62041","11","5152062","0","1","就來將我珍藏的體操\n傳授給妳們吧♪","35","107111","1","6","0"
"62042","91","5152062","","0","","","0","","0",""
"62043","3","5152062","","","cool_idle","","107111","","1","0.2"
"62044","3","5152062","","","gutsB_talk_anger","","131311","","1","0.2"
"62045","21","5152062","","0","vo_rag_2003","","vo_rag","","0",""
"62046","11","5152062","0","1","無論是何等激烈的體操……\n我都會努力跳完的……！","0","131311","1","10","0"
"62047","91","5152062","","0","","","0","","0",""
"62048","3","5152062","","","riri_idle","","131311","","1","0.2"
"62049","26","5152062","","","","","1","","",""
"62050","3","5152062","","","joy_talk_normal","","107111","","1","0.2"
"62051","3","5152062","","","idle_normal","","131911","","1","0.2"
"62052","3","5152062","","","idle_normal","","107511","","1","0.2"
"62053","3","5152062","","","idle_normal","","107611","","1","0.2"
"62054","3","5152062","","","idle_normal","","107811","","1","0.2"
"62055","3","5152062","","","idle_normal","","131411","","1","0.2"
"62056","3","5152062","","","idle_normal","","131311","","1","0.2"
"62057","3","5152062","","","idle_normal","","131511","","1","0.2"
"62058","21","5152062","","0","vo_rag_2004","","vo_rag","","0",""
"62059","11","5152062","2","1","那就開始囉。\n來，一二一二。\n手再高一點！","0","107111","0","8","0"
"62060","93","5152062","","0","0","","1.1","","0",""
"62061","25","5152062","","","bgm_MC175A","","bgm_MC175A","","",""
"62062","32","5152062","","","1","","2","","",""
"62063","3","5152062","","clapping_loop","clapping_in","0","107111","1","0","0.2"
"62064","3","5152062","","","idol_before_dance","","131911","","0","0.2"
"62065","3","5152062","","","idol_before_dance","","107511","","0","0.2"
"62066","3","5152062","","","idol_before_dance","","107611","","0","0.2"
"62067","3","5152062","","","idol_before_dance","","107811","","0","0.2"
"62068","3","5152062","","","idol_before_dance","","131411","","0","0.2"
"62069","3","5152062","","","idol_before_dance","","131311","","0","0.2"
"62070","3","5152062","","","idol_before_dance","","131511","","0","0.2"
"62071","91","5152062","","","","","0","","",""
"62072","32","5152062","","","1","","12","","",""
"62073","3","5152062","","","idol_danceF","","131911","","1","0.2"
"62074","3","5152062","","","idol_danceF","","107511","","1","0.2"
"62075","3","5152062","","","idol_danceF","","107611","","1","0.2"
"62076","3","5152062","","","idol_danceF","","107811","","1","0.2"
"62077","3","5152062","","idol_danceB_loop","idol_danceB_in","0","131411","1","0","0.2"
"62078","3","5152062","","idol_danceB_loop","idol_danceB_in","0","131311","1","0","0.2"
"62079","3","5152062","","idol_danceB_loop","idol_danceB_in","0","131511","1","0","0.2"
"62080","3","5152062","","","idol_danceF","","12","","1","0.2"
"62081","3","5152062","","","idol_danceF","","13","","1","0.2"
"62082","3","5152062","","","idol_danceF","","11","","1","0.2"
"62083","3","5152062","","","idol_danceF","","14","","1","0.2"
"62084","3","5152062","","","idol_danceB_loop","","15","","1","0.2"
"62085","3","5152062","","","idol_danceB_loop","","16","","1","0.2"
"62086","3","5152062","","","idol_danceB_loop","","17","","1","0.2"
"62087","93","5152062","","0","0","","2.8","","0",""
"62088","93","5152062","","0","0","","0.1","","0",""
"62089","3","5152062","","pointing_loop_anger","pointing_in_anger","0","107111","1","0","0.2"
"62090","93","5152062","","0","0","","0.5","","0",""
"62091","21","5152062","","0","vo_rag_2005","","vo_rag","","0",""
"62092","3","5152062","","","0204_in","","2","","0","0"
"62093","93","5152062","","","0","","2.5","","",""
"62094","3","5152062","","","0204_out","","2","","0","0"
"62095","93","5152062","","","0","","0.2","","",""
"62096","3","5152062","","","angry_loop","","107111","","1","0.2"
"62097","21","5152062","","0","vo_rag_2006","","vo_rag","","0",""
"62098","3","5152062","","","0205_in","","2","","0","0"
"62099","93","5152062","","","0","","2.2","","",""
"62100","3","5152062","","","0205_out","","2","","0","0"
"62101","93","5152062","","","0","","0.3","","",""
"62102","3","5152062","","clapping_loop_talk2","clapping_in_talk2","0","107111","1","0","0.2"
"62103","93","5152062","","","0","","2.1","","",""
"62104","37","5152062","","","out","","12","","",""
"62105","3","5152062","","idol_poseF_loop","idol_poseF_in","0","131911","1","0","0.1"
"62106","3","5152062","","idol_poseF_loop","idol_poseF_in","0","107511","1","0","0.1"
"62107","3","5152062","","idol_poseF_loop","idol_poseF_in","0","107611","1","0","0.1"
"62108","3","5152062","","idol_poseF_loop","idol_poseF_in","0","107811","1","0","0.1"
"62109","3","5152062","","idol_poseB_loop","idol_poseB_in","0","131411","1","0","0.1"
"62110","3","5152062","","idol_poseB_loop","idol_poseB_in","0","131311","1","0","0.1"
"62111","3","5152062","","idol_poseB_loop","idol_poseB_in","0","131511","1","0","0.1"
"62112","3","5152062","","","empty","","12","","1","0.2"
"62113","3","5152062","","","empty","","13","","1","0.2"
"62114","3","5152062","","","empty","","11","","1","0.2"
"62115","3","5152062","","","empty","","14","","1","0.2"
"62116","3","5152062","","","empty","","15","","1","0.2"
"62117","3","5152062","","","empty","","16","","1","0.2"
"62118","3","5152062","","","empty","","17","","1","0.2"
"62119","2","5152062","","0.7","93","","107611","11","-206",""
"62120","2","5152062","","0.7","-13","","131911","11","-235",""
"62121","2","5152062","","0.7","-152","","107511","11","-248",""
"62122","2","5152062","","0.7","-277","","107811","11","-243",""
"62123","2","5152062","","0.7","8","","131411","11","-151",""
"62124","2","5152062","","0.7","-102","","131311","11","-154",""
"62125","2","5152062","","0.7","-222","","131511","11","-167",""
"62126","93","5152062","","","0","","1.6","","",""
"62127","37","5152062","","","finish","","2","","",""
"62128","23","5152062","","","se_10058300_idle_finish","","se_10058300","","0",""
"62129","27","5152062","","0.5","bgm_MC173B","1","bgm_MC173B","0","0.5","0"
"62130","93","5152062","","","0","","0","","",""
"62131","3","5152062","","","clapping_end","","107111","","0","0.1"
"62132","93","5152062","","","0","","2","","",""
"62133","3","5152062","","armcrossed_talk","armcrossed_in","0","107111","1","0","0.2"
"62134","21","5152062","","0","vo_rag_2007","","vo_rag","","0",""
"62135","11","5152062","0","1","就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。","35","107111","1","7","0"
"62136","91","5152062","","0","","","0","","0",""
"62137","3","5152062","","","armcrossed_idle","","107111","","1","0.2"
"62138","3","5152062","","pack_talk","pack_in","0","5","1","0","0"
"62139","23","5152062","","","se_10058300_pack_appear","","se_10058300","","0",""
"62140","3","5152062","","idol_poseF_end_emilia_loop","idol_poseF_end_emilia_in","0","131911","1","0","0.2"
"62141","93","5152062","","","0","","1","","",""
"62142","21","5152062","","0","vo_rag_2008","","vo_rag","","0",""
"62143","11","5152062","0","1","我說，莉雅，\n這個算是廣播體操嗎？","24","5","1","7","5"
"62144","91","5152062","","0","","","0","","0",""
"62145","22","5152062","","","0","","0","","",""
"62146","3","5152062","","","idol_poseF_end_emilia_loop_nervous","","131911","","1","0.2"
"62147","3","5152062","","idol_poseF_end_emilia_loop","idol_poseF_end_emilia_nervous_in","0","1","1","0","0"
"62148","3","5152062","","","pack_idle","","5","","1","0.2"
"62149","3","5152062","","","chris_laugh","","107111","","1","0.2"
"62150","23","5152062","","","se_10058300_emotion_idol","","se_10058300","","0",""
"62151","12","5152062","0","0","5","5","5","0","2","5"
"62152","12","5152062","0","0","10","0","107111","0","2","0"
"62153","93","5152062","","","0","","2.5","","",""
"62154","101","5152062","","","","","62155","","",""
"62155","25","5152062","","","bgm_MC173B","","bgm_MC173B","","",""
"62156","22","5152062","","","0","","0","","",""
"63001","1","5152063","ames_sit_idle","124","131711","1","1","-215","109","1.8"
"63002","1","5152063","echidna_sit_thinking_idle","-119","132011","0","1","-215","108","1.8"
"63003","5","5152063","empty","-119","1","0","1","-215","109","1.8"
"63004","13","5152063","","","209","","131711","","",""
"63005","13","5152063","","","208","","132011","","",""
"63006","31","5152063","","0","1","","1","1.16","0","1"
"63007","31","5152063","","0","10","","10","1","0","1"
"63008","31","5152063","","0","5","","5","1","0","0"
"63009","31","5152063","","0","3","","3","1","0","1"
"63010","91","5152063","","","0","","0","","",""
"63011","37","5152063","","","telop_3","","3","","",""
"63012","102","5152063","","","0","","0","","0",""
"63013","93","5152063","","","0","","1","","",""
"63014","3","5152063","","","echidna_sit_thinking_talk","","132011","","1","0.2"
"63015","21","5152063","","0","vo_rag_5001","","vo_rag","","0",""
"63016","11","5152063","0","1","在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。","50","132011","1","7","-20"
"63017","91","5152063","","0","","","0","","0",""
"63018","3","5152063","","","echidna_sit_talk","","132011","","1","0.2"
"63019","21","5152063","","0","vo_rag_5002","","vo_rag","","0",""
"63020","11","5152063","0","1","妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？","50","132011","1","8","-20"
"63021","91","5152063","","0","","","0","","0",""
"63022","3","5152063","","","echidna_sit_idle","","132011","","1","0.2"
"63023","3","5152063","","ames_yareyare_talk","ames_yareyare_in","0","131711","1","0","0.2"
"63024","21","5152063","","0","vo_rag_5003","","vo_rag","","0",""
"63025","11","5152063","0","1","居然提出這麼麻煩的要求。","50","131711","1","6","20"
"63026","91","5152063","","0","","","0","","0",""
"63027","3","5152063","","","ames_sit_talk","","131711","","1","0.2"
"63028","21","5152063","","0","vo_rag_5004","","vo_rag","","0",""
"63029","11","5152063","0","1","雖然其中好像有很多誤解，\n不過就算了。","50","131711","1","7","20"
"63030","91","5152063","","0","","","0","","0",""
"63031","21","5152063","","0","vo_rag_5005","","vo_rag","","0",""
"63032","11","5152063","0","1","那麼，\n妳試著跟我做一樣的動作。","50","131711","1","7","20"
"63033","91","5152063","","0","","","0","","0",""
"63034","3","5152063","","idle_normal","ames_sit_out","0","131711","1","0","0.2"
"63035","93","5152063","","","0","","0.1","","",""
"63036","3","5152063","","idle_normal","echidna_sit_out","0","132011","1","0","0.2"
"63037","37","5152063","","","out","","10","","",""
"63038","93","5152063","","","0","","1","","",""
"63039","91","5152063","","0","","","0","","0",""
"63040","25","5152063","","","bgm_MC175A","","bgm_MC175A","","",""
"63041","32","5152063","","","1","","5","","",""
"63042","3","5152063","","","isekai_dance","","131711","","1","0.2"
"63043","93","5152063","","","0","","0.1","","",""
"63044","3","5152063","","","isekai_dance","","132011","","1","0.2"
"63045","21","5152063","","0","vo_rag_5006","","vo_rag","","0",""
"63046","11","5152063","1.7","1","來，一二一二、\n踏步踏步……","0","131711","0","7","0"
"63047","93","5152063","","","0","","7","","",""
"63048","91","5152063","","0","","","0","","0",""
"63049","21","5152063","","0","vo_rag_5007","","vo_rag","","0",""
"63050","11","5152063","0","1","一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……","0","132011","1","9","0"
"63051","93","5152063","","","0","","3.4","","",""
"63052","27","5152063","","0.5","bgm_MC173B","1","bgm_MC173B","0","0.5","0"
"63053","37","5152063","","","out","","5","","",""
"63054","3","5152063","","tired_talk","tired_in","0","1","1","0","0"
"63055","3","5152063","","echidna_tired_talk","echidna_tired_in","0","132011","1","0","0"
"63056","23","5152063","","","se_10058300_isekai_breath","","se_10058300","","0",""
"63057","93","5152063","","","0","","7.6","","",""
"63058","91","5152063","","0","","","63050","","0",""
"63059","3","5152063","","","tired_idle","","1","","1","0.2"
"63060","3","5152063","","","echidna_tired_idle","","132011","","1","0.2"
"63061","3","5152063","","shock_talk","shock_in","0","131711","1","0","0"
"63062","21","5152063","","0","vo_rag_5008","","vo_rag","","0",""
"63063","11","5152063","0","1","騙人的吧！才只做了\n一點點而已耶！","0","131711","1","7","0"
"63064","91","5152063","","0","","","0","","0",""
"63065","3","5152063","","surprise_idle","shock_to_surprise","","131711","1","0","0.2"
