3fa1f090d94851e0d694610e52c2d2fb9a2678b127539e52ecffa76d5758381e,466e71e603de2f670d8591c30b0f4e9c68db70618208a678627e5c2bba65cc86,7d125e94a7e3ca1a9043276acb01c6f56e2c9adcf8d3829e85fb7b220ef71b33,af701c3447eb8ae74b44d4b5013740c9739d19c1c400da1a29f9da29da9f6d55,18f629abebd43cc3452e6f423557988b745f47993f262f6b32f7e15e3ce89abc,bb47150bd5d612424e4c7fb411a6c79a967c791a2852004941b53b9fd0c91c44,9d0effe25a642a07d745eb100773b6d1b28b19dd039fdb737eef59bb8dc744b1,4a1541517450185b10e13f1aa508f31d4182ab1db3dcd4d831c204d161a44dc8,e2009fc65fa278be5307ee3a62d56d694fa6470f114f2ade7cbb1e45cbe7b3ec,16f0648cde51784a6f28682c97088eb9317e22b322ee2507f9d1183412af7916,358b178e44fa8715d1e791b0510de01dfb154a3c0e5258f0232b3aad5f189ee5
"kids_jump_sideHair_out","0","0","","5152061","61123","107711","","","3",""
"kids_jump_out","0","0","","5152061","61124","122811","","","3",""
"kids_jump_out","0","0","","5152061","61125","122911","","","3",""
"kids_jump_sideHair_out","0","0","","5152061","61126","122711","","","3",""
"vo_rag_6009","","0","","5152061","61127","vo_rag","","0","21",""
"1009_in","0","0","","5152061","61128","2","","","3",""
"1","","","","5152061","61129","0.4","","","93",""
"1009_mid","0","0","","5152061","61130","2","","","3",""
"","","","","5152061","61131","","","","92",""
"1009_out","0","0","","5152061","61132","2","","","3",""
"0","","","","5152061","61133","0.2","","","93",""
"kids_jump_end","0","0","","5152061","61134","131911","0.2","idle_normal","3","1"
"kids_jump_end","0","0","","5152061","61135","102311","0.2","joy_idle_normal","3","1"
"kids_jump_end","0","0","","5152061","61136","102111","0.2","wish_idle","3","1"
"kids_jump_sideHair_end","0","0","","5152061","61137","107711","0.2","idle_normal","3","1"
"kids_jump_end","0","0","","5152061","61138","122811","0.2","doya_idle","3","1"
"kids_jump_end","0","0","","5152061","61139","122911","0.2","idle_normal","3","1"
"kids_jump_sideHair_end","0","0","","5152061","61140","122711","0.2","idle_normal","3","1"
"bgm_MC173B","0","0.5","","5152061","61141","bgm_MC173B","1","0.5","27","0"
"kids_jump_sideHair_end","0","0","","5152061","61142","110311","0.2","talk_normal","3","1"
"vo_rag_6010","","0","","5152061","61143","vo_rag","","0","21",""
"好的，辛苦了。\n大家玩得開心嗎？","0","6","0","5152061","61144","110311","0","1","11","1"
"","","0","","5152061","61145","0","","0","91",""
"idle_normal","0.2","1","","5152061","61146","110311","","","3",""
"gutsB_in","0.2","0","","5152061","61147","131911","0","gutsB_talk","3","1"
"surprise3_in_joy2","0.2","0","","5152061","61148","102311","0","surprise3_loop_joy2","3","1"
"memory_talk","0.2","1","","5152061","61149","102111","","","3",""
"wish_talk_joy_shy","0.2","1","","5152061","61150","107711","","","3",""
"eieio_in","0.2","0","","5152061","61151","122811","0","eieio_loop","3","1"
"anger_talk_joy","0.2","1","","5152061","61152","122911","","","3",""
"sad_talk_dere2","0.2","1","","5152061","61153","122711","","","3",""
"vo_rag_6011","","0","","5152061","61154","vo_rag","","0","21",""
"嗯，非常開心！\n是很～新鮮的\n廣播體操呢！","0","7","0","5152061","61155","131911","60","1","11","1"
"","","0","","5152061","61156","0","","0","91",""
"gutsB_idle","0.2","1","","5152061","61157","131911","","","3",""
"memory_talk","0.2","1","","5152061","61158","102111","","","3",""
"vo_rag_6012","","0","","5152061","61159","vo_rag","","0","21",""
"既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","0","8","0","5152061","61160","102111","56","1","11","1"
"","","0","","5152061","61161","0","","0","91",""
"memory_talk","0.2","1","","5152061","61162","102111","","","3",""
"se_10058300_emotion_laugh","","0","","5152061","61163","se_10058300","","","23",""
"1","","","","5152061","61164","11","","","32",""
"sad_talk_normal","0.2","1","","5152061","61165","110311","","","3",""
"vo_rag_6013","","0","","5152061","61166","vo_rag","","0","21",""
"啊哈哈，\n看大家這麼開心，\n感覺不壞呢。","0","7","0","5152061","61167","110311","0","1","11","1"
"","","0","","5152061","61168","0","","0","91",""
"0","","","","5152061","61169","11","","","32",""
"0","","","","5152061","61170","0","","","22",""
"0","","","","5152061","61171","0.1","","","93",""
"wish_talk_joy_shy","0.2","1","","5152061","61172","110311","","","3",""
"smile2_joy","0.2","0","","5152061","61173","131911","0","sad_idle_joy","3","1"
"joy_idle","0.2","1","","5152061","61174","102311","","","3",""
"memory_idle","0.2","1","","5152061","61175","102111","","","3",""
"wish_idle_dere","0.2","1","","5152061","61176","107711","","","3",""
"cool_talk_dere2","0.2","1","","5152061","61177","122811","","","3",""
"anger_idle_normal2","0.2","1","","5152061","61178","122911","","","3",""
"sad_idle_dere","0.2","1","","5152061","61179","122711","","","3",""
"se_10058300_emotion_kids","","0","","5152061","61180","se_10058300","","","23",""
"9","0","2","0","5152061","61181","110311","0","0","12","0"
"7","0","2","0","5152061","61182","131911","0","0","12","0"
"10","0","2","0","5152061","61183","102311","0","0","12","0"
"6","0","2","0","5152061","61184","102111","0","0","12","0"
"0","","","","5152061","61185","2.5","","","93",""
"","","","","5152061","61186","61187","","","101",""
"bgm_MC173B","","","","5152061","61187","bgm_MC173B","","","25",""
"0","","","","5152061","61188","0","","","22",""
"107111","1.55","110","doya_idle","5152062","62001","1","1","382","1","-280"
"107611","1.5","105","idle_normal","5152062","62002","1","0","145","1","-210"
"131911","1.57","107","joy_idle_normal","5152062","62003","1","0","-22","1","-296"
"107511","1.57","109","wish_idle_joy","5152062","62004","1","0","-217","1","-311"
"107811","1.53","108","cool_idle","5152062","62005","1","0","-440","1","-255"
"131411","1.45","103","idle_normal","5152062","62006","1","0","34","1","-136"
"131311","1.45","104","riri_idle","5152062","62007","1","0","-163","1","-146"
"131511","1.45","105","sad_idle_surprise1","5152062","62008","1","0","-350","1","-166"
"5","1.5","106","empty","5152062","62009","5","1","-13","5","-235"
"11","1.5","110","empty","5152062","62010","1","0","145","5","-210"
"12","1.57","110","empty","5152062","62011","1","0","-22","5","-296"
"13","1.57","110","empty","5152062","62012","1","0","-217","5","-311"
"14","1.53","110","empty","5152062","62013","1","0","-440","5","-255"
"15","1.45","107","empty","5152062","62014","1","0","34","5","-136"
"16","1.45","107","empty","5152062","62015","1","0","-163","5","-146"
"17","1.45","107","empty","5152062","62016","1","0","-350","5","-166"
"210","","","","5152062","62017","107111","","","13",""
"207","","","","5152062","62018","131911","","","13",""
"209","","","","5152062","62019","107511","","","13",""
"205","","","","5152062","62020","107611","","","13",""
"208","","","","5152062","62021","107811","","","13",""
"203","","","","5152062","62022","131411","","","13",""
"204","","","","5152062","62023","131311","","","13",""
"205","","","","5152062","62024","131511","","","13",""
"1","1.57","108","empty","5152062","62025","1","0","-13","5","-235"
"2","1","210","empty","5152062","62026","2","0","382","5","11"
"1","1","0","","5152062","62027","1","","0","31","1"
"2","0","0","","5152062","62028","2","","0","31","1"
"12","0","0","","5152062","62029","12","","0","31","1"
"3","1","0","","5152062","62030","3","","0","31","1"
"","","","","5152062","62031","0","","","91",""
"telop_2","","","","5152062","62032","3","","","37",""
"0","","0","","5152062","62033","0","","","102",""
"0","","","","5152062","62034","1","","","93",""
"doya_talk","0.2","1","","5152062","62035","107111","","","3",""
"vo_rag_2001","","0","","5152062","62036","vo_rag","","0","21",""
"一大清早的，真虧妳們能聚集在此。","0","9","0","5152062","62037","107111","35","1","11","1"
"","","0","","5152062","62038","0","","0","91",""
"cool_in_joy","0.2","0","","5152062","62039","107111","0","cool_talk_joy","3","1"
"vo_rag_2002","","0","","5152062","62040","vo_rag","","0","21",""
"就來將我珍藏的體操\n傳授給妳們吧♪","0","6","0","5152062","62041","107111","35","1","11","1"
"","","0","","5152062","62042","0","","0","91",""
"cool_idle","0.2","1","","5152062","62043","107111","","","3",""
"gutsB_talk_anger","0.2","1","","5152062","62044","131311","","","3",""
"vo_rag_2003","","0","","5152062","62045","vo_rag","","0","21",""
"無論是何等激烈的體操……\n我都會努力跳完的……！","0","10","0","5152062","62046","131311","0","1","11","1"
"","","0","","5152062","62047","0","","0","91",""
"riri_idle","0.2","1","","5152062","62048","131311","","","3",""
"","","","","5152062","62049","1","","","26",""
"joy_talk_normal","0.2","1","","5152062","62050","107111","","","3",""
"idle_normal","0.2","1","","5152062","62051","131911","","","3",""
"idle_normal","0.2","1","","5152062","62052","107511","","","3",""
"idle_normal","0.2","1","","5152062","62053","107611","","","3",""
"idle_normal","0.2","1","","5152062","62054","107811","","","3",""
"idle_normal","0.2","1","","5152062","62055","131411","","","3",""
"idle_normal","0.2","1","","5152062","62056","131311","","","3",""
"idle_normal","0.2","1","","5152062","62057","131511","","","3",""
"vo_rag_2004","","0","","5152062","62058","vo_rag","","0","21",""
"那就開始囉。\n來，一二一二。\n手再高一點！","0","8","2","5152062","62059","107111","0","1","11","0"
"0","","0","","5152062","62060","1.1","","0","93",""
"bgm_MC175A","","","","5152062","62061","bgm_MC175A","","","25",""
"1","","","","5152062","62062","2","","","32",""
"clapping_in","0.2","0","","5152062","62063","107111","0","clapping_loop","3","1"
"idol_before_dance","0.2","0","","5152062","62064","131911","","","3",""
"idol_before_dance","0.2","0","","5152062","62065","107511","","","3",""
"idol_before_dance","0.2","0","","5152062","62066","107611","","","3",""
"idol_before_dance","0.2","0","","5152062","62067","107811","","","3",""
"idol_before_dance","0.2","0","","5152062","62068","131411","","","3",""
"idol_before_dance","0.2","0","","5152062","62069","131311","","","3",""
"idol_before_dance","0.2","0","","5152062","62070","131511","","","3",""
"","","","","5152062","62071","0","","","91",""
"1","","","","5152062","62072","12","","","32",""
"idol_danceF","0.2","1","","5152062","62073","131911","","","3",""
"idol_danceF","0.2","1","","5152062","62074","107511","","","3",""
"idol_danceF","0.2","1","","5152062","62075","107611","","","3",""
"idol_danceF","0.2","1","","5152062","62076","107811","","","3",""
"idol_danceB_in","0.2","0","","5152062","62077","131411","0","idol_danceB_loop","3","1"
"idol_danceB_in","0.2","0","","5152062","62078","131311","0","idol_danceB_loop","3","1"
"idol_danceB_in","0.2","0","","5152062","62079","131511","0","idol_danceB_loop","3","1"
"idol_danceF","0.2","1","","5152062","62080","12","","","3",""
"idol_danceF","0.2","1","","5152062","62081","13","","","3",""
"idol_danceF","0.2","1","","5152062","62082","11","","","3",""
"idol_danceF","0.2","1","","5152062","62083","14","","","3",""
"idol_danceB_loop","0.2","1","","5152062","62084","15","","","3",""
"idol_danceB_loop","0.2","1","","5152062","62085","16","","","3",""
"idol_danceB_loop","0.2","1","","5152062","62086","17","","","3",""
"0","","0","","5152062","62087","2.8","","0","93",""
"0","","0","","5152062","62088","0.1","","0","93",""
"pointing_in_anger","0.2","0","","5152062","62089","107111","0","pointing_loop_anger","3","1"
"0","","0","","5152062","62090","0.5","","0","93",""
"vo_rag_2005","","0","","5152062","62091","vo_rag","","0","21",""
"0204_in","0","0","","5152062","62092","2","","","3",""
"0","","","","5152062","62093","2.5","","","93",""
"0204_out","0","0","","5152062","62094","2","","","3",""
"0","","","","5152062","62095","0.2","","","93",""
"angry_loop","0.2","1","","5152062","62096","107111","","","3",""
"vo_rag_2006","","0","","5152062","62097","vo_rag","","0","21",""
"0205_in","0","0","","5152062","62098","2","","","3",""
"0","","","","5152062","62099","2.2","","","93",""
"0205_out","0","0","","5152062","62100","2","","","3",""
"0","","","","5152062","62101","0.3","","","93",""
"clapping_in_talk2","0.2","0","","5152062","62102","107111","0","clapping_loop_talk2","3","1"
"0","","","","5152062","62103","2.1","","","93",""
"out","","","","5152062","62104","12","","","37",""
"idol_poseF_in","0.1","0","","5152062","62105","131911","0","idol_poseF_loop","3","1"
"idol_poseF_in","0.1","0","","5152062","62106","107511","0","idol_poseF_loop","3","1"
"idol_poseF_in","0.1","0","","5152062","62107","107611","0","idol_poseF_loop","3","1"
"idol_poseF_in","0.1","0","","5152062","62108","107811","0","idol_poseF_loop","3","1"
"idol_poseB_in","0.1","0","","5152062","62109","131411","0","idol_poseB_loop","3","1"
"idol_poseB_in","0.1","0","","5152062","62110","131311","0","idol_poseB_loop","3","1"
"idol_poseB_in","0.1","0","","5152062","62111","131511","0","idol_poseB_loop","3","1"
"empty","0.2","1","","5152062","62112","12","","","3",""
"empty","0.2","1","","5152062","62113","13","","","3",""
"empty","0.2","1","","5152062","62114","11","","","3",""
"empty","0.2","1","","5152062","62115","14","","","3",""
"empty","0.2","1","","5152062","62116","15","","","3",""
"empty","0.2","1","","5152062","62117","16","","","3",""
"empty","0.2","1","","5152062","62118","17","","","3",""
"93","","-206","","5152062","62119","107611","","0.7","2","11"
"-13","","-235","","5152062","62120","131911","","0.7","2","11"
"-152","","-248","","5152062","62121","107511","","0.7","2","11"
"-277","","-243","","5152062","62122","107811","","0.7","2","11"
"8","","-151","","5152062","62123","131411","","0.7","2","11"
"-102","","-154","","5152062","62124","131311","","0.7","2","11"
"-222","","-167","","5152062","62125","131511","","0.7","2","11"
"0","","","","5152062","62126","1.6","","","93",""
"finish","","","","5152062","62127","2","","","37",""
"se_10058300_idle_finish","","0","","5152062","62128","se_10058300","","","23",""
"bgm_MC173B","0","0.5","","5152062","62129","bgm_MC173B","1","0.5","27","0"
"0","","","","5152062","62130","0","","","93",""
"clapping_end","0.1","0","","5152062","62131","107111","","","3",""
"0","","","","5152062","62132","2","","","93",""
"armcrossed_in","0.2","0","","5152062","62133","107111","0","armcrossed_talk","3","1"
"vo_rag_2007","","0","","5152062","62134","vo_rag","","0","21",""
"就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。","0","7","0","5152062","62135","107111","35","1","11","1"
"","","0","","5152062","62136","0","","0","91",""
"armcrossed_idle","0.2","1","","5152062","62137","107111","","","3",""
"pack_in","0","0","","5152062","62138","5","0","pack_talk","3","1"
"se_10058300_pack_appear","","0","","5152062","62139","se_10058300","","","23",""
"idol_poseF_end_emilia_in","0.2","0","","5152062","62140","131911","0","idol_poseF_end_emilia_loop","3","1"
"0","","","","5152062","62141","1","","","93",""
"vo_rag_2008","","0","","5152062","62142","vo_rag","","0","21",""
"我說，莉雅，\n這個算是廣播體操嗎？","5","7","0","5152062","62143","5","24","1","11","1"
"","","0","","5152062","62144","0","","0","91",""
"0","","","","5152062","62145","0","","","22",""
"idol_poseF_end_emilia_loop_nervous","0.2","1","","5152062","62146","131911","","","3",""
"idol_poseF_end_emilia_nervous_in","0","0","","5152062","62147","1","0","idol_poseF_end_emilia_loop","3","1"
"pack_idle","0.2","1","","5152062","62148","5","","","3",""
"chris_laugh","0.2","1","","5152062","62149","107111","","","3",""
"se_10058300_emotion_idol","","0","","5152062","62150","se_10058300","","","23",""
"5","5","2","0","5152062","62151","5","5","0","12","0"
"10","0","2","0","5152062","62152","107111","0","0","12","0"
"0","","","","5152062","62153","2.5","","","93",""
"","","","","5152062","62154","62155","","","101",""
"bgm_MC173B","","","","5152062","62155","bgm_MC173B","","","25",""
"0","","","","5152062","62156","0","","","22",""
"131711","1.8","109","ames_sit_idle","5152063","63001","1","1","124","1","-215"
"132011","1.8","108","echidna_sit_thinking_idle","5152063","63002","1","0","-119","1","-215"
"1","1.8","109","empty","5152063","63003","1","0","-119","5","-215"
"209","","","","5152063","63004","131711","","","13",""
"208","","","","5152063","63005","132011","","","13",""
"1","1","0","","5152063","63006","1","","0","31","1.16"
"10","1","0","","5152063","63007","10","","0","31","1"
"5","0","0","","5152063","63008","5","","0","31","1"
"3","1","0","","5152063","63009","3","","0","31","1"
"0","","","","5152063","63010","0","","","91",""
"telop_3","","","","5152063","63011","3","","","37",""
"0","","0","","5152063","63012","0","","","102",""
"0","","","","5152063","63013","1","","","93",""
"echidna_sit_thinking_talk","0.2","1","","5152063","63014","132011","","","3",""
"vo_rag_5001","","0","","5152063","63015","vo_rag","","0","21",""
"在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。","-20","7","0","5152063","63016","132011","50","1","11","1"
"","","0","","5152063","63017","0","","0","91",""
"echidna_sit_talk","0.2","1","","5152063","63018","132011","","","3",""
"vo_rag_5002","","0","","5152063","63019","vo_rag","","0","21",""
"妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？","-20","8","0","5152063","63020","132011","50","1","11","1"
"","","0","","5152063","63021","0","","0","91",""
"echidna_sit_idle","0.2","1","","5152063","63022","132011","","","3",""
"ames_yareyare_in","0.2","0","","5152063","63023","131711","0","ames_yareyare_talk","3","1"
"vo_rag_5003","","0","","5152063","63024","vo_rag","","0","21",""
"居然提出這麼麻煩的要求。","20","6","0","5152063","63025","131711","50","1","11","1"
"","","0","","5152063","63026","0","","0","91",""
"ames_sit_talk","0.2","1","","5152063","63027","131711","","","3",""
"vo_rag_5004","","0","","5152063","63028","vo_rag","","0","21",""
"雖然其中好像有很多誤解，\n不過就算了。","20","7","0","5152063","63029","131711","50","1","11","1"
"","","0","","5152063","63030","0","","0","91",""
"vo_rag_5005","","0","","5152063","63031","vo_rag","","0","21",""
"那麼，\n妳試著跟我做一樣的動作。","20","7","0","5152063","63032","131711","50","1","11","1"
"","","0","","5152063","63033","0","","0","91",""
"ames_sit_out","0.2","0","","5152063","63034","131711","0","idle_normal","3","1"
"0","","","","5152063","63035","0.1","","","93",""
"echidna_sit_out","0.2","0","","5152063","63036","132011","0","idle_normal","3","1"
"out","","","","5152063","63037","10","","","37",""
"0","","","","5152063","63038","1","","","93",""
"","","0","","5152063","63039","0","","0","91",""
"bgm_MC175A","","","","5152063","63040","bgm_MC175A","","","25",""
"1","","","","5152063","63041","5","","","32",""
"isekai_dance","0.2","1","","5152063","63042","131711","","","3",""
"0","","","","5152063","63043","0.1","","","93",""
"isekai_dance","0.2","1","","5152063","63044","132011","","","3",""
"vo_rag_5006","","0","","5152063","63045","vo_rag","","0","21",""
"來，一二一二、\n踏步踏步……","0","7","1.7","5152063","63046","131711","0","1","11","0"
"0","","","","5152063","63047","7","","","93",""
"","","0","","5152063","63048","0","","0","91",""
"vo_rag_5007","","0","","5152063","63049","vo_rag","","0","21",""
"一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……","0","9","0","5152063","63050","132011","0","1","11","1"
"0","","","","5152063","63051","3.4","","","93",""
"bgm_MC173B","0","0.5","","5152063","63052","bgm_MC173B","1","0.5","27","0"
"out","","","","5152063","63053","5","","","37",""
"tired_in","0","0","","5152063","63054","1","0","tired_talk","3","1"
"echidna_tired_in","0","0","","5152063","63055","132011","0","echidna_tired_talk","3","1"
"se_10058300_isekai_breath","","0","","5152063","63056","se_10058300","","","23",""
"0","","","","5152063","63057","7.6","","","93",""
"","","0","","5152063","63058","63050","","0","91",""
"tired_idle","0.2","1","","5152063","63059","1","","","3",""
"echidna_tired_idle","0.2","1","","5152063","63060","132011","","","3",""
"shock_in","0","0","","5152063","63061","131711","0","shock_talk","3","1"
"vo_rag_5008","","0","","5152063","63062","vo_rag","","0","21",""
"騙人的吧！才只做了\n一點點而已耶！","0","7","0","5152063","63063","131711","0","1","11","1"
"","","0","","5152063","63064","0","","0","91",""
"shock_to_surprise","0.2","0","","5152063","63065","131711","","surprise_idle","3","1"
