18f629abebd43cc3452e6f423557988b745f47993f262f6b32f7e15e3ce89abc,bb47150bd5d612424e4c7fb411a6c79a967c791a2852004941b53b9fd0c91c44,af701c3447eb8ae74b44d4b5013740c9739d19c1c400da1a29f9da29da9f6d55,466e71e603de2f670d8591c30b0f4e9c68db70618208a678627e5c2bba65cc86,4a1541517450185b10e13f1aa508f31d4182ab1db3dcd4d831c204d161a44dc8,e2009fc65fa278be5307ee3a62d56d694fa6470f114f2ade7cbb1e45cbe7b3ec,358b178e44fa8715d1e791b0510de01dfb154a3c0e5258f0232b3aad5f189ee5,7d125e94a7e3ca1a9043276acb01c6f56e2c9adcf8d3829e85fb7b220ef71b33,3fa1f090d94851e0d694610e52c2d2fb9a2678b127539e52ecffa76d5758381e,9d0effe25a642a07d745eb100773b6d1b28b19dd039fdb737eef59bb8dc744b1,16f0648cde51784a6f28682c97088eb9317e22b322ee2507f9d1183412af7916
"5152061","61107","1","0","0","1","0","7","最後大家一起大大地……跳躍──！","110311","11"
"5152061","61108","","","","","","","0","0.1","93"
"5152061","61109","","0.2","0","kids_jump_mid","1","0","kids_jump_in","131911","3"
"5152061","61110","","0.2","0","kids_jump_mid","1","0","kids_jump_in","102311","3"
"5152061","61111","","0.2","0","kids_jump_mid","1","0","kids_jump_in","102111","3"
"5152061","61112","","0.2","0","kids_jump_mid","1","0","kids_jump_in","107711","3"
"5152061","61113","","0.2","0","kids_jump_mid","1","0","kids_jump_in","122811","3"
"5152061","61114","","0.2","0","kids_jump_mid","1","0","kids_jump_in","122911","3"
"5152061","61115","","0.2","0","kids_jump_mid","1","0","kids_jump_in","122711","3"
"5152061","61116","","","","","","","0","4.1","93"
"5152061","61117","","","","0","","0","","61107","91"
"5152061","61118","","","","","","","finish","2","37"
"5152061","61119","","","","","","0","se_10058300_kids_finish","se_10058300","23"
"5152061","61120","","0","","","","0","kids_jump_out","131911","3"
"5152061","61121","","0","","","","0","kids_jump_out","102311","3"
"5152061","61122","","0","","","","0","kids_jump_out","102111","3"
"5152061","61123","","0","","","","0","kids_jump_sideHair_out","107711","3"
"5152061","61124","","0","","","","0","kids_jump_out","122811","3"
"5152061","61125","","0","","","","0","kids_jump_out","122911","3"
"5152061","61126","","0","","","","0","kids_jump_sideHair_out","122711","3"
"5152061","61127","","","","0","","0","vo_rag_6009","vo_rag","21"
"5152061","61128","","0","","","","0","1009_in","2","3"
"5152061","61129","","","","","","","1","0.4","93"
"5152061","61130","","0","","","","0","1009_mid","2","3"
"5152061","61131","","","","","","","","","92"
"5152061","61132","","0","","","","0","1009_out","2","3"
"5152061","61133","","","","","","","0","0.2","93"
"5152061","61134","","0","0.2","idle_normal","1","0","kids_jump_end","131911","3"
"5152061","61135","","0","0.2","joy_idle_normal","1","0","kids_jump_end","102311","3"
"5152061","61136","","0","0.2","wish_idle","1","0","kids_jump_end","102111","3"
"5152061","61137","","0","0.2","idle_normal","1","0","kids_jump_sideHair_end","107711","3"
"5152061","61138","","0","0.2","doya_idle","1","0","kids_jump_end","122811","3"
"5152061","61139","","0","0.2","idle_normal","1","0","kids_jump_end","122911","3"
"5152061","61140","","0","0.2","idle_normal","1","0","kids_jump_sideHair_end","122711","3"
"5152061","61141","","0","1","0.5","0","0.5","bgm_MC173B","bgm_MC173B","27"
"5152061","61142","","0","0.2","talk_normal","1","0","kids_jump_sideHair_end","110311","3"
"5152061","61143","","","","0","","0","vo_rag_6010","vo_rag","21"
"5152061","61144","0","0","0","1","1","6","好的，辛苦了。\n大家玩得開心嗎？","110311","11"
"5152061","61145","","","","0","","0","","0","91"
"5152061","61146","","0.2","","","","1","idle_normal","110311","3"
"5152061","61147","","0.2","0","gutsB_talk","1","0","gutsB_in","131911","3"
"5152061","61148","","0.2","0","surprise3_loop_joy2","1","0","surprise3_in_joy2","102311","3"
"5152061","61149","","0.2","","","","1","memory_talk","102111","3"
"5152061","61150","","0.2","","","","1","wish_talk_joy_shy","107711","3"
"5152061","61151","","0.2","0","eieio_loop","1","0","eieio_in","122811","3"
"5152061","61152","","0.2","","","","1","anger_talk_joy","122911","3"
"5152061","61153","","0.2","","","","1","sad_talk_dere2","122711","3"
"5152061","61154","","","","0","","0","vo_rag_6011","vo_rag","21"
"5152061","61155","0","0","60","1","1","7","嗯，非常開心！\n是很～新鮮的\n廣播體操呢！","131911","11"
"5152061","61156","","","","0","","0","","0","91"
"5152061","61157","","0.2","","","","1","gutsB_idle","131911","3"
"5152061","61158","","0.2","","","","1","memory_talk","102111","3"
"5152061","61159","","","","0","","0","vo_rag_6012","vo_rag","21"
"5152061","61160","0","0","56","1","1","8","既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","102111","11"
"5152061","61161","","","","0","","0","","0","91"
"5152061","61162","","0.2","","","","1","memory_talk","102111","3"
"5152061","61163","","","","","","0","se_10058300_emotion_laugh","se_10058300","23"
"5152061","61164","","","","","","","1","11","32"
"5152061","61165","","0.2","","","","1","sad_talk_normal","110311","3"
"5152061","61166","","","","0","","0","vo_rag_6013","vo_rag","21"
"5152061","61167","0","0","0","1","1","7","啊哈哈，\n看大家這麼開心，\n感覺不壞呢。","110311","11"
"5152061","61168","","","","0","","0","","0","91"
"5152061","61169","","","","","","","0","11","32"
"5152061","61170","","","","","","","0","0","22"
"5152061","61171","","","","","","","0","0.1","93"
"5152061","61172","","0.2","","","","1","wish_talk_joy_shy","110311","3"
"5152061","61173","","0.2","0","sad_idle_joy","1","0","smile2_joy","131911","3"
"5152061","61174","","0.2","","","","1","joy_idle","102311","3"
"5152061","61175","","0.2","","","","1","memory_idle","102111","3"
"5152061","61176","","0.2","","","","1","wish_idle_dere","107711","3"
"5152061","61177","","0.2","","","","1","cool_talk_dere2","122811","3"
"5152061","61178","","0.2","","","","1","anger_idle_normal2","122911","3"
"5152061","61179","","0.2","","","","1","sad_idle_dere","122711","3"
"5152061","61180","","","","","","0","se_10058300_emotion_kids","se_10058300","23"
"5152061","61181","0","0","0","0","0","2","9","110311","12"
"5152061","61182","0","0","0","0","0","2","7","131911","12"
"5152061","61183","0","0","0","0","0","2","10","102311","12"
"5152061","61184","0","0","0","0","0","2","6","102111","12"
"5152061","61185","","","","","","","0","2.5","93"
"5152061","61186","","","","","","","","61187","101"
"5152061","61187","","","","","","","bgm_MC173B","bgm_MC173B","25"
"5152061","61188","","","","","","","0","0","22"
"5152062","62001","doya_idle","1.55","1","382","-280","110","107111","1","1"
"5152062","62002","idle_normal","1.5","0","145","-210","105","107611","1","1"
"5152062","62003","joy_idle_normal","1.57","0","-22","-296","107","131911","1","1"
"5152062","62004","wish_idle_joy","1.57","0","-217","-311","109","107511","1","1"
"5152062","62005","cool_idle","1.53","0","-440","-255","108","107811","1","1"
"5152062","62006","idle_normal","1.45","0","34","-136","103","131411","1","1"
"5152062","62007","riri_idle","1.45","0","-163","-146","104","131311","1","1"
"5152062","62008","sad_idle_surprise1","1.45","0","-350","-166","105","131511","1","1"
"5152062","62009","empty","1.5","1","-13","-235","106","5","5","5"
"5152062","62010","empty","1.5","0","145","-210","110","11","1","5"
"5152062","62011","empty","1.57","0","-22","-296","110","12","1","5"
"5152062","62012","empty","1.57","0","-217","-311","110","13","1","5"
"5152062","62013","empty","1.53","0","-440","-255","110","14","1","5"
"5152062","62014","empty","1.45","0","34","-136","107","15","1","5"
"5152062","62015","empty","1.45","0","-163","-146","107","16","1","5"
"5152062","62016","empty","1.45","0","-350","-166","107","17","1","5"
"5152062","62017","","","","","","","210","107111","13"
"5152062","62018","","","","","","","207","131911","13"
"5152062","62019","","","","","","","209","107511","13"
"5152062","62020","","","","","","","205","107611","13"
"5152062","62021","","","","","","","208","107811","13"
"5152062","62022","","","","","","","203","131411","13"
"5152062","62023","","","","","","","204","131311","13"
"5152062","62024","","","","","","","205","131511","13"
"5152062","62025","empty","1.57","0","-13","-235","108","1","1","5"
"5152062","62026","empty","1","0","382","11","210","2","2","5"
"5152062","62027","","1","","0","1","0","1","1","31"
"5152062","62028","","0","","0","1","0","2","2","31"
"5152062","62029","","0","","0","1","0","12","12","31"
"5152062","62030","","1","","0","1","0","3","3","31"
"5152062","62031","","","","","","","","0","91"
"5152062","62032","","","","","","","telop_2","3","37"
"5152062","62033","","","","","","0","0","0","102"
"5152062","62034","","","","","","","0","1","93"
"5152062","62035","","0.2","","","","1","doya_talk","107111","3"
"5152062","62036","","","","0","","0","vo_rag_2001","vo_rag","21"
"5152062","62037","0","0","35","1","1","9","一大清早的，真虧妳們能聚集在此。","107111","11"
"5152062","62038","","","","0","","0","","0","91"
"5152062","62039","","0.2","0","cool_talk_joy","1","0","cool_in_joy","107111","3"
"5152062","62040","","","","0","","0","vo_rag_2002","vo_rag","21"
"5152062","62041","0","0","35","1","1","6","就來將我珍藏的體操\n傳授給妳們吧♪","107111","11"
"5152062","62042","","","","0","","0","","0","91"
"5152062","62043","","0.2","","","","1","cool_idle","107111","3"
"5152062","62044","","0.2","","","","1","gutsB_talk_anger","131311","3"
"5152062","62045","","","","0","","0","vo_rag_2003","vo_rag","21"
"5152062","62046","0","0","0","1","1","10","無論是何等激烈的體操……\n我都會努力跳完的……！","131311","11"
"5152062","62047","","","","0","","0","","0","91"
"5152062","62048","","0.2","","","","1","riri_idle","131311","3"
"5152062","62049","","","","","","","","1","26"
"5152062","62050","","0.2","","","","1","joy_talk_normal","107111","3"
"5152062","62051","","0.2","","","","1","idle_normal","131911","3"
"5152062","62052","","0.2","","","","1","idle_normal","107511","3"
"5152062","62053","","0.2","","","","1","idle_normal","107611","3"
"5152062","62054","","0.2","","","","1","idle_normal","107811","3"
"5152062","62055","","0.2","","","","1","idle_normal","131411","3"
"5152062","62056","","0.2","","","","1","idle_normal","131311","3"
"5152062","62057","","0.2","","","","1","idle_normal","131511","3"
"5152062","62058","","","","0","","0","vo_rag_2004","vo_rag","21"
"5152062","62059","2","0","0","1","0","8","那就開始囉。\n來，一二一二。\n手再高一點！","107111","11"
"5152062","62060","","","","0","","0","0","1.1","93"
"5152062","62061","","","","","","","bgm_MC175A","bgm_MC175A","25"
"5152062","62062","","","","","","","1","2","32"
"5152062","62063","","0.2","0","clapping_loop","1","0","clapping_in","107111","3"
"5152062","62064","","0.2","","","","0","idol_before_dance","131911","3"
"5152062","62065","","0.2","","","","0","idol_before_dance","107511","3"
"5152062","62066","","0.2","","","","0","idol_before_dance","107611","3"
"5152062","62067","","0.2","","","","0","idol_before_dance","107811","3"
"5152062","62068","","0.2","","","","0","idol_before_dance","131411","3"
"5152062","62069","","0.2","","","","0","idol_before_dance","131311","3"
"5152062","62070","","0.2","","","","0","idol_before_dance","131511","3"
"5152062","62071","","","","","","","","0","91"
"5152062","62072","","","","","","","1","12","32"
"5152062","62073","","0.2","","","","1","idol_danceF","131911","3"
"5152062","62074","","0.2","","","","1","idol_danceF","107511","3"
"5152062","62075","","0.2","","","","1","idol_danceF","107611","3"
"5152062","62076","","0.2","","","","1","idol_danceF","107811","3"
"5152062","62077","","0.2","0","idol_danceB_loop","1","0","idol_danceB_in","131411","3"
"5152062","62078","","0.2","0","idol_danceB_loop","1","0","idol_danceB_in","131311","3"
"5152062","62079","","0.2","0","idol_danceB_loop","1","0","idol_danceB_in","131511","3"
"5152062","62080","","0.2","","","","1","idol_danceF","12","3"
"5152062","62081","","0.2","","","","1","idol_danceF","13","3"
"5152062","62082","","0.2","","","","1","idol_danceF","11","3"
"5152062","62083","","0.2","","","","1","idol_danceF","14","3"
"5152062","62084","","0.2","","","","1","idol_danceB_loop","15","3"
"5152062","62085","","0.2","","","","1","idol_danceB_loop","16","3"
"5152062","62086","","0.2","","","","1","idol_danceB_loop","17","3"
"5152062","62087","","","","0","","0","0","2.8","93"
"5152062","62088","","","","0","","0","0","0.1","93"
"5152062","62089","","0.2","0","pointing_loop_anger","1","0","pointing_in_anger","107111","3"
"5152062","62090","","","","0","","0","0","0.5","93"
"5152062","62091","","","","0","","0","vo_rag_2005","vo_rag","21"
"5152062","62092","","0","","","","0","0204_in","2","3"
"5152062","62093","","","","","","","0","2.5","93"
"5152062","62094","","0","","","","0","0204_out","2","3"
"5152062","62095","","","","","","","0","0.2","93"
"5152062","62096","","0.2","","","","1","angry_loop","107111","3"
"5152062","62097","","","","0","","0","vo_rag_2006","vo_rag","21"
"5152062","62098","","0","","","","0","0205_in","2","3"
"5152062","62099","","","","","","","0","2.2","93"
"5152062","62100","","0","","","","0","0205_out","2","3"
"5152062","62101","","","","","","","0","0.3","93"
"5152062","62102","","0.2","0","clapping_loop_talk2","1","0","clapping_in_talk2","107111","3"
"5152062","62103","","","","","","","0","2.1","93"
"5152062","62104","","","","","","","out","12","37"
"5152062","62105","","0.1","0","idol_poseF_loop","1","0","idol_poseF_in","131911","3"
"5152062","62106","","0.1","0","idol_poseF_loop","1","0","idol_poseF_in","107511","3"
"5152062","62107","","0.1","0","idol_poseF_loop","1","0","idol_poseF_in","107611","3"
"5152062","62108","","0.1","0","idol_poseF_loop","1","0","idol_poseF_in","107811","3"
"5152062","62109","","0.1","0","idol_poseB_loop","1","0","idol_poseB_in","131411","3"
"5152062","62110","","0.1","0","idol_poseB_loop","1","0","idol_poseB_in","131311","3"
"5152062","62111","","0.1","0","idol_poseB_loop","1","0","idol_poseB_in","131511","3"
"5152062","62112","","0.2","","","","1","empty","12","3"
"5152062","62113","","0.2","","","","1","empty","13","3"
"5152062","62114","","0.2","","","","1","empty","11","3"
"5152062","62115","","0.2","","","","1","empty","14","3"
"5152062","62116","","0.2","","","","1","empty","15","3"
"5152062","62117","","0.2","","","","1","empty","16","3"
"5152062","62118","","0.2","","","","1","empty","17","3"
"5152062","62119","","","","0.7","11","-206","93","107611","2"
"5152062","62120","","","","0.7","11","-235","-13","131911","2"
"5152062","62121","","","","0.7","11","-248","-152","107511","2"
"5152062","62122","","","","0.7","11","-243","-277","107811","2"
"5152062","62123","","","","0.7","11","-151","8","131411","2"
"5152062","62124","","","","0.7","11","-154","-102","131311","2"
"5152062","62125","","","","0.7","11","-167","-222","131511","2"
"5152062","62126","","","","","","","0","1.6","93"
"5152062","62127","","","","","","","finish","2","37"
"5152062","62128","","","","","","0","se_10058300_idle_finish","se_10058300","23"
"5152062","62129","","0","1","0.5","0","0.5","bgm_MC173B","bgm_MC173B","27"
"5152062","62130","","","","","","","0","0","93"
"5152062","62131","","0.1","","","","0","clapping_end","107111","3"
"5152062","62132","","","","","","","0","2","93"
"5152062","62133","","0.2","0","armcrossed_talk","1","0","armcrossed_in","107111","3"
"5152062","62134","","","","0","","0","vo_rag_2007","vo_rag","21"
"5152062","62135","0","0","35","1","1","7","就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。","107111","11"
"5152062","62136","","","","0","","0","","0","91"
"5152062","62137","","0.2","","","","1","armcrossed_idle","107111","3"
"5152062","62138","","0","0","pack_talk","1","0","pack_in","5","3"
"5152062","62139","","","","","","0","se_10058300_pack_appear","se_10058300","23"
"5152062","62140","","0.2","0","idol_poseF_end_emilia_loop","1","0","idol_poseF_end_emilia_in","131911","3"
"5152062","62141","","","","","","","0","1","93"
"5152062","62142","","","","0","","0","vo_rag_2008","vo_rag","21"
"5152062","62143","0","5","24","1","1","7","我說，莉雅，\n這個算是廣播體操嗎？","5","11"
"5152062","62144","","","","0","","0","","0","91"
"5152062","62145","","","","","","","0","0","22"
"5152062","62146","","0.2","","","","1","idol_poseF_end_emilia_loop_nervous","131911","3"
"5152062","62147","","0","0","idol_poseF_end_emilia_loop","1","0","idol_poseF_end_emilia_nervous_in","1","3"
"5152062","62148","","0.2","","","","1","pack_idle","5","3"
"5152062","62149","","0.2","","","","1","chris_laugh","107111","3"
"5152062","62150","","","","","","0","se_10058300_emotion_idol","se_10058300","23"
"5152062","62151","0","5","5","0","0","2","5","5","12"
"5152062","62152","0","0","0","0","0","2","10","107111","12"
"5152062","62153","","","","","","","0","2.5","93"
"5152062","62154","","","","","","","","62155","101"
"5152062","62155","","","","","","","bgm_MC173B","bgm_MC173B","25"
"5152062","62156","","","","","","","0","0","22"
"5152063","63001","ames_sit_idle","1.8","1","124","-215","109","131711","1","1"
"5152063","63002","echidna_sit_thinking_idle","1.8","0","-119","-215","108","132011","1","1"
"5152063","63003","empty","1.8","0","-119","-215","109","1","1","5"
"5152063","63004","","","","","","","209","131711","13"
"5152063","63005","","","","","","","208","132011","13"
"5152063","63006","","1","","0","1.16","0","1","1","31"
"5152063","63007","","1","","0","1","0","10","10","31"
"5152063","63008","","0","","0","1","0","5","5","31"
"5152063","63009","","1","","0","1","0","3","3","31"
"5152063","63010","","","","","","","0","0","91"
"5152063","63011","","","","","","","telop_3","3","37"
"5152063","63012","","","","","","0","0","0","102"
"5152063","63013","","","","","","","0","1","93"
"5152063","63014","","0.2","","","","1","echidna_sit_thinking_talk","132011","3"
"5152063","63015","","","","0","","0","vo_rag_5001","vo_rag","21"
"5152063","63016","0","-20","50","1","1","7","在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。","132011","11"
"5152063","63017","","","","0","","0","","0","91"
"5152063","63018","","0.2","","","","1","echidna_sit_talk","132011","3"
"5152063","63019","","","","0","","0","vo_rag_5002","vo_rag","21"
"5152063","63020","0","-20","50","1","1","8","妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？","132011","11"
"5152063","63021","","","","0","","0","","0","91"
"5152063","63022","","0.2","","","","1","echidna_sit_idle","132011","3"
"5152063","63023","","0.2","0","ames_yareyare_talk","1","0","ames_yareyare_in","131711","3"
"5152063","63024","","","","0","","0","vo_rag_5003","vo_rag","21"
"5152063","63025","0","20","50","1","1","6","居然提出這麼麻煩的要求。","131711","11"
"5152063","63026","","","","0","","0","","0","91"
"5152063","63027","","0.2","","","","1","ames_sit_talk","131711","3"
"5152063","63028","","","","0","","0","vo_rag_5004","vo_rag","21"
"5152063","63029","0","20","50","1","1","7","雖然其中好像有很多誤解，\n不過就算了。","131711","11"
"5152063","63030","","","","0","","0","","0","91"
"5152063","63031","","","","0","","0","vo_rag_5005","vo_rag","21"
"5152063","63032","0","20","50","1","1","7","那麼，\n妳試著跟我做一樣的動作。","131711","11"
"5152063","63033","","","","0","","0","","0","91"
"5152063","63034","","0.2","0","idle_normal","1","0","ames_sit_out","131711","3"
"5152063","63035","","","","","","","0","0.1","93"
"5152063","63036","","0.2","0","idle_normal","1","0","echidna_sit_out","132011","3"
"5152063","63037","","","","","","","out","10","37"
"5152063","63038","","","","","","","0","1","93"
"5152063","63039","","","","0","","0","","0","91"
"5152063","63040","","","","","","","bgm_MC175A","bgm_MC175A","25"
"5152063","63041","","","","","","","1","5","32"
"5152063","63042","","0.2","","","","1","isekai_dance","131711","3"
"5152063","63043","","","","","","","0","0.1","93"
"5152063","63044","","0.2","","","","1","isekai_dance","132011","3"
"5152063","63045","","","","0","","0","vo_rag_5006","vo_rag","21"
"5152063","63046","1.7","0","0","1","0","7","來，一二一二、\n踏步踏步……","131711","11"
"5152063","63047","","","","","","","0","7","93"
"5152063","63048","","","","0","","0","","0","91"
"5152063","63049","","","","0","","0","vo_rag_5007","vo_rag","21"
"5152063","63050","0","0","0","1","1","9","一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……","132011","11"
"5152063","63051","","","","","","","0","3.4","93"
"5152063","63052","","0","1","0.5","0","0.5","bgm_MC173B","bgm_MC173B","27"
"5152063","63053","","","","","","","out","5","37"
"5152063","63054","","0","0","tired_talk","1","0","tired_in","1","3"
"5152063","63055","","0","0","echidna_tired_talk","1","0","echidna_tired_in","132011","3"
"5152063","63056","","","","","","0","se_10058300_isekai_breath","se_10058300","23"
"5152063","63057","","","","","","","0","7.6","93"
"5152063","63058","","","","0","","0","","63050","91"
"5152063","63059","","0.2","","","","1","tired_idle","1","3"
"5152063","63060","","0.2","","","","1","echidna_tired_idle","132011","3"
"5152063","63061","","0","0","shock_talk","1","0","shock_in","131711","3"
"5152063","63062","","","","0","","0","vo_rag_5008","vo_rag","21"
"5152063","63063","0","0","0","1","1","7","騙人的吧！才只做了\n一點點而已耶！","131711","11"
"5152063","63064","","","","0","","0","","0","91"
"5152063","63065","","0.2","","surprise_idle","1","0","shock_to_surprise","131711","3"
