7d125e94a7e3ca1a9043276acb01c6f56e2c9adcf8d3829e85fb7b220ef71b33,af701c3447eb8ae74b44d4b5013740c9739d19c1c400da1a29f9da29da9f6d55,16f0648cde51784a6f28682c97088eb9317e22b322ee2507f9d1183412af7916,9d0effe25a642a07d745eb100773b6d1b28b19dd039fdb737eef59bb8dc744b1,358b178e44fa8715d1e791b0510de01dfb154a3c0e5258f0232b3aad5f189ee5,466e71e603de2f670d8591c30b0f4e9c68db70618208a678627e5c2bba65cc86,18f629abebd43cc3452e6f423557988b745f47993f262f6b32f7e15e3ce89abc,4a1541517450185b10e13f1aa508f31d4182ab1db3dcd4d831c204d161a44dc8,3fa1f090d94851e0d694610e52c2d2fb9a2678b127539e52ecffa76d5758381e,bb47150bd5d612424e4c7fb411a6c79a967c791a2852004941b53b9fd0c91c44,e2009fc65fa278be5307ee3a62d56d694fa6470f114f2ade7cbb1e45cbe7b3ec
"7","0","11","110311","1","0","5152061","0","啊哈哈，\n看大家這麼開心，\n感覺不壞呢。","61167","1"
"0","","91","0","","","5152061","","","61168","0"
"","","32","11","","","5152061","","0","61169",""
"","","22","0","","","5152061","","0","61170",""
"","","93","0.1","","","5152061","","0","61171",""
"1","","3","110311","","0.2","5152061","","wish_talk_joy_shy","61172",""
"0","","3","131911","1","0.2","5152061","0","smile2_joy","61173","sad_idle_joy"
"1","","3","102311","","0.2","5152061","","joy_idle","61174",""
"1","","3","102111","","0.2","5152061","","memory_idle","61175",""
"1","","3","107711","","0.2","5152061","","wish_idle_dere","61176",""
"1","","3","122811","","0.2","5152061","","cool_talk_dere2","61177",""
"1","","3","122911","","0.2","5152061","","anger_idle_normal2","61178",""
"1","","3","122711","","0.2","5152061","","sad_idle_dere","61179",""
"0","","23","se_10058300","","","5152061","","se_10058300_emotion_kids","61180",""
"2","0","12","110311","0","0","5152061","0","9","61181","0"
"2","0","12","131911","0","0","5152061","0","7","61182","0"
"2","0","12","102311","0","0","5152061","0","10","61183","0"
"2","0","12","102111","0","0","5152061","0","6","61184","0"
"","","93","2.5","","","5152061","","0","61185",""
"","","101","61187","","","5152061","","","61186",""
"","","25","bgm_MC173B","","","5152061","","bgm_MC173B","61187",""
"","","22","0","","","5152061","","0","61188",""
"110","doya_idle","1","1","-280","1.55","5152062","1","107111","62001","382"
"105","idle_normal","1","1","-210","1.5","5152062","0","107611","62002","145"
"107","joy_idle_normal","1","1","-296","1.57","5152062","0","131911","62003","-22"
"109","wish_idle_joy","1","1","-311","1.57","5152062","0","107511","62004","-217"
"108","cool_idle","1","1","-255","1.53","5152062","0","107811","62005","-440"
"103","idle_normal","1","1","-136","1.45","5152062","0","131411","62006","34"
"104","riri_idle","1","1","-146","1.45","5152062","0","131311","62007","-163"
"105","sad_idle_surprise1","1","1","-166","1.45","5152062","0","131511","62008","-350"
"106","empty","5","5","-235","1.5","5152062","1","5","62009","-13"
"110","empty","5","1","-210","1.5","5152062","0","11","62010","145"
"110","empty","5","1","-296","1.57","5152062","0","12","62011","-22"
"110","empty","5","1","-311","1.57","5152062","0","13","62012","-217"
"110","empty","5","1","-255","1.53","5152062","0","14","62013","-440"
"107","empty","5","1","-136","1.45","5152062","0","15","62014","34"
"107","empty","5","1","-146","1.45","5152062","0","16","62015","-163"
"107","empty","5","1","-166","1.45","5152062","0","17","62016","-350"
"","","13","107111","","","5152062","","210","62017",""
"","","13","131911","","","5152062","","207","62018",""
"","","13","107511","","","5152062","","209","62019",""
"","","13","107611","","","5152062","","205","62020",""
"","","13","107811","","","5152062","","208","62021",""
"","","13","131411","","","5152062","","203","62022",""
"","","13","131311","","","5152062","","204","62023",""
"","","13","131511","","","5152062","","205","62024",""
"108","empty","5","1","-235","1.57","5152062","0","1","62025","-13"
"210","empty","5","2","11","1","5152062","0","2","62026","382"
"0","","31","1","1","1","5152062","","1","62027","0"
"0","","31","2","1","0","5152062","","2","62028","0"
"0","","31","12","1","0","5152062","","12","62029","0"
"0","","31","3","1","1","5152062","","3","62030","0"
"","","91","0","","","5152062","","","62031",""
"","","37","3","","","5152062","","telop_2","62032",""
"0","","102","0","","","5152062","","0","62033",""
"","","93","1","","","5152062","","0","62034",""
"1","","3","107111","","0.2","5152062","","doya_talk","62035",""
"0","","21","vo_rag","","","5152062","","vo_rag_2001","62036","0"
"9","0","11","107111","1","0","5152062","35","一大清早的，真虧妳們能聚集在此。","62037","1"
"0","","91","0","","","5152062","","","62038","0"
"0","","3","107111","1","0.2","5152062","0","cool_in_joy","62039","cool_talk_joy"
"0","","21","vo_rag","","","5152062","","vo_rag_2002","62040","0"
"6","0","11","107111","1","0","5152062","35","就來將我珍藏的體操\n傳授給妳們吧♪","62041","1"
"0","","91","0","","","5152062","","","62042","0"
"1","","3","107111","","0.2","5152062","","cool_idle","62043",""
"1","","3","131311","","0.2","5152062","","gutsB_talk_anger","62044",""
"0","","21","vo_rag","","","5152062","","vo_rag_2003","62045","0"
"10","0","11","131311","1","0","5152062","0","無論是何等激烈的體操……\n我都會努力跳完的……！","62046","1"
"0","","91","0","","","5152062","","","62047","0"
"1","","3","131311","","0.2","5152062","","riri_idle","62048",""
"","","26","1","","","5152062","","","62049",""
"1","","3","107111","","0.2","5152062","","joy_talk_normal","62050",""
"1","","3","131911","","0.2","5152062","","idle_normal","62051",""
"1","","3","107511","","0.2","5152062","","idle_normal","62052",""
"1","","3","107611","","0.2","5152062","","idle_normal","62053",""
"1","","3","107811","","0.2","5152062","","idle_normal","62054",""
"1","","3","131411","","0.2","5152062","","idle_normal","62055",""
"1","","3","131311","","0.2","5152062","","idle_normal","62056",""
"1","","3","131511","","0.2","5152062","","idle_normal","62057",""
"0","","21","vo_rag","","","5152062","","vo_rag_2004","62058","0"
"8","2","11","107111","0","0","5152062","0","那就開始囉。\n來，一二一二。\n手再高一點！","62059","1"
"0","","93","1.1","","","5152062","","0","62060","0"
"","","25","bgm_MC175A","","","5152062","","bgm_MC175A","62061",""
"","","32","2","","","5152062","","1","62062",""
"0","","3","107111","1","0.2","5152062","0","clapping_in","62063","clapping_loop"
"0","","3","131911","","0.2","5152062","","idol_before_dance","62064",""
"0","","3","107511","","0.2","5152062","","idol_before_dance","62065",""
"0","","3","107611","","0.2","5152062","","idol_before_dance","62066",""
"0","","3","107811","","0.2","5152062","","idol_before_dance","62067",""
"0","","3","131411","","0.2","5152062","","idol_before_dance","62068",""
"0","","3","131311","","0.2","5152062","","idol_before_dance","62069",""
"0","","3","131511","","0.2","5152062","","idol_before_dance","62070",""
"","","91","0","","","5152062","","","62071",""
"","","32","12","","","5152062","","1","62072",""
"1","","3","131911","","0.2","5152062","","idol_danceF","62073",""
"1","","3","107511","","0.2","5152062","","idol_danceF","62074",""
"1","","3","107611","","0.2","5152062","","idol_danceF","62075",""
"1","","3","107811","","0.2","5152062","","idol_danceF","62076",""
"0","","3","131411","1","0.2","5152062","0","idol_danceB_in","62077","idol_danceB_loop"
"0","","3","131311","1","0.2","5152062","0","idol_danceB_in","62078","idol_danceB_loop"
"0","","3","131511","1","0.2","5152062","0","idol_danceB_in","62079","idol_danceB_loop"
"1","","3","12","","0.2","5152062","","idol_danceF","62080",""
"1","","3","13","","0.2","5152062","","idol_danceF","62081",""
"1","","3","11","","0.2","5152062","","idol_danceF","62082",""
"1","","3","14","","0.2","5152062","","idol_danceF","62083",""
"1","","3","15","","0.2","5152062","","idol_danceB_loop","62084",""
"1","","3","16","","0.2","5152062","","idol_danceB_loop","62085",""
"1","","3","17","","0.2","5152062","","idol_danceB_loop","62086",""
"0","","93","2.8","","","5152062","","0","62087","0"
"0","","93","0.1","","","5152062","","0","62088","0"
"0","","3","107111","1","0.2","5152062","0","pointing_in_anger","62089","pointing_loop_anger"
"0","","93","0.5","","","5152062","","0","62090","0"
"0","","21","vo_rag","","","5152062","","vo_rag_2005","62091","0"
"0","","3","2","","0","5152062","","0204_in","62092",""
"","","93","2.5","","","5152062","","0","62093",""
"0","","3","2","","0","5152062","","0204_out","62094",""
"","","93","0.2","","","5152062","","0","62095",""
"1","","3","107111","","0.2","5152062","","angry_loop","62096",""
"0","","21","vo_rag","","","5152062","","vo_rag_2006","62097","0"
"0","","3","2","","0","5152062","","0205_in","62098",""
"","","93","2.2","","","5152062","","0","62099",""
"0","","3","2","","0","5152062","","0205_out","62100",""
"","","93","0.3","","","5152062","","0","62101",""
"0","","3","107111","1","0.2","5152062","0","clapping_in_talk2","62102","clapping_loop_talk2"
"","","93","2.1","","","5152062","","0","62103",""
"","","37","12","","","5152062","","out","62104",""
"0","","3","131911","1","0.1","5152062","0","idol_poseF_in","62105","idol_poseF_loop"
"0","","3","107511","1","0.1","5152062","0","idol_poseF_in","62106","idol_poseF_loop"
"0","","3","107611","1","0.1","5152062","0","idol_poseF_in","62107","idol_poseF_loop"
"0","","3","107811","1","0.1","5152062","0","idol_poseF_in","62108","idol_poseF_loop"
"0","","3","131411","1","0.1","5152062","0","idol_poseB_in","62109","idol_poseB_loop"
"0","","3","131311","1","0.1","5152062","0","idol_poseB_in","62110","idol_poseB_loop"
"0","","3","131511","1","0.1","5152062","0","idol_poseB_in","62111","idol_poseB_loop"
"1","","3","12","","0.2","5152062","","empty","62112",""
"1","","3","13","","0.2","5152062","","empty","62113",""
"1","","3","11","","0.2","5152062","","empty","62114",""
"1","","3","14","","0.2","5152062","","empty","62115",""
"1","","3","15","","0.2","5152062","","empty","62116",""
"1","","3","16","","0.2","5152062","","empty","62117",""
"1","","3","17","","0.2","5152062","","empty","62118",""
"-206","","2","107611","11","","5152062","","93","62119","0.7"
"-235","","2","131911","11","","5152062","","-13","62120","0.7"
"-248","","2","107511","11","","5152062","","-152","62121","0.7"
"-243","","2","107811","11","","5152062","","-277","62122","0.7"
"-151","","2","131411","11","","5152062","","8","62123","0.7"
"-154","","2","131311","11","","5152062","","-102","62124","0.7"
"-167","","2","131511","11","","5152062","","-222","62125","0.7"
"","","93","1.6","","","5152062","","0","62126",""
"","","37","2","","","5152062","","finish","62127",""
"0","","23","se_10058300","","","5152062","","se_10058300_idle_finish","62128",""
"0.5","","27","bgm_MC173B","0","0","5152062","1","bgm_MC173B","62129","0.5"
"","","93","0","","","5152062","","0","62130",""
"0","","3","107111","","0.1","5152062","","clapping_end","62131",""
"","","93","2","","","5152062","","0","62132",""
"0","","3","107111","1","0.2","5152062","0","armcrossed_in","62133","armcrossed_talk"
"0","","21","vo_rag","","","5152062","","vo_rag_2007","62134","0"
"7","0","11","107111","1","0","5152062","35","就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。","62135","1"
"0","","91","0","","","5152062","","","62136","0"
"1","","3","107111","","0.2","5152062","","armcrossed_idle","62137",""
"0","","3","5","1","0","5152062","0","pack_in","62138","pack_talk"
"0","","23","se_10058300","","","5152062","","se_10058300_pack_appear","62139",""
"0","","3","131911","1","0.2","5152062","0","idol_poseF_end_emilia_in","62140","idol_poseF_end_emilia_loop"
"","","93","1","","","5152062","","0","62141",""
"0","","21","vo_rag","","","5152062","","vo_rag_2008","62142","0"
"7","0","11","5","1","5","5152062","24","我說，莉雅，\n這個算是廣播體操嗎？","62143","1"
"0","","91","0","","","5152062","","","62144","0"
"","","22","0","","","5152062","","0","62145",""
"1","","3","131911","","0.2","5152062","","idol_poseF_end_emilia_loop_nervous","62146",""
"0","","3","1","1","0","5152062","0","idol_poseF_end_emilia_nervous_in","62147","idol_poseF_end_emilia_loop"
"1","","3","5","","0.2","5152062","","pack_idle","62148",""
"1","","3","107111","","0.2","5152062","","chris_laugh","62149",""
"0","","23","se_10058300","","","5152062","","se_10058300_emotion_idol","62150",""
"2","0","12","5","0","5","5152062","5","5","62151","0"
"2","0","12","107111","0","0","5152062","0","10","62152","0"
"","","93","2.5","","","5152062","","0","62153",""
"","","101","62155","","","5152062","","","62154",""
"","","25","bgm_MC173B","","","5152062","","bgm_MC173B","62155",""
"","","22","0","","","5152062","","0","62156",""
"109","ames_sit_idle","1","1","-215","1.8","5152063","1","131711","63001","124"
"108","echidna_sit_thinking_idle","1","1","-215","1.8","5152063","0","132011","63002","-119"
"109","empty","5","1","-215","1.8","5152063","0","1","63003","-119"
"","","13","131711","","","5152063","","209","63004",""
"","","13","132011","","","5152063","","208","63005",""
"0","","31","1","1.16","1","5152063","","1","63006","0"
"0","","31","10","1","1","5152063","","10","63007","0"
"0","","31","5","1","0","5152063","","5","63008","0"
"0","","31","3","1","1","5152063","","3","63009","0"
"","","91","0","","","5152063","","0","63010",""
"","","37","3","","","5152063","","telop_3","63011",""
"0","","102","0","","","5152063","","0","63012",""
"","","93","1","","","5152063","","0","63013",""
"1","","3","132011","","0.2","5152063","","echidna_sit_thinking_talk","63014",""
"0","","21","vo_rag","","","5152063","","vo_rag_5001","63015","0"
"7","0","11","132011","1","-20","5152063","50","在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。","63016","1"
"0","","91","0","","","5152063","","","63017","0"
"1","","3","132011","","0.2","5152063","","echidna_sit_talk","63018",""
"0","","21","vo_rag","","","5152063","","vo_rag_5002","63019","0"
"8","0","11","132011","1","-20","5152063","50","妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？","63020","1"
"0","","91","0","","","5152063","","","63021","0"
"1","","3","132011","","0.2","5152063","","echidna_sit_idle","63022",""
"0","","3","131711","1","0.2","5152063","0","ames_yareyare_in","63023","ames_yareyare_talk"
"0","","21","vo_rag","","","5152063","","vo_rag_5003","63024","0"
"6","0","11","131711","1","20","5152063","50","居然提出這麼麻煩的要求。","63025","1"
"0","","91","0","","","5152063","","","63026","0"
"1","","3","131711","","0.2","5152063","","ames_sit_talk","63027",""
"0","","21","vo_rag","","","5152063","","vo_rag_5004","63028","0"
"7","0","11","131711","1","20","5152063","50","雖然其中好像有很多誤解，\n不過就算了。","63029","1"
"0","","91","0","","","5152063","","","63030","0"
"0","","21","vo_rag","","","5152063","","vo_rag_5005","63031","0"
"7","0","11","131711","1","20","5152063","50","那麼，\n妳試著跟我做一樣的動作。","63032","1"
"0","","91","0","","","5152063","","","63033","0"
"0","","3","131711","1","0.2","5152063","0","ames_sit_out","63034","idle_normal"
"","","93","0.1","","","5152063","","0","63035",""
"0","","3","132011","1","0.2","5152063","0","echidna_sit_out","63036","idle_normal"
"","","37","10","","","5152063","","out","63037",""
"","","93","1","","","5152063","","0","63038",""
"0","","91","0","","","5152063","","","63039","0"
"","","25","bgm_MC175A","","","5152063","","bgm_MC175A","63040",""
"","","32","5","","","5152063","","1","63041",""
"1","","3","131711","","0.2","5152063","","isekai_dance","63042",""
"","","93","0.1","","","5152063","","0","63043",""
"1","","3","132011","","0.2","5152063","","isekai_dance","63044",""
"0","","21","vo_rag","","","5152063","","vo_rag_5006","63045","0"
"7","1.7","11","131711","0","0","5152063","0","來，一二一二、\n踏步踏步……","63046","1"
"","","93","7","","","5152063","","0","63047",""
"0","","91","0","","","5152063","","","63048","0"
"0","","21","vo_rag","","","5152063","","vo_rag_5007","63049","0"
"9","0","11","132011","1","0","5152063","0","一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……","63050","1"
"","","93","3.4","","","5152063","","0","63051",""
"0.5","","27","bgm_MC173B","0","0","5152063","1","bgm_MC173B","63052","0.5"
"","","37","5","","","5152063","","out","63053",""
"0","","3","1","1","0","5152063","0","tired_in","63054","tired_talk"
"0","","3","132011","1","0","5152063","0","echidna_tired_in","63055","echidna_tired_talk"
"0","","23","se_10058300","","","5152063","","se_10058300_isekai_breath","63056",""
"","","93","7.6","","","5152063","","0","63057",""
"0","","91","63050","","","5152063","","","63058","0"
"1","","3","1","","0.2","5152063","","tired_idle","63059",""
"1","","3","132011","","0.2","5152063","","echidna_tired_idle","63060",""
"0","","3","131711","1","0","5152063","0","shock_in","63061","shock_talk"
"0","","21","vo_rag","","","5152063","","vo_rag_5008","63062","0"
"7","0","11","131711","1","0","5152063","0","騙人的吧！才只做了\n一點點而已耶！","63063","1"
"0","","91","0","","","5152063","","","63064","0"
"0","","3","131711","1","0.2","5152063","","shock_to_surprise","63065","surprise_idle"
