4a1541517450185b10e13f1aa508f31d4182ab1db3dcd4d831c204d161a44dc8,af701c3447eb8ae74b44d4b5013740c9739d19c1c400da1a29f9da29da9f6d55,7d125e94a7e3ca1a9043276acb01c6f56e2c9adcf8d3829e85fb7b220ef71b33,e2009fc65fa278be5307ee3a62d56d694fa6470f114f2ade7cbb1e45cbe7b3ec,3fa1f090d94851e0d694610e52c2d2fb9a2678b127539e52ecffa76d5758381e,18f629abebd43cc3452e6f423557988b745f47993f262f6b32f7e15e3ce89abc,16f0648cde51784a6f28682c97088eb9317e22b322ee2507f9d1183412af7916,466e71e603de2f670d8591c30b0f4e9c68db70618208a678627e5c2bba65cc86,9d0effe25a642a07d745eb100773b6d1b28b19dd039fdb737eef59bb8dc744b1,bb47150bd5d612424e4c7fb411a6c79a967c791a2852004941b53b9fd0c91c44,358b178e44fa8715d1e791b0510de01dfb154a3c0e5258f0232b3aad5f189ee5
"","","0","0","vo_rag_6001","5152061","21","","vo_rag","61029",""
"","","0","","1001_in","5152061","3","0","3","61030",""
"","","","","1","5152061","93","","1.9","61031",""
"","","0","","1001_mid","5152061","3","0","3","61032",""
"","","","","","5152061","92","","","61033",""
"","","0","","1001_out","5152061","3","0","3","61034",""
"","","","","0","5152061","93","","0.2","61035",""
"","","1","","doya_idle_joy1R","5152061","3","0.3","110311","61036",""
"0","","0","gutsB_talk_joy","gutsB_in_joy","5152061","3","0.2","102311","61037","1"
"","","1","","wish_talk","5152061","3","0.2","102111","61038",""
"0","","0","idle_normal_joy","hello_2","5152061","3","0.2","131911","61039","1"
"","","1","","sad_talk_joy","5152061","3","0.2","107711","61040",""
"0","","0","handsup_loop","handsup_in","5152061","3","0.2","122811","61041","1"
"","","1","","leanforward_joy","5152061","3","0.2","122911","61042",""
"","","1","","talk_normal","5152061","3","0.2","122711","61043",""
"","","0","0","vo_rag_6002","5152061","21","","vo_rag","61044",""
"","","142","0","-110","5152061","2","","3","61045","0"
"","","0","","1002_in","5152061","3","0","3","61046",""
"","","","","1","5152061","93","","1.9","61047",""
"","","0","","1002_mid","5152061","3","0","3","61048",""
"","","","","","5152061","92","","","61049",""
"","","0","","1002_out","5152061","3","0","3","61050",""
"","","1","","gutsB_idle","5152061","3","0.2","102311","61051",""
"","","1","","wish_idle","5152061","3","0.2","102111","61052",""
"","","1","","idle_normal","5152061","3","0.2","131911","61053",""
"","","1","","sad_idle_normal","5152061","3","0.2","107711","61054",""
"","","1","","cool_idle","5152061","3","0.2","122811","61055",""
"","","1","","idle_normal_joy1R","5152061","3","0.2","122911","61056",""
"","","1","","wish_idle","5152061","3","0.2","122711","61057",""
"0","","0","gutsB_talk","gutsB_in","5152061","3","0.2","110311","61058","1"
"","","0","0","vo_rag_6003","5152061","21","","vo_rag","61059",""
"15","0","7","1","大朋友也很有精神，非常好！\n馬上開始做體操吧！","5152061","11","0","110311","61060","1"
"","","0","0","","5152061","91","","0","61061",""
"","","","","bgm_MC175B","5152061","25","","bgm_MC175B","61062",""
"","","","","1","5152061","32","","2","61063",""
"0","","0","kids_gungun_loop","kids_gungun_in","5152061","3","0.2","110311","61064","1"
"","","0","0","vo_rag_6004","5152061","21","","vo_rag","61065",""
"0","1.7","7","1","首先把雙手朝向天空\n用力伸出去──！","5152061","11","0","110311","61066","0"
"","","","","0","5152061","93","","0.1","61067",""
"0","","0","kids_gungun_loop","kids_gungun_in","5152061","3","0.2","131911","61068","1"
"0","","0","kids_gungun_loop","kids_gungun_in","5152061","3","0.2","102311","61069","1"
"0","","0","kids_gungun_loop","kids_gungun_in","5152061","3","0.2","102111","61070","1"
"0","","0","kids_gungun_loop","kids_gungun_in","5152061","3","0.2","107711","61071","1"
"0","","0","kids_gungun_loop","kids_gungun_in","5152061","3","0.2","122811","61072","1"
"0","","0","kids_gungun_loop","kids_gungun_in","5152061","3","0.2","122911","61073","1"
"0","","0","kids_gungun_loop","kids_gungun_in","5152061","3","0.2","122711","61074","1"
"","","","","0","5152061","93","","5.2","61075",""
"","","0","0","","5152061","91","","61066","61076",""
"","","0","0","vo_rag_6005","5152061","21","","vo_rag","61077",""
"60","2.3","8","1","用力、用力！\n啊哈哈，盡情活動身體真開心呢！","5152061","11","13","102311","61078","0"
"","","","","0","5152061","93","","7.8","61079",""
"","","0","0","","5152061","91","","61078","61080",""
"","","1","","kids_furifuri","5152061","3","0.3","110311","61081",""
"","","0","0","vo_rag_6006","5152061","21","","vo_rag","61082",""
"17","1.7","7","1","接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","5152061","11","21","110311","61083","0"
"","","","","0","5152061","93","","0.1","61084",""
"","","1","","kids_furifuri","5152061","3","0.3","131911","61085",""
"","","1","","kids_furifuriB","5152061","3","0.3","102311","61086",""
"","","1","","kids_furifuri","5152061","3","0.3","102111","61087",""
"","","1","","kids_furifuriB","5152061","3","0.3","107711","61088",""
"","","1","","kids_furifuri","5152061","3","0.3","122811","61089",""
"","","1","","kids_furifuriB","5152061","3","0.3","122911","61090",""
"","","1","","kids_furifuri","5152061","3","0.3","122711","61091",""
"","","","","0","5152061","93","","7.3","61092",""
"","","0","0","","5152061","91","","61083","61093",""
"","","0","0","vo_rag_6007","5152061","21","","vo_rag","61094",""
"60","0.5","8","1","左右左右～感覺越來越有趣了呢♪","5152061","11","0","102111","61095","0"
"","","","","0","5152061","93","","5.2","61096",""
"","","0","0","","5152061","91","","61095","61097",""
"","","1","","joy_idle","5152061","3","0.2","131911","61098",""
"","","1","","joy_idle","5152061","3","0.2","102311","61099",""
"","","1","","joy_idle","5152061","3","0.2","102111","61100",""
"","","1","","joy_idle","5152061","3","0.2","107711","61101",""
"","","1","","joy_idle","5152061","3","0.2","122811","61102",""
"","","1","","joy_idle","5152061","3","0.2","122911","61103",""
"","","1","","joy_idle","5152061","3","0.2","122711","61104",""
"0","","0","kids_jump_sideHair_out","kids_jump_in_saren","5152061","3","0.2","110311","61105","0"
"","","0","0","vo_rag_6008","5152061","21","","vo_rag","61106",""
"0","1","7","1","最後大家一起大大地……跳躍──！","5152061","11","0","110311","61107","0"
"","","","","0","5152061","93","","0.1","61108",""
"0","","0","kids_jump_mid","kids_jump_in","5152061","3","0.2","131911","61109","1"
"0","","0","kids_jump_mid","kids_jump_in","5152061","3","0.2","102311","61110","1"
"0","","0","kids_jump_mid","kids_jump_in","5152061","3","0.2","102111","61111","1"
"0","","0","kids_jump_mid","kids_jump_in","5152061","3","0.2","107711","61112","1"
"0","","0","kids_jump_mid","kids_jump_in","5152061","3","0.2","122811","61113","1"
"0","","0","kids_jump_mid","kids_jump_in","5152061","3","0.2","122911","61114","1"
"0","","0","kids_jump_mid","kids_jump_in","5152061","3","0.2","122711","61115","1"
"","","","","0","5152061","93","","4.1","61116",""
"","","0","0","","5152061","91","","61107","61117",""
"","","","","finish","5152061","37","","2","61118",""
"","","0","","se_10058300_kids_finish","5152061","23","","se_10058300","61119",""
"","","0","","kids_jump_out","5152061","3","0","131911","61120",""
"","","0","","kids_jump_out","5152061","3","0","102311","61121",""
"","","0","","kids_jump_out","5152061","3","0","102111","61122",""
"","","0","","kids_jump_sideHair_out","5152061","3","0","107711","61123",""
"","","0","","kids_jump_out","5152061","3","0","122811","61124",""
"","","0","","kids_jump_out","5152061","3","0","122911","61125",""
"","","0","","kids_jump_sideHair_out","5152061","3","0","122711","61126",""
"","","0","0","vo_rag_6009","5152061","21","","vo_rag","61127",""
"","","0","","1009_in","5152061","3","0","2","61128",""
"","","","","1","5152061","93","","0.4","61129",""
"","","0","","1009_mid","5152061","3","0","2","61130",""
"","","","","","5152061","92","","","61131",""
"","","0","","1009_out","5152061","3","0","2","61132",""
"","","","","0","5152061","93","","0.2","61133",""
"0.2","","0","idle_normal","kids_jump_end","5152061","3","0","131911","61134","1"
"0.2","","0","joy_idle_normal","kids_jump_end","5152061","3","0","102311","61135","1"
"0.2","","0","wish_idle","kids_jump_end","5152061","3","0","102111","61136","1"
"0.2","","0","idle_normal","kids_jump_sideHair_end","5152061","3","0","107711","61137","1"
"0.2","","0","doya_idle","kids_jump_end","5152061","3","0","122811","61138","1"
"0.2","","0","idle_normal","kids_jump_end","5152061","3","0","122911","61139","1"
"0.2","","0","idle_normal","kids_jump_sideHair_end","5152061","3","0","122711","61140","1"
"1","","0.5","0.5","bgm_MC173B","5152061","27","0","bgm_MC173B","61141","0"
"0.2","","0","talk_normal","kids_jump_sideHair_end","5152061","3","0","110311","61142","1"
"","","0","0","vo_rag_6010","5152061","21","","vo_rag","61143",""
"0","0","6","1","好的，辛苦了。\n大家玩得開心嗎？","5152061","11","0","110311","61144","1"
"","","0","0","","5152061","91","","0","61145",""
"","","1","","idle_normal","5152061","3","0.2","110311","61146",""
"0","","0","gutsB_talk","gutsB_in","5152061","3","0.2","131911","61147","1"
"0","","0","surprise3_loop_joy2","surprise3_in_joy2","5152061","3","0.2","102311","61148","1"
"","","1","","memory_talk","5152061","3","0.2","102111","61149",""
"","","1","","wish_talk_joy_shy","5152061","3","0.2","107711","61150",""
"0","","0","eieio_loop","eieio_in","5152061","3","0.2","122811","61151","1"
"","","1","","anger_talk_joy","5152061","3","0.2","122911","61152",""
"","","1","","sad_talk_dere2","5152061","3","0.2","122711","61153",""
"","","0","0","vo_rag_6011","5152061","21","","vo_rag","61154",""
"60","0","7","1","嗯，非常開心！\n是很～新鮮的\n廣播體操呢！","5152061","11","0","131911","61155","1"
"","","0","0","","5152061","91","","0","61156",""
"","","1","","gutsB_idle","5152061","3","0.2","131911","61157",""
"","","1","","memory_talk","5152061","3","0.2","102111","61158",""
"","","0","0","vo_rag_6012","5152061","21","","vo_rag","61159",""
"56","0","8","1","既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","5152061","11","0","102111","61160","1"
"","","0","0","","5152061","91","","0","61161",""
"","","1","","memory_talk","5152061","3","0.2","102111","61162",""
"","","0","","se_10058300_emotion_laugh","5152061","23","","se_10058300","61163",""
"","","","","1","5152061","32","","11","61164",""
"","","1","","sad_talk_normal","5152061","3","0.2","110311","61165",""
"","","0","0","vo_rag_6013","5152061","21","","vo_rag","61166",""
"0","0","7","1","啊哈哈，\n看大家這麼開心，\n感覺不壞呢。","5152061","11","0","110311","61167","1"
"","","0","0","","5152061","91","","0","61168",""
"","","","","0","5152061","32","","11","61169",""
"","","","","0","5152061","22","","0","61170",""
"","","","","0","5152061","93","","0.1","61171",""
"","","1","","wish_talk_joy_shy","5152061","3","0.2","110311","61172",""
"0","","0","sad_idle_joy","smile2_joy","5152061","3","0.2","131911","61173","1"
"","","1","","joy_idle","5152061","3","0.2","102311","61174",""
"","","1","","memory_idle","5152061","3","0.2","102111","61175",""
"","","1","","wish_idle_dere","5152061","3","0.2","107711","61176",""
"","","1","","cool_talk_dere2","5152061","3","0.2","122811","61177",""
"","","1","","anger_idle_normal2","5152061","3","0.2","122911","61178",""
"","","1","","sad_idle_dere","5152061","3","0.2","122711","61179",""
"","","0","","se_10058300_emotion_kids","5152061","23","","se_10058300","61180",""
"0","0","2","0","9","5152061","12","0","110311","61181","0"
"0","0","2","0","7","5152061","12","0","131911","61182","0"
"0","0","2","0","10","5152061","12","0","102311","61183","0"
"0","0","2","0","6","5152061","12","0","102111","61184","0"
"","","","","0","5152061","93","","2.5","61185",""
"","","","","","5152061","101","","61187","61186",""
"","","","","bgm_MC173B","5152061","25","","bgm_MC173B","61187",""
"","","","","0","5152061","22","","0","61188",""
"1","doya_idle","110","382","107111","5152062","1","1.55","1","62001","-280"
"0","idle_normal","105","145","107611","5152062","1","1.5","1","62002","-210"
"0","joy_idle_normal","107","-22","131911","5152062","1","1.57","1","62003","-296"
"0","wish_idle_joy","109","-217","107511","5152062","1","1.57","1","62004","-311"
"0","cool_idle","108","-440","107811","5152062","1","1.53","1","62005","-255"
"0","idle_normal","103","34","131411","5152062","1","1.45","1","62006","-136"
"0","riri_idle","104","-163","131311","5152062","1","1.45","1","62007","-146"
"0","sad_idle_surprise1","105","-350","131511","5152062","1","1.45","1","62008","-166"
"1","empty","106","-13","5","5152062","5","1.5","5","62009","-235"
"0","empty","110","145","11","5152062","5","1.5","1","62010","-210"
"0","empty","110","-22","12","5152062","5","1.57","1","62011","-296"
"0","empty","110","-217","13","5152062","5","1.57","1","62012","-311"
"0","empty","110","-440","14","5152062","5","1.53","1","62013","-255"
"0","empty","107","34","15","5152062","5","1.45","1","62014","-136"
"0","empty","107","-163","16","5152062","5","1.45","1","62015","-146"
"0","empty","107","-350","17","5152062","5","1.45","1","62016","-166"
"","","","","210","5152062","13","","107111","62017",""
"","","","","207","5152062","13","","131911","62018",""
"","","","","209","5152062","13","","107511","62019",""
"","","","","205","5152062","13","","107611","62020",""
"","","","","208","5152062","13","","107811","62021",""
"","","","","203","5152062","13","","131411","62022",""
"","","","","204","5152062","13","","131311","62023",""
"","","","","205","5152062","13","","131511","62024",""
"0","empty","108","-13","1","5152062","5","1.57","1","62025","-235"
"0","empty","210","382","2","5152062","5","1","2","62026","11"
"","","0","0","1","5152062","31","1","1","62027","1"
"","","0","0","2","5152062","31","0","2","62028","1"
"","","0","0","12","5152062","31","0","12","62029","1"
"","","0","0","3","5152062","31","1","3","62030","1"
"","","","","","5152062","91","","0","62031",""
"","","","","telop_2","5152062","37","","3","62032",""
"","","0","","0","5152062","102","","0","62033",""
"","","","","0","5152062","93","","1","62034",""
"","","1","","doya_talk","5152062","3","0.2","107111","62035",""
"","","0","0","vo_rag_2001","5152062","21","","vo_rag","62036",""
"35","0","9","1","一大清早的，真虧妳們能聚集在此。","5152062","11","0","107111","62037","1"
"","","0","0","","5152062","91","","0","62038",""
"0","","0","cool_talk_joy","cool_in_joy","5152062","3","0.2","107111","62039","1"
"","","0","0","vo_rag_2002","5152062","21","","vo_rag","62040",""
"35","0","6","1","就來將我珍藏的體操\n傳授給妳們吧♪","5152062","11","0","107111","62041","1"
"","","0","0","","5152062","91","","0","62042",""
"","","1","","cool_idle","5152062","3","0.2","107111","62043",""
"","","1","","gutsB_talk_anger","5152062","3","0.2","131311","62044",""
"","","0","0","vo_rag_2003","5152062","21","","vo_rag","62045",""
"0","0","10","1","無論是何等激烈的體操……\n我都會努力跳完的……！","5152062","11","0","131311","62046","1"
"","","0","0","","5152062","91","","0","62047",""
"","","1","","riri_idle","5152062","3","0.2","131311","62048",""
"","","","","","5152062","26","","1","62049",""
"","","1","","joy_talk_normal","5152062","3","0.2","107111","62050",""
"","","1","","idle_normal","5152062","3","0.2","131911","62051",""
"","","1","","idle_normal","5152062","3","0.2","107511","62052",""
"","","1","","idle_normal","5152062","3","0.2","107611","62053",""
"","","1","","idle_normal","5152062","3","0.2","107811","62054",""
"","","1","","idle_normal","5152062","3","0.2","131411","62055",""
"","","1","","idle_normal","5152062","3","0.2","131311","62056",""
"","","1","","idle_normal","5152062","3","0.2","131511","62057",""
"","","0","0","vo_rag_2004","5152062","21","","vo_rag","62058",""
"0","2","8","1","那就開始囉。\n來，一二一二。\n手再高一點！","5152062","11","0","107111","62059","0"
"","","0","0","0","5152062","93","","1.1","62060",""
"","","","","bgm_MC175A","5152062","25","","bgm_MC175A","62061",""
"","","","","1","5152062","32","","2","62062",""
"0","","0","clapping_loop","clapping_in","5152062","3","0.2","107111","62063","1"
"","","0","","idol_before_dance","5152062","3","0.2","131911","62064",""
"","","0","","idol_before_dance","5152062","3","0.2","107511","62065",""
"","","0","","idol_before_dance","5152062","3","0.2","107611","62066",""
"","","0","","idol_before_dance","5152062","3","0.2","107811","62067",""
"","","0","","idol_before_dance","5152062","3","0.2","131411","62068",""
"","","0","","idol_before_dance","5152062","3","0.2","131311","62069",""
"","","0","","idol_before_dance","5152062","3","0.2","131511","62070",""
"","","","","","5152062","91","","0","62071",""
"","","","","1","5152062","32","","12","62072",""
"","","1","","idol_danceF","5152062","3","0.2","131911","62073",""
"","","1","","idol_danceF","5152062","3","0.2","107511","62074",""
"","","1","","idol_danceF","5152062","3","0.2","107611","62075",""
"","","1","","idol_danceF","5152062","3","0.2","107811","62076",""
"0","","0","idol_danceB_loop","idol_danceB_in","5152062","3","0.2","131411","62077","1"
"0","","0","idol_danceB_loop","idol_danceB_in","5152062","3","0.2","131311","62078","1"
"0","","0","idol_danceB_loop","idol_danceB_in","5152062","3","0.2","131511","62079","1"
"","","1","","idol_danceF","5152062","3","0.2","12","62080",""
"","","1","","idol_danceF","5152062","3","0.2","13","62081",""
"","","1","","idol_danceF","5152062","3","0.2","11","62082",""
"","","1","","idol_danceF","5152062","3","0.2","14","62083",""
"","","1","","idol_danceB_loop","5152062","3","0.2","15","62084",""
"","","1","","idol_danceB_loop","5152062","3","0.2","16","62085",""
"","","1","","idol_danceB_loop","5152062","3","0.2","17","62086",""
"","","0","0","0","5152062","93","","2.8","62087",""
"","","0","0","0","5152062","93","","0.1","62088",""
"0","","0","pointing_loop_anger","pointing_in_anger","5152062","3","0.2","107111","62089","1"
"","","0","0","0","5152062","93","","0.5","62090",""
"","","0","0","vo_rag_2005","5152062","21","","vo_rag","62091",""
"","","0","","0204_in","5152062","3","0","2","62092",""
"","","","","0","5152062","93","","2.5","62093",""
"","","0","","0204_out","5152062","3","0","2","62094",""
"","","","","0","5152062","93","","0.2","62095",""
"","","1","","angry_loop","5152062","3","0.2","107111","62096",""
"","","0","0","vo_rag_2006","5152062","21","","vo_rag","62097",""
"","","0","","0205_in","5152062","3","0","2","62098",""
"","","","","0","5152062","93","","2.2","62099",""
"","","0","","0205_out","5152062","3","0","2","62100",""
"","","","","0","5152062","93","","0.3","62101",""
"0","","0","clapping_loop_talk2","clapping_in_talk2","5152062","3","0.2","107111","62102","1"
"","","","","0","5152062","93","","2.1","62103",""
"","","","","out","5152062","37","","12","62104",""
"0","","0","idol_poseF_loop","idol_poseF_in","5152062","3","0.1","131911","62105","1"
"0","","0","idol_poseF_loop","idol_poseF_in","5152062","3","0.1","107511","62106","1"
"0","","0","idol_poseF_loop","idol_poseF_in","5152062","3","0.1","107611","62107","1"
"0","","0","idol_poseF_loop","idol_poseF_in","5152062","3","0.1","107811","62108","1"
"0","","0","idol_poseB_loop","idol_poseB_in","5152062","3","0.1","131411","62109","1"
"0","","0","idol_poseB_loop","idol_poseB_in","5152062","3","0.1","131311","62110","1"
"0","","0","idol_poseB_loop","idol_poseB_in","5152062","3","0.1","131511","62111","1"
"","","1","","empty","5152062","3","0.2","12","62112",""
"","","1","","empty","5152062","3","0.2","13","62113",""
"","","1","","empty","5152062","3","0.2","11","62114",""
"","","1","","empty","5152062","3","0.2","14","62115",""
"","","1","","empty","5152062","3","0.2","15","62116",""
"","","1","","empty","5152062","3","0.2","16","62117",""
"","","1","","empty","5152062","3","0.2","17","62118",""
"","","-206","0.7","93","5152062","2","","107611","62119","11"
"","","-235","0.7","-13","5152062","2","","131911","62120","11"
"","","-248","0.7","-152","5152062","2","","107511","62121","11"
"","","-243","0.7","-277","5152062","2","","107811","62122","11"
"","","-151","0.7","8","5152062","2","","131411","62123","11"
"","","-154","0.7","-102","5152062","2","","131311","62124","11"
"","","-167","0.7","-222","5152062","2","","131511","62125","11"
"","","","","0","5152062","93","","1.6","62126",""
"","","","","finish","5152062","37","","2","62127",""
"","","0","","se_10058300_idle_finish","5152062","23","","se_10058300","62128",""
"1","","0.5","0.5","bgm_MC173B","5152062","27","0","bgm_MC173B","62129","0"
"","","","","0","5152062","93","","0","62130",""
"","","0","","clapping_end","5152062","3","0.1","107111","62131",""
"","","","","0","5152062","93","","2","62132",""
"0","","0","armcrossed_talk","armcrossed_in","5152062","3","0.2","107111","62133","1"
"","","0","0","vo_rag_2007","5152062","21","","vo_rag","62134",""
"35","0","7","1","就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。","5152062","11","0","107111","62135","1"
"","","0","0","","5152062","91","","0","62136",""
"","","1","","armcrossed_idle","5152062","3","0.2","107111","62137",""
"0","","0","pack_talk","pack_in","5152062","3","0","5","62138","1"
"","","0","","se_10058300_pack_appear","5152062","23","","se_10058300","62139",""
"0","","0","idol_poseF_end_emilia_loop","idol_poseF_end_emilia_in","5152062","3","0.2","131911","62140","1"
"","","","","0","5152062","93","","1","62141",""
"","","0","0","vo_rag_2008","5152062","21","","vo_rag","62142",""
"24","0","7","1","我說，莉雅，\n這個算是廣播體操嗎？","5152062","11","5","5","62143","1"
"","","0","0","","5152062","91","","0","62144",""
"","","","","0","5152062","22","","0","62145",""
"","","1","","idol_poseF_end_emilia_loop_nervous","5152062","3","0.2","131911","62146",""
"0","","0","idol_poseF_end_emilia_loop","idol_poseF_end_emilia_nervous_in","5152062","3","0","1","62147","1"
"","","1","","pack_idle","5152062","3","0.2","5","62148",""
"","","1","","chris_laugh","5152062","3","0.2","107111","62149",""
"","","0","","se_10058300_emotion_idol","5152062","23","","se_10058300","62150",""
"5","0","2","0","5","5152062","12","5","5","62151","0"
"0","0","2","0","10","5152062","12","0","107111","62152","0"
"","","","","0","5152062","93","","2.5","62153",""
"","","","","","5152062","101","","62155","62154",""
"","","","","bgm_MC173B","5152062","25","","bgm_MC173B","62155",""
"","","","","0","5152062","22","","0","62156",""
"1","ames_sit_idle","109","124","131711","5152063","1","1.8","1","63001","-215"
"0","echidna_sit_thinking_idle","108","-119","132011","5152063","1","1.8","1","63002","-215"
"0","empty","109","-119","1","5152063","5","1.8","1","63003","-215"
"","","","","209","5152063","13","","131711","63004",""
"","","","","208","5152063","13","","132011","63005",""
"","","0","0","1","5152063","31","1","1","63006","1.16"
"","","0","0","10","5152063","31","1","10","63007","1"
"","","0","0","5","5152063","31","0","5","63008","1"
"","","0","0","3","5152063","31","1","3","63009","1"
"","","","","0","5152063","91","","0","63010",""
"","","","","telop_3","5152063","37","","3","63011",""
"","","0","","0","5152063","102","","0","63012",""
"","","","","0","5152063","93","","1","63013",""
"","","1","","echidna_sit_thinking_talk","5152063","3","0.2","132011","63014",""
"","","0","0","vo_rag_5001","5152063","21","","vo_rag","63015",""
"50","0","7","1","在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。","5152063","11","-20","132011","63016","1"
"","","0","0","","5152063","91","","0","63017",""
"","","1","","echidna_sit_talk","5152063","3","0.2","132011","63018",""
"","","0","0","vo_rag_5002","5152063","21","","vo_rag","63019",""
"50","0","8","1","妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？","5152063","11","-20","132011","63020","1"
"","","0","0","","5152063","91","","0","63021",""
"","","1","","echidna_sit_idle","5152063","3","0.2","132011","63022",""
"0","","0","ames_yareyare_talk","ames_yareyare_in","5152063","3","0.2","131711","63023","1"
"","","0","0","vo_rag_5003","5152063","21","","vo_rag","63024",""
"50","0","6","1","居然提出這麼麻煩的要求。","5152063","11","20","131711","63025","1"
"","","0","0","","5152063","91","","0","63026",""
"","","1","","ames_sit_talk","5152063","3","0.2","131711","63027",""
"","","0","0","vo_rag_5004","5152063","21","","vo_rag","63028",""
"50","0","7","1","雖然其中好像有很多誤解，\n不過就算了。","5152063","11","20","131711","63029","1"
"","","0","0","","5152063","91","","0","63030",""
"","","0","0","vo_rag_5005","5152063","21","","vo_rag","63031",""
"50","0","7","1","那麼，\n妳試著跟我做一樣的動作。","5152063","11","20","131711","63032","1"
"","","0","0","","5152063","91","","0","63033",""
"0","","0","idle_normal","ames_sit_out","5152063","3","0.2","131711","63034","1"
"","","","","0","5152063","93","","0.1","63035",""
"0","","0","idle_normal","echidna_sit_out","5152063","3","0.2","132011","63036","1"
"","","","","out","5152063","37","","10","63037",""
"","","","","0","5152063","93","","1","63038",""
"","","0","0","","5152063","91","","0","63039",""
"","","","","bgm_MC175A","5152063","25","","bgm_MC175A","63040",""
"","","","","1","5152063","32","","5","63041",""
"","","1","","isekai_dance","5152063","3","0.2","131711","63042",""
"","","","","0","5152063","93","","0.1","63043",""
"","","1","","isekai_dance","5152063","3","0.2","132011","63044",""
"","","0","0","vo_rag_5006","5152063","21","","vo_rag","63045",""
"0","1.7","7","1","來，一二一二、\n踏步踏步……","5152063","11","0","131711","63046","0"
"","","","","0","5152063","93","","7","63047",""
"","","0","0","","5152063","91","","0","63048",""
"","","0","0","vo_rag_5007","5152063","21","","vo_rag","63049",""
"0","0","9","1","一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……","5152063","11","0","132011","63050","1"
"","","","","0","5152063","93","","3.4","63051",""
"1","","0.5","0.5","bgm_MC173B","5152063","27","0","bgm_MC173B","63052","0"
"","","","","out","5152063","37","","5","63053",""
"0","","0","tired_talk","tired_in","5152063","3","0","1","63054","1"
"0","","0","echidna_tired_talk","echidna_tired_in","5152063","3","0","132011","63055","1"
"","","0","","se_10058300_isekai_breath","5152063","23","","se_10058300","63056",""
"","","","","0","5152063","93","","7.6","63057",""
"","","0","0","","5152063","91","","63050","63058",""
"","","1","","tired_idle","5152063","3","0.2","1","63059",""
"","","1","","echidna_tired_idle","5152063","3","0.2","132011","63060",""
"0","","0","shock_talk","shock_in","5152063","3","0","131711","63061","1"
"","","0","0","vo_rag_5008","5152063","21","","vo_rag","63062",""
"0","0","7","1","騙人的吧！才只做了\n一點點而已耶！","5152063","11","0","131711","63063","1"
"","","0","0","","5152063","91","","0","63064",""
"","","0","surprise_idle","shock_to_surprise","5152063","3","0.2","131711","63065","1"
