9d0effe25a642a07d745eb100773b6d1b28b19dd039fdb737eef59bb8dc744b1,16f0648cde51784a6f28682c97088eb9317e22b322ee2507f9d1183412af7916,358b178e44fa8715d1e791b0510de01dfb154a3c0e5258f0232b3aad5f189ee5,bb47150bd5d612424e4c7fb411a6c79a967c791a2852004941b53b9fd0c91c44,7d125e94a7e3ca1a9043276acb01c6f56e2c9adcf8d3829e85fb7b220ef71b33,af701c3447eb8ae74b44d4b5013740c9739d19c1c400da1a29f9da29da9f6d55,3fa1f090d94851e0d694610e52c2d2fb9a2678b127539e52ecffa76d5758381e,4a1541517450185b10e13f1aa508f31d4182ab1db3dcd4d831c204d161a44dc8,18f629abebd43cc3452e6f423557988b745f47993f262f6b32f7e15e3ce89abc,e2009fc65fa278be5307ee3a62d56d694fa6470f114f2ade7cbb1e45cbe7b3ec,466e71e603de2f670d8591c30b0f4e9c68db70618208a678627e5c2bba65cc86
"102111","3","","61052","1","","wish_idle","","5152061","","0.2"
"131911","3","","61053","1","","idle_normal","","5152061","","0.2"
"107711","3","","61054","1","","sad_idle_normal","","5152061","","0.2"
"122811","3","","61055","1","","cool_idle","","5152061","","0.2"
"122911","3","","61056","1","","idle_normal_joy1R","","5152061","","0.2"
"122711","3","","61057","1","","wish_idle","","5152061","","0.2"
"110311","3","1","61058","0","","gutsB_in","0","5152061","gutsB_talk","0.2"
"vo_rag","21","","61059","0","","vo_rag_6003","","5152061","0",""
"110311","11","1","61060","7","0","大朋友也很有精神，非常好！\n馬上開始做體操吧！","15","5152061","1","0"
"0","91","","61061","0","","","","5152061","0",""
"bgm_MC175B","25","","61062","","","bgm_MC175B","","5152061","",""
"2","32","","61063","","","1","","5152061","",""
"110311","3","1","61064","0","","kids_gungun_in","0","5152061","kids_gungun_loop","0.2"
"vo_rag","21","","61065","0","","vo_rag_6004","","5152061","0",""
"110311","11","0","61066","7","1.7","首先把雙手朝向天空\n用力伸出去──！","0","5152061","1","0"
"0.1","93","","61067","","","0","","5152061","",""
"131911","3","1","61068","0","","kids_gungun_in","0","5152061","kids_gungun_loop","0.2"
"102311","3","1","61069","0","","kids_gungun_in","0","5152061","kids_gungun_loop","0.2"
"102111","3","1","61070","0","","kids_gungun_in","0","5152061","kids_gungun_loop","0.2"
"107711","3","1","61071","0","","kids_gungun_in","0","5152061","kids_gungun_loop","0.2"
"122811","3","1","61072","0","","kids_gungun_in","0","5152061","kids_gungun_loop","0.2"
"122911","3","1","61073","0","","kids_gungun_in","0","5152061","kids_gungun_loop","0.2"
"122711","3","1","61074","0","","kids_gungun_in","0","5152061","kids_gungun_loop","0.2"
"5.2","93","","61075","","","0","","5152061","",""
"61066","91","","61076","0","","","","5152061","0",""
"vo_rag","21","","61077","0","","vo_rag_6005","","5152061","0",""
"102311","11","0","61078","8","2.3","用力、用力！\n啊哈哈，盡情活動身體真開心呢！","60","5152061","1","13"
"7.8","93","","61079","","","0","","5152061","",""
"61078","91","","61080","0","","","","5152061","0",""
"110311","3","","61081","1","","kids_furifuri","","5152061","","0.3"
"vo_rag","21","","61082","0","","vo_rag_6006","","5152061","0",""
"110311","11","0","61083","7","1.7","接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","17","5152061","1","21"
"0.1","93","","61084","","","0","","5152061","",""
"131911","3","","61085","1","","kids_furifuri","","5152061","","0.3"
"102311","3","","61086","1","","kids_furifuriB","","5152061","","0.3"
"102111","3","","61087","1","","kids_furifuri","","5152061","","0.3"
"107711","3","","61088","1","","kids_furifuriB","","5152061","","0.3"
"122811","3","","61089","1","","kids_furifuri","","5152061","","0.3"
"122911","3","","61090","1","","kids_furifuriB","","5152061","","0.3"
"122711","3","","61091","1","","kids_furifuri","","5152061","","0.3"
"7.3","93","","61092","","","0","","5152061","",""
"61083","91","","61093","0","","","","5152061","0",""
"vo_rag","21","","61094","0","","vo_rag_6007","","5152061","0",""
"102111","11","0","61095","8","0.5","左右左右～感覺越來越有趣了呢♪","60","5152061","1","0"
"5.2","93","","61096","","","0","","5152061","",""
"61095","91","","61097","0","","","","5152061","0",""
"131911","3","","61098","1","","joy_idle","","5152061","","0.2"
"102311","3","","61099","1","","joy_idle","","5152061","","0.2"
"102111","3","","61100","1","","joy_idle","","5152061","","0.2"
"107711","3","","61101","1","","joy_idle","","5152061","","0.2"
"122811","3","","61102","1","","joy_idle","","5152061","","0.2"
"122911","3","","61103","1","","joy_idle","","5152061","","0.2"
"122711","3","","61104","1","","joy_idle","","5152061","","0.2"
"110311","3","0","61105","0","","kids_jump_in_saren","0","5152061","kids_jump_sideHair_out","0.2"
"vo_rag","21","","61106","0","","vo_rag_6008","","5152061","0",""
"110311","11","0","61107","7","1","最後大家一起大大地……跳躍──！","0","5152061","1","0"
"0.1","93","","61108","","","0","","5152061","",""
"131911","3","1","61109","0","","kids_jump_in","0","5152061","kids_jump_mid","0.2"
"102311","3","1","61110","0","","kids_jump_in","0","5152061","kids_jump_mid","0.2"
"102111","3","1","61111","0","","kids_jump_in","0","5152061","kids_jump_mid","0.2"
"107711","3","1","61112","0","","kids_jump_in","0","5152061","kids_jump_mid","0.2"
"122811","3","1","61113","0","","kids_jump_in","0","5152061","kids_jump_mid","0.2"
"122911","3","1","61114","0","","kids_jump_in","0","5152061","kids_jump_mid","0.2"
"122711","3","1","61115","0","","kids_jump_in","0","5152061","kids_jump_mid","0.2"
"4.1","93","","61116","","","0","","5152061","",""
"61107","91","","61117","0","","","","5152061","0",""
"2","37","","61118","","","finish","","5152061","",""
"se_10058300","23","","61119","0","","se_10058300_kids_finish","","5152061","",""
"131911","3","","61120","0","","kids_jump_out","","5152061","","0"
"102311","3","","61121","0","","kids_jump_out","","5152061","","0"
"102111","3","","61122","0","","kids_jump_out","","5152061","","0"
"107711","3","","61123","0","","kids_jump_sideHair_out","","5152061","","0"
"122811","3","","61124","0","","kids_jump_out","","5152061","","0"
"122911","3","","61125","0","","kids_jump_out","","5152061","","0"
"122711","3","","61126","0","","kids_jump_sideHair_out","","5152061","","0"
"vo_rag","21","","61127","0","","vo_rag_6009","","5152061","0",""
"2","3","","61128","0","","1009_in","","5152061","","0"
"0.4","93","","61129","","","1","","5152061","",""
"2","3","","61130","0","","1009_mid","","5152061","","0"
"","92","","61131","","","","","5152061","",""
"2","3","","61132","0","","1009_out","","5152061","","0"
"0.2","93","","61133","","","0","","5152061","",""
"131911","3","1","61134","0","","kids_jump_end","0.2","5152061","idle_normal","0"
"102311","3","1","61135","0","","kids_jump_end","0.2","5152061","joy_idle_normal","0"
"102111","3","1","61136","0","","kids_jump_end","0.2","5152061","wish_idle","0"
"107711","3","1","61137","0","","kids_jump_sideHair_end","0.2","5152061","idle_normal","0"
"122811","3","1","61138","0","","kids_jump_end","0.2","5152061","doya_idle","0"
"122911","3","1","61139","0","","kids_jump_end","0.2","5152061","idle_normal","0"
"122711","3","1","61140","0","","kids_jump_sideHair_end","0.2","5152061","idle_normal","0"
"bgm_MC173B","27","0","61141","0.5","","bgm_MC173B","1","5152061","0.5","0"
"110311","3","1","61142","0","","kids_jump_sideHair_end","0.2","5152061","talk_normal","0"
"vo_rag","21","","61143","0","","vo_rag_6010","","5152061","0",""
"110311","11","1","61144","6","0","好的，辛苦了。\n大家玩得開心嗎？","0","5152061","1","0"
"0","91","","61145","0","","","","5152061","0",""
"110311","3","","61146","1","","idle_normal","","5152061","","0.2"
"131911","3","1","61147","0","","gutsB_in","0","5152061","gutsB_talk","0.2"
"102311","3","1","61148","0","","surprise3_in_joy2","0","5152061","surprise3_loop_joy2","0.2"
"102111","3","","61149","1","","memory_talk","","5152061","","0.2"
"107711","3","","61150","1","","wish_talk_joy_shy","","5152061","","0.2"
"122811","3","1","61151","0","","eieio_in","0","5152061","eieio_loop","0.2"
"122911","3","","61152","1","","anger_talk_joy","","5152061","","0.2"
"122711","3","","61153","1","","sad_talk_dere2","","5152061","","0.2"
"vo_rag","21","","61154","0","","vo_rag_6011","","5152061","0",""
"131911","11","1","61155","7","0","嗯，非常開心！\n是很～新鮮的\n廣播體操呢！","60","5152061","1","0"
"0","91","","61156","0","","","","5152061","0",""
"131911","3","","61157","1","","gutsB_idle","","5152061","","0.2"
"102111","3","","61158","1","","memory_talk","","5152061","","0.2"
"vo_rag","21","","61159","0","","vo_rag_6012","","5152061","0",""
"102111","11","1","61160","8","0","既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","56","5152061","1","0"
"0","91","","61161","0","","","","5152061","0",""
"102111","3","","61162","1","","memory_talk","","5152061","","0.2"
"se_10058300","23","","61163","0","","se_10058300_emotion_laugh","","5152061","",""
"11","32","","61164","","","1","","5152061","",""
"110311","3","","61165","1","","sad_talk_normal","","5152061","","0.2"
"vo_rag","21","","61166","0","","vo_rag_6013","","5152061","0",""
"110311","11","1","61167","7","0","啊哈哈，\n看大家這麼開心，\n感覺不壞呢。","0","5152061","1","0"
"0","91","","61168","0","","","","5152061","0",""
"11","32","","61169","","","0","","5152061","",""
"0","22","","61170","","","0","","5152061","",""
"0.1","93","","61171","","","0","","5152061","",""
"110311","3","","61172","1","","wish_talk_joy_shy","","5152061","","0.2"
"131911","3","1","61173","0","","smile2_joy","0","5152061","sad_idle_joy","0.2"
"102311","3","","61174","1","","joy_idle","","5152061","","0.2"
"102111","3","","61175","1","","memory_idle","","5152061","","0.2"
"107711","3","","61176","1","","wish_idle_dere","","5152061","","0.2"
"122811","3","","61177","1","","cool_talk_dere2","","5152061","","0.2"
"122911","3","","61178","1","","anger_idle_normal2","","5152061","","0.2"
"122711","3","","61179","1","","sad_idle_dere","","5152061","","0.2"
"se_10058300","23","","61180","0","","se_10058300_emotion_kids","","5152061","",""
"110311","12","0","61181","2","0","9","0","5152061","0","0"
"131911","12","0","61182","2","0","7","0","5152061","0","0"
"102311","12","0","61183","2","0","10","0","5152061","0","0"
"102111","12","0","61184","2","0","6","0","5152061","0","0"
"2.5","93","","61185","","","0","","5152061","",""
"61187","101","","61186","","","","","5152061","",""
"bgm_MC173B","25","","61187","","","bgm_MC173B","","5152061","",""
"0","22","","61188","","","0","","5152061","",""
"1","1","-280","62001","110","doya_idle","107111","1","5152062","382","1.55"
"1","1","-210","62002","105","idle_normal","107611","0","5152062","145","1.5"
"1","1","-296","62003","107","joy_idle_normal","131911","0","5152062","-22","1.57"
"1","1","-311","62004","109","wish_idle_joy","107511","0","5152062","-217","1.57"
"1","1","-255","62005","108","cool_idle","107811","0","5152062","-440","1.53"
"1","1","-136","62006","103","idle_normal","131411","0","5152062","34","1.45"
"1","1","-146","62007","104","riri_idle","131311","0","5152062","-163","1.45"
"1","1","-166","62008","105","sad_idle_surprise1","131511","0","5152062","-350","1.45"
"5","5","-235","62009","106","empty","5","1","5152062","-13","1.5"
"1","5","-210","62010","110","empty","11","0","5152062","145","1.5"
"1","5","-296","62011","110","empty","12","0","5152062","-22","1.57"
"1","5","-311","62012","110","empty","13","0","5152062","-217","1.57"
"1","5","-255","62013","110","empty","14","0","5152062","-440","1.53"
"1","5","-136","62014","107","empty","15","0","5152062","34","1.45"
"1","5","-146","62015","107","empty","16","0","5152062","-163","1.45"
"1","5","-166","62016","107","empty","17","0","5152062","-350","1.45"
"107111","13","","62017","","","210","","5152062","",""
"131911","13","","62018","","","207","","5152062","",""
"107511","13","","62019","","","209","","5152062","",""
"107611","13","","62020","","","205","","5152062","",""
"107811","13","","62021","","","208","","5152062","",""
"131411","13","","62022","","","203","","5152062","",""
"131311","13","","62023","","","204","","5152062","",""
"131511","13","","62024","","","205","","5152062","",""
"1","5","-235","62025","108","empty","1","0","5152062","-13","1.57"
"2","5","11","62026","210","empty","2","0","5152062","382","1"
"1","31","1","62027","0","","1","","5152062","0","1"
"2","31","1","62028","0","","2","","5152062","0","0"
"12","31","1","62029","0","","12","","5152062","0","0"
"3","31","1","62030","0","","3","","5152062","0","1"
"0","91","","62031","","","","","5152062","",""
"3","37","","62032","","","telop_2","","5152062","",""
"0","102","","62033","0","","0","","5152062","",""
"1","93","","62034","","","0","","5152062","",""
"107111","3","","62035","1","","doya_talk","","5152062","","0.2"
"vo_rag","21","","62036","0","","vo_rag_2001","","5152062","0",""
"107111","11","1","62037","9","0","一大清早的，真虧妳們能聚集在此。","35","5152062","1","0"
"0","91","","62038","0","","","","5152062","0",""
"107111","3","1","62039","0","","cool_in_joy","0","5152062","cool_talk_joy","0.2"
"vo_rag","21","","62040","0","","vo_rag_2002","","5152062","0",""
"107111","11","1","62041","6","0","就來將我珍藏的體操\n傳授給妳們吧♪","35","5152062","1","0"
"0","91","","62042","0","","","","5152062","0",""
"107111","3","","62043","1","","cool_idle","","5152062","","0.2"
"131311","3","","62044","1","","gutsB_talk_anger","","5152062","","0.2"
"vo_rag","21","","62045","0","","vo_rag_2003","","5152062","0",""
"131311","11","1","62046","10","0","無論是何等激烈的體操……\n我都會努力跳完的……！","0","5152062","1","0"
"0","91","","62047","0","","","","5152062","0",""
"131311","3","","62048","1","","riri_idle","","5152062","","0.2"
"1","26","","62049","","","","","5152062","",""
"107111","3","","62050","1","","joy_talk_normal","","5152062","","0.2"
"131911","3","","62051","1","","idle_normal","","5152062","","0.2"
"107511","3","","62052","1","","idle_normal","","5152062","","0.2"
"107611","3","","62053","1","","idle_normal","","5152062","","0.2"
"107811","3","","62054","1","","idle_normal","","5152062","","0.2"
"131411","3","","62055","1","","idle_normal","","5152062","","0.2"
"131311","3","","62056","1","","idle_normal","","5152062","","0.2"
"131511","3","","62057","1","","idle_normal","","5152062","","0.2"
"vo_rag","21","","62058","0","","vo_rag_2004","","5152062","0",""
"107111","11","0","62059","8","2","那就開始囉。\n來，一二一二。\n手再高一點！","0","5152062","1","0"
"1.1","93","","62060","0","","0","","5152062","0",""
"bgm_MC175A","25","","62061","","","bgm_MC175A","","5152062","",""
"2","32","","62062","","","1","","5152062","",""
"107111","3","1","62063","0","","clapping_in","0","5152062","clapping_loop","0.2"
"131911","3","","62064","0","","idol_before_dance","","5152062","","0.2"
"107511","3","","62065","0","","idol_before_dance","","5152062","","0.2"
"107611","3","","62066","0","","idol_before_dance","","5152062","","0.2"
"107811","3","","62067","0","","idol_before_dance","","5152062","","0.2"
"131411","3","","62068","0","","idol_before_dance","","5152062","","0.2"
"131311","3","","62069","0","","idol_before_dance","","5152062","","0.2"
"131511","3","","62070","0","","idol_before_dance","","5152062","","0.2"
"0","91","","62071","","","","","5152062","",""
"12","32","","62072","","","1","","5152062","",""
"131911","3","","62073","1","","idol_danceF","","5152062","","0.2"
"107511","3","","62074","1","","idol_danceF","","5152062","","0.2"
"107611","3","","62075","1","","idol_danceF","","5152062","","0.2"
"107811","3","","62076","1","","idol_danceF","","5152062","","0.2"
"131411","3","1","62077","0","","idol_danceB_in","0","5152062","idol_danceB_loop","0.2"
"131311","3","1","62078","0","","idol_danceB_in","0","5152062","idol_danceB_loop","0.2"
"131511","3","1","62079","0","","idol_danceB_in","0","5152062","idol_danceB_loop","0.2"
"12","3","","62080","1","","idol_danceF","","5152062","","0.2"
"13","3","","62081","1","","idol_danceF","","5152062","","0.2"
"11","3","","62082","1","","idol_danceF","","5152062","","0.2"
"14","3","","62083","1","","idol_danceF","","5152062","","0.2"
"15","3","","62084","1","","idol_danceB_loop","","5152062","","0.2"
"16","3","","62085","1","","idol_danceB_loop","","5152062","","0.2"
"17","3","","62086","1","","idol_danceB_loop","","5152062","","0.2"
"2.8","93","","62087","0","","0","","5152062","0",""
"0.1","93","","62088","0","","0","","5152062","0",""
"107111","3","1","62089","0","","pointing_in_anger","0","5152062","pointing_loop_anger","0.2"
"0.5","93","","62090","0","","0","","5152062","0",""
"vo_rag","21","","62091","0","","vo_rag_2005","","5152062","0",""
"2","3","","62092","0","","0204_in","","5152062","","0"
"2.5","93","","62093","","","0","","5152062","",""
"2","3","","62094","0","","0204_out","","5152062","","0"
"0.2","93","","62095","","","0","","5152062","",""
"107111","3","","62096","1","","angry_loop","","5152062","","0.2"
"vo_rag","21","","62097","0","","vo_rag_2006","","5152062","0",""
"2","3","","62098","0","","0205_in","","5152062","","0"
"2.2","93","","62099","","","0","","5152062","",""
"2","3","","62100","0","","0205_out","","5152062","","0"
"0.3","93","","62101","","","0","","5152062","",""
"107111","3","1","62102","0","","clapping_in_talk2","0","5152062","clapping_loop_talk2","0.2"
"2.1","93","","62103","","","0","","5152062","",""
"12","37","","62104","","","out","","5152062","",""
"131911","3","1","62105","0","","idol_poseF_in","0","5152062","idol_poseF_loop","0.1"
"107511","3","1","62106","0","","idol_poseF_in","0","5152062","idol_poseF_loop","0.1"
"107611","3","1","62107","0","","idol_poseF_in","0","5152062","idol_poseF_loop","0.1"
"107811","3","1","62108","0","","idol_poseF_in","0","5152062","idol_poseF_loop","0.1"
"131411","3","1","62109","0","","idol_poseB_in","0","5152062","idol_poseB_loop","0.1"
"131311","3","1","62110","0","","idol_poseB_in","0","5152062","idol_poseB_loop","0.1"
"131511","3","1","62111","0","","idol_poseB_in","0","5152062","idol_poseB_loop","0.1"
"12","3","","62112","1","","empty","","5152062","","0.2"
"13","3","","62113","1","","empty","","5152062","","0.2"
"11","3","","62114","1","","empty","","5152062","","0.2"
"14","3","","62115","1","","empty","","5152062","","0.2"
"15","3","","62116","1","","empty","","5152062","","0.2"
"16","3","","62117","1","","empty","","5152062","","0.2"
"17","3","","62118","1","","empty","","5152062","","0.2"
"107611","2","11","62119","-206","","93","","5152062","0.7",""
"131911","2","11","62120","-235","","-13","","5152062","0.7",""
"107511","2","11","62121","-248","","-152","","5152062","0.7",""
"107811","2","11","62122","-243","","-277","","5152062","0.7",""
"131411","2","11","62123","-151","","8","","5152062","0.7",""
"131311","2","11","62124","-154","","-102","","5152062","0.7",""
"131511","2","11","62125","-167","","-222","","5152062","0.7",""
"1.6","93","","62126","","","0","","5152062","",""
"2","37","","62127","","","finish","","5152062","",""
"se_10058300","23","","62128","0","","se_10058300_idle_finish","","5152062","",""
"bgm_MC173B","27","0","62129","0.5","","bgm_MC173B","1","5152062","0.5","0"
"0","93","","62130","","","0","","5152062","",""
"107111","3","","62131","0","","clapping_end","","5152062","","0.1"
"2","93","","62132","","","0","","5152062","",""
"107111","3","1","62133","0","","armcrossed_in","0","5152062","armcrossed_talk","0.2"
"vo_rag","21","","62134","0","","vo_rag_2007","","5152062","0",""
"107111","11","1","62135","7","0","就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。","35","5152062","1","0"
"0","91","","62136","0","","","","5152062","0",""
"107111","3","","62137","1","","armcrossed_idle","","5152062","","0.2"
"5","3","1","62138","0","","pack_in","0","5152062","pack_talk","0"
"se_10058300","23","","62139","0","","se_10058300_pack_appear","","5152062","",""
"131911","3","1","62140","0","","idol_poseF_end_emilia_in","0","5152062","idol_poseF_end_emilia_loop","0.2"
"1","93","","62141","","","0","","5152062","",""
"vo_rag","21","","62142","0","","vo_rag_2008","","5152062","0",""
"5","11","1","62143","7","0","我說，莉雅，\n這個算是廣播體操嗎？","24","5152062","1","5"
"0","91","","62144","0","","","","5152062","0",""
"0","22","","62145","","","0","","5152062","",""
"131911","3","","62146","1","","idol_poseF_end_emilia_loop_nervous","","5152062","","0.2"
"1","3","1","62147","0","","idol_poseF_end_emilia_nervous_in","0","5152062","idol_poseF_end_emilia_loop","0"
"5","3","","62148","1","","pack_idle","","5152062","","0.2"
"107111","3","","62149","1","","chris_laugh","","5152062","","0.2"
"se_10058300","23","","62150","0","","se_10058300_emotion_idol","","5152062","",""
"5","12","0","62151","2","0","5","5","5152062","0","5"
"107111","12","0","62152","2","0","10","0","5152062","0","0"
"2.5","93","","62153","","","0","","5152062","",""
"62155","101","","62154","","","","","5152062","",""
"bgm_MC173B","25","","62155","","","bgm_MC173B","","5152062","",""
"0","22","","62156","","","0","","5152062","",""
"1","1","-215","63001","109","ames_sit_idle","131711","1","5152063","124","1.8"
"1","1","-215","63002","108","echidna_sit_thinking_idle","132011","0","5152063","-119","1.8"
"1","5","-215","63003","109","empty","1","0","5152063","-119","1.8"
"131711","13","","63004","","","209","","5152063","",""
"132011","13","","63005","","","208","","5152063","",""
"1","31","1.16","63006","0","","1","","5152063","0","1"
"10","31","1","63007","0","","10","","5152063","0","1"
"5","31","1","63008","0","","5","","5152063","0","0"
"3","31","1","63009","0","","3","","5152063","0","1"
"0","91","","63010","","","0","","5152063","",""
"3","37","","63011","","","telop_3","","5152063","",""
"0","102","","63012","0","","0","","5152063","",""
"1","93","","63013","","","0","","5152063","",""
"132011","3","","63014","1","","echidna_sit_thinking_talk","","5152063","","0.2"
"vo_rag","21","","63015","0","","vo_rag_5001","","5152063","0",""
"132011","11","1","63016","7","0","在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。","50","5152063","1","-20"
"0","91","","63017","0","","","","5152063","0",""
"132011","3","","63018","1","","echidna_sit_talk","","5152063","","0.2"
"vo_rag","21","","63019","0","","vo_rag_5002","","5152063","0",""
"132011","11","1","63020","8","0","妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？","50","5152063","1","-20"
"0","91","","63021","0","","","","5152063","0",""
"132011","3","","63022","1","","echidna_sit_idle","","5152063","","0.2"
"131711","3","1","63023","0","","ames_yareyare_in","0","5152063","ames_yareyare_talk","0.2"
"vo_rag","21","","63024","0","","vo_rag_5003","","5152063","0",""
"131711","11","1","63025","6","0","居然提出這麼麻煩的要求。","50","5152063","1","20"
"0","91","","63026","0","","","","5152063","0",""
"131711","3","","63027","1","","ames_sit_talk","","5152063","","0.2"
"vo_rag","21","","63028","0","","vo_rag_5004","","5152063","0",""
"131711","11","1","63029","7","0","雖然其中好像有很多誤解，\n不過就算了。","50","5152063","1","20"
"0","91","","63030","0","","","","5152063","0",""
"vo_rag","21","","63031","0","","vo_rag_5005","","5152063","0",""
"131711","11","1","63032","7","0","那麼，\n妳試著跟我做一樣的動作。","50","5152063","1","20"
"0","91","","63033","0","","","","5152063","0",""
"131711","3","1","63034","0","","ames_sit_out","0","5152063","idle_normal","0.2"
"0.1","93","","63035","","","0","","5152063","",""
"132011","3","1","63036","0","","echidna_sit_out","0","5152063","idle_normal","0.2"
"10","37","","63037","","","out","","5152063","",""
"1","93","","63038","","","0","","5152063","",""
"0","91","","63039","0","","","","5152063","0",""
"bgm_MC175A","25","","63040","","","bgm_MC175A","","5152063","",""
"5","32","","63041","","","1","","5152063","",""
"131711","3","","63042","1","","isekai_dance","","5152063","","0.2"
"0.1","93","","63043","","","0","","5152063","",""
"132011","3","","63044","1","","isekai_dance","","5152063","","0.2"
"vo_rag","21","","63045","0","","vo_rag_5006","","5152063","0",""
"131711","11","0","63046","7","1.7","來，一二一二、\n踏步踏步……","0","5152063","1","0"
"7","93","","63047","","","0","","5152063","",""
"0","91","","63048","0","","","","5152063","0",""
"vo_rag","21","","63049","0","","vo_rag_5007","","5152063","0",""
"132011","11","1","63050","9","0","一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……","0","5152063","1","0"
"3.4","93","","63051","","","0","","5152063","",""
"bgm_MC173B","27","0","63052","0.5","","bgm_MC173B","1","5152063","0.5","0"
"5","37","","63053","","","out","","5152063","",""
"1","3","1","63054","0","","tired_in","0","5152063","tired_talk","0"
"132011","3","1","63055","0","","echidna_tired_in","0","5152063","echidna_tired_talk","0"
"se_10058300","23","","63056","0","","se_10058300_isekai_breath","","5152063","",""
"7.6","93","","63057","","","0","","5152063","",""
"63050","91","","63058","0","","","","5152063","0",""
"1","3","","63059","1","","tired_idle","","5152063","","0.2"
"132011","3","","63060","1","","echidna_tired_idle","","5152063","","0.2"
"131711","3","1","63061","0","","shock_in","0","5152063","shock_talk","0"
"vo_rag","21","","63062","0","","vo_rag_5008","","5152063","0",""
"131711","11","1","63063","7","0","騙人的吧！才只做了\n一點點而已耶！","0","5152063","1","0"
"0","91","","63064","0","","","","5152063","0",""
"131711","3","1","63065","0","","shock_to_surprise","","5152063","surprise_idle","0.2"
