3fa1f090d94851e0d694610e52c2d2fb9a2678b127539e52ecffa76d5758381e,9d0effe25a642a07d745eb100773b6d1b28b19dd039fdb737eef59bb8dc744b1,4a1541517450185b10e13f1aa508f31d4182ab1db3dcd4d831c204d161a44dc8,358b178e44fa8715d1e791b0510de01dfb154a3c0e5258f0232b3aad5f189ee5,e2009fc65fa278be5307ee3a62d56d694fa6470f114f2ade7cbb1e45cbe7b3ec,bb47150bd5d612424e4c7fb411a6c79a967c791a2852004941b53b9fd0c91c44,16f0648cde51784a6f28682c97088eb9317e22b322ee2507f9d1183412af7916,af701c3447eb8ae74b44d4b5013740c9739d19c1c400da1a29f9da29da9f6d55,18f629abebd43cc3452e6f423557988b745f47993f262f6b32f7e15e3ce89abc,466e71e603de2f670d8591c30b0f4e9c68db70618208a678627e5c2bba65cc86,7d125e94a7e3ca1a9043276acb01c6f56e2c9adcf8d3829e85fb7b220ef71b33
"","","","","","61049","92","","5152061","",""
"1002_out","3","","","","61050","3","","5152061","0","0"
"gutsB_idle","102311","","","","61051","3","","5152061","0.2","1"
"wish_idle","102111","","","","61052","3","","5152061","0.2","1"
"idle_normal","131911","","","","61053","3","","5152061","0.2","1"
"sad_idle_normal","107711","","","","61054","3","","5152061","0.2","1"
"cool_idle","122811","","","","61055","3","","5152061","0.2","1"
"idle_normal_joy1R","122911","","","","61056","3","","5152061","0.2","1"
"wish_idle","122711","","","","61057","3","","5152061","0.2","1"
"gutsB_in","110311","0","1","gutsB_talk","61058","3","","5152061","0.2","0"
"vo_rag_6003","vo_rag","","","0","61059","21","","5152061","","0"
"大朋友也很有精神，非常好！\n馬上開始做體操吧！","110311","15","1","1","61060","11","0","5152061","0","7"
"","0","","","0","61061","91","","5152061","","0"
"bgm_MC175B","bgm_MC175B","","","","61062","25","","5152061","",""
"1","2","","","","61063","32","","5152061","",""
"kids_gungun_in","110311","0","1","kids_gungun_loop","61064","3","","5152061","0.2","0"
"vo_rag_6004","vo_rag","","","0","61065","21","","5152061","","0"
"首先把雙手朝向天空\n用力伸出去──！","110311","0","0","1","61066","11","1.7","5152061","0","7"
"0","0.1","","","","61067","93","","5152061","",""
"kids_gungun_in","131911","0","1","kids_gungun_loop","61068","3","","5152061","0.2","0"
"kids_gungun_in","102311","0","1","kids_gungun_loop","61069","3","","5152061","0.2","0"
"kids_gungun_in","102111","0","1","kids_gungun_loop","61070","3","","5152061","0.2","0"
"kids_gungun_in","107711","0","1","kids_gungun_loop","61071","3","","5152061","0.2","0"
"kids_gungun_in","122811","0","1","kids_gungun_loop","61072","3","","5152061","0.2","0"
"kids_gungun_in","122911","0","1","kids_gungun_loop","61073","3","","5152061","0.2","0"
"kids_gungun_in","122711","0","1","kids_gungun_loop","61074","3","","5152061","0.2","0"
"0","5.2","","","","61075","93","","5152061","",""
"","61066","","","0","61076","91","","5152061","","0"
"vo_rag_6005","vo_rag","","","0","61077","21","","5152061","","0"
"用力、用力！\n啊哈哈，盡情活動身體真開心呢！","102311","60","0","1","61078","11","2.3","5152061","13","8"
"0","7.8","","","","61079","93","","5152061","",""
"","61078","","","0","61080","91","","5152061","","0"
"kids_furifuri","110311","","","","61081","3","","5152061","0.3","1"
"vo_rag_6006","vo_rag","","","0","61082","21","","5152061","","0"
"接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","110311","17","0","1","61083","11","1.7","5152061","21","7"
"0","0.1","","","","61084","93","","5152061","",""
"kids_furifuri","131911","","","","61085","3","","5152061","0.3","1"
"kids_furifuriB","102311","","","","61086","3","","5152061","0.3","1"
"kids_furifuri","102111","","","","61087","3","","5152061","0.3","1"
"kids_furifuriB","107711","","","","61088","3","","5152061","0.3","1"
"kids_furifuri","122811","","","","61089","3","","5152061","0.3","1"
"kids_furifuriB","122911","","","","61090","3","","5152061","0.3","1"
"kids_furifuri","122711","","","","61091","3","","5152061","0.3","1"
"0","7.3","","","","61092","93","","5152061","",""
"","61083","","","0","61093","91","","5152061","","0"
"vo_rag_6007","vo_rag","","","0","61094","21","","5152061","","0"
"左右左右～感覺越來越有趣了呢♪","102111","60","0","1","61095","11","0.5","5152061","0","8"
"0","5.2","","","","61096","93","","5152061","",""
"","61095","","","0","61097","91","","5152061","","0"
"joy_idle","131911","","","","61098","3","","5152061","0.2","1"
"joy_idle","102311","","","","61099","3","","5152061","0.2","1"
"joy_idle","102111","","","","61100","3","","5152061","0.2","1"
"joy_idle","107711","","","","61101","3","","5152061","0.2","1"
"joy_idle","122811","","","","61102","3","","5152061","0.2","1"
"joy_idle","122911","","","","61103","3","","5152061","0.2","1"
"joy_idle","122711","","","","61104","3","","5152061","0.2","1"
"kids_jump_in_saren","110311","0","0","kids_jump_sideHair_out","61105","3","","5152061","0.2","0"
"vo_rag_6008","vo_rag","","","0","61106","21","","5152061","","0"
"最後大家一起大大地……跳躍──！","110311","0","0","1","61107","11","1","5152061","0","7"
"0","0.1","","","","61108","93","","5152061","",""
"kids_jump_in","131911","0","1","kids_jump_mid","61109","3","","5152061","0.2","0"
"kids_jump_in","102311","0","1","kids_jump_mid","61110","3","","5152061","0.2","0"
"kids_jump_in","102111","0","1","kids_jump_mid","61111","3","","5152061","0.2","0"
"kids_jump_in","107711","0","1","kids_jump_mid","61112","3","","5152061","0.2","0"
"kids_jump_in","122811","0","1","kids_jump_mid","61113","3","","5152061","0.2","0"
"kids_jump_in","122911","0","1","kids_jump_mid","61114","3","","5152061","0.2","0"
"kids_jump_in","122711","0","1","kids_jump_mid","61115","3","","5152061","0.2","0"
"0","4.1","","","","61116","93","","5152061","",""
"","61107","","","0","61117","91","","5152061","","0"
"finish","2","","","","61118","37","","5152061","",""
"se_10058300_kids_finish","se_10058300","","","","61119","23","","5152061","","0"
"kids_jump_out","131911","","","","61120","3","","5152061","0","0"
"kids_jump_out","102311","","","","61121","3","","5152061","0","0"
"kids_jump_out","102111","","","","61122","3","","5152061","0","0"
"kids_jump_sideHair_out","107711","","","","61123","3","","5152061","0","0"
"kids_jump_out","122811","","","","61124","3","","5152061","0","0"
"kids_jump_out","122911","","","","61125","3","","5152061","0","0"
"kids_jump_sideHair_out","122711","","","","61126","3","","5152061","0","0"
"vo_rag_6009","vo_rag","","","0","61127","21","","5152061","","0"
"1009_in","2","","","","61128","3","","5152061","0","0"
"1","0.4","","","","61129","93","","5152061","",""
"1009_mid","2","","","","61130","3","","5152061","0","0"
"","","","","","61131","92","","5152061","",""
"1009_out","2","","","","61132","3","","5152061","0","0"
"0","0.2","","","","61133","93","","5152061","",""
"kids_jump_end","131911","0.2","1","idle_normal","61134","3","","5152061","0","0"
"kids_jump_end","102311","0.2","1","joy_idle_normal","61135","3","","5152061","0","0"
"kids_jump_end","102111","0.2","1","wish_idle","61136","3","","5152061","0","0"
"kids_jump_sideHair_end","107711","0.2","1","idle_normal","61137","3","","5152061","0","0"
"kids_jump_end","122811","0.2","1","doya_idle","61138","3","","5152061","0","0"
"kids_jump_end","122911","0.2","1","idle_normal","61139","3","","5152061","0","0"
"kids_jump_sideHair_end","122711","0.2","1","idle_normal","61140","3","","5152061","0","0"
"bgm_MC173B","bgm_MC173B","1","0","0.5","61141","27","","5152061","0","0.5"
"kids_jump_sideHair_end","110311","0.2","1","talk_normal","61142","3","","5152061","0","0"
"vo_rag_6010","vo_rag","","","0","61143","21","","5152061","","0"
"好的，辛苦了。\n大家玩得開心嗎？","110311","0","1","1","61144","11","0","5152061","0","6"
"","0","","","0","61145","91","","5152061","","0"
"idle_normal","110311","","","","61146","3","","5152061","0.2","1"
"gutsB_in","131911","0","1","gutsB_talk","61147","3","","5152061","0.2","0"
"surprise3_in_joy2","102311","0","1","surprise3_loop_joy2","61148","3","","5152061","0.2","0"
"memory_talk","102111","","","","61149","3","","5152061","0.2","1"
"wish_talk_joy_shy","107711","","","","61150","3","","5152061","0.2","1"
"eieio_in","122811","0","1","eieio_loop","61151","3","","5152061","0.2","0"
"anger_talk_joy","122911","","","","61152","3","","5152061","0.2","1"
"sad_talk_dere2","122711","","","","61153","3","","5152061","0.2","1"
"vo_rag_6011","vo_rag","","","0","61154","21","","5152061","","0"
"嗯，非常開心！\n是很～新鮮的\n廣播體操呢！","131911","60","1","1","61155","11","0","5152061","0","7"
"","0","","","0","61156","91","","5152061","","0"
"gutsB_idle","131911","","","","61157","3","","5152061","0.2","1"
"memory_talk","102111","","","","61158","3","","5152061","0.2","1"
"vo_rag_6012","vo_rag","","","0","61159","21","","5152061","","0"
"既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","102111","56","1","1","61160","11","0","5152061","0","8"
"","0","","","0","61161","91","","5152061","","0"
"memory_talk","102111","","","","61162","3","","5152061","0.2","1"
"se_10058300_emotion_laugh","se_10058300","","","","61163","23","","5152061","","0"
"1","11","","","","61164","32","","5152061","",""
"sad_talk_normal","110311","","","","61165","3","","5152061","0.2","1"
"vo_rag_6013","vo_rag","","","0","61166","21","","5152061","","0"
"啊哈哈，\n看大家這麼開心，\n感覺不壞呢。","110311","0","1","1","61167","11","0","5152061","0","7"
"","0","","","0","61168","91","","5152061","","0"
"0","11","","","","61169","32","","5152061","",""
"0","0","","","","61170","22","","5152061","",""
"0","0.1","","","","61171","93","","5152061","",""
"wish_talk_joy_shy","110311","","","","61172","3","","5152061","0.2","1"
"smile2_joy","131911","0","1","sad_idle_joy","61173","3","","5152061","0.2","0"
"joy_idle","102311","","","","61174","3","","5152061","0.2","1"
"memory_idle","102111","","","","61175","3","","5152061","0.2","1"
"wish_idle_dere","107711","","","","61176","3","","5152061","0.2","1"
"cool_talk_dere2","122811","","","","61177","3","","5152061","0.2","1"
"anger_idle_normal2","122911","","","","61178","3","","5152061","0.2","1"
"sad_idle_dere","122711","","","","61179","3","","5152061","0.2","1"
"se_10058300_emotion_kids","se_10058300","","","","61180","23","","5152061","","0"
"9","110311","0","0","0","61181","12","0","5152061","0","2"
"7","131911","0","0","0","61182","12","0","5152061","0","2"
"10","102311","0","0","0","61183","12","0","5152061","0","2"
"6","102111","0","0","0","61184","12","0","5152061","0","2"
"0","2.5","","","","61185","93","","5152061","",""
"","61187","","","","61186","101","","5152061","",""
"bgm_MC173B","bgm_MC173B","","","","61187","25","","5152061","",""
"0","0","","","","61188","22","","5152061","",""
"107111","1","1","-280","382","62001","1","doya_idle","5152062","1.55","110"
"107611","1","0","-210","145","62002","1","idle_normal","5152062","1.5","105"
"131911","1","0","-296","-22","62003","1","joy_idle_normal","5152062","1.57","107"
"107511","1","0","-311","-217","62004","1","wish_idle_joy","5152062","1.57","109"
"107811","1","0","-255","-440","62005","1","cool_idle","5152062","1.53","108"
"131411","1","0","-136","34","62006","1","idle_normal","5152062","1.45","103"
"131311","1","0","-146","-163","62007","1","riri_idle","5152062","1.45","104"
"131511","1","0","-166","-350","62008","1","sad_idle_surprise1","5152062","1.45","105"
"5","5","1","-235","-13","62009","5","empty","5152062","1.5","106"
"11","1","0","-210","145","62010","5","empty","5152062","1.5","110"
"12","1","0","-296","-22","62011","5","empty","5152062","1.57","110"
"13","1","0","-311","-217","62012","5","empty","5152062","1.57","110"
"14","1","0","-255","-440","62013","5","empty","5152062","1.53","110"
"15","1","0","-136","34","62014","5","empty","5152062","1.45","107"
"16","1","0","-146","-163","62015","5","empty","5152062","1.45","107"
"17","1","0","-166","-350","62016","5","empty","5152062","1.45","107"
"210","107111","","","","62017","13","","5152062","",""
"207","131911","","","","62018","13","","5152062","",""
"209","107511","","","","62019","13","","5152062","",""
"205","107611","","","","62020","13","","5152062","",""
"208","107811","","","","62021","13","","5152062","",""
"203","131411","","","","62022","13","","5152062","",""
"204","131311","","","","62023","13","","5152062","",""
"205","131511","","","","62024","13","","5152062","",""
"1","1","0","-235","-13","62025","5","empty","5152062","1.57","108"
"2","2","0","11","382","62026","5","empty","5152062","1","210"
"1","1","","1","0","62027","31","","5152062","1","0"
"2","2","","1","0","62028","31","","5152062","0","0"
"12","12","","1","0","62029","31","","5152062","0","0"
"3","3","","1","0","62030","31","","5152062","1","0"
"","0","","","","62031","91","","5152062","",""
"telop_2","3","","","","62032","37","","5152062","",""
"0","0","","","","62033","102","","5152062","","0"
"0","1","","","","62034","93","","5152062","",""
"doya_talk","107111","","","","62035","3","","5152062","0.2","1"
"vo_rag_2001","vo_rag","","","0","62036","21","","5152062","","0"
"一大清早的，真虧妳們能聚集在此。","107111","35","1","1","62037","11","0","5152062","0","9"
"","0","","","0","62038","91","","5152062","","0"
"cool_in_joy","107111","0","1","cool_talk_joy","62039","3","","5152062","0.2","0"
"vo_rag_2002","vo_rag","","","0","62040","21","","5152062","","0"
"就來將我珍藏的體操\n傳授給妳們吧♪","107111","35","1","1","62041","11","0","5152062","0","6"
"","0","","","0","62042","91","","5152062","","0"
"cool_idle","107111","","","","62043","3","","5152062","0.2","1"
"gutsB_talk_anger","131311","","","","62044","3","","5152062","0.2","1"
"vo_rag_2003","vo_rag","","","0","62045","21","","5152062","","0"
"無論是何等激烈的體操……\n我都會努力跳完的……！","131311","0","1","1","62046","11","0","5152062","0","10"
"","0","","","0","62047","91","","5152062","","0"
"riri_idle","131311","","","","62048","3","","5152062","0.2","1"
"","1","","","","62049","26","","5152062","",""
"joy_talk_normal","107111","","","","62050","3","","5152062","0.2","1"
"idle_normal","131911","","","","62051","3","","5152062","0.2","1"
"idle_normal","107511","","","","62052","3","","5152062","0.2","1"
"idle_normal","107611","","","","62053","3","","5152062","0.2","1"
"idle_normal","107811","","","","62054","3","","5152062","0.2","1"
"idle_normal","131411","","","","62055","3","","5152062","0.2","1"
"idle_normal","131311","","","","62056","3","","5152062","0.2","1"
"idle_normal","131511","","","","62057","3","","5152062","0.2","1"
"vo_rag_2004","vo_rag","","","0","62058","21","","5152062","","0"
"那就開始囉。\n來，一二一二。\n手再高一點！","107111","0","0","1","62059","11","2","5152062","0","8"
"0","1.1","","","0","62060","93","","5152062","","0"
"bgm_MC175A","bgm_MC175A","","","","62061","25","","5152062","",""
"1","2","","","","62062","32","","5152062","",""
"clapping_in","107111","0","1","clapping_loop","62063","3","","5152062","0.2","0"
"idol_before_dance","131911","","","","62064","3","","5152062","0.2","0"
"idol_before_dance","107511","","","","62065","3","","5152062","0.2","0"
"idol_before_dance","107611","","","","62066","3","","5152062","0.2","0"
"idol_before_dance","107811","","","","62067","3","","5152062","0.2","0"
"idol_before_dance","131411","","","","62068","3","","5152062","0.2","0"
"idol_before_dance","131311","","","","62069","3","","5152062","0.2","0"
"idol_before_dance","131511","","","","62070","3","","5152062","0.2","0"
"","0","","","","62071","91","","5152062","",""
"1","12","","","","62072","32","","5152062","",""
"idol_danceF","131911","","","","62073","3","","5152062","0.2","1"
"idol_danceF","107511","","","","62074","3","","5152062","0.2","1"
"idol_danceF","107611","","","","62075","3","","5152062","0.2","1"
"idol_danceF","107811","","","","62076","3","","5152062","0.2","1"
"idol_danceB_in","131411","0","1","idol_danceB_loop","62077","3","","5152062","0.2","0"
"idol_danceB_in","131311","0","1","idol_danceB_loop","62078","3","","5152062","0.2","0"
"idol_danceB_in","131511","0","1","idol_danceB_loop","62079","3","","5152062","0.2","0"
"idol_danceF","12","","","","62080","3","","5152062","0.2","1"
"idol_danceF","13","","","","62081","3","","5152062","0.2","1"
"idol_danceF","11","","","","62082","3","","5152062","0.2","1"
"idol_danceF","14","","","","62083","3","","5152062","0.2","1"
"idol_danceB_loop","15","","","","62084","3","","5152062","0.2","1"
"idol_danceB_loop","16","","","","62085","3","","5152062","0.2","1"
"idol_danceB_loop","17","","","","62086","3","","5152062","0.2","1"
"0","2.8","","","0","62087","93","","5152062","","0"
"0","0.1","","","0","62088","93","","5152062","","0"
"pointing_in_anger","107111","0","1","pointing_loop_anger","62089","3","","5152062","0.2","0"
"0","0.5","","","0","62090","93","","5152062","","0"
"vo_rag_2005","vo_rag","","","0","62091","21","","5152062","","0"
"0204_in","2","","","","62092","3","","5152062","0","0"
"0","2.5","","","","62093","93","","5152062","",""
"0204_out","2","","","","62094","3","","5152062","0","0"
"0","0.2","","","","62095","93","","5152062","",""
"angry_loop","107111","","","","62096","3","","5152062","0.2","1"
"vo_rag_2006","vo_rag","","","0","62097","21","","5152062","","0"
"0205_in","2","","","","62098","3","","5152062","0","0"
"0","2.2","","","","62099","93","","5152062","",""
"0205_out","2","","","","62100","3","","5152062","0","0"
"0","0.3","","","","62101","93","","5152062","",""
"clapping_in_talk2","107111","0","1","clapping_loop_talk2","62102","3","","5152062","0.2","0"
"0","2.1","","","","62103","93","","5152062","",""
"out","12","","","","62104","37","","5152062","",""
"idol_poseF_in","131911","0","1","idol_poseF_loop","62105","3","","5152062","0.1","0"
"idol_poseF_in","107511","0","1","idol_poseF_loop","62106","3","","5152062","0.1","0"
"idol_poseF_in","107611","0","1","idol_poseF_loop","62107","3","","5152062","0.1","0"
"idol_poseF_in","107811","0","1","idol_poseF_loop","62108","3","","5152062","0.1","0"
"idol_poseB_in","131411","0","1","idol_poseB_loop","62109","3","","5152062","0.1","0"
"idol_poseB_in","131311","0","1","idol_poseB_loop","62110","3","","5152062","0.1","0"
"idol_poseB_in","131511","0","1","idol_poseB_loop","62111","3","","5152062","0.1","0"
"empty","12","","","","62112","3","","5152062","0.2","1"
"empty","13","","","","62113","3","","5152062","0.2","1"
"empty","11","","","","62114","3","","5152062","0.2","1"
"empty","14","","","","62115","3","","5152062","0.2","1"
"empty","15","","","","62116","3","","5152062","0.2","1"
"empty","16","","","","62117","3","","5152062","0.2","1"
"empty","17","","","","62118","3","","5152062","0.2","1"
"93","107611","","11","0.7","62119","2","","5152062","","-206"
"-13","131911","","11","0.7","62120","2","","5152062","","-235"
"-152","107511","","11","0.7","62121","2","","5152062","","-248"
"-277","107811","","11","0.7","62122","2","","5152062","","-243"
"8","131411","","11","0.7","62123","2","","5152062","","-151"
"-102","131311","","11","0.7","62124","2","","5152062","","-154"
"-222","131511","","11","0.7","62125","2","","5152062","","-167"
"0","1.6","","","","62126","93","","5152062","",""
"finish","2","","","","62127","37","","5152062","",""
"se_10058300_idle_finish","se_10058300","","","","62128","23","","5152062","","0"
"bgm_MC173B","bgm_MC173B","1","0","0.5","62129","27","","5152062","0","0.5"
"0","0","","","","62130","93","","5152062","",""
"clapping_end","107111","","","","62131","3","","5152062","0.1","0"
"0","2","","","","62132","93","","5152062","",""
"armcrossed_in","107111","0","1","armcrossed_talk","62133","3","","5152062","0.2","0"
"vo_rag_2007","vo_rag","","","0","62134","21","","5152062","","0"
"就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。","107111","35","1","1","62135","11","0","5152062","0","7"
"","0","","","0","62136","91","","5152062","","0"
"armcrossed_idle","107111","","","","62137","3","","5152062","0.2","1"
"pack_in","5","0","1","pack_talk","62138","3","","5152062","0","0"
"se_10058300_pack_appear","se_10058300","","","","62139","23","","5152062","","0"
"idol_poseF_end_emilia_in","131911","0","1","idol_poseF_end_emilia_loop","62140","3","","5152062","0.2","0"
"0","1","","","","62141","93","","5152062","",""
"vo_rag_2008","vo_rag","","","0","62142","21","","5152062","","0"
"我說，莉雅，\n這個算是廣播體操嗎？","5","24","1","1","62143","11","0","5152062","5","7"
"","0","","","0","62144","91","","5152062","","0"
"0","0","","","","62145","22","","5152062","",""
"idol_poseF_end_emilia_loop_nervous","131911","","","","62146","3","","5152062","0.2","1"
"idol_poseF_end_emilia_nervous_in","1","0","1","idol_poseF_end_emilia_loop","62147","3","","5152062","0","0"
"pack_idle","5","","","","62148","3","","5152062","0.2","1"
"chris_laugh","107111","","","","62149","3","","5152062","0.2","1"
"se_10058300_emotion_idol","se_10058300","","","","62150","23","","5152062","","0"
"5","5","5","0","0","62151","12","0","5152062","5","2"
"10","107111","0","0","0","62152","12","0","5152062","0","2"
"0","2.5","","","","62153","93","","5152062","",""
"","62155","","","","62154","101","","5152062","",""
"bgm_MC173B","bgm_MC173B","","","","62155","25","","5152062","",""
"0","0","","","","62156","22","","5152062","",""
"131711","1","1","-215","124","63001","1","ames_sit_idle","5152063","1.8","109"
"132011","1","0","-215","-119","63002","1","echidna_sit_thinking_idle","5152063","1.8","108"
"1","1","0","-215","-119","63003","5","empty","5152063","1.8","109"
"209","131711","","","","63004","13","","5152063","",""
"208","132011","","","","63005","13","","5152063","",""
"1","1","","1.16","0","63006","31","","5152063","1","0"
"10","10","","1","0","63007","31","","5152063","1","0"
"5","5","","1","0","63008","31","","5152063","0","0"
"3","3","","1","0","63009","31","","5152063","1","0"
"0","0","","","","63010","91","","5152063","",""
"telop_3","3","","","","63011","37","","5152063","",""
"0","0","","","","63012","102","","5152063","","0"
"0","1","","","","63013","93","","5152063","",""
"echidna_sit_thinking_talk","132011","","","","63014","3","","5152063","0.2","1"
"vo_rag_5001","vo_rag","","","0","63015","21","","5152063","","0"
"在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。","132011","50","1","1","63016","11","0","5152063","-20","7"
"","0","","","0","63017","91","","5152063","","0"
"echidna_sit_talk","132011","","","","63018","3","","5152063","0.2","1"
"vo_rag_5002","vo_rag","","","0","63019","21","","5152063","","0"
"妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？","132011","50","1","1","63020","11","0","5152063","-20","8"
"","0","","","0","63021","91","","5152063","","0"
"echidna_sit_idle","132011","","","","63022","3","","5152063","0.2","1"
"ames_yareyare_in","131711","0","1","ames_yareyare_talk","63023","3","","5152063","0.2","0"
"vo_rag_5003","vo_rag","","","0","63024","21","","5152063","","0"
"居然提出這麼麻煩的要求。","131711","50","1","1","63025","11","0","5152063","20","6"
"","0","","","0","63026","91","","5152063","","0"
"ames_sit_talk","131711","","","","63027","3","","5152063","0.2","1"
"vo_rag_5004","vo_rag","","","0","63028","21","","5152063","","0"
"雖然其中好像有很多誤解，\n不過就算了。","131711","50","1","1","63029","11","0","5152063","20","7"
"","0","","","0","63030","91","","5152063","","0"
"vo_rag_5005","vo_rag","","","0","63031","21","","5152063","","0"
"那麼，\n妳試著跟我做一樣的動作。","131711","50","1","1","63032","11","0","5152063","20","7"
"","0","","","0","63033","91","","5152063","","0"
"ames_sit_out","131711","0","1","idle_normal","63034","3","","5152063","0.2","0"
"0","0.1","","","","63035","93","","5152063","",""
"echidna_sit_out","132011","0","1","idle_normal","63036","3","","5152063","0.2","0"
"out","10","","","","63037","37","","5152063","",""
"0","1","","","","63038","93","","5152063","",""
"","0","","","0","63039","91","","5152063","","0"
"bgm_MC175A","bgm_MC175A","","","","63040","25","","5152063","",""
"1","5","","","","63041","32","","5152063","",""
"isekai_dance","131711","","","","63042","3","","5152063","0.2","1"
"0","0.1","","","","63043","93","","5152063","",""
"isekai_dance","132011","","","","63044","3","","5152063","0.2","1"
"vo_rag_5006","vo_rag","","","0","63045","21","","5152063","","0"
"來，一二一二、\n踏步踏步……","131711","0","0","1","63046","11","1.7","5152063","0","7"
"0","7","","","","63047","93","","5152063","",""
"","0","","","0","63048","91","","5152063","","0"
"vo_rag_5007","vo_rag","","","0","63049","21","","5152063","","0"
"一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……","132011","0","1","1","63050","11","0","5152063","0","9"
"0","3.4","","","","63051","93","","5152063","",""
"bgm_MC173B","bgm_MC173B","1","0","0.5","63052","27","","5152063","0","0.5"
"out","5","","","","63053","37","","5152063","",""
"tired_in","1","0","1","tired_talk","63054","3","","5152063","0","0"
"echidna_tired_in","132011","0","1","echidna_tired_talk","63055","3","","5152063","0","0"
"se_10058300_isekai_breath","se_10058300","","","","63056","23","","5152063","","0"
"0","7.6","","","","63057","93","","5152063","",""
"","63050","","","0","63058","91","","5152063","","0"
"tired_idle","1","","","","63059","3","","5152063","0.2","1"
"echidna_tired_idle","132011","","","","63060","3","","5152063","0.2","1"
"shock_in","131711","0","1","shock_talk","63061","3","","5152063","0","0"
"vo_rag_5008","vo_rag","","","0","63062","21","","5152063","","0"
"騙人的吧！才只做了\n一點點而已耶！","131711","0","1","1","63063","11","0","5152063","0","7"
"","0","","","0","63064","91","","5152063","","0"
"shock_to_surprise","131711","","1","surprise_idle","63065","3","","5152063","0.2","0"
