18f629abebd43cc3452e6f423557988b745f47993f262f6b32f7e15e3ce89abc,9d0effe25a642a07d745eb100773b6d1b28b19dd039fdb737eef59bb8dc744b1,358b178e44fa8715d1e791b0510de01dfb154a3c0e5258f0232b3aad5f189ee5,3fa1f090d94851e0d694610e52c2d2fb9a2678b127539e52ecffa76d5758381e,16f0648cde51784a6f28682c97088eb9317e22b322ee2507f9d1183412af7916,7d125e94a7e3ca1a9043276acb01c6f56e2c9adcf8d3829e85fb7b220ef71b33,af701c3447eb8ae74b44d4b5013740c9739d19c1c400da1a29f9da29da9f6d55,466e71e603de2f670d8591c30b0f4e9c68db70618208a678627e5c2bba65cc86,4a1541517450185b10e13f1aa508f31d4182ab1db3dcd4d831c204d161a44dc8,bb47150bd5d612424e4c7fb411a6c79a967c791a2852004941b53b9fd0c91c44,e2009fc65fa278be5307ee3a62d56d694fa6470f114f2ade7cbb1e45cbe7b3ec
"5152061","107711","1","kids_gungun_in","3","0","","0.2","0","61071","kids_gungun_loop"
"5152061","122811","1","kids_gungun_in","3","0","","0.2","0","61072","kids_gungun_loop"
"5152061","122911","1","kids_gungun_in","3","0","","0.2","0","61073","kids_gungun_loop"
"5152061","122711","1","kids_gungun_in","3","0","","0.2","0","61074","kids_gungun_loop"
"5152061","5.2","","0","93","","","","","61075",""
"5152061","61066","","","91","0","","","","61076","0"
"5152061","vo_rag","","vo_rag_6005","21","0","","","","61077","0"
"5152061","102311","0","用力、用力！\n啊哈哈，盡情活動身體真開心呢！","11","8","2.3","13","60","61078","1"
"5152061","7.8","","0","93","","","","","61079",""
"5152061","61078","","","91","0","","","","61080","0"
"5152061","110311","","kids_furifuri","3","1","","0.3","","61081",""
"5152061","vo_rag","","vo_rag_6006","21","0","","","","61082","0"
"5152061","110311","0","接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","11","7","1.7","21","17","61083","1"
"5152061","0.1","","0","93","","","","","61084",""
"5152061","131911","","kids_furifuri","3","1","","0.3","","61085",""
"5152061","102311","","kids_furifuriB","3","1","","0.3","","61086",""
"5152061","102111","","kids_furifuri","3","1","","0.3","","61087",""
"5152061","107711","","kids_furifuriB","3","1","","0.3","","61088",""
"5152061","122811","","kids_furifuri","3","1","","0.3","","61089",""
"5152061","122911","","kids_furifuriB","3","1","","0.3","","61090",""
"5152061","122711","","kids_furifuri","3","1","","0.3","","61091",""
"5152061","7.3","","0","93","","","","","61092",""
"5152061","61083","","","91","0","","","","61093","0"
"5152061","vo_rag","","vo_rag_6007","21","0","","","","61094","0"
"5152061","102111","0","左右左右～感覺越來越有趣了呢♪","11","8","0.5","0","60","61095","1"
"5152061","5.2","","0","93","","","","","61096",""
"5152061","61095","","","91","0","","","","61097","0"
"5152061","131911","","joy_idle","3","1","","0.2","","61098",""
"5152061","102311","","joy_idle","3","1","","0.2","","61099",""
"5152061","102111","","joy_idle","3","1","","0.2","","61100",""
"5152061","107711","","joy_idle","3","1","","0.2","","61101",""
"5152061","122811","","joy_idle","3","1","","0.2","","61102",""
"5152061","122911","","joy_idle","3","1","","0.2","","61103",""
"5152061","122711","","joy_idle","3","1","","0.2","","61104",""
"5152061","110311","0","kids_jump_in_saren","3","0","","0.2","0","61105","kids_jump_sideHair_out"
"5152061","vo_rag","","vo_rag_6008","21","0","","","","61106","0"
"5152061","110311","0","最後大家一起大大地……跳躍──！","11","7","1","0","0","61107","1"
"5152061","0.1","","0","93","","","","","61108",""
"5152061","131911","1","kids_jump_in","3","0","","0.2","0","61109","kids_jump_mid"
"5152061","102311","1","kids_jump_in","3","0","","0.2","0","61110","kids_jump_mid"
"5152061","102111","1","kids_jump_in","3","0","","0.2","0","61111","kids_jump_mid"
"5152061","107711","1","kids_jump_in","3","0","","0.2","0","61112","kids_jump_mid"
"5152061","122811","1","kids_jump_in","3","0","","0.2","0","61113","kids_jump_mid"
"5152061","122911","1","kids_jump_in","3","0","","0.2","0","61114","kids_jump_mid"
"5152061","122711","1","kids_jump_in","3","0","","0.2","0","61115","kids_jump_mid"
"5152061","4.1","","0","93","","","","","61116",""
"5152061","61107","","","91","0","","","","61117","0"
"5152061","2","","finish","37","","","","","61118",""
"5152061","se_10058300","","se_10058300_kids_finish","23","0","","","","61119",""
"5152061","131911","","kids_jump_out","3","0","","0","","61120",""
"5152061","102311","","kids_jump_out","3","0","","0","","61121",""
"5152061","102111","","kids_jump_out","3","0","","0","","61122",""
"5152061","107711","","kids_jump_sideHair_out","3","0","","0","","61123",""
"5152061","122811","","kids_jump_out","3","0","","0","","61124",""
"5152061","122911","","kids_jump_out","3","0","","0","","61125",""
"5152061","122711","","kids_jump_sideHair_out","3","0","","0","","61126",""
"5152061","vo_rag","","vo_rag_6009","21","0","","","","61127","0"
"5152061","2","","1009_in","3","0","","0","","61128",""
"5152061","0.4","","1","93","","","","","61129",""
"5152061","2","","1009_mid","3","0","","0","","61130",""
"5152061","","","","92","","","","","61131",""
"5152061","2","","1009_out","3","0","","0","","61132",""
"5152061","0.2","","0","93","","","","","61133",""
"5152061","131911","1","kids_jump_end","3","0","","0","0.2","61134","idle_normal"
"5152061","102311","1","kids_jump_end","3","0","","0","0.2","61135","joy_idle_normal"
"5152061","102111","1","kids_jump_end","3","0","","0","0.2","61136","wish_idle"
"5152061","107711","1","kids_jump_sideHair_end","3","0","","0","0.2","61137","idle_normal"
"5152061","122811","1","kids_jump_end","3","0","","0","0.2","61138","doya_idle"
"5152061","122911","1","kids_jump_end","3","0","","0","0.2","61139","idle_normal"
"5152061","122711","1","kids_jump_sideHair_end","3","0","","0","0.2","61140","idle_normal"
"5152061","bgm_MC173B","0","bgm_MC173B","27","0.5","","0","1","61141","0.5"
"5152061","110311","1","kids_jump_sideHair_end","3","0","","0","0.2","61142","talk_normal"
"5152061","vo_rag","","vo_rag_6010","21","0","","","","61143","0"
"5152061","110311","1","好的，辛苦了。\n大家玩得開心嗎？","11","6","0","0","0","61144","1"
"5152061","0","","","91","0","","","","61145","0"
"5152061","110311","","idle_normal","3","1","","0.2","","61146",""
"5152061","131911","1","gutsB_in","3","0","","0.2","0","61147","gutsB_talk"
"5152061","102311","1","surprise3_in_joy2","3","0","","0.2","0","61148","surprise3_loop_joy2"
"5152061","102111","","memory_talk","3","1","","0.2","","61149",""
"5152061","107711","","wish_talk_joy_shy","3","1","","0.2","","61150",""
"5152061","122811","1","eieio_in","3","0","","0.2","0","61151","eieio_loop"
"5152061","122911","","anger_talk_joy","3","1","","0.2","","61152",""
"5152061","122711","","sad_talk_dere2","3","1","","0.2","","61153",""
"5152061","vo_rag","","vo_rag_6011","21","0","","","","61154","0"
"5152061","131911","1","嗯，非常開心！\n是很～新鮮的\n廣播體操呢！","11","7","0","0","60","61155","1"
"5152061","0","","","91","0","","","","61156","0"
"5152061","131911","","gutsB_idle","3","1","","0.2","","61157",""
"5152061","102111","","memory_talk","3","1","","0.2","","61158",""
"5152061","vo_rag","","vo_rag_6012","21","0","","","","61159","0"
"5152061","102111","1","既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","11","8","0","0","56","61160","1"
"5152061","0","","","91","0","","","","61161","0"
"5152061","102111","","memory_talk","3","1","","0.2","","61162",""
"5152061","se_10058300","","se_10058300_emotion_laugh","23","0","","","","61163",""
"5152061","11","","1","32","","","","","61164",""
"5152061","110311","","sad_talk_normal","3","1","","0.2","","61165",""
"5152061","vo_rag","","vo_rag_6013","21","0","","","","61166","0"
"5152061","110311","1","啊哈哈，\n看大家這麼開心，\n感覺不壞呢。","11","7","0","0","0","61167","1"
"5152061","0","","","91","0","","","","61168","0"
"5152061","11","","0","32","","","","","61169",""
"5152061","0","","0","22","","","","","61170",""
"5152061","0.1","","0","93","","","","","61171",""
"5152061","110311","","wish_talk_joy_shy","3","1","","0.2","","61172",""
"5152061","131911","1","smile2_joy","3","0","","0.2","0","61173","sad_idle_joy"
"5152061","102311","","joy_idle","3","1","","0.2","","61174",""
"5152061","102111","","memory_idle","3","1","","0.2","","61175",""
"5152061","107711","","wish_idle_dere","3","1","","0.2","","61176",""
"5152061","122811","","cool_talk_dere2","3","1","","0.2","","61177",""
"5152061","122911","","anger_idle_normal2","3","1","","0.2","","61178",""
"5152061","122711","","sad_idle_dere","3","1","","0.2","","61179",""
"5152061","se_10058300","","se_10058300_emotion_kids","23","0","","","","61180",""
"5152061","110311","0","9","12","2","0","0","0","61181","0"
"5152061","131911","0","7","12","2","0","0","0","61182","0"
"5152061","102311","0","10","12","2","0","0","0","61183","0"
"5152061","102111","0","6","12","2","0","0","0","61184","0"
"5152061","2.5","","0","93","","","","","61185",""
"5152061","61187","","","101","","","","","61186",""
"5152061","bgm_MC173B","","bgm_MC173B","25","","","","","61187",""
"5152061","0","","0","22","","","","","61188",""
"5152062","1","-280","107111","1","110","doya_idle","1.55","1","62001","382"
"5152062","1","-210","107611","1","105","idle_normal","1.5","0","62002","145"
"5152062","1","-296","131911","1","107","joy_idle_normal","1.57","0","62003","-22"
"5152062","1","-311","107511","1","109","wish_idle_joy","1.57","0","62004","-217"
"5152062","1","-255","107811","1","108","cool_idle","1.53","0","62005","-440"
"5152062","1","-136","131411","1","103","idle_normal","1.45","0","62006","34"
"5152062","1","-146","131311","1","104","riri_idle","1.45","0","62007","-163"
"5152062","1","-166","131511","1","105","sad_idle_surprise1","1.45","0","62008","-350"
"5152062","5","-235","5","5","106","empty","1.5","1","62009","-13"
"5152062","1","-210","11","5","110","empty","1.5","0","62010","145"
"5152062","1","-296","12","5","110","empty","1.57","0","62011","-22"
"5152062","1","-311","13","5","110","empty","1.57","0","62012","-217"
"5152062","1","-255","14","5","110","empty","1.53","0","62013","-440"
"5152062","1","-136","15","5","107","empty","1.45","0","62014","34"
"5152062","1","-146","16","5","107","empty","1.45","0","62015","-163"
"5152062","1","-166","17","5","107","empty","1.45","0","62016","-350"
"5152062","107111","","210","13","","","","","62017",""
"5152062","131911","","207","13","","","","","62018",""
"5152062","107511","","209","13","","","","","62019",""
"5152062","107611","","205","13","","","","","62020",""
"5152062","107811","","208","13","","","","","62021",""
"5152062","131411","","203","13","","","","","62022",""
"5152062","131311","","204","13","","","","","62023",""
"5152062","131511","","205","13","","","","","62024",""
"5152062","1","-235","1","5","108","empty","1.57","0","62025","-13"
"5152062","2","11","2","5","210","empty","1","0","62026","382"
"5152062","1","1","1","31","0","","1","","62027","0"
"5152062","2","1","2","31","0","","0","","62028","0"
"5152062","12","1","12","31","0","","0","","62029","0"
"5152062","3","1","3","31","0","","1","","62030","0"
"5152062","0","","","91","","","","","62031",""
"5152062","3","","telop_2","37","","","","","62032",""
"5152062","0","","0","102","0","","","","62033",""
"5152062","1","","0","93","","","","","62034",""
"5152062","107111","","doya_talk","3","1","","0.2","","62035",""
"5152062","vo_rag","","vo_rag_2001","21","0","","","","62036","0"
"5152062","107111","1","一大清早的，真虧妳們能聚集在此。","11","9","0","0","35","62037","1"
"5152062","0","","","91","0","","","","62038","0"
"5152062","107111","1","cool_in_joy","3","0","","0.2","0","62039","cool_talk_joy"
"5152062","vo_rag","","vo_rag_2002","21","0","","","","62040","0"
"5152062","107111","1","就來將我珍藏的體操\n傳授給妳們吧♪","11","6","0","0","35","62041","1"
"5152062","0","","","91","0","","","","62042","0"
"5152062","107111","","cool_idle","3","1","","0.2","","62043",""
"5152062","131311","","gutsB_talk_anger","3","1","","0.2","","62044",""
"5152062","vo_rag","","vo_rag_2003","21","0","","","","62045","0"
"5152062","131311","1","無論是何等激烈的體操……\n我都會努力跳完的……！","11","10","0","0","0","62046","1"
"5152062","0","","","91","0","","","","62047","0"
"5152062","131311","","riri_idle","3","1","","0.2","","62048",""
"5152062","1","","","26","","","","","62049",""
"5152062","107111","","joy_talk_normal","3","1","","0.2","","62050",""
"5152062","131911","","idle_normal","3","1","","0.2","","62051",""
"5152062","107511","","idle_normal","3","1","","0.2","","62052",""
"5152062","107611","","idle_normal","3","1","","0.2","","62053",""
"5152062","107811","","idle_normal","3","1","","0.2","","62054",""
"5152062","131411","","idle_normal","3","1","","0.2","","62055",""
"5152062","131311","","idle_normal","3","1","","0.2","","62056",""
"5152062","131511","","idle_normal","3","1","","0.2","","62057",""
"5152062","vo_rag","","vo_rag_2004","21","0","","","","62058","0"
"5152062","107111","0","那就開始囉。\n來，一二一二。\n手再高一點！","11","8","2","0","0","62059","1"
"5152062","1.1","","0","93","0","","","","62060","0"
"5152062","bgm_MC175A","","bgm_MC175A","25","","","","","62061",""
"5152062","2","","1","32","","","","","62062",""
"5152062","107111","1","clapping_in","3","0","","0.2","0","62063","clapping_loop"
"5152062","131911","","idol_before_dance","3","0","","0.2","","62064",""
"5152062","107511","","idol_before_dance","3","0","","0.2","","62065",""
"5152062","107611","","idol_before_dance","3","0","","0.2","","62066",""
"5152062","107811","","idol_before_dance","3","0","","0.2","","62067",""
"5152062","131411","","idol_before_dance","3","0","","0.2","","62068",""
"5152062","131311","","idol_before_dance","3","0","","0.2","","62069",""
"5152062","131511","","idol_before_dance","3","0","","0.2","","62070",""
"5152062","0","","","91","","","","","62071",""
"5152062","12","","1","32","","","","","62072",""
"5152062","131911","","idol_danceF","3","1","","0.2","","62073",""
"5152062","107511","","idol_danceF","3","1","","0.2","","62074",""
"5152062","107611","","idol_danceF","3","1","","0.2","","62075",""
"5152062","107811","","idol_danceF","3","1","","0.2","","62076",""
"5152062","131411","1","idol_danceB_in","3","0","","0.2","0","62077","idol_danceB_loop"
"5152062","131311","1","idol_danceB_in","3","0","","0.2","0","62078","idol_danceB_loop"
"5152062","131511","1","idol_danceB_in","3","0","","0.2","0","62079","idol_danceB_loop"
"5152062","12","","idol_danceF","3","1","","0.2","","62080",""
"5152062","13","","idol_danceF","3","1","","0.2","","62081",""
"5152062","11","","idol_danceF","3","1","","0.2","","62082",""
"5152062","14","","idol_danceF","3","1","","0.2","","62083",""
"5152062","15","","idol_danceB_loop","3","1","","0.2","","62084",""
"5152062","16","","idol_danceB_loop","3","1","","0.2","","62085",""
"5152062","17","","idol_danceB_loop","3","1","","0.2","","62086",""
"5152062","2.8","","0","93","0","","","","62087","0"
"5152062","0.1","","0","93","0","","","","62088","0"
"5152062","107111","1","pointing_in_anger","3","0","","0.2","0","62089","pointing_loop_anger"
"5152062","0.5","","0","93","0","","","","62090","0"
"5152062","vo_rag","","vo_rag_2005","21","0","","","","62091","0"
"5152062","2","","0204_in","3","0","","0","","62092",""
"5152062","2.5","","0","93","","","","","62093",""
"5152062","2","","0204_out","3","0","","0","","62094",""
"5152062","0.2","","0","93","","","","","62095",""
"5152062","107111","","angry_loop","3","1","","0.2","","62096",""
"5152062","vo_rag","","vo_rag_2006","21","0","","","","62097","0"
"5152062","2","","0205_in","3","0","","0","","62098",""
"5152062","2.2","","0","93","","","","","62099",""
"5152062","2","","0205_out","3","0","","0","","62100",""
"5152062","0.3","","0","93","","","","","62101",""
"5152062","107111","1","clapping_in_talk2","3","0","","0.2","0","62102","clapping_loop_talk2"
"5152062","2.1","","0","93","","","","","62103",""
"5152062","12","","out","37","","","","","62104",""
"5152062","131911","1","idol_poseF_in","3","0","","0.1","0","62105","idol_poseF_loop"
"5152062","107511","1","idol_poseF_in","3","0","","0.1","0","62106","idol_poseF_loop"
"5152062","107611","1","idol_poseF_in","3","0","","0.1","0","62107","idol_poseF_loop"
"5152062","107811","1","idol_poseF_in","3","0","","0.1","0","62108","idol_poseF_loop"
"5152062","131411","1","idol_poseB_in","3","0","","0.1","0","62109","idol_poseB_loop"
"5152062","131311","1","idol_poseB_in","3","0","","0.1","0","62110","idol_poseB_loop"
"5152062","131511","1","idol_poseB_in","3","0","","0.1","0","62111","idol_poseB_loop"
"5152062","12","","empty","3","1","","0.2","","62112",""
"5152062","13","","empty","3","1","","0.2","","62113",""
"5152062","11","","empty","3","1","","0.2","","62114",""
"5152062","14","","empty","3","1","","0.2","","62115",""
"5152062","15","","empty","3","1","","0.2","","62116",""
"5152062","16","","empty","3","1","","0.2","","62117",""
"5152062","17","","empty","3","1","","0.2","","62118",""
"5152062","107611","11","93","2","-206","","","","62119","0.7"
"5152062","131911","11","-13","2","-235","","","","62120","0.7"
"5152062","107511","11","-152","2","-248","","","","62121","0.7"
"5152062","107811","11","-277","2","-243","","","","62122","0.7"
"5152062","131411","11","8","2","-151","","","","62123","0.7"
"5152062","131311","11","-102","2","-154","","","","62124","0.7"
"5152062","131511","11","-222","2","-167","","","","62125","0.7"
"5152062","1.6","","0","93","","","","","62126",""
"5152062","2","","finish","37","","","","","62127",""
"5152062","se_10058300","","se_10058300_idle_finish","23","0","","","","62128",""
"5152062","bgm_MC173B","0","bgm_MC173B","27","0.5","","0","1","62129","0.5"
"5152062","0","","0","93","","","","","62130",""
"5152062","107111","","clapping_end","3","0","","0.1","","62131",""
"5152062","2","","0","93","","","","","62132",""
"5152062","107111","1","armcrossed_in","3","0","","0.2","0","62133","armcrossed_talk"
"5152062","vo_rag","","vo_rag_2007","21","0","","","","62134","0"
"5152062","107111","1","就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。","11","7","0","0","35","62135","1"
"5152062","0","","","91","0","","","","62136","0"
"5152062","107111","","armcrossed_idle","3","1","","0.2","","62137",""
"5152062","5","1","pack_in","3","0","","0","0","62138","pack_talk"
"5152062","se_10058300","","se_10058300_pack_appear","23","0","","","","62139",""
"5152062","131911","1","idol_poseF_end_emilia_in","3","0","","0.2","0","62140","idol_poseF_end_emilia_loop"
"5152062","1","","0","93","","","","","62141",""
"5152062","vo_rag","","vo_rag_2008","21","0","","","","62142","0"
"5152062","5","1","我說，莉雅，\n這個算是廣播體操嗎？","11","7","0","5","24","62143","1"
"5152062","0","","","91","0","","","","62144","0"
"5152062","0","","0","22","","","","","62145",""
"5152062","131911","","idol_poseF_end_emilia_loop_nervous","3","1","","0.2","","62146",""
"5152062","1","1","idol_poseF_end_emilia_nervous_in","3","0","","0","0","62147","idol_poseF_end_emilia_loop"
"5152062","5","","pack_idle","3","1","","0.2","","62148",""
"5152062","107111","","chris_laugh","3","1","","0.2","","62149",""
"5152062","se_10058300","","se_10058300_emotion_idol","23","0","","","","62150",""
"5152062","5","0","5","12","2","0","5","5","62151","0"
"5152062","107111","0","10","12","2","0","0","0","62152","0"
"5152062","2.5","","0","93","","","","","62153",""
"5152062","62155","","","101","","","","","62154",""
"5152062","bgm_MC173B","","bgm_MC173B","25","","","","","62155",""
"5152062","0","","0","22","","","","","62156",""
"5152063","1","-215","131711","1","109","ames_sit_idle","1.8","1","63001","124"
"5152063","1","-215","132011","1","108","echidna_sit_thinking_idle","1.8","0","63002","-119"
"5152063","1","-215","1","5","109","empty","1.8","0","63003","-119"
"5152063","131711","","209","13","","","","","63004",""
"5152063","132011","","208","13","","","","","63005",""
"5152063","1","1.16","1","31","0","","1","","63006","0"
"5152063","10","1","10","31","0","","1","","63007","0"
"5152063","5","1","5","31","0","","0","","63008","0"
"5152063","3","1","3","31","0","","1","","63009","0"
"5152063","0","","0","91","","","","","63010",""
"5152063","3","","telop_3","37","","","","","63011",""
"5152063","0","","0","102","0","","","","63012",""
"5152063","1","","0","93","","","","","63013",""
"5152063","132011","","echidna_sit_thinking_talk","3","1","","0.2","","63014",""
"5152063","vo_rag","","vo_rag_5001","21","0","","","","63015","0"
"5152063","132011","1","在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。","11","7","0","-20","50","63016","1"
"5152063","0","","","91","0","","","","63017","0"
"5152063","132011","","echidna_sit_talk","3","1","","0.2","","63018",""
"5152063","vo_rag","","vo_rag_5002","21","0","","","","63019","0"
"5152063","132011","1","妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？","11","8","0","-20","50","63020","1"
"5152063","0","","","91","0","","","","63021","0"
"5152063","132011","","echidna_sit_idle","3","1","","0.2","","63022",""
"5152063","131711","1","ames_yareyare_in","3","0","","0.2","0","63023","ames_yareyare_talk"
"5152063","vo_rag","","vo_rag_5003","21","0","","","","63024","0"
"5152063","131711","1","居然提出這麼麻煩的要求。","11","6","0","20","50","63025","1"
"5152063","0","","","91","0","","","","63026","0"
"5152063","131711","","ames_sit_talk","3","1","","0.2","","63027",""
"5152063","vo_rag","","vo_rag_5004","21","0","","","","63028","0"
"5152063","131711","1","雖然其中好像有很多誤解，\n不過就算了。","11","7","0","20","50","63029","1"
"5152063","0","","","91","0","","","","63030","0"
"5152063","vo_rag","","vo_rag_5005","21","0","","","","63031","0"
"5152063","131711","1","那麼，\n妳試著跟我做一樣的動作。","11","7","0","20","50","63032","1"
"5152063","0","","","91","0","","","","63033","0"
"5152063","131711","1","ames_sit_out","3","0","","0.2","0","63034","idle_normal"
"5152063","0.1","","0","93","","","","","63035",""
"5152063","132011","1","echidna_sit_out","3","0","","0.2","0","63036","idle_normal"
"5152063","10","","out","37","","","","","63037",""
"5152063","1","","0","93","","","","","63038",""
"5152063","0","","","91","0","","","","63039","0"
"5152063","bgm_MC175A","","bgm_MC175A","25","","","","","63040",""
"5152063","5","","1","32","","","","","63041",""
"5152063","131711","","isekai_dance","3","1","","0.2","","63042",""
"5152063","0.1","","0","93","","","","","63043",""
"5152063","132011","","isekai_dance","3","1","","0.2","","63044",""
"5152063","vo_rag","","vo_rag_5006","21","0","","","","63045","0"
"5152063","131711","0","來，一二一二、\n踏步踏步……","11","7","1.7","0","0","63046","1"
"5152063","7","","0","93","","","","","63047",""
"5152063","0","","","91","0","","","","63048","0"
"5152063","vo_rag","","vo_rag_5007","21","0","","","","63049","0"
"5152063","132011","1","一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……","11","9","0","0","0","63050","1"
"5152063","3.4","","0","93","","","","","63051",""
"5152063","bgm_MC173B","0","bgm_MC173B","27","0.5","","0","1","63052","0.5"
"5152063","5","","out","37","","","","","63053",""
"5152063","1","1","tired_in","3","0","","0","0","63054","tired_talk"
"5152063","132011","1","echidna_tired_in","3","0","","0","0","63055","echidna_tired_talk"
"5152063","se_10058300","","se_10058300_isekai_breath","23","0","","","","63056",""
"5152063","7.6","","0","93","","","","","63057",""
"5152063","63050","","","91","0","","","","63058","0"
"5152063","1","","tired_idle","3","1","","0.2","","63059",""
"5152063","132011","","echidna_tired_idle","3","1","","0.2","","63060",""
"5152063","131711","1","shock_in","3","0","","0","0","63061","shock_talk"
"5152063","vo_rag","","vo_rag_5008","21","0","","","","63062","0"
"5152063","131711","1","騙人的吧！才只做了\n一點點而已耶！","11","7","0","0","0","63063","1"
"5152063","0","","","91","0","","","","63064","0"
"5152063","131711","1","shock_to_surprise","3","0","","0.2","","63065","surprise_idle"
