358b178e44fa8715d1e791b0510de01dfb154a3c0e5258f0232b3aad5f189ee5,e2009fc65fa278be5307ee3a62d56d694fa6470f114f2ade7cbb1e45cbe7b3ec,bb47150bd5d612424e4c7fb411a6c79a967c791a2852004941b53b9fd0c91c44,18f629abebd43cc3452e6f423557988b745f47993f262f6b32f7e15e3ce89abc,af701c3447eb8ae74b44d4b5013740c9739d19c1c400da1a29f9da29da9f6d55,16f0648cde51784a6f28682c97088eb9317e22b322ee2507f9d1183412af7916,466e71e603de2f670d8591c30b0f4e9c68db70618208a678627e5c2bba65cc86,3fa1f090d94851e0d694610e52c2d2fb9a2678b127539e52ecffa76d5758381e,9d0effe25a642a07d745eb100773b6d1b28b19dd039fdb737eef59bb8dc744b1,7d125e94a7e3ca1a9043276acb01c6f56e2c9adcf8d3829e85fb7b220ef71b33,4a1541517450185b10e13f1aa508f31d4182ab1db3dcd4d831c204d161a44dc8
"","0","63015","5152063","","21","","vo_rag_5001","vo_rag","0",""
"1","1","63016","5152063","0","11","-20","在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。","132011","7","50"
"","0","63017","5152063","","91","","","0","0",""
"","","63018","5152063","","3","0.2","echidna_sit_talk","132011","1",""
"","0","63019","5152063","","21","","vo_rag_5002","vo_rag","0",""
"1","1","63020","5152063","0","11","-20","妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？","132011","8","50"
"","0","63021","5152063","","91","","","0","0",""
"","","63022","5152063","","3","0.2","echidna_sit_idle","132011","1",""
"1","ames_yareyare_talk","63023","5152063","","3","0.2","ames_yareyare_in","131711","0","0"
"","0","63024","5152063","","21","","vo_rag_5003","vo_rag","0",""
"1","1","63025","5152063","0","11","20","居然提出這麼麻煩的要求。","131711","6","50"
"","0","63026","5152063","","91","","","0","0",""
"","","63027","5152063","","3","0.2","ames_sit_talk","131711","1",""
"","0","63028","5152063","","21","","vo_rag_5004","vo_rag","0",""
"1","1","63029","5152063","0","11","20","雖然其中好像有很多誤解，\n不過就算了。","131711","7","50"
"","0","63030","5152063","","91","","","0","0",""
"","0","63031","5152063","","21","","vo_rag_5005","vo_rag","0",""
"1","1","63032","5152063","0","11","20","那麼，\n妳試著跟我做一樣的動作。","131711","7","50"
"","0","63033","5152063","","91","","","0","0",""
"1","idle_normal","63034","5152063","","3","0.2","ames_sit_out","131711","0","0"
"","","63035","5152063","","93","","0","0.1","",""
"1","idle_normal","63036","5152063","","3","0.2","echidna_sit_out","132011","0","0"
"","","63037","5152063","","37","","out","10","",""
"","","63038","5152063","","93","","0","1","",""
"","0","63039","5152063","","91","","","0","0",""
"","","63040","5152063","","25","","bgm_MC175A","bgm_MC175A","",""
"","","63041","5152063","","32","","1","5","",""
"","","63042","5152063","","3","0.2","isekai_dance","131711","1",""
"","","63043","5152063","","93","","0","0.1","",""
"","","63044","5152063","","3","0.2","isekai_dance","132011","1",""
"","0","63045","5152063","","21","","vo_rag_5006","vo_rag","0",""
"0","1","63046","5152063","1.7","11","0","來，一二一二、\n踏步踏步……","131711","7","0"
"","","63047","5152063","","93","","0","7","",""
"","0","63048","5152063","","91","","","0","0",""
"","0","63049","5152063","","21","","vo_rag_5007","vo_rag","0",""
"1","1","63050","5152063","0","11","0","一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……","132011","9","0"
"","","63051","5152063","","93","","0","3.4","",""
"0","0.5","63052","5152063","","27","0","bgm_MC173B","bgm_MC173B","0.5","1"
"","","63053","5152063","","37","","out","5","",""
"1","tired_talk","63054","5152063","","3","0","tired_in","1","0","0"
"1","echidna_tired_talk","63055","5152063","","3","0","echidna_tired_in","132011","0","0"
"","","63056","5152063","","23","","se_10058300_isekai_breath","se_10058300","0",""
"","","63057","5152063","","93","","0","7.6","",""
"","0","63058","5152063","","91","","","63050","0",""
"","","63059","5152063","","3","0.2","tired_idle","1","1",""
"","","63060","5152063","","3","0.2","echidna_tired_idle","132011","1",""
"1","shock_talk","63061","5152063","","3","0","shock_in","131711","0","0"
"","0","63062","5152063","","21","","vo_rag_5008","vo_rag","0",""
"1","1","63063","5152063","0","11","0","騙人的吧！才只做了\n一點點而已耶！","131711","7","0"
"","0","63064","5152063","","91","","","0","0",""
"1","surprise_idle","63065","5152063","","3","0.2","shock_to_surprise","131711","0",""
